MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
AKOPUG4O,75,8,18,57,8,0,29,4,4,25,4,0,46,4,14,32,4,0,7,0,0,5,2,0,33,50,7,83,0
BFNOBNJF,84,12,15,76,5,0,10,0,1,9,0,0,74,12,14,67,5,0,7,0,1,6,0,0,10,86,7,96,0
1RQ3CEQX,81,13,36,53,5,0,37,10,18,27,2,0,44,3,18,26,3,0,10,0,5,5,0,0,47,47,10,94,0
UIP2QZVO,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,1,0,0,0,5,1,5,0
EVX5VTAW,9,2,1,10,0,0,4,0,0,4,0,0,5,2,1,6,0,0,1,0,0,1,0,0,4,7,1,11,0
SPPZ721Q,15,3,7,5,6,0,5,2,0,3,4,0,10,1,7,2,2,0,5,0,2,1,2,0,7,11,5,18,0
EHTJHDF9,95,7,19,80,3,0,28,2,9,20,1,0,67,5,10,60,2,0,19,0,3,16,0,0,30,72,19,102,0
XHYJPK3B,61,5,15,49,2,0,12,1,4,8,1,0,49,4,11,41,1,0,0,0,0,0,0,0,13,53,0,66,0
IBGU978Y,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0
WMV5K5QF,39,0,9,27,3,2,8,0,2,6,0,0,31,0,7,21,3,2,10,0,0,8,2,0,8,31,10,39,0
UW8983N6,49,2,4,43,2,1,21,2,2,20,0,1,28,0,2,23,2,0,3,0,0,3,0,0,23,28,3,51,0
8FWN8Q2H,39,21,4,26,30,0,28,14,4,18,20,0,11,7,0,8,10,0,2,0,0,0,2,0,42,18,2,60,0
M9SBWTIB,24,3,1,25,1,0,8,3,1,10,0,0,16,0,0,15,1,0,1,0,0,1,0,0,11,16,1,27,0
LPGMNWG7,4,0,0,2,2,0,1,0,0,1,0,0,3,0,0,1,2,0,0,0,0,0,0,0,1,3,0,4,0
YSWQJO2K,16,0,3,12,1,0,6,0,2,4,0,0,10,0,1,8,1,0,0,0,0,0,0,0,6,10,0,16,0
SMBEHANK,36,0,4,30,2,0,12,0,3,7,2,0,24,0,1,23,0,0,3,0,0,3,0,0,12,24,3,36,0
FNYLOOR4,19,9,8,17,3,0,9,8,4,10,3,0,10,1,4,7,0,0,4,0,1,3,0,0,17,11,4,28,0
U2LSSVCJ,8,1,0,9,0,0,1,0,0,1,0,0,7,1,0,8,0,0,2,0,0,2,0,0,1,8,2,9,0
DBUEW7SF,5,2,1,3,3,0,5,0,1,1,3,0,0,2,0,2,0,0,0,0,0,0,0,0,5,2,0,7,0
RQ8VDNOF,5,0,0,5,0,0,2,0,0,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,3,0,5,0
CWLO91WF,43,4,7,40,0,1,7,0,1,6,0,1,36,4,6,34,0,0,7,2,0,9,0,0,7,40,9,47,0
MSQFWVKO,52,0,12,39,1,0,10,0,0,9,1,0,42,0,12,30,0,0,9,0,3,6,0,0,10,42,9,52,0
SFQBKOUW,43,1,10,34,0,0,16,1,6,11,0,0,27,0,4,23,0,0,4,0,1,3,0,0,17,27,4,44,0
HUKJK9US,4,3,0,7,0,0,0,2,0,2,0,0,4,1,0,5,0,0,0,0,0,0,0,0,2,5,0,7,0
IP3E9RN5,103,8,9,95,7,0,41,4,4,38,3,0,62,4,5,57,4,0,13,0,2,11,0,0,45,66,13,111,0
UCUPIBVR,45,4,5,32,5,7,30,4,4,18,5,7,15,0,1,14,0,0,2,0,1,1,0,0,34,15,2,49,0
BRPGW3CH,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0
DFTDJLL6,4,0,0,4,0,0,1,0,0,1,0,0,3,0,0,3,0,0,1,0,0,1,0,0,1,3,1,4,0
5DMTCVXF,5,9,2,5,7,0,1,9,1,2,7,0,4,0,1,3,0,0,0,0,0,0,0,0,10,4,0,14,0
QKURBPSP,29,0,10,19,0,0,11,0,6,5,0,0,18,0,4,14,0,0,6,0,2,4,0,0,11,18,6,29,0
WKOAO4WC,16,0,5,9,2,0,5,0,0,3,2,0,11,0,5,6,0,0,2,0,1,1,0,0,5,11,2,16,0
L7IZXUJD,12,0,2,10,0,0,5,0,2,3,0,0,7,0,0,7,0,0,3,0,0,3,0,0,5,7,3,12,0
H8QX1CPV,11,2,2,10,1,0,5,2,0,6,1,0,6,0,2,4,0,0,0,0,0,0,0,0,7,6,0,13,0
9BGFRMJL,19,1,3,17,0,0,1,1,0,2,0,0,18,0,3,15,0,0,4,0,2,2,0,0,2,18,4,20,0
XI5PBPMM,11,3,4,10,0,0,2,3,0,5,0,0,9,0,4,5,0,0,1,0,1,0,0,0,5,9,1,14,0
NSXTRZJ6,25,8,5,16,12,0,21,8,5,14,10,0,4,0,0,2,2,0,0,0,0,0,0,0,29,4,0,33,0
1UGGOROB,29,2,7,22,0,2,10,0,2,6,0,2,19,2,5,16,0,0,7,0,0,7,0,0,10,21,7,31,0
NL458DBW,18,12,8,18,4,0,5,1,3,2,1,0,13,11,5,16,3,0,1,0,0,1,0,0,6,24,1,30,0
6JMNBCK4,8,2,0,9,1,0,4,2,0,5,1,0,4,0,0,4,0,0,1,0,0,1,0,0,6,4,1,10,0
LO13S7JU,18,0,0,9,9,0,4,0,0,2,2,0,14,0,0,7,7,0,4,0,0,3,1,0,4,14,4,18,0
XGNYRCUB,33,4,6,27,4,1,21,2,4,17,2,1,12,2,2,10,2,0,0,2,0,2,0,0,23,14,2,37,0
VIJ2ALY2,8,9,3,14,0,0,2,4,1,5,0,0,6,5,2,9,0,0,1,0,1,0,0,0,6,11,1,17,0
VJJOEWEP,44,8,5,45,1,2,17,5,1,20,1,0,27,3,4,25,0,2,4,0,2,2,0,0,22,30,4,52,0
C8CVJUPH,2,1,0,3,0,0,0,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
MJ6IWHAF,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
MYGZNXCD,14,1,0,11,4,0,2,0,0,2,0,0,12,1,0,9,4,0,2,0,0,2,0,0,2,13,2,15,0
F1NVKIGW,38,1,8,31,0,0,6,0,1,5,0,0,32,1,7,26,0,0,3,0,1,2,0,0,6,33,3,39,0
JTNF4KHL,41,2,0,39,4,0,15,2,0,16,1,0,26,0,0,23,3,0,1,0,0,0,1,0,17,26,1,43,0
AMQTTABJ,20,1,7,13,1,0,7,0,3,4,0,0,13,1,4,9,1,0,2,0,1,1,0,0,7,14,2,21,0
ENTNYYSG,78,1,19,55,5,0,35,1,8,24,4,0,43,0,11,31,1,0,8,0,0,8,0,0,36,43,8,79,0
MKH5Y6ZG,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,3,3,3,0
1CELIH1W,128,37,37,84,35,14,60,21,17,38,21,6,68,16,20,46,14,8,3,1,2,2,0,0,81,84,4,165,0
UABNZYWJ,71,13,7,69,8,0,28,9,3,27,7,0,43,4,4,42,1,0,15,2,0,16,1,0,37,47,17,84,0
IJY6KKQ5,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
J4KVVHKB,63,5,23,43,2,4,23,0,10,13,0,0,40,5,13,30,2,4,0,0,0,0,0,0,23,45,0,68,0
KV48CNFD,87,13,15,72,13,0,58,10,10,46,12,0,29,3,5,26,1,0,3,0,1,2,0,0,68,32,3,100,0
OGTVWKRD,31,4,4,31,0,0,18,4,4,18,0,0,13,0,0,13,0,0,0,0,0,0,0,0,22,13,0,35,0
MJRFDDEQ,32,1,11,21,1,0,12,0,3,9,0,0,20,1,8,12,1,0,1,0,0,1,0,0,12,21,1,33,0
55DSKYUU,240,37,58,161,57,1,87,25,22,66,23,1,153,12,36,95,34,0,21,0,3,16,2,0,112,165,21,277,0
RJSHZ1ER,86,9,26,67,1,0,25,3,7,20,0,0,61,6,19,47,1,0,5,0,1,4,0,0,28,67,5,95,0
1VA6MXOG,94,10,26,65,10,1,22,0,5,15,2,0,72,10,21,50,8,1,34,2,9,17,7,1,22,82,36,104,0
SDKTLHLO,45,7,17,31,3,3,23,7,7,19,3,2,22,0,10,12,0,1,4,0,2,2,0,0,30,22,4,52,0
ULAOUUZT,12,0,0,11,1,0,4,0,0,3,1,0,8,0,0,8,0,0,5,0,0,5,0,0,4,8,5,12,0
TM7JMFWD,61,4,24,41,0,1,12,1,4,9,0,0,49,3,20,32,0,1,6,0,4,2,0,0,13,52,6,65,0
INHJLBFZ,164,31,63,106,11,11,67,20,23,44,7,8,97,11,40,62,4,3,13,1,4,9,0,0,87,108,14,195,0
S2IZN7CJ,29,3,8,24,0,0,8,1,1,8,0,0,21,2,7,16,0,0,3,0,1,2,0,0,9,23,3,32,0
6TUM5HGS,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
VFXHJ59U,8,7,3,12,0,0,3,0,0,3,0,0,5,7,3,9,0,0,1,0,0,1,0,0,3,12,1,15,0
USJBFDIF,41,1,14,24,3,0,15,1,8,7,1,0,26,0,6,17,2,0,8,0,1,6,1,0,16,26,8,42,0
DJQ6C2HF,46,0,28,18,0,0,11,0,5,6,0,0,35,0,23,12,0,0,4,0,2,2,0,0,11,35,4,46,0
5GJ2R4NH,31,0,17,13,0,1,17,0,10,6,0,1,14,0,7,7,0,0,2,0,0,2,0,0,17,14,2,31,0
AKVHRPFZ,51,4,15,37,3,0,15,4,1,16,2,0,36,0,14,21,1,0,7,0,1,6,0,0,19,36,7,55,0
3F8J7EYF,171,36,37,166,4,0,84,21,16,88,1,0,87,15,21,78,3,0,14,0,0,13,1,0,105,102,14,207,0
L4TSDISE,61,28,4,76,6,3,28,15,1,33,6,3,33,13,3,43,0,0,5,0,0,5,0,0,43,46,5,89,0
SV16FUJX,21,1,2,19,1,0,6,0,1,5,0,0,15,1,1,14,1,0,4,0,1,3,0,0,6,16,4,22,0
MDTJPYEW,5,0,1,3,1,0,3,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,3,2,0,5,0
DSP8EBRO,39,2,17,22,2,0,9,0,3,6,0,0,30,2,14,16,2,0,4,1,3,2,0,0,9,32,5,41,0
C6KHLEY9,17,7,12,11,0,1,6,3,5,4,0,0,11,4,7,7,0,1,1,1,2,0,0,0,9,15,2,24,0
BKFADRMV,33,0,2,31,0,0,13,0,1,12,0,0,20,0,1,19,0,0,4,0,0,4,0,0,13,20,4,33,0
NVBCGEM6,20,0,3,11,6,0,7,0,0,5,2,0,13,0,3,6,4,0,2,0,1,1,0,0,7,13,2,20,0
FMF1MID8,26,1,2,22,3,0,16,1,1,13,3,0,10,0,1,9,0,0,0,0,0,0,0,0,17,10,0,27,0
6ANCSEFI,11,0,2,9,0,0,5,0,1,4,0,0,6,0,1,5,0,0,0,0,0,0,0,0,5,6,0,11,0
BBKWTT7A,75,16,14,48,29,0,44,14,10,26,22,0,31,2,4,22,7,0,4,0,0,4,0,0,58,33,4,91,0
D2FCMEBK,28,0,11,17,0,0,7,0,1,6,0,0,21,0,10,11,0,0,1,0,0,1,0,0,7,21,1,28,0
FUFF31CR,32,3,3,23,7,2,23,3,2,15,7,2,9,0,1,8,0,0,0,0,0,0,0,0,26,9,0,35,0
DRVHFKGQ,10,1,1,10,0,0,4,1,0,5,0,0,6,0,1,5,0,0,1,0,0,1,0,0,5,6,1,11,0
QMS9PTUL,7,0,0,7,0,0,1,0,0,1,0,0,6,0,0,6,0,0,1,0,0,1,0,0,1,6,1,7,0
LUALNS4O,15,5,2,13,5,0,7,2,2,4,3,0,8,3,0,9,2,0,1,1,0,2,0,0,9,11,2,20,0
LOLHDVXE,8,2,2,8,0,0,3,1,1,3,0,0,5,1,1,5,0,0,0,0,0,0,0,0,4,6,0,10,0
ILDWRM55,21,2,5,18,0,0,8,1,2,7,0,0,13,1,3,11,0,0,2,0,0,2,0,0,9,14,2,23,0
RJOFMIZD,64,5,15,50,4,0,20,2,5,15,2,0,44,3,10,35,2,0,6,1,1,6,0,0,22,47,7,69,0
MGRFLKDO,36,11,13,27,7,0,28,11,11,23,5,0,8,0,2,4,2,0,1,0,1,0,0,0,39,8,1,47,0
SG9BTNNR,41,3,23,20,1,0,7,3,4,5,1,0,34,0,19,15,0,0,6,0,2,4,0,0,10,34,6,44,0
5WA2S4UC,39,5,9,22,13,0,9,1,3,7,0,0,30,4,6,15,13,0,11,0,3,5,3,0,10,34,11,44,0
8HKUGAEU,35,15,10,35,4,1,28,12,9,26,4,1,7,3,1,9,0,0,1,0,0,1,0,0,40,10,1,50,0
S6F3V9DN,6,0,1,5,0,0,4,0,1,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,2,0,6,0
XPBW3JPN,70,10,11,40,12,17,54,9,8,28,11,16,16,1,3,12,1,1,2,0,0,1,0,1,63,17,2,80,0
LXTNAHH2,192,18,143,66,1,21,82,14,63,32,1,15,110,4,80,34,0,6,28,0,19,9,0,0,96,114,28,210,0
ZY1W7EPB,124,19,33,97,13,1,56,16,16,47,9,0,68,3,17,50,4,1,11,0,3,7,1,0,72,71,11,143,0
IQZCKQ2S,100,26,13,77,35,1,44,14,5,37,15,1,56,12,8,40,20,0,12,0,1,5,6,0,58,68,12,126,0
K995APSH,144,42,56,93,36,1,63,23,31,33,21,1,81,19,25,60,15,0,10,0,4,6,0,0,86,100,10,186,0
VNFICQ5D,59,0,4,52,3,0,20,0,3,14,3,0,39,0,1,38,0,0,3,0,0,3,0,0,20,39,3,59,0
G1PVWZ7B,18,3,3,18,0,0,5,3,0,8,0,0,13,0,3,10,0,0,6,0,2,4,0,0,8,13,6,21,0
JTZREZ8N,119,12,10,82,26,13,29,3,5,12,9,6,90,9,5,70,17,7,10,0,1,8,1,0,32,99,10,131,0
MZWZG9ZC,36,2,9,22,7,0,1,0,0,1,0,0,35,2,9,21,7,0,5,0,0,5,0,0,1,37,5,38,0
WPY1JM22,229,28,72,160,20,15,54,9,18,42,3,1,175,19,54,118,17,14,39,10,13,23,8,8,63,194,49,257,0
C4PVSCZD,18,5,8,15,0,0,7,0,2,5,0,0,11,5,6,10,0,0,6,0,4,2,0,0,7,16,6,23,0
SDTALGHM,29,0,6,23,0,0,10,0,1,9,0,0,19,0,5,14,0,0,1,0,0,1,0,0,10,19,1,29,0
VPJMHOEB,33,11,1,15,10,18,19,11,0,9,6,15,14,0,1,6,4,3,3,0,1,2,0,0,30,14,3,44,0
EF7NGMRR,74,20,6,51,37,0,55,10,5,41,19,0,19,10,1,10,18,0,3,1,1,0,3,0,65,29,4,94,0
FIVHONNE,91,8,10,63,26,0,15,6,1,12,8,0,76,2,9,51,18,0,11,0,2,8,1,0,21,78,11,99,0
JBUV3VDR,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,2,2,0
ONPTU2VX,27,2,4,25,0,0,14,1,4,11,0,0,13,1,0,14,0,0,1,0,0,1,0,0,15,14,1,29,0
RDHOAYEE,21,3,2,19,0,3,5,0,1,4,0,0,16,3,1,15,0,3,2,0,0,2,0,0,5,19,2,24,0
SOTWO9O8,19,3,4,17,1,0,5,0,2,3,0,0,14,3,2,14,1,0,1,1,0,2,0,0,5,17,2,22,0
S4TNZZAZ,14,3,3,14,0,0,0,0,0,0,0,0,14,3,3,14,0,0,3,0,1,2,0,0,0,17,3,17,0
Q6ILENXL,142,2,51,90,2,7,67,2,31,38,0,5,75,0,20,52,2,2,18,0,7,10,1,1,69,75,18,144,0
YTWOQAZJ,39,1,6,34,0,0,16,0,1,15,0,0,23,1,5,19,0,0,3,0,1,2,0,0,16,24,3,40,0
PPWNHTH2,64,0,13,47,4,0,44,0,12,28,4,0,20,0,1,19,0,0,0,0,0,0,0,0,44,20,0,64,0
C96B3MWW,56,4,20,36,4,2,22,1,9,13,1,2,34,3,11,23,3,0,7,0,1,6,0,0,23,37,7,60,0
DIMIGQYG,5,0,0,5,0,0,1,0,0,1,0,0,4,0,0,4,0,0,3,0,0,3,0,0,1,4,3,5,0
NUFKYGHE,12,0,0,12,0,0,2,0,0,2,0,0,10,0,0,10,0,0,1,0,0,1,0,0,2,10,1,12,0
CB4H4U25,21,0,8,13,0,0,9,0,5,4,0,0,12,0,3,9,0,0,1,0,1,0,0,0,9,12,1,21,0
ZQPHF3DI,97,9,39,60,7,4,57,5,25,32,5,2,40,4,14,28,2,2,3,0,0,3,0,0,62,44,3,106,0
ULXXCIUK,46,14,1,53,6,0,29,14,1,36,6,0,17,0,0,17,0,0,2,0,0,2,0,0,43,17,2,60,0
OTGWHIH6,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,2,0,0,2,0,0,0,4,2,4,0
QNGNGXBT,291,41,27,222,75,8,109,29,11,85,34,8,182,12,16,137,41,0,27,0,1,21,5,0,138,194,27,332,0
RRKEASCE,17,7,1,23,0,0,4,5,1,8,0,0,13,2,0,15,0,0,3,1,0,4,0,0,9,15,4,24,0
QXWTSOBT,0,3,1,2,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
PYTSW7ME,35,1,17,13,0,7,7,0,5,2,0,1,28,1,12,11,0,6,7,0,2,4,0,1,7,29,7,36,0
QRLPITW5,148,21,11,102,54,2,60,12,3,43,24,2,88,9,8,59,30,0,11,0,1,7,3,0,72,97,11,169,0
KKHRUM5P,2,1,1,2,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
VQXLNPPD,40,11,17,33,1,0,21,11,14,18,0,0,19,0,3,15,1,0,3,0,0,3,0,0,32,19,3,51,0
WGODO9WS,22,2,8,16,0,0,12,2,8,6,0,0,10,0,0,10,0,0,1,0,0,1,0,0,14,10,1,24,0
KOWDPCIC,37,10,9,33,5,0,17,10,5,17,5,0,20,0,4,16,0,0,2,0,1,1,0,0,27,20,2,47,0
5NJ6PNOU,34,0,4,24,5,1,12,0,0,7,4,1,22,0,4,17,1,0,1,0,0,1,0,0,12,22,1,34,0
7PAVWPRR,6,0,0,6,0,0,1,0,0,1,0,0,5,0,0,5,0,0,2,0,0,2,0,0,1,5,2,6,0
JJU5VCUA,14,0,3,11,0,0,1,0,0,1,0,0,13,0,3,10,0,0,4,0,1,3,0,0,1,13,4,14,0
SLYDVIIB,60,1,21,38,2,2,23,0,6,16,1,0,37,1,15,22,1,2,3,0,1,2,0,0,23,38,3,61,0
R98YWDCU,80,2,7,73,2,0,18,1,1,16,2,0,62,1,6,57,0,0,9,0,0,9,0,0,19,63,9,82,0
6SXA9399,39,1,3,36,1,0,28,0,0,27,1,0,11,1,3,9,0,0,0,0,0,0,0,0,28,12,0,40,0
F7UUSVKE,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
QDON5AFW,55,7,7,50,4,2,18,3,1,16,4,0,37,4,6,34,0,2,1,0,1,0,0,0,21,41,1,62,0
PXMJVSZ7,22,17,4,29,6,0,9,8,2,13,2,0,13,9,2,16,4,0,0,1,0,1,0,0,17,22,1,39,0
SKJKYXVT,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
XYTOPRQV,62,9,5,49,13,4,30,6,5,26,4,1,32,3,0,23,9,3,1,1,0,2,0,0,36,35,2,71,0
MLWCENH1,136,6,30,98,14,0,32,5,9,24,4,0,104,1,21,74,10,0,18,0,5,13,0,0,37,105,18,142,0
YVJJHD3M,13,2,3,10,1,1,6,0,1,4,0,1,7,2,2,6,1,0,2,0,0,2,0,0,6,9,2,15,0
WGNYLDL4,5,0,1,4,0,0,0,0,0,0,0,0,5,0,1,4,0,0,3,0,0,3,0,0,0,5,3,5,0
15DDZMVQ,4,5,2,3,4,0,0,1,0,1,0,0,4,4,2,2,4,0,1,0,1,0,0,0,1,8,1,9,0
7QN344RJ,11,0,1,10,0,0,2,0,0,2,0,0,9,0,1,8,0,0,0,0,0,0,0,0,2,9,0,11,0
NRTWGSLD,0,3,2,1,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,2,0,3,0
2SL84JXA,18,4,0,22,0,0,5,1,0,6,0,0,13,3,0,16,0,0,0,0,0,0,0,0,6,16,0,22,0
JY4X8UGN,17,2,14,5,0,0,5,1,5,1,0,0,12,1,9,4,0,0,3,0,2,1,0,0,6,13,3,19,0
KHYOKGSA,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
HHKKFE4E,4,0,2,2,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
HEZXPHGR,7,0,2,4,1,0,3,0,2,1,0,0,4,0,0,3,1,0,0,0,0,0,0,0,3,4,0,7,0
34EOVF8S,18,2,2,13,3,1,9,0,2,7,0,0,9,2,0,6,3,1,1,0,0,0,1,0,9,11,1,20,0
UUWRGM2U,52,1,19,31,2,1,10,0,5,4,0,1,42,1,14,27,2,0,5,1,2,4,0,0,10,43,6,53,0
8YOQ49V5,20,0,2,17,1,0,4,0,1,3,0,0,16,0,1,14,1,0,7,0,0,7,0,0,4,16,7,20,0
PILQOUL2,25,4,9,19,1,2,10,3,6,7,0,1,15,1,3,12,1,1,2,0,0,2,0,0,13,16,2,29,0
TTDZHBQD,15,0,1,13,1,0,4,0,0,3,1,0,11,0,1,10,0,0,0,0,0,0,0,0,4,11,0,15,0
NGUB5B9Y,23,3,1,17,8,0,12,1,1,10,2,0,11,2,0,7,6,0,1,0,0,0,1,0,13,13,1,26,0
8BRFZMFM,35,19,3,41,6,4,7,10,2,11,2,2,28,9,1,30,4,2,0,0,0,0,0,0,17,37,0,54,0
JVFASYOS,6,10,3,10,3,0,6,10,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0
EKRTIBU4,25,8,0,17,16,0,12,5,0,7,10,0,13,3,0,10,6,0,3,0,0,2,1,0,17,16,3,33,0
BMBV14ER,1,3,3,1,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
CPCLPVRO,116,17,15,99,18,0,26,7,3,26,4,0,90,10,12,73,14,0,27,1,6,17,5,0,33,100,28,133,0
XR3JKQIW,4,4,3,5,0,0,0,0,0,0,0,0,4,4,3,5,0,0,0,0,0,0,0,0,0,8,0,8,0
8JEMK7LL,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
6M8ZBKGO,145,18,58,93,6,10,70,16,29,49,3,8,75,2,29,44,3,2,5,0,3,2,0,0,86,77,5,163,0
2JCU2FYD,42,4,3,38,5,0,11,3,0,11,3,0,31,1,3,27,2,0,3,0,0,3,0,0,14,32,3,46,0
IK3SKSVI,21,3,2,16,6,0,8,1,1,6,2,0,13,2,1,10,4,0,0,0,0,0,0,0,9,15,0,24,1
K9RVFKCW,101,18,12,81,26,0,40,11,3,35,13,0,61,7,9,46,13,0,2,0,0,2,0,0,51,68,2,119,0
TQNOWKTB,57,2,14,42,3,0,16,1,1,15,1,0,41,1,13,27,2,0,7,0,2,5,0,0,17,42,7,59,0
AHCJNHKO,134,16,33,97,15,8,36,8,11,26,4,5,98,8,22,71,11,3,13,2,3,12,0,0,44,106,15,150,0
LH6OFODP,34,0,8,26,0,0,9,0,0,9,0,0,25,0,8,17,0,0,6,0,3,3,0,0,9,25,6,34,0
CG3YHUA6,54,2,25,30,1,2,15,2,10,7,0,1,39,0,15,23,1,1,9,0,2,7,0,0,17,39,9,56,0
T1D8FCDC,33,1,4,30,0,0,12,1,1,12,0,0,21,0,3,18,0,0,6,0,3,3,0,0,13,21,6,34,0
9DPHMJWH,29,7,5,25,3,3,13,3,1,13,1,1,16,4,4,12,2,2,2,2,0,4,0,0,16,20,4,36,0
NXCDYU6N,57,12,13,27,27,1,39,11,8,21,21,0,18,1,5,6,6,1,0,0,0,0,0,0,50,19,0,69,0
TDSCBAJZ,58,5,12,46,5,0,16,5,4,14,3,0,42,0,8,32,2,0,4,0,0,3,1,0,21,42,4,63,0
1JTRCSGE,12,0,2,10,0,1,6,0,2,4,0,1,6,0,0,6,0,0,0,0,0,0,0,0,6,6,0,12,0
S8X62DKK,21,0,6,15,0,0,9,0,1,8,0,0,12,0,5,7,0,0,2,0,0,2,0,0,9,12,2,21,0
NJRSYASV,1,2,0,3,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,1,2,1,3,0
RCHKMSVG,2,1,1,1,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,3,0
HTNXBF77,11,0,2,5,1,4,9,0,1,4,1,4,2,0,1,1,0,0,0,0,0,0,0,0,9,2,0,11,0
TW6JNKEF,8,1,0,9,0,0,1,0,0,1,0,0,7,1,0,8,0,0,1,0,0,1,0,0,1,8,1,9,0
7YCIGQTU,21,2,6,17,0,0,8,2,2,8,0,0,13,0,4,9,0,0,1,0,1,0,0,0,10,13,1,23,0
PGWHFJBQ,18,4,1,16,5,0,12,3,1,9,5,0,6,1,0,7,0,0,0,0,0,0,0,0,15,7,0,22,0
GL8AC9QJ,16,1,2,15,0,0,8,0,0,8,0,0,8,1,2,7,0,0,3,0,0,3,0,0,8,9,3,17,0
SXU976TI,296,101,119,170,81,29,140,60,62,71,45,22,156,41,57,99,36,7,22,0,7,14,1,0,200,197,22,397,0
DPAJSDAQ,30,2,9,21,1,1,8,2,2,7,0,1,22,0,7,14,1,0,3,0,0,3,0,0,10,22,3,32,0
4J4X18LS,16,4,4,11,4,1,4,3,0,4,2,1,12,1,4,7,2,0,0,1,0,1,0,0,7,13,1,20,0
FGK9P3DO,5,0,1,4,0,0,1,0,0,1,0,0,4,0,1,3,0,0,1,0,0,1,0,0,1,4,1,5,0
