MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
VVPC1U5J,29,20,18,28,3,4,13,13,7,17,2,2,16,7,11,11,1,2,4,1,2,3,0,0,26,23,5,49,0
S9HJK4QX,28,0,3,25,0,0,5,0,2,3,0,0,23,0,1,22,0,0,1,0,1,0,0,0,5,23,1,28,0
Z4JOGEUD,90,25,8,54,43,10,24,7,4,10,14,3,66,18,4,44,29,7,21,1,2,11,7,2,31,84,22,115,0
RNNRHTH6,51,6,9,26,20,2,19,6,0,13,10,2,32,0,9,13,10,0,5,0,1,4,0,0,25,32,5,57,0
YJG77LRG,46,4,17,27,0,4,9,0,3,4,0,1,37,4,14,23,0,3,14,1,5,8,0,1,9,41,15,50,0
X2GLYM1N,75,6,18,52,11,5,24,6,9,15,6,5,51,0,9,37,5,0,6,0,0,6,0,0,30,51,6,81,0
JZ5FYRFM,91,5,22,50,24,0,58,0,19,31,8,0,33,5,3,19,16,0,8,3,3,5,3,0,58,38,11,96,0
FVLB5V78,90,11,14,70,17,0,42,3,5,32,8,0,48,8,9,38,9,0,11,0,2,9,0,0,45,56,11,101,0
U1EDLT4P,21,2,2,16,4,1,5,1,0,6,0,0,16,1,2,10,4,1,4,1,0,3,1,1,6,17,5,23,0
JJYGRE7A,25,1,1,25,0,0,5,0,0,5,0,0,20,1,1,20,0,0,4,0,0,4,0,0,5,21,4,26,0
KZNTC2QO,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,2,2,0
BHMFEPTE,61,5,16,43,1,6,25,5,7,19,0,6,36,0,9,24,1,0,3,0,0,3,0,0,30,36,3,66,0
RN4ETJKP,26,0,6,20,0,0,3,0,1,2,0,0,23,0,5,18,0,0,4,0,0,4,0,0,3,23,4,26,0
QCSU3U8B,37,5,19,22,0,2,12,0,6,5,0,1,25,5,13,17,0,1,4,0,3,1,0,0,12,30,4,42,0
XD1AYCXM,38,1,21,16,0,1,10,1,4,6,0,0,28,0,17,10,0,1,4,0,4,0,0,0,11,28,4,39,0
MU3SIFM7,49,5,9,35,9,1,29,1,4,17,8,1,20,4,5,18,1,0,4,0,1,3,0,0,30,24,4,54,0
MK167L6X,51,10,8,34,15,4,21,5,3,11,9,3,30,5,5,23,6,1,9,0,1,8,0,0,26,35,9,61,0
F2H1QMUT,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
SGMLQ5NC,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0
3XWO5ND7,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
CHOCH71H,28,5,2,25,6,0,20,5,2,18,5,0,8,0,0,7,1,0,1,0,0,1,0,0,25,8,1,33,0
6HU7TJN4,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0
P1PXGS54,7,2,4,5,0,0,4,2,4,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,3,0,9,0
KEHD1UHN,5,0,1,4,0,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0
YPNYUCIP,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
JUW2B2VU,7,0,0,6,1,0,1,0,0,1,0,0,6,0,0,5,1,0,1,0,0,1,0,0,1,6,1,7,0
YJXTUCXL,47,6,0,48,5,0,31,5,0,31,5,0,16,1,0,17,0,0,2,1,0,3,0,0,36,17,3,53,0
VIYHVCWM,81,5,10,73,2,1,35,4,4,33,1,1,46,1,6,40,1,0,6,0,2,4,0,0,39,47,6,86,0
YBMUUAWD,63,5,4,58,6,1,25,3,3,22,3,1,38,2,1,36,3,0,9,0,0,9,0,0,28,40,9,68,0
HJQME8X4,8,0,2,6,0,0,2,0,0,2,0,0,6,0,2,4,0,0,0,0,0,0,0,0,2,6,0,8,0
SZEOZXW2,28,0,12,16,0,0,19,0,9,10,0,0,9,0,3,6,0,0,3,0,1,2,0,0,19,9,3,28,0
QXXWYKFR,13,0,4,9,0,0,6,0,2,4,0,0,7,0,2,5,0,0,1,0,0,1,0,0,6,7,1,13,0
8DT3DYQ5,9,4,2,6,5,0,0,1,0,1,0,0,9,3,2,5,5,0,0,0,0,0,0,0,1,12,0,13,0
FBCRIFLL,12,0,0,8,4,0,3,0,0,2,1,0,9,0,0,6,3,0,0,0,0,0,0,0,3,9,0,12,0
GDKE7OMN,8,0,1,7,0,0,4,0,1,3,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,4,0,8,0
UCCODC3O,23,1,7,15,1,1,14,1,6,9,0,0,9,0,1,6,1,1,1,0,0,1,0,0,15,9,1,24,0
KO4MWFTJ,21,21,6,30,6,0,16,13,3,23,3,0,5,8,3,7,3,0,2,0,2,0,0,0,29,13,2,42,0
CUCWFJ3L,60,9,9,52,8,1,20,5,5,15,5,1,40,4,4,37,3,0,2,0,0,2,0,0,25,44,2,69,0
WOAXPJZF,9,0,1,7,1,0,6,0,1,5,0,0,3,0,0,2,1,0,0,0,0,0,0,0,6,3,0,9,0
LGKZZ6QK,12,7,4,8,7,0,7,7,4,5,5,0,5,0,0,3,2,0,0,0,0,0,0,0,14,5,0,19,0
C154L7BI,79,1,24,52,4,1,19,0,4,12,3,0,60,1,20,40,1,1,11,0,3,7,1,0,19,61,11,80,0
CCR8NOYF,110,18,28,77,22,1,38,8,6,31,8,1,72,10,22,46,14,0,4,0,3,1,0,0,46,82,4,128,0
VDVHGW1V,54,24,17,61,0,1,54,19,16,57,0,1,0,5,1,4,0,0,0,0,0,0,0,0,73,5,0,78,0
ZGRT14WR,92,24,39,71,6,0,48,8,15,38,3,0,44,16,24,33,3,0,9,2,4,7,0,0,56,60,11,116,0
TQPODAZE,18,1,10,9,0,0,10,0,5,5,0,0,8,1,5,4,0,0,2,0,0,2,0,0,10,9,2,19,0
7ITLSLJF,2,1,0,3,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
5VOWJ5TK,145,19,25,91,42,7,62,18,13,46,19,2,83,1,12,45,23,5,0,0,0,0,0,0,80,84,0,164,0
KNTIDUIG,70,2,5,46,21,0,22,2,0,13,11,0,48,0,5,33,10,0,4,0,1,1,2,0,24,48,4,72,0
YOPHS2LZ,137,32,2,114,43,10,55,25,0,45,26,9,82,7,2,69,17,1,18,1,1,18,0,0,80,89,19,169,0
7J1H7EPM,57,2,19,39,0,3,10,0,3,6,0,2,47,2,16,33,0,1,0,0,0,0,0,0,10,49,0,59,0
X4MVBHHG,11,2,0,11,2,0,6,1,0,6,1,0,5,1,0,5,1,0,0,0,0,0,0,0,7,6,0,13,0
BGHRUBRU,46,0,12,26,4,3,12,0,1,10,0,1,34,0,11,16,4,2,8,0,2,5,0,1,12,34,8,46,0
CIVADHQG,5,3,2,6,0,0,0,2,0,2,0,0,5,1,2,4,0,0,2,0,0,2,0,0,2,6,2,8,0
YQWWXRHA,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
LSE8UFE7,0,3,1,2,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
RFHPMBDC,20,3,3,14,6,0,6,0,0,4,2,0,14,3,3,10,4,0,2,0,0,2,0,0,6,17,2,23,0
YS9MBDBP,27,0,9,14,4,0,8,0,1,4,3,0,19,0,8,10,1,0,6,0,2,3,1,0,8,19,6,27,0
8IPUVJQS,6,4,0,8,2,0,4,3,0,6,1,0,2,1,0,2,1,0,0,1,0,1,0,0,7,3,1,10,0
QHUWIRHH,59,14,8,63,0,3,24,11,6,27,0,3,35,3,2,36,0,0,7,0,0,7,0,0,35,38,7,73,0
7U3WGX3T,31,1,12,19,1,0,5,1,2,4,0,0,26,0,10,15,1,0,6,0,4,2,0,0,6,26,6,32,0
D5CORDNA,23,8,8,23,0,0,11,3,2,12,0,0,12,5,6,11,0,0,0,0,0,0,0,0,14,17,0,31,0
38WFEDR8,143,10,5,120,28,0,44,2,0,39,7,0,99,8,5,81,21,0,17,1,1,14,3,0,46,107,18,153,0
UEXELVHM,60,21,13,50,16,2,29,18,7,27,11,2,31,3,6,23,5,0,6,2,2,4,2,0,47,34,8,81,0
VJFRU3JM,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
FMXTUSVO,19,1,1,19,0,0,9,0,0,9,0,0,10,1,1,10,0,0,0,0,0,0,0,0,9,11,0,20,0
DIXCAR9T,20,0,1,18,1,0,6,0,0,6,0,0,14,0,1,12,1,0,8,0,1,7,0,0,6,14,8,20,0
XYMQXG4M,45,8,1,51,1,0,39,7,1,45,0,0,6,1,0,6,1,0,1,0,0,1,0,0,46,7,1,53,0
RDFOXMVP,62,3,19,40,6,2,10,1,2,7,2,1,52,2,17,33,4,1,13,0,3,9,1,0,11,54,13,65,0
BXLXR2SX,8,0,0,7,1,0,3,0,0,2,1,0,5,0,0,5,0,0,1,0,0,1,0,0,3,5,1,8,0
PXNMMQGF,11,4,4,4,7,0,10,4,4,4,6,0,1,0,0,0,1,0,0,0,0,0,0,0,14,1,0,15,0
FNCVXKHB,6,0,0,4,2,0,3,0,0,1,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3,0,6,0
E4F8VEMP,45,2,14,32,1,0,18,1,5,14,0,0,27,1,9,18,1,0,5,0,3,2,0,0,19,28,5,47,0
IDROMWZY,26,0,4,14,1,6,7,0,0,6,0,1,19,0,4,8,1,5,5,0,0,1,0,4,7,19,5,26,0
AEC4TUYC,119,25,32,102,10,3,53,20,17,49,7,0,66,5,15,53,3,3,10,0,1,9,0,0,73,71,10,144,0
IGAF7W4W,12,4,3,9,4,0,5,2,2,5,0,0,7,2,1,4,4,0,3,0,0,2,1,0,7,9,3,16,0
WFCJLDZT,42,3,11,27,7,1,15,3,2,13,3,0,27,0,9,14,4,1,3,0,3,0,0,0,18,27,3,45,0
FJQGNFKV,16,0,4,12,0,0,5,0,2,3,0,0,11,0,2,9,0,0,2,0,1,1,0,0,5,11,2,16,0
MV9VEVLD,62,9,2,43,16,10,32,7,0,27,7,5,30,2,2,16,9,5,5,0,0,5,0,0,39,32,5,71,0
TLRASUUO,12,4,1,5,10,0,11,4,1,4,10,0,1,0,0,1,0,0,0,0,0,0,0,0,15,1,0,16,0
OKZRKTYD,26,2,2,24,2,0,8,0,1,6,1,0,18,2,1,18,1,0,4,0,0,4,0,0,8,20,4,28,0
XDLBNQKW,101,12,25,86,2,0,17,1,5,13,0,0,84,11,20,73,2,0,5,0,0,5,0,0,18,95,5,113,0
HSEGSVIJ,14,0,10,4,0,0,3,0,2,1,0,0,11,0,8,3,0,0,5,0,3,2,0,0,3,11,5,14,0
VNLIFFVN,43,3,8,37,1,0,12,1,2,11,0,0,31,2,6,26,1,0,4,0,2,2,0,0,13,33,4,46,0
US8EYYMN,4,1,1,4,0,0,3,0,1,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,3,2,0,5,0
MMEHOELY,11,0,1,10,0,0,9,0,1,8,0,0,2,0,0,2,0,0,0,0,0,0,0,0,9,2,0,11,0
IWEW5NQU,80,19,5,64,22,8,48,14,3,35,16,8,32,5,2,29,6,0,6,1,1,6,0,0,62,37,7,99,0
C9BSZNSE,64,6,14,53,3,0,21,4,0,22,3,0,43,2,14,31,0,0,10,0,5,5,0,0,25,45,10,70,0
1GRKCK64,11,2,0,3,10,0,3,2,0,2,3,0,8,0,0,1,7,0,1,0,0,1,0,0,5,8,1,13,0
KFCOTG2X,16,4,0,15,5,0,10,4,0,9,5,0,6,0,0,6,0,0,0,0,0,0,0,0,14,6,0,20,0
2HTKKMZK,21,5,2,16,8,0,5,5,1,4,5,0,16,0,1,12,3,0,2,0,0,2,0,0,10,16,2,26,0
CQFDNFRD,5,0,0,5,0,0,1,0,0,1,0,0,4,0,0,4,0,0,1,0,0,1,0,0,1,4,1,5,0
LLAV5JZV,10,1,1,8,2,1,9,1,1,7,2,1,1,0,0,1,0,0,0,0,0,0,0,0,10,1,0,11,0
1YZF7IJR,5,0,0,4,1,0,3,0,0,3,0,0,2,0,0,1,1,0,1,0,0,0,1,0,3,2,1,5,0
OQXPFRSN,104,11,8,76,27,4,31,7,5,23,10,0,73,4,3,53,17,4,11,0,0,10,1,0,38,77,11,115,0
13EA11YA,25,5,15,12,3,1,11,3,8,5,1,1,14,2,7,7,2,0,0,0,0,0,0,0,14,16,0,30,0
EYTAEJLE,32,9,6,35,0,0,5,3,3,5,0,0,27,6,3,30,0,0,0,0,0,0,0,0,8,33,0,41,0
YHFMHPE3,121,5,23,89,11,3,43,4,6,34,6,1,78,1,17,55,5,2,8,0,3,4,1,0,47,79,8,126,0
UFDK684M,28,1,11,18,0,0,7,1,3,5,0,0,21,0,8,13,0,0,2,0,1,1,0,0,8,21,2,29,0
ZD7XWLBD,99,18,21,59,25,12,30,6,11,20,5,0,69,12,10,39,20,12,36,7,7,14,13,9,36,81,43,117,0
CDW6IRDA,7,0,1,6,0,0,4,0,1,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,3,0,7,0
IU1R6VHY,3,0,1,2,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,3,0,3,0
QV962CBO,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
8OMKPN27,24,3,10,16,1,0,4,0,1,3,0,0,20,3,9,13,1,0,5,1,4,2,0,0,4,23,6,27,0
U2KDGXLQ,18,0,1,17,0,0,7,0,1,6,0,0,11,0,0,11,0,0,3,0,0,3,0,0,7,11,3,18,0
NJ8LAEU7,9,0,4,5,0,0,1,0,0,1,0,0,8,0,4,4,0,0,3,0,3,0,0,0,1,8,3,9,0
H4VU4TTA,16,0,6,10,0,1,8,0,4,4,0,1,8,0,2,6,0,0,3,0,1,2,0,0,8,8,3,16,0
HPNSBQD5,38,5,15,26,2,1,16,1,7,10,0,0,22,4,8,16,2,1,3,0,2,0,1,0,17,26,3,43,0
XPKPUBWU,50,12,2,28,19,13,44,11,1,22,19,13,6,1,1,6,0,0,0,0,0,0,0,0,55,7,0,62,0
VGBTIRAF,54,2,3,38,15,0,32,0,2,23,7,0,22,2,1,15,8,0,4,0,0,3,1,0,32,24,4,56,0
O38VAYCA,15,2,8,6,3,0,7,2,6,3,0,0,8,0,2,3,3,0,2,0,0,2,0,0,9,8,2,17,0
CXWSOEHL,94,11,9,79,17,3,31,6,6,30,1,2,63,5,3,49,16,1,13,0,1,8,4,0,37,68,13,105,0
7IEA26KH,16,1,1,12,3,1,10,1,1,6,3,1,6,0,0,6,0,0,1,0,0,1,0,0,11,6,1,17,0
CPZFXUFL,19,5,0,13,11,0,13,3,0,8,8,0,6,2,0,5,3,0,0,0,0,0,0,0,16,8,0,24,0
KNLBAYAD,28,0,6,22,0,0,5,0,1,4,0,0,23,0,5,18,0,0,10,0,2,8,0,0,5,23,10,28,0
R9WOJICE,18,7,3,16,6,0,11,7,2,11,5,0,7,0,1,5,1,0,0,0,0,0,0,0,18,7,0,25,0
CNLZ5PCP,47,8,14,37,4,0,24,6,9,17,4,0,23,2,5,20,0,0,5,0,2,3,0,0,30,25,5,55,0
CC1YRYEH,20,1,1,18,2,0,3,0,0,3,0,0,17,1,1,15,2,0,9,1,0,9,1,0,3,18,10,21,0
KORAF3WI,50,1,11,33,7,0,9,0,1,8,0,0,41,1,10,25,7,0,0,0,0,0,0,0,9,42,0,51,0
FPCW37WM,11,0,1,7,3,0,5,0,1,3,1,0,6,0,0,4,2,0,1,0,0,1,0,0,5,6,1,11,0
VXH6GXVM,7,0,1,4,2,0,3,0,0,1,2,0,4,0,1,3,0,0,0,0,0,0,0,0,3,4,0,7,0
OZYTPSJM,35,0,14,20,1,1,15,0,4,11,0,1,20,0,10,9,1,0,4,0,1,3,0,0,15,20,4,35,0
LSDUP8LL,59,5,2,55,7,0,11,3,0,14,0,0,48,2,2,41,7,0,5,0,2,3,0,0,14,50,5,64,0
SPWQN9AZ,10,1,7,4,0,1,1,0,0,1,0,0,9,1,7,3,0,1,1,0,0,1,0,0,1,10,1,11,0
FROB76SJ,21,0,13,8,0,0,11,0,3,8,0,0,10,0,10,0,0,0,0,0,0,0,0,0,11,10,0,21,0
6L9RDAPY,4,2,0,5,1,0,0,1,0,0,1,0,4,1,0,5,0,0,2,0,0,2,0,0,1,5,2,6,0
RKLEAAYZ,102,34,7,78,50,2,44,17,5,36,20,0,58,17,2,42,30,2,3,2,0,3,2,0,61,75,5,136,0
DEMLZXR2,22,1,10,13,0,0,5,0,2,3,0,0,17,1,8,10,0,0,3,1,3,1,0,0,5,18,4,23,0
3XKTOMLI,177,29,49,139,18,0,59,13,21,47,4,0,118,16,28,92,14,0,11,0,3,6,2,0,72,134,11,206,0
SZSTBUW6,93,0,24,68,1,0,25,0,5,20,0,0,68,0,19,48,1,0,9,0,2,7,0,0,25,68,9,93,0
TYSPLPYH,12,0,1,8,3,0,5,0,1,4,0,0,7,0,0,4,3,0,1,0,0,1,0,0,5,7,1,12,0
HYFV6ZRV,90,4,25,68,1,0,47,4,17,34,0,0,43,0,8,34,1,0,5,0,2,3,0,0,51,43,5,94,0
ICJEYZAD,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,2,2,0
EJGCNJOE,3,0,0,2,1,0,2,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,1,1,3,0
FGTE1C6O,29,5,4,27,3,0,11,1,3,6,3,0,18,4,1,21,0,0,2,0,0,2,0,0,12,22,2,34,0
QAAVG5RL,66,8,25,46,3,0,26,7,12,18,3,0,40,1,13,28,0,0,4,0,1,3,0,0,33,41,4,74,0
EGUN7CQY,5,2,2,5,0,0,1,2,0,3,0,0,4,0,2,2,0,0,3,0,2,1,0,0,3,4,3,7,0
TNYPT7DG,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
YWFIRICE,1,6,0,4,3,0,0,6,0,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,6,1,0,7,0
MOQMRKOX,21,3,3,17,4,0,11,3,2,9,3,0,10,0,1,8,1,0,3,0,1,2,0,0,14,10,3,24,0
Y2SWOILM,15,0,1,1,13,0,7,0,1,0,6,0,8,0,0,1,7,0,3,0,0,0,3,0,7,8,3,15,0
EZNY1UCW,20,13,4,21,8,0,17,10,4,17,6,0,3,3,0,4,2,0,0,0,0,0,0,0,27,6,0,33,0
SZF1PVBQ,10,1,3,7,1,0,4,1,1,3,1,0,6,0,2,4,0,0,0,0,0,0,0,0,5,6,0,11,0
PMYFNRCD,8,1,0,7,2,0,3,0,0,3,0,0,5,1,0,4,2,0,0,0,0,0,0,0,3,6,0,9,0
NKG8VYGK,1,6,4,3,0,2,0,1,1,0,0,0,1,5,3,3,0,2,0,1,0,1,0,0,1,6,1,7,0
L54EJP1L,53,6,14,44,1,0,25,4,9,19,1,0,28,2,5,25,0,0,4,0,0,4,0,0,29,30,4,59,0
U3SYXR8B,82,24,3,79,24,0,32,14,2,29,15,0,50,10,1,50,9,0,28,0,0,27,1,0,46,60,28,106,0
7KLNMJKY,48,4,9,31,10,2,13,2,3,11,1,0,35,2,6,20,9,2,9,1,1,5,3,1,15,37,10,52,0
ISRFOAON,10,0,2,6,2,0,4,0,1,1,2,0,6,0,1,5,0,0,2,0,0,2,0,0,4,6,2,10,0
6WA1S6LI,20,0,5,13,1,1,7,0,2,5,0,0,13,0,3,8,1,1,2,0,0,2,0,0,7,13,2,20,0
JWSIJB7F,30,3,4,22,6,1,17,3,1,13,5,1,13,0,3,9,1,0,2,0,1,1,0,0,20,13,2,33,0
MUH69PSD,3,1,2,2,0,0,2,0,2,0,0,0,1,1,0,2,0,0,1,1,0,2,0,0,2,2,2,4,0
XWHJFMQL,91,3,13,76,5,0,21,2,5,17,1,0,70,1,8,59,4,0,15,1,0,15,1,0,23,71,16,94,0
VTVUJMQE,35,8,2,24,17,0,26,7,1,23,9,0,9,1,1,1,8,0,0,0,0,0,0,0,33,10,0,43,0
VYB4WUEO,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
LCZBT5EZ,44,1,10,30,5,1,20,0,5,14,1,0,24,1,5,16,4,1,3,0,0,3,0,0,20,25,3,45,0
LRLSVZL6,6,2,0,8,0,0,2,1,0,3,0,0,4,1,0,5,0,0,0,0,0,0,0,0,3,5,0,8,0
GZVRLNFP,14,0,0,14,0,0,11,0,0,11,0,0,3,0,0,3,0,0,0,0,0,0,0,0,11,3,0,14,0
TCLVDEA6,10,3,2,8,3,0,6,1,1,5,1,0,4,2,1,3,2,0,1,0,1,0,0,0,7,6,1,13,0
UVDQOYTN,24,2,6,20,0,1,11,2,4,9,0,1,13,0,2,11,0,0,0,0,0,0,0,0,13,13,0,26,0
RS9MG6WY,7,0,0,7,0,0,2,0,0,2,0,0,5,0,0,5,0,0,2,0,0,2,0,0,2,5,2,7,0
A58GUGK2,37,4,18,23,0,0,8,4,4,8,0,0,29,0,14,15,0,0,7,0,4,3,0,0,12,29,7,41,0
JMR8BLG9,67,8,41,34,0,6,18,8,14,12,0,2,49,0,27,22,0,4,11,0,6,5,0,1,26,49,11,75,0
LLLGXEHM,74,17,32,55,4,1,17,8,10,14,1,0,57,9,22,41,3,1,10,1,4,6,1,0,25,66,11,91,0
SNMLK9RV,43,2,8,32,2,3,11,1,5,4,1,2,32,1,3,28,1,1,3,0,0,3,0,0,12,33,3,45,0
RPRBXTFO,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0
EWROKOLV,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
ZY1GMVZD,13,12,4,19,2,0,9,8,3,13,1,0,4,4,1,6,1,0,0,0,0,0,0,0,17,8,0,25,0
UDTB1ED9,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
OUOC2C6G,12,1,0,13,0,0,0,0,0,0,0,0,12,1,0,13,0,0,3,0,0,3,0,0,0,13,3,13,0
LNMQHOK1,42,4,12,27,5,3,22,1,5,12,5,1,20,3,7,15,0,2,7,0,1,6,0,0,23,23,7,46,0
UJFEXWEX,11,8,8,11,0,0,6,4,7,3,0,0,5,4,1,8,0,0,1,0,0,1,0,0,10,9,1,19,0
PTMR4S1E,24,0,3,18,3,0,6,0,1,5,0,0,18,0,2,13,3,0,1,0,0,1,0,0,6,18,1,24,0
DPYYRFHZ,112,15,13,96,18,0,56,7,3,48,12,0,56,8,10,48,6,0,8,1,2,7,0,0,63,64,9,127,0
FUKXKAKQ,151,36,30,125,32,1,60,12,15,45,12,0,91,24,15,80,20,1,13,7,3,15,2,0,72,115,20,187,0
RGXBRKJF,4,1,2,3,0,0,4,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,0,5,0
WBGA6WKL,2,1,0,3,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
LUVNLWX2,73,48,29,65,26,3,59,28,26,40,20,1,14,20,3,25,6,2,1,0,0,1,0,0,87,34,1,121,0
NCJR1CHE,25,5,1,24,5,0,5,3,0,7,1,0,20,2,1,17,4,0,5,0,0,4,1,0,8,22,5,30,0
RGVBJGSD,50,11,11,47,3,0,26,8,4,27,3,0,24,3,7,20,0,0,3,0,1,2,0,0,34,27,3,61,0
BT3U3MAI,6,0,0,5,1,0,0,0,0,0,0,0,6,0,0,5,1,0,6,0,0,5,1,0,0,6,6,6,0
PK2YTQ2E,13,4,7,10,0,0,8,4,6,6,0,0,5,0,1,4,0,0,2,0,1,1,0,0,12,5,2,17,0
JMQCUDTG,11,1,3,4,1,4,4,1,0,0,1,4,7,0,3,4,0,0,0,0,0,0,0,0,5,7,0,12,0
OYIKTRIW,62,1,10,52,1,0,22,1,4,19,0,0,40,0,6,33,1,0,4,0,1,3,0,0,23,40,4,63,0
SNQYFUYL,4,0,0,2,0,2,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,4,0,4,0
KDMXKXPU,21,1,1,6,7,7,17,0,1,4,6,5,4,1,0,2,1,2,3,1,0,1,1,2,17,5,4,22,0
UYQCIBWG,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0
WZDO91XE,76,4,21,48,10,1,40,4,13,22,8,1,36,0,8,26,2,0,2,0,0,2,0,0,44,36,2,80,0
5CSGVYD3,5,0,3,2,0,0,1,0,1,0,0,0,4,0,2,2,0,0,2,0,1,1,0,0,1,4,2,5,0
1VZBGUUT,7,0,0,7,0,0,3,0,0,3,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,4,0,7,0
UVDH9UPX,9,6,3,9,2,1,1,6,0,5,1,1,8,0,3,4,1,0,2,0,2,0,0,0,7,8,2,15,0
4MAUOGHD,132,55,32,108,45,2,66,38,24,59,19,2,66,17,8,49,26,0,1,1,0,2,0,0,104,83,2,187,0
W6W2D8M2,61,3,23,39,2,0,14,1,2,12,1,0,47,2,21,27,1,0,13,0,5,7,1,0,15,49,13,64,0
5FNFISYX,43,2,3,41,1,1,27,2,1,27,1,1,16,0,2,14,0,0,3,0,0,3,0,0,29,16,3,45,0
XNC6PPVA,55,2,22,31,4,0,29,1,11,18,1,0,26,1,11,13,3,0,9,0,4,5,0,0,30,27,9,57,0
5IPFILP5,5,2,2,4,1,0,2,2,2,2,0,0,3,0,0,2,1,0,0,0,0,0,0,0,4,3,0,7,0
PZZ7HMFH,30,10,0,29,11,0,27,10,0,26,11,0,3,0,0,3,0,0,1,0,0,1,0,0,37,3,1,40,0
IND72POS,4,1,1,3,1,0,3,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,5,0
SLRJULE2,7,7,0,12,2,0,5,7,0,12,0,0,2,0,0,0,2,0,0,0,0,0,0,0,12,2,0,14,0
