MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
7RVGXALQ,41,7,22,26,0,4,14,6,13,7,0,4,27,1,9,19,0,0,3,0,0,3,0,0,20,28,3,48,0
VKHNZNV3,89,13,32,61,9,5,31,7,12,20,6,2,58,6,20,41,3,3,8,0,1,7,0,0,38,64,8,102,0
BYGN8KBX,69,9,17,44,14,4,31,7,8,19,9,2,38,2,9,25,5,2,7,0,1,6,0,0,38,40,7,78,0
LR2LMVSU,50,2,15,37,0,0,11,0,3,8,0,0,39,2,12,29,0,0,11,1,6,6,0,0,11,41,12,52,0
1M3QTLO8,71,8,7,72,0,0,17,3,2,18,0,0,54,5,5,54,0,0,8,0,0,8,0,0,20,59,8,79,0
FXMKOQ57,16,3,4,14,1,1,7,3,1,8,1,0,9,0,3,6,0,1,0,0,0,0,0,0,10,9,0,19,0
A2JUOXZV,27,8,6,22,5,2,11,6,2,11,2,2,16,2,4,11,3,0,5,0,0,3,2,0,17,18,5,35,0
PVTBKPW3,32,0,10,22,0,1,8,0,3,5,0,0,24,0,7,17,0,1,3,0,1,2,0,0,8,24,3,32,0
GXN1KIDV,60,0,21,34,5,0,18,0,5,11,2,0,42,0,16,23,3,0,11,0,4,5,2,0,18,42,11,60,0
FGEAE3Y3,56,1,19,33,5,0,36,0,13,19,4,0,20,1,6,14,1,0,0,0,0,0,0,0,36,21,0,57,0
YOAVU8OC,148,37,22,97,40,24,79,26,10,50,27,18,69,11,12,47,13,6,12,0,1,11,0,0,105,80,12,185,0
UEVXS2HL,59,12,22,46,3,0,20,1,7,12,2,0,39,11,15,34,1,0,5,0,3,2,0,0,21,50,5,71,0
ZHFY3J49,123,9,27,59,27,21,46,8,6,25,21,3,77,1,21,34,6,18,13,0,4,8,0,2,54,78,13,132,0
25JGDDKD,28,2,2,24,4,0,13,0,1,10,2,0,15,2,1,14,2,0,3,0,0,2,1,0,13,17,3,30,0
BKU1CB7X,68,12,1,38,34,7,57,9,1,32,26,7,11,3,0,6,8,0,0,0,0,0,0,0,66,14,0,80,0
H9Q3ZNLT,31,3,3,25,5,1,24,2,2,20,3,1,7,1,1,5,2,0,0,0,0,0,0,0,26,8,0,34,0
YLZOCYVW,27,2,3,26,0,0,4,2,1,5,0,0,23,0,2,21,0,0,6,0,0,6,0,0,6,23,6,29,0
A4C61EE5,45,2,5,42,0,0,17,0,5,12,0,0,28,2,0,30,0,0,3,0,0,3,0,0,17,30,3,47,0
RL2FWLZP,58,39,0,26,53,18,41,27,0,19,33,16,17,12,0,7,20,2,0,0,0,0,0,0,68,29,0,97,0
RYSTLONU,17,6,1,9,3,10,13,6,1,6,3,9,4,0,0,3,0,1,2,0,0,2,0,0,19,4,2,23,0
FKHIBQLG,26,6,1,17,14,0,12,2,1,9,4,0,14,4,0,8,10,0,2,0,0,1,1,0,14,18,2,32,0
GRHKENPO,105,22,36,79,12,0,52,18,24,36,10,0,53,4,12,43,2,0,5,0,1,4,0,0,70,57,5,127,0
RSLMGERZ,18,2,4,15,1,0,8,2,3,6,1,0,10,0,1,9,0,0,4,0,0,4,0,0,10,10,4,20,0
OELQSWVS,59,1,11,46,3,0,10,0,1,9,0,0,49,1,10,37,3,0,6,0,1,4,1,0,10,50,6,60,0
MWL5CBN8,2,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,2,1,3,0
LIPXYWHI,165,18,52,82,27,21,75,13,23,37,17,13,90,5,29,45,10,8,8,0,3,4,0,0,88,95,8,183,0
BWGNQR7M,12,0,0,6,5,1,4,0,0,1,3,0,8,0,0,5,2,1,3,0,0,3,0,0,4,8,3,12,0
YSNQLXPG,34,4,11,27,0,0,11,1,3,9,0,0,23,3,8,18,0,0,4,0,2,2,0,0,12,26,4,38,0
NR7PGNUS,60,12,3,64,5,0,21,2,2,20,1,0,39,10,1,44,4,0,15,3,0,17,1,0,23,49,18,72,0
XMSX5G8M,20,3,5,16,2,0,11,3,4,10,0,0,9,0,1,6,2,0,0,0,0,0,0,0,14,9,0,23,0
CT7CTBWF,7,0,0,7,0,0,6,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,1,0,7,0
OLQK1XVD,7,2,0,5,4,0,1,1,0,1,1,0,6,1,0,4,3,0,0,0,0,0,0,0,2,7,0,9,0
1OMTXL62,17,1,4,12,2,0,5,1,1,5,0,0,12,0,3,7,2,0,2,0,1,1,0,0,6,12,2,18,0
W4A9TUA3,50,8,6,45,7,0,24,5,5,22,2,0,26,3,1,23,5,0,2,0,1,1,0,0,29,29,2,58,0
B2JDWNRF,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
JA18JTPA,6,1,0,6,1,0,1,1,0,2,0,0,5,0,0,4,1,0,1,0,0,1,0,0,2,5,1,7,0
EK9V6PUB,11,0,0,11,0,0,4,0,0,4,0,0,7,0,0,7,0,0,0,0,0,0,0,0,4,7,0,11,0
WWGMCDKD,54,5,14,39,6,0,13,3,3,9,4,0,41,2,11,30,2,0,0,0,0,0,0,0,16,43,0,59,0
JKTHMXWM,13,0,0,13,0,0,2,0,0,2,0,0,11,0,0,11,0,0,0,0,0,0,0,0,2,11,0,13,0
6AG1OGZP,8,2,1,8,1,0,3,1,0,3,1,0,5,1,1,5,0,0,3,1,1,3,0,0,4,6,4,10,0
V5MVGNWO,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
82U3OZYP,55,7,15,40,7,0,25,1,7,13,6,0,30,6,8,27,1,0,1,1,1,1,0,0,26,36,2,62,0
ERJ14UAR,93,15,4,53,19,32,40,7,3,29,5,10,53,8,1,24,14,22,7,1,0,3,2,3,47,61,8,108,0
8BKB33R6,20,3,4,15,4,0,12,2,3,8,3,0,8,1,1,7,1,0,1,0,0,1,0,0,14,9,1,23,0
MLURGIMK,14,1,2,11,2,0,4,0,0,4,0,0,10,1,2,7,2,0,0,0,0,0,0,0,4,11,0,15,0
ZWKI1NMB,17,1,0,12,6,0,14,1,0,12,3,0,3,0,0,0,3,0,0,0,0,0,0,0,15,3,0,18,0
2BKHMFNN,41,9,4,39,7,0,17,3,1,17,2,0,24,6,3,22,5,0,1,0,0,1,0,0,20,30,1,50,0
T7DASFG1,11,1,0,12,0,0,5,1,0,6,0,0,6,0,0,6,0,0,0,0,0,0,0,0,6,6,0,12,0
HRVDHCVC,8,0,0,7,1,0,0,0,0,0,0,0,8,0,0,7,1,0,0,0,0,0,0,0,0,8,0,8,0
DMYJF3GP,80,28,0,61,36,11,37,19,0,22,24,10,43,9,0,39,12,1,8,0,0,8,0,0,56,52,8,108,0
NAPGUUJO,20,2,2,20,0,0,7,2,1,8,0,0,13,0,1,12,0,0,3,0,0,3,0,0,9,13,3,22,0
9VQGTAKM,38,0,13,25,0,1,11,0,3,8,0,0,27,0,10,17,0,1,3,0,0,3,0,0,11,27,3,38,0
QZCVQKX4,18,1,1,11,7,0,7,1,1,5,2,0,11,0,0,6,5,0,0,0,0,0,0,0,8,11,0,19,0
VARCEEMQ,19,2,5,15,1,0,12,2,2,11,1,0,7,0,3,4,0,0,0,0,0,0,0,0,14,7,0,21,0
MD4U5WGV,18,1,1,17,1,0,8,1,1,7,1,0,10,0,0,10,0,0,2,0,0,2,0,0,9,10,2,19,0
UXEQSBR3,4,1,0,4,1,0,3,0,0,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,3,2,0,5,0
BGFLZ44K,43,4,15,27,5,0,9,3,5,7,0,0,34,1,10,20,5,0,12,0,4,5,3,0,12,35,12,47,0
LFWK9WF5,28,4,0,27,5,0,16,3,0,15,4,0,12,1,0,12,1,0,1,0,0,1,0,0,19,13,1,32,0
CELTVCFK,51,16,7,40,20,0,19,8,0,16,11,0,32,8,7,24,9,0,8,1,2,7,0,0,27,40,9,67,0
FVCX84V4,13,0,1,2,3,6,11,0,1,0,3,6,2,0,0,2,0,0,0,0,0,0,0,0,11,2,0,13,0
SFGAEFPB,23,2,9,16,0,0,6,1,1,6,0,0,17,1,8,10,0,0,4,0,3,1,0,0,7,18,4,25,0
8PBSB9OQ,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,2,0
A9ALHBEI,11,7,1,16,1,0,0,0,0,0,0,0,11,7,1,16,1,0,5,3,1,7,0,0,0,18,8,18,0
HOZDWQHP,29,3,4,28,0,0,13,3,3,13,0,0,16,0,1,15,0,0,4,0,1,3,0,0,16,16,4,32,0
X4SFFPTC,83,11,11,37,15,33,39,9,4,15,10,21,44,2,7,22,5,12,6,0,2,4,0,0,48,46,6,94,0
RBO514KM,42,1,19,22,2,2,19,0,9,9,1,1,23,1,10,13,1,1,3,1,0,3,1,0,19,24,4,43,0
MOMRLDVA,18,3,10,11,0,0,7,0,2,5,0,0,11,3,8,6,0,0,0,0,0,0,0,0,7,14,0,21,0
HBWK52I1,53,1,21,33,0,0,11,1,7,5,0,0,42,0,14,28,0,0,5,0,1,4,0,0,12,42,5,54,0
HHH15XLI,14,3,6,10,1,0,0,2,0,2,0,0,14,1,6,8,1,0,4,1,2,3,0,0,2,15,5,17,0
UTKEDLBI,8,4,4,6,2,0,5,2,3,3,1,0,3,2,1,3,1,0,1,0,0,1,0,0,7,5,1,12,0
CW5XEJON,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0
LUKVWIPV,120,10,6,83,40,2,28,3,1,22,8,1,92,7,5,61,32,1,20,7,2,14,10,1,31,99,27,130,0
2HHD1GFK,54,2,18,38,0,1,14,1,5,10,0,0,40,1,13,28,0,1,5,0,1,4,0,0,15,41,5,56,0
XCRLKZUK,29,3,11,18,3,1,3,2,0,4,1,0,26,1,11,14,2,1,3,0,2,1,0,0,5,27,3,32,0
DGWZHUL4,90,9,7,76,16,0,20,4,1,22,1,0,70,5,6,54,15,0,13,0,2,7,4,0,24,75,13,99,0
COIYNJIO,30,4,9,23,2,0,3,3,1,3,2,0,27,1,8,20,0,0,2,0,0,2,0,0,6,28,2,34,0
7SQGEKCL,5,0,0,2,3,0,2,0,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,2,3,0,5,0
BGMJ3ZCO,30,8,8,23,7,1,21,8,8,16,5,1,9,0,0,7,2,0,1,0,0,1,0,0,29,9,1,38,0
HUBAFIKG,96,48,51,90,3,0,54,24,36,41,1,0,42,24,15,49,2,0,6,8,3,10,1,0,78,66,14,144,0
RTFGKZVI,22,4,1,15,10,0,10,1,1,7,3,0,12,3,0,8,7,0,0,0,0,0,0,0,11,15,0,26,0
7HQ7LGMM,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
NOL7PGZR,65,13,17,57,4,0,19,3,4,18,0,0,46,10,13,39,4,0,3,4,2,5,0,0,22,56,7,78,0
ROUZXDJO,76,9,15,68,2,0,28,4,5,26,1,0,48,5,10,42,1,0,11,0,4,7,0,0,32,53,11,85,0
NIBSKHIE,25,6,7,21,3,0,6,4,4,6,0,0,19,2,3,15,3,0,4,0,2,2,0,0,10,21,4,31,0
BLHNXWQQ,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
FRJW8PDG,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0
BTAAEE5Z,297,47,94,210,32,10,115,25,39,92,8,2,182,22,55,118,24,8,51,11,26,25,4,8,140,204,62,344,0
69LHOIQG,19,15,12,18,4,0,19,15,12,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,34,0
LQMGKDUU,371,130,66,314,114,13,162,78,35,145,57,8,209,52,31,169,57,5,40,6,6,28,12,0,240,261,46,501,0
ADFX7LVJ,88,7,18,69,8,0,33,6,4,28,7,0,55,1,14,41,1,0,11,0,1,10,0,0,39,56,11,95,0
AMIA8HJH,89,3,26,61,4,2,39,3,8,29,4,2,50,0,18,32,0,0,0,0,0,0,0,0,42,50,0,92,0
1UKU4IRJ,2,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
RN7XMHQL,89,10,34,61,4,0,34,7,12,27,2,0,55,3,22,34,2,0,4,0,3,1,0,0,41,58,4,99,0
5ELFFKP1,98,23,30,57,24,15,52,17,14,33,14,9,46,6,16,24,10,6,4,0,2,2,0,0,69,52,4,121,0
MBUTCZ5B,11,0,5,6,0,0,2,0,1,1,0,0,9,0,4,5,0,0,4,0,1,3,0,0,2,9,4,11,0
W9ZGIRL4,24,7,0,12,7,12,9,1,0,4,2,4,15,6,0,8,5,8,1,0,0,1,0,0,10,21,1,31,0
QDWFUB9W,5,0,0,4,1,0,2,0,0,1,1,0,3,0,0,3,0,0,1,0,0,1,0,0,2,3,1,5,0
L3RHWWLB,10,0,1,9,0,0,6,0,1,5,0,0,4,0,0,4,0,0,2,0,0,2,0,0,6,4,2,10,0
GNJRXQEB,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0
HKGHILLR,44,4,5,27,2,11,12,2,3,8,0,2,32,2,2,19,2,9,7,0,0,5,0,1,14,34,7,48,0
6RMF4HND,187,25,23,129,26,34,91,17,12,61,15,20,96,8,11,68,11,14,21,0,4,15,2,0,108,104,21,212,0
DLDVHNUP,52,9,6,40,15,0,28,4,4,21,7,0,24,5,2,19,8,0,2,0,1,0,1,0,32,29,2,61,0
ARJCECON,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
JPLWHRQU,45,6,5,45,1,0,16,4,2,18,0,0,29,2,3,27,1,0,7,0,2,5,0,0,20,31,7,51,0
VSN4FXZD,16,2,5,13,0,0,5,2,2,5,0,0,11,0,3,8,0,0,1,0,0,1,0,0,7,11,1,18,0
D6ULTXC5,21,4,5,18,2,0,10,4,2,10,2,0,11,0,3,8,0,0,2,0,0,2,0,0,14,11,2,25,0
KMSFNDGS,65,3,2,51,9,6,17,1,0,10,2,6,48,2,2,41,7,0,4,1,0,5,0,0,18,50,5,68,0
FOEAHJDV,6,1,0,6,1,0,4,1,0,4,1,0,2,0,0,2,0,0,0,0,0,0,0,0,5,2,0,7,0
LKH3CBVV,106,14,19,82,19,0,45,5,11,33,6,0,61,9,8,49,13,0,3,0,0,3,0,0,50,70,3,120,0
B3VDWMZM,65,8,10,55,5,2,8,2,2,7,1,0,57,6,8,48,4,2,42,2,7,32,2,2,10,63,44,73,0
WUGYNKJL,18,0,3,12,3,0,5,0,1,4,0,0,13,0,2,8,3,0,2,0,1,0,1,0,5,13,2,18,0
X6JOXHD3,60,34,12,39,34,11,43,27,11,24,26,11,17,7,1,15,8,0,0,0,0,0,0,0,70,24,0,94,0
NI484FUJ,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,1,1,0,0,2,2,2,0
SDCIGK82,17,0,10,7,0,0,4,0,3,1,0,0,13,0,7,6,0,0,2,0,2,0,0,0,4,13,2,17,0
3IO5N9DC,25,6,1,26,4,0,19,3,1,18,3,0,6,3,0,8,1,0,0,0,0,0,0,0,22,9,0,31,0
ZGFZITTF,52,0,7,39,5,1,17,0,4,12,1,0,35,0,3,27,4,1,9,0,0,9,0,0,17,35,9,52,0
H8SJCBNL,40,3,11,32,0,0,10,1,2,9,0,0,30,2,9,23,0,0,4,1,2,3,0,0,11,32,5,43,0
TKOOPTZM,53,4,11,46,0,0,10,3,2,11,0,0,43,1,9,35,0,0,1,0,0,1,0,0,13,44,1,57,0
YQTYNCCI,5,0,0,5,0,0,4,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,5,0
KTUMLVMZ,7,8,1,9,5,0,7,8,1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0
9MLCBGHI,13,15,2,18,8,0,7,12,2,11,6,0,6,3,0,7,2,0,1,1,0,1,1,0,19,9,2,28,0
HANHIEI1,48,7,12,34,9,0,21,6,5,15,7,0,27,1,7,19,2,0,11,0,2,9,0,0,27,28,11,55,0
38TYDNGK,33,0,9,24,0,0,8,0,3,5,0,0,25,0,6,19,0,0,5,0,2,3,0,0,8,25,5,33,0
J2U7AMFC,9,1,1,8,1,0,6,1,1,5,1,0,3,0,0,3,0,0,0,0,0,0,0,0,7,3,0,10,0
ZW3Z7IBZ,48,1,21,23,0,6,9,0,2,4,0,3,39,1,19,19,0,3,6,0,2,3,0,1,9,40,6,49,0
QBJ4J35A,20,4,0,21,3,0,8,4,0,9,3,0,12,0,0,12,0,0,3,0,0,3,0,0,12,12,3,24,0
CQFLMK65,40,9,8,41,0,0,14,5,5,14,0,0,26,4,3,27,0,0,6,0,0,6,0,0,19,30,6,49,0
FRV3JXBP,1,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
NKGBX9H2,8,0,2,5,1,0,7,0,2,5,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,1,1,8,0
SLHRDMCF,5,0,0,4,1,0,4,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,5,0
PPDHS7FJ,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
ZUJ1383U,3,1,1,2,1,0,1,0,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,1,3,0,4,0
PVIXF8JZ,28,0,10,18,0,0,4,0,0,4,0,0,24,0,10,14,0,0,5,0,1,4,0,0,4,24,5,28,0
Z7HEUW6B,52,1,18,34,1,1,13,1,4,9,1,0,39,0,14,25,0,1,5,0,1,4,0,0,14,39,5,53,0
EONTAFFU,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0
XBWLZCY1,23,1,4,19,1,0,2,1,2,1,0,0,21,0,2,18,1,0,7,0,0,7,0,0,3,21,7,24,0
1HRPEZYB,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0
9DMRO6BX,8,0,0,7,1,0,5,0,0,4,1,0,3,0,0,3,0,0,1,0,0,1,0,0,5,3,1,8,0
WM8XRFEJ,6,0,1,5,0,0,0,0,0,0,0,0,6,0,1,5,0,0,2,0,0,2,0,0,0,6,2,6,0
CUD7DXOT,52,8,5,41,12,2,31,6,3,21,11,2,21,2,2,20,1,0,5,0,0,5,0,0,37,23,5,60,0
NYKXMVB5,10,1,1,9,1,0,0,0,0,0,0,0,10,1,1,9,1,0,1,0,0,0,1,0,0,11,1,11,0
CJ1PEE6U,20,0,7,13,0,0,10,0,3,7,0,0,10,0,4,6,0,0,0,0,0,0,0,0,10,10,0,20,0
GXVEDZ6M,41,0,20,19,2,0,12,0,4,7,1,0,29,0,16,12,1,0,10,0,5,5,0,0,12,29,10,41,0
WFOCNVF1,8,0,0,5,3,0,7,0,0,5,2,0,1,0,0,0,1,0,0,0,0,0,0,0,7,1,0,8,0
EETDCYBN,78,9,35,45,7,1,19,8,10,14,3,0,59,1,25,31,4,1,8,1,5,3,1,1,27,60,9,87,0
45MILTZM,89,8,14,61,21,2,42,7,10,25,13,1,47,1,4,36,8,1,7,0,2,5,0,0,49,48,7,97,0
SIPZ9ILF,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0
X5FDGB24,4,2,1,5,0,0,0,2,1,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,4,0,6,0
GUHYCSRV,34,0,5,29,0,0,14,0,4,10,0,0,20,0,1,19,0,0,3,0,0,3,0,0,14,20,3,34,0
AGHSKFEB,45,0,11,34,0,0,14,0,3,11,0,0,31,0,8,23,0,0,4,0,0,4,0,0,14,31,4,45,0
CBLYB4BX,34,0,5,27,2,0,8,0,3,5,0,0,26,0,2,22,2,0,4,0,0,3,1,0,8,26,4,34,0
OMBT82DD,17,1,0,11,7,0,4,1,0,2,3,0,13,0,0,9,4,0,3,0,0,2,1,0,5,13,3,18,0
K1KOVFD8,84,2,32,50,3,1,26,2,10,15,3,0,58,0,22,35,0,1,6,0,3,3,0,0,28,58,6,86,0
VMYEI13K,51,6,12,42,3,0,22,2,3,18,3,0,29,4,9,24,0,0,1,0,0,1,0,0,24,33,1,57,0
XCYEX1EP,12,13,3,21,1,0,10,4,2,12,0,0,2,9,1,9,1,0,2,1,0,2,1,0,14,11,3,25,0
HYECSCFB,8,0,3,3,2,0,2,0,0,2,0,0,6,0,3,1,2,0,4,0,2,0,2,0,2,6,4,8,0
KJCO8E5I,82,12,13,58,20,4,28,5,6,20,7,0,54,7,7,38,13,4,7,1,2,5,1,0,33,61,8,94,0
ZXSSVUKN,13,1,1,8,5,0,1,1,0,2,0,0,12,0,1,6,5,0,3,0,0,3,0,0,2,12,3,14,0
9B5JCGYV,58,4,20,42,0,1,21,4,9,16,0,1,37,0,11,26,0,0,10,0,3,7,0,0,25,37,10,62,0
LNV54IWL,33,5,5,32,1,0,16,2,0,18,0,0,17,3,5,14,1,0,2,0,0,2,0,0,18,20,2,38,0
QUNSRFCX,28,0,13,15,0,0,10,0,5,5,0,0,18,0,8,10,0,0,0,0,0,0,0,0,10,18,0,28,0
YF1A9I2H,41,0,5,35,1,0,11,0,2,9,0,0,30,0,3,26,1,0,5,0,0,4,1,0,11,30,5,41,0
LQH6I9PT,33,3,6,30,0,0,10,3,4,9,0,0,23,0,2,21,0,0,9,0,1,8,0,0,13,23,9,36,0
8WFA1BOC,36,0,5,30,1,0,9,0,0,9,0,0,27,0,5,21,1,0,2,0,0,2,0,0,9,27,2,36,0
X9LDSVBH,23,2,7,18,0,0,8,1,5,4,0,0,15,1,2,14,0,0,3,0,0,3,0,0,9,16,3,25,0
QKABZO9N,43,0,22,21,0,0,8,0,3,5,0,0,35,0,19,16,0,0,10,0,4,6,0,0,8,35,10,43,0
QTSBBN58,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
ERMPVVUA,85,11,14,64,17,1,43,5,10,29,9,0,42,6,4,35,8,1,9,1,0,6,3,1,48,48,10,96,0
AWLXGEJG,7,0,3,2,2,0,4,0,1,1,2,0,3,0,2,1,0,0,0,0,0,0,0,0,4,3,0,7,0
ZJRRGY5Z,22,8,4,23,3,0,13,2,2,12,1,0,9,6,2,11,2,0,1,0,0,1,0,0,15,15,1,30,0
WF8JCZ6S,8,0,2,3,1,2,8,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0
HWNTSHCO,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,2,1,2,0
ZPYABB2P,29,13,10,28,4,0,12,6,5,11,2,0,17,7,5,17,2,0,5,0,2,3,0,0,18,24,5,42,0
XU7VJYCV,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7BFSJ8NJ,31,12,2,32,9,0,27,9,2,27,7,0,4,3,0,5,2,0,0,0,0,0,0,0,36,7,0,43,0
CU7PCWQL,56,9,7,48,10,0,23,4,6,17,4,0,33,5,1,31,6,0,6,0,1,4,1,0,27,38,6,65,0
PWVD71YK,63,4,13,50,4,0,20,3,2,18,3,0,43,1,11,32,1,0,8,0,2,6,0,0,23,44,8,67,0
PAYAZOJ4,4,6,1,7,2,0,2,1,0,3,0,0,2,5,1,4,2,0,0,0,0,0,0,0,3,7,0,10,0
FWUWHD8F,4,1,1,4,0,0,4,0,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,4,1,1,5,0
TQMNTCVF,18,0,1,17,0,0,5,0,0,5,0,0,13,0,1,12,0,0,2,0,0,2,0,0,5,13,2,18,0
VEX1QVMO,6,0,1,5,0,0,3,0,1,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3,0,6,0
TRJ4KXPC,24,2,1,23,2,0,9,1,0,8,2,0,15,1,1,15,0,0,2,0,0,2,0,0,10,16,2,26,0
EWXNAAEQ,18,2,2,16,2,0,5,1,2,3,1,0,13,1,0,13,1,0,1,0,0,1,0,0,6,14,1,20,0
DCOICQRL,27,0,6,21,0,0,9,0,3,6,0,0,18,0,3,15,0,0,3,0,1,2,0,0,9,18,3,27,0
X3EEIMLT,36,3,8,29,2,0,20,0,4,16,0,0,16,3,4,13,2,0,0,0,0,0,0,0,20,19,0,39,0
LELVXLZB,34,14,8,37,3,0,5,2,0,7,0,0,29,12,8,30,3,0,2,3,0,5,0,0,7,41,5,48,0
NALT6BEO,6,2,1,7,0,0,3,1,0,4,0,0,3,1,1,3,0,0,1,0,1,0,0,0,4,4,1,8,0
EJLHZXHC,23,14,12,18,3,6,5,2,4,3,0,2,18,12,8,15,3,4,4,0,1,3,0,0,7,30,4,37,0
ELXINGJL,9,0,0,9,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,9,0,9,0
ZCPJHWXX,25,2,11,15,1,0,16,0,5,10,1,0,9,2,6,5,0,0,1,0,1,0,0,0,16,11,1,27,0
DEKXVWRG,7,0,0,1,1,4,0,0,0,0,0,0,7,0,0,1,1,4,0,0,0,0,0,0,0,7,0,7,0
OVBQUMYO,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,1,0,0,1,0,0,0,4,1,4,0
GR6AUEPR,11,1,3,9,0,0,4,1,1,4,0,0,7,0,2,5,0,0,1,0,0,1,0,0,5,7,1,12,0
8BAE1Z3U,6,1,0,6,1,0,3,1,0,3,1,0,3,0,0,3,0,0,0,0,0,0,0,0,4,3,0,7,0
BSVHVVBP,23,8,5,24,2,0,7,6,1,11,1,0,16,2,4,13,1,0,6,1,2,4,1,0,13,18,7,31,0
EQNOZKDL,15,5,1,15,4,0,5,3,1,7,0,0,10,2,0,8,4,0,2,0,0,1,1,0,8,12,2,20,0
7UV1LGCP,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
