MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
IMLTB1AZ,13,7,5,9,6,0,2,7,0,4,5,0,11,0,5,5,1,0,0,0,0,0,0,0,9,11,0,20,0
YDW6ZW3P,11,2,8,5,0,1,8,2,7,3,0,0,3,0,1,2,0,1,1,0,0,1,0,0,10,3,1,13,0
UC1OCZTG,16,0,5,9,2,0,8,0,2,4,2,0,8,0,3,5,0,0,2,0,1,1,0,0,8,8,2,16,0
TWMCKDUI,15,1,5,11,0,0,6,0,3,3,0,0,9,1,2,8,0,0,1,0,0,1,0,0,6,10,1,16,0
6V8ZRHNF,1,2,1,2,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
K1SECTWT,9,2,1,7,2,1,3,0,0,1,1,1,6,2,1,6,1,0,0,0,0,0,0,0,3,8,0,11,0
RR5PVIE8,44,8,15,32,5,0,23,8,13,13,5,0,21,0,2,19,0,0,2,0,0,2,0,0,31,21,2,52,0
JFRUWJEO,9,0,0,8,0,1,4,0,0,4,0,0,5,0,0,4,0,1,3,0,0,3,0,0,4,5,3,9,0
QJBHTGHC,68,1,25,43,0,1,22,0,6,15,0,1,46,1,19,28,0,0,7,0,3,4,0,0,22,47,7,69,0
HGJY7RPF,32,1,12,21,0,1,11,0,5,6,0,1,21,1,7,15,0,0,7,0,2,5,0,0,11,22,7,33,0
2Z96SYFT,41,0,5,27,4,5,17,0,4,10,1,2,24,0,1,17,3,3,0,0,0,0,0,0,17,24,0,41,0
MAQJQNVO,3,3,0,3,3,0,2,3,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,6,0
V3L8DTJL,50,30,6,43,30,2,39,23,5,35,21,1,11,7,1,8,9,1,0,0,0,0,0,0,62,18,0,80,0
SE9OEM9X,55,8,3,48,10,2,22,4,1,21,4,0,33,4,2,27,6,2,1,1,0,1,1,0,26,37,2,63,0
MJW5FPOC,3,0,0,3,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
O8F2R8UN,0,3,0,3,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
GWKANAAR,7,0,2,3,2,0,3,0,2,1,0,0,4,0,0,2,2,0,0,0,0,0,0,0,3,4,0,7,0
KOCBIPSL,19,4,8,15,0,0,7,3,5,5,0,0,12,1,3,10,0,0,2,1,0,3,0,0,10,13,3,23,0
2YUF1CKU,168,65,80,120,29,6,79,23,44,44,11,4,89,42,36,76,18,2,14,16,3,21,6,0,102,131,30,233,0
3YGK3DYQ,68,29,1,46,50,0,34,9,1,20,22,0,34,20,0,26,28,0,2,1,0,2,1,0,43,54,3,97,0
LRVUM45T,13,3,0,4,9,3,11,3,0,3,8,3,2,0,0,1,1,0,0,0,0,0,0,0,14,2,0,16,0
NAHQXYQQ,24,18,2,24,16,0,9,2,1,7,3,0,15,16,1,17,13,0,2,2,0,2,2,0,11,31,4,42,0
PHIJ2ER3,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
ZT6DZVOT,39,2,4,11,0,26,10,2,1,5,0,6,29,0,3,6,0,20,3,0,0,1,0,2,12,29,3,41,0
UC7R7LVV,56,0,12,44,0,0,12,0,1,11,0,0,44,0,11,33,0,0,8,0,1,7,0,0,12,44,8,56,0
8O5JICGQ,47,2,17,30,0,1,14,1,0,14,0,0,33,1,17,16,0,1,6,0,2,4,0,0,15,34,6,49,0
WTBDBXSV,63,8,5,36,16,14,25,6,0,13,7,11,38,2,5,23,9,3,14,2,3,11,1,1,31,40,16,71,0
MXCWAAWQ,14,0,2,12,0,0,6,0,0,6,0,0,8,0,2,6,0,0,1,0,0,1,0,0,6,8,1,14,0
QWDHJJ9A,24,1,1,15,9,0,6,1,0,3,4,0,18,0,1,12,5,0,2,0,0,2,0,0,7,18,2,25,0
L9WN8AGE,16,2,0,6,12,0,9,2,0,5,6,0,7,0,0,1,6,0,0,0,0,0,0,0,11,7,0,18,0
FARA91SE,109,16,13,96,16,0,43,10,7,37,9,0,66,6,6,59,7,0,5,0,2,3,0,0,53,72,5,125,0
CZAQ41RD,14,4,5,5,5,3,12,4,5,4,4,3,2,0,0,1,1,0,0,0,0,0,0,0,16,2,0,18,0
DBKLUV88,113,14,27,87,12,1,36,10,8,33,4,1,77,4,19,54,8,0,16,0,3,12,1,0,46,81,16,127,0
RVSUSQDT,14,2,0,4,12,0,8,0,0,2,6,0,6,2,0,2,6,0,0,2,0,2,0,0,8,8,2,16,0
5UJ5PRQ7,28,21,3,43,3,0,13,15,0,27,1,0,15,6,3,16,2,0,0,0,0,0,0,0,28,21,0,49,0
GLSUD5VD,32,13,7,17,19,2,14,6,5,8,7,0,18,7,2,9,12,2,0,0,0,0,0,0,20,25,0,45,0
I2VK8A9O,66,5,17,52,1,1,14,1,3,12,0,0,52,4,14,40,1,1,5,0,3,2,0,0,15,56,5,71,0
5ORPRM9P,9,3,3,5,2,2,4,2,1,3,0,2,5,1,2,2,2,0,0,0,0,0,0,0,6,6,0,12,0
AZDWWJ6R,10,5,1,11,3,0,6,2,1,6,1,0,4,3,0,5,2,0,0,1,0,1,0,0,8,7,1,15,0
YIXS3CB2,18,3,2,16,3,0,7,2,0,8,1,0,11,1,2,8,2,0,0,0,0,0,0,0,9,12,0,21,0
7QO79KG1,10,0,0,7,3,0,3,0,0,1,2,0,7,0,0,6,1,0,1,0,0,1,0,0,3,7,1,10,0
BPXWLQFR,11,0,2,8,1,0,7,0,1,5,1,0,4,0,1,3,0,0,0,0,0,0,0,0,7,4,0,11,0
8YYBEFIM,6,0,3,3,0,0,4,0,1,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,2,0,6,0
MPSKREFV,53,9,13,46,3,0,15,9,3,18,3,0,38,0,10,28,0,0,5,0,2,3,0,0,24,38,5,62,0
LJCLEOPY,9,10,2,13,4,0,7,6,2,9,2,0,2,4,0,4,2,0,0,0,0,0,0,0,13,6,0,19,0
UW3FXGDG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0
CG43OFZ3,15,2,0,15,2,0,5,0,0,5,0,0,10,2,0,10,2,0,1,0,0,1,0,0,5,12,1,17,0
DPZUA53C,82,16,5,79,14,0,31,5,1,31,4,0,51,11,4,48,10,0,13,2,0,12,3,0,36,62,15,98,0
BNQJG3KE,16,4,3,10,7,0,14,4,3,9,6,0,2,0,0,1,1,0,0,0,0,0,0,0,18,2,0,20,0
SIFRGLEY,6,1,0,5,2,0,2,0,0,0,2,0,4,1,0,5,0,0,1,0,0,1,0,0,2,5,1,7,0
HQDM9JFM,58,15,7,58,8,0,29,7,3,27,6,0,29,8,4,31,2,0,2,0,0,2,0,0,36,37,2,73,0
YF5TJBNP,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
8OAPIKOD,20,1,5,11,3,2,7,1,0,6,2,0,13,0,5,5,1,2,7,0,4,1,0,2,8,13,7,21,0
GGTWDRL8,21,3,11,11,2,0,8,1,6,3,0,0,13,2,5,8,2,0,1,0,1,0,0,0,9,15,1,24,0
HACH6RSJ,10,3,0,8,0,5,2,2,0,4,0,0,8,1,0,4,0,5,0,0,0,0,0,0,4,9,0,13,0
4XCCF6SD,48,5,8,42,3,0,20,4,2,20,2,0,28,1,6,22,1,0,2,0,0,2,0,0,24,29,2,53,0
DQWJLNHG,7,0,0,2,0,5,0,0,0,0,0,0,7,0,0,2,0,5,1,0,0,0,0,1,0,7,1,7,0
LW1RJOOF,21,1,1,16,5,0,7,1,0,5,3,0,14,0,1,11,2,0,2,0,0,1,1,0,8,14,2,22,0
SXVQ7MNX,27,13,12,19,6,3,9,1,3,6,1,0,18,12,9,13,5,3,5,0,2,3,0,0,10,30,5,40,0
WTG3JHKL,50,2,9,43,0,0,20,2,4,18,0,0,30,0,5,25,0,0,0,0,0,0,0,0,22,30,0,52,0
O15QQVKX,24,1,0,23,2,0,7,0,0,5,2,0,17,1,0,18,0,0,1,0,0,1,0,0,7,18,1,25,0
F9EFKLHB,24,0,6,18,0,0,3,0,1,2,0,0,21,0,5,16,0,0,4,0,0,4,0,0,3,21,4,24,0
ZTCYGSXQ,24,4,0,17,11,0,19,4,0,16,7,0,5,0,0,1,4,0,3,0,0,0,3,0,23,5,3,28,0
GAHCEKCH,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
MKQJLCDD,2,1,1,2,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
NCRD1SCI,0,5,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,5,0,5,0,0,0,5,0,5,5,5,0
6XOSG5TN,3,0,0,2,1,0,1,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,2,0,3,0
CAWOGIMC,130,7,48,86,3,9,50,6,14,40,2,2,80,1,34,46,1,7,11,0,5,6,0,1,56,81,11,137,0
EYREAOH6,3,3,1,4,1,0,2,1,1,1,1,0,1,2,0,3,0,0,0,0,0,0,0,0,3,3,0,6,0
DQTCT8D8,2,1,0,3,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
GXNJNVAR,14,3,0,17,0,0,3,1,0,4,0,0,11,2,0,13,0,0,1,0,0,1,0,0,4,13,1,17,0
WCU8JUHX,2,1,1,2,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
IMFFF4IL,3,2,1,3,1,0,0,2,0,1,1,0,3,0,1,2,0,0,2,0,0,2,0,0,2,3,2,5,0
DHLB4H2S,4,0,1,3,0,0,2,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,4,0
YMT695GH,30,1,7,24,0,0,6,1,2,5,0,0,24,0,5,19,0,0,2,0,0,2,0,0,7,24,2,31,0
HOEZCSFO,79,0,30,48,1,0,17,0,4,13,0,0,62,0,26,35,1,0,10,0,5,5,0,0,17,62,10,79,0
UQMXKVJE,23,0,7,16,0,1,6,0,0,6,0,0,17,0,7,10,0,1,0,0,0,0,0,0,6,17,0,23,0
EWJQLRJP,34,4,3,32,3,0,19,3,1,20,1,0,15,1,2,12,2,0,3,0,0,2,1,0,22,16,3,38,0
QWAZ2JYE,13,1,2,12,0,0,4,1,0,5,0,0,9,0,2,7,0,0,3,0,1,2,0,0,5,9,3,14,0
BIS5E246,71,0,15,55,1,0,15,0,3,12,0,0,56,0,12,43,1,0,16,0,1,14,1,0,15,56,16,71,0
EQ3EDBRJ,1,2,1,2,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
4KAITZB2,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0
Q59JAP7W,13,2,0,14,1,0,5,2,0,7,0,0,8,0,0,7,1,0,3,0,0,3,0,0,7,8,3,15,0
CYZV4OOG,3,2,3,2,0,0,2,0,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,2,3,0,5,0
YQXOSPH8,6,1,2,5,0,0,3,0,1,2,0,0,3,1,1,3,0,0,0,0,0,0,0,0,3,4,0,7,0
EHKMKLNG,2,1,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,1,0,0,3,1,3,0
7EVQHVZI,99,1,19,71,9,1,30,1,7,20,3,1,69,0,12,51,6,0,11,0,1,10,0,0,31,69,11,100,0
LBLR3HUB,6,4,1,4,5,0,2,4,1,4,1,0,4,0,0,0,4,0,0,0,0,0,0,0,6,4,0,10,0
PZJS6HYZ,19,2,5,15,1,0,6,0,1,4,1,0,13,2,4,11,0,0,3,0,0,3,0,0,6,15,3,21,0
OXBQGOTK,21,8,2,17,10,0,18,6,0,16,8,0,3,2,2,1,2,0,1,0,0,1,0,0,24,5,1,29,0
TUQRNV8Z,18,17,1,20,14,0,17,17,1,19,14,0,1,0,0,1,0,0,0,0,0,0,0,0,34,1,0,35,0
YW1UNHBY,7,0,0,1,6,0,2,0,0,1,1,0,5,0,0,0,5,0,1,0,0,0,1,0,2,5,1,7,0
WAIF6KW8,19,2,8,12,1,0,0,0,0,0,0,0,19,2,8,12,1,0,15,2,6,10,1,0,0,21,17,21,0
IGOBA2ZE,61,0,3,54,4,0,23,0,3,17,3,0,38,0,0,37,1,0,4,0,0,4,0,0,23,38,4,61,0
XB6US879,233,85,66,211,41,4,110,53,42,104,17,1,123,32,24,107,24,3,25,4,5,22,2,1,163,155,29,318,0
TMECIHJE,65,1,31,35,0,0,8,0,5,3,0,0,57,1,26,32,0,0,10,0,6,4,0,0,8,58,10,66,0
XISR1BPS,72,1,17,56,0,1,17,1,4,14,0,0,55,0,13,42,0,1,7,0,1,6,0,0,18,55,7,73,0
WKVYZE4C,14,4,0,14,4,0,13,4,0,13,4,0,1,0,0,1,0,0,0,0,0,0,0,0,17,1,0,18,0
IBZRFJF3,108,69,16,76,66,19,84,41,15,53,45,12,24,28,1,23,21,7,2,0,0,2,0,0,125,52,2,177,0
UWHEJ6WL,242,61,84,190,17,11,79,30,31,56,13,10,163,31,53,134,4,1,32,6,9,28,0,0,109,194,38,303,0
JU1B447O,46,15,3,48,8,2,20,9,2,24,3,0,26,6,1,24,5,2,6,3,0,8,0,1,29,32,9,61,0
MJOIPCAF,7,0,0,6,1,0,6,0,0,5,1,0,1,0,0,1,0,0,1,0,0,1,0,0,6,1,1,7,0
HAKY6IUH,51,13,0,55,9,0,28,11,0,31,8,0,23,2,0,24,1,0,2,0,0,2,0,0,39,25,2,64,0
OTKB9GTK,43,1,11,33,0,0,12,0,7,5,0,0,31,1,4,28,0,0,5,0,0,5,0,0,12,32,5,44,0
ZDATC6NA,11,4,6,7,2,0,5,3,4,3,1,0,6,1,2,4,1,0,2,0,1,1,0,0,8,7,2,15,0
J6PCAQC1,23,5,4,22,2,0,14,5,4,13,2,0,9,0,0,9,0,0,1,0,0,1,0,0,19,9,1,28,0
EL5UX7OU,29,2,2,27,1,1,8,0,0,7,1,0,21,2,2,20,0,1,7,0,1,5,0,1,8,23,7,31,0
ITWZGFHG,14,3,0,8,9,0,14,3,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0
CCADDGAV,106,7,26,85,2,0,51,7,15,42,1,0,55,0,11,43,1,0,10,0,2,8,0,0,58,55,10,113,0
8TWXTYU1,1,4,1,4,0,0,1,2,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,3,2,0,5,0
ELJGJR7R,41,0,8,33,0,0,11,0,3,8,0,0,30,0,5,25,0,0,7,0,0,7,0,0,11,30,7,41,0
KDWGDSXP,4,1,0,3,2,0,0,1,0,1,0,0,4,0,0,2,2,0,0,0,0,0,0,0,1,4,0,5,0
6M1FFT8O,25,26,6,15,20,11,23,20,4,12,18,10,2,6,2,3,2,1,0,0,0,0,0,0,43,8,0,51,0
X4IGRFQJ,29,0,8,20,1,0,7,0,1,6,0,0,22,0,7,14,1,0,7,0,4,2,1,0,7,22,7,29,0
IM2HKNKT,8,1,2,2,5,0,2,1,1,1,1,0,6,0,1,1,4,0,1,0,0,0,1,0,3,6,1,9,0
I6CHPWCI,7,0,0,7,0,0,0,0,0,0,0,0,7,0,0,7,0,0,4,0,0,4,0,0,0,7,4,7,0
MBAGB25G,22,8,4,19,6,1,19,7,3,17,5,1,3,1,1,2,1,0,0,0,0,0,0,0,26,4,0,30,0
JZXPG5GE,39,5,4,17,16,6,20,3,2,6,12,3,19,2,2,11,4,3,4,0,1,1,2,0,23,21,4,44,0
LLLTLSCV,227,86,42,168,85,22,143,73,29,108,62,20,84,13,13,60,23,2,7,0,3,3,1,0,216,97,7,313,0
AMKZFZLK,19,7,2,19,5,0,7,6,2,10,1,0,12,1,0,9,4,0,3,0,0,3,0,0,13,13,3,26,0
15MNX9BH,57,2,25,30,2,1,18,2,12,7,1,0,39,0,13,23,1,1,8,0,3,4,0,1,20,39,8,59,0
FUUHTVLT,15,6,1,8,11,1,12,6,1,6,10,1,3,0,0,2,1,0,0,0,0,0,0,0,18,3,0,21,0
G4YZHGE8,25,2,6,20,1,0,9,0,3,6,0,0,16,2,3,14,1,0,2,0,2,0,0,0,9,18,2,27,0
CWWEM2JN,5,1,0,6,0,0,1,0,0,1,0,0,4,1,0,5,0,0,1,0,0,1,0,0,1,5,1,6,0
UWVZ2HT6,13,8,2,10,4,5,5,2,0,3,1,3,8,6,2,7,3,2,4,0,0,2,1,1,7,14,4,21,0
XQIA39RY,16,1,5,8,3,1,6,0,0,2,3,1,10,1,5,6,0,0,2,1,3,0,0,0,6,11,3,17,0
FTTOEOMF,16,1,7,9,1,2,5,1,4,1,1,1,11,0,3,8,0,1,3,0,0,3,0,0,6,11,3,17,0
LEBHIHDN,7,2,0,9,0,0,3,1,0,4,0,0,4,1,0,5,0,0,0,0,0,0,0,0,4,5,0,9,0
EINAHGPB,9,0,0,7,2,0,6,0,0,4,2,0,3,0,0,3,0,0,0,0,0,0,0,0,6,3,0,9,0
SAP5E8QA,51,5,8,45,2,2,14,2,3,13,0,0,37,3,5,32,2,2,20,0,3,17,0,1,16,40,20,56,0
RFKZGOQT,37,2,4,28,7,0,4,0,0,4,0,0,33,2,4,24,7,0,4,0,1,3,0,0,4,35,4,39,0
GJHDGR7J,23,2,9,15,1,0,6,1,4,2,1,0,17,1,5,13,0,0,10,0,2,8,0,0,7,18,10,25,0
PHKZ5ZLJ,3,0,1,1,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
KVJVL64K,6,2,1,2,5,0,1,1,0,2,0,0,5,1,1,0,5,0,0,1,1,0,0,0,2,6,1,8,0
FX8TTTXJ,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
YZCBNXSG,115,21,28,94,14,1,47,12,16,36,7,1,68,9,12,58,7,0,2,0,0,2,0,0,59,77,2,136,0
R1YLIR4H,13,3,5,11,0,0,9,1,1,9,0,0,4,2,4,2,0,0,0,0,0,0,0,0,10,6,0,16,0
OKCI6LLY,4,0,1,3,0,0,0,0,0,0,0,0,4,0,1,3,0,0,2,0,0,2,0,0,0,4,2,4,0
JW2RJXJP,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
U6ERVYVV,65,4,21,46,2,0,20,3,7,15,1,0,45,1,14,31,1,0,9,0,4,5,0,0,23,46,9,69,0
TDR5ON75,47,3,12,36,2,1,18,1,6,13,0,0,29,2,6,23,2,1,9,1,0,8,2,0,19,31,10,50,0
KE25JZ1W,41,1,7,35,0,0,8,1,2,7,0,0,33,0,5,28,0,0,4,0,0,4,0,0,9,33,4,42,0
BJD7HOWF,11,0,0,11,0,0,4,0,0,4,0,0,7,0,0,7,0,0,4,0,0,4,0,0,4,7,4,11,0
VI2DFSIY,97,24,12,83,26,0,34,16,6,32,12,0,63,8,6,51,14,0,8,1,1,7,1,0,50,71,9,121,0
IR8TNKOS,69,6,14,52,3,2,18,2,3,16,0,1,51,4,11,36,3,1,15,1,3,12,1,0,20,55,16,75,0
8HFKGZNG,40,2,9,20,1,12,18,0,7,8,1,2,22,2,2,12,0,10,1,0,1,0,0,0,18,24,1,42,0
NBJPRGVD,12,4,1,11,4,0,10,0,0,6,4,0,2,4,1,5,0,0,2,1,1,2,0,0,10,6,3,16,0
DMVZ4AXQ,60,0,22,35,3,0,28,0,7,19,2,0,32,0,15,16,1,0,3,0,2,1,0,0,28,32,3,60,0
GGTAN2SF,4,2,3,3,0,0,2,2,3,1,0,0,2,0,0,2,0,0,1,0,0,1,0,0,4,2,1,6,0
IYCFCLJF,48,28,8,38,23,7,29,16,8,24,11,2,19,12,0,14,12,5,3,0,0,3,0,0,45,31,3,76,0
HUEYXM8L,12,1,2,10,1,0,2,0,1,1,0,0,10,1,1,9,1,0,1,0,0,1,0,0,2,11,1,13,0
4Z3JJUA3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0
EUSI9RIV,178,35,86,113,10,6,53,12,30,31,3,2,125,23,56,82,7,4,27,5,12,18,2,0,65,148,32,213,0
IPCNIAU6,22,4,2,10,14,0,9,1,0,4,6,0,13,3,2,6,8,0,1,0,0,1,0,0,10,16,1,26,0
GHFGXELL,13,27,3,24,13,0,9,15,3,13,8,0,4,12,0,11,5,0,0,0,0,0,0,0,24,16,0,40,0
J8PGVSXY,6,1,2,5,0,0,1,1,1,1,0,0,5,0,1,4,0,0,3,0,0,3,0,0,2,5,3,7,0
ZCZEJOQT,8,2,3,7,0,0,4,2,2,4,0,0,4,0,1,3,0,0,0,0,0,0,0,0,6,4,0,10,0
PPS6RA97,90,10,10,82,7,2,25,3,3,20,4,2,65,7,7,62,3,0,18,3,3,16,2,0,28,72,21,100,0
JKYGNO8O,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,6,0,0,2,0,0,2,0,0,0,6,2,6,0
QSZFJPF4,72,25,3,61,30,3,34,14,1,34,13,0,38,11,2,27,17,3,9,0,0,5,4,0,48,49,9,97,0
PLLSPPBN,185,34,24,183,11,1,69,18,12,73,2,0,116,16,12,110,9,1,22,3,5,16,3,1,87,132,25,219,0
NUH4LJED,11,2,1,11,1,0,4,0,0,4,0,0,7,2,1,7,1,0,2,1,1,1,1,0,4,9,3,13,0
J1ECXLOI,4,1,2,2,1,0,3,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3,2,0,5,0
MBTRD29D,32,3,0,30,5,0,10,1,0,8,3,0,22,2,0,22,2,0,3,0,0,3,0,0,11,24,3,35,0
BZQCNAYB,27,4,7,16,8,0,20,4,5,16,3,0,7,0,2,0,5,0,3,0,0,0,3,0,24,7,3,31,0
95KYWY9G,5,1,1,5,0,0,2,0,1,1,0,0,3,1,0,4,0,0,0,0,0,0,0,0,2,4,0,6,0
NQ9FCQDA,5,1,0,6,0,0,2,0,0,2,0,0,3,1,0,4,0,0,0,0,0,0,0,0,2,4,0,6,0
ZFX3LLSK,3,1,2,2,0,0,2,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,2,0,4,0
MHZW3NKK,45,8,1,48,4,0,16,2,0,16,2,0,29,6,1,32,2,0,5,0,0,5,0,0,18,35,5,53,0
BABT8WUJ,169,46,43,121,50,1,70,25,23,51,20,1,99,21,20,70,30,0,20,6,7,13,6,0,95,120,26,215,0
11YS7OUU,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
FKU5VN3J,91,17,8,85,14,1,16,14,1,26,3,0,75,3,7,59,11,1,6,2,1,6,1,0,30,78,8,108,0
BKP5GCLY,3,1,1,1,2,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
7KGUSMG5,10,1,0,7,4,0,1,0,0,0,1,0,9,1,0,7,3,0,1,0,0,1,0,0,1,10,1,11,0
RCNKXL4E,141,4,28,116,1,0,52,3,11,43,1,0,89,1,17,73,0,0,13,0,0,13,0,0,55,90,13,145,0
HTUQ55JR,6,0,0,5,1,0,0,0,0,0,0,0,6,0,0,5,1,0,2,0,0,2,0,0,0,6,2,6,0
FRZWZXKX,14,0,2,12,0,0,5,0,1,4,0,0,9,0,1,8,0,0,0,0,0,0,0,0,5,9,0,14,0
9LBX1SQR,4,3,2,5,0,0,2,2,2,2,0,0,2,1,0,3,0,0,0,0,0,0,0,0,4,3,0,7,0
AZELVTMF,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0
EDL9KFMU,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
QVPABX2Y,55,3,6,43,9,0,15,3,1,14,3,0,40,0,5,29,6,0,3,0,0,3,0,0,18,40,3,58,0
MEN5MGMM,42,1,9,34,0,0,10,0,5,5,0,0,32,1,4,29,0,0,3,0,0,3,0,0,10,33,3,43,0
74W6PPDF,0,11,7,4,0,0,0,10,7,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10,1,0,11,0
EYITNHV1,42,7,10,35,4,0,11,4,3,11,1,0,31,3,7,24,3,0,0,0,0,0,0,0,15,34,0,49,0
EYMS82VA,9,10,0,17,2,0,7,3,0,9,1,0,2,7,0,8,1,0,2,1,0,2,1,0,10,9,3,19,0
QLOJGDXU,45,7,6,34,7,5,18,7,1,15,4,5,27,0,5,19,3,0,3,0,0,2,1,0,25,27,3,52,0
Q6YKAHL1,14,0,1,10,3,0,14,0,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0
FMMIRWQO,117,29,27,101,18,1,65,13,12,59,7,1,52,16,15,42,11,0,4,0,1,3,0,0,78,68,4,146,0
MSZCPQKX,16,9,1,18,6,0,14,4,1,13,4,0,2,5,0,5,2,0,0,1,0,0,1,0,18,7,1,25,0
YB8QTJDE,49,0,13,36,0,0,15,0,4,11,0,0,34,0,9,25,0,0,7,0,2,5,0,0,15,34,7,49,0
NWJ6CEFR,61,15,6,49,17,5,26,9,4,24,3,4,35,6,2,25,14,1,6,1,0,4,3,0,35,41,7,76,0
XYCJUUNK,59,3,10,47,3,2,16,3,3,12,2,2,43,0,7,35,1,0,9,0,3,6,0,0,19,43,9,62,0
ZC789V24,138,12,27,96,27,2,65,12,15,47,15,1,73,0,12,49,12,1,11,0,1,9,1,0,77,73,11,150,0
PJXGHIC5,3,4,4,3,0,1,2,1,1,2,0,0,1,3,3,1,0,1,1,0,0,1,0,0,3,4,1,7,0
NVYOGT5M,31,2,4,22,6,2,15,2,2,11,3,2,16,0,2,11,3,0,4,0,0,4,0,0,17,16,4,33,0
SMCOHPAF,16,5,2,13,6,0,8,3,1,6,4,0,8,2,1,7,2,0,5,0,0,4,1,0,11,10,5,21,0
RIPVDIFF,19,0,3,14,2,1,3,0,3,0,0,1,16,0,0,14,2,0,3,0,0,3,0,0,3,16,3,19,0
TNGLZMME,90,6,3,46,15,32,66,5,0,25,14,32,24,1,3,21,1,0,3,0,1,2,0,0,71,25,3,96,0
