MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
OQSFWBHP,3,0,1,2,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
DQUQB91I,6,1,2,5,0,0,2,0,2,0,0,0,4,1,0,5,0,0,0,0,0,0,0,0,2,5,0,7,0
WGVAFV8Q,6,1,1,6,0,0,0,0,0,0,0,0,6,1,1,6,0,0,3,0,1,2,0,0,0,7,3,7,0
BIIATMWP,23,11,2,29,3,0,7,4,1,9,1,0,16,7,1,20,2,0,7,5,0,11,1,0,11,23,12,34,0
CURRDL7S,12,4,1,14,1,0,5,1,0,5,1,0,7,3,1,9,0,0,1,0,0,1,0,0,6,10,1,16,0
L2PMJBFM,33,8,3,33,4,1,6,1,2,5,0,0,27,7,1,28,4,1,5,0,0,5,0,0,7,34,5,41,0
PDSGIWTH,21,4,12,12,1,0,6,2,3,5,0,0,15,2,9,7,1,0,2,0,1,1,0,0,8,17,2,25,0
EVYGEL6G,7,0,5,2,0,0,1,0,1,0,0,0,6,0,4,2,0,0,0,0,0,0,0,0,1,6,0,7,0
B8HYWRIX,8,7,2,11,2,0,5,1,1,4,1,0,3,6,1,7,1,0,0,0,0,0,0,0,6,9,0,15,0
2YRD5W7H,9,0,4,5,0,0,4,0,2,2,0,0,5,0,2,3,0,0,1,0,1,0,0,0,4,5,1,9,0
U6RETXIS,8,0,2,6,0,0,2,0,1,1,0,0,6,0,1,5,0,0,1,0,0,1,0,0,2,6,1,8,0
X6BKDQH3,4,0,0,2,2,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,4,0,4,0
LLXTWLMC,19,0,6,13,0,1,5,0,2,3,0,0,14,0,4,10,0,1,3,0,1,2,0,0,5,14,3,19,0
KANIESJJ,8,1,0,6,0,3,7,1,0,5,0,3,1,0,0,1,0,0,0,0,0,0,0,0,8,1,0,9,0
FH2DCDPV,38,7,16,28,1,0,23,3,12,13,1,0,15,4,4,15,0,0,2,0,0,2,0,0,26,19,2,45,0
YZYBLTSE,50,6,9,39,6,2,13,3,0,13,1,2,37,3,9,26,5,0,2,0,1,1,0,0,16,40,2,56,0
Q8VYWQOF,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0
8XXP4VGM,12,0,2,10,0,1,4,0,2,2,0,1,8,0,0,8,0,0,1,0,0,1,0,0,4,8,1,12,0
C5KHCND6,6,2,2,6,0,0,3,1,0,4,0,0,3,1,2,2,0,0,0,0,0,0,0,0,4,4,0,8,0
UZN6GIHP,27,3,0,29,1,0,13,3,0,15,1,0,14,0,0,14,0,0,4,0,0,4,0,0,16,14,4,30,0
HDMLG9VR,1,2,0,2,1,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,3,0
VNTPU8DH,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
H4674QGE,32,1,13,20,0,0,9,1,6,4,0,0,23,0,7,16,0,0,5,0,0,5,0,0,10,23,5,33,0
4RGPMBTN,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
JGSPMBTV,13,2,3,12,0,0,4,2,0,6,0,0,9,0,3,6,0,0,1,0,1,0,0,0,6,9,1,15,0
OIROECJZ,15,1,3,11,2,0,5,0,1,4,0,0,10,1,2,7,2,0,3,0,0,3,0,0,5,11,3,16,0
R3ZCPXGA,8,12,2,8,10,0,5,9,2,5,7,0,3,3,0,3,3,0,1,0,0,1,0,0,14,6,1,20,0
71PF3SUN,8,1,2,4,0,3,0,0,0,0,0,0,8,1,2,4,0,3,2,1,0,0,0,3,0,9,3,9,0
CKAK2QI9,12,28,3,35,2,0,10,13,2,20,1,0,2,15,1,15,1,0,0,0,0,0,0,0,23,17,0,40,0
S7PHSMCE,16,0,8,8,0,0,4,0,1,3,0,0,12,0,7,5,0,0,2,0,0,2,0,0,4,12,2,16,0
YXU6KLCQ,17,0,4,13,0,1,4,0,1,3,0,0,13,0,3,10,0,1,1,0,1,0,0,1,4,13,1,17,0
HNGDXKEG,13,8,5,14,2,0,7,5,3,8,1,0,6,3,2,6,1,0,3,1,2,2,0,0,12,9,4,21,0
LAFEG9IU,36,2,10,26,1,1,6,1,2,5,0,0,30,1,8,21,1,1,3,0,1,2,0,0,7,31,3,38,0
LHBU8LTX,52,8,18,41,1,0,17,4,5,15,1,0,35,4,13,26,0,0,4,1,1,4,0,0,21,39,5,60,0
LE9OPZGB,4,0,0,4,0,0,1,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,3,0,4,0
NKCXJNAH,66,9,11,59,5,0,24,1,6,17,2,0,42,8,5,42,3,0,12,0,1,11,0,0,25,50,12,75,0
BZE2VQXQ,41,4,3,39,3,0,16,0,1,13,2,0,25,4,2,26,1,0,5,0,1,4,0,0,16,29,5,45,0
WRGSJHJD,11,1,5,7,0,0,1,0,0,1,0,0,10,1,5,6,0,0,4,0,1,3,0,0,1,11,4,12,0
YNP49YLW,122,15,24,92,8,15,28,9,5,25,2,5,94,6,19,67,6,10,17,0,0,15,2,0,37,100,17,137,0
2MOF2H1O,19,6,3,19,3,0,7,6,1,9,3,0,12,0,2,10,0,0,1,0,0,1,0,0,13,12,1,25,0
TIB8HDTX,1,3,3,0,1,0,1,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,4,0
A5MOVAKL,7,5,3,6,3,0,1,1,1,1,0,0,6,4,2,5,3,0,1,0,0,1,0,0,2,10,1,12,0
ABXFDKCN,12,3,2,12,1,0,3,3,1,4,1,0,9,0,1,8,0,0,3,0,0,3,0,0,6,9,3,15,0
G9SZL8VY,6,0,0,5,1,0,0,0,0,0,0,0,6,0,0,5,1,0,0,0,0,0,0,0,0,6,0,6,0
N9KXEEYP,44,1,9,33,2,2,6,1,1,3,2,1,38,0,8,30,0,1,2,0,0,2,0,0,7,38,2,45,0
LM7X3LPR,14,4,3,9,6,0,9,3,2,7,3,0,5,1,1,2,3,0,0,0,0,0,0,0,12,6,0,18,0
D7XJ4WOF,9,0,5,4,0,0,4,0,1,3,0,0,5,0,4,1,0,0,0,0,0,0,0,0,4,5,0,9,0
8IRWBBVM,51,5,26,29,1,4,20,4,14,10,0,3,31,1,12,19,1,1,7,0,3,4,0,0,24,32,7,56,0
T8VERUZ9,68,18,23,58,4,2,8,4,3,9,0,0,60,14,20,49,4,2,6,0,2,3,1,0,12,74,6,86,0
JOYAO6ET,7,2,1,8,0,0,4,0,0,4,0,0,3,2,1,4,0,0,0,0,0,0,0,0,4,5,0,9,0
GKY4R7V5,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
LVNYID3O,7,0,1,4,2,0,6,0,0,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,1,0,7,0
EVHNBTK7,32,4,5,29,2,0,9,4,3,8,2,0,23,0,2,21,0,0,2,0,1,1,0,0,13,23,2,36,0
TAAHLLNT,22,3,7,17,1,0,22,3,7,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0
AAVIJSBZ,6,1,3,4,0,0,6,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0
XKJMNHB1,9,0,3,6,0,0,5,0,1,4,0,0,4,0,2,2,0,0,1,0,0,1,0,0,5,4,1,9,0
L1YMJ7CQ,11,1,0,10,2,0,1,1,0,2,0,0,10,0,0,8,2,0,4,0,0,3,1,0,2,10,4,12,0
RF7IYQSY,29,3,4,27,1,0,7,1,0,8,0,0,22,2,4,19,1,0,9,1,1,9,0,0,8,24,10,32,0
CQVCXWWO,28,4,2,27,3,0,20,4,2,20,2,0,8,0,0,7,1,0,4,0,0,3,1,0,24,8,4,32,0
7BYRNFDT,151,65,17,87,66,46,55,34,7,40,38,4,96,31,10,47,28,42,16,3,0,5,2,12,89,127,19,216,0
NRA6NKA4,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,2,2,0
MGEINTKM,38,5,15,26,2,2,8,2,3,7,0,1,30,3,12,19,2,1,3,0,1,2,0,0,10,33,3,43,0
OFV31H1S,3,6,4,5,0,0,3,4,2,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7,2,0,9,0
DDJX7Q6X,21,0,7,14,0,0,3,0,1,2,0,0,18,0,6,12,0,0,0,0,0,0,0,0,3,18,0,21,0
VKH8OUHO,20,3,0,21,2,0,4,1,0,5,0,0,16,2,0,16,2,0,0,0,0,0,0,0,5,18,0,23,0
DBIA1UCK,84,16,9,70,20,1,26,7,3,24,6,0,58,9,6,46,14,1,2,1,0,3,0,0,33,67,3,100,0
FKIUATUX,14,2,0,14,2,0,3,0,0,3,0,0,11,2,0,11,2,0,0,0,0,0,0,0,3,13,0,16,0
AG2FTBFF,23,0,3,17,3,0,13,0,1,10,2,0,10,0,2,7,1,0,1,0,0,1,0,0,13,10,1,23,0
LLWHI2O3,10,0,2,7,1,0,4,0,2,2,0,0,6,0,0,5,1,0,0,0,0,0,0,0,4,6,0,10,0
WOSATSUX,2,1,0,2,1,0,0,0,0,0,0,0,2,1,0,2,1,0,2,0,0,2,0,0,0,3,2,3,0
CZCBWOKD,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
HBREXLTW,11,0,1,10,0,0,1,0,0,1,0,0,10,0,1,9,0,0,1,0,0,1,0,0,1,10,1,11,0
DJ7CDEJS,43,8,7,42,2,0,16,6,1,19,2,0,27,2,6,23,0,0,1,0,0,1,0,0,22,29,1,51,0
UYOQ3FJW,153,45,18,123,44,13,88,21,11,79,19,0,65,24,7,44,25,13,7,0,1,6,0,0,109,89,7,198,0
4VLOS2WM,36,4,13,27,0,0,11,4,4,11,0,0,25,0,9,16,0,0,3,0,2,1,0,0,15,25,3,40,0
ZWW6LURT,71,4,21,47,7,2,26,0,5,20,1,1,45,4,16,27,6,1,9,1,1,9,0,0,26,49,10,75,0
YXVLJ1ER,73,10,19,57,5,3,25,5,5,22,3,1,48,5,14,35,2,2,7,0,0,5,1,0,30,53,7,83,0
VBRU24GU,3,1,2,2,0,0,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
JYQPEZLB,60,1,19,41,1,1,13,1,5,9,0,1,47,0,14,32,1,0,0,0,0,0,0,0,14,47,0,61,0
IN664BO4,5,1,1,5,0,0,1,1,0,2,0,0,4,0,1,3,0,0,0,0,0,0,0,0,2,4,0,6,0
ZBWDHOJA,16,5,0,11,9,1,3,2,0,1,4,0,13,3,0,10,5,1,9,0,0,5,3,1,5,16,9,21,0
KEGCFSHT,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,2,0
6IZHR1I2,21,1,1,19,2,0,5,1,0,6,0,0,16,0,1,13,2,0,1,0,0,1,0,0,6,16,1,22,0
ESCYKPZV,5,0,1,4,0,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0
989NTJCO,11,4,0,11,4,0,4,0,0,3,1,0,7,4,0,8,3,0,1,0,0,0,1,0,4,11,1,15,0
KGY3DSJ8,9,8,4,11,2,0,4,0,1,2,1,0,5,8,3,9,1,0,0,2,1,1,0,0,4,13,2,17,0
XIV6EOCP,35,0,11,22,2,0,8,0,2,4,2,0,27,0,9,18,0,0,9,0,2,7,0,0,8,27,9,35,0
PHGXKWUT,9,2,2,7,2,0,4,2,1,3,2,0,5,0,1,4,0,0,1,0,0,1,0,0,6,5,1,11,0
DG9QWJTR,3,0,0,3,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
H7OQMZFY,49,27,0,52,24,0,48,26,0,50,24,0,1,1,0,2,0,0,0,0,0,0,0,0,74,2,0,76,0
VPF42HHT,10,1,2,9,0,0,1,1,1,1,0,0,9,0,1,8,0,0,1,0,0,1,0,0,2,9,1,11,0
NWYEOPGU,11,5,2,14,0,0,2,0,0,2,0,0,9,5,2,12,0,0,3,0,1,2,0,0,2,14,3,16,0
N1DWUUPA,3,1,1,2,1,0,2,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,4,0
NBGLWDLH,26,4,2,25,3,0,20,2,2,17,3,0,6,2,0,8,0,0,3,0,0,3,0,0,22,8,3,30,0
6OFHRUSK,10,1,1,9,1,0,5,1,1,4,1,0,5,0,0,5,0,0,2,0,0,2,0,0,6,5,2,11,0
7E8BBB8B,3,0,1,2,0,0,0,0,0,0,0,0,3,0,1,2,0,0,1,0,1,0,0,0,0,3,1,3,0
KCXEUCM6,34,2,11,24,1,0,13,2,5,10,0,0,21,0,6,14,1,0,2,0,0,1,1,0,15,21,2,36,0
NRGVR3G4,145,29,48,118,5,6,61,9,22,48,0,0,84,20,26,70,5,6,17,0,2,13,2,0,70,104,17,174,0
HBAQCWH9,47,3,8,29,13,0,35,2,7,22,8,0,12,1,1,7,5,0,0,0,0,0,0,0,37,13,0,50,0
K8ZXDGVO,14,0,2,12,0,0,4,0,0,4,0,0,10,0,2,8,0,0,3,0,0,3,0,0,4,10,3,14,0
QCH4RB47,11,0,2,9,0,0,5,0,2,3,0,0,6,0,0,6,0,0,0,0,0,0,0,0,5,6,0,11,0
FWEOLXI4,7,6,3,6,4,0,5,0,1,3,1,0,2,6,2,3,3,0,2,1,0,0,3,0,5,8,3,13,0
JCMHYYRV,16,5,6,14,1,0,11,5,5,10,1,0,5,0,1,4,0,0,0,0,0,0,0,0,16,5,0,21,0
YOC3EESP,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,2,1,2,0
HKPHGUJL,38,1,17,20,2,0,29,0,13,14,2,0,9,1,4,6,0,0,2,0,0,2,0,0,29,10,2,39,0
9BVSMMT8,93,11,33,64,7,1,46,0,18,25,3,0,47,11,15,39,4,1,2,0,1,1,0,0,46,58,2,104,0
ZM8SU5WY,4,0,0,3,0,1,1,0,0,1,0,0,3,0,0,2,0,1,1,0,0,0,0,1,1,3,1,4,0
YNFBIRPX,51,1,11,40,1,0,22,1,4,18,1,0,29,0,7,22,0,0,9,0,3,6,0,0,23,29,9,52,0
ZKL9LOAJ,9,4,3,10,0,0,4,0,1,3,0,0,5,4,2,7,0,0,2,4,0,6,0,0,4,9,6,13,0
EXYYVDAQ,15,2,2,9,6,0,4,2,0,3,3,0,11,0,2,6,3,0,4,0,2,1,1,0,6,11,4,17,0
MEOZQ4HR,41,1,14,26,2,0,10,0,2,8,0,0,31,1,12,18,2,0,5,0,2,3,0,0,10,32,5,42,0
ISH7VY8T,2,2,2,2,0,2,0,0,0,0,0,0,2,2,2,2,0,2,0,2,0,2,0,0,0,4,2,4,0
LB9IQKCV,27,5,4,27,1,0,16,2,1,17,0,0,11,3,3,10,1,0,7,1,3,5,0,0,18,14,8,32,0
7ZY3SGUN,11,5,2,11,3,0,5,1,2,4,0,0,6,4,0,7,3,0,0,0,0,0,0,0,6,10,0,16,0
MCJZ7ESY,31,15,9,26,11,0,31,13,8,25,11,0,0,2,1,1,0,0,0,0,0,0,0,0,44,2,0,46,0
GTKZAJJ8,6,0,1,5,0,0,2,0,0,2,0,0,4,0,1,3,0,0,2,0,1,1,0,0,2,4,2,6,0
PKBKGBDJ,8,1,4,5,0,0,5,1,3,3,0,0,3,0,1,2,0,0,0,0,0,0,0,0,6,3,0,9,0
DHQDEPZI,7,3,2,8,0,0,2,1,0,3,0,0,5,2,2,5,0,0,1,0,0,1,0,0,3,7,1,10,0
G2ABLEJP,30,5,9,18,5,5,18,5,5,14,4,0,12,0,4,4,1,5,0,0,0,0,0,0,23,12,0,35,0
TKEKFCWV,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0
KQYZL5IE,4,0,0,3,1,0,0,0,0,0,0,0,4,0,0,3,1,0,1,0,0,1,0,0,0,4,1,4,0
MWYRSLPX,3,1,0,4,0,0,3,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,4,0
NTGLX5EI,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
IHUDZECK,8,0,2,6,0,0,2,0,1,1,0,0,6,0,1,5,0,0,0,0,0,0,0,0,2,6,0,8,0
PISHDEHB,29,0,4,25,0,0,2,0,1,1,0,0,27,0,3,24,0,0,5,0,0,5,0,0,2,27,5,29,0
HVIEQLV1,30,3,5,26,2,0,12,1,2,11,0,0,18,2,3,15,2,0,3,0,0,3,0,0,13,20,3,33,0
CWFEH4BS,4,1,0,1,0,4,4,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0
EITING5D,7,0,5,2,0,0,4,0,3,1,0,0,3,0,2,1,0,0,1,0,1,0,0,0,4,3,1,7,0
Z3DKEX54,109,7,3,75,10,28,45,7,0,20,6,26,64,0,3,55,4,2,10,0,1,9,0,0,52,64,10,116,0
LDJ2RCFU,23,3,6,20,0,0,1,1,1,1,0,0,22,2,5,19,0,0,5,0,0,5,0,0,2,24,5,26,0
S9ATGUTR,16,1,1,16,0,0,6,0,0,6,0,0,10,1,1,10,0,0,1,0,0,1,0,0,6,11,1,17,0
J9LAPVL5,74,7,22,46,12,1,17,3,6,11,2,1,57,4,16,35,10,0,13,0,2,7,4,0,20,61,13,81,0
KQLKWDE8,20,0,5,13,2,0,4,0,2,2,0,0,16,0,3,11,2,0,4,0,1,2,1,0,4,16,4,20,0
XNSH8XV2,63,10,7,51,15,0,38,6,7,28,9,0,25,4,0,23,6,0,2,1,0,3,0,0,44,29,3,73,0
DEXBXRZA,30,3,3,25,5,0,10,3,2,9,2,0,20,0,1,16,3,0,5,0,0,4,1,0,13,20,5,33,0
SJELQS5G,14,1,0,15,0,0,4,1,0,5,0,0,10,0,0,10,0,0,0,0,0,0,0,0,5,10,0,15,0
DHBVHJB5,5,1,2,4,0,0,1,1,1,1,0,0,4,0,1,3,0,0,0,0,0,0,0,0,2,4,0,6,0
QTBJUSKZ,6,1,0,6,1,0,2,0,0,2,0,0,4,1,0,4,1,0,0,0,0,0,0,0,2,5,0,7,0
DGQAGVPL,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
CEHC5MBV,11,0,1,7,3,0,4,0,1,2,1,0,7,0,0,5,2,0,3,0,0,2,1,0,4,7,3,11,0
YZK6JS3V,5,0,0,5,0,0,2,0,0,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,3,0,5,0
WFEVOT2H,6,1,0,7,0,0,2,1,0,3,0,0,4,0,0,4,0,0,1,0,0,1,0,0,3,4,1,7,0
2F96EM3X,29,2,9,21,1,1,18,2,6,13,1,0,11,0,3,8,0,1,1,0,0,1,0,0,20,11,1,31,0
8RLHJFKH,6,0,0,6,0,0,4,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,2,0,6,0
9STLWQQ4,21,1,4,18,0,0,7,1,2,6,0,0,14,0,2,12,0,0,0,0,0,0,0,0,8,14,0,22,0
JOFORFOZ,46,2,9,39,0,0,16,2,2,16,0,0,30,0,7,23,0,0,4,0,1,3,0,0,18,30,4,48,0
CDIZGOLF,7,5,2,9,1,0,7,3,1,8,1,0,0,2,1,1,0,0,0,0,0,0,0,0,10,2,0,12,0
RWOPF4KB,14,2,0,16,0,0,4,2,0,6,0,0,10,0,0,10,0,0,1,0,0,1,0,0,6,10,1,16,0
HH6GLOBD,10,5,3,9,1,2,3,1,1,3,0,0,7,4,2,6,1,2,1,0,0,1,0,0,4,11,1,15,0
1EGDZDHP,53,15,15,43,10,0,35,14,13,28,8,0,18,1,2,15,2,0,3,0,0,3,0,0,49,19,3,68,0
KBIKDUZM,11,0,0,10,1,0,5,0,0,4,1,0,6,0,0,6,0,0,4,0,0,4,0,0,5,6,4,11,0
5TOAJI8B,21,2,3,13,7,0,7,1,2,5,1,0,14,1,1,8,6,0,1,0,0,1,0,0,8,15,1,23,0
QNXBZPUQ,8,0,0,8,0,0,3,0,0,3,0,0,5,0,0,5,0,0,3,0,0,3,0,0,3,5,3,8,0
7DDBI9A1,19,0,9,10,0,1,6,0,3,3,0,1,13,0,6,7,0,0,1,0,0,1,0,0,6,13,1,19,0
JMASCBKY,39,9,10,37,1,1,19,7,6,19,1,1,20,2,4,18,0,0,1,0,0,1,0,0,26,22,1,48,0
XIXIEM3X,2,1,0,3,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
JDTCIPCM,33,0,2,25,6,0,2,0,0,2,0,0,31,0,2,23,6,0,12,0,1,9,2,0,2,31,12,33,0
Y1XXYEPD,6,3,1,5,3,0,4,1,1,3,1,0,2,2,0,2,2,0,0,0,0,0,0,0,5,4,0,9,0
5DZ9O5QA,12,3,1,10,4,0,3,0,0,1,2,0,9,3,1,9,2,0,2,0,0,2,0,0,3,12,2,15,0
YVWPJOY4,55,61,4,78,34,0,31,29,4,41,15,0,24,32,0,37,19,0,6,7,0,7,6,0,60,56,13,116,0
BR6ODSKY,6,1,2,5,0,0,3,1,2,2,0,0,3,0,0,3,0,0,2,0,0,2,0,0,4,3,2,7,0
LZNFSV48,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
WTSKVA44,11,2,0,10,2,1,9,2,0,8,2,1,2,0,0,2,0,0,0,0,0,0,0,0,11,2,0,13,0
F3X3HFTG,17,0,5,12,0,0,7,0,1,6,0,0,10,0,4,6,0,0,6,0,3,3,0,0,7,10,6,17,0
MOY4NZTJ,8,0,0,6,2,0,1,0,0,1,0,0,7,0,0,5,2,0,0,0,0,0,0,0,1,7,0,8,0
B8YWZGKK,14,1,6,9,0,0,4,0,1,3,0,0,10,1,5,6,0,0,0,0,0,0,0,0,4,11,0,15,0
YRLVKVRR,14,0,0,6,0,8,8,0,0,2,0,6,6,0,0,4,0,2,0,0,0,0,0,0,8,6,0,14,0
HBKPBCHM,4,0,1,3,0,0,1,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,3,0,4,0
1NCAF4QR,28,6,2,25,4,3,17,1,2,16,0,0,11,5,0,9,4,3,1,0,0,1,0,0,18,16,1,34,0
D61OQE2T,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
ZGUBSQVH,49,15,1,9,10,44,33,11,1,3,8,32,16,4,0,6,2,12,1,3,0,3,1,0,44,20,4,64,0
HDYXGQZ6,38,6,4,29,11,0,26,6,3,22,7,0,12,0,1,7,4,0,0,0,0,0,0,0,32,12,0,44,0
LBEMP1EN,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
B2YWTAUS,112,16,13,87,27,1,42,7,5,29,15,0,70,9,8,58,12,1,10,1,0,10,1,0,49,79,11,128,0
2UUZMBCE,5,0,2,2,1,0,3,0,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,3,2,0,5,0
SI1DYN9N,19,3,1,15,6,0,4,3,1,4,2,0,15,0,0,11,4,0,3,0,0,2,1,0,7,15,3,22,0
LCJNLEQY,4,0,1,3,0,0,3,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,4,0
HO8Q6BDW,32,0,2,14,8,9,25,0,2,8,7,9,7,0,0,6,1,0,1,0,0,1,0,0,25,7,1,32,0
PXOJQDYW,26,4,7,21,2,0,5,4,1,7,1,0,21,0,6,14,1,0,5,0,1,4,0,0,9,21,5,30,0
DU3UIMQ5,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,3,0,3,0
UWIOOXLM,28,0,6,20,0,3,6,0,1,5,0,1,22,0,5,15,0,2,5,0,2,3,0,0,6,22,5,28,0
LPDSODY6,8,0,1,5,2,0,5,0,1,4,0,0,3,0,0,1,2,0,0,0,0,0,0,0,5,3,0,8,0
AIUQIENV,8,0,1,6,1,0,1,0,1,0,0,0,7,0,0,6,1,0,3,0,0,3,0,0,1,7,3,8,0
L8CJCIHR,6,0,0,5,1,0,2,0,0,2,0,0,4,0,0,3,1,0,2,0,0,1,1,0,2,4,2,6,0
5YY4CVR6,12,5,0,9,8,0,5,5,0,7,3,0,7,0,0,2,5,0,0,0,0,0,0,0,10,7,0,17,0
YUESWUYI,30,8,8,24,6,0,18,4,4,16,2,0,12,4,4,8,4,0,9,0,3,5,1,0,22,16,9,38,0
HD2AOAFQ,6,6,7,5,0,0,1,1,2,0,0,0,5,5,5,5,0,0,0,2,0,2,0,0,2,10,2,12,0
MMPLOUJP,7,0,2,5,0,0,1,0,1,0,0,0,6,0,1,5,0,0,3,0,0,3,0,0,1,6,3,7,0
EEPTCF8O,114,26,26,96,18,0,60,23,12,53,18,0,54,3,14,43,0,0,10,2,1,11,0,0,83,57,12,140,0
AHIFGHE3,34,4,1,33,4,0,11,1,0,11,1,0,23,3,1,22,3,0,4,0,1,3,0,0,12,26,4,38,0
2WLYP2CJ,51,10,8,31,22,0,25,4,8,14,7,0,26,6,0,17,15,0,5,0,0,2,3,0,29,32,5,61,0
RMV481RU,28,4,12,19,1,0,7,0,2,5,0,0,21,4,10,14,1,0,17,0,7,10,0,0,7,25,17,32,0
3AIQESQD,21,9,3,25,2,0,4,4,1,7,0,0,17,5,2,18,2,0,4,3,0,6,1,0,8,22,7,30,0
7LMQRCMU,36,7,5,31,7,0,12,2,3,8,3,0,24,5,2,23,4,0,10,0,0,10,0,0,14,29,10,43,0
9LUILJT4,6,0,2,4,0,1,1,0,0,1,0,0,5,0,2,3,0,1,0,0,0,0,0,0,1,5,0,6,0
EMCX9GX8,15,0,5,10,0,0,6,0,4,2,0,0,9,0,1,8,0,0,3,0,0,3,0,0,6,9,3,15,0
ANYYEHZ8,63,4,12,54,1,0,13,4,2,14,1,0,50,0,10,40,0,0,10,0,1,9,0,0,17,50,10,67,0
MTQQD1M4,119,10,19,83,18,9,27,1,2,18,4,4,92,9,17,65,14,5,29,3,6,18,6,2,28,101,32,129,0
VD4M754Y,2,1,0,3,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,1,0,1,0,0,1,2,1,3,0
JYL2FXE8,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,2,0
UIQWCWSQ,3,0,0,0,3,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,3,0
CUTFT8DE,33,0,1,20,10,2,11,0,1,6,2,2,22,0,0,14,8,0,5,0,0,4,1,0,11,22,5,33,0
OAT5AHGS,114,32,33,94,9,10,48,22,19,33,8,10,66,10,14,61,1,0,23,3,3,23,0,0,70,76,26,146,0
