MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
DAY8HVWI,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
UZFEAC85,11,0,0,8,3,0,1,0,0,1,0,0,10,0,0,7,3,0,1,0,0,1,0,0,1,10,1,11,0
JLSRX8Q3,13,2,1,13,1,0,7,1,1,7,0,0,6,1,0,6,1,0,1,0,0,0,1,0,8,7,1,15,0
E8ZJQ96M,47,8,9,35,11,0,17,3,4,13,3,0,30,5,5,22,8,0,6,0,2,2,2,0,20,35,6,55,0
G1YGQXBF,7,2,1,2,3,3,4,0,0,0,1,3,3,2,1,2,2,0,1,2,0,1,2,0,4,5,3,9,0
AI52BIT2,5,0,1,4,0,0,1,0,1,0,0,0,4,0,0,4,0,0,2,0,0,2,0,0,1,4,2,5,0
YUHR4TVM,9,0,2,7,0,0,4,0,1,3,0,0,5,0,1,4,0,0,2,0,0,2,0,0,4,5,2,9,0
ZNOOPQI2,4,0,1,3,0,0,1,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,3,0,4,0
MRWBJXSO,14,0,3,11,0,0,7,0,1,6,0,0,7,0,2,5,0,0,2,0,1,1,0,0,7,7,2,14,0
VNDYLG5Q,8,0,3,4,1,0,5,0,2,3,0,0,3,0,1,1,1,0,0,0,0,0,0,0,5,3,0,8,0
PVK86QHF,22,0,2,20,0,0,8,0,1,7,0,0,14,0,1,13,0,0,4,0,0,4,0,0,8,14,4,22,0
BEUROZ8X,6,0,1,5,0,0,3,0,1,2,0,0,3,0,0,3,0,0,1,0,0,1,0,0,3,3,1,6,0
ZH772X8B,3,6,0,7,2,0,0,3,0,3,0,0,3,3,0,4,2,0,0,0,0,0,0,0,3,6,0,9,0
91NO3681,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0
LMJHK3HA,8,1,0,4,4,1,3,0,0,0,3,0,5,1,0,4,1,1,2,0,0,2,0,0,3,6,2,9,0
YZGNVWVI,16,0,6,7,0,3,12,0,5,5,0,2,4,0,1,2,0,1,0,0,0,0,0,0,12,4,0,16,0
VVLSSHJV,5,5,4,6,0,0,5,3,4,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,8,2,0,10,0
VXFVK4JB,15,0,4,9,2,0,0,0,0,0,0,0,15,0,4,9,2,0,6,0,2,2,2,0,0,15,6,15,0
WOU7NFT2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
VKLIWWZU,22,5,3,15,7,2,6,1,0,5,1,1,16,4,3,10,6,1,2,0,0,1,1,0,7,20,2,27,0
TEZRK7UV,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
WMBJRKJW,117,24,9,112,18,2,33,22,4,43,6,2,84,2,5,69,12,0,19,0,2,17,0,0,55,86,19,141,0
BZNLN2LN,12,0,1,11,0,1,7,0,1,6,0,1,5,0,0,5,0,0,0,0,0,0,0,0,7,5,0,12,0
KPM44JZK,4,0,0,4,0,0,3,0,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3,1,1,4,0
1E4YGEUG,8,2,0,9,1,0,5,0,0,4,1,0,3,2,0,5,0,0,3,0,0,3,0,0,5,5,3,10,0
4K9EDJPQ,7,15,1,19,2,0,3,8,0,9,2,0,4,7,1,10,0,0,1,2,0,3,0,0,11,11,3,22,0
AJWFGENQ,50,11,10,40,10,1,14,10,2,15,6,1,36,1,8,25,4,0,4,0,0,4,0,0,24,37,4,61,0
H2GCEIHJ,19,0,1,18,0,0,4,0,0,4,0,0,15,0,1,14,0,0,2,0,1,1,0,0,4,15,2,19,0
OF7VRMI4,4,3,2,4,1,0,2,1,2,0,1,0,2,2,0,4,0,0,0,0,0,0,0,0,3,4,0,7,0
392CCD9L,14,0,3,11,0,0,3,0,1,2,0,0,11,0,2,9,0,0,4,0,0,4,0,0,3,11,4,14,0
QDB1ABI8,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
MFEFIQ4N,19,6,8,17,0,2,14,2,6,10,0,2,5,4,2,7,0,0,3,3,1,5,0,0,16,9,6,25,0
MQMNJL9W,16,6,6,16,0,0,3,1,1,3,0,0,13,5,5,13,0,0,4,2,1,5,0,0,4,18,6,22,0
KPBBLLJM,73,10,10,71,2,0,19,2,5,16,0,0,54,8,5,55,2,0,17,6,1,20,2,0,21,62,23,83,0
C9HSSQNI,5,0,1,4,0,0,1,0,0,1,0,0,4,0,1,3,0,0,0,0,0,0,0,0,1,4,0,5,0
KHAMGP1B,64,11,12,50,12,1,40,4,6,29,9,0,24,7,6,21,3,1,2,0,1,1,0,0,44,31,2,75,0
2YHUDVRC,25,0,5,16,4,0,15,0,3,9,3,0,10,0,2,7,1,0,1,0,1,0,0,0,15,10,1,25,0
OG6MDVTF,11,2,0,12,1,0,3,1,0,3,1,0,8,1,0,9,0,0,0,0,0,0,0,0,4,9,0,13,0
EJSIGXHT,10,5,1,4,10,0,2,0,0,1,1,0,8,5,1,3,9,0,0,0,0,0,0,0,2,13,0,15,0
HBTSGIHY,14,1,1,14,0,0,2,1,0,3,0,0,12,0,1,11,0,0,2,0,1,1,0,0,3,12,2,15,0
ISLEYNFD,20,4,2,13,9,0,18,4,2,13,7,0,2,0,0,0,2,0,0,0,0,0,0,0,22,2,0,24,0
NK1U2LTR,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
I1WYCKNV,25,1,0,22,4,0,0,0,0,0,0,0,25,1,0,22,4,0,10,0,0,8,2,0,0,26,10,26,0
UEDDVMOZ,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,6,0,0,3,0,0,3,0,0,0,6,3,6,0
8B75GFZE,11,3,3,7,1,3,8,2,2,4,1,3,3,1,1,3,0,0,0,0,0,0,0,0,10,4,0,14,0
ZULXACPI,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
ENYLTMIC,31,2,9,23,1,2,13,1,3,10,1,0,18,1,6,13,0,2,3,0,3,0,0,2,14,19,3,33,0
RSLRLBO3,4,0,3,1,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
6LP4HBFH,150,24,10,135,29,0,74,10,4,66,14,0,76,14,6,69,15,0,3,0,0,3,0,0,84,90,3,174,0
CXM1ZRH6,8,2,1,7,2,0,4,0,0,4,0,0,4,2,1,3,2,0,0,0,0,0,0,0,4,6,0,10,0
LI6USAA5,9,0,0,8,1,0,0,0,0,0,0,0,9,0,0,8,1,0,2,0,0,2,0,0,0,9,2,9,0
LHCGZTQC,54,3,18,36,3,0,13,1,5,9,0,0,41,2,13,27,3,0,9,2,5,4,2,0,14,43,11,57,0
IMOMPV45,88,10,16,76,6,1,28,7,7,25,3,1,60,3,9,51,3,0,8,0,3,5,0,0,35,63,8,98,0
DNKSIFB8,26,0,2,24,0,0,8,0,0,8,0,0,18,0,2,16,0,0,0,0,0,0,0,0,8,18,0,26,0
VQVRUEOO,97,34,39,78,14,1,43,28,22,39,10,1,54,6,17,39,4,0,3,0,1,2,0,0,71,60,3,131,0
GOTLDT3O,30,4,7,26,1,1,8,0,3,5,0,0,22,4,4,21,1,1,2,2,1,3,0,0,8,26,4,34,0
ZOM1H3PR,47,6,7,40,6,1,12,2,2,9,3,1,35,4,5,31,3,0,5,0,0,5,0,0,14,39,5,53,0
Y1W7D6A5,41,9,7,41,2,0,13,4,2,14,1,0,28,5,5,27,1,0,5,0,2,3,0,0,17,33,5,50,0
OONJVXY6,43,1,18,26,0,1,16,1,6,11,0,1,27,0,12,15,0,0,5,0,1,4,0,0,17,27,5,44,0
9AZFLOGM,12,4,1,9,6,0,3,0,1,0,2,0,9,4,0,9,4,0,3,4,0,5,2,0,3,13,7,16,0
LSVVLC2Y,14,1,2,13,0,0,7,0,0,7,0,0,7,1,2,6,0,0,2,0,0,2,0,0,7,8,2,15,0
AGTNNGYL,35,0,19,15,0,1,11,0,2,9,0,0,24,0,17,6,0,1,4,0,2,1,0,1,11,24,4,35,0
9CBCTXDH,1,2,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,3,0,3,0
YZ8LONYI,160,51,29,163,12,7,75,26,11,79,7,4,85,25,18,84,5,3,26,4,6,23,1,0,101,110,30,211,0
EQ638R7A,8,4,4,7,1,1,4,1,2,3,0,0,4,3,2,4,1,1,2,1,1,1,1,1,5,7,3,12,0
DAIOZEFO,1,3,2,2,0,0,0,2,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,2,2,1,4,0
RLENGYZL,4,0,2,2,0,0,2,0,2,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,2,2,1,4,0
6M6SKARY,7,3,2,6,2,1,3,2,2,3,0,1,4,1,0,3,2,0,0,1,0,1,0,0,5,5,1,10,0
EXEVBYVQ,9,15,5,18,1,0,7,5,3,8,1,0,2,10,2,10,0,0,0,2,0,2,0,0,12,12,2,24,0
CHZTR5GJ,6,0,2,4,0,0,2,0,0,2,0,0,4,0,2,2,0,0,2,0,0,2,0,0,2,4,2,6,0
5NRXWYTN,16,2,2,12,3,1,8,1,0,5,3,1,8,1,2,7,0,0,1,0,1,0,0,0,9,9,1,18,0
O9DVHQ29,30,1,12,19,0,0,11,1,6,6,0,0,19,0,6,13,0,0,3,0,0,3,0,0,12,19,3,31,0
KBGJLEFC,6,0,1,4,0,1,1,0,0,1,0,0,5,0,1,3,0,1,2,0,0,1,0,1,1,5,2,6,0
VLITV4GG,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
XWUJJNBQ,153,4,33,111,11,4,65,4,9,49,9,3,88,0,24,62,2,1,4,0,0,4,0,0,69,88,4,157,0
CXH1YLXA,17,0,1,14,2,0,3,0,1,2,0,0,14,0,0,12,2,0,2,0,0,2,0,0,3,14,2,17,0
QJILRH27,10,0,0,10,0,0,0,0,0,0,0,0,10,0,0,10,0,0,1,0,0,1,0,0,0,10,1,10,0
OYP2QBYA,2,1,0,3,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
JTAUQCUJ,57,18,1,51,12,11,35,12,1,31,7,8,22,6,0,20,5,3,3,0,0,2,0,1,47,28,3,75,0
KGAPCL5D,13,0,0,12,1,0,3,0,0,3,0,0,10,0,0,9,1,0,1,0,0,1,0,0,3,10,1,13,0
FDKELXS1,23,4,3,6,3,15,15,1,3,2,2,9,8,3,0,4,1,6,3,0,0,2,1,0,16,11,3,27,0
QUDC9XVG,6,0,1,5,0,0,0,0,0,0,0,0,6,0,1,5,0,0,4,0,1,3,0,0,0,6,4,6,0
B73OI9SJ,24,0,1,17,0,6,9,0,0,8,0,1,15,0,1,9,0,5,4,0,0,3,0,1,9,15,4,24,0
LJHR6P9K,51,4,10,44,1,0,21,2,7,15,1,0,30,2,3,29,0,0,3,0,0,3,0,0,23,32,3,55,0
LRTOUEXP,15,0,7,4,3,1,4,0,0,1,2,1,11,0,7,3,1,0,3,0,0,2,1,0,4,11,3,15,0
N5VLF2DM,32,4,13,21,2,0,9,2,6,4,1,0,23,2,7,17,1,0,5,0,1,4,0,0,11,25,5,36,0
GLSOO9A5,41,2,16,27,0,0,6,2,2,6,0,0,35,0,14,21,0,0,7,0,3,4,0,0,8,35,7,43,0
VNFOZFZJ,42,0,6,36,0,0,9,0,1,8,0,0,33,0,5,28,0,0,5,0,1,4,0,0,9,33,5,42,0
VTVMD56E,3,0,0,2,0,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
GBFEH651,19,0,9,8,2,0,7,0,4,3,0,0,12,0,5,5,2,0,0,0,0,0,0,0,7,12,0,19,0
XJPDWXSB,46,9,14,37,4,0,17,1,4,13,1,0,29,8,10,24,3,0,2,0,0,2,0,0,18,37,2,55,0
K6V93VIU,8,0,1,7,0,0,1,0,0,1,0,0,7,0,1,6,0,0,1,0,0,1,0,0,1,7,1,8,0
PHSK9QQ6,8,4,6,5,1,0,3,4,2,4,1,0,5,0,4,1,0,0,2,0,2,0,0,0,7,5,2,12,0
CFXQPMUX,11,8,1,6,4,8,1,5,0,2,4,0,10,3,1,4,0,8,0,0,0,0,0,0,6,13,0,19,0
LFQ4Y4OQ,23,1,4,20,0,0,6,1,2,5,0,0,17,0,2,15,0,0,5,0,0,5,0,0,7,17,5,24,0
FL72XTU1,33,0,9,23,0,1,13,0,4,8,0,1,20,0,5,15,0,0,6,0,1,5,0,0,13,20,6,33,0
TV1WOUH5,25,0,9,16,0,0,2,0,0,2,0,0,23,0,9,14,0,0,5,0,2,3,0,0,2,23,5,25,0
6JELLKOR,32,2,17,16,1,2,6,0,4,2,0,0,26,2,13,14,1,2,5,0,2,3,0,0,6,28,5,34,0
CDGKJDI8,28,0,9,16,0,2,4,0,2,2,0,0,24,0,7,14,0,2,7,0,2,4,0,1,4,24,7,28,0
NMULUJX4,16,0,2,13,1,0,4,0,1,3,0,0,12,0,1,10,1,0,2,0,0,1,1,0,4,12,2,16,0
DIGW9KTK,4,2,1,4,1,0,1,2,1,2,0,0,3,0,0,2,1,0,0,0,0,0,0,0,3,3,0,6,0
ZSABPFIC,21,13,7,24,3,0,9,9,5,12,1,0,12,4,2,12,2,0,0,0,0,0,0,0,18,16,0,34,0
QMYN9IGH,28,2,6,15,8,1,11,2,4,7,2,0,17,0,2,8,6,1,2,0,0,1,1,0,13,17,2,30,0
KHTAJJV6,48,6,7,38,9,0,14,1,3,12,0,0,34,5,4,26,9,0,10,1,0,8,3,0,15,39,11,54,0
D4F9FCNP,67,11,13,54,10,2,35,9,7,28,8,1,32,2,6,26,2,1,3,0,0,3,0,0,44,34,3,78,0
BHULVBKD,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0
CDPO4ES6,56,2,6,51,1,0,8,0,1,6,1,0,48,2,5,45,0,0,6,0,0,6,0,0,8,50,6,58,0
YJUDNGFM,103,20,5,81,29,8,34,5,4,28,6,1,69,15,1,53,23,7,9,0,0,6,3,0,39,84,9,123,0
QHVG9IJ3,42,10,9,39,4,0,17,10,4,21,2,0,25,0,5,18,2,0,2,0,1,1,0,0,27,25,2,52,0
AMPU6NRA,13,0,3,10,0,0,4,0,0,4,0,0,9,0,3,6,0,0,1,0,0,1,0,0,4,9,1,13,0
D6YIXAGS,10,3,2,5,6,0,7,0,0,3,4,0,3,3,2,2,2,0,3,0,1,2,0,0,7,6,3,13,0
AUMSHHZI,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
BSI21EED,15,2,4,3,2,6,4,0,2,2,0,0,11,2,2,1,2,6,1,0,0,1,0,0,4,13,1,17,0
FW17T2TL,26,1,5,22,0,0,10,1,4,7,0,0,16,0,1,15,0,0,1,0,0,1,0,0,11,16,1,27,0
YQMCLEES,3,0,1,2,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,3,0,3,0
3XL5DBDZ,1,6,0,6,1,0,1,6,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0
JG3YUMLF,12,0,0,6,4,2,9,0,0,5,4,0,3,0,0,1,0,2,0,0,0,0,0,0,9,3,0,12,0
Q4HTCC3V,22,1,3,20,0,0,6,1,3,4,0,0,16,0,0,16,0,0,3,0,0,3,0,0,7,16,3,23,0
BZQPHG9C,1,4,0,3,2,0,0,3,0,1,2,0,1,1,0,2,0,0,1,0,0,1,0,0,3,2,1,5,0
4DDF2WBS,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
SNCVYRWQ,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
LSVLVLH9,12,8,7,11,2,0,5,6,2,7,2,0,7,2,5,4,0,0,1,0,1,0,0,0,11,9,1,20,0
NFACJ5NX,109,12,25,75,21,1,78,11,17,52,20,1,31,1,8,23,1,0,6,0,1,5,0,0,89,32,6,121,0
4MWY9DTD,14,2,2,13,1,0,6,1,1,5,1,0,8,1,1,8,0,0,3,0,0,3,0,0,7,9,3,16,0
HZMSTYUF,6,3,2,3,4,0,6,3,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0
B3EGIEIU,3,1,0,0,4,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
JOETA8IK,15,2,3,12,2,3,6,2,3,3,2,3,9,0,0,9,0,0,1,0,0,1,0,0,8,9,1,17,0
OESIWTJQ,26,10,3,33,0,0,5,1,0,6,0,0,21,9,3,27,0,0,3,0,0,3,0,0,6,30,3,36,0
BAVOGOC8,43,0,15,27,0,1,12,0,2,10,0,0,31,0,13,17,0,1,4,0,3,1,0,0,12,31,4,43,0
1EXRBEA7,44,5,10,37,1,1,11,4,0,14,1,0,33,1,10,23,0,1,6,0,1,5,0,0,15,34,6,49,0
LITFFIGQ,49,5,11,43,0,0,13,0,2,11,0,0,36,5,9,32,0,0,7,2,1,8,0,0,13,41,9,54,0
IE8BYHY2,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,2,0
3LRPD5DD,32,12,4,32,8,0,13,5,2,11,5,0,19,7,2,21,3,0,0,0,0,0,0,0,18,26,0,44,0
61F8JYSR,29,6,3,27,5,0,16,3,2,13,4,0,13,3,1,14,1,0,1,0,0,1,0,0,19,16,1,35,0
XATOJQC5,6,0,2,2,2,0,6,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0
IDKYGVCB,6,0,1,5,0,0,6,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0
JDMP7CIE,70,13,2,29,27,25,3,2,0,4,1,0,67,11,2,25,26,25,1,0,0,1,0,0,5,78,1,83,0
EMYFFRDB,24,1,2,23,0,0,3,0,0,3,0,0,21,1,2,20,0,0,11,1,1,11,0,0,3,22,12,25,0
IPOWYQBA,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
MBHVNQCU,66,5,6,53,11,1,24,4,3,18,6,1,42,1,3,35,5,0,6,0,0,6,0,0,28,43,6,71,0
WYZHSDYM,25,2,4,23,0,0,8,1,1,8,0,0,17,1,3,15,0,0,3,0,1,2,0,0,9,18,3,27,0
DUD6IIZS,32,2,6,28,0,0,9,0,3,6,0,0,23,2,3,22,0,0,3,0,0,3,0,0,9,25,3,34,0
TTZ2SSI9,76,17,14,57,21,1,65,17,11,50,21,0,11,0,3,7,0,1,0,0,0,0,0,0,82,11,0,93,0
3KLUHZRR,11,0,3,8,0,0,4,0,2,2,0,0,7,0,1,6,0,0,1,0,0,1,0,0,4,7,1,11,0
BVTUSO4N,3,0,0,3,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
IM4VLOID,12,0,4,7,1,0,2,0,1,1,0,0,10,0,3,6,1,0,10,0,3,6,1,0,2,10,10,12,0
URKLWD9X,49,9,6,40,11,2,21,3,2,16,6,0,28,6,4,24,5,2,5,4,1,6,2,1,24,34,9,58,0
TTF4X1SW,38,0,6,28,4,0,17,0,2,13,2,0,21,0,4,15,2,0,4,0,4,0,0,0,17,21,4,38,0
V9AUU4NX,27,2,11,18,0,0,7,2,3,6,0,0,20,0,8,12,0,0,1,0,0,1,0,0,9,20,1,29,0
SEIRSDNF,11,1,2,10,0,0,4,1,0,5,0,0,7,0,2,5,0,0,2,0,0,2,0,0,5,7,2,12,0
HMNHTODL,37,1,27,11,0,14,5,0,2,3,0,1,32,1,25,8,0,13,4,0,2,2,0,0,5,33,4,38,0
3MTHN2K8,5,0,0,5,0,0,3,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,5,0
UIGD3DTV,4,0,3,1,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,4,0
EWAIKBMH,10,0,0,10,0,0,1,0,0,1,0,0,9,0,0,9,0,0,0,0,0,0,0,0,1,9,0,10,0
DIU9CAI4,24,4,1,22,5,0,1,1,1,1,0,0,23,3,0,21,5,0,2,1,0,2,1,0,2,26,3,28,0
VF1TASCS,22,0,0,21,1,0,3,0,0,3,0,0,19,0,0,18,1,0,4,0,0,4,0,0,3,19,4,22,0
4ZRURMVK,59,7,25,37,4,0,27,2,13,15,1,0,32,5,12,22,3,0,5,1,3,3,0,0,29,37,6,66,0
N6HIBDFG,1,4,0,3,2,0,0,0,0,0,0,0,1,4,0,3,2,0,1,2,0,1,2,0,0,5,3,5,0
5WHHTY41,14,0,3,11,0,0,0,0,0,0,0,0,14,0,3,11,0,0,0,0,0,0,0,0,0,14,0,14,0
IFJTUAXG,50,7,15,40,2,0,22,4,8,18,0,0,28,3,7,22,2,0,8,3,2,8,1,0,26,31,11,57,0
KKIGFUZK,18,5,3,20,0,0,4,5,2,7,0,0,14,0,1,13,0,0,4,0,0,4,0,0,9,14,4,23,0
YHIUAD5L,20,1,4,12,3,2,7,0,1,5,1,0,13,1,3,7,2,2,7,0,2,2,1,2,7,14,7,21,0
EBOXTOHQ,0,5,0,0,2,3,0,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0
DA5ILBPR,13,0,5,8,0,2,5,0,1,4,0,0,8,0,4,4,0,2,1,0,0,1,0,0,5,8,1,13,0
NCWTXFCE,5,0,0,4,1,0,1,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,1,4,0,5,0
EXCFKYYG,4,0,1,3,0,0,0,0,0,0,0,0,4,0,1,3,0,0,4,0,1,3,0,0,0,4,4,4,0
IHVODULS,28,9,17,18,1,3,15,6,7,12,1,2,13,3,10,6,0,1,4,0,2,2,0,0,21,16,4,37,0
GNIMZVLN,9,0,6,0,3,1,5,0,3,0,2,0,4,0,3,0,1,1,0,0,0,0,0,0,5,4,0,9,0
VPOQX8QD,5,0,1,4,0,0,2,0,0,2,0,0,3,0,1,2,0,0,0,0,0,0,0,0,2,3,0,5,0
UN9TQE57,46,7,17,27,4,5,37,4,13,22,3,3,9,3,4,5,1,2,1,2,2,0,1,0,41,12,3,53,0
FT8LBJWP,29,2,12,19,0,1,7,0,3,4,0,1,22,2,9,15,0,0,5,0,2,3,0,0,7,24,5,31,0
VEAVHIEM,10,2,2,8,2,0,6,2,2,4,2,0,4,0,0,4,0,0,1,0,0,1,0,0,8,4,1,12,0
AYAUIK7F,5,0,3,2,0,0,4,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,5,0
QZAMFANU,14,0,4,9,0,0,2,0,0,2,0,0,12,0,4,7,0,0,1,0,0,1,0,0,2,12,1,14,0
GKGKORBH,30,2,4,28,0,1,11,1,2,10,0,1,19,1,2,18,0,0,0,0,0,0,0,0,12,20,0,32,0
BEEF9LT5,12,1,0,12,0,1,2,1,0,3,0,0,10,0,0,9,0,1,2,0,0,2,0,0,3,10,2,13,0
IZG9XQ6W,19,1,10,8,2,0,5,1,4,2,0,0,14,0,6,6,2,0,3,0,1,2,0,0,6,14,3,20,0
NRJ4V9XD,4,4,2,6,0,0,2,0,0,2,0,0,2,4,2,4,0,0,1,1,1,1,0,0,2,6,2,8,0
OQCJBSHC,13,8,7,13,1,0,3,2,0,5,0,0,10,6,7,8,1,0,1,0,1,0,0,0,5,16,1,21,0
TFHAFR2W,120,28,18,50,35,45,74,16,14,25,20,31,46,12,4,25,15,14,4,2,1,4,0,1,90,58,6,148,0
E2T23NLO,56,5,19,38,3,1,16,4,8,12,0,0,40,1,11,26,3,1,11,0,6,5,0,0,20,41,11,61,0
2RB3XYKR,32,0,15,17,0,1,4,0,1,3,0,0,28,0,14,14,0,1,8,0,3,5,0,1,4,28,8,32,0
RDXIZJSW,14,0,1,9,0,4,9,0,1,4,0,4,5,0,0,5,0,0,1,0,0,1,0,0,9,5,1,14,0
DWW98BMM,4,1,0,5,0,0,3,0,0,3,0,0,1,1,0,2,0,0,0,1,0,1,0,0,3,2,1,5,0
WXQXN3DR,32,5,8,28,1,2,13,3,3,13,0,2,19,2,5,15,1,0,1,0,1,0,0,0,16,21,1,37,0
LU3FGGJX,2,2,0,3,1,0,1,0,0,0,1,0,1,2,0,3,0,0,0,0,0,0,0,0,1,3,0,4,0
GWKFNMS2,100,21,7,95,19,0,57,13,5,53,12,0,43,8,2,42,7,0,2,0,0,2,0,0,70,51,2,121,0
RTW5LA1A,56,1,7,38,12,0,32,1,3,22,8,0,24,0,4,16,4,0,0,0,0,0,0,0,33,24,0,57,0
GIUFAOQT,9,0,0,7,2,0,4,0,0,3,1,0,5,0,0,4,1,0,1,0,0,1,0,0,4,5,1,9,0
5KMIB5OR,40,1,8,29,4,0,7,1,0,6,2,0,33,0,8,23,2,0,4,0,2,2,0,0,8,33,4,41,0
MSWROTRE,5,0,1,4,0,0,2,0,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,3,0,5,0
L5WW2RKE,8,2,2,8,0,0,5,2,2,5,0,0,3,0,0,3,0,0,0,0,0,0,0,0,7,3,0,10,0
UQV7RWNO,14,4,3,13,2,0,5,3,1,7,0,0,9,1,2,6,2,0,8,1,2,5,2,0,8,10,9,18,0
2HAFBLZQ,18,1,1,15,2,1,4,0,1,3,0,0,14,1,0,12,2,1,3,0,0,3,0,0,4,15,3,19,0
TUZKLTN6,36,5,22,19,0,1,13,3,9,7,0,1,23,2,13,12,0,0,4,1,3,2,0,0,16,25,5,41,0
PUC9P5D8,338,81,152,260,7,18,153,56,82,125,2,16,185,25,70,135,5,2,25,2,5,20,2,0,209,210,27,419,0
NLRPPLVC,34,6,2,31,7,0,25,3,2,22,4,0,9,3,0,9,3,0,1,0,0,1,0,0,28,12,1,40,0
AVKTW7W1,31,1,10,21,1,0,5,1,2,4,0,0,26,0,8,17,1,0,9,0,2,7,0,0,6,26,9,32,0
XMAWDWGN,49,24,6,39,22,6,41,19,5,28,21,6,8,5,1,11,1,0,2,0,0,2,0,0,60,13,2,73,0
DZOF4RBI,37,4,9,29,2,1,13,4,2,14,1,0,24,0,7,15,1,1,3,0,2,1,0,0,17,24,3,41,0
PDFDINQQ,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0
WNZL5WTE,29,0,6,19,2,1,8,0,1,6,0,0,21,0,5,13,2,1,2,0,1,1,0,0,8,21,2,29,0
