MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
CLWIZ7NP,24,2,6,19,1,0,6,2,5,3,0,0,18,0,1,16,1,0,2,0,0,2,0,0,8,18,2,26,0
HBHAET8E,49,7,15,41,0,0,18,3,8,13,0,0,31,4,7,28,0,0,5,0,1,4,0,0,21,35,5,56,0
I6JGDKT1,14,14,2,19,7,0,14,14,2,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,28,0
DCJGJVKD,22,0,4,9,9,0,14,0,2,6,6,0,8,0,2,3,3,0,0,0,0,0,0,0,14,8,0,22,0
LRA9GOKY,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
TWZXZDCG,8,0,5,3,0,0,0,0,0,0,0,0,8,0,5,3,0,0,1,0,1,0,0,0,0,8,1,8,0
8BEY2GBX,8,3,0,10,1,0,3,3,0,6,0,0,5,0,0,4,1,0,1,0,0,0,1,0,6,5,1,11,0
XBVIWPCY,4,1,0,5,0,0,2,0,0,2,0,0,2,1,0,3,0,0,2,0,0,2,0,0,2,3,2,5,0
CNAAEESC,146,18,42,100,22,3,80,8,23,54,11,3,66,10,19,46,11,0,4,0,3,1,0,0,88,76,4,164,0
OZAGBMGH,18,0,7,11,0,0,3,0,0,3,0,0,15,0,7,8,0,0,0,0,0,0,0,0,3,15,0,18,0
HQSBAKXO,14,0,1,12,1,0,2,0,0,2,0,0,12,0,1,10,1,0,1,0,0,1,0,0,2,12,1,14,0
DJP1UOHI,110,9,22,91,6,0,46,1,6,36,5,0,64,8,16,55,1,0,8,2,3,7,0,0,47,72,10,119,0
X8BCRZVF,102,4,17,78,2,5,20,1,3,17,0,0,82,3,14,61,2,5,20,0,4,15,0,0,21,85,20,106,0
EORUKDAJ,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0
CQPZSF84,25,7,4,25,3,0,5,4,3,4,2,0,20,3,1,21,1,0,7,0,0,7,0,0,9,23,7,32,0
BRCIJCC3,26,8,1,13,3,17,7,4,0,0,1,10,19,4,1,13,2,7,4,2,0,0,1,5,11,23,6,34,0
QFKECVPS,16,1,8,7,2,0,7,0,3,2,2,0,9,1,5,5,0,0,1,0,0,1,0,0,7,10,1,17,0
FYAOIBOE,14,5,0,17,2,0,5,1,0,5,1,0,9,4,0,12,1,0,4,1,0,5,0,0,6,13,5,19,0
ZYKTDJU3,7,4,0,8,0,3,3,0,0,3,0,0,4,4,0,5,0,3,1,0,0,1,0,0,3,8,1,11,0
GOHE9GM4,49,6,13,40,2,0,19,5,5,18,1,0,30,1,8,22,1,0,6,0,1,5,0,0,24,31,6,55,0
LYDHOERC,4,0,1,3,0,0,1,0,0,1,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,3,0,4,1
OTTRYDRJ,66,1,14,53,0,0,13,1,2,12,0,0,53,0,12,41,0,0,1,0,1,0,0,0,14,53,1,67,0
EYBU2HEX,37,0,8,28,1,0,10,0,1,9,0,0,27,0,7,19,1,0,1,0,1,0,0,0,10,27,1,37,0
WW7INYLY,49,3,13,39,0,0,7,0,2,5,0,0,42,3,11,34,0,0,5,0,2,3,0,0,7,45,5,52,0
VWFPFG5U,37,3,6,29,5,0,5,0,0,3,2,0,32,3,6,26,3,0,2,0,0,2,0,0,5,35,2,40,0
JK2S41D6,7,0,2,5,0,0,3,0,2,1,0,0,4,0,0,4,0,0,1,0,0,1,0,0,3,4,1,7,0
OLA81FYK,58,7,12,44,9,0,34,7,10,28,3,0,24,0,2,16,6,0,7,0,2,3,2,0,41,24,7,65,0
MRUTH73P,28,4,5,19,3,7,18,1,3,9,2,5,10,3,2,10,1,2,3,0,1,2,0,1,19,13,3,32,0
H574XTTG,127,13,27,105,8,2,53,7,7,46,7,0,74,6,20,59,1,2,6,0,1,5,0,0,60,80,6,140,0
R71I91KF,69,4,12,61,0,0,20,3,4,19,0,0,49,1,8,42,0,0,7,0,3,4,0,0,23,50,7,73,0
WA7ALOIL,49,0,5,36,8,0,13,0,1,9,3,0,36,0,4,27,5,0,0,0,0,0,0,0,13,36,0,49,0
MJHUXNOJ,23,2,14,8,3,0,7,0,4,3,0,0,16,2,10,5,3,0,1,1,2,0,0,0,7,18,2,25,0
2KDH9VNH,107,9,16,99,1,2,30,6,7,28,1,1,77,3,9,71,0,1,21,3,4,20,0,1,36,80,24,116,0
QK9SPAV2,162,21,56,122,5,2,58,5,15,45,3,1,104,16,41,77,2,1,25,4,7,21,1,1,63,120,29,183,0
UNZCGOC9,19,0,1,18,0,0,7,0,1,6,0,0,12,0,0,12,0,0,1,0,0,1,0,0,7,12,1,19,0
8V8LSFT4,64,1,15,46,4,0,20,1,3,17,1,0,44,0,12,29,3,0,3,0,1,2,0,0,21,44,3,65,0
KBSH7M3K,36,2,16,22,0,0,13,2,7,8,0,0,23,0,9,14,0,0,8,0,6,2,0,0,15,23,8,38,0
M4OUUFSM,52,1,12,40,1,1,18,1,6,12,1,0,34,0,6,28,0,1,3,0,0,3,0,0,19,34,3,53,0
NPS4QTVY,52,13,15,32,16,2,31,11,11,19,12,0,21,2,4,13,4,2,6,0,1,5,0,0,42,23,6,65,0
RAWARTME,86,24,19,75,16,0,24,15,6,22,11,0,62,9,13,53,5,0,14,0,2,12,0,0,39,71,14,110,0
MNFOHO1V,20,6,0,15,11,0,15,6,0,13,8,0,5,0,0,2,3,0,0,0,0,0,0,0,21,5,0,26,0
BOCXMVSY,15,0,5,10,0,0,9,0,2,7,0,0,6,0,3,3,0,0,1,0,0,1,0,0,9,6,1,15,0
LKQP1KPW,82,34,1,89,26,0,33,16,0,36,13,0,49,18,1,53,13,0,4,2,0,6,0,0,49,67,6,116,0
9K74VTRU,1,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
EM5INCNW,11,0,1,10,0,0,2,0,0,2,0,0,9,0,1,8,0,0,1,0,0,1,0,0,2,9,1,11,0
XQ6OZMWY,24,2,15,11,0,0,10,2,9,3,0,0,14,0,6,8,0,0,2,0,0,2,0,0,12,14,2,26,0
KSRTSUAB,11,1,3,9,0,0,4,1,2,3,0,0,7,0,1,6,0,0,2,0,0,2,0,0,5,7,2,12,0
QMEF8JC8,54,7,5,40,7,9,31,7,4,19,6,9,23,0,1,21,1,0,6,0,0,5,1,0,38,23,6,61,1
TJRGA5KW,44,0,7,36,1,1,25,0,6,19,0,1,19,0,1,17,1,0,5,0,1,4,0,0,25,19,5,44,0
QGQEGIGH,47,2,8,35,4,2,11,2,2,8,2,1,36,0,6,27,2,1,3,0,1,2,0,0,13,36,3,49,0
IKJOPOIY,50,12,9,38,15,0,20,6,3,19,4,0,30,6,6,19,11,0,1,0,0,1,0,0,26,36,1,62,0
K5EUIUPA,6,1,0,6,1,0,2,1,0,3,0,0,4,0,0,3,1,0,0,0,0,0,0,0,3,4,0,7,0
VFS5M5ZB,12,2,2,12,0,0,7,0,1,6,0,0,5,2,1,6,0,0,0,0,0,0,0,0,7,7,0,14,0
H42MEV1N,226,10,35,184,13,4,67,4,9,54,4,4,159,6,26,130,9,0,25,0,6,16,3,0,71,165,25,236,0
HIVDYVIQ,15,13,2,6,9,11,10,0,0,5,1,4,5,13,2,1,8,7,0,0,0,0,0,0,10,18,0,28,0
BYGZTEPO,47,1,18,28,2,1,19,1,10,9,1,1,28,0,8,19,1,0,0,0,0,0,0,0,20,28,0,48,0
M9FEYB6C,17,3,4,15,0,1,10,1,4,6,0,1,7,2,0,9,0,0,2,0,0,2,0,0,11,9,2,20,0
3SNAEQP3,5,0,2,3,0,0,1,0,0,1,0,0,4,0,2,2,0,0,2,0,2,0,0,0,1,4,2,5,0
RHKJEUTN,212,22,55,162,17,1,91,16,12,83,12,0,121,6,43,79,5,1,41,3,23,21,0,1,107,127,44,234,0
KFGFOTYL,22,8,2,23,5,0,4,0,0,4,0,0,18,8,2,19,5,0,3,3,0,5,1,0,4,26,6,30,0
I4NS4WPY,17,1,5,12,1,1,8,1,3,6,0,1,9,0,2,6,1,0,5,0,2,2,1,0,9,9,5,18,0
P2SBDEOK,81,0,12,61,8,0,15,0,1,13,1,0,66,0,11,48,7,0,10,0,2,8,0,0,15,66,10,81,0
MDTVL2F3,23,4,4,21,1,1,13,1,2,12,0,0,10,3,2,9,1,1,5,0,0,5,0,0,14,13,5,27,0
977Q1WGW,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,2,0
KBWTN2SY,21,7,5,22,1,0,5,3,1,7,0,0,16,4,4,15,1,0,3,0,0,3,0,0,8,20,3,28,0
LG7PGZD1,23,0,4,10,6,3,8,0,1,5,2,0,15,0,3,5,4,3,4,0,1,2,1,0,8,15,4,23,0
KEBVJFQL,18,0,13,5,0,6,6,0,5,1,0,3,12,0,8,4,0,3,1,0,0,1,0,0,6,12,1,18,0
MXH3WLRG,68,9,15,60,2,0,29,4,7,25,1,0,39,5,8,35,1,0,3,0,1,2,0,0,33,44,3,77,0
NVNOQFBQ,74,2,19,57,0,0,18,2,4,16,0,0,56,0,15,41,0,0,9,0,4,5,0,0,20,56,9,76,0
KIK3AOVX,67,9,25,49,2,1,31,8,13,24,2,1,36,1,12,25,0,0,4,0,0,4,0,0,39,37,4,76,0
LZ536YPL,9,0,1,6,1,1,1,0,0,1,0,0,8,0,1,5,1,1,0,0,0,0,0,0,1,8,0,9,0
CKEPEOI3,5,1,2,4,0,0,0,1,0,1,0,0,5,0,2,3,0,0,0,0,0,0,0,0,1,5,0,6,0
FSBCERJS,27,2,2,25,2,0,6,0,0,5,1,0,21,2,2,20,1,0,1,0,0,1,0,0,6,23,1,29,0
FMZRNQEZ,11,7,3,14,1,0,3,3,2,4,0,0,8,4,1,10,1,0,0,0,0,0,0,0,6,12,0,18,0
MOIQKQA2,45,5,18,30,1,2,14,1,7,7,1,1,31,4,11,23,0,1,5,1,1,5,0,0,15,35,6,50,0
HEBGWZMM,16,0,4,8,3,1,4,0,1,2,1,0,12,0,3,6,2,1,0,0,0,0,0,0,4,12,0,16,0
DCZPYZYC,11,2,4,6,2,1,2,0,1,1,0,0,9,2,3,5,2,1,0,0,0,0,0,0,2,11,0,13,0
VJQOD5AY,15,4,1,12,0,6,9,1,0,4,0,6,6,3,1,8,0,0,1,0,0,1,0,0,10,9,1,19,0
BDMBUB35,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0
CLIDH7E7,33,11,2,25,15,2,19,3,2,12,8,0,14,8,0,13,7,2,0,1,0,1,0,0,22,22,1,44,0
BFBLSIRM,234,74,59,171,66,12,92,30,23,62,31,6,142,44,36,109,35,6,18,5,2,19,2,0,122,186,23,308,0
HWRGUNM7,10,1,1,9,1,0,7,1,1,7,0,0,3,0,0,2,1,0,0,0,0,0,0,0,8,3,0,11,0
AKCEDPQV,2,2,0,2,1,1,0,0,0,0,0,0,2,2,0,2,1,1,1,0,0,0,0,1,0,4,1,4,0
1KLPQQEY,7,0,1,6,0,0,3,0,0,3,0,0,4,0,1,3,0,0,0,0,0,0,0,0,3,4,0,7,0
XWZFOJ9Q,26,7,5,26,2,0,5,5,0,9,1,0,21,2,5,17,1,0,1,1,0,2,0,0,10,23,2,33,0
K4IFQP5T,10,9,0,14,5,0,8,0,0,5,3,0,2,9,0,9,2,0,1,3,0,4,0,0,8,11,4,19,0
4M9SCC28,12,0,5,7,0,0,12,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0
N1YPURMW,99,21,26,69,25,0,32,4,14,18,4,0,67,17,12,51,21,0,6,1,1,4,2,0,36,84,7,120,0
TIKIXC14,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,3,3,3,0
CZCTWZLD,1,2,2,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
2CZTWPSV,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0
BC3NQVYF,18,1,0,11,7,1,7,1,0,6,2,0,11,0,0,5,5,1,3,0,0,3,0,0,8,11,3,19,0
XMYNUO5J,13,0,1,3,8,1,2,0,1,0,1,0,11,0,0,3,7,1,1,0,0,0,1,0,2,11,1,13,0
AATHBOUA,17,0,2,15,0,0,4,0,2,2,0,0,13,0,0,13,0,0,3,0,0,3,0,0,4,13,3,17,0
EIUL7AQJ,15,2,0,4,11,2,2,0,0,0,2,0,13,2,0,4,9,2,3,0,0,2,1,0,2,15,3,17,0
ABS3EUMF,40,4,12,32,0,1,11,0,2,9,0,0,29,4,10,23,0,1,6,1,3,4,0,1,11,33,7,44,0
XI1TCLX2,3,3,0,5,1,0,1,0,0,1,0,0,2,3,0,4,1,0,0,0,0,0,0,0,1,5,0,6,0
WZ2SXDRW,20,1,5,16,0,0,5,0,0,5,0,0,15,1,5,11,0,0,4,0,0,4,0,0,5,16,4,21,0
ECZB8HCJ,2,2,1,3,0,0,1,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,2,0,4,0
GQFTFKLZ,5,0,0,2,3,0,4,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,1,0,4,1,1,5,0
A7Q5TE4I,21,1,3,17,2,0,8,1,1,7,1,0,13,0,2,10,1,0,2,0,0,2,0,0,9,13,2,22,0
KGLJUYQ7,11,0,0,9,2,0,4,0,0,3,1,0,7,0,0,6,1,0,1,0,0,1,0,0,4,7,1,11,0
OCP66984,5,1,2,3,1,0,0,0,0,0,0,0,5,1,2,3,1,0,1,0,1,0,0,0,0,6,1,6,0
QQAERVIA,21,3,4,17,3,0,9,0,1,7,1,0,12,3,3,10,2,0,2,0,0,2,0,0,9,15,2,24,0
LPGFO5KZ,19,1,4,12,3,1,4,1,0,3,1,1,15,0,4,9,2,0,3,0,2,1,0,0,5,15,3,20,0
KPUCEGJF,34,4,8,25,3,2,13,2,4,10,1,0,21,2,4,15,2,2,1,0,1,0,0,0,15,23,1,38,0
5RBRAYC8,25,12,3,24,6,4,10,2,2,10,0,0,15,10,1,14,6,4,2,0,0,2,0,0,12,25,2,37,0
QJEJSQ91,144,11,42,94,19,0,45,4,15,29,5,0,99,7,27,65,14,0,17,1,4,14,0,0,49,106,18,155,0
YD2YWEFJ,87,9,11,83,2,0,37,5,8,34,0,0,50,4,3,49,2,0,8,0,0,8,0,0,42,54,8,96,0
H18MNNJJ,21,1,11,8,3,1,9,0,6,3,0,0,12,1,5,5,3,1,0,0,0,0,0,0,9,13,0,22,0
JUONS3MI,7,2,2,6,1,0,3,0,1,2,0,0,4,2,1,4,1,0,0,0,0,0,0,0,3,6,0,9,0
GJDBS7BX,10,0,2,7,1,1,5,0,1,4,0,0,5,0,1,3,1,1,0,0,0,0,0,0,5,5,0,10,0
COKOOKCE,9,3,9,3,0,0,5,1,4,2,0,0,4,2,5,1,0,0,3,0,2,1,0,0,6,6,3,12,0
DBAUIPVE,8,1,1,5,3,0,4,0,1,3,0,0,4,1,0,2,3,0,2,0,0,0,2,0,4,5,2,9,0
4RJYW73F,7,2,2,7,0,0,4,0,1,3,0,0,3,2,1,4,0,0,1,0,0,1,0,0,4,5,1,9,0
WOMCP135,9,4,4,9,0,1,6,1,2,5,0,0,3,3,2,4,0,1,1,0,0,1,0,0,7,6,1,13,0
GOTFGYVB,13,6,3,14,2,0,4,2,1,4,1,0,9,4,2,10,1,0,3,0,0,3,0,0,6,13,3,19,0
MOGQBQFK,44,3,12,34,1,0,17,0,7,10,0,0,27,3,5,24,1,0,4,1,1,4,0,0,17,30,5,47,0
PMYM61ZO,62,2,20,43,1,0,16,2,8,9,1,0,46,0,12,34,0,0,7,0,2,5,0,0,18,46,7,64,0
U4B2CPWO,5,0,0,4,1,0,2,0,0,2,0,0,3,0,0,2,1,0,0,0,0,0,0,0,2,3,0,5,0
IZFOXAB4,26,1,11,16,0,0,7,1,2,6,0,0,19,0,9,10,0,0,2,0,1,1,0,0,8,19,2,27,0
GHUTE3HN,10,2,0,11,0,1,7,0,0,7,0,0,3,2,0,4,0,1,0,0,0,0,0,0,7,5,0,12,0
E6O4WTPF,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
4MEMLDZ7,8,0,1,6,1,0,4,0,0,3,1,0,4,0,1,3,0,0,3,0,0,3,0,0,4,4,3,8,0
SXDZYUEP,27,17,2,12,19,11,8,13,2,9,5,5,19,4,0,3,14,6,0,0,0,0,0,0,21,23,0,44,0
KKMVWDQ9,61,8,9,48,12,0,5,1,0,6,0,0,56,7,9,42,12,0,0,0,0,0,0,0,6,63,0,69,0
234PVGQS,32,19,9,26,16,0,27,10,9,17,11,0,5,9,0,9,5,0,0,2,0,2,0,0,37,14,2,51,0
PXJJQF7C,14,3,2,11,3,1,4,0,1,3,0,0,10,3,1,8,3,1,0,0,0,0,0,0,4,13,0,17,0
TQWS84YY,30,12,1,32,4,5,18,3,1,16,2,2,12,9,0,16,2,3,2,0,0,1,1,0,21,21,2,42,0
EFKGRUHC,13,0,1,9,2,1,5,0,1,3,1,0,8,0,0,6,1,1,2,0,0,0,1,1,5,8,2,13,0
VBOCHJGZ,35,3,6,29,3,0,27,2,6,22,1,0,8,1,0,7,2,0,1,0,0,1,0,0,29,9,1,38,0
P17PVMOZ,285,43,54,244,25,6,91,13,14,87,3,0,194,30,40,157,22,6,36,4,13,26,1,1,104,224,40,328,0
HAXIBHWU,140,52,52,128,11,2,51,20,18,48,5,0,89,32,34,80,6,2,17,6,4,19,0,0,71,121,23,192,0
7LFV52IO,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,1,0,0,0,3,1,3,0
UBYQBDAK,15,1,3,12,1,0,4,1,1,3,1,0,11,0,2,9,0,0,0,0,0,0,0,0,5,11,0,16,0
OTSHEUII,37,15,1,36,12,3,23,13,1,23,9,3,14,2,0,13,3,0,1,1,0,1,1,0,36,16,2,52,0
6EUWNLWW,28,27,2,31,9,13,21,25,2,23,8,13,7,2,0,8,1,0,0,0,0,0,0,0,46,9,0,55,0
KU7WAVB5,50,0,10,39,1,0,18,0,5,12,1,0,32,0,5,27,0,0,5,0,1,4,0,0,18,32,5,50,0
2L3SY5ES,133,19,22,100,28,2,35,1,5,22,9,0,98,18,17,78,19,2,25,4,5,23,1,0,36,116,29,152,0
JUXSMBVE,22,4,2,19,4,1,6,3,0,7,2,0,16,1,2,12,2,1,2,0,1,1,0,0,9,17,2,26,0
ZKPKJ18A,7,3,1,6,0,3,1,0,0,1,0,0,6,3,1,5,0,3,1,0,0,1,0,0,1,9,1,10,0
O53IQDXZ,8,1,0,4,4,1,7,1,0,3,4,1,1,0,0,1,0,0,0,0,0,0,0,0,8,1,0,9,0
C4LONV3U,14,0,3,11,0,0,5,0,1,4,0,0,9,0,2,7,0,0,2,0,1,1,0,0,5,9,2,14,0
ABRSIZZ9,31,3,5,22,5,2,5,0,0,3,2,0,26,3,5,19,3,2,6,0,0,6,0,0,5,29,6,34,0
KJJ1BSUT,39,10,4,38,5,2,18,8,1,20,3,2,21,2,3,18,2,0,3,1,0,4,0,0,26,23,4,49,0
3D8KGESX,1,2,0,3,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
64GVWEPY,9,0,2,6,1,0,5,0,1,4,0,0,4,0,1,2,1,0,0,0,0,0,0,0,5,4,0,9,0
UOLLYD32,91,34,41,70,7,8,33,17,22,19,3,6,58,17,19,51,4,2,4,0,2,2,0,0,50,75,4,125,0
DNUPF4MN,19,6,2,20,3,0,6,4,0,9,1,0,13,2,2,11,2,0,3,0,1,2,0,0,10,15,3,25,0
QGCLHTQ3,6,0,0,5,1,0,2,0,0,1,1,0,4,0,0,4,0,0,0,0,0,0,0,0,2,4,0,6,0
MDLYJN3M,3,0,0,2,1,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
LSJSDFDW,5,0,2,3,0,0,0,0,0,0,0,0,5,0,2,3,0,0,2,0,2,0,0,0,0,5,2,5,0
RMM8R61G,26,2,2,20,3,3,21,1,2,14,3,3,5,1,0,6,0,0,0,0,0,0,0,0,22,6,0,28,0
SCK3WB1C,104,35,7,93,32,7,58,28,3,50,26,7,46,7,4,43,6,0,7,0,0,7,0,0,86,53,7,139,0
GTBTMKQ8,22,1,3,19,1,0,12,1,3,10,0,0,10,0,0,9,1,0,3,0,0,2,1,0,13,10,3,23,0
HJN7NAHU,5,1,1,5,0,0,3,1,1,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,2,0,6,0
97OM2KL4,71,5,16,60,0,0,19,3,6,16,0,0,52,2,10,44,0,0,10,0,2,8,0,0,22,54,10,76,0
NPWI1BU8,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,2,1,2,0
CTKCLTJO,4,1,0,5,0,0,1,0,0,1,0,0,3,1,0,4,0,0,0,0,0,0,0,0,1,4,0,5,0
FTM92DM8,3,0,1,1,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
XIHFM9D1,7,1,0,7,1,0,3,1,0,3,1,0,4,0,0,4,0,0,0,0,0,0,0,0,4,4,0,8,0
WI5T1WPZ,15,1,0,14,1,1,6,1,0,6,1,0,9,0,0,8,0,1,4,0,0,4,0,0,7,9,4,16,0
BYRRPUPW,44,6,11,37,2,1,5,0,2,3,0,0,39,6,9,34,2,1,5,2,3,4,0,0,5,45,7,50,0
9FSDWK6A,115,17,34,81,17,0,32,3,4,25,6,0,83,14,30,56,11,0,14,3,7,9,1,0,35,97,17,132,0
IQCVL3EA,4,2,1,5,0,0,3,0,1,2,0,0,1,2,0,3,0,0,1,0,0,1,0,0,3,3,1,6,0
PWXBUDND,17,4,1,18,2,0,3,2,1,4,0,0,14,2,0,14,2,0,1,0,0,1,0,0,5,16,1,21,0
HN9ZBPGH,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
KANZDGBO,13,1,1,13,0,0,4,0,1,3,0,0,9,1,0,10,0,0,1,0,0,1,0,0,4,10,1,14,0
4M3TF4YT,39,0,10,28,0,0,9,0,2,7,0,0,30,0,8,21,0,0,2,0,0,2,0,0,9,30,2,39,0
HE4Z6KG9,5,2,3,4,0,0,2,2,2,2,0,0,3,0,1,2,0,0,3,0,1,2,0,0,4,3,3,7,0
YE4L26S9,3,1,0,4,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
BGOHVJWH,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
XCBKTQAO,49,6,8,41,5,1,16,0,3,13,0,0,33,6,5,28,5,1,3,1,0,2,2,0,16,39,4,55,0
4EWXR7MN,5,0,1,4,0,0,1,0,0,1,0,0,4,0,1,3,0,0,0,0,0,0,0,0,1,4,0,5,0
Z4GZV75K,55,3,24,33,1,1,25,3,13,14,1,1,30,0,11,19,0,0,5,0,2,3,0,0,28,30,5,58,0
1OEYSOAM,39,1,7,30,3,2,16,1,4,12,1,1,23,0,3,18,2,1,4,0,0,4,0,0,17,23,4,40,0
2UQHYCNE,46,7,16,35,2,0,16,3,4,13,2,0,30,4,12,22,0,0,9,0,2,7,0,0,19,34,9,53,0
8IK37K87,29,1,10,19,1,0,8,1,5,3,1,0,21,0,5,16,0,0,3,0,0,3,0,0,9,21,3,30,0
L6XR4JV5,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,2,0
JDPEKQYN,89,27,15,99,2,0,33,11,5,39,0,0,56,16,10,60,2,0,0,0,0,0,0,0,44,72,0,116,0
SRTDETQO,5,0,1,4,0,0,2,0,1,1,0,0,3,0,0,3,0,0,1,0,0,1,0,0,2,3,1,5,0
WJKJIOX1,11,2,0,12,1,0,2,0,0,2,0,0,9,2,0,10,1,0,5,1,0,6,0,0,2,11,6,13,0
VUY6QMUY,46,13,8,42,9,1,17,5,0,15,7,0,29,8,8,27,2,1,0,1,0,1,0,0,22,37,1,59,0
19KBGBWX,24,1,3,21,1,0,8,1,0,8,1,0,16,0,3,13,0,0,3,0,0,3,0,0,9,16,3,25,0
QMVPZHQM,11,3,5,8,1,0,5,0,1,3,1,0,6,3,4,5,0,0,1,0,1,0,0,0,5,9,1,14,0
46CC7NXX,79,4,8,67,8,0,23,2,4,20,1,0,56,2,4,47,7,0,11,0,1,8,2,0,25,58,11,83,0
RG7VPNVS,2,5,1,6,0,0,0,1,0,1,0,0,2,4,1,5,0,0,2,2,1,3,0,0,1,6,4,7,0
CZYUBDZF,61,12,0,65,8,0,16,3,0,17,2,0,45,9,0,48,6,0,5,0,0,5,0,0,19,54,5,73,0
GOYIOBJL,39,1,3,36,1,0,4,0,0,4,0,0,35,1,3,32,1,0,4,1,0,5,0,0,4,36,5,40,0
FCZXUY3Z,12,1,2,10,1,1,4,1,1,4,0,0,8,0,1,6,1,1,2,0,0,2,0,0,5,8,2,13,0
DMYGNPZA,69,5,10,62,2,0,27,3,6,22,2,0,42,2,4,40,0,0,8,0,1,7,0,0,30,44,8,74,0
CM6JY584,64,13,31,43,3,0,24,6,12,17,1,0,40,7,19,26,2,0,5,0,2,3,0,0,30,47,5,77,0
E1HXVQBZ,219,45,55,189,14,5,88,30,19,87,9,3,131,15,36,102,5,2,22,0,7,12,3,0,118,146,22,264,0
OLNZASLV,5,1,0,5,1,0,2,0,0,2,0,0,3,1,0,3,1,0,0,1,0,0,1,0,2,4,1,6,0
JVUGZQSD,8,0,0,7,1,0,6,0,0,6,0,0,2,0,0,1,1,0,0,0,0,0,0,0,6,2,0,8,0
CF6JYYZC,132,27,45,107,7,0,78,15,35,56,2,0,54,12,10,51,5,0,0,0,0,0,0,0,93,66,0,159,0
N7PC6RS9,7,0,2,5,0,0,3,0,0,3,0,0,4,0,2,2,0,0,2,0,0,2,0,0,3,4,2,7,0
VTMHBY1W,14,0,6,7,1,0,6,0,2,4,0,0,8,0,4,3,1,0,1,0,0,1,0,0,6,8,1,14,0
CGIMZ6E9,13,1,3,11,0,0,3,1,1,3,0,0,10,0,2,8,0,0,3,0,0,3,0,0,4,10,3,14,0
