MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
XKFUEO27,32,2,0,32,2,0,11,2,0,11,2,0,21,0,0,21,0,0,9,0,0,9,0,0,13,21,9,34,0
RLOWDKRE,15,9,0,24,0,0,7,3,0,10,0,0,8,6,0,14,0,0,0,0,0,0,0,0,10,14,0,24,0
KHJVQQKZ,31,2,4,25,4,1,13,2,4,8,3,1,18,0,0,17,1,0,0,0,0,0,0,0,15,18,0,33,0
YNBJBNXT,21,1,9,13,0,0,4,1,2,3,0,0,17,0,7,10,0,0,2,0,0,2,0,0,5,17,2,22,0
MDSSD3I9,13,2,0,10,5,0,9,1,0,6,4,0,4,1,0,4,1,0,0,1,0,1,0,0,10,5,1,15,0
G3N3QGKA,3,0,1,2,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
ER6TXC6G,28,2,5,20,2,3,5,2,2,5,0,0,23,0,3,15,2,3,4,0,1,3,0,0,7,23,4,30,0
HZHXJKQ7,36,0,7,27,0,0,18,0,2,16,0,0,18,0,5,11,0,0,8,0,2,5,0,0,18,18,8,36,0
JPPZHB4V,13,2,10,5,0,0,4,0,2,2,0,0,9,2,8,3,0,0,4,0,4,0,0,0,4,11,4,15,0
KWRYXZDC,22,2,9,15,0,0,18,2,6,14,0,0,4,0,3,1,0,0,1,0,1,0,0,0,20,4,1,24,0
MT1NTL5F,7,1,0,7,1,0,3,0,0,3,0,0,4,1,0,4,1,0,0,0,0,0,0,0,3,5,0,8,0
GHOSPSQ2,50,1,12,37,2,2,26,0,8,16,2,2,24,1,4,21,0,0,3,0,2,1,0,0,26,25,3,51,0
6INOZ2KB,51,5,3,42,8,3,24,0,0,18,3,3,27,5,3,24,5,0,2,0,0,2,0,0,24,32,2,56,0
HDDFJ4FK,5,0,1,4,0,0,0,0,0,0,0,0,5,0,1,4,0,0,2,0,1,1,0,0,0,5,2,5,0
SK6KNK4Y,39,5,5,38,1,0,10,2,2,10,0,0,29,3,3,28,1,0,5,0,0,5,0,0,12,32,5,44,0
LVYM9RNM,3,0,1,1,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
NHGE9D2G,4,4,2,5,1,0,1,4,1,4,0,0,3,0,1,1,1,0,2,0,1,0,1,0,5,3,2,8,0
TSRMCCXJ,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8IVF8YH2,127,4,44,81,6,6,30,3,11,21,1,3,97,1,33,60,5,3,33,1,12,18,4,3,33,98,34,131,0
6BWKZ9ZO,2,2,0,3,1,0,0,0,0,0,0,0,2,2,0,3,1,0,0,1,0,1,0,0,0,4,1,4,0
FXRHTKFT,34,3,5,32,0,0,12,3,2,13,0,0,22,0,3,19,0,0,6,0,2,4,0,0,15,22,6,37,0
XXXBEKGF,5,0,1,4,0,0,3,0,0,3,0,0,2,0,1,1,0,0,2,0,1,1,0,0,3,2,2,5,0
ARB7QRDM,49,4,11,37,5,0,16,0,6,10,0,0,33,4,5,27,5,0,2,0,0,2,0,0,16,37,2,53,0
ZBWENML4,10,0,0,10,0,0,0,0,0,0,0,0,10,0,0,10,0,0,1,0,0,1,0,0,0,10,1,10,0
RAKFKRIL,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0
I7XXMRAL,5,0,0,5,0,0,1,0,0,1,0,0,4,0,0,4,0,0,1,0,0,1,0,0,1,4,1,5,0
QBSPXIFT,15,0,1,13,1,0,5,0,1,3,1,0,10,0,0,10,0,0,4,0,0,4,0,0,5,10,4,15,0
VP9ZROQ1,35,1,2,29,5,0,12,1,1,11,1,0,23,0,1,18,4,0,1,0,0,1,0,0,13,23,1,36,0
WMW4OMZN,18,5,4,16,3,0,2,0,1,1,0,0,16,5,3,15,3,0,0,0,0,0,0,0,2,21,0,23,0
AHKFCVMP,21,1,3,16,1,2,10,1,2,8,1,0,11,0,1,8,0,2,0,0,0,0,0,0,11,11,0,22,0
YVOLLKGV,40,0,8,32,0,0,14,0,2,12,0,0,26,0,6,20,0,0,0,0,0,0,0,0,14,26,0,40,0
VCTNHYYO,27,1,10,18,0,0,7,0,1,6,0,0,20,1,9,12,0,0,0,0,0,0,0,0,7,21,0,28,0
KBZYFLTQ,8,0,1,7,0,0,3,0,1,2,0,0,5,0,0,5,0,0,1,0,0,1,0,0,3,5,1,8,0
AHKFPSLW,71,13,10,67,7,0,31,9,3,35,2,0,40,4,7,32,5,0,9,0,1,8,0,0,40,44,9,84,0
XTHIFKM6,9,1,3,7,0,0,5,1,3,3,0,0,4,0,0,4,0,0,0,0,0,0,0,0,6,4,0,10,0
C7MTUXGQ,21,4,9,14,2,2,6,3,2,7,0,0,15,1,7,7,2,2,2,0,1,0,1,1,9,16,2,25,0
KE9LJIOI,18,3,2,19,0,0,7,1,0,8,0,0,11,2,2,11,0,0,5,0,0,5,0,0,8,13,5,21,0
IGJZ5HIW,58,1,13,46,0,0,12,1,2,11,0,0,46,0,11,35,0,0,11,0,3,8,0,0,13,46,11,59,0
YZFORFZI,24,1,5,20,0,0,10,1,2,9,0,0,14,0,3,11,0,0,2,0,0,2,0,0,11,14,2,25,0
VL5N5FEZ,43,3,9,37,0,0,8,1,2,7,0,0,35,2,7,30,0,0,5,0,1,4,0,0,9,37,5,46,0
GAJA3MFG,47,5,13,36,1,2,20,5,4,18,1,2,27,0,9,18,0,0,1,0,1,0,0,0,25,27,1,52,0
IMDLSTA5,13,0,5,7,1,0,4,0,1,3,0,0,9,0,4,4,1,0,2,0,1,1,0,0,4,9,2,13,0
SMVAOCMS,74,34,7,62,36,3,57,27,5,51,26,2,17,7,2,11,10,1,7,0,0,5,2,0,84,24,7,108,0
ZQAQ5UNC,85,8,12,77,4,0,42,2,3,37,4,0,43,6,9,40,0,0,6,1,0,7,0,0,44,49,7,93,0
MOD9UEEX,8,0,4,4,0,0,2,0,0,2,0,0,6,0,4,2,0,0,1,0,0,1,0,0,2,6,1,8,0
D1RDYLLS,96,18,19,84,11,0,38,12,7,36,7,0,58,6,12,48,4,0,16,0,1,14,1,0,50,64,16,114,0
IHBIXOB3,41,6,12,25,3,8,20,4,10,10,1,4,21,2,2,15,2,4,7,1,0,4,0,4,24,23,8,47,0
NXHL5H4G,44,1,18,24,3,2,8,1,1,8,0,1,36,0,17,16,3,1,1,0,0,1,0,0,9,36,1,45,0
IPME6I3Y,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,2,1,2,0
XGFWDIBT,12,0,3,3,0,6,5,0,1,0,0,4,7,0,2,3,0,2,0,0,0,0,0,0,5,7,0,12,0
DCA7SFKN,6,0,1,4,1,0,5,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1,0,6,0
RTDYOCFY,74,3,20,56,1,0,16,1,7,10,0,0,58,2,13,46,1,0,11,0,0,10,1,0,17,60,11,77,0
UUXKOJP1,139,15,37,99,18,0,39,6,14,29,2,0,100,9,23,70,16,0,14,1,3,11,1,0,45,109,15,154,0
ODJSBTRG,34,2,3,16,13,4,16,2,2,7,6,3,18,0,1,9,7,1,1,0,0,1,0,0,18,18,1,36,0
WRDB83QN,11,1,0,11,1,0,2,0,0,1,1,0,9,1,0,10,0,0,0,0,0,0,0,0,2,10,0,12,0
XHZBMBIA,62,0,21,33,2,3,26,0,6,14,2,2,36,0,15,19,0,1,5,0,1,4,0,0,26,36,5,62,0
YAYWCNVP,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,3,0,0,3,0,0,0,4,3,4,0
GEHX3FB5,18,5,3,6,1,13,5,2,1,3,0,3,13,3,2,3,1,10,8,1,0,1,1,7,7,16,9,23,0
LFNA2NF9,25,0,8,17,0,0,6,0,2,4,0,0,19,0,6,13,0,0,6,0,3,3,0,0,6,19,6,25,0
UOVEEWYZ,16,2,2,15,1,0,9,2,1,9,1,0,7,0,1,6,0,0,2,0,1,1,0,0,11,7,2,18,0
RIDCSHBG,89,23,43,53,16,0,63,23,33,37,16,0,26,0,10,16,0,0,8,0,2,6,0,0,86,26,8,112,0
RUNHVGFL,32,4,1,33,1,1,9,1,0,10,0,0,23,3,1,23,1,1,2,1,0,2,0,1,10,26,3,36,0
L63QMD6M,40,3,7,35,1,0,17,3,6,14,0,0,23,0,1,21,1,0,3,0,0,3,0,0,20,23,3,43,0
D93XHYZS,9,3,2,7,3,0,5,2,2,3,2,0,4,1,0,4,1,0,1,0,0,0,1,0,7,5,1,12,0
ER17IKHB,136,12,23,95,20,10,48,3,11,34,6,0,88,9,12,61,14,10,19,3,2,16,3,1,51,97,22,148,0
M2I34OET,34,0,10,24,0,0,5,0,1,4,0,0,29,0,9,20,0,0,4,0,1,3,0,0,5,29,4,34,0
XJF15DHS,14,8,6,16,0,0,5,2,1,6,0,0,9,6,5,10,0,0,5,0,0,5,0,0,7,15,5,22,0
8WROD8L2,10,4,0,10,4,0,4,2,0,3,3,0,6,2,0,7,1,0,5,0,0,4,1,0,6,8,5,14,0
EYTHQWE7,18,0,3,10,5,0,9,0,2,5,2,0,9,0,1,5,3,0,0,0,0,0,0,0,9,9,0,18,0
HFA9GN6Z,20,0,3,17,0,0,10,0,1,9,0,0,10,0,2,8,0,0,1,0,0,1,0,0,10,10,1,20,0
UXRPTF6W,33,0,5,27,1,0,3,0,0,3,0,0,30,0,5,24,1,0,4,0,0,4,0,0,3,30,4,33,0
PK2IM6XT,23,5,7,14,7,2,4,3,1,5,1,0,19,2,6,9,6,2,3,0,0,2,1,0,7,21,3,28,0
FODCRJIR,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
PLXKVSFX,22,4,2,21,3,0,4,4,1,7,0,0,18,0,1,14,3,0,2,0,0,2,0,0,8,18,2,26,0
HJV748EC,21,2,8,13,2,0,9,0,2,6,1,0,12,2,6,7,1,0,2,0,0,1,1,0,9,14,2,23,0
DRD6CBGJ,64,5,14,54,1,2,20,0,7,13,0,2,44,5,7,41,1,0,12,0,1,11,0,0,20,49,12,69,0
FXRLBLBP,10,0,2,8,0,0,2,0,2,0,0,0,8,0,0,8,0,0,2,0,0,2,0,0,2,8,2,10,0
ZKA7NSGZ,78,6,15,64,5,0,30,1,11,19,1,0,48,5,4,45,4,0,5,0,1,4,0,0,31,53,5,84,0
TT2FT6ZT,10,0,1,9,0,0,6,0,1,5,0,0,4,0,0,4,0,0,0,0,0,0,0,0,6,4,0,10,0
SUAVQU4T,75,14,38,45,6,3,38,12,21,24,5,3,37,2,17,21,1,0,4,0,4,0,0,0,50,39,4,89,0
2GE6JWLY,61,12,14,57,2,0,19,8,10,16,1,0,42,4,4,41,1,0,17,1,1,17,0,0,27,46,18,73,0
X6KREQVR,27,0,7,20,0,0,8,0,3,5,0,0,19,0,4,15,0,0,3,0,2,1,0,0,8,19,3,27,0
DN5GVJ7R,51,0,16,34,1,1,22,0,8,14,0,0,29,0,8,20,1,1,9,0,1,7,1,0,22,29,9,51,0
ODRMDZBX,15,2,2,15,0,0,10,0,2,8,0,0,5,2,0,7,0,0,0,0,0,0,0,0,10,7,0,17,0
G493YQCX,12,0,5,7,0,0,3,0,1,2,0,0,9,0,4,5,0,0,0,0,0,0,0,0,3,9,0,12,0
DAHB2GID,79,3,42,37,3,3,18,0,5,11,2,0,61,3,37,26,1,3,5,0,3,2,0,0,18,64,5,82,0
GGDXSLRZ,5,1,2,4,0,0,0,1,0,1,0,0,5,0,2,3,0,0,1,0,1,0,0,0,1,5,1,6,0
VESTFQEE,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
WB8PED3X,4,1,1,4,0,0,1,0,0,1,0,0,3,1,1,3,0,0,0,0,0,0,0,0,1,4,0,5,0
ROGAZEWS,8,0,5,3,0,0,0,0,0,0,0,0,8,0,5,3,0,0,0,0,0,0,0,0,0,8,0,8,0
ZMIJBHUB,37,11,5,39,4,0,14,4,1,16,1,0,23,7,4,23,3,0,3,0,0,3,0,0,18,30,3,48,0
VANIEOKY,108,2,10,81,15,4,50,1,7,37,7,0,58,1,3,44,8,4,2,0,0,2,0,0,51,59,2,110,0
P9ZYQWVQ,18,2,2,14,2,2,3,0,0,3,0,0,15,2,2,11,2,2,1,0,0,0,1,0,3,17,1,20,0
PUCM21KU,19,9,1,23,4,0,9,2,0,11,0,0,10,7,1,12,4,0,1,0,0,0,1,0,11,17,1,28,0
GAKLMAY4,27,8,7,23,5,0,10,1,5,6,0,0,17,7,2,17,5,0,0,0,0,0,0,0,11,24,0,35,0
YDZPRIAL,39,4,9,28,6,0,25,4,8,16,5,0,14,0,1,12,1,0,2,0,0,2,0,0,29,14,2,43,0
6MVV9ISD,17,0,2,14,1,0,5,0,0,4,1,0,12,0,2,10,0,0,1,0,0,1,0,0,5,12,1,17,0
D5ZXEQ2V,12,0,3,9,0,0,3,0,1,2,0,0,9,0,2,7,0,0,2,0,1,1,0,0,3,9,2,12,0
QBHQWIJM,118,26,24,108,12,0,55,11,13,47,6,0,63,15,11,61,6,0,6,3,3,6,0,0,66,78,9,144,0
LDAFUHHG,11,4,4,11,0,0,4,2,1,5,0,0,7,2,3,6,0,0,1,0,1,0,0,0,6,9,1,15,0
YZKJ3KRG,46,1,2,45,0,0,16,1,1,16,0,0,30,0,1,29,0,0,5,0,0,5,0,0,17,30,5,47,0
3STZX1DL,48,20,7,43,12,6,20,9,7,16,5,1,28,11,0,27,7,5,3,0,0,3,0,0,29,39,3,68,0
5RXQLEBW,7,0,0,7,0,0,3,0,0,3,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,4,0,7,0
PDXMBJXB,134,46,13,75,71,23,59,24,7,30,37,9,75,22,6,45,34,14,3,2,0,4,1,0,83,97,5,180,0
NCJVLAUH,17,1,6,12,0,0,2,0,1,1,0,0,15,1,5,11,0,0,3,0,1,2,0,0,2,16,3,18,0
E8ZYBQTL,81,4,36,49,0,2,23,2,14,11,0,1,58,2,22,38,0,1,13,1,7,7,0,0,25,60,14,85,0
MJIUNZTW,33,0,13,19,0,1,9,0,2,7,0,1,24,0,11,12,0,0,1,0,0,1,0,0,9,24,1,33,0
IUAZPWJP,39,0,9,30,0,0,5,0,1,4,0,0,34,0,8,26,0,0,2,0,1,1,0,0,5,34,2,39,0
3AHYXYNX,4,0,1,3,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
OMJ8YCTF,56,8,15,45,4,0,21,5,8,15,3,0,35,3,7,30,1,0,5,0,1,4,0,0,26,38,5,64,0
B5PAH27Q,10,0,0,3,2,5,2,0,0,2,0,0,8,0,0,1,2,5,0,0,0,0,0,0,2,8,0,10,0
N2FTBYOV,16,0,1,15,0,0,6,0,1,5,0,0,10,0,0,10,0,0,3,0,0,3,0,0,6,10,3,16,0
LO9JCVE8,29,4,10,23,0,1,10,4,4,10,0,1,19,0,6,13,0,0,6,0,4,2,0,0,14,19,6,33,0
NNHZRAJQ,30,2,1,16,15,0,15,2,0,9,8,0,15,0,1,7,7,0,0,0,0,0,0,0,17,15,0,32,0
KFE3TJUH,92,17,6,53,33,17,34,7,2,19,13,7,58,10,4,34,20,10,2,0,0,2,0,0,41,68,2,109,0
YYW6DDG2,26,1,4,23,0,0,7,1,3,5,0,0,19,0,1,18,0,0,2,0,0,2,0,0,8,19,2,27,0
XKO8HVVY,16,2,2,16,0,0,2,2,1,3,0,0,14,0,1,13,0,0,4,0,1,3,0,0,4,14,4,18,0
PYJWUM4H,27,0,1,24,2,0,6,0,0,5,1,0,21,0,1,19,1,0,4,0,0,4,0,0,6,21,4,27,0
BHKLVSPV,42,5,9,38,0,0,12,2,4,10,0,0,30,3,5,28,0,0,4,0,0,4,0,0,14,33,4,47,0
LRZDLOWI,1,2,0,2,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
U3IKCQK6,5,1,0,3,3,0,2,1,0,1,2,0,3,0,0,2,1,0,3,0,0,2,1,0,3,3,3,6,0
HXUV4VC2,7,3,1,2,7,0,2,1,0,1,2,0,5,2,1,1,5,0,2,0,0,0,2,0,3,7,2,10,0
YYZHSXVW,25,4,1,24,4,0,15,3,0,16,2,0,10,1,1,8,2,0,4,0,0,4,0,0,18,11,4,29,0
4DBCPUSN,22,2,11,10,3,5,5,0,2,2,1,1,17,2,9,8,2,4,4,0,3,0,1,0,5,19,4,24,0
IADLAI6T,47,19,4,46,10,6,24,7,2,27,2,0,23,12,2,19,8,6,1,1,0,1,0,1,31,35,2,66,0
STLIS9Q3,21,3,1,18,5,0,7,1,0,7,1,0,14,2,1,11,4,0,2,0,0,2,0,0,8,16,2,24,0
BQXMELXD,8,4,0,9,1,2,2,2,0,4,0,0,6,2,0,5,1,2,0,0,0,0,0,0,4,8,0,12,0
K2R9DLLF,32,3,3,30,2,0,8,2,0,9,1,0,24,1,3,21,1,0,5,0,0,5,0,0,10,25,5,35,0
3JICXEDJ,34,3,15,21,1,0,7,3,1,9,0,0,27,0,14,12,1,0,7,0,3,4,0,0,10,27,7,37,0
G4GUQCEE,3,0,1,2,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,3,0,3,0
HGWQHSFQ,91,0,10,80,1,0,30,0,6,23,1,0,61,0,4,57,0,0,13,0,2,11,0,0,30,61,13,91,0
X8QWCSQY,31,3,5,26,3,0,9,3,0,11,1,0,22,0,5,15,2,0,2,0,0,2,0,0,12,22,2,34,0
LW8FQMHJ,60,2,29,31,2,1,14,1,6,9,0,0,46,1,23,22,2,1,12,1,6,6,1,0,15,47,13,62,0
4UOGESUK,9,0,0,9,0,0,2,0,0,2,0,0,7,0,0,7,0,0,2,0,0,2,0,0,2,7,2,9,0
Q6CBZYSW,67,3,14,50,5,1,17,1,3,14,1,0,50,2,11,36,4,1,3,0,0,3,0,0,18,52,3,70,0
VJNGYHG1,21,2,3,19,1,0,6,2,1,7,0,0,15,0,2,12,1,0,0,0,0,0,0,0,8,15,0,23,0
QPNJGTHH,4,1,2,2,1,0,3,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3,2,0,5,0
JRJWNX6E,27,0,5,22,0,0,10,0,2,8,0,0,17,0,3,14,0,0,4,0,2,2,0,0,10,17,4,27,0
8OFCYGJG,21,8,11,18,0,1,7,8,8,7,0,1,14,0,3,11,0,0,3,0,1,2,0,0,15,14,3,29,0
BI6FIKRQ,104,8,28,55,28,5,70,1,22,31,17,5,34,7,6,24,11,0,0,0,0,0,0,0,71,41,0,112,0
ZP8WB9LB,44,14,23,30,2,5,25,12,11,22,1,4,19,2,12,8,1,1,4,0,1,2,1,0,37,21,4,58,0
BQB3MRIL,6,10,3,8,5,0,2,0,0,2,0,0,4,10,3,6,5,0,0,0,0,0,0,0,2,14,0,16,0
DNERJII1,6,5,0,9,0,2,1,1,0,2,0,0,5,4,0,7,0,2,1,4,0,4,0,1,2,9,5,11,0
4V5Y7WJR,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
HZLIS1VE,13,0,2,10,1,0,7,0,1,6,0,0,6,0,1,4,1,0,4,0,1,3,0,0,7,6,4,13,0
F9JBWF7D,25,4,3,11,9,6,19,3,1,8,7,6,6,1,2,3,2,0,4,1,1,2,2,0,22,7,5,29,0
ILSVWRJU,8,2,3,4,1,3,8,2,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0
WWADB2V4,9,1,0,9,1,0,6,0,0,6,0,0,3,1,0,3,1,0,1,0,0,1,0,0,6,4,1,10,0
HU6HYWOG,26,2,11,17,0,0,6,1,3,4,0,0,20,1,8,13,0,0,4,0,2,2,0,0,7,21,4,28,0
X1QA8PUG,9,1,0,8,2,0,5,1,0,5,1,0,4,0,0,3,1,0,1,0,0,1,0,0,6,4,1,10,0
WNPDHRJ6,112,8,18,88,13,3,27,1,3,21,4,0,85,7,15,67,9,3,4,0,2,2,0,0,28,92,4,120,0
ZGP5CUPJ,17,2,1,17,1,0,3,1,0,4,0,0,14,1,1,13,1,0,3,0,0,2,1,0,4,15,3,19,0
ACFOFKOV,18,4,3,14,4,2,5,4,0,4,4,1,13,0,3,10,0,1,6,0,1,5,0,1,9,13,6,22,0
1RPUEJSE,19,8,4,19,4,0,8,7,3,11,1,0,11,1,1,8,3,0,1,0,1,0,0,0,15,12,1,27,0
WUOHWHBI,31,2,2,29,2,0,7,0,1,5,1,0,24,2,1,24,1,0,5,0,0,4,1,0,7,26,5,33,0
VTACDWDR,96,8,29,69,4,3,32,2,7,26,1,0,64,6,22,43,3,3,15,2,4,11,1,2,34,70,17,104,0
9YCCJL55,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
OEYYUYBK,17,0,5,11,1,0,6,0,1,4,1,0,11,0,4,7,0,0,3,0,0,3,0,0,6,11,3,17,0
CEKTVDOX,2,3,1,4,0,0,1,3,1,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4,1,1,5,0
SG6WKSSE,34,17,11,36,4,1,18,13,7,22,2,1,16,4,4,14,2,0,6,0,1,3,2,0,31,20,6,51,0
HNPMBKBI,43,1,15,29,0,0,6,0,3,3,0,0,37,1,12,26,0,0,4,0,0,4,0,0,6,38,4,44,0
WAWQTS9W,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0
OIOZ3L7R,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,2,0,0,2,0,0,0,4,2,4,0
XQG4QVZT,77,5,28,53,1,0,24,5,10,19,0,0,53,0,18,34,1,0,9,0,4,5,0,0,29,53,9,82,0
TZ8SXCAK,44,0,7,33,4,0,15,0,4,10,1,0,29,0,3,23,3,0,3,0,0,3,0,0,15,29,3,44,0
NFCZ7USM,31,9,2,34,4,1,23,9,2,26,4,1,8,0,0,8,0,0,0,0,0,0,0,0,32,8,0,40,0
LGHYKBGX,18,1,1,14,4,0,6,0,0,2,4,0,12,1,1,12,0,0,4,0,1,3,0,0,6,13,4,19,0
GOZUIDIA,7,1,0,6,2,0,2,1,0,2,1,0,5,0,0,4,1,0,0,0,0,0,0,0,3,5,0,8,0
WI9E84PN,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
TFTZ1J9X,3,0,0,2,0,1,0,0,0,0,0,0,3,0,0,2,0,1,1,0,0,1,0,0,0,3,1,3,0
GLPI9UHV,8,0,0,5,3,0,2,0,0,2,0,0,6,0,0,3,3,0,0,0,0,0,0,0,2,6,0,8,0
FJ1TGBLK,10,0,1,6,1,2,4,0,1,1,0,2,6,0,0,5,1,0,1,0,0,1,0,0,4,6,1,10,0
MUZAFANH,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0
8GTNRXJD,191,26,19,169,29,0,98,14,15,77,20,0,93,12,4,92,9,0,7,0,2,5,0,0,112,105,7,217,0
JFALXDZM,23,0,5,18,0,0,6,0,3,3,0,0,17,0,2,15,0,0,3,0,0,3,0,0,6,17,3,23,0
GL3GWW1C,27,2,2,27,0,2,11,0,2,9,0,2,16,2,0,18,0,0,0,2,0,2,0,0,11,18,2,29,0
TMDBTDQQ,22,0,9,13,0,0,10,0,6,4,0,0,12,0,3,9,0,0,1,0,0,1,0,0,10,12,1,22,0
EWEKJYZZ,56,22,7,39,22,11,34,16,4,21,16,10,22,6,3,18,6,1,3,0,0,3,0,0,50,28,3,78,0
W5NZOEHS,12,0,3,6,0,3,2,0,0,2,0,0,10,0,3,4,0,3,4,0,0,1,0,3,2,10,4,12,0
IFJI5BEN,22,2,5,14,5,1,14,0,3,10,1,1,8,2,2,4,4,0,1,0,0,0,1,0,14,10,1,24,0
PYQUZKHV,20,4,2,11,1,10,9,0,0,4,1,4,11,4,2,7,0,6,2,1,1,0,0,2,9,15,3,24,0
AGIFLVYQ,20,3,2,19,2,0,7,2,0,9,0,0,13,1,2,10,2,0,4,0,0,4,0,0,9,14,4,23,0
PVDGZVCZ,35,5,3,16,5,16,12,5,0,2,3,12,23,0,3,14,2,4,0,0,0,0,0,0,17,23,0,40,0
G2WDCP4P,51,4,3,45,1,6,6,0,1,5,0,0,45,4,2,40,1,6,12,4,0,9,1,6,6,49,16,55,0
CJRDJHIC,21,6,0,17,4,5,13,5,0,8,4,5,8,1,0,9,0,0,2,0,0,2,0,0,18,9,2,27,0
JC8HQORD,27,0,7,20,0,1,9,0,3,6,0,1,18,0,4,14,0,0,1,0,0,1,0,0,9,18,1,27,0
SCPRSOWJ,34,0,8,26,0,0,4,0,1,3,0,0,30,0,7,23,0,0,8,0,2,6,0,0,4,30,8,34,0
G4TKU3WD,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
IE5MMBZW,43,4,14,33,0,0,6,2,1,7,0,0,37,2,13,26,0,0,7,0,3,4,0,0,8,39,7,47,0
XEPM5NLA,43,11,13,40,1,2,31,7,7,30,1,0,12,4,6,10,0,2,0,0,0,0,0,0,38,16,0,54,0
UZFGHF6Z,62,20,22,59,0,1,10,5,6,9,0,1,52,15,16,50,0,0,10,2,2,9,0,0,15,67,12,82,0
ZJCBYMZ1,21,0,3,15,1,2,2,0,1,1,0,0,19,0,2,14,1,2,2,0,0,2,0,0,2,19,2,21,0
DF75FB8B,80,21,6,54,29,12,49,18,5,28,22,12,31,3,1,26,7,0,1,1,0,1,1,0,67,34,2,101,0
G7F3LAVZ,9,1,1,9,0,0,1,1,0,2,0,0,8,0,1,7,0,0,0,0,0,0,0,0,2,8,0,10,0
VWAMX2VJ,18,1,3,16,0,0,4,1,1,4,0,0,14,0,2,12,0,0,3,0,0,3,0,0,5,14,3,19,0
4P1VLSVN,11,0,4,7,0,0,7,0,2,5,0,0,4,0,2,2,0,0,1,0,1,0,0,0,7,4,1,11,0
U1V4Y9TL,54,7,7,53,1,0,28,5,4,29,0,0,26,2,3,24,1,0,4,0,1,3,0,0,33,28,4,61,0
M7XB5MKE,25,3,7,19,2,0,11,0,3,7,1,0,14,3,4,12,1,0,6,0,0,6,0,0,11,17,6,28,0
UKG97UVG,26,9,19,12,2,4,10,1,6,4,0,0,16,8,13,8,2,4,3,3,4,1,1,2,11,24,6,35,0
