MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
ERXYZQDZ,63,3,10,48,7,2,11,1,3,7,2,0,52,2,7,41,5,2,7,0,1,6,0,0,12,54,7,66,0
PCMCDIWG,28,4,6,26,0,1,5,2,3,4,0,1,23,2,3,22,0,0,4,0,0,4,0,0,7,25,4,32,0
WA9QSNJH,43,9,1,41,6,4,26,9,1,24,6,4,17,0,0,17,0,0,2,0,0,2,0,0,35,17,2,52,0
HESRECRU,15,3,6,12,0,1,5,3,2,6,0,1,10,0,4,6,0,0,6,0,1,5,0,0,8,10,6,18,0
DNWMJQUQ,40,6,3,33,9,1,11,4,0,14,0,1,29,2,3,19,9,0,4,0,0,4,0,0,15,31,4,46,0
PPJRGIWQ,78,2,7,66,7,0,22,0,1,17,4,0,56,2,6,49,3,0,16,0,2,13,1,0,22,58,16,80,0
ZAIM7T3O,7,2,2,7,0,0,4,0,2,2,0,0,3,2,0,5,0,0,0,1,0,1,0,0,4,5,1,9,0
NOXJARLZ,22,0,1,19,2,0,4,0,0,4,0,0,18,0,1,15,2,0,0,0,0,0,0,0,4,18,0,22,0
J3ULOQOO,162,17,28,124,27,1,55,11,11,44,11,1,107,6,17,80,16,0,28,1,9,19,1,0,66,113,29,179,0
2BEIT6XN,66,0,10,56,0,0,20,0,2,18,0,0,46,0,8,38,0,0,2,0,1,1,0,0,20,46,2,66,0
EYLHDLGE,25,1,6,20,0,2,4,1,2,3,0,0,21,0,4,17,0,2,1,0,0,1,0,0,5,21,1,26,0
KKTDOFKA,66,6,17,53,2,1,31,3,6,26,2,0,35,3,11,27,0,1,6,0,1,5,0,0,34,38,6,72,0
JLQVVESZ,83,21,44,59,0,2,36,12,19,28,0,0,47,9,25,31,0,2,16,2,9,9,0,1,48,56,18,104,0
EW2OC7OZ,66,8,20,48,6,2,33,8,11,25,5,2,33,0,9,23,1,0,2,0,0,2,0,0,41,33,2,74,0
X9FRMMZ2,5,1,2,2,2,0,0,0,0,0,0,0,5,1,2,2,2,0,0,0,0,0,0,0,0,6,0,6,0
NYTHDJNE,20,0,4,14,2,0,3,0,1,1,1,0,17,0,3,13,1,0,1,0,1,0,0,0,3,17,1,20,0
M6A3993W,58,22,19,46,15,0,51,22,19,41,13,0,7,0,0,5,2,0,0,0,0,0,0,0,73,7,0,80,0
RO9ECCTW,28,0,6,22,0,0,7,0,1,6,0,0,21,0,5,16,0,0,2,0,1,1,0,0,7,21,2,28,0
ZSMJILLL,52,2,6,48,0,0,12,0,2,10,0,0,40,2,4,38,0,0,3,0,0,3,0,0,12,42,3,54,0
MJJDYNE1,43,4,8,34,4,1,7,0,1,6,0,0,36,4,7,28,4,1,10,4,1,11,2,0,7,40,14,47,0
1FR39QTY,25,1,0,21,4,1,16,0,0,15,1,0,9,1,0,6,3,1,3,0,0,3,0,0,16,10,3,26,0
VKWV1TU2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0
RXH5SD5F,20,1,3,17,1,0,4,0,2,2,0,0,16,1,1,15,1,0,4,0,1,3,0,0,4,17,4,21,0
DXGBDDTO,8,0,0,8,0,0,5,0,0,5,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,3,0,8,0
KZDMTQS5,73,1,15,59,0,1,18,1,5,14,0,0,55,0,10,45,0,1,6,0,2,4,0,0,19,55,6,74,0
XGDIYHCP,53,0,24,29,0,2,17,0,8,9,0,0,36,0,16,20,0,2,6,0,3,3,0,0,17,36,6,53,0
LAYFYW3U,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,1,0,0,0,3,1,3,0
YBOL686Z,36,19,2,20,27,6,17,15,2,15,13,2,19,4,0,5,14,4,1,0,0,0,1,0,32,23,1,55,0
JQVROXMN,1,2,0,3,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
MPHFF6QB,112,10,14,77,31,0,62,6,5,44,19,0,50,4,9,33,12,0,5,0,0,4,1,0,68,54,5,122,0
NMERHYYU,21,0,3,18,0,0,10,0,1,9,0,0,11,0,2,9,0,0,1,0,0,1,0,0,10,11,1,21,0
FI4TADBC,20,0,9,11,0,0,8,0,2,6,0,0,12,0,7,5,0,0,3,0,2,1,0,0,8,12,3,20,0
T7EEYDC3,73,8,24,56,1,0,27,4,11,19,1,0,46,4,13,37,0,0,11,1,3,9,0,0,31,50,12,81,0
ZYW3FOQF,39,1,6,29,5,1,13,1,1,11,2,0,26,0,5,18,3,1,3,0,1,2,0,0,14,26,3,40,0
ZYTDZ1WY,37,3,8,31,1,0,13,2,3,11,1,0,24,1,5,20,0,0,2,0,0,2,0,0,15,25,2,40,0
BTGTD67J,5,1,2,4,0,0,3,0,0,3,0,0,2,1,2,1,0,0,1,0,1,0,0,0,3,3,1,6,0
WGZLQFVS,20,2,10,12,0,0,4,2,2,4,0,0,16,0,8,8,0,0,2,0,1,1,0,0,6,16,2,22,0
J3PGJO7D,24,0,8,16,0,0,4,0,0,4,0,0,20,0,8,12,0,0,1,0,1,0,0,0,4,20,1,24,0
E9YJZEKV,16,1,6,11,0,0,7,0,1,6,0,0,9,1,5,5,0,0,2,0,1,1,0,0,7,10,2,17,0
TLAHPUXZ,46,13,4,50,5,0,12,4,1,14,1,0,34,9,3,36,4,0,6,0,0,6,0,0,16,43,6,59,0
O9OHLFXX,28,3,3,25,3,0,4,3,0,6,1,0,24,0,3,19,2,0,6,0,0,5,1,0,7,24,6,31,0
T5LGB4DT,4,0,2,2,0,0,1,0,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,3,0,4,0
VLYLRZRL,15,0,2,12,1,0,8,0,1,7,0,0,7,0,1,5,1,0,1,0,0,0,1,0,8,7,1,15,0
3EMKAYMG,14,1,3,12,0,0,3,0,2,1,0,0,11,1,1,11,0,0,4,1,1,4,0,0,3,12,5,15,0
NAXWMJVS,91,8,19,76,4,0,40,5,10,32,3,0,51,3,9,44,1,0,4,0,2,2,0,0,45,54,4,99,0
9FTZNMZI,42,3,10,33,2,0,10,0,1,8,1,0,32,3,9,25,1,0,7,0,1,5,1,0,10,35,7,45,0
OKBXRNJR,16,0,7,9,0,0,2,0,1,1,0,0,14,0,6,8,0,0,0,0,0,0,0,0,2,14,0,16,0
HYROW4JF,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
FVVVUIQB,3,0,2,1,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,2,1,3,0
7JU7H9EF,37,1,3,32,3,1,17,1,0,16,2,0,20,0,3,16,1,1,3,0,1,2,0,1,18,20,3,38,0
FTJOSDRU,67,5,25,36,11,3,33,5,11,18,9,3,34,0,14,18,2,0,1,0,1,0,0,0,38,34,1,72,0
M3NV6PPM,3,2,0,5,0,0,1,1,0,2,0,0,2,1,0,3,0,0,0,0,0,0,0,0,2,3,0,5,0
XLBXH3S7,37,0,17,20,0,0,4,0,2,2,0,0,33,0,15,18,0,0,6,0,1,5,0,0,4,33,6,37,0
CSLU8GD3,22,3,0,20,5,0,8,1,0,8,1,0,14,2,0,12,4,0,0,0,0,0,0,0,9,16,0,25,0
9DJWI8BD,5,0,0,5,0,0,4,0,0,4,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4,1,1,5,0
Y6VGVR1U,29,0,9,18,1,0,6,0,1,5,0,0,23,0,8,13,1,0,4,0,1,2,1,0,6,23,4,29,0
MOR4PKXE,7,0,1,5,1,0,2,0,1,1,0,0,5,0,0,4,1,0,0,0,0,0,0,0,2,5,0,7,0
CHGSIBLV,96,14,30,70,10,0,24,9,8,22,3,0,72,5,22,48,7,0,8,0,4,4,0,0,33,77,8,110,0
BJSWHCAQ,18,7,5,19,1,2,8,6,0,13,1,0,10,1,5,6,0,2,1,0,1,0,0,1,14,11,1,25,0
FT4PMFMM,170,40,63,135,11,1,64,18,24,55,3,0,106,22,39,80,8,1,31,7,13,25,0,0,82,128,38,210,0
LDJYRKAA,49,0,7,41,1,0,21,0,5,15,1,0,28,0,2,26,0,0,2,0,1,1,0,0,21,28,2,49,0
6TTHXBTG,34,0,9,22,3,0,12,0,4,8,0,0,22,0,5,14,3,0,0,0,0,0,0,0,12,22,0,34,0
1HLMA5MR,54,0,12,42,0,0,13,0,3,10,0,0,41,0,9,32,0,0,6,0,1,5,0,0,13,41,6,54,0
ESSFG1FP,49,2,11,40,0,0,15,2,5,12,0,0,34,0,6,28,0,0,0,0,0,0,0,0,17,34,0,51,0
MSFZEDK5,10,1,2,7,2,0,1,0,0,0,1,0,9,1,2,7,1,0,0,0,0,0,0,0,1,10,0,11,0
FMUTKWQK,25,1,8,18,0,0,7,0,2,5,0,0,18,1,6,13,0,0,2,0,1,1,0,0,7,19,2,26,0
JTJYVHGG,73,0,16,50,2,2,9,0,3,6,0,0,64,0,13,44,2,2,16,0,1,12,2,0,9,64,16,73,0
ZR58X8X9,39,3,12,30,0,0,9,1,5,5,0,0,30,2,7,25,0,0,3,0,1,2,0,0,10,32,3,42,0
MIEORH8Y,41,0,11,28,0,2,7,0,2,5,0,1,34,0,9,23,0,1,6,0,2,3,0,0,7,34,6,41,0
I9OF2IJN,110,19,15,80,25,10,25,7,2,26,4,0,85,12,13,54,21,10,37,3,11,19,7,4,32,97,40,129,0
3ISUW2AJ,12,3,0,3,1,11,0,1,0,1,0,0,12,2,0,2,1,11,0,0,0,0,0,0,1,14,0,15,0
SZHP3QYL,7,2,0,5,4,0,4,2,0,4,2,0,3,0,0,1,2,0,0,0,0,0,0,0,6,3,0,9,0
OXLK8XCH,46,5,18,27,6,0,41,5,17,23,6,0,5,0,1,4,0,0,0,0,0,0,0,0,46,5,0,51,0
NU3VJNII,71,1,5,67,0,0,18,1,2,17,0,0,53,0,3,50,0,0,7,0,0,7,0,0,19,53,7,72,0
SJCWUCN6,157,33,24,126,36,4,78,17,12,60,19,4,79,16,12,66,17,0,5,0,0,5,0,0,95,95,5,190,0
GCAONISR,7,0,0,4,3,0,3,0,0,1,2,0,4,0,0,3,1,0,0,0,0,0,0,0,3,4,0,7,0
RGCJT3BR,12,0,7,5,0,0,4,0,2,2,0,0,8,0,5,3,0,0,3,0,1,2,0,0,4,8,3,12,0
ZI2ILDFD,26,4,2,26,2,0,11,1,1,11,0,0,15,3,1,15,2,0,4,0,1,3,0,0,12,18,4,30,0
RVHDWE7U,9,0,2,7,0,0,3,0,2,1,0,0,6,0,0,6,0,0,2,0,0,2,0,0,3,6,2,9,0
TN5FNDOI,35,1,12,23,1,0,14,1,4,11,0,0,21,0,8,12,1,0,3,0,2,1,0,0,15,21,3,36,0
IA9DGJH6,171,27,31,147,17,3,60,14,13,49,9,3,111,13,18,98,8,0,27,0,7,20,0,0,74,124,27,198,0
XGBRLP3P,186,29,73,122,15,7,69,17,29,50,3,4,117,12,44,72,12,3,12,0,5,7,0,0,86,129,12,215,0
3KCMROTX,72,9,24,46,11,2,26,3,7,17,5,1,46,6,17,29,6,1,3,0,0,3,0,0,29,52,3,81,0
LRBMEY4J,13,1,3,11,0,0,7,1,3,5,0,0,6,0,0,6,0,0,3,0,0,3,0,0,8,6,3,14,0
4OF6ELFT,12,0,2,6,4,0,2,0,1,0,1,0,10,0,1,6,3,0,3,0,0,1,2,0,2,10,3,12,0
UHKWSQ3X,41,4,5,29,8,3,14,2,1,12,3,0,27,2,4,17,5,3,4,0,1,2,1,0,16,29,4,45,0
R6L7VI69,12,4,2,14,0,0,2,1,0,3,0,0,10,3,2,11,0,0,2,1,1,2,0,0,3,13,3,16,0
66AYRBEX,4,1,0,5,0,0,2,0,0,2,0,0,2,1,0,3,0,0,0,0,0,0,0,0,2,3,0,5,0
FZOO6R3R,11,0,1,10,0,0,2,0,0,2,0,0,9,0,1,8,0,0,0,0,0,0,0,0,2,9,0,11,0
JA8ACFEF,5,0,0,5,0,0,1,0,0,1,0,0,4,0,0,4,0,0,1,0,0,1,0,0,1,4,1,5,0
VUKQO971,2,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
J5IZHFED,19,2,1,17,3,0,7,1,1,6,1,0,12,1,0,11,2,0,6,0,0,6,0,0,8,13,6,21,0
JZWWMFU4,385,118,155,299,45,6,159,59,74,121,19,6,226,59,81,178,26,0,80,22,22,72,8,0,218,285,102,503,0
GKG1AED4,31,3,12,22,0,1,3,0,1,2,0,0,28,3,11,20,0,1,5,1,0,6,0,0,3,31,6,34,0
TG6MA5ML,29,5,7,27,0,0,11,3,1,13,0,0,18,2,6,14,0,0,1,0,0,1,0,0,14,20,1,34,0
HGKWENMF,16,9,1,13,9,2,13,7,0,10,8,2,3,2,1,3,1,0,2,0,1,0,1,0,20,5,2,25,0
DAISCJK7,16,4,2,16,2,0,9,2,2,7,2,0,7,2,0,9,0,0,2,0,0,2,0,0,11,9,2,20,0
J7ZSSVLG,67,1,21,43,4,0,21,1,8,13,1,0,46,0,13,30,3,0,5,0,0,5,0,0,22,46,5,68,0
MYMXVOFV,22,4,1,15,10,0,11,3,1,10,3,0,11,1,0,5,7,0,5,0,0,3,2,0,14,12,5,26,0
1G1LALEU,44,11,4,40,11,0,17,6,3,15,5,0,27,5,1,25,6,0,0,0,0,0,0,0,23,32,0,55,0
LZQDYW7V,13,3,0,9,7,0,1,1,0,1,1,0,12,2,0,8,6,0,0,0,0,0,0,0,2,14,0,16,0
WYCFEWWP,91,4,17,71,7,0,41,4,13,25,7,0,50,0,4,46,0,0,10,0,1,9,0,0,45,50,10,95,0
5PKGILAO,9,0,1,8,0,0,0,0,0,0,0,0,9,0,1,8,0,0,2,0,0,2,0,0,0,9,2,9,0
LQEFT4XH,7,1,2,5,1,0,5,1,1,4,1,0,2,0,1,1,0,0,1,0,1,0,0,0,6,2,1,8,0
XRVRQ8WW,13,1,1,13,0,0,6,1,1,6,0,0,7,0,0,7,0,0,0,0,0,0,0,0,7,7,0,14,0
FABDH1WX,3,1,1,2,1,1,1,1,1,1,0,1,2,0,0,1,1,0,1,0,0,1,0,0,2,2,1,4,0
CI7DTTRM,9,1,0,10,0,0,3,0,0,3,0,0,6,1,0,7,0,0,3,1,0,4,0,0,3,7,4,10,0
FWGFTYEQ,185,8,40,141,12,1,57,1,13,42,3,0,128,7,27,99,9,1,30,1,5,21,5,1,58,135,31,193,0
S3MIADTD,6,0,2,4,0,0,1,0,0,1,0,0,5,0,2,3,0,0,3,0,0,3,0,0,1,5,3,6,0
HRN4JVET,17,0,3,14,0,0,6,0,1,5,0,0,11,0,2,9,0,0,2,0,1,1,0,0,6,11,2,17,0
SWTOLC51,24,0,5,18,1,0,5,0,2,2,1,0,19,0,3,16,0,0,0,0,0,0,0,0,5,19,0,24,0
ZIVFR7IK,16,0,2,12,1,1,8,0,0,7,0,1,8,0,2,5,1,0,1,0,1,0,0,0,8,8,1,16,0
KGJNEQGQ,20,0,6,14,0,0,3,0,0,3,0,0,17,0,6,11,0,0,1,0,0,1,0,0,3,17,1,20,0
4TXWEU9F,39,6,2,42,1,0,17,6,1,22,0,0,22,0,1,20,1,0,8,0,0,8,0,0,23,22,8,45,0
CKEARLQO,66,2,15,45,4,4,32,2,9,17,4,4,34,0,6,28,0,0,5,0,2,3,0,0,34,34,5,68,0
QSJVCKY6,5,0,0,5,0,0,1,0,0,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,4,0,5,0
EHLZKIZM,27,5,8,16,7,2,19,5,8,12,4,1,8,0,0,4,3,1,1,0,0,1,0,0,24,8,1,32,0
CPR4OPTC,68,8,14,56,6,0,13,2,3,10,2,0,55,6,11,46,4,0,5,4,1,7,1,0,15,61,9,76,0
AVV5JNRI,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
SFFLCSMU,6,0,2,4,0,0,2,0,1,1,0,0,4,0,1,3,0,0,1,0,1,0,0,0,2,4,1,6,0
2QD5WA2J,20,1,3,18,0,0,6,1,2,5,0,0,14,0,1,13,0,0,1,0,0,1,0,0,7,14,1,21,0
H5GY1S1V,12,0,1,10,1,0,3,0,0,2,1,0,9,0,1,8,0,0,2,0,0,2,0,0,3,9,2,12,0
9MPHVT8L,37,2,12,26,1,0,11,0,3,7,1,0,26,2,9,19,0,0,1,0,0,1,0,0,11,28,1,39,0
BYRXJK6J,4,3,2,4,1,0,4,2,2,3,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6,1,1,7,0
WNSMSVLE,45,1,5,37,4,0,10,1,1,9,1,0,35,0,4,28,3,0,2,0,0,2,0,0,11,35,2,46,0
YGISBIGM,11,9,4,5,1,11,0,2,0,2,0,0,11,7,4,3,1,11,7,6,3,0,0,11,2,18,13,20,0
WXZITPDE,16,4,2,16,2,0,4,1,1,4,0,0,12,3,1,12,2,0,0,0,0,0,0,0,5,15,0,20,0
DGFSDCT5,156,25,31,129,21,2,64,15,15,52,12,1,92,10,16,77,9,1,13,1,3,11,0,1,79,102,14,181,0
JFZWLVIK,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,2,1,2,0
1AV2LDPQ,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
UUYMDJE8,68,9,3,62,12,0,35,8,1,31,11,0,33,1,2,31,1,0,8,0,0,8,0,0,43,34,8,77,0
YLKB7RJT,9,0,2,3,2,2,2,0,1,1,0,0,7,0,1,2,2,2,1,0,1,0,0,0,2,7,1,9,0
IEXSGKR2,130,22,56,96,0,0,48,11,20,39,0,0,82,11,36,57,0,0,9,2,4,7,0,0,59,93,11,152,0
D5XC2WDU,52,7,10,47,2,0,18,3,5,16,0,0,34,4,5,31,2,0,11,4,3,10,2,0,21,38,15,59,0
5XBP6KZ5,14,1,0,13,2,0,4,1,0,3,2,0,10,0,0,10,0,0,0,0,0,0,0,0,5,10,0,15,0
NJAXG6FU,37,2,6,27,6,0,5,1,1,5,0,0,32,1,5,22,6,0,4,0,2,2,0,0,6,33,4,39,0
K8MWQJSX,5,0,0,4,0,1,4,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,1,0,5,0
LKXOUKHI,129,14,31,99,13,0,69,13,23,49,10,0,60,1,8,50,3,0,14,0,2,11,1,0,82,61,14,143,0
NQHLKBFD,31,7,8,25,5,0,9,4,4,8,1,0,22,3,4,17,4,0,0,0,0,0,0,0,13,25,0,38,0
JGER9OGD,34,1,11,24,0,1,9,1,3,7,0,1,25,0,8,17,0,0,5,0,1,4,0,0,10,25,5,35,0
7PNKKOCJ,43,0,9,34,0,0,13,0,3,10,0,0,30,0,6,24,0,0,1,0,0,1,0,0,13,30,1,43,0
B1OTX7CN,42,4,10,34,2,1,18,2,5,14,1,1,24,2,5,20,1,0,5,0,0,5,0,0,20,26,5,46,0
J9XICIHN,26,10,1,22,13,0,17,9,0,15,11,0,9,1,1,7,2,0,3,0,1,2,0,0,26,10,3,36,0
KTS3RG63,6,0,0,6,0,0,4,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,2,0,6,0
ZBOA2RU4,5,1,1,5,0,0,0,1,0,1,0,0,5,0,1,4,0,0,1,0,0,1,0,0,1,5,1,6,0
BLGDP3KU,54,1,6,40,9,1,24,1,3,14,8,0,30,0,3,26,1,1,3,0,0,3,0,0,25,30,3,55,0
FQTDRWMJ,147,21,47,103,18,1,39,3,13,25,4,0,108,18,34,78,14,1,13,2,6,8,1,0,42,126,15,168,0
HYYOINPK,9,1,3,7,0,0,0,0,0,0,0,0,9,1,3,7,0,0,0,0,0,0,0,0,0,10,0,10,0
QSNBK4XK,28,1,6,16,7,0,19,0,5,11,3,0,9,1,1,5,4,0,3,0,1,1,1,0,19,10,3,29,0
4DEQWBWZ,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0
QKVQ4BTT,6,2,3,5,0,0,6,1,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,1,0,8,0
FNQNNFOW,8,2,3,6,1,0,2,0,2,0,0,0,6,2,1,6,1,0,2,0,0,1,1,0,2,8,2,10,0
KF1FN8WO,9,0,0,8,1,0,5,0,0,4,1,0,4,0,0,4,0,0,1,0,0,1,0,0,5,4,1,9,0
AYBUU5YE,28,2,4,24,0,1,4,0,2,2,0,0,24,2,2,22,0,1,1,0,0,1,0,0,4,26,1,30,0
4K2OWOSB,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
MAU1PHSW,272,58,60,155,78,40,104,35,25,50,41,24,168,23,35,105,37,16,20,1,7,13,1,1,139,191,21,330,0
TOYAVQJA,93,19,8,55,23,22,51,12,6,30,13,13,42,7,2,25,10,9,13,0,1,7,2,2,63,49,13,112,0
MQVUR7YC,128,19,11,106,27,2,36,4,0,34,6,0,92,15,11,72,21,2,5,0,0,5,0,0,40,107,5,147,0
G57WXCYM,14,1,0,10,5,0,1,0,0,1,0,0,13,1,0,9,5,0,1,1,0,2,0,0,1,14,2,15,0
EPDAORXZ,2,4,5,1,0,1,1,2,2,1,0,1,1,2,3,0,0,0,1,0,1,0,0,0,3,3,1,6,0
NEPZHMU3,89,17,36,67,3,1,55,13,27,38,3,1,34,4,9,29,0,0,3,0,1,2,0,0,68,38,3,106,0
1AFDEPGI,19,7,0,23,3,0,11,6,0,15,2,0,8,1,0,8,1,0,0,1,0,1,0,0,17,9,1,26,0
DREJBACP,26,2,6,22,0,1,1,0,1,0,0,0,25,2,5,22,0,1,4,0,0,4,0,0,1,27,4,28,0
JHYH7HWY,35,12,2,24,15,6,12,9,1,8,6,6,23,3,1,16,9,0,5,2,0,4,3,0,21,26,7,47,0
WKBH8DDE,11,0,0,2,1,8,0,0,0,0,0,0,11,0,0,2,1,8,1,0,0,0,1,0,0,11,1,11,0
9QFEPZ8H,11,0,3,8,0,0,2,0,0,2,0,0,9,0,3,6,0,0,3,0,2,1,0,0,2,9,3,11,0
CELTDZAG,48,1,7,39,3,0,13,0,5,8,0,0,35,1,2,31,3,0,4,0,2,2,0,0,13,36,4,49,0
J7UCNW8W,11,1,0,11,1,0,4,1,0,5,0,0,7,0,0,6,1,0,0,0,0,0,0,0,5,7,0,12,0
MQRIEMMS,18,0,1,15,2,0,1,0,0,1,0,0,17,0,1,14,2,0,2,0,0,2,0,0,1,17,2,18,0
WJHC9DJN,7,3,0,10,0,0,3,0,0,3,0,0,4,3,0,7,0,0,0,0,0,0,0,0,3,7,0,10,0
L4JDV7VJ,15,3,1,17,0,0,10,3,1,12,0,0,5,0,0,5,0,0,0,0,0,0,0,0,13,5,0,18,0
OSTEQPAY,68,4,11,54,6,1,37,0,10,23,3,1,31,4,1,31,3,0,2,0,0,2,0,0,37,35,2,72,0
SURG1X7F,22,0,1,20,1,1,8,0,0,8,0,0,14,0,1,12,1,1,3,0,0,3,0,0,8,14,3,22,0
OARPQQJ4,15,1,4,11,1,0,11,1,2,9,1,0,4,0,2,2,0,0,1,0,0,1,0,0,12,4,1,16,0
RIPBTED4,188,56,23,160,60,1,54,20,7,51,16,0,134,36,16,109,44,1,28,13,4,19,18,0,74,170,41,244,0
UNYPNZXJ,20,1,3,17,1,0,5,1,1,5,0,0,15,0,2,12,1,0,2,0,0,2,0,0,6,15,2,21,0
MTDT64T5,60,4,11,53,0,0,15,2,4,13,0,0,45,2,7,40,0,0,9,1,1,9,0,0,17,47,10,64,0
TKAYXBWD,9,1,1,6,3,0,4,0,0,3,1,0,5,1,1,3,2,0,2,1,0,2,1,0,4,6,3,10,0
RHMNPNLI,1,3,1,3,0,0,1,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,1,3,0,4,0
OY2PPATM,60,2,6,46,10,0,13,2,3,11,1,0,47,0,3,35,9,0,10,0,0,10,0,0,15,47,10,62,0
ZSAEC7OV,5,0,4,1,0,0,0,0,0,0,0,0,5,0,4,1,0,0,1,0,1,0,0,0,0,5,1,5,0
5YT96VPU,15,0,1,14,0,0,5,0,1,4,0,0,10,0,0,10,0,0,0,0,0,0,0,0,5,10,0,15,0
KVEBFLCB,14,2,6,9,1,0,7,0,3,3,1,0,7,2,3,6,0,0,1,0,0,1,0,0,7,9,1,16,0
AJQT2H8A,31,2,22,11,0,0,13,2,8,7,0,0,18,0,14,4,0,0,2,0,1,1,0,0,15,18,2,33,0
LHCI2SBS,14,9,0,16,7,0,1,7,0,4,4,0,13,2,0,12,3,0,1,0,0,1,0,0,8,15,1,23,0
G7D4RT9P,49,17,0,28,24,14,19,12,0,11,11,9,30,5,0,17,13,5,0,0,0,0,0,0,31,35,0,66,0
WPY2NKTW,67,13,12,46,22,0,21,5,3,15,8,0,46,8,9,31,14,0,5,1,2,3,1,0,26,54,6,80,0
ZWPVXHER,46,19,19,40,5,1,18,6,5,15,3,1,28,13,14,25,2,0,11,3,5,8,1,0,24,41,14,65,0
HGJH3OSO,4,1,1,3,1,0,4,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0
SZGPEMJI,33,0,13,15,5,0,12,0,2,8,2,0,21,0,11,7,3,0,1,0,1,0,0,0,12,21,1,33,0
C9NAKIBH,52,9,22,37,2,0,7,2,4,4,1,0,45,7,18,33,1,0,5,0,3,2,0,0,9,52,5,61,0
PIZEYAV9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
LWI3XALS,149,46,44,116,32,3,40,13,13,28,12,0,109,33,31,88,20,3,10,3,6,7,0,0,53,142,13,195,0
GYMUENOE,60,23,27,45,11,1,30,16,17,22,7,1,30,7,10,23,4,0,1,0,1,0,0,0,46,37,1,83,0
NQTYHBWN,75,6,12,64,5,0,24,1,7,17,1,0,51,5,5,47,4,0,12,0,1,11,0,0,25,56,12,81,0
JWIUDJ8R,161,11,40,109,23,0,51,3,11,40,3,0,110,8,29,69,20,0,20,3,2,17,4,0,54,118,23,172,0
