MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
TNBTCJUQ,24,1,11,13,1,0,8,1,4,4,1,0,16,0,7,9,0,0,3,0,2,1,0,0,9,16,3,25,0
K7PBQVXJ,41,0,4,31,6,1,13,0,1,9,3,0,28,0,3,22,3,1,1,0,0,0,1,0,13,28,1,41,0
LIMMLJ6C,57,8,8,44,6,7,32,7,5,23,4,7,25,1,3,21,2,0,5,0,1,4,0,0,39,26,5,65,0
RT3BFAOI,49,5,6,35,13,1,13,3,1,12,3,1,36,2,5,23,10,0,7,0,3,2,2,0,16,38,7,54,0
4W2VKLM7,3,0,0,1,1,1,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,2,0,3,0
BXJDDLHN,61,1,17,45,0,1,14,0,5,9,0,0,47,1,12,36,0,1,8,0,1,7,0,0,14,48,8,62,0
EGGRF5WA,42,1,1,33,8,1,4,0,0,4,0,0,38,1,1,29,8,1,4,0,0,4,0,0,4,39,4,43,0
L7SZRNZV,37,0,6,31,0,0,6,0,1,5,0,0,31,0,5,26,0,0,8,0,2,6,0,0,6,31,8,37,0
WJBYCJM8,53,0,12,41,0,0,13,0,2,11,0,0,40,0,10,30,0,0,8,0,3,5,0,0,13,40,8,53,0
15HVNL78,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
DEDJXY98,98,10,17,76,15,1,59,5,11,44,9,0,39,5,6,32,6,1,1,1,0,2,0,0,64,44,2,108,0
XRHTPXVC,9,2,2,5,3,1,4,1,2,3,0,0,5,1,0,2,3,1,0,0,0,0,0,0,5,6,0,11,0
Q3DHGH1Q,7,0,0,6,0,1,3,0,0,2,0,1,4,0,0,4,0,0,1,0,0,1,0,0,3,4,1,7,0
LMYBZLDE,7,1,0,6,2,0,2,0,0,2,0,0,5,1,0,4,2,0,1,1,0,2,0,0,2,6,2,8,0
EMTYPT5Q,10,1,0,6,5,0,3,0,0,3,0,0,7,1,0,3,5,0,0,0,0,0,0,0,3,8,0,11,0
EDI3P9DM,2,1,2,1,0,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,2,0,3,0
EXAPSWAB,83,2,20,62,3,0,32,2,8,24,2,0,51,0,12,38,1,0,6,0,2,4,0,0,34,51,6,85,0
TATI9EXN,62,2,34,27,3,0,19,0,9,7,3,0,43,2,25,20,0,0,9,0,5,4,0,0,19,45,9,64,0
AXSUXKDE,24,0,6,18,0,0,11,0,0,11,0,0,13,0,6,7,0,0,2,0,1,1,0,0,11,13,2,24,1
6HDPFVGS,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
HTVNBAZI,31,2,10,23,0,0,9,0,4,5,0,0,22,2,6,18,0,0,6,0,2,4,0,0,9,24,6,33,0
QDDIVOID,9,0,1,5,3,0,3,0,0,1,2,0,6,0,1,4,1,0,0,0,0,0,0,0,3,6,0,9,1
XDNCI1KD,17,5,3,19,0,0,10,2,1,11,0,0,7,3,2,8,0,0,1,0,1,0,0,0,12,10,1,22,1
BCIHQMJ4,10,0,4,6,0,0,5,0,3,2,0,0,5,0,1,4,0,0,0,0,0,0,0,0,5,5,0,10,1
TDHF3VXB,23,1,4,20,0,0,6,0,0,6,0,0,17,1,4,14,0,0,2,0,0,2,0,0,6,18,2,24,0
ATNRKXUZ,20,1,8,13,0,0,0,0,0,0,0,0,20,1,8,13,0,0,4,0,3,1,0,0,0,21,4,21,0
6EK5JCXL,77,2,9,56,11,3,23,1,3,21,0,0,54,1,6,35,11,3,6,0,0,5,1,0,24,55,6,79,0
RYRCMMBZ,5,0,0,5,0,0,1,0,0,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,4,0,5,0
UHEWFLLT,8,0,1,7,0,0,2,0,1,1,0,0,6,0,0,6,0,0,2,0,0,2,0,0,2,6,2,8,0
BRAON3QG,34,5,2,34,3,0,10,2,1,9,2,0,24,3,1,25,1,0,4,0,0,4,0,0,12,27,4,39,0
7SQKUVGH,18,4,0,21,1,0,10,4,0,14,0,0,8,0,0,7,1,0,1,0,0,1,0,0,14,8,1,22,0
MD8N3U98,27,10,3,18,5,12,15,10,0,9,5,11,12,0,3,9,0,1,1,0,0,1,0,0,25,12,1,37,0
O7UYZLKQ,13,5,6,12,0,0,2,2,3,1,0,0,11,3,3,11,0,0,3,0,2,1,0,0,4,14,3,18,0
BLWSNGRS,50,1,2,46,3,0,16,0,0,15,1,0,34,1,2,31,2,0,0,0,0,0,0,0,16,35,0,51,0
EQMORXZY,62,9,14,44,12,1,15,2,3,12,2,0,47,7,11,32,10,1,2,3,1,4,0,0,17,54,5,71,0
EVJCW3ZE,21,3,2,21,1,0,5,1,0,6,0,0,16,2,2,15,1,0,3,0,0,3,0,0,6,18,3,24,0
CT5SBHAL,7,0,1,6,0,0,1,0,0,1,0,0,6,0,1,5,0,0,0,0,0,0,0,0,1,6,0,7,0
FDFUHXUS,32,1,4,29,0,1,5,1,2,4,0,0,27,0,2,25,0,1,5,0,2,3,0,1,6,27,5,33,0
DY4ZGBTF,44,5,19,30,0,2,17,5,6,16,0,2,27,0,13,14,0,0,3,0,3,0,0,0,22,27,3,49,0
YTP3FZTL,12,2,3,9,2,0,7,2,1,6,2,0,5,0,2,3,0,0,0,0,0,0,0,0,9,5,0,14,0
PNJTVXMD,28,4,5,25,2,0,7,1,4,3,1,0,21,3,1,22,1,0,3,0,0,2,1,0,8,24,3,32,0
XY3DIFGJ,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
5R9MTDCJ,16,4,7,11,2,0,10,3,6,6,1,0,6,1,1,5,1,0,1,0,0,1,0,0,13,7,1,20,0
Z5FFEIWK,16,2,5,12,1,2,8,1,2,7,0,1,8,1,3,5,1,1,3,1,0,4,0,0,9,9,4,18,0
BSZVHDMS,4,4,2,6,0,0,2,1,1,2,0,0,2,3,1,4,0,0,0,0,0,0,0,0,3,5,0,8,0
5YZ7C6ES,51,7,8,37,12,1,17,4,2,11,7,1,34,3,6,26,5,0,8,0,3,3,2,0,21,37,8,58,0
OLWEARTJ,4,0,0,4,0,0,1,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,3,0,4,0
POACEGAB,4,2,0,5,1,0,2,2,0,3,1,0,2,0,0,2,0,0,0,0,0,0,0,0,4,2,0,6,0
QIBQN5NM,18,2,2,18,0,0,3,1,0,4,0,0,15,1,2,14,0,0,5,0,0,5,0,0,4,16,5,20,0
LBKFKGMC,131,23,33,107,10,8,53,18,15,43,9,4,78,5,18,64,1,4,18,0,7,11,0,2,71,83,18,154,0
FAU2BTVC,25,9,5,26,3,0,13,6,5,12,2,0,12,3,0,14,1,0,4,0,0,3,1,0,19,15,4,34,0
2BTPYL2O,50,11,14,44,3,1,25,8,9,24,0,0,25,3,5,20,3,1,0,1,0,1,0,0,33,28,1,61,0
CNILOGK6,21,2,3,20,0,0,9,0,2,7,0,0,12,2,1,13,0,0,3,0,1,2,0,0,9,14,3,23,0
X1OIA78K,11,4,2,13,0,0,7,2,1,8,0,0,4,2,1,5,0,0,0,0,0,0,0,0,9,6,0,15,0
VGKZRHSY,29,1,0,26,4,0,7,0,0,4,3,0,22,1,0,22,1,0,1,0,0,1,0,0,7,23,1,30,0
6P68AAGJ,17,1,1,14,3,0,1,0,0,1,0,0,16,1,1,13,3,0,5,0,0,3,2,0,1,17,5,18,0
EFHNJWBD,156,26,57,84,25,19,57,12,20,31,12,6,99,14,37,53,13,13,15,4,5,12,2,0,69,113,19,182,0
GNUNKKZ8,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
WGP8WQQJ,4,0,0,4,0,0,1,0,0,1,0,0,3,0,0,3,0,0,1,0,0,1,0,0,1,3,1,4,0
ZTPF4JPQ,6,2,3,5,0,0,2,1,2,1,0,0,4,1,1,4,0,0,0,0,0,0,0,0,3,5,0,8,0
ILOECC4R,11,1,3,8,1,0,6,1,2,5,0,0,5,0,1,3,1,0,1,0,0,0,1,0,7,5,1,12,0
9VWTBECV,5,0,1,4,0,0,1,0,0,1,0,0,4,0,1,3,0,0,1,0,1,0,0,0,1,4,1,5,0
DSYVJOAK,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
OFD4HB4M,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
GTSVL4ID,109,31,17,77,41,5,52,18,5,42,22,1,57,13,12,35,19,4,2,0,0,2,0,0,70,70,2,140,0
X3BSZFRF,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
FR5Y5TXA,29,5,3,21,10,0,12,1,1,7,5,0,17,4,2,14,5,0,5,0,0,3,2,0,13,21,5,34,0
F4F4M95F,9,2,4,7,0,2,2,0,0,2,0,0,7,2,4,5,0,2,0,0,0,0,0,0,2,9,0,11,0
S972I7OG,20,3,0,23,0,0,6,2,0,8,0,0,14,1,0,15,0,0,3,0,0,3,0,0,8,15,3,23,0
7FHPGESX,23,6,3,21,5,0,16,4,1,15,4,0,7,2,2,6,1,0,2,0,0,2,0,0,20,9,2,29,0
XAAZFOTR,53,2,16,34,4,2,14,1,3,8,3,1,39,1,13,26,1,1,4,0,2,2,0,0,15,40,4,55,0
J3QUNHLM,28,1,8,21,0,0,9,1,5,5,0,0,19,0,3,16,0,0,4,0,1,3,0,0,10,19,4,29,0
LIBYX7KP,132,10,17,104,21,0,24,3,5,19,3,0,108,7,12,85,18,0,13,0,5,8,0,0,27,115,13,142,0
ZL4OAEEE,1,2,0,2,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
GMO9JEDF,17,0,3,14,0,0,3,0,1,2,0,0,14,0,2,12,0,0,3,0,2,1,0,0,3,14,3,17,0
ULVZFJ73,43,12,3,42,8,3,21,8,3,16,8,3,22,4,0,26,0,0,4,0,0,4,0,0,29,26,4,55,0
BIXJ8Q6E,23,3,3,23,0,0,0,0,0,0,0,0,23,3,3,23,0,0,4,0,0,4,0,0,0,26,4,26,0
VJG85PTI,3,0,0,3,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
GYKQTMPP,72,8,12,67,1,0,35,7,4,37,1,0,37,1,8,30,0,0,0,0,0,0,0,0,42,38,0,80,0
KYWDBFBC,63,0,28,35,0,0,17,0,6,11,0,0,46,0,22,24,0,0,11,0,6,5,0,0,17,46,11,63,0
EOALLNJP,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0
YH6ME3TI,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
PVMLDSJF,24,9,15,18,0,0,7,5,4,8,0,0,17,4,11,10,0,0,4,0,1,3,0,0,12,21,4,33,0
NFNAZAQM,37,45,2,54,26,0,25,27,2,30,20,0,12,18,0,24,6,0,3,6,0,8,1,0,52,30,9,82,0
YZGCIOPO,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0
GFO6ZSRV,5,1,1,5,0,0,1,0,1,0,0,0,4,1,0,5,0,0,1,0,0,1,0,0,1,5,1,6,1
IVMTCMQN,42,3,6,39,0,0,13,0,2,11,0,0,29,3,4,28,0,0,3,0,1,2,0,0,13,32,3,45,0
B2BCMCED,9,1,1,8,1,0,1,0,0,1,0,0,8,1,1,7,1,0,0,0,0,0,0,0,1,9,0,10,0
W9K155RP,5,1,0,4,2,0,5,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0
VMYS69PH,16,3,7,12,0,0,8,3,2,9,0,0,8,0,5,3,0,0,1,0,0,1,0,0,11,8,1,19,0
RHXP46TO,58,2,12,48,0,0,8,0,2,6,0,0,50,2,10,42,0,0,9,0,3,6,0,0,8,52,9,60,0
JLRSEO2P,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0
OJRILDCV,66,8,17,43,8,7,42,8,14,22,8,7,24,0,3,21,0,0,4,0,0,4,0,0,50,24,4,74,0
NAYNZXES,28,0,10,17,1,0,21,0,8,12,1,0,7,0,2,5,0,0,1,0,1,0,0,0,21,7,1,28,0
SEIOGJJJ,15,2,5,11,1,0,7,1,2,5,1,0,8,1,3,6,0,0,2,0,0,2,0,0,8,9,2,17,0
84OEXLGS,121,14,26,95,14,0,39,7,14,25,7,0,82,7,12,70,7,0,9,0,1,8,0,0,46,89,9,135,0
DALG71UL,30,2,13,17,2,1,12,1,5,6,2,0,18,1,8,11,0,1,1,0,0,1,0,0,13,19,1,32,0
8XRFDOVC,12,0,1,8,3,0,7,0,0,5,2,0,5,0,1,3,1,0,0,0,0,0,0,0,7,5,0,12,0
LNKGXCS2,28,2,6,21,3,0,11,0,3,6,2,0,17,2,3,15,1,0,3,0,1,2,0,0,11,19,3,30,0
PLJCFUKB,10,1,2,9,0,0,2,1,0,3,0,0,8,0,2,6,0,0,2,0,0,2,0,0,3,8,2,11,0
CN9SHCT7,21,5,0,18,8,0,21,5,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,26,0
BVGAOF3A,86,7,23,68,2,1,23,0,3,19,1,0,63,7,20,49,1,1,7,0,2,5,0,0,23,70,7,93,0
EN7LBYKM,28,1,8,18,0,1,19,1,8,11,0,1,9,0,0,7,0,0,1,0,0,1,0,0,20,9,1,29,0
TDWGTQNE,42,2,11,32,1,0,9,1,2,7,1,0,33,1,9,25,0,0,8,0,1,7,0,0,10,34,8,44,0
CDSXGO9C,27,0,4,23,0,0,8,0,0,8,0,0,19,0,4,15,0,0,2,0,1,1,0,0,8,19,2,27,0
HWHQEOTP,9,0,0,6,3,0,3,0,0,2,1,0,6,0,0,4,2,0,3,0,0,1,2,0,3,6,3,9,0
YURDR26R,116,8,36,81,7,0,48,2,8,37,5,0,68,6,28,44,2,0,10,0,3,7,0,0,50,74,10,124,0
VX9NUA9B,61,8,15,39,15,0,15,0,4,7,4,0,46,8,11,32,11,0,13,5,3,11,4,0,15,54,18,69,0
MZHVFAUQ,36,1,9,24,4,0,10,0,1,9,0,0,26,1,8,15,4,0,3,0,1,2,0,0,10,27,3,37,0
N3ZZAPYX,50,15,7,43,9,6,11,0,1,8,2,0,39,15,6,35,7,6,18,13,3,18,6,4,11,54,31,65,0
TQQFRLBK,47,3,9,41,0,1,18,3,3,18,0,1,29,0,6,23,0,0,4,0,0,4,0,0,21,29,4,50,0
JNZ8AVJX,36,13,10,37,2,0,11,8,7,11,1,0,25,5,3,26,1,0,0,0,0,0,0,0,19,30,0,49,0
BFBRHEPM,22,5,2,10,14,3,11,3,1,6,7,1,11,2,1,4,7,2,4,0,0,0,3,1,14,13,4,27,0
9P1P4X4D,6,1,4,2,1,0,2,0,2,0,0,0,4,1,2,2,1,0,1,0,1,0,0,0,2,5,1,7,0
4RL2M6HJ,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,3,3,3,0
UNPSFZZQ,53,6,16,41,2,0,10,2,1,10,1,0,43,4,15,31,1,0,9,0,2,7,0,0,12,47,9,59,0
R9DDOFQI,41,1,13,29,0,0,7,1,3,5,0,0,34,0,10,24,0,0,8,0,2,6,0,0,8,34,8,42,0
RS4YFNO8,33,4,10,23,3,1,4,0,0,2,2,0,29,4,10,21,1,1,16,3,4,13,1,1,4,33,19,37,0
NYAOSLVE,90,4,20,66,5,3,25,3,2,22,1,3,65,1,18,44,4,0,14,0,7,7,0,0,28,66,14,94,0
GREPDMW1,94,6,11,72,16,2,24,0,5,13,5,1,70,6,6,59,11,1,5,0,0,5,0,0,24,76,5,100,0
7UUMF1VU,59,2,21,40,0,2,20,1,8,13,0,1,39,1,13,27,0,1,4,0,2,2,0,0,21,40,4,61,0
O2I9WMYJ,5,7,3,8,1,0,5,5,3,6,1,0,0,2,0,2,0,0,0,2,0,2,0,0,10,2,2,12,0
VXNNBQUT,38,7,18,25,1,1,7,1,2,5,1,0,31,6,16,20,0,1,11,2,6,7,0,0,8,37,13,45,0
SPKR4X42,49,2,13,37,1,0,10,1,2,9,0,0,39,1,11,28,1,0,4,0,0,4,0,0,11,40,4,51,0
5DABZKMT,152,39,15,129,43,4,46,19,4,42,17,2,106,20,11,87,26,2,9,0,0,9,0,0,65,126,9,191,0
TYBW8YB1,18,1,13,6,0,0,3,0,2,1,0,0,15,1,11,5,0,0,4,0,2,2,0,0,3,16,4,19,0
ZHWDTELT,22,0,2,20,0,0,2,0,0,2,0,0,20,0,2,18,0,0,4,0,1,3,0,0,2,20,4,22,0
BVBWGITQ,35,2,11,22,4,0,12,1,5,6,2,0,23,1,6,16,2,0,5,0,1,4,0,0,13,24,5,37,0
PXS1WQ5G,6,0,1,5,0,0,4,0,1,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,2,0,6,0
IQRXYCRW,21,0,4,16,0,1,0,0,0,0,0,0,21,0,4,16,0,1,3,0,0,3,0,0,0,21,3,21,0
WDYKLOAQ,61,6,28,38,1,0,23,5,11,17,0,0,38,1,17,21,1,0,11,0,3,7,1,0,28,39,11,67,0
AIPD2OPO,128,9,7,107,19,4,38,5,2,33,5,3,90,4,5,74,14,1,16,0,2,12,2,0,43,94,16,137,0
ES9QYKWC,42,6,2,43,3,0,18,5,0,20,3,0,24,1,2,23,0,0,2,0,0,2,0,0,23,25,2,48,0
B2UZGSJX,46,4,8,36,6,0,10,0,2,8,0,0,36,4,6,28,6,0,2,0,0,2,0,0,10,40,2,50,0
FOKYLDA8,38,0,9,29,0,0,11,0,4,7,0,0,27,0,5,22,0,0,0,0,0,0,0,0,11,27,0,38,0
8UFXSWOU,77,8,8,62,15,0,18,2,2,14,4,0,59,6,6,48,11,0,11,0,3,7,1,0,20,65,11,85,0
L7WURGBD,62,7,20,41,3,10,15,0,6,9,0,2,47,7,14,32,3,8,12,0,3,7,1,1,15,54,12,69,0
QCC8UX44,72,9,33,44,4,4,32,3,16,16,3,1,40,6,17,28,1,3,2,0,0,2,0,0,35,46,2,81,0
GBLEYRJN,6,1,1,4,2,0,3,0,0,1,2,0,3,1,1,3,0,0,0,0,0,0,0,0,3,4,0,7,0
IBDJ28EY,53,4,11,43,3,0,4,0,1,3,0,0,49,4,10,40,3,0,6,0,1,5,0,0,4,53,6,57,0
DILE7TLX,50,0,3,43,4,0,16,0,1,15,0,0,34,0,2,28,4,0,4,0,0,4,0,0,16,34,4,50,0
HNVZP4RK,85,11,31,57,8,0,26,9,12,22,1,0,59,2,19,35,7,0,8,0,4,3,1,0,35,61,8,96,0
GI5O1GDT,73,2,22,49,4,0,12,0,3,9,0,0,61,2,19,40,4,0,14,0,6,7,1,0,12,63,14,75,0
B8TTB9S3,138,9,20,98,29,0,32,2,3,24,7,0,106,7,17,74,22,0,14,0,4,10,0,0,34,113,14,147,0
DYT2TVWO,40,0,14,26,0,0,7,0,3,4,0,0,33,0,11,22,0,0,2,0,0,2,0,0,7,33,2,40,0
YMBF3VIN,100,17,1,14,32,70,35,3,0,5,4,29,65,14,1,9,28,41,20,2,0,3,8,11,38,79,22,117,0
425RSPE7,35,1,12,23,1,0,2,1,2,0,1,0,33,0,10,23,0,0,6,0,2,4,0,0,3,33,6,36,0
NAZG4NIF,73,1,24,48,2,2,25,0,9,16,0,1,48,1,15,32,2,1,10,1,2,8,1,0,25,49,11,74,0
CRWCPJVI,47,1,12,33,3,0,7,0,2,5,0,0,40,1,10,28,3,0,6,0,3,3,0,0,7,41,6,48,0
9RSEWHZU,14,0,4,10,0,0,6,0,0,6,0,0,8,0,4,4,0,0,1,0,1,0,0,0,6,8,1,14,0
DCZVU9QG,92,18,14,83,13,0,19,8,6,18,3,0,73,10,8,65,10,0,12,5,1,11,5,0,27,83,17,110,0
WF3ZFXFR,113,13,18,63,30,15,40,8,8,22,10,8,73,5,10,41,20,7,14,0,1,12,1,0,48,78,14,126,0
AHHLABSP,27,7,2,20,9,3,20,6,1,15,8,2,7,1,1,5,1,1,3,0,0,2,1,0,26,8,3,34,0
WTQW4E7B,85,3,23,65,0,0,31,2,7,26,0,0,54,1,16,39,0,0,7,1,2,6,0,0,33,55,8,88,0
WFGWIRCC,5,8,0,12,1,0,3,5,0,7,1,0,2,3,0,5,0,0,1,2,0,3,0,0,8,5,3,13,0
ETRBVAGE,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,2,0
WNEQS2XY,93,9,11,51,24,16,49,8,4,31,13,9,44,1,7,20,11,7,9,0,1,5,3,0,57,45,9,102,0
XFYM1WGO,13,2,8,7,0,0,6,2,4,4,0,0,7,0,4,3,0,0,1,0,1,0,0,0,8,7,1,15,0
RWRKFJ6X,5,0,0,5,0,0,1,0,0,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,4,0,5,0
WHVJNFVA,69,8,5,58,9,6,18,6,3,14,3,5,51,2,2,44,6,1,2,0,0,2,0,0,24,53,2,77,0
T3YT9DYQ,21,1,4,16,1,1,6,0,2,2,1,1,15,1,2,14,0,0,3,0,0,3,0,0,6,16,3,22,0
LGY5YXSH,6,0,4,2,0,0,3,0,3,0,0,0,3,0,1,2,0,0,1,0,1,0,0,0,3,3,1,6,0
PYJY4GWB,7,0,3,2,2,1,5,0,1,2,2,1,2,0,2,0,0,0,1,0,1,0,0,0,5,2,1,7,0
DTFUWRFU,74,7,18,52,7,2,12,2,2,11,1,0,62,5,16,41,6,2,6,2,2,4,1,1,14,67,8,81,0
GEOFEDGC,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1F33URMQ,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
AXT5YGX2,34,3,6,23,8,0,9,0,0,5,4,0,25,3,6,18,4,0,7,1,1,5,2,0,9,28,8,37,0
ABZACXBL,92,17,17,84,8,1,35,16,13,31,7,1,57,1,4,53,1,0,7,0,0,7,0,0,51,58,7,109,0
W2TWBBDI,47,6,8,42,3,0,16,6,5,15,2,0,31,0,3,27,1,0,1,0,0,1,0,0,22,31,1,53,0
HC9QC1F2,1,2,0,3,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
KHXGHNKF,15,1,2,14,0,0,4,1,2,3,0,0,11,0,0,11,0,0,0,0,0,0,0,0,5,11,0,16,0
GJJFXMLG,41,2,10,24,3,6,28,1,8,16,2,3,13,1,2,8,1,3,2,0,1,0,0,1,29,14,2,43,0
P4WQWFRL,119,17,32,91,13,1,55,13,13,46,9,0,64,4,19,45,4,1,8,0,3,5,0,1,68,68,8,136,0
WTDD4GNJ,11,0,2,9,0,0,4,0,0,4,0,0,7,0,2,5,0,0,3,0,1,2,0,0,4,7,3,11,0
DIH5B81Y,23,1,0,22,2,0,8,0,0,7,1,0,15,1,0,15,1,0,2,0,0,2,0,0,8,16,2,24,0
FNSR19J2,31,1,7,24,1,0,12,1,0,12,1,0,19,0,7,12,0,0,5,0,4,1,0,0,13,19,5,32,0
UXVFVJJJ,47,0,14,33,0,1,15,0,7,8,0,1,32,0,7,25,0,0,2,0,0,2,0,0,15,32,2,47,0
UBTRTHU1,46,0,4,38,4,1,24,0,1,20,3,0,22,0,3,18,1,1,7,0,1,6,0,1,24,22,7,46,0
YCKLERIX,31,0,4,26,1,0,11,0,2,8,1,0,20,0,2,18,0,0,5,0,1,4,0,0,11,20,5,31,0
NAHYLJQA,101,15,20,79,9,8,26,14,5,22,6,7,75,1,15,57,3,1,14,0,1,12,1,0,40,76,14,116,0
GOYR6FCU,27,0,5,19,1,2,11,0,2,7,0,2,16,0,3,12,1,0,4,0,1,2,1,0,11,16,4,27,1
ANLFY5LD,20,0,4,16,0,0,2,0,1,1,0,0,18,0,3,15,0,0,2,0,0,2,0,0,2,18,2,20,0
CKROZDTG,40,9,12,27,3,5,19,0,2,11,0,4,21,9,10,16,3,1,2,7,0,6,2,1,19,30,9,49,0
OKKJY6O8,74,3,25,52,0,0,20,3,5,18,0,0,54,0,20,34,0,0,9,0,2,7,0,0,23,54,9,77,0
2CXYBDJ9,68,3,3,53,10,5,18,1,2,17,0,0,50,2,1,36,10,5,5,1,0,3,2,1,19,52,6,71,1
WHKISKCR,24,2,3,22,1,0,6,1,1,6,0,0,18,1,2,16,1,0,0,0,0,0,0,0,7,19,0,26,0
RQOUWZBS,41,0,5,35,1,0,9,0,0,8,1,0,32,0,5,27,0,0,4,0,1,3,0,0,9,32,4,41,0
NIWSFICK,7,0,3,2,2,0,1,0,0,0,1,0,6,0,3,2,1,0,3,0,2,0,1,0,1,6,3,7,0
CLE5LEPC,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
2XISRUQ5,6,0,0,6,0,0,1,0,0,1,0,0,5,0,0,5,0,0,0,0,0,0,0,0,1,5,0,6,0
7HZDK26V,161,35,18,141,32,5,53,10,5,38,15,5,108,25,13,103,17,0,16,2,4,13,1,0,63,133,18,196,0
EWZUG8MC,271,43,97,214,3,3,98,14,42,69,1,0,173,29,55,145,2,3,37,8,13,31,1,0,112,202,45,314,0
M6JCRDKE,16,0,5,11,0,0,7,0,2,5,0,0,9,0,3,6,0,0,0,0,0,0,0,0,7,9,0,16,0
PH2MLGUR,47,4,5,43,3,0,23,3,2,21,3,0,24,1,3,22,0,0,1,0,0,1,0,0,26,25,1,51,0
XH8E5UQ6,116,8,20,98,5,1,40,5,4,37,3,1,76,3,16,61,2,0,11,0,3,8,0,0,45,79,11,124,0
M8Y6P6TE,74,15,14,71,4,0,37,8,9,34,2,0,37,7,5,37,2,0,4,0,0,4,0,0,45,44,4,89,0
4YB8FNOJ,18,7,11,14,0,0,7,4,6,5,0,0,11,3,5,9,0,0,1,0,1,0,0,0,11,14,1,25,1
