MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
WX8CVXYP,44,1,6,39,0,0,12,1,2,11,0,0,32,0,4,28,0,0,4,0,1,3,0,0,13,32,4,45,0
NFPJFKWX,29,0,8,21,0,0,12,0,5,7,0,0,17,0,3,14,0,0,1,0,0,1,0,0,12,17,1,29,0
QHP6EWJI,38,5,7,35,1,0,5,3,0,8,0,0,33,2,7,27,1,0,5,0,1,4,0,0,8,35,5,43,0
ECOXGFX1,4,1,0,5,0,0,1,1,0,2,0,0,3,0,0,3,0,0,1,0,0,1,0,0,2,3,1,5,0
OXU1JWBL,61,21,19,45,18,2,54,21,19,38,18,2,7,0,0,7,0,0,1,0,0,1,0,0,75,7,1,82,0
HPCTFB2V,19,0,0,19,0,0,3,0,0,3,0,0,16,0,0,16,0,0,1,0,0,1,0,0,3,16,1,19,0
IU2TQDSD,12,0,3,9,0,0,4,0,1,3,0,0,8,0,2,6,0,0,0,0,0,0,0,0,4,8,0,12,1
IKFERAOD,14,4,8,10,0,1,3,3,4,2,0,1,11,1,4,8,0,0,4,1,2,3,0,0,6,12,5,18,0
ANJVSBKC,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
GEHFBBHH,10,1,2,8,1,0,6,1,1,6,0,0,4,0,1,2,1,0,1,0,0,0,1,0,7,4,1,11,0
CXNF7VEE,8,1,3,6,0,0,1,1,1,1,0,0,7,0,2,5,0,0,0,0,0,0,0,0,2,7,0,9,0
TXXKM9YW,283,21,119,145,40,2,136,11,53,64,30,1,147,10,66,81,10,1,33,1,16,18,0,0,147,157,34,304,0
MSGKILPH,25,1,5,20,1,1,9,1,2,7,1,1,16,0,3,13,0,0,2,0,1,1,0,0,10,16,2,26,0
EBAPI2OD,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
INPXABIU,14,1,3,11,1,0,7,0,0,6,1,0,7,1,3,5,0,0,0,0,0,0,0,0,7,8,0,15,0
X9VRIYO4,5,2,2,5,0,0,5,0,2,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,5,2,0,7,0
JJOGK3DW,2,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
M9FFPCY4,358,79,89,257,90,1,158,59,44,122,51,0,200,20,45,135,39,1,13,0,4,9,0,0,217,220,13,437,0
IIRGDELB,3,1,1,3,0,0,1,1,1,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,2,2,4,0
5YZ4R5SB,11,0,4,7,0,0,4,0,0,4,0,0,7,0,4,3,0,0,0,0,0,0,0,0,4,7,0,11,0
NPHMIMGU,8,1,2,4,3,0,4,1,2,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,5,4,0,9,0
IH2LXW5E,13,15,14,12,2,0,13,12,12,11,2,0,0,3,2,1,0,0,0,0,0,0,0,0,25,3,0,28,0
IAYNTNUK,78,10,13,67,8,2,28,3,4,25,2,1,50,7,9,42,6,1,6,3,0,9,0,0,31,57,9,88,0
6NLIEVNA,94,2,4,64,18,10,51,2,1,31,12,9,43,0,3,33,6,1,0,0,0,0,0,0,53,43,0,96,0
L9ABF7V6,69,19,4,66,18,0,17,8,0,17,8,0,52,11,4,49,10,0,6,3,2,7,0,0,25,63,9,88,0
KIKBPWBZ,12,0,2,8,2,1,2,0,1,0,1,1,10,0,1,8,1,0,2,0,0,2,0,0,2,10,2,12,0
AGJTEHZN,95,11,22,79,5,0,37,8,13,29,3,0,58,3,9,50,2,0,2,0,1,1,0,0,45,61,2,106,0
UGWNLX9T,18,1,8,10,1,1,8,1,7,2,0,1,10,0,1,8,1,0,6,0,1,4,1,0,9,10,6,19,0
IZWFKWZ3,15,1,0,15,1,0,2,0,0,2,0,0,13,1,0,13,1,0,8,1,0,8,1,0,2,14,9,16,0
FAP4NNJG,59,20,10,58,10,1,19,3,3,16,3,0,40,17,7,42,7,1,6,12,1,13,3,1,22,57,18,79,1
6DDWOHOR,42,0,12,27,3,0,20,0,8,12,0,0,22,0,4,15,3,0,3,0,2,1,0,0,20,22,3,42,0
9EUQT2LH,24,0,7,17,0,0,6,0,1,5,0,0,18,0,6,12,0,0,1,0,0,1,0,0,6,18,1,24,0
LDMNL2LY,17,0,1,14,2,0,7,0,1,4,2,0,10,0,0,10,0,0,1,0,0,1,0,0,7,10,1,17,0
QFJ2AFOP,144,41,36,112,37,2,68,24,20,54,18,1,76,17,16,58,19,1,5,0,1,3,1,0,92,93,5,185,0
OP9EGUDO,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,2,1,2,0
DFJ4C6XA,111,20,15,57,41,20,32,10,6,25,11,1,79,10,9,32,30,19,18,6,0,3,11,10,42,89,24,131,0
IFJ9BEO9,4,2,0,4,2,0,2,1,0,1,2,0,2,1,0,3,0,0,0,0,0,0,0,0,3,3,0,6,0
FQELYCLZ,8,1,1,8,0,0,1,0,0,1,0,0,7,1,1,7,0,0,1,0,0,1,0,0,1,8,1,9,0
QF3RHEZG,169,38,31,132,40,4,58,21,18,49,12,0,111,17,13,83,28,4,19,4,4,14,5,0,79,128,23,207,0
F9IVCQFF,16,3,2,16,1,0,4,1,0,4,1,0,12,2,2,12,0,0,1,0,0,1,0,0,5,14,1,19,0
1D6AB2MR,17,0,2,15,0,0,9,0,1,8,0,0,8,0,1,7,0,0,3,0,1,2,0,0,9,8,3,17,0
LEAXX84P,25,0,2,23,0,0,2,0,1,1,0,0,23,0,1,22,0,0,3,0,0,3,0,0,2,23,3,25,0
TPSPIWS4,4,0,1,3,0,0,0,0,0,0,0,0,4,0,1,3,0,0,3,0,1,2,0,0,0,4,3,4,0
PQSF6YDP,14,0,2,12,0,0,5,0,2,3,0,0,9,0,0,9,0,0,1,0,0,1,0,0,5,9,1,14,0
ZUBVXJGJ,327,84,56,285,69,2,76,20,13,70,13,0,251,64,43,215,56,2,93,14,16,79,12,0,96,315,107,411,0
T1CJEFGZ,17,1,10,8,0,0,2,0,0,2,0,0,15,1,10,6,0,0,5,0,2,3,0,0,2,16,5,18,0
U69P6XJK,5,0,0,4,1,0,1,0,0,1,0,0,4,0,0,3,1,0,0,0,0,0,0,0,1,4,0,5,0
ACHWA9FR,35,2,2,26,8,1,4,1,1,4,0,0,31,1,1,22,8,1,7,0,1,5,1,0,5,32,7,37,0
QNOIIV7Q,43,3,9,28,5,4,14,3,3,13,1,0,29,0,6,15,4,4,3,0,1,2,0,0,17,29,3,46,0
MMX8BMKN,55,7,14,44,4,0,15,1,4,9,3,0,40,6,10,35,1,0,4,1,2,3,0,0,16,46,5,62,0
J9KLRDFK,8,2,1,8,1,0,6,2,0,7,1,0,2,0,1,1,0,0,0,0,0,0,0,0,8,2,0,10,0
E7LWWGNY,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0
W8IM5DAO,36,4,8,27,5,0,22,2,5,16,3,0,14,2,3,11,2,0,1,0,1,0,0,0,24,16,1,40,0
LLVBVSIV,11,0,2,9,0,0,6,0,2,4,0,0,5,0,0,5,0,0,0,0,0,0,0,0,6,5,0,11,0
UZTBDB22,18,1,2,17,0,0,10,1,1,10,0,0,8,0,1,7,0,0,3,0,1,2,0,0,11,8,3,19,0
AYHCUJDW,60,4,20,42,2,1,12,1,1,12,0,0,48,3,19,30,2,1,36,2,16,20,2,0,13,51,38,64,0
5EDYDFPB,28,0,4,24,0,0,7,0,2,5,0,0,21,0,2,19,0,0,6,0,1,5,0,0,7,21,6,28,0
VBRVGVIV,57,1,18,38,2,0,21,1,3,18,1,0,36,0,15,20,1,0,1,0,0,1,0,0,22,36,1,58,0
VIDXYA2Q,6,0,0,6,0,0,3,0,0,3,0,0,3,0,0,3,0,0,1,0,0,1,0,0,3,3,1,6,0
5JGF4TM6,75,5,15,64,1,0,19,2,5,15,1,0,56,3,10,49,0,0,9,0,3,6,0,0,21,59,9,80,0
RVMEEOC1,49,6,7,35,12,1,16,0,1,8,6,1,33,6,6,27,6,0,10,0,2,8,0,0,16,39,10,55,0
YFTHV8VN,45,6,8,42,1,0,23,1,6,17,1,0,22,5,2,25,0,0,5,0,0,5,0,0,24,27,5,51,0
XDP3BUGL,5,7,3,9,0,0,0,0,0,0,0,0,5,7,3,9,0,0,1,5,1,5,0,0,0,12,6,12,0
ARDABVYC,9,0,1,8,0,0,6,0,1,5,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,3,0,9,0
GBLG8FZJ,58,1,11,45,3,0,14,1,2,13,0,0,44,0,9,32,3,0,4,0,1,3,0,0,15,44,4,59,0
W6E4TTC5,10,1,0,6,5,0,7,0,0,4,3,0,3,1,0,2,2,0,1,0,0,1,0,0,7,4,1,11,0
JOQLEQKL,50,5,4,44,7,0,13,2,0,14,1,0,37,3,4,30,6,0,6,0,2,4,0,0,15,40,6,55,0
8ZQUIRIW,45,1,2,38,6,0,16,1,2,12,3,0,29,0,0,26,3,0,2,0,0,2,0,0,17,29,2,46,0
VSAJVUXE,77,0,24,53,0,1,16,0,4,12,0,0,61,0,20,41,0,1,14,0,2,12,0,0,16,61,14,77,0
8L5HT89O,57,14,9,46,12,5,28,3,2,20,8,1,29,11,7,26,4,4,3,3,2,4,0,1,31,40,6,71,0
CONVRMLP,4,0,1,3,0,0,2,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,2,0,4,0
XQYYHR24,75,2,19,56,2,0,18,1,4,15,0,0,57,1,15,41,2,0,13,0,3,10,0,0,19,58,13,77,0
JSYG3PMC,139,7,48,85,9,7,58,4,17,38,3,4,81,3,31,47,6,3,13,1,8,6,0,0,62,84,14,146,0
RJL7HWGH,19,6,5,14,6,1,17,6,3,14,6,1,2,0,2,0,0,0,1,0,1,0,0,0,23,2,1,25,0
NBG89ST2,8,0,1,7,0,0,2,0,0,2,0,0,6,0,1,5,0,0,0,0,0,0,0,0,2,6,0,8,0
ATBCPZYL,14,0,2,12,0,0,0,0,0,0,0,0,14,0,2,12,0,0,1,0,0,1,0,0,0,14,1,14,0
UFFENLVL,61,7,1,64,3,0,19,1,1,18,1,0,42,6,0,46,2,0,8,0,0,8,0,0,20,48,8,68,0
V8LCPAPF,10,2,7,2,3,0,5,0,4,1,0,0,5,2,3,1,3,0,0,0,0,0,0,0,5,7,0,12,0
JCTMSLBP,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
UMPEP7HS,5,4,3,6,0,0,2,1,0,3,0,0,3,3,3,3,0,0,3,0,2,1,0,0,3,6,3,9,0
CE8CWSFZ,16,4,3,17,0,0,10,1,2,9,0,0,6,3,1,8,0,0,2,2,0,4,0,0,11,9,4,20,0
4XDRYIKP,18,5,8,15,0,0,6,2,3,5,0,0,12,3,5,10,0,0,7,0,3,4,0,0,8,15,7,23,0
8BXATJV6,15,0,6,8,1,0,5,0,2,3,0,0,10,0,4,5,1,0,0,0,0,0,0,0,5,10,0,15,0
MVBCTS7U,73,8,13,58,9,1,22,7,5,24,0,0,51,1,8,34,9,1,6,0,0,4,1,1,29,52,6,81,0
HDJBYIGG,26,2,1,22,5,0,21,2,1,17,5,0,5,0,0,5,0,0,0,0,0,0,0,0,23,5,0,28,0
OT3EJH7G,40,2,9,29,4,0,15,2,2,13,2,0,25,0,7,16,2,0,9,0,4,4,1,0,17,25,9,42,0
14YSEYMU,63,4,29,38,0,3,39,0,16,23,0,2,24,4,13,15,0,1,4,0,1,3,0,0,39,28,4,67,0
IC5NLJAT,10,3,0,11,2,0,4,2,0,4,2,0,6,1,0,7,0,0,3,1,0,4,0,0,6,7,4,13,0
L4FP3VJC,17,3,2,11,5,2,12,2,0,7,5,2,5,1,2,4,0,0,1,0,0,1,0,0,14,6,1,20,0
ZUEVNIFX,6,1,5,2,0,0,1,0,1,0,0,0,5,1,4,2,0,0,1,1,1,1,0,0,1,6,2,7,0
TKVJWAPF,133,36,34,107,24,7,61,18,20,42,13,7,72,18,14,65,11,0,8,0,2,5,1,0,79,90,8,169,0
SCFEB3UM,8,1,1,8,0,0,1,0,1,0,0,0,7,1,0,8,0,0,1,0,0,1,0,0,1,8,1,9,0
7C2NB4GJ,35,2,10,24,1,4,7,2,3,6,0,1,28,0,7,18,1,3,1,0,0,1,0,0,9,28,1,37,0
GS3MCNRV,43,0,16,25,2,0,8,0,4,4,0,0,35,0,12,21,2,0,5,0,3,2,0,0,8,35,5,43,0
OPCXVHED,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,2,0
OUQSIAPI,28,2,8,22,0,0,10,0,4,6,0,0,18,2,4,16,0,0,1,0,0,1,0,0,10,20,1,30,0
GEKFLYW7,22,1,1,21,1,0,10,1,1,10,0,0,12,0,0,11,1,0,3,0,0,3,0,0,11,12,3,23,0
HMRMO8DM,25,1,6,20,0,0,4,0,1,3,0,0,21,1,5,17,0,0,8,0,1,7,0,0,4,22,8,26,0
6YVRQYVG,47,1,8,40,0,0,13,1,3,11,0,0,34,0,5,29,0,0,7,0,1,6,0,0,14,34,7,48,0
4U8PHNWC,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
FOSNCLR3,65,22,14,54,15,5,16,7,6,8,6,4,49,15,8,46,9,1,10,0,0,10,0,0,23,64,10,87,0
MMRVILO2,30,4,8,21,5,0,20,4,5,14,5,0,10,0,3,7,0,0,3,0,0,3,0,0,24,10,3,34,0
SCPDFUGP,8,0,0,8,0,0,2,0,0,2,0,0,6,0,0,6,0,0,0,0,0,0,0,0,2,6,0,8,0
EZJG6HJN,7,0,3,4,0,0,1,0,0,1,0,0,6,0,3,3,0,0,2,0,1,1,0,0,1,6,2,7,0
D4CZE9Z6,39,6,3,39,3,0,23,5,3,24,1,0,16,1,0,15,2,0,2,0,0,1,1,0,28,17,2,45,0
UMSBC5ZA,38,0,7,31,0,0,6,0,3,3,0,0,32,0,4,28,0,0,11,0,0,11,0,0,6,32,11,38,0
CASKIX22,9,2,10,1,0,0,1,0,1,0,0,0,8,2,9,1,0,0,1,0,1,0,0,0,1,10,1,11,0
PBPY27XR,39,2,3,37,1,0,11,1,2,10,0,0,28,1,1,27,1,0,2,0,0,2,0,0,12,29,2,41,0
QPFCV8RX,12,0,2,8,2,0,3,0,0,3,0,0,9,0,2,5,2,0,0,0,0,0,0,0,3,9,0,12,0
VRO1XMXN,3,0,1,2,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
A4N9FBNL,69,12,9,54,16,2,40,11,3,34,13,1,29,1,6,20,3,1,1,0,0,1,0,0,51,30,1,81,0
JJOWBNSM,7,1,4,4,0,0,5,0,1,4,0,0,2,1,3,0,0,0,0,0,0,0,0,0,5,3,0,8,0
EQ9DTNAI,5,3,1,7,0,0,0,3,1,2,0,0,5,0,0,5,0,0,0,0,0,0,0,0,3,5,0,8,0
M8GHMCOE,10,0,3,7,0,0,4,0,1,3,0,0,6,0,2,4,0,0,0,0,0,0,0,0,4,6,0,10,0
IUB6N7XK,23,2,7,15,3,1,12,0,5,7,0,0,11,2,2,8,3,1,7,1,0,6,2,0,12,13,8,25,0
GZ5YSMU4,79,14,10,46,15,22,34,5,4,19,8,8,45,9,6,27,7,14,0,0,0,0,0,0,39,54,0,93,0
AKOWVGUA,37,0,13,24,0,0,7,0,2,5,0,0,30,0,11,19,0,0,4,0,2,2,0,0,7,30,4,37,0
E3TQHS9F,100,14,19,79,14,6,54,10,12,40,10,4,46,4,7,39,4,2,7,0,2,5,0,2,64,50,7,114,0
BQLJAY2F,65,4,19,43,7,0,26,3,5,19,5,0,39,1,14,24,2,0,7,0,2,4,1,0,29,40,7,69,0
ECACEOUD,39,2,12,29,0,0,16,2,8,10,0,0,23,0,4,19,0,0,10,0,1,9,0,0,18,23,10,41,0
39GDDMAX,5,0,1,4,0,0,4,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,5,0
5YO6OCXL,105,17,24,84,13,3,26,15,11,25,4,2,79,2,13,59,9,1,12,0,1,9,2,0,41,81,12,122,0
ZKECHNLP,46,6,1,32,13,6,22,0,0,13,5,4,24,6,1,19,8,2,3,1,0,3,1,0,22,30,4,52,0
PGJ5MVWC,4,2,1,2,1,2,4,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,1
8IGESZVX,19,0,5,14,0,0,2,0,1,1,0,0,17,0,4,13,0,0,5,0,0,5,0,0,2,17,5,19,0
RYS9P7KS,8,0,2,6,0,0,4,0,1,3,0,0,4,0,1,3,0,0,2,0,0,2,0,0,4,4,2,8,0
8HSUXUDQ,26,0,6,20,0,1,15,0,5,10,0,1,11,0,1,10,0,0,0,0,0,0,0,0,15,11,0,26,0
APWBEWLF,9,1,3,7,0,0,4,1,1,4,0,0,5,0,2,3,0,0,1,0,0,1,0,0,5,5,1,10,0
EBHYPVJT,65,0,22,42,1,0,23,0,9,14,0,0,42,0,13,28,1,0,14,0,5,9,0,0,23,42,14,65,0
Y6LRZZ3W,59,7,10,41,8,8,26,2,2,20,3,3,33,5,8,21,5,5,13,5,6,8,1,4,28,38,18,66,0
8SNQ8ENG,33,10,5,27,8,3,16,3,2,15,2,0,17,7,3,12,6,3,0,1,0,1,0,0,19,24,1,43,0
3AVD4BZI,105,6,21,87,3,0,31,0,5,24,2,0,74,6,16,63,1,0,7,0,0,7,0,0,31,80,7,111,0
XBTEJ1FO,7,1,1,7,0,0,1,0,0,1,0,0,6,1,1,6,0,0,1,0,0,1,0,0,1,7,1,8,0
U9PJJ2SF,7,0,1,5,1,0,2,0,0,1,1,0,5,0,1,4,0,0,2,0,1,1,0,0,2,5,2,7,0
VCGI4LFH,105,21,40,53,32,1,65,17,24,37,20,1,40,4,16,16,12,0,7,1,4,2,2,0,82,44,8,126,0
EPB2XKSE,5,5,2,8,0,0,1,0,0,1,0,0,4,5,2,7,0,0,0,0,0,0,0,0,1,9,0,10,0
ISJGEEE3,28,8,7,24,5,0,12,4,3,11,2,0,16,4,4,13,3,0,2,2,0,3,1,0,16,20,4,36,0
8UKVFJ5G,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,2,1,2,0
FGJLAFH1,7,3,1,9,0,0,3,1,0,4,0,0,4,2,1,5,0,0,3,0,0,3,0,0,4,6,3,10,0
TQJ1OUTI,45,6,2,23,7,20,2,0,0,2,0,0,43,6,2,21,7,20,37,3,1,19,6,15,2,49,40,51,1
WMODDBGD,254,70,26,158,76,66,110,33,11,70,29,35,144,37,15,88,47,31,22,7,4,18,5,2,143,181,29,324,0
S3PNHGRA,23,1,9,13,2,0,1,0,1,0,0,0,22,1,8,13,2,0,0,0,0,0,0,0,1,23,0,24,0
SMRLOITY,32,2,10,22,2,0,13,2,6,7,2,0,19,0,4,15,0,0,3,0,1,2,0,0,15,19,3,34,0
BDI4BMRL,24,0,11,13,0,0,7,0,2,5,0,0,17,0,9,8,0,0,4,0,2,2,0,0,7,17,4,24,1
GM6EC75I,32,4,8,25,3,0,11,0,2,9,0,0,21,4,6,16,3,0,0,1,1,0,0,0,11,25,1,36,0
EFCM9CXY,64,0,11,53,0,0,16,0,3,13,0,0,48,0,8,40,0,0,4,0,1,3,0,0,16,48,4,64,0
KR7ACG6B,8,1,1,8,0,0,3,1,1,3,0,0,5,0,0,5,0,0,0,0,0,0,0,0,4,5,0,9,0
ID7UTFQO,28,0,4,24,0,0,10,0,2,8,0,0,18,0,2,16,0,0,1,0,0,1,0,0,10,18,1,28,0
HREMJ171,130,10,4,117,17,2,36,6,0,39,3,0,94,4,4,78,14,2,4,0,0,4,0,0,42,98,4,140,0
QKCEBBSK,14,2,6,9,1,1,5,1,3,3,0,0,9,1,3,6,1,1,2,0,1,1,0,0,6,10,2,16,0
KC1CSYTQ,6,2,0,7,1,0,1,0,0,1,0,0,5,2,0,6,1,0,0,0,0,0,0,0,1,7,0,8,0
ODWCCZQH,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
QBBJIHI3,4,0,1,3,0,0,1,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,3,0,4,0
WRR6CKVE,25,0,4,20,1,0,2,0,1,1,0,0,23,0,3,19,1,0,5,0,0,5,0,0,2,23,5,25,0
CTEEVJYQ,58,15,4,38,28,3,46,11,4,29,21,3,12,4,0,9,7,0,1,0,0,1,0,0,57,16,1,73,0
T75QFGFW,35,5,6,34,0,0,11,4,1,14,0,0,24,1,5,20,0,0,2,0,0,2,0,0,15,25,2,40,0
YHEA69SS,11,0,2,9,0,0,3,0,1,2,0,0,8,0,1,7,0,0,1,0,0,1,0,0,3,8,1,11,0
ZKOJUI6M,11,1,4,8,0,0,6,1,2,5,0,0,5,0,2,3,0,0,1,0,0,1,0,0,7,5,1,12,0
4KXHHTLJ,10,0,6,4,0,0,3,0,2,1,0,0,7,0,4,3,0,0,2,0,1,1,0,0,3,7,2,10,0
A8TERK2T,64,16,11,54,15,1,27,12,3,28,8,0,37,4,8,26,7,1,0,0,0,0,0,0,39,41,0,80,0
3GHFTKHY,41,0,8,33,0,0,9,0,1,8,0,0,32,0,7,25,0,0,8,0,2,6,0,0,9,32,8,41,0
WLWVAQQE,90,16,4,46,44,12,17,3,0,13,7,0,73,13,4,33,37,12,11,1,4,3,5,0,20,86,12,106,0
TQXUYKNN,33,0,1,30,2,0,13,0,1,10,2,0,20,0,0,20,0,0,0,0,0,0,0,0,13,20,0,33,0
TCMRAPRD,169,36,26,150,27,3,99,25,15,92,15,3,70,11,11,58,12,0,18,0,5,10,3,0,124,81,18,205,0
XAYLMHT5,16,0,4,12,0,0,3,0,1,2,0,0,13,0,3,10,0,0,2,0,0,2,0,0,3,13,2,16,0
BS3QPQCL,16,0,3,13,0,0,7,0,2,5,0,0,9,0,1,8,0,0,0,0,0,0,0,0,7,9,0,16,0
RMGRELZR,52,3,7,45,3,0,20,2,0,19,3,0,32,1,7,26,0,0,15,0,7,8,0,0,22,33,15,55,0
YHZZKFPS,5,0,1,3,1,0,2,0,0,2,0,0,3,0,1,1,1,0,1,0,0,0,1,0,2,3,1,5,0
IZ69KNGD,55,0,9,46,0,0,20,0,2,18,0,0,35,0,7,28,0,0,11,0,0,11,0,0,20,35,11,55,0
W1TY6FLT,3,4,1,5,1,0,1,2,1,2,0,0,2,2,0,3,1,0,0,0,0,0,0,0,3,4,0,7,0
CJKGHSMO,66,22,24,57,7,0,34,12,12,29,5,0,32,10,12,28,2,0,5,0,1,3,1,0,46,42,5,88,0
1BXJZSZ4,107,61,35,57,24,54,53,38,22,31,8,31,54,23,13,26,16,23,16,9,1,12,10,2,91,77,25,168,0
YLNYN8PC,12,0,7,5,0,0,0,0,0,0,0,0,12,0,7,5,0,0,3,0,2,1,0,0,0,12,3,12,0
M7HEDG9E,64,3,25,41,0,2,25,3,9,19,0,0,39,0,16,22,0,2,5,0,0,5,0,0,28,39,5,67,0
JHP5VHSZ,10,0,3,7,0,0,10,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0
WJ2M9HNM,28,0,7,21,0,0,9,0,4,5,0,0,19,0,3,16,0,0,4,0,2,2,0,0,9,19,4,28,0
NAORVZC1,79,3,29,38,15,0,39,3,12,18,12,0,40,0,17,20,3,0,4,0,1,3,0,0,42,40,4,82,0
MJEIFYID,4,0,1,2,1,0,1,0,0,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,1,3,0,4,0
9ENJLHU5,8,0,2,6,0,0,2,0,1,1,0,0,6,0,1,5,0,0,0,0,0,0,0,0,2,6,0,8,0
EINBGTYD,46,7,3,32,18,0,18,3,1,13,7,0,28,4,2,19,11,0,8,2,0,7,3,0,21,32,10,53,0
CHEFMXTO,16,0,3,11,2,0,6,0,2,4,0,0,10,0,1,7,2,0,4,0,1,3,0,0,6,10,4,16,0
WGMFHSYF,16,1,4,7,6,0,15,1,3,7,6,0,1,0,1,0,0,0,0,0,0,0,0,0,16,1,0,17,0
JMRV2PZI,10,0,2,8,0,0,1,0,0,1,0,0,9,0,2,7,0,0,1,0,0,1,0,0,1,9,1,10,0
RT5PYBDB,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
GBRMF4XX,83,9,12,63,16,1,40,7,7,28,11,1,43,2,5,35,5,0,6,0,1,5,0,0,47,45,6,92,0
TJDKGRSK,13,0,0,13,0,0,4,0,0,4,0,0,9,0,0,9,0,0,2,0,0,2,0,0,4,9,2,13,0
AHD4GRFU,13,2,2,10,2,1,5,0,1,3,1,0,8,2,1,7,1,1,0,0,0,0,0,0,5,10,0,15,0
RR1G3EWM,8,3,0,8,2,1,0,0,0,0,0,0,8,3,0,8,2,1,1,0,0,0,1,0,0,11,1,11,0
6DCDLMNN,2,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,2,0,3,0
TTCXFQI3,14,1,9,6,0,0,6,1,4,3,0,0,8,0,5,3,0,0,1,0,1,0,0,0,7,8,1,15,0
NCWDYTG5,3,1,1,3,0,0,1,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,2,0,4,0
5TLPA2I2,130,13,23,97,20,5,38,6,6,33,5,0,92,7,17,64,15,5,7,0,0,7,0,0,44,99,7,143,0
9WUKG9AU,70,0,28,39,3,0,19,0,6,13,0,0,51,0,22,26,3,0,5,0,3,2,0,0,19,51,5,70,0
FXSRPLK5,8,1,7,2,0,1,3,0,3,0,0,0,5,1,4,2,0,1,1,1,1,1,0,0,3,6,2,9,0
E6W3KP11,31,3,4,25,5,0,11,3,3,10,1,0,20,0,1,15,4,0,6,0,0,5,1,0,14,20,6,34,0
EKJX6QEI,13,0,2,9,2,0,2,0,1,1,0,0,11,0,1,8,2,0,0,0,0,0,0,0,2,11,0,13,0
VLK2ZPVF,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
QGHO4GDP,3,0,2,0,1,1,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
