MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
7E1QNNPF,25,11,11,19,6,0,17,9,7,15,4,0,8,2,4,4,2,0,4,0,4,0,0,0,26,10,4,36,0
WJ2G1TJQ,56,7,1,40,19,3,35,7,0,24,15,3,21,0,1,16,4,0,0,0,0,0,0,0,42,21,0,63,0
NEUN9JSF,10,5,7,6,2,0,5,5,5,3,2,0,5,0,2,3,0,0,2,0,0,2,0,0,10,5,2,15,0
KKAKUUK2,10,0,6,4,0,2,7,0,4,3,0,2,3,0,2,1,0,0,0,0,0,0,0,0,7,3,0,10,0
8ZAPSAEG,15,0,0,4,5,6,12,0,0,1,5,6,3,0,0,3,0,0,0,0,0,0,0,0,12,3,0,15,0
VQTB3ZTJ,48,1,3,38,5,4,19,1,2,14,1,4,29,0,1,24,4,0,2,0,0,2,0,0,20,29,2,49,0
P6M6R9MD,25,0,17,8,0,1,5,0,3,2,0,0,20,0,14,6,0,1,3,0,1,2,0,0,5,20,3,25,0
EIYUADD5,40,5,2,30,13,0,17,1,1,13,4,0,23,4,1,17,9,0,2,1,0,2,1,0,18,27,3,45,0
3NDNBXHI,22,1,1,22,0,0,7,1,0,8,0,0,15,0,1,14,0,0,3,0,1,2,0,0,8,15,3,23,0
MSNTFZ9J,46,5,16,35,0,0,11,1,4,8,0,0,35,4,12,27,0,0,5,0,3,2,0,0,12,39,5,51,0
ELHCDWUG,24,6,9,21,0,1,10,3,7,6,0,1,14,3,2,15,0,0,3,0,0,3,0,0,13,17,3,30,0
KDADTGKQ,12,1,5,8,0,0,3,0,1,2,0,0,9,1,4,6,0,0,1,1,0,2,0,0,3,10,2,13,0
EKOZGNGM,17,4,5,15,1,0,7,4,2,9,0,0,10,0,3,6,1,0,0,0,0,0,0,0,11,10,0,21,0
I7NDEOSS,80,14,11,65,14,4,27,10,4,23,6,4,53,4,7,42,8,0,0,0,0,0,0,0,37,57,0,94,0
7UCGRSDR,25,0,3,22,0,0,9,0,3,6,0,0,16,0,0,16,0,0,2,0,0,2,0,0,9,16,2,25,0
KIVJGLUE,9,0,0,5,2,2,7,0,0,4,1,2,2,0,0,1,1,0,1,0,0,0,1,0,7,2,1,9,0
KICYLLCB,2,2,2,2,0,1,2,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,4,0
DRETMDO8,1,6,4,3,0,0,1,3,2,2,0,0,0,3,2,1,0,0,0,2,1,1,0,0,4,3,2,7,0
TVVDZQTJ,14,3,1,13,3,0,9,2,1,9,1,0,5,1,0,4,2,0,4,0,0,4,0,0,11,6,4,17,0
GOYDHTYM,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0
ZFVSNOSA,25,3,1,23,4,0,7,0,0,4,3,0,18,3,1,19,1,0,1,0,0,1,0,0,7,21,1,28,0
QSGQBOBV,60,25,29,41,15,1,44,24,25,34,9,1,16,1,4,7,6,0,6,0,3,3,0,0,68,17,6,85,0
RN4Q9JGQ,23,0,0,23,0,0,7,0,0,7,0,0,16,0,0,16,0,0,1,0,0,1,0,0,7,16,1,23,0
P3GQG7J6,8,1,3,6,0,1,2,1,1,2,0,1,6,0,2,4,0,0,1,0,0,1,0,0,3,6,1,9,0
6BYAIMRR,38,6,17,27,0,0,11,1,5,7,0,0,27,5,12,20,0,0,11,0,4,7,0,0,12,32,11,44,0
B91ALM9Q,9,0,3,6,0,0,5,0,2,3,0,0,4,0,1,3,0,0,0,0,0,0,0,0,5,4,0,9,0
EMSMHLET,40,1,18,23,0,0,7,1,6,2,0,0,33,0,12,21,0,0,6,0,2,4,0,0,8,33,6,41,0
JXOHBMC5,30,1,1,30,0,0,7,0,0,7,0,0,23,1,1,23,0,0,4,1,1,4,0,0,7,24,5,31,0
UOJVHFNT,26,0,6,19,1,0,5,0,3,2,0,0,21,0,3,17,1,0,1,0,0,1,0,0,5,21,1,26,0
TZD5VVSM,38,0,6,31,1,0,14,0,2,12,0,0,24,0,4,19,1,0,6,0,1,4,1,0,14,24,6,38,0
VTWVMZU1,8,3,4,6,0,1,3,0,1,2,0,0,5,3,3,4,0,1,3,0,0,3,0,0,3,8,3,11,0
6XYBZM1S,10,1,1,7,3,0,0,0,0,0,0,0,10,1,1,7,3,0,1,0,0,1,0,0,0,11,1,11,0
EOHLZCS9,20,0,4,16,0,0,6,0,1,5,0,0,14,0,3,11,0,0,4,0,3,1,0,0,6,14,4,20,0
CB4BORVU,12,4,3,12,1,0,8,1,2,6,1,0,4,3,1,6,0,0,1,0,0,1,0,0,9,7,1,16,0
R64WRLZY,56,18,9,57,8,0,22,10,1,25,6,0,34,8,8,32,2,0,3,0,0,3,0,0,32,42,3,74,0
9UC1J8GG,28,6,6,20,8,0,22,6,6,15,7,0,6,0,0,5,1,0,4,0,0,3,1,0,28,6,4,34,0
N8USQLPB,13,1,3,10,1,0,2,0,0,1,1,0,11,1,3,9,0,0,1,1,1,1,0,0,2,12,2,14,0
OQKTK8WS,4,0,1,3,0,0,0,0,0,0,0,0,4,0,1,3,0,0,2,0,1,1,0,0,0,4,2,4,0
YEBUNI9S,10,1,0,7,4,0,9,0,0,5,4,0,1,1,0,2,0,0,0,0,0,0,0,0,9,2,0,11,0
GTFJTLJ9,28,4,2,26,4,0,8,4,1,9,2,0,20,0,1,17,2,0,3,0,0,3,0,0,12,20,3,32,0
HEJTCMGW,10,2,0,8,4,0,3,2,0,4,1,0,7,0,0,4,3,0,0,0,0,0,0,0,5,7,0,12,0
VNCYZOKL,39,4,2,36,5,0,15,1,1,12,3,0,24,3,1,24,2,0,2,0,0,2,0,0,16,27,2,43,0
ACPPICXO,7,0,0,7,0,0,3,0,0,3,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,4,0,7,0
HOE7IS9U,40,14,8,30,4,12,13,11,1,7,4,12,27,3,7,23,0,0,1,0,0,1,0,0,24,30,1,54,0
9N3YJMQR,17,0,7,9,0,1,3,0,1,2,0,0,14,0,6,7,0,1,2,0,1,1,0,0,3,14,2,17,0
UIWUDUXI,22,0,4,17,1,0,3,0,0,3,0,0,19,0,4,14,1,0,5,0,1,3,1,0,3,19,5,22,0
NENO4BFZ,24,6,3,21,6,0,13,3,3,11,2,0,11,3,0,10,4,0,1,2,0,1,2,0,16,14,3,30,0
ARCBHZBM,21,1,10,11,1,0,6,1,4,3,0,0,15,0,6,8,1,0,4,0,0,3,1,0,7,15,4,22,0
RQD8LUJC,12,1,1,9,3,0,5,0,0,3,2,0,7,1,1,6,1,0,1,0,0,0,1,0,5,8,1,13,0
UEGKTXHK,22,1,0,23,0,0,9,1,0,10,0,0,13,0,0,13,0,0,3,0,0,3,0,0,10,13,3,23,0
98JTD4KW,9,2,6,5,0,0,3,1,2,2,0,0,6,1,4,3,0,0,0,0,0,0,0,0,4,7,0,11,0
B88IC3LW,3,6,4,5,0,0,0,1,0,1,0,0,3,5,4,4,0,0,0,1,0,1,0,0,1,8,1,9,0
VHJMQFTL,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
M3IDGUJU,59,0,11,48,0,0,16,0,5,11,0,0,43,0,6,37,0,0,2,0,0,2,0,0,16,43,2,59,0
UY1ALLCO,8,4,2,10,0,0,5,1,0,6,0,0,3,3,2,4,0,0,0,0,0,0,0,0,6,6,0,12,0
PLXL5KFF,26,0,6,20,0,0,14,0,4,10,0,0,12,0,2,10,0,0,0,0,0,0,0,0,14,12,0,26,0
N6MZCQGK,40,10,20,27,3,2,15,5,7,11,2,1,25,5,13,16,1,1,1,0,0,1,0,0,20,30,1,50,0
OR1922UG,46,1,10,37,0,0,12,0,0,12,0,0,34,1,10,25,0,0,9,0,2,7,0,0,12,35,9,47,0
MCYFGZ6D,40,2,5,33,4,0,16,1,4,11,2,0,24,1,1,22,2,0,3,1,0,4,0,0,17,25,4,42,0
WNUNLDQP,89,22,8,43,28,31,63,14,8,25,17,27,26,8,0,18,11,4,2,0,0,0,0,1,77,34,2,111,0
IOGPRTES,26,0,2,23,0,0,3,0,1,2,0,0,23,0,1,21,0,0,0,0,0,0,0,0,3,23,0,26,0
U6REVW3D,28,0,7,20,1,0,11,0,3,8,0,0,17,0,4,12,1,0,4,0,1,3,0,0,11,17,4,28,0
1G8ZAN8T,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Y2HA1OLH,54,17,4,45,9,13,15,10,2,7,4,12,39,7,2,38,5,1,5,3,0,7,1,0,25,46,8,71,0
CJHXF6WB,27,4,1,23,7,0,25,4,0,22,7,0,2,0,1,1,0,0,1,0,0,1,0,0,29,2,1,31,0
BX6VXPGB,44,2,9,30,7,0,16,1,5,10,2,0,28,1,4,20,5,0,7,0,1,5,1,0,17,29,7,46,0
A7TGSEIK,133,10,27,91,23,2,47,10,4,39,13,1,86,0,23,52,10,1,20,0,2,14,3,1,57,86,20,143,0
2LVMORGE,6,6,4,8,0,0,4,3,2,5,0,0,2,3,2,3,0,0,0,1,1,0,0,0,7,5,1,12,0
2A6Z7HMQ,5,3,2,6,0,0,3,1,1,3,0,0,2,2,1,3,0,0,0,1,0,1,0,0,4,4,1,8,0
WS8JT5HO,4,0,1,3,0,0,2,0,0,2,0,0,2,0,1,1,0,0,1,0,1,0,0,0,2,2,1,4,0
LKBUSBGJ,7,1,3,3,1,1,6,1,3,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,7,1,1,8,0
SHUMQ7ZJ,19,32,8,42,1,0,4,15,3,16,0,0,15,17,5,26,1,0,6,2,1,7,0,0,19,32,8,51,0
LRIDUSZS,4,0,1,3,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,4,0,4,0
2PDQRHXE,11,0,3,8,0,0,5,0,0,5,0,0,6,0,3,3,0,0,0,0,0,0,0,0,5,6,0,11,0
W5VH6P5V,12,0,1,11,0,0,5,0,1,4,0,0,7,0,0,7,0,0,1,0,0,1,0,0,5,7,1,12,0
PPMQEKFN,9,2,0,8,3,0,0,0,0,0,0,0,9,2,0,8,3,0,1,1,0,2,0,0,0,11,2,11,0
RGCTGWRA,3,0,1,2,0,0,1,0,0,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,1,2,2,3,0
LZIECXOD,15,4,6,12,1,0,6,4,2,7,1,0,9,0,4,5,0,0,0,0,0,0,0,0,10,9,0,19,0
AIXAISZO,3,1,1,3,0,0,1,1,1,1,0,0,2,0,0,2,0,0,1,0,0,1,0,0,2,2,1,4,0
5VXHOXXI,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,2,0,2,0,0,0,0,3,2,3,0
VVYSDYLJ,8,2,0,10,0,0,3,2,0,5,0,0,5,0,0,5,0,0,1,0,0,1,0,0,5,5,1,10,0
W2TI5OB2,43,0,18,25,0,0,12,0,2,10,0,0,31,0,16,15,0,0,7,0,3,4,0,0,12,31,7,43,0
ZLCCVKRW,10,3,1,12,0,0,6,0,0,6,0,0,4,3,1,6,0,0,1,0,0,1,0,0,6,7,1,13,0
TJ2A49D9,6,2,2,6,0,0,3,1,0,4,0,0,3,1,2,2,0,0,1,0,1,0,0,0,4,4,1,8,0
WNXDV6ZB,43,2,17,28,0,0,13,2,4,11,0,0,30,0,13,17,0,0,6,0,3,3,0,0,15,30,6,45,0
NMVNGZOL,10,1,0,9,1,1,6,1,0,6,0,1,4,0,0,3,1,0,1,0,0,0,1,0,7,4,1,11,0
LQCCLI2C,43,0,2,38,2,0,7,0,0,6,1,0,36,0,2,32,1,0,11,0,1,9,0,0,7,36,11,43,0
GN3I4DFG,3,1,3,1,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
GU6AXB9X,44,3,13,34,0,0,18,3,5,16,0,0,26,0,8,18,0,0,4,0,0,4,0,0,21,26,4,47,0
4ICGBRBJ,3,0,1,2,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
LHDQFIRB,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
S1WWZXT7,4,2,3,2,1,0,3,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,5,1,1,6,0
V7IC2LKY,15,0,3,12,0,0,5,0,1,4,0,0,10,0,2,8,0,0,1,0,0,1,0,0,5,10,1,15,0
5WGSYPHL,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
WIIF5YJG,34,3,7,26,4,0,19,3,4,14,4,0,15,0,3,12,0,0,3,0,0,3,0,0,22,15,3,37,0
MYS7RLHJ,32,6,11,23,4,1,16,6,9,11,2,1,16,0,2,12,2,0,4,0,1,2,1,0,22,16,4,38,0
9ASC2FMO,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,1,0,0,0,3,1,3,0
ZXDR5QW5,24,4,1,24,2,1,10,1,0,8,2,1,14,3,1,16,0,0,1,0,0,1,0,0,11,17,1,28,0
HNEKCUMX,11,6,2,9,6,0,2,1,0,2,1,0,9,5,2,7,5,0,4,3,0,4,3,0,3,14,7,17,0
ICBFJE1N,35,0,5,30,0,0,7,0,1,6,0,0,28,0,4,24,0,0,3,0,1,2,0,0,7,28,3,35,0
FCCQPFUG,27,2,9,17,2,1,5,0,1,3,1,0,22,2,8,14,1,1,5,0,2,3,0,0,5,24,5,29,0
U9I1UBCJ,21,0,1,18,2,0,2,0,0,2,0,0,19,0,1,16,2,0,0,0,0,0,0,0,2,19,0,21,0
QW9LPALM,63,8,11,52,8,1,37,7,8,29,7,1,26,1,3,23,1,0,3,0,0,3,0,0,44,27,3,71,0
Z14MOFXO,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
GY1E8AJ5,8,6,4,8,2,0,3,6,4,4,1,0,5,0,0,4,1,0,2,0,0,1,1,0,9,5,2,14,0
9LRDSIC7,7,1,2,5,1,0,2,0,1,1,0,0,5,1,1,4,1,0,3,0,0,2,1,0,2,6,3,8,0
XZDJXLFZ,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,0,0,2,0,0,0,3,2,3,0
4XZHP5KJ,24,9,7,22,4,0,9,7,5,8,3,0,15,2,2,14,1,0,5,1,0,6,0,0,16,17,6,33,0
LACSGYEA,31,7,0,26,12,0,11,3,0,6,8,0,20,4,0,20,4,0,5,0,0,5,0,0,14,24,5,38,0
YZVTJHRJ,16,0,3,13,0,0,2,0,0,2,0,0,14,0,3,11,0,0,1,0,0,1,0,0,2,14,1,16,0
61ID6T9T,5,5,2,5,0,3,1,5,2,1,0,3,4,0,0,4,0,0,0,0,0,0,0,0,6,4,0,10,0
LZTFTGLQ,7,0,2,3,0,2,2,0,0,2,0,0,5,0,2,1,0,2,1,0,1,0,0,0,2,5,1,7,0
DPQNFHH5,7,0,1,6,0,0,7,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0
LO82W3ZY,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
OOTWFZ7H,37,0,12,23,2,1,9,0,2,5,2,0,28,0,10,18,0,1,4,0,2,2,0,0,9,28,4,37,0
8YZWYTZM,4,1,0,4,1,0,0,0,0,0,0,0,4,1,0,4,1,0,0,0,0,0,0,0,0,5,0,5,0
KPEODG5I,4,1,0,5,0,0,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0
LVBCI9PS,10,0,1,9,0,0,4,0,0,4,0,0,6,0,1,5,0,0,0,0,0,0,0,0,4,6,0,10,0
FHJSVXGH,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
8MEL3UJU,5,0,1,3,0,1,3,0,0,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,3,2,0,5,0
NCPTDGPB,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
XICZ82VV,17,9,7,17,2,0,16,5,7,14,0,0,1,4,0,3,2,0,1,0,0,1,0,0,21,5,1,26,0
3DLO9HGO,9,3,0,12,0,0,1,3,0,4,0,0,8,0,0,8,0,0,1,0,0,1,0,0,4,8,1,12,0
QYCHBS5M,5,0,2,3,0,0,2,0,0,2,0,0,3,0,2,1,0,0,0,0,0,0,0,0,2,3,0,5,0
BJVT33TY,9,0,2,7,0,0,1,0,0,1,0,0,8,0,2,6,0,0,4,0,0,4,0,0,1,8,4,9,0
FGTK4CXJ,10,0,0,9,0,1,2,0,0,2,0,0,8,0,0,7,0,1,0,0,0,0,0,0,2,8,0,10,0
GEPLLPKX,9,8,3,14,0,0,4,0,0,4,0,0,5,8,3,10,0,0,0,1,0,1,0,0,4,13,1,17,0
ENJDZ2ZZ,28,11,3,32,4,0,7,7,1,10,3,0,21,4,2,22,1,0,0,0,0,0,0,0,14,25,0,39,0
2ISE6PZJ,18,0,3,15,0,0,3,0,0,3,0,0,15,0,3,12,0,0,2,0,0,2,0,0,3,15,2,18,0
UAWCUKQN,8,0,1,7,0,0,5,0,0,5,0,0,3,0,1,2,0,0,1,0,0,1,0,0,5,3,1,8,0
W8KDW7RU,52,13,13,43,9,0,27,9,3,28,5,0,25,4,10,15,4,0,3,0,1,2,0,0,36,29,3,65,0
7LZRYHC3,7,2,2,7,0,0,1,2,0,3,0,0,6,0,2,4,0,0,1,0,0,1,0,0,3,6,1,9,0
RDVRE6KN,7,6,0,10,3,0,5,3,0,6,2,0,2,3,0,4,1,0,1,0,0,1,0,0,8,5,1,13,0
2DX73Q4D,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
RXICOW3J,15,2,0,16,1,0,8,2,0,9,1,0,7,0,0,7,0,0,4,0,0,4,0,0,10,7,4,17,0
GWQRXINU,44,2,8,30,8,0,29,2,6,17,8,0,15,0,2,13,0,0,1,0,0,1,0,0,31,15,1,46,0
OEIBOV1S,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
OUMDS4JQ,2,1,2,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,1,1,3,0
4K5WDSRD,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
TOIKSCOK,4,1,1,3,1,0,2,1,1,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,5,0
MQUKM8LY,3,0,0,2,1,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
MTZHUH1E,22,3,2,22,1,0,12,1,1,12,0,0,10,2,1,10,1,0,3,1,0,4,0,0,13,12,4,25,0
YNX92TSM,110,15,13,102,9,1,42,10,7,43,2,0,68,5,6,59,7,1,14,0,1,13,0,0,52,73,14,125,0
O3TIJPCC,21,1,6,16,0,0,5,0,2,3,0,0,16,1,4,13,0,0,4,0,2,2,0,0,5,17,4,22,0
M9ETLCID,11,0,8,3,0,0,3,0,0,3,0,0,8,0,8,0,0,0,3,0,3,0,0,0,3,8,3,11,0
HA8MVYYF,197,49,12,126,74,34,83,30,4,53,34,21,114,19,8,73,40,13,23,0,1,15,6,1,113,133,23,246,0
YKAWIFTW,60,12,16,56,0,0,14,6,3,17,0,0,46,6,13,39,0,0,6,0,2,4,0,0,20,52,6,72,0
SD5CRF8W,79,6,19,57,3,6,33,6,7,25,2,5,46,0,12,32,1,1,18,0,1,16,1,0,39,46,18,85,0
YCSURQFT,24,2,4,14,8,0,8,2,1,5,4,0,16,0,3,9,4,0,1,0,1,0,0,0,10,16,1,26,0
7IR31O2F,100,7,21,79,7,0,31,3,5,26,3,0,69,4,16,53,4,0,8,0,0,8,0,0,34,73,8,107,0
8D6VYSCA,47,7,28,25,1,2,29,2,24,7,0,2,18,5,4,18,1,0,3,1,1,3,0,0,31,23,4,54,0
YVH9DJ9Y,100,7,15,76,16,0,42,5,2,38,7,0,58,2,13,38,9,0,9,0,4,4,1,0,47,60,9,107,0
IKISIZPC,24,1,9,13,3,0,11,0,2,9,0,0,13,1,7,4,3,0,3,0,1,1,1,0,11,14,3,25,0
TGCIZ3BB,12,0,3,9,0,0,5,0,0,5,0,0,7,0,3,4,0,0,5,0,1,4,0,0,5,7,5,12,0
LMZMCUAE,24,0,3,20,1,0,8,0,1,6,1,0,16,0,2,14,0,0,4,0,0,4,0,0,8,16,4,24,0
EUNFGWJI,195,44,1,40,71,127,77,20,0,15,32,50,118,24,1,25,39,77,19,0,1,6,6,6,97,142,19,239,0
3CLK79C2,8,2,5,5,0,0,2,2,1,3,0,0,6,0,4,2,0,0,1,0,0,1,0,0,4,6,1,10,0
GRJD5GHQ,4,0,2,2,0,0,1,0,0,1,0,0,3,0,2,1,0,0,1,0,1,0,0,0,1,3,1,4,0
J9OOKQPQ,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,2,1,2,0
VETPJKOH,32,1,4,29,0,0,6,0,3,3,0,0,26,1,1,26,0,0,5,0,1,4,0,0,6,27,5,33,0
LJVOHZII,3,0,0,1,2,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
UUHFTQMI,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
AJVA5BTN,75,4,16,60,3,1,30,3,10,23,0,1,45,1,6,37,3,0,6,0,1,5,0,0,33,46,6,79,0
PLHKAQFJ,25,4,9,17,2,1,6,2,4,4,0,0,19,2,5,13,2,1,0,1,0,1,0,0,8,21,1,29,0
L9FSVQ6I,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
LPWXORGO,4,9,4,2,2,5,2,6,3,0,2,3,2,3,1,2,0,2,0,0,0,0,0,0,8,5,0,13,0
9P1SYF3D,5,0,4,1,0,0,1,0,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1,4,0,5,0
49YBRXMH,142,23,12,96,50,7,64,12,5,45,23,3,78,11,7,51,27,4,0,0,0,0,0,0,76,89,0,165,0
7GQVTD8J,59,12,8,31,8,21,32,3,3,21,0,9,27,9,5,10,8,12,3,0,0,2,1,0,35,36,3,71,0
Q2ZBHWJG,91,7,28,32,30,10,15,2,6,4,6,1,76,5,22,28,24,9,8,0,1,6,1,0,17,81,8,98,0
XTNXKEQW,3,0,0,3,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
ZGUCGT3B,8,1,0,6,1,1,1,0,0,0,0,1,7,1,0,6,1,0,2,1,0,2,0,0,1,8,3,9,0
H2NRBTVE,9,0,1,6,0,2,2,0,0,2,0,0,7,0,1,4,0,2,0,0,0,0,0,0,2,7,0,9,0
PESTPLEH,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0
GPTP28E1,115,19,42,84,8,2,18,7,4,18,3,0,97,12,38,66,5,2,23,5,10,17,1,0,25,109,28,134,0
1EJ8QKNI,72,5,15,61,1,0,11,3,3,11,0,0,61,2,12,50,1,0,8,0,2,6,0,0,14,63,8,77,0
ZSEF16KZ,7,1,1,7,0,1,2,0,0,2,0,0,5,1,1,5,0,1,1,0,0,1,0,0,2,6,1,8,0
NNXIBUGT,70,14,17,51,13,7,18,2,8,10,2,2,52,12,9,41,11,5,6,0,0,6,0,0,20,64,6,84,0
QVI6MWJP,21,2,4,16,3,0,4,2,0,6,0,0,17,0,4,10,3,0,3,0,1,2,0,0,6,17,3,23,0
1YRFCFNJ,70,9,29,39,9,12,64,9,27,35,9,12,6,0,2,4,0,0,3,0,1,2,0,0,73,6,3,79,0
EPQ6KFAN,39,2,12,29,0,0,3,0,0,3,0,0,36,2,12,26,0,0,8,0,3,5,0,0,3,38,8,41,0
AZE6MXAZ,99,21,2,90,21,7,38,12,1,32,11,6,61,9,1,58,10,1,0,0,0,0,0,0,50,70,0,120,0
EVXXM3WL,10,1,1,10,0,0,1,1,1,1,0,0,9,0,0,9,0,0,0,0,0,0,0,0,2,9,0,11,0
AOVAYS6B,54,1,12,36,7,0,20,0,1,14,5,0,34,1,11,22,2,0,2,0,1,1,0,0,20,35,2,55,0
BZB4UZCO,4,0,1,3,0,0,2,0,0,2,0,0,2,0,1,1,0,0,1,0,0,1,0,0,2,2,1,4,0
CPBBF2SH,30,2,10,22,0,0,4,2,1,5,0,0,26,0,9,17,0,0,2,0,1,1,0,0,6,26,2,32,0
UED3KXYH,17,0,5,11,1,0,0,0,0,0,0,0,17,0,5,11,1,0,7,0,2,5,0,0,0,17,7,17,0
AGGYNHME,24,5,2,11,6,10,19,5,0,9,5,10,5,0,2,2,1,0,3,0,1,1,1,0,24,5,3,29,0
IOTGKAXZ,8,4,3,8,1,0,2,2,0,4,0,0,6,2,3,4,1,0,3,0,3,0,0,0,4,8,3,12,0
9LF5XHWW,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
5HJVGAOK,8,0,1,6,1,0,0,0,0,0,0,0,8,0,1,6,1,0,3,0,0,2,1,0,0,8,3,8,0
SYB9ZKMV,16,1,2,12,2,1,3,1,0,2,1,1,13,0,2,10,1,0,5,0,0,5,0,0,4,13,5,17,0
LIXIPXYQ,20,0,2,18,0,0,12,0,1,11,0,0,8,0,1,7,0,0,0,0,0,0,0,0,12,8,0,20,0
MLCENPBT,6,0,0,2,1,3,1,0,0,0,1,0,5,0,0,2,0,3,4,0,0,1,0,3,1,5,4,6,0
CQDV1FGJ,201,43,14,87,54,86,112,31,9,42,32,60,89,12,5,45,22,26,7,1,2,6,0,0,143,101,8,244,0
P5SJWQON,37,9,2,31,4,9,15,4,1,17,1,0,22,5,1,14,3,9,2,0,0,2,0,0,19,27,2,46,0
ZYCLQUFL,5,2,1,4,2,0,0,0,0,0,0,0,5,2,1,4,2,0,1,2,1,1,1,0,0,7,3,7,0
BKW8QLH7,64,14,13,60,5,0,17,8,3,19,3,0,47,6,10,41,2,0,9,1,1,8,1,0,25,53,10,78,0
QAOBEJUB,3,0,0,3,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
O9CRVM4D,56,11,3,47,17,0,24,8,0,24,8,0,32,3,3,23,9,0,4,0,0,3,1,0,32,35,4,67,0
WVVMMBM4,21,6,9,16,2,0,17,5,8,12,2,0,4,1,1,4,0,0,1,0,0,1,0,0,22,5,1,27,0
WO8R2BAI,25,2,4,20,3,0,9,1,0,7,3,0,16,1,4,13,0,0,3,0,1,2,0,0,10,17,3,27,0
