MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
NZWUAGDU,26,7,9,23,1,0,9,4,2,11,0,0,17,3,7,12,1,0,2,0,1,1,0,0,13,20,2,33,0
WQG3H6IE,39,0,25,14,0,0,4,0,2,2,0,0,35,0,23,12,0,0,11,0,6,5,0,0,4,35,11,39,0
CMVXNJNS,16,3,2,15,2,0,5,0,0,5,0,0,11,3,2,10,2,0,0,0,0,0,0,0,5,14,0,19,0
6ZDADHVC,95,12,19,62,22,4,29,5,3,14,13,4,66,7,16,48,9,0,14,0,0,13,1,0,34,73,14,107,0
7SERIUYP,6,0,1,5,0,0,2,0,0,2,0,0,4,0,1,3,0,0,1,0,0,1,0,0,2,4,1,6,0
XV1SBCUB,13,3,3,10,2,1,2,1,1,2,0,0,11,2,2,8,2,1,4,0,1,3,0,0,3,13,4,16,0
ZY7ZEXLB,7,12,2,6,1,9,4,6,1,4,0,4,3,6,1,2,1,5,1,0,0,1,0,0,10,9,1,19,0
JQUPIWTA,32,1,8,25,0,0,21,1,7,15,0,0,11,0,1,10,0,0,0,0,0,0,0,0,22,11,0,33,0
MQHBTTPL,4,0,0,4,0,0,3,0,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3,1,1,4,0
73DY6XUH,13,0,4,5,4,0,8,0,2,2,4,0,5,0,2,3,0,0,3,0,0,3,0,0,8,5,3,13,0
UIWAQMKB,131,15,17,101,24,5,45,7,4,37,7,4,86,8,13,64,17,1,0,0,0,0,0,0,52,94,0,146,0
VVNC52PW,87,17,24,63,13,4,45,14,15,32,8,4,42,3,9,31,5,0,3,0,1,2,0,0,59,45,3,104,0
DZTNB6ZT,131,10,42,82,17,2,31,5,7,23,6,1,100,5,35,59,11,1,23,2,8,15,2,0,36,105,25,141,0
JJFRLGTM,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0
K8QK5IXT,6,1,3,3,0,0,2,0,2,0,0,0,4,1,1,3,0,0,0,0,0,0,0,0,2,5,0,7,0
YGSXS5II,46,4,22,23,0,6,10,3,5,5,0,3,36,1,17,18,0,3,6,1,1,6,0,0,13,37,7,50,0
KBNP1NUZ,9,1,6,4,0,0,2,0,0,2,0,0,7,1,6,2,0,0,3,0,2,1,0,0,2,8,3,10,0
JMDZDOTZ,26,2,3,25,0,0,5,2,0,7,0,0,21,0,3,18,0,0,6,0,1,5,0,0,7,21,6,28,0
HMQWBG5U,42,4,5,35,6,0,18,1,4,11,4,0,24,3,1,24,2,0,0,0,0,0,0,0,19,27,0,46,0
UKYDIYIX,17,1,3,15,0,0,8,1,1,8,0,0,9,0,2,7,0,0,3,0,1,2,0,0,9,9,3,18,0
9CKKIFBV,26,1,1,23,3,0,18,1,0,16,3,0,8,0,1,7,0,0,5,0,0,5,0,0,19,8,5,27,0
JKB8HLS5,53,10,8,42,13,0,20,3,3,14,6,0,33,7,5,28,7,0,2,0,0,2,0,0,23,40,2,63,0
OA34ZB6F,19,0,5,14,0,0,5,0,1,4,0,0,14,0,4,10,0,0,2,0,0,2,0,0,5,14,2,19,0
UPJSJTWU,9,0,4,5,0,0,4,0,2,2,0,0,5,0,2,3,0,0,0,0,0,0,0,0,4,5,0,9,1
8UCHB3ZT,27,1,5,21,2,0,4,1,0,5,0,0,23,0,5,16,2,0,7,0,1,4,2,0,5,23,7,28,0
BCV5PYFH,67,8,24,48,3,0,18,5,8,13,2,0,49,3,16,35,1,0,12,0,3,9,0,0,23,52,12,75,0
7OBBECEO,18,1,8,11,0,0,6,0,3,3,0,0,12,1,5,8,0,0,3,1,1,3,0,0,6,13,4,19,0
WGDTWNKU,19,1,6,13,1,0,13,1,5,8,1,0,6,0,1,5,0,0,0,0,0,0,0,0,14,6,0,20,0
2HLERBXL,41,4,11,32,2,0,16,1,7,9,1,0,25,3,4,23,1,0,1,0,0,1,0,0,17,28,1,45,0
CVXBKHWH,118,3,11,73,31,6,26,0,0,17,8,1,92,3,11,56,23,5,8,0,2,6,0,0,26,95,8,121,0
ED1BLLUC,39,2,7,31,3,0,10,0,4,6,0,0,29,2,3,25,3,0,10,0,0,7,3,0,10,31,10,41,1
RELADIJH,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,4,4,4,0
TTCUFJE2,11,1,1,10,1,0,8,1,1,7,1,0,3,0,0,3,0,0,0,0,0,0,0,0,9,3,0,12,0
G6XIFLDM,3,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,3,0,3,0
UUPU5DQB,39,2,14,27,0,0,13,2,5,10,0,0,26,0,9,17,0,0,3,0,2,1,0,0,15,26,3,41,0
AKLLN2G3,13,0,4,9,0,1,6,0,2,4,0,1,7,0,2,5,0,0,0,0,0,0,0,0,6,7,0,13,0
UGKUVAJI,27,7,2,29,3,0,5,5,0,8,2,0,22,2,2,21,1,0,3,0,0,3,0,0,10,24,3,34,0
QJKLUXUQ,4,0,0,2,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,4,0
KBRFHJGG,154,40,14,155,21,4,71,24,2,77,12,4,83,16,12,78,9,0,21,2,2,21,0,0,95,99,23,194,0
CVICUDZM,31,1,2,29,1,0,10,1,0,11,0,0,21,0,2,18,1,0,4,0,0,4,0,0,11,21,4,32,0
GA4HCSET,20,0,0,19,1,0,7,0,0,6,1,0,13,0,0,13,0,0,2,0,0,2,0,0,7,13,2,20,0
KR6EHKZF,46,4,9,38,3,0,17,4,8,10,3,0,29,0,1,28,0,0,2,0,0,2,0,0,21,29,2,50,0
DXV7RALB,67,9,10,59,7,0,25,8,4,23,6,0,42,1,6,36,1,0,7,0,3,4,0,0,33,43,7,76,0
YTVMFVI6,2,1,1,2,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,3,0,3,0
ONFBGZNO,17,3,1,19,0,0,11,2,1,12,0,0,6,1,0,7,0,0,0,0,0,0,0,0,13,7,0,20,0
IRJRDP3K,53,3,17,35,4,2,32,0,11,21,0,1,21,3,6,14,4,1,1,0,1,0,0,0,32,24,1,56,0
ZSIHQ5CC,3,2,1,4,0,0,1,2,1,2,0,0,2,0,0,2,0,0,1,0,0,1,0,0,3,2,1,5,0
3X7NBGTO,17,0,2,15,0,0,8,0,2,6,0,0,9,0,0,9,0,0,0,0,0,0,0,0,8,9,0,17,0
DV6UPMX1,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,2,0
J88BSMNG,29,9,2,11,15,10,18,0,0,1,8,9,11,9,2,10,7,1,1,9,2,6,2,0,18,20,10,38,0
AUNPEQI6,17,1,5,13,0,0,3,0,1,2,0,0,14,1,4,11,0,0,3,0,3,0,0,0,3,15,3,18,0
KYFVNWHF,5,1,2,3,1,0,1,0,1,0,0,0,4,1,1,3,1,0,0,0,0,0,0,0,1,5,0,6,0
BPS7TQKL,5,0,2,3,0,0,3,0,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,2,0,5,0
UL6GHFQ9,7,1,3,3,2,0,4,0,0,3,1,0,3,1,3,0,1,0,0,0,0,0,0,0,4,4,0,8,0
CQK4ZMHC,69,4,9,61,3,0,28,1,1,28,0,0,41,3,8,33,3,0,3,0,1,2,0,0,29,44,3,73,0
FNNAPEEO,2,3,2,3,0,0,2,0,2,0,0,0,0,3,0,3,0,0,0,1,0,1,0,0,2,3,1,5,0
MV3N6CBC,5,5,3,4,3,0,5,4,3,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,9,1,0,10,0
S9YMMGIA,16,2,5,13,0,2,6,0,1,5,0,0,10,2,4,8,0,2,3,0,0,3,0,0,6,12,3,18,0
EDVEWQT8,19,0,3,16,0,0,13,0,2,11,0,0,6,0,1,5,0,0,2,0,0,2,0,0,13,6,2,19,0
K6KDKJLV,21,1,8,12,2,0,0,0,0,0,0,0,21,1,8,12,2,0,21,0,7,12,2,0,0,22,21,22,0
RVTGOL81,8,2,1,9,0,0,5,1,1,5,0,0,3,1,0,4,0,0,2,0,0,2,0,0,6,4,2,10,0
ZBZBEHL1,3,2,0,5,0,0,2,2,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,5,0
VJVAQWHT,5,5,1,7,2,0,3,5,1,5,2,0,2,0,0,2,0,0,0,0,0,0,0,0,8,2,0,10,0
PLQCP79I,24,0,8,15,1,0,8,0,1,6,1,0,16,0,7,9,0,0,5,0,2,3,0,0,8,16,5,24,0
IOGT7ARV,18,0,9,8,1,0,3,0,1,2,0,0,15,0,8,6,1,0,1,0,0,0,1,0,3,15,1,18,0
XOWF5KBZ,8,2,0,10,0,0,2,0,0,2,0,0,6,2,0,8,0,0,1,2,0,3,0,0,2,8,3,10,0
FFMPHO9O,27,9,8,26,0,4,14,0,3,9,0,2,13,9,5,17,0,2,0,0,0,0,0,0,14,22,0,36,0
CXMOC3BC,84,1,9,53,9,14,28,1,2,14,5,8,56,0,7,39,4,6,4,0,3,1,0,0,29,56,4,85,0
45NEDZWE,11,0,1,8,2,0,3,0,0,1,2,0,8,0,1,7,0,0,3,0,0,3,0,0,3,8,3,11,0
WO5TUK2B,9,1,1,8,1,0,7,1,1,6,1,0,2,0,0,2,0,0,0,0,0,0,0,0,8,2,0,10,0
ZYEWWLEC,47,0,8,39,0,0,11,0,0,11,0,0,36,0,8,28,0,0,10,0,3,7,0,0,11,36,10,47,0
RC6NEDT3,54,3,16,41,0,0,9,1,2,8,0,0,45,2,14,33,0,0,6,0,3,3,0,0,10,47,6,57,0
HXGT3DOF,19,0,4,15,0,0,7,0,1,6,0,0,12,0,3,9,0,0,3,0,1,2,0,0,7,12,3,19,0
4K9HTVXI,18,2,4,12,1,2,4,1,1,2,1,1,14,1,3,10,0,1,3,0,1,2,0,0,5,15,3,20,0
8VMZGPJJ,4,0,0,3,0,0,3,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,4,0
RJETWBB3,13,0,8,5,0,0,5,0,5,0,0,0,8,0,3,5,0,0,3,0,1,2,0,0,5,8,3,13,0
DVV9VJQG,11,1,4,8,0,0,2,0,1,1,0,0,9,1,3,7,0,0,2,0,1,1,0,0,2,10,2,12,0
Y6SPGHJR,15,0,3,12,0,0,7,0,3,4,0,0,8,0,0,8,0,0,0,0,0,0,0,0,7,8,0,15,0
BVCHHG3V,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,2,2,0
XYROZH2L,49,4,2,47,4,0,11,1,1,10,1,0,38,3,1,37,3,0,3,0,0,3,0,0,12,41,3,53,0
BJGNLLCD,20,0,2,18,0,0,13,0,2,11,0,0,7,0,0,7,0,0,0,0,0,0,0,0,13,7,0,20,0
WMKMXCAK,9,1,4,6,0,0,3,0,2,1,0,0,6,1,2,5,0,0,0,0,0,0,0,0,3,7,0,10,0
ZVHDYB2C,113,15,31,88,8,3,37,7,18,25,1,2,76,8,13,63,7,1,9,0,3,6,0,0,44,84,9,128,0
CFXBI4L3,43,8,13,29,9,0,30,3,12,19,2,0,13,5,1,10,7,0,5,0,0,2,3,0,33,18,5,51,0
IPDZFEKJ,2,0,2,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,2,0,2,0,0,1,0,2,2,2,0
BLRNENDJ,77,7,30,54,0,1,24,4,9,19,0,0,53,3,21,35,0,1,15,2,7,10,0,1,28,56,17,84,0
NO9L5IUL,27,1,5,20,3,1,8,1,1,7,1,0,19,0,4,13,2,1,4,0,2,1,1,1,9,19,4,28,0
JFDVP7RA,9,0,1,8,0,0,5,0,1,4,0,0,4,0,0,4,0,0,1,0,0,1,0,0,5,4,1,9,0
UCNI6I3L,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
HZF8TTGU,29,0,7,22,0,0,6,0,0,6,0,0,23,0,7,16,0,0,6,0,2,4,0,0,6,23,6,29,0
MQFIQZRM,48,10,9,41,8,0,16,3,2,12,5,0,32,7,7,29,3,0,12,1,5,8,0,0,19,39,13,58,0
3DEOYQGC,11,0,1,10,0,0,1,0,0,1,0,0,10,0,1,9,0,0,0,0,0,0,0,0,1,10,0,11,0
G3VVXCFZ,138,11,42,93,12,4,48,2,13,29,6,2,90,9,29,64,6,2,11,0,2,8,1,0,50,99,11,149,0
EZROICK6,28,0,5,23,0,0,4,0,1,3,0,0,24,0,4,20,0,0,3,0,1,2,0,0,4,24,3,28,0
5HF2TIS1,21,0,2,19,0,0,12,0,1,11,0,0,9,0,1,8,0,0,2,0,0,2,0,0,12,9,2,21,0
JQDCYQ5F,22,0,9,13,0,0,4,0,1,3,0,0,18,0,8,10,0,0,2,0,2,0,0,0,4,18,2,22,0
HPEF7NAS,55,2,10,41,3,3,13,1,1,11,0,2,42,1,9,30,3,1,4,0,0,4,0,0,14,43,4,57,0
LI5OCVUS,182,11,26,150,17,0,66,8,15,53,6,0,116,3,11,97,11,0,30,1,0,27,4,0,74,119,31,193,0
TDRT9GCZ,28,3,10,21,0,0,6,2,4,4,0,0,22,1,6,17,0,0,3,0,2,1,0,0,8,23,3,31,0
QYKMEPR8,35,0,8,27,0,0,10,0,1,9,0,0,25,0,7,18,0,0,1,0,0,1,0,0,10,25,1,35,0
GUMDCRBN,48,4,17,32,3,1,11,1,4,7,1,0,37,3,13,25,2,1,30,3,11,20,2,1,12,40,33,52,0
ZJEWAYUL,10,0,0,10,0,0,0,0,0,0,0,0,10,0,0,10,0,0,1,0,0,1,0,0,0,10,1,10,0
FLNE7CVG,64,7,14,55,2,0,8,2,2,8,0,0,56,5,12,47,2,0,5,0,1,4,0,0,10,61,5,71,0
CLGKOFHT,64,7,25,42,4,0,14,0,10,3,1,0,50,7,15,39,3,0,14,2,6,9,1,0,14,57,16,71,0
Z1KGESMH,26,9,6,25,4,0,4,5,0,9,0,0,22,4,6,16,4,0,0,0,0,0,0,0,9,26,0,35,0
2YJEW3GC,65,5,12,46,12,1,25,0,3,20,2,0,40,5,9,26,10,1,6,1,4,3,0,0,25,45,7,70,0
7CPDWNRX,13,9,3,11,8,0,1,0,0,1,0,0,12,9,3,10,8,0,2,3,1,2,2,0,1,21,5,22,0
T44PWIMZ,88,21,45,52,12,1,21,8,11,15,3,0,67,13,34,37,9,1,10,1,6,4,1,0,29,80,11,109,0
Y2KKGM7J,55,2,4,53,0,0,10,2,1,11,0,0,45,0,3,42,0,0,0,0,0,0,0,0,12,45,0,57,0
CEMKJJNX,68,11,25,44,10,1,26,7,11,17,5,1,42,4,14,27,5,0,1,0,1,0,0,0,33,46,1,79,0
XUP1NBUY,33,4,6,22,6,3,18,2,4,10,4,2,15,2,2,12,2,1,0,0,0,0,0,0,20,17,0,37,0
OKQ9JFTR,64,3,14,53,0,0,25,2,7,20,0,0,39,1,7,33,0,0,7,0,0,7,0,0,27,40,7,67,0
4DXMWER6,126,24,33,83,32,2,55,10,15,31,17,2,71,14,18,52,15,0,12,3,1,11,3,0,65,85,15,150,0
XOEHHXKM,71,16,17,65,5,0,15,3,4,13,1,0,56,13,13,52,4,0,10,1,2,9,0,0,18,69,11,87,0
NUEFLZPH,36,0,8,28,0,1,6,0,1,5,0,0,30,0,7,23,0,1,4,0,0,4,0,0,6,30,4,36,0
DQW3KB8O,16,4,5,15,0,0,8,4,4,8,0,0,8,0,1,7,0,0,0,0,0,0,0,0,12,8,0,20,0
N5CHZJZJ,11,4,1,11,3,0,3,2,1,2,2,0,8,2,0,9,1,0,2,0,0,2,0,0,5,10,2,15,0
CNXJ63HO,54,12,15,41,10,0,38,12,10,30,10,0,16,0,5,11,0,0,5,0,0,5,0,0,50,16,5,66,0
LSXDJCBB,67,13,9,64,7,0,20,9,4,25,0,0,47,4,5,39,7,0,8,3,1,8,2,0,29,51,11,80,0
URBR4SRH,30,4,3,29,2,0,5,2,0,6,1,0,25,2,3,23,1,0,6,0,1,5,0,0,7,27,6,34,0
QYEH7YR8,17,0,9,8,0,1,6,0,2,4,0,1,11,0,7,4,0,0,0,0,0,0,0,0,6,11,0,17,0
IMRIUEW4,107,10,33,79,5,3,37,10,13,30,4,3,70,0,20,49,1,0,5,0,1,4,0,0,47,70,5,117,0
KDWXSBND,26,11,3,24,10,0,18,8,3,15,8,0,8,3,0,9,2,0,3,1,0,3,1,0,26,11,4,37,0
YDD2FBYW,28,1,10,19,0,0,10,0,3,7,0,0,18,1,7,12,0,0,4,0,2,2,0,0,10,19,4,29,0
P3BMVFGC,6,0,2,3,1,0,5,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1,0,6,0
ZOHQKCH6,22,1,3,19,1,0,4,0,0,4,0,0,18,1,3,15,1,0,1,0,0,1,0,0,4,19,1,23,0
PG4THESE,22,0,9,13,0,0,6,0,1,5,0,0,16,0,8,8,0,0,2,0,0,2,0,0,6,16,2,22,0
PHHO9SCG,21,0,7,14,0,0,2,0,2,0,0,0,19,0,5,14,0,0,4,0,1,3,0,0,2,19,4,21,0
LVXDPHL6,39,0,12,27,0,0,8,0,3,5,0,0,31,0,9,22,0,0,6,0,1,5,0,0,8,31,6,39,0
VK3MOWSJ,52,2,11,43,0,0,12,0,5,7,0,0,40,2,6,36,0,0,7,0,2,5,0,0,12,42,7,54,0
BGJMF2YW,62,8,15,48,6,1,33,4,7,26,4,0,29,4,8,22,2,1,0,0,0,0,0,0,37,33,0,70,0
V5BS9RBT,102,16,13,81,23,1,28,7,2,26,7,0,74,9,11,55,16,1,19,2,4,15,1,1,35,83,21,118,0
3SXHR9N1,167,36,36,120,44,3,62,21,11,43,26,3,105,15,25,77,18,0,18,1,6,12,1,0,83,120,19,203,0
E6BAVUAL,81,1,20,59,3,0,28,1,9,19,1,0,53,0,11,40,2,0,6,0,0,6,0,0,29,53,6,82,0
UEJQEPWL,40,4,3,37,2,2,12,4,1,11,2,2,28,0,2,26,0,0,0,0,0,0,0,0,16,28,0,44,0
CIYCARYH,31,5,5,28,3,0,13,3,2,11,3,0,18,2,3,17,0,0,3,0,0,3,0,0,16,20,3,36,0
HVHO9KQK,11,0,3,7,1,0,3,0,1,2,0,0,8,0,2,5,1,0,0,0,0,0,0,0,3,8,0,11,0
FYJEOCC9,14,0,5,9,0,0,2,0,0,2,0,0,12,0,5,7,0,0,2,0,0,2,0,0,2,12,2,14,0
8MJBAA1T,147,20,31,108,21,7,44,10,17,30,7,0,103,10,14,78,14,7,20,1,1,13,4,3,54,113,21,167,0
B4PGOXNP,19,1,6,14,0,0,6,0,2,4,0,0,13,1,4,10,0,0,0,0,0,0,0,0,6,14,0,20,0
XAKK3V8S,57,9,13,48,2,3,18,1,5,11,2,1,39,8,8,37,0,2,7,4,2,9,0,0,19,47,11,66,0
RIK7PEQW,35,0,10,19,4,2,21,0,5,10,4,2,14,0,5,9,0,0,0,0,0,0,0,0,21,14,0,35,0
CIQOJEAM,71,3,23,50,1,1,19,3,8,14,0,1,52,0,15,36,1,0,10,0,1,9,0,0,22,52,10,74,0
JHXU2S6Q,43,1,7,37,0,2,9,1,2,8,0,0,34,0,5,29,0,2,0,0,0,0,0,0,10,34,0,44,0
CTFD7ANG,27,6,3,3,11,16,10,0,1,2,4,3,17,6,2,1,7,13,12,2,2,1,5,6,10,23,14,33,0
PR2TYCIR,91,3,16,68,10,0,19,2,6,15,0,0,72,1,10,53,10,0,15,0,0,15,0,0,21,73,15,94,1
K9EF9U58,78,13,27,61,2,2,28,7,13,20,1,2,50,6,14,41,1,0,7,0,2,5,0,0,35,56,7,91,0
NTTJAINL,19,0,0,19,0,0,1,0,0,1,0,0,18,0,0,18,0,0,5,0,0,5,0,0,1,18,5,19,0
MFM94BPY,23,0,6,14,1,0,2,0,0,0,1,0,21,0,6,14,0,0,3,0,2,1,0,0,2,21,3,23,0
NU5FAC6V,99,12,2,94,3,12,30,4,0,28,1,5,69,8,2,66,2,7,18,7,1,22,2,0,34,77,25,111,0
ARB6QT9N,75,6,17,47,16,1,15,1,2,9,5,0,60,5,15,38,11,1,12,0,5,6,1,0,16,65,12,81,0
9OTB4KP5,25,4,7,18,4,0,3,4,1,5,1,0,22,0,6,13,3,0,2,0,1,1,0,0,7,22,2,29,0
OQM27GHJ,10,1,5,6,0,0,4,1,3,2,0,0,6,0,2,4,0,0,0,0,0,0,0,0,5,6,0,11,0
6FRTBB4A,68,7,21,45,9,1,30,4,5,24,5,0,38,3,16,21,4,1,3,0,1,2,0,0,34,41,3,75,0
FGFALNMX,2,1,0,3,0,0,0,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
JUEG5IZC,106,10,24,83,9,2,29,0,4,23,2,2,77,10,20,60,7,0,16,0,3,12,1,0,29,87,16,116,0
WA13LG5Y,37,4,14,27,0,0,9,0,4,5,0,0,28,4,10,22,0,0,4,0,0,4,0,0,9,32,4,41,0
2QIZOFFM,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
NJL6EYTT,4,0,1,3,0,0,1,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,3,0,4,0
UHM7NTMR,10,3,2,10,1,0,5,1,2,4,0,0,5,2,0,6,1,0,1,0,0,0,1,0,6,7,1,13,0
Z7S7FDF7,10,5,6,9,0,0,4,3,4,3,0,0,6,2,2,6,0,0,4,0,1,3,0,0,7,8,4,15,0
2KSYELVO,8,2,0,9,1,0,3,2,0,4,1,0,5,0,0,5,0,0,1,0,0,1,0,0,5,5,1,10,0
EYMCC8JY,52,0,6,39,4,2,12,0,3,7,0,1,40,0,3,32,4,1,6,0,0,6,0,0,12,40,6,52,0
ADMHYCTM,12,1,2,11,0,0,7,0,2,5,0,0,5,1,0,6,0,0,1,0,0,1,0,0,7,6,1,13,0
SN7U3IG8,43,5,9,34,1,4,14,1,2,9,0,4,29,4,7,25,1,0,12,0,3,9,0,0,15,33,12,48,0
REPFIJYR,23,1,9,14,1,0,10,0,4,6,0,0,13,1,5,8,1,0,2,0,1,1,0,0,10,14,2,24,0
WP9LEOWZ,63,3,11,54,1,2,15,1,5,10,1,0,48,2,6,44,0,2,11,2,3,10,0,2,16,50,13,66,0
E2HWGNFT,41,0,5,32,4,0,12,0,3,9,0,0,29,0,2,23,4,0,7,0,0,6,1,0,12,29,7,41,0
JJNAFDOQ,1,2,2,1,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,2,0,3,0
VFMKBD9G,11,4,2,13,0,0,9,0,2,7,0,0,2,4,0,6,0,0,1,0,0,1,0,0,9,6,1,15,0
M6T9V8MU,14,4,1,16,0,1,6,0,0,6,0,0,8,4,1,10,0,1,3,0,0,3,0,0,6,12,3,18,0
YIHMW3TY,61,0,7,50,4,0,15,0,3,12,0,0,46,0,4,38,4,0,16,0,0,14,2,0,15,46,16,61,0
YINNINFO,151,17,20,105,40,4,47,7,11,31,12,0,104,10,9,74,28,4,15,0,3,10,2,0,54,114,15,168,0
ITBOZXUY,17,6,4,16,3,0,6,0,0,6,0,0,11,6,4,10,3,0,0,0,0,0,0,0,6,17,0,23,0
7U594QTQ,46,7,4,44,5,0,11,2,2,11,0,0,35,5,2,33,5,0,6,0,1,4,1,0,13,40,6,53,0
HH4ANQLE,14,8,2,16,4,0,6,3,1,7,1,0,8,5,1,9,3,0,4,2,1,5,0,0,9,13,6,22,0
XNGZZMLH,90,18,12,43,18,36,33,6,4,17,6,12,57,12,8,26,12,24,15,0,4,7,1,3,39,69,15,108,0
ABOV7GL4,101,25,29,74,20,3,27,3,6,13,8,3,74,22,23,61,12,0,15,7,4,17,1,0,30,96,22,126,0
KFCRM8FX,14,0,4,10,0,0,6,0,0,6,0,0,8,0,4,4,0,0,1,0,0,1,0,0,6,8,1,14,0
ZPEX2JPO,54,2,4,52,0,0,24,2,3,23,0,0,30,0,1,29,0,0,10,0,0,10,0,0,26,30,10,56,1
LNCTKW2M,1,2,0,3,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
DN4JGH92,53,5,7,47,4,0,8,2,1,9,0,0,45,3,6,38,4,0,5,0,0,5,0,0,10,48,5,58,0
ZU8IGYOM,54,1,25,30,0,0,14,1,4,11,0,0,40,0,21,19,0,0,5,0,4,1,0,0,15,40,5,55,0
XBXKHEGU,5,0,3,2,0,0,3,0,2,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,2,0,5,0
MDKTV7KQ,8,0,5,3,0,0,2,0,2,0,0,0,6,0,3,3,0,0,2,0,0,2,0,0,2,6,2,8,0
PG8BMMDE,65,0,20,45,0,1,16,0,2,14,0,0,49,0,18,31,0,1,9,0,5,4,0,0,16,49,9,65,0
I3OJ6DI7,23,7,3,24,3,0,15,1,0,13,3,0,8,6,3,11,0,0,2,1,1,2,0,0,16,14,3,30,0
WPKLZI4N,9,3,3,9,0,0,4,1,1,4,0,0,5,2,2,5,0,0,3,0,0,3,0,0,5,7,3,12,0
TBQLVBMA,9,9,1,15,2,0,1,1,1,1,0,0,8,8,0,14,2,0,6,4,0,8,2,0,2,16,10,18,0
JKJKCWIW,5,1,0,6,0,0,3,1,0,4,0,0,2,0,0,2,0,0,2,0,0,2,0,0,4,2,2,6,0
JOHZIM3U,21,14,10,24,1,0,9,2,5,6,0,0,12,12,5,18,1,0,4,1,0,4,1,0,11,24,5,35,0
TMZ3QLGR,21,2,0,21,2,0,5,2,0,6,1,0,16,0,0,15,1,0,2,0,0,2,0,0,7,16,2,23,0
37ID8VQU,27,0,1,22,4,0,13,0,0,12,1,0,14,0,1,10,3,0,0,0,0,0,0,0,13,14,0,27,0
XKNWDDDK,17,6,2,16,5,0,7,1,1,6,1,0,10,5,1,10,4,0,0,3,0,3,0,0,8,15,3,23,0
FBNI3ZJ2,124,21,25,102,18,0,72,20,17,61,14,0,52,1,8,41,4,0,7,0,1,6,0,0,92,53,7,145,0
O7RRNCGK,27,0,14,13,0,1,5,0,2,3,0,1,22,0,12,10,0,0,5,0,4,1,0,0,5,22,5,27,0
RMF1CO2T,19,6,6,16,1,2,3,1,1,3,0,0,16,5,5,13,1,2,8,5,2,8,1,2,4,21,13,25,0
