MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
BAYUQP4L,70,3,18,55,0,1,29,2,8,23,0,0,41,1,10,32,0,1,5,0,2,3,0,0,31,42,5,73,0
S9Y6YMN9,3,0,2,0,0,1,0,0,0,0,0,0,3,0,2,0,0,1,2,0,2,0,0,1,0,3,2,3,0
RHMWINYZ,5,7,2,10,0,0,2,5,0,7,0,0,3,2,2,3,0,0,1,0,0,1,0,0,7,5,1,12,0
CFGZQUTH,12,10,4,1,1,17,4,0,0,0,0,4,8,10,4,1,1,13,7,10,4,0,1,13,4,18,17,22,0
COS4ASZT,11,0,3,8,0,0,3,0,0,3,0,0,8,0,3,5,0,0,1,0,0,1,0,0,3,8,1,11,0
DVEBJKQ1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0
TZLVJ4WP,6,2,1,7,0,0,2,0,0,2,0,0,4,2,1,5,0,0,1,0,0,1,0,0,2,6,1,8,0
NSOKQZGW,27,1,7,20,1,0,3,0,2,0,1,0,24,1,5,20,0,0,5,0,1,4,0,0,3,25,5,28,0
5AADCALE,33,1,14,20,0,1,18,0,11,7,0,1,15,1,3,13,0,0,0,0,0,0,0,0,18,16,0,34,0
VHLJVULN,6,3,3,5,1,0,2,1,2,0,1,0,4,2,1,5,0,0,0,0,0,0,0,0,3,6,0,9,0
D3ZWVGID,164,42,23,87,69,28,49,6,5,16,19,15,115,36,18,71,50,13,23,6,1,16,7,5,55,151,29,206,0
H4S6MJFM,62,2,25,30,8,1,28,2,8,13,8,1,34,0,17,17,0,0,3,0,0,3,0,0,30,34,3,64,0
NVX6UI7M,15,1,6,7,3,0,11,1,5,4,3,0,4,0,1,3,0,0,1,0,0,1,0,0,12,4,1,16,0
61MGCLWN,46,6,17,32,3,0,38,6,17,24,3,0,8,0,0,8,0,0,7,0,0,7,0,0,44,8,7,52,0
NPIKGML8,12,2,0,10,3,1,6,1,0,7,0,0,6,1,0,3,3,1,3,0,0,0,3,0,7,7,3,14,0
XV7AWKAS,32,5,9,14,8,6,14,4,6,8,2,2,18,1,3,6,6,4,2,0,0,1,1,0,18,19,2,37,0
G19JPMRA,8,1,1,8,0,0,5,1,1,5,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,3,0,9,0
FOQSVUZC,34,3,1,28,4,4,17,3,0,15,1,4,17,0,1,13,3,0,5,0,1,3,1,0,20,17,5,37,0
TNUD8EP7,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
KEEX6NXL,33,7,3,37,0,0,19,6,2,23,0,0,14,1,1,14,0,0,2,0,0,2,0,0,25,15,2,40,0
TT2K6LOB,105,14,34,82,3,0,50,9,16,41,2,0,55,5,18,41,1,0,7,0,3,4,0,0,59,60,7,119,0
74T8HIYM,123,16,24,78,35,2,53,16,9,36,22,2,70,0,15,42,13,0,7,0,0,4,3,0,69,70,7,139,0
FOXDHY3F,4,0,1,3,0,0,1,0,1,0,0,0,3,0,0,3,0,0,1,0,0,1,0,0,1,3,1,4,0
GQWMLO5J,49,21,12,42,12,4,30,9,5,21,9,4,19,12,7,21,3,0,2,0,0,2,0,0,39,31,2,70,0
LCI5WWR7,23,1,7,17,0,0,5,1,2,4,0,0,18,0,5,13,0,0,3,0,1,2,0,0,6,18,3,24,0
YQZRRQDC,32,4,0,28,5,3,12,4,0,10,3,3,20,0,0,18,2,0,2,0,0,2,0,0,16,20,2,36,0
GHGBZDIZ,129,43,22,85,32,33,59,11,5,35,15,15,70,32,17,50,17,18,29,15,10,16,8,10,70,102,44,172,0
76ZCGCA3,112,22,28,85,17,5,41,10,14,30,5,3,71,12,14,55,12,2,8,0,1,7,0,0,51,83,8,134,0
96HPPLNZ,38,0,10,28,0,0,6,0,0,6,0,0,32,0,10,22,0,0,1,0,0,1,0,0,6,32,1,38,0
EJZNP8NT,83,1,42,38,2,5,21,1,11,8,1,2,62,0,31,30,1,3,7,0,2,5,0,0,22,62,7,84,0
2S6QHEEI,19,2,1,20,0,0,4,0,0,4,0,0,15,2,1,16,0,0,1,0,0,1,0,0,4,17,1,21,0
I3LJVAT2,91,2,24,68,1,0,16,0,4,12,0,0,75,2,20,56,1,0,13,0,3,10,0,0,16,77,13,93,0
ZHIJKMVC,29,3,3,28,1,0,7,2,2,7,0,0,22,1,1,21,1,0,1,0,1,0,0,0,9,23,1,32,0
2JHYB3C4,13,0,5,7,1,0,7,0,3,4,0,0,6,0,2,3,1,0,0,0,0,0,0,0,7,6,0,13,0
BGWDBVUI,8,1,5,4,0,0,3,0,3,0,0,0,5,1,2,4,0,0,3,0,1,2,0,0,3,6,3,9,0
UADE3MBV,23,0,0,19,1,3,11,0,0,7,1,3,12,0,0,12,0,0,1,0,0,1,0,0,11,12,1,23,0
FXPRILOV,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
RPO1BQLK,40,0,6,31,3,0,8,0,1,7,0,0,32,0,5,24,3,0,5,0,2,3,0,0,8,32,5,40,1
MUDSZBUF,47,4,2,34,11,4,14,4,1,8,5,4,33,0,1,26,6,0,1,0,0,1,0,0,18,33,1,51,0
VHQ24AO7,43,3,13,32,1,0,13,3,5,11,0,0,30,0,8,21,1,0,2,0,1,0,1,0,16,30,2,46,0
ZQDLBYG4,64,12,17,47,4,8,22,2,6,14,4,0,42,10,11,33,0,8,5,0,1,4,0,0,24,52,5,76,0
YQSSZJLP,50,6,7,39,3,7,4,0,1,2,0,1,46,6,6,37,3,6,24,4,4,18,1,5,4,52,28,56,0
CBELLZQL,4,1,0,4,1,0,2,1,0,3,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,2,0,5,0
SKIKWH1Q,26,30,14,36,6,0,12,14,6,18,2,0,14,16,8,18,4,0,2,3,1,3,1,0,26,30,5,56,0
RR6APV85,6,1,2,5,0,0,3,1,1,3,0,0,3,0,1,2,0,0,2,0,1,1,0,0,4,3,2,7,0
FLTBGLKW,16,19,11,21,2,2,11,16,11,14,2,1,5,3,0,7,0,1,2,1,0,2,0,1,27,8,3,35,0
WWDAX1CC,9,0,0,6,3,0,1,0,0,1,0,0,8,0,0,5,3,0,2,0,0,1,1,0,1,8,2,9,0
BRJKEKX1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
H8UQD8NJ,3,0,1,1,1,0,1,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,2,1,3,0
LP6RKBYK,38,1,2,35,2,0,12,1,1,11,1,0,26,0,1,24,1,0,6,0,0,6,0,0,13,26,6,39,0
RZ6FND3S,18,5,1,13,8,1,3,5,1,4,2,1,15,0,0,9,6,0,0,0,0,0,0,0,8,15,0,23,0
C6JKUDC8,1,3,2,1,1,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
NETDAD3E,26,18,2,35,7,0,9,10,1,13,5,0,17,8,1,22,2,0,5,2,1,6,0,0,19,25,7,44,0
1NY12YVX,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,2,2,0
LMCTRXS8,47,2,5,40,4,0,17,0,2,14,1,0,30,2,3,26,3,0,4,0,0,4,0,0,17,32,4,49,0
DNTIJ3MH,90,6,29,58,7,2,39,4,15,24,2,2,51,2,14,34,5,0,5,0,1,4,0,0,43,53,5,96,0
JHKXZX1D,2,1,0,3,0,0,0,0,0,0,0,0,2,1,0,3,0,0,2,0,0,2,0,0,0,3,2,3,0
5ASVIGNC,10,2,0,9,3,0,7,2,0,6,3,0,3,0,0,3,0,0,1,0,0,1,0,0,9,3,1,12,0
MX1WBLSI,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
C4LYORIA,0,5,0,4,1,0,0,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0
BX28RODP,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0
32SO8NQT,10,3,1,8,4,0,2,1,0,1,2,0,8,2,1,7,2,0,0,0,0,0,0,0,3,10,0,13,0
O5MXAMBL,6,1,1,4,1,1,1,0,0,1,0,0,5,1,1,3,1,1,0,0,0,0,0,0,1,6,0,7,0
NSHKV5SV,7,0,2,5,0,0,3,0,1,2,0,0,4,0,1,3,0,0,0,0,0,0,0,0,3,4,0,7,0
JXJWXEGI,80,11,17,57,17,0,19,8,4,18,5,0,61,3,13,39,12,0,3,0,2,1,0,0,27,64,3,91,0
T4RXIVGL,12,0,3,9,0,0,3,0,3,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,3,9,0,12,0
X6V5VRPF,46,18,6,42,13,3,20,15,3,25,7,0,26,3,3,17,6,3,0,0,0,0,0,0,35,29,0,64,0
5BK422G1,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,0,1,0,0,1,0,0,1,2,1,3,0
TW6FUHSR,10,2,0,7,3,2,7,2,0,4,3,2,3,0,0,3,0,0,0,0,0,0,0,0,9,3,0,12,0
YXOAA3LH,171,29,60,113,25,6,60,10,24,34,12,1,111,19,36,79,13,5,28,0,8,20,0,1,70,130,28,200,0
GIX7QUWJ,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
VUL4OSVA,37,1,4,30,4,0,9,0,2,7,0,0,28,1,2,23,4,0,4,0,0,4,0,0,9,29,4,38,0
XFGKDTOI,14,2,5,8,1,3,8,0,2,6,0,0,6,2,3,2,1,3,2,0,0,2,0,0,8,8,2,16,0
WMW6PJEJ,13,0,4,9,0,0,3,0,2,1,0,0,10,0,2,8,0,0,1,0,0,1,0,0,3,10,1,13,0
JQSAFVMH,92,7,22,62,12,4,54,6,12,35,11,3,38,1,10,27,1,1,3,0,1,2,0,0,60,39,3,99,0
F1MWYM3Q,13,1,4,10,0,0,7,1,2,6,0,0,6,0,2,4,0,0,1,0,0,1,0,0,8,6,1,14,0
XWYAI8Q3,23,4,1,25,1,0,11,2,1,11,1,0,12,2,0,14,0,0,1,0,0,1,0,0,13,14,1,27,0
KLL5FZNT,3,5,1,6,1,0,1,5,1,4,1,0,2,0,0,2,0,0,0,0,0,0,0,0,6,2,0,8,0
2RY8HNTI,25,0,3,16,3,3,16,0,3,9,3,1,9,0,0,7,0,2,0,0,0,0,0,0,16,9,0,25,0
HLJYM4M1,12,5,6,10,1,0,9,5,5,8,1,0,3,0,1,2,0,0,0,0,0,0,0,0,14,3,0,17,0
JWNLLRA2,41,0,9,32,0,0,9,0,2,7,0,0,32,0,7,25,0,0,4,0,0,4,0,0,9,32,4,41,0
LYTRCZHG,18,0,2,16,0,0,4,0,2,2,0,0,14,0,0,14,0,0,5,0,0,5,0,0,4,14,5,18,0
9REL1FQB,6,0,1,5,0,0,3,0,1,2,0,0,3,0,0,3,0,0,2,0,0,2,0,0,3,3,2,6,0
Z1JLZ5GG,35,2,9,23,3,2,16,0,6,7,3,0,19,2,3,16,0,2,3,0,1,2,0,0,16,21,3,37,0
ILDHOJZN,31,5,3,29,4,0,6,1,1,4,2,0,25,4,2,25,2,0,5,0,0,5,0,0,7,29,5,36,0
KTV5UODH,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
FXO6HYNG,31,9,12,22,6,0,20,9,8,15,6,0,11,0,4,7,0,0,1,0,0,1,0,0,29,11,1,40,0
1NZ14PXX,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
XZGRWAX7,73,9,35,40,2,7,21,4,9,12,1,3,52,5,26,28,1,4,3,0,2,0,0,1,25,57,3,82,0
IAHVT333,14,0,6,7,1,0,4,0,1,3,0,0,10,0,5,4,1,0,0,0,0,0,0,0,4,10,0,14,0
NFOCEIAL,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
WDLOVJ9V,7,0,2,5,0,0,0,0,0,0,0,0,7,0,2,5,0,0,7,0,2,5,0,0,0,7,7,7,0
UDR6BIHO,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
I1NQZCBK,11,0,4,5,1,1,5,0,1,3,1,0,6,0,3,2,0,1,1,0,0,0,0,1,5,6,1,11,0
SDAIME3V,15,1,5,11,0,0,9,1,4,6,0,0,6,0,1,5,0,0,5,0,1,4,0,0,10,6,5,16,0
WTJVIPHV,4,1,2,3,0,0,1,1,1,1,0,0,3,0,1,2,0,0,0,0,0,0,0,0,2,3,0,5,0
PYFTGOJZ,66,4,4,57,9,0,24,3,1,20,6,0,42,1,3,37,3,0,6,0,1,5,0,0,27,43,6,70,0
FQN89CQI,10,0,4,6,0,1,10,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0
UNSYZNMW,5,0,1,4,0,0,1,0,0,1,0,0,4,0,1,3,0,0,1,0,1,0,0,0,1,4,1,5,0
5MFK9IZJ,61,2,17,42,3,1,14,0,2,9,2,0,47,2,15,33,1,1,10,0,2,8,0,0,14,49,10,63,0
C2A3PADV,13,1,3,10,1,0,2,0,1,1,0,0,11,1,2,9,1,0,1,1,0,2,0,0,2,12,2,14,0
A3COOKGN,49,0,12,31,5,3,18,0,1,12,4,1,31,0,11,19,1,2,4,0,2,2,0,0,18,31,4,49,0
COD6HLHH,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,2,0
QZQMDKCR,108,15,13,51,44,15,59,9,5,28,26,9,49,6,8,23,18,6,4,1,1,3,1,0,68,55,5,123,0
2DZD4ORM,20,0,7,12,1,0,13,0,3,9,1,0,7,0,4,3,0,0,0,0,0,0,0,0,13,7,0,20,0
96TIFM4I,17,0,5,11,1,1,3,0,1,2,0,0,14,0,4,9,1,1,2,0,1,1,0,0,3,14,2,17,0
TS6NTDFL,24,1,4,21,0,0,8,1,0,9,0,0,16,0,4,12,0,0,0,0,0,0,0,0,9,16,0,25,0
6JMOZUV4,39,1,4,34,2,1,18,1,1,16,2,0,21,0,3,18,0,1,4,0,1,3,0,1,19,21,4,40,0
RQ9ERG37,25,3,1,25,2,0,6,1,0,7,0,0,19,2,1,18,2,0,2,0,1,1,0,0,7,21,2,28,0
SDSZCEFO,90,17,15,82,10,0,52,8,8,44,8,0,38,9,7,38,2,0,6,2,1,7,0,0,60,47,8,107,0
BH91MGVD,22,1,3,15,4,1,7,1,0,5,2,1,15,0,3,10,2,0,5,0,0,4,1,0,8,15,5,23,0
XTECDC8I,48,0,10,38,0,1,15,0,5,10,0,0,33,0,5,28,0,1,5,0,2,3,0,0,15,33,5,48,0
YTMDDG93,11,0,0,10,1,0,5,0,0,4,1,0,6,0,0,6,0,0,3,0,0,3,0,0,5,6,3,11,0
HYEHQX9T,12,1,2,10,1,0,3,1,0,3,1,0,9,0,2,7,0,0,1,0,1,0,0,0,4,9,1,13,0
4BTQZ3AE,33,0,2,30,1,0,3,0,1,1,1,0,30,0,1,29,0,0,2,0,0,2,0,0,3,30,2,33,0
CVLI2XFY,143,27,53,84,23,10,57,14,29,32,8,2,86,13,24,52,15,8,7,0,2,5,0,0,71,99,7,170,0
WTTOZR8O,105,11,22,88,6,3,27,10,6,26,5,1,78,1,16,62,1,2,24,0,5,19,0,0,37,79,24,116,0
YH1VXUNV,7,2,1,6,0,2,2,0,0,2,0,0,5,2,1,4,0,2,3,0,0,3,0,0,2,7,3,9,0
HCCTCOXM,87,13,7,84,9,0,34,6,3,32,5,0,53,7,4,52,4,0,7,0,0,7,0,0,40,60,7,100,0
OCQIDPYR,66,10,14,53,9,0,38,3,11,25,5,0,28,7,3,28,4,0,0,0,0,0,0,0,41,35,0,76,0
5HYPFIXU,27,6,2,14,6,11,10,4,1,3,2,8,17,2,1,11,4,3,9,1,0,6,3,1,14,19,10,33,0
1D1VMMQU,88,1,22,64,3,0,30,1,12,18,1,0,58,0,10,46,2,0,15,0,3,10,2,0,31,58,15,89,0
ZE9SMZHM,67,10,16,47,7,9,17,3,7,11,1,1,50,7,9,36,6,8,16,0,1,9,2,4,20,57,16,77,0
CMMBGKZB,26,34,15,44,1,0,14,11,9,16,0,0,12,23,6,28,1,0,3,3,1,5,0,0,25,35,6,60,0
16VNV8WX,29,2,8,20,3,1,4,0,1,3,0,0,25,2,7,17,3,1,8,0,1,7,0,0,4,27,8,31,0
KPV8EQFW,61,1,19,33,10,0,32,1,9,17,7,0,29,0,10,16,3,0,4,0,2,2,0,0,33,29,4,62,0
J6ETAYGZ,95,10,29,69,7,0,47,8,19,32,4,0,48,2,10,37,3,0,11,0,3,8,0,0,55,50,11,105,0
C78KXXOB,66,29,8,51,20,16,56,28,7,44,19,14,10,1,1,7,1,2,0,0,0,0,0,0,84,11,0,95,0
SZFATJFZ,84,5,29,55,5,4,20,4,8,13,3,3,64,1,21,42,2,1,5,0,4,1,0,0,24,65,5,89,0
JGMUIWE7,35,0,9,24,2,0,9,0,0,8,1,0,26,0,9,16,1,0,6,0,2,4,0,0,9,26,6,35,0
OZDKNFPA,5,0,1,4,0,0,3,0,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,5,0
Q5YKSGL5,8,0,0,3,5,0,1,0,0,1,0,0,7,0,0,2,5,0,0,0,0,0,0,0,1,7,0,8,0
BLHJXWKA,44,1,11,34,0,0,12,1,6,7,0,0,32,0,5,27,0,0,6,0,0,6,0,0,13,32,6,45,0
YREA7IIR,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,1,0,0,1,0,0,0,4,1,4,0
TLCO4VLP,8,1,0,6,2,1,5,1,0,3,2,1,3,0,0,3,0,0,0,0,0,0,0,0,6,3,0,9,0
IPRFLRMH,8,2,0,10,0,0,3,1,0,4,0,0,5,1,0,6,0,0,1,0,0,1,0,0,4,6,1,10,0
7K1LJRMQ,90,10,10,83,7,0,26,8,7,24,3,0,64,2,3,59,4,0,11,2,1,10,2,0,34,66,13,100,0
73GEVJVL,26,2,3,19,4,2,6,2,0,3,3,2,20,0,3,16,1,0,6,0,1,5,0,0,8,20,6,28,0
SKBOLKUH,13,5,1,17,0,0,8,3,0,11,0,0,5,2,1,6,0,0,1,1,0,2,0,0,11,7,2,18,0
QXKO1N8U,6,0,2,3,1,0,4,0,2,2,0,0,2,0,0,1,1,0,1,0,0,0,1,0,4,2,1,6,0
9DICMGMC,27,2,2,25,1,1,7,1,0,6,1,1,20,1,2,19,0,0,3,0,1,2,0,0,8,21,3,29,0
IGZPXBYW,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0
VXKESDEW,8,0,0,8,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,4,0,8,0
VBTKVKD7,3,0,1,2,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,2,0,3,0
LQ8BGUNF,103,16,24,78,17,1,35,7,9,28,5,0,68,9,15,50,12,1,10,0,4,6,0,0,42,77,10,119,0
LMM62PAN,56,1,30,27,0,1,11,1,6,6,0,0,45,0,24,21,0,1,3,0,1,2,0,0,12,45,3,57,0
SIZSMIRW,30,5,0,18,11,6,18,0,0,11,4,3,12,5,0,7,7,3,0,0,0,0,0,0,18,17,0,35,1
L8F6NZJF,11,0,3,8,0,0,4,0,0,4,0,0,7,0,3,4,0,0,1,0,1,0,0,0,4,7,1,11,0
O5TSUBPN,28,2,1,27,2,0,4,0,0,4,0,0,24,2,1,23,2,0,3,0,0,3,0,0,4,26,3,30,0
Q4QCTZEA,89,3,18,70,4,0,36,0,7,25,4,0,53,3,11,45,0,0,8,0,2,6,0,0,36,56,8,92,0
5NFFFSEN,16,1,3,14,0,0,4,1,1,4,0,0,12,0,2,10,0,0,3,0,0,3,0,0,5,12,3,17,0
UBHIJBDJ,36,4,8,27,4,0,8,3,0,8,2,0,28,1,8,19,2,0,3,0,0,3,0,0,11,29,3,40,0
Y3UCURFC,8,2,1,5,4,1,2,0,1,0,1,1,6,2,0,5,3,0,1,0,0,1,0,0,2,8,1,10,0
WFAS1IMJ,50,5,16,34,5,0,17,4,7,12,2,0,33,1,9,22,3,0,5,0,1,4,0,0,21,34,5,55,0
ZYYFVWFK,36,0,14,22,0,3,18,0,7,11,0,3,18,0,7,11,0,0,2,0,1,1,0,0,18,18,2,36,0
RH3NFJI9,67,21,12,66,9,2,28,8,4,29,3,1,39,13,8,37,6,1,7,5,2,8,2,0,36,52,12,88,0
E5ZNAGUN,72,18,5,66,16,1,45,5,4,35,11,0,27,13,1,31,5,1,1,4,1,4,0,0,50,40,5,90,0
HZCIBZ6Z,4,0,0,4,0,0,1,0,0,1,0,0,3,0,0,3,0,0,1,0,0,1,0,0,1,3,1,4,0
52DVHBTV,45,2,17,30,0,0,9,2,4,7,0,0,36,0,13,23,0,0,3,0,1,2,0,0,11,36,3,47,0
FURXABTY,23,9,3,28,1,0,10,8,0,18,0,0,13,1,3,10,1,0,0,0,0,0,0,0,18,14,0,32,0
EQ7JH3FM,21,2,9,13,1,0,3,2,0,5,0,0,18,0,9,8,1,0,3,0,0,2,1,0,5,18,3,23,0
WJJKBY6K,147,23,49,95,19,11,63,17,23,38,18,4,84,6,26,57,1,7,15,0,8,7,0,0,80,90,15,170,0
L9B7OESH,183,16,45,145,9,1,64,9,24,45,4,1,119,7,21,100,5,0,27,0,7,20,0,0,73,126,27,199,0
OXBAHV3C,36,5,8,33,0,0,12,3,3,12,0,0,24,2,5,21,0,0,3,1,0,4,0,0,15,26,4,41,0
L54GYCNR,34,0,9,24,1,0,16,0,7,9,0,0,18,0,2,15,1,0,5,0,0,4,1,0,16,18,5,34,0
D5DUP4R2,12,0,1,11,0,0,4,0,1,3,0,0,8,0,0,8,0,0,0,0,0,0,0,0,4,8,0,12,0
UK7LQZKK,75,15,11,52,9,18,13,5,7,5,5,1,62,10,4,47,4,17,16,5,0,17,4,0,18,72,21,90,0
NFAVWMXJ,26,0,11,15,0,3,5,0,3,2,0,2,21,0,8,13,0,1,3,0,2,1,0,1,5,21,3,26,0
QBQWBHWB,70,6,15,60,1,0,31,5,6,29,1,0,39,1,9,31,0,0,5,1,1,5,0,0,36,40,6,76,0
CL6IKDWB,24,2,8,14,0,4,3,0,2,1,0,0,21,2,6,13,0,4,7,2,1,4,0,4,3,23,9,26,0
7ZEZVQEK,35,7,6,26,3,8,8,2,0,9,1,0,27,5,6,17,2,8,6,3,0,9,0,0,10,32,9,42,0
KLILMS5H,31,7,4,24,8,2,15,4,2,8,7,2,16,3,2,16,1,0,2,0,1,1,0,0,19,19,2,38,0
PPCDQON3,29,0,3,25,1,0,7,0,1,5,1,0,22,0,2,20,0,0,2,0,0,2,0,0,7,22,2,29,0
U8CF46HF,79,5,18,65,1,0,23,2,5,20,0,0,56,3,13,45,1,0,5,0,1,4,0,0,25,59,5,84,0
RJWKVDGT,23,4,8,16,2,1,5,0,3,2,0,0,18,4,5,14,2,1,5,2,0,4,2,1,5,22,7,27,0
QEQKNMFU,18,1,5,14,0,0,5,1,2,4,0,0,13,0,3,10,0,0,3,0,0,3,0,0,6,13,3,19,0
LIDTZ63P,36,0,12,21,3,0,10,0,3,6,1,0,26,0,9,15,2,0,4,0,3,1,0,0,10,26,4,36,0
PATIC35K,55,7,13,43,6,0,34,6,7,27,6,0,21,1,6,16,0,0,3,0,1,2,0,0,40,22,3,62,0
SDBRLISI,106,21,22,78,23,4,51,18,11,37,17,4,55,3,11,41,6,0,9,0,2,7,0,0,69,58,9,127,0
H7NQ9EQ8,62,1,15,34,7,7,34,1,6,15,7,7,28,0,9,19,0,0,5,0,0,5,0,0,35,28,5,63,0
Q9PQ9EWJ,25,2,3,19,3,2,9,1,0,10,0,0,16,1,3,9,3,2,3,0,2,1,0,0,10,17,3,27,0
D8L9VTYJ,8,3,0,9,2,0,3,3,0,6,0,0,5,0,0,3,2,0,0,0,0,0,0,0,6,5,0,11,0
LDRCSHLF,262,58,72,148,78,25,75,21,18,48,19,12,187,37,54,100,59,13,42,9,8,27,15,2,96,224,51,320,0
OKSZIZZA,107,8,37,61,5,16,39,7,17,23,1,9,68,1,20,38,4,7,0,0,0,0,0,0,46,69,0,115,0
VKTDH6KN,20,6,0,18,6,2,2,4,0,4,2,0,18,2,0,14,4,2,1,0,0,1,0,0,6,20,1,26,0
YIEX2JEK,51,4,11,43,1,0,23,4,6,20,1,0,28,0,5,23,0,0,1,0,0,1,0,0,27,28,1,55,0
B7GXMF95,22,0,9,13,0,0,2,0,1,1,0,0,20,0,8,12,0,0,4,0,1,3,0,0,2,20,4,22,0
YY3GPVRC,142,20,34,114,12,3,72,11,13,60,10,0,70,9,21,54,2,3,12,0,3,9,0,0,83,79,12,162,0
S4YL5TT3,36,4,11,28,1,0,15,4,3,16,0,0,21,0,8,12,1,0,1,0,0,1,0,0,19,21,1,40,1
ZHFT6YQW,25,4,5,19,5,0,15,3,5,11,2,0,10,1,0,8,3,0,0,0,0,0,0,0,18,11,0,29,0
OHXWAJDO,28,0,14,14,0,0,17,0,9,8,0,0,11,0,5,6,0,0,1,0,0,1,0,0,17,11,1,28,0
3KV7NPUZ,9,3,3,9,0,0,3,3,3,3,0,0,6,0,0,6,0,0,0,0,0,0,0,0,6,6,0,12,0
BZ3SZO1E,50,9,14,38,7,0,11,1,3,9,0,0,39,8,11,29,7,0,3,1,0,2,2,0,12,47,4,59,0
EPYIVZCL,15,5,1,13,5,1,3,1,0,3,1,0,12,4,1,10,4,1,3,0,1,2,0,0,4,16,3,20,0
LXDMHJDD,4,0,1,3,0,0,2,0,1,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,2,2,4,0
KLCZ5DDU,17,5,3,13,6,0,8,2,0,5,5,0,9,3,3,8,1,0,0,1,1,0,0,0,10,12,1,22,0
MQYOZXSP,19,1,2,18,0,0,3,1,1,3,0,0,16,0,1,15,0,0,1,0,0,1,0,0,4,16,1,20,0
8IOTWKJY,56,1,18,37,2,1,11,0,4,5,2,1,45,1,14,32,0,0,8,0,0,8,0,0,11,46,8,57,0
