MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
3YYYMHP6,46,0,7,38,1,0,12,0,3,9,0,0,34,0,4,29,1,0,6,0,0,6,0,0,12,34,6,46,0
LFL7QDLJ,58,23,9,68,4,0,15,13,4,24,0,0,43,10,5,44,4,0,8,0,1,7,0,0,28,53,8,81,0
CLKL9JTJ,85,17,41,49,12,1,51,8,23,28,8,1,34,9,18,21,4,0,3,0,1,2,0,0,59,43,3,102,0
HAFUJEXA,38,0,12,26,0,0,18,0,9,9,0,0,20,0,3,17,0,0,3,0,0,3,0,0,18,20,3,38,0
NRZHNDWL,7,0,3,4,0,0,3,0,2,1,0,0,4,0,1,3,0,0,0,0,0,0,0,0,3,4,0,7,0
6SJMUKVK,31,1,5,24,3,0,12,0,1,10,1,0,19,1,4,14,2,0,5,1,0,6,0,0,12,20,6,32,0
QBJMNYJL,58,9,10,49,8,0,27,5,3,23,6,0,31,4,7,26,2,0,5,1,3,3,0,0,32,35,6,67,0
EPPKW4HS,87,11,8,86,4,0,24,3,2,25,0,0,63,8,6,61,4,0,12,0,2,10,0,0,27,71,12,98,0
3VWCVCK5,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,2,1,2,0
OXWFI9FQ,33,3,8,28,0,0,12,3,4,11,0,0,21,0,4,17,0,0,4,0,2,2,0,0,15,21,4,36,0
6OSMNWYS,20,7,5,17,5,0,14,2,3,10,3,0,6,5,2,7,2,0,0,0,0,0,0,0,16,11,0,27,0
TTXSBMVW,18,0,7,10,1,0,5,0,2,3,0,0,13,0,5,7,1,0,2,0,2,0,0,0,5,13,2,18,0
5J1KNUHQ,14,9,2,9,1,11,1,2,0,3,0,0,13,7,2,6,1,11,8,7,2,2,0,11,3,20,15,23,0
NOFZN4VW,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,5,0,0,2,0,0,2,0,0,0,5,2,5,0
FUFUHPVG,22,0,3,18,1,0,4,0,2,2,0,0,18,0,1,16,1,0,6,0,0,5,1,0,4,18,6,22,0
PBNZOQPS,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,2,2,0
EIKEUV15,9,0,4,4,1,0,3,0,1,1,1,0,6,0,3,3,0,0,2,0,1,1,0,0,3,6,2,9,0
SC7MBBRT,26,0,5,20,1,0,6,0,1,4,1,0,20,0,4,16,0,0,2,0,0,2,0,0,6,20,2,26,0
IBHEHSIE,120,43,8,101,43,11,66,38,2,58,34,10,54,5,6,43,9,1,9,0,1,8,0,0,104,59,9,163,0
1UBIN7KP,15,0,2,12,1,0,7,0,0,7,0,0,8,0,2,5,1,0,0,0,0,0,0,0,7,8,0,15,0
QFKGN8GN,23,2,4,17,2,3,3,1,1,3,0,1,20,1,3,14,2,2,5,1,1,4,0,1,4,21,6,25,0
MQK3PEET,31,2,3,27,3,0,10,1,1,10,0,0,21,1,2,17,3,0,3,1,0,4,0,0,11,22,4,33,0
D3TZZJOC,119,13,15,91,24,2,52,4,6,34,15,1,67,9,9,57,9,1,6,2,1,6,1,0,56,76,8,132,0
DPAL7ZNQ,20,1,3,17,1,0,9,0,3,6,0,0,11,1,0,11,1,0,0,0,0,0,0,0,9,12,0,21,0
C9CFGSRP,31,0,6,25,0,0,3,0,1,2,0,0,28,0,5,23,0,0,1,0,1,0,0,0,3,28,1,31,0
IANKCUQJ,24,1,3,20,2,0,7,1,0,6,2,0,17,0,3,14,0,0,1,0,0,1,0,0,8,17,1,25,0
OZR8VDDQ,58,1,11,46,2,0,21,0,4,15,2,0,37,1,7,31,0,0,6,0,2,4,0,0,21,38,6,59,0
UYZW7SUB,205,8,72,139,2,10,64,6,25,44,1,2,141,2,47,95,1,8,27,0,6,21,0,1,70,143,27,213,0
VJ42LRQO,52,26,16,36,8,20,27,7,13,13,5,5,25,19,3,23,3,15,9,5,0,11,3,0,34,44,14,78,0
JCHGKW9X,54,5,1,10,24,24,0,0,0,0,0,0,54,5,1,10,24,24,20,2,0,3,4,15,0,59,22,59,0
G1UTQ4CU,78,8,28,53,5,0,29,3,9,18,5,0,49,5,19,35,0,0,8,0,3,5,0,0,32,54,8,86,0
ZWTXN1EQ,21,0,3,18,0,0,13,0,3,10,0,0,8,0,0,8,0,0,1,0,0,1,0,0,13,8,1,21,0
76T23CMA,11,0,0,10,0,1,6,0,0,6,0,0,5,0,0,4,0,1,1,0,0,1,0,0,6,5,1,11,0
2IZOX5DE,4,2,3,2,1,0,1,0,1,0,0,0,3,2,2,2,1,0,2,2,2,2,0,0,1,5,4,6,0
2TKSOM4F,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
FHSCJHIS,64,0,9,53,0,2,36,0,6,28,0,2,28,0,3,25,0,0,4,0,0,4,0,0,36,28,4,64,0
4GM8CHS4,62,5,9,56,2,0,14,1,2,13,0,0,48,4,7,43,2,0,2,0,1,1,0,0,15,52,2,67,0
BPRLFHD8,79,11,31,57,2,2,40,6,21,24,1,1,39,5,10,33,1,1,5,0,2,3,0,0,46,44,5,90,0
MGEQTXGN,59,0,5,46,2,6,35,0,2,25,2,6,24,0,3,21,0,0,1,0,0,1,0,0,35,24,1,59,0
U6CTJW58,39,0,1,37,1,0,15,0,0,15,0,0,24,0,1,22,1,0,2,0,0,2,0,0,15,24,2,39,0
HPMUSZTD,18,0,9,8,1,0,3,0,2,1,0,0,15,0,7,7,1,0,6,0,4,1,1,0,3,15,6,18,0
KJMAWWCH,17,0,1,16,0,0,5,0,0,5,0,0,12,0,1,11,0,0,0,0,0,0,0,0,5,12,0,17,0
16IOQU8U,97,6,54,49,0,6,27,2,20,9,0,3,70,4,34,40,0,3,15,0,8,7,0,0,29,74,15,103,0
D3RG8U7I,42,0,3,28,5,6,21,0,2,12,2,5,21,0,1,16,3,1,2,0,0,2,0,0,21,21,2,42,0
M9ETK6W1,52,1,11,39,3,2,14,0,2,12,0,0,38,1,9,27,3,2,5,0,1,4,0,0,14,39,5,53,0
I9GZ2S4E,53,0,18,32,3,1,16,0,7,8,1,1,37,0,11,24,2,0,4,0,1,3,0,0,16,37,4,53,0
M3PNUVGG,44,9,8,34,11,0,15,5,1,17,2,0,29,4,7,17,9,0,8,0,2,3,3,0,20,33,8,53,0
MXYRLDLP,51,2,9,37,4,4,13,1,3,11,0,0,38,1,6,26,4,4,2,1,0,2,0,1,14,39,3,53,0
1GTNNEOV,12,0,2,10,0,0,1,0,1,0,0,0,11,0,1,10,0,0,2,0,0,2,0,0,1,11,2,12,0
9M9F6GKE,20,0,1,19,0,0,5,0,0,5,0,0,15,0,1,14,0,0,2,0,1,1,0,0,5,15,2,20,0
6TQSTX9R,11,0,6,5,0,0,6,0,1,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,6,5,0,11,0
JD2OYHCU,9,0,1,4,3,1,0,0,0,0,0,0,9,0,1,4,3,1,3,0,1,1,0,1,0,9,3,9,0
GF7RUFUW,131,34,59,93,12,2,54,22,34,38,4,1,77,12,25,55,8,1,4,0,3,1,0,0,76,89,4,165,0
ILP45NXG,38,2,9,31,0,0,15,1,3,13,0,0,23,1,6,18,0,0,3,0,1,2,0,0,16,24,3,40,0
JGLLMAGF,31,0,10,21,0,0,9,0,4,5,0,0,22,0,6,16,0,0,2,0,0,2,0,0,9,22,2,31,0
9DMS9LEW,26,2,11,17,0,2,8,1,4,5,0,0,18,1,7,12,0,2,2,0,0,2,0,0,9,19,2,28,0
1H8RSTLL,92,10,28,72,2,0,41,9,15,34,1,0,51,1,13,38,1,0,1,0,0,1,0,0,50,52,1,102,0
HSTH7WJH,17,0,3,14,0,0,5,0,2,3,0,0,12,0,1,11,0,0,0,0,0,0,0,0,5,12,0,17,0
Y39JYWEX,64,0,11,46,7,0,31,0,7,20,4,0,33,0,4,26,3,0,6,0,1,5,0,0,31,33,6,64,0
GDZDAPZA,36,1,12,19,6,1,21,0,6,10,5,1,15,1,6,9,1,0,1,0,1,0,0,0,21,16,1,37,0
P6PH25QK,70,1,29,38,4,0,14,0,6,8,0,0,56,1,23,30,4,0,7,0,2,5,0,0,14,57,7,71,0
D6WQ26PW,22,0,2,20,0,0,7,0,0,7,0,0,15,0,2,13,0,0,1,0,0,1,0,0,7,15,1,22,0
UFUG3SF4,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
CVEF6GGD,21,3,2,22,0,0,7,3,1,9,0,0,14,0,1,13,0,0,2,0,1,1,0,0,10,14,2,24,0
C5VN1QUF,35,4,3,24,8,4,17,3,0,11,5,4,18,1,3,13,3,0,1,0,0,1,0,0,20,19,1,39,0
LCKFMRJ9,18,2,6,13,1,0,8,1,2,6,1,0,10,1,4,7,0,0,2,0,0,2,0,0,9,11,2,20,0
AQ3PQQKF,32,2,1,18,1,14,11,0,1,8,0,2,21,2,0,10,1,12,1,0,0,0,0,1,11,23,1,34,0
UIUC28VH,9,0,2,7,0,0,4,0,0,4,0,0,5,0,2,3,0,0,0,0,0,0,0,0,4,5,0,9,0
H3KXYABI,174,26,32,94,60,17,83,14,16,38,32,13,91,12,16,56,28,4,9,0,2,5,2,0,97,103,9,200,0
V44PTECD,45,3,10,37,1,0,5,0,0,4,1,0,40,3,10,33,0,0,5,0,1,4,0,0,5,43,5,48,0
OY6AEO3O,21,0,7,14,0,0,5,0,1,4,0,0,16,0,6,10,0,0,2,0,0,2,0,0,5,16,2,21,0
ZGMWEDXK,39,7,13,28,5,1,16,4,7,12,1,1,23,3,6,16,4,0,2,0,1,1,0,0,20,26,2,46,0
LCOAJTIC,65,15,20,48,12,2,35,9,16,22,6,2,30,6,4,26,6,0,0,1,0,1,0,0,44,36,1,80,0
VQKY8MDJ,46,2,13,34,1,0,6,0,1,5,0,0,40,2,12,29,1,0,12,2,3,11,0,0,6,42,14,48,0
I7QLKLG3,30,1,4,24,0,2,9,1,1,8,0,0,21,0,3,16,0,2,8,0,1,5,0,2,10,21,8,31,0
X6JW795L,5,3,2,2,3,1,3,3,1,1,3,1,2,0,1,1,0,0,1,0,0,1,0,0,6,2,1,8,1
SS8IE7SN,79,13,17,67,8,0,37,7,8,31,5,0,42,6,9,36,3,0,4,0,1,3,0,0,44,48,4,92,0
2HC3TOZD,11,0,1,10,0,0,7,0,1,6,0,0,4,0,0,4,0,0,0,0,0,0,0,0,7,4,0,11,0
UHMB8B2V,11,0,1,7,3,0,5,0,1,4,0,0,6,0,0,3,3,0,0,0,0,0,0,0,5,6,0,11,0
VEXPIBID,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
IGHVOLVJ,17,1,5,11,2,1,6,1,1,6,0,0,11,0,4,5,2,1,1,0,0,1,0,0,7,11,1,18,0
ETFG2U5Q,36,1,16,20,1,2,15,1,9,7,0,0,21,0,7,13,1,2,0,0,0,0,0,0,16,21,0,37,1
KHTDMCDB,57,12,27,40,2,3,33,11,20,24,0,3,24,1,7,16,2,0,0,0,0,0,0,0,44,25,0,69,0
38I429MZ,46,18,16,41,7,1,12,5,6,10,1,0,34,13,10,31,6,1,2,0,1,1,0,0,17,47,2,64,0
DFLOIMZT,160,31,32,130,28,2,53,15,10,42,16,1,107,16,22,88,12,1,14,4,4,14,0,0,68,123,18,191,0
9PCH4DU3,49,15,22,38,4,0,16,4,4,13,3,0,33,11,18,25,1,0,1,3,2,2,0,0,20,44,4,64,0
Y9PJYH2I,29,0,5,24,0,0,6,0,0,6,0,0,23,0,5,18,0,0,6,0,3,3,0,0,6,23,6,29,0
9PFCNSEO,68,4,5,66,1,1,20,4,0,23,1,0,48,0,5,43,0,1,10,0,1,9,0,0,24,48,10,72,0
Z2Q9RS3Y,16,0,4,9,1,2,9,0,3,4,0,2,7,0,1,5,1,0,1,0,0,0,1,0,9,7,1,16,0
NU9X7UW8,30,4,9,22,3,0,13,3,4,9,3,0,17,1,5,13,0,0,1,0,1,0,0,0,16,18,1,34,0
688ENUGT,198,45,17,165,54,10,68,27,1,64,28,2,130,18,16,101,26,8,12,0,0,10,2,0,95,148,12,243,0
LODHWLMF,8,1,2,6,1,0,5,0,1,3,1,0,3,1,1,3,0,0,0,0,0,0,0,0,5,4,0,9,0
KFCIFLPV,38,2,2,35,3,0,6,0,0,6,0,0,32,2,2,29,3,0,6,0,1,5,0,0,6,34,6,40,0
VSKLN5FH,46,4,9,40,1,0,13,0,3,10,0,0,33,4,6,30,1,0,3,0,0,2,1,0,13,37,3,50,0
ECVLYPMP,40,11,16,31,4,1,20,5,9,14,2,1,20,6,7,17,2,0,8,0,2,5,1,0,25,26,8,51,0
LBITDYL1,51,8,9,44,6,0,15,4,2,15,2,0,36,4,7,29,4,0,2,0,0,2,0,0,19,40,2,59,0
OKWLGBJK,75,3,23,47,6,2,28,2,5,21,2,2,47,1,18,26,4,0,10,0,5,5,0,0,30,48,10,78,0
X8KUZSLL,126,19,71,68,6,2,74,16,41,44,5,2,52,3,30,24,1,0,5,0,1,4,0,0,90,55,5,145,0
BUQBHNJE,22,3,10,14,1,0,10,2,4,7,1,0,12,1,6,7,0,0,5,0,4,1,0,0,12,13,5,25,0
DSNIMYWL,13,0,3,10,0,0,3,0,1,2,0,0,10,0,2,8,0,0,3,0,0,3,0,0,3,10,3,13,0
UIZ5IFC4,30,0,7,23,0,0,9,0,2,7,0,0,21,0,5,16,0,0,7,0,1,6,0,0,9,21,7,30,0
OQPKDJIO,10,2,0,11,1,0,4,0,0,4,0,0,6,2,0,7,1,0,0,0,0,0,0,0,4,8,0,12,0
VUONUGS4,27,2,5,18,5,1,10,0,2,7,1,0,17,2,3,11,4,1,0,0,0,0,0,0,10,19,0,29,0
2AH3SF9C,77,1,13,38,8,19,9,0,0,8,1,0,68,1,13,30,7,19,33,0,10,14,2,7,9,69,33,78,0
PG29N8LX,7,0,1,6,0,0,3,0,0,3,0,0,4,0,1,3,0,0,0,0,0,0,0,0,3,4,0,7,0
T5HI88UE,19,5,7,4,1,12,3,1,1,2,0,1,16,4,6,2,1,11,1,0,0,0,0,1,4,20,1,24,1
8TGM2ETJ,22,5,12,14,1,1,2,5,4,3,0,0,20,0,8,11,1,1,5,0,2,3,0,0,7,20,5,27,0
BL1V4QE6,16,2,0,18,0,0,9,2,0,11,0,0,7,0,0,7,0,0,0,0,0,0,0,0,11,7,0,18,0
JGW9385Y,106,21,47,75,5,1,48,9,20,33,4,0,58,12,27,42,1,1,3,0,3,0,0,0,57,70,3,127,0
BA7LVNRC,2,1,1,2,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,3,0,3,0
KUCSSQJR,47,8,12,43,0,1,17,4,9,12,0,0,30,4,3,31,0,1,6,4,1,9,0,0,21,34,10,55,0
XDRQUJ1A,12,2,7,6,1,0,2,0,1,1,0,0,10,2,6,5,1,0,1,0,1,0,0,0,2,12,1,14,0
SZX4YR2B,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,2,0,0,0,2,2,2,0
MASDZYSF,5,0,2,3,0,0,2,0,0,2,0,0,3,0,2,1,0,0,0,0,0,0,0,0,2,3,0,5,0
CYTKNMHA,48,0,17,28,3,0,17,0,1,13,3,0,31,0,16,15,0,0,7,0,5,2,0,0,17,31,7,48,0
ZJYXSLWX,6,0,0,6,0,0,4,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,2,0,6,0
UCQ45BJN,25,0,3,17,1,4,9,0,1,7,1,0,16,0,2,10,0,4,5,0,1,1,0,3,9,16,5,25,0
GQNWM3KF,15,0,0,15,0,0,9,0,0,9,0,0,6,0,0,6,0,0,0,0,0,0,0,0,9,6,0,15,0
34XDJ8I7,6,0,3,1,2,0,2,0,1,0,1,0,4,0,2,1,1,0,0,0,0,0,0,0,2,4,0,6,0
ASLWUMBT,10,3,0,5,8,0,3,0,0,1,2,0,7,3,0,4,6,0,0,0,0,0,0,0,3,10,0,13,1
ZOXK3UR7,84,7,11,69,9,2,25,4,3,21,4,1,59,3,8,48,5,1,4,0,0,4,0,0,29,62,4,91,0
1PNQKU72,34,0,1,27,6,0,21,0,0,18,3,0,13,0,1,9,3,0,1,0,0,1,0,0,21,13,1,34,0
V7F8MI75,24,0,4,18,2,0,18,0,2,14,2,0,6,0,2,4,0,0,2,0,1,1,0,0,18,6,2,24,0
GLJZR639,46,0,13,30,3,0,13,0,1,12,0,0,33,0,12,18,3,0,8,0,2,6,0,0,13,33,8,46,0
AJ2FY4SW,7,2,2,5,2,0,5,0,1,4,0,0,2,2,1,1,2,0,0,0,0,0,0,0,5,4,0,9,0
SGTGRRLA,42,2,12,28,4,0,11,0,1,8,2,0,31,2,11,20,2,0,4,0,2,2,0,0,11,33,4,44,0
INLWKNKS,35,0,21,14,0,0,6,0,2,4,0,0,29,0,19,10,0,0,7,0,7,0,0,0,6,29,7,35,0
T1MEPPB9,81,3,19,62,3,2,41,0,7,32,2,0,40,3,12,30,1,2,0,0,0,0,0,0,41,43,0,84,0
GYWYF6YY,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
VFRZKOIE,43,4,3,40,2,2,25,4,3,22,2,2,18,0,0,18,0,0,1,0,0,1,0,0,29,18,1,47,0
L7HXF9SW,4,0,1,2,1,0,0,0,0,0,0,0,4,0,1,2,1,0,2,0,0,1,1,0,0,4,2,4,0
PIY5XQWC,18,0,2,16,0,0,3,0,0,3,0,0,15,0,2,13,0,0,4,0,1,3,0,0,3,15,4,18,0
WBVBH54U,28,5,1,23,4,5,6,0,0,2,0,4,22,5,1,21,4,1,8,4,0,8,3,1,6,27,12,33,1
V4WHW8D7,17,5,6,14,2,1,7,1,1,6,1,0,10,4,5,8,1,1,1,0,1,0,0,0,8,14,1,22,0
4PCLCM74,42,0,12,29,1,0,6,0,2,4,0,0,36,0,10,25,1,0,7,0,1,6,0,0,6,36,7,42,0
XYID1IIR,80,7,17,66,4,0,15,1,1,15,0,0,65,6,16,51,4,0,10,0,4,6,0,0,16,71,10,87,0
J3CVWAFW,30,6,4,23,9,0,12,3,0,10,5,0,18,3,4,13,4,0,3,2,1,3,1,0,15,21,5,36,0
LH8SK8AJ,8,0,4,4,0,0,4,0,2,2,0,0,4,0,2,2,0,0,0,0,0,0,0,0,4,4,0,8,0
DHH7YVGV,22,14,10,26,0,0,3,4,2,5,0,0,19,10,8,21,0,0,3,1,2,2,0,0,7,29,4,36,0
HMMJNRAS,17,2,2,17,0,0,6,1,2,5,0,0,11,1,0,12,0,0,1,1,0,2,0,0,7,12,2,19,0
E5IHFIWZ,11,0,4,7,0,0,4,0,1,3,0,0,7,0,3,4,0,0,3,0,1,2,0,0,4,7,3,11,0
GPVLPBRU,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0
KBDMNTKX,40,2,9,32,1,0,9,1,1,9,0,0,31,1,8,23,1,0,6,0,1,5,0,0,10,32,6,42,0
EDNNCIB4,104,18,17,90,10,7,60,7,12,46,7,2,44,11,5,44,3,5,3,2,2,3,0,2,67,55,5,122,0
BFMBQGTE,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
L67HTHNT,24,3,5,22,0,0,10,3,1,12,0,0,14,0,4,10,0,0,1,0,0,1,0,0,13,14,1,27,0
O92UJIOZ,35,2,18,19,0,0,13,2,8,7,0,0,22,0,10,12,0,0,4,0,1,3,0,0,15,22,4,37,0
YHF251OZ,109,13,19,64,16,21,48,10,14,24,8,12,61,3,5,40,8,9,0,0,0,0,0,0,58,64,0,122,0
AYTFWUMC,33,5,2,33,3,0,8,5,1,9,3,0,25,0,1,24,0,0,5,0,0,5,0,0,13,25,5,38,0
GHDETWEK,14,1,9,6,0,0,3,1,2,2,0,0,11,0,7,4,0,0,1,0,1,0,0,0,4,11,1,15,0
TFLXJEM7,33,7,5,19,9,7,7,3,0,3,2,5,26,4,5,16,7,2,3,0,1,2,0,0,10,30,3,40,0
ZHDOSJFL,50,0,11,39,0,1,24,0,8,16,0,1,26,0,3,23,0,0,2,0,0,2,0,0,24,26,2,50,0
NDRNZQ1I,30,2,5,26,1,0,10,0,2,7,1,0,20,2,3,19,0,0,1,0,1,0,0,0,10,22,1,32,0
EOFAQ2AV,44,0,14,30,0,0,8,0,3,5,0,0,36,0,11,25,0,0,8,0,3,5,0,0,8,36,8,44,0
VRUDZGQT,65,9,8,55,7,5,9,0,1,8,0,0,56,9,7,47,7,5,20,6,2,18,2,4,9,65,26,74,0
KL1NBKKI,21,0,2,16,3,0,5,0,0,4,1,0,16,0,2,12,2,0,2,0,0,2,0,0,5,16,2,21,0
BQFNYDDY,8,2,1,8,1,0,3,1,0,3,1,0,5,1,1,5,0,0,2,0,0,2,0,0,4,6,2,10,0
KWGL5HQX,4,1,0,5,0,0,1,0,0,1,0,0,3,1,0,4,0,0,2,0,0,2,0,0,1,4,2,5,0
IUU9SR1S,16,1,2,13,1,1,5,0,1,3,0,1,11,1,1,10,1,0,3,0,1,2,0,0,5,12,3,17,0
7KICH5FR,4,1,0,5,0,0,2,0,0,2,0,0,2,1,0,3,0,0,0,0,0,0,0,0,2,3,0,5,0
PYW4VF5B,30,2,8,24,0,0,7,0,2,5,0,0,23,2,6,19,0,0,2,0,0,2,0,0,7,25,2,32,0
N3P2XSFN,22,1,8,15,0,0,8,0,2,6,0,0,14,1,6,9,0,0,0,1,0,1,0,0,8,15,1,23,0
DX2OTBMP,20,0,7,13,0,0,20,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0
TUQ96HAQ,54,1,19,31,5,0,17,1,10,8,0,0,37,0,9,23,5,0,1,0,0,1,0,0,18,37,1,55,0
2FFOLERS,58,0,14,42,1,0,15,0,5,10,0,0,43,0,9,32,1,0,7,0,0,6,1,0,15,43,7,58,0
2GJXI9TR,56,1,15,42,0,0,14,0,3,11,0,0,42,1,12,31,0,0,3,0,1,2,0,0,14,43,3,57,0
1ES7DFOG,30,0,1,28,1,0,8,0,0,8,0,0,22,0,1,20,1,0,2,0,0,2,0,0,8,22,2,30,0
ECABPFI7,26,2,3,25,0,0,9,1,0,10,0,0,17,1,3,15,0,0,4,0,0,4,0,0,10,18,4,28,0
LSPQNL1V,66,2,20,41,7,1,16,2,7,9,2,0,50,0,13,32,5,1,10,0,1,8,1,0,18,50,10,68,0
EUUPWPJT,28,7,6,25,4,0,15,7,3,19,0,0,13,0,3,6,4,0,1,0,0,0,1,0,22,13,1,35,0
AYTNMMUE,86,6,14,69,9,0,31,0,8,23,0,0,55,6,6,46,9,0,10,0,1,7,2,0,31,61,10,92,0
OTDNC4TY,66,8,5,58,11,0,42,6,3,35,10,0,24,2,2,23,1,0,4,0,0,4,0,0,48,26,4,74,0
PZDTETJL,33,1,7,22,5,0,9,0,0,6,3,0,24,1,7,16,2,0,4,0,3,1,0,0,9,25,4,34,0
ZKHGBW3R,30,1,7,22,2,0,10,0,3,6,1,0,20,1,4,16,1,0,1,0,0,1,0,0,10,21,1,31,0
HTBWONMO,103,12,23,87,5,1,12,1,3,9,1,0,91,11,20,78,4,1,17,0,5,12,0,0,13,102,17,115,0
MIQTPNDZ,26,1,5,22,0,0,6,0,2,4,0,0,20,1,3,18,0,0,2,0,0,2,0,0,6,21,2,27,0
TFO4IYET,19,0,9,10,0,0,2,0,1,1,0,0,17,0,8,9,0,0,1,0,0,1,0,0,2,17,1,19,0
IIQIE5DO,28,0,2,25,1,0,7,0,0,6,1,0,21,0,2,19,0,0,5,0,1,4,0,0,7,21,5,28,0
TDPLKB5O,38,14,5,46,1,0,12,3,1,14,0,0,26,11,4,32,1,0,6,0,0,6,0,0,15,37,6,52,0
AAMKPTJB,171,43,33,134,46,1,57,24,21,44,16,0,114,19,12,90,30,1,14,1,2,9,4,0,81,133,15,214,0
HXLZLTUU,8,4,1,9,2,0,5,3,1,5,2,0,3,1,0,4,0,0,0,0,0,0,0,0,8,4,0,12,0
AKB83JGA,3,1,0,4,0,0,0,1,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,3,0,4,0
Z8MMS5TG,51,1,3,34,13,3,9,1,1,6,2,2,42,0,2,28,11,1,4,0,0,4,0,0,10,42,4,52,0
8THHEPS4,79,3,18,63,1,0,32,2,8,25,1,0,47,1,10,38,0,0,3,0,1,2,0,0,34,48,3,82,0
JTUMHEPV,27,2,15,14,0,0,11,2,6,7,0,0,16,0,9,7,0,0,3,0,0,3,0,0,13,16,3,29,0
939CQVUN,11,0,4,7,0,0,5,0,2,3,0,0,6,0,2,4,0,0,1,0,0,1,0,0,5,6,1,11,0
YORNBB6M,21,2,7,16,0,0,17,2,4,15,0,0,4,0,3,1,0,0,0,0,0,0,0,0,19,4,0,23,0
MEKFAI4J,12,1,4,8,1,0,10,0,3,6,1,0,2,1,1,2,0,0,1,0,1,0,0,0,10,3,1,13,0
YXPLCUKE,21,1,0,16,5,1,7,1,0,3,4,1,14,0,0,13,1,0,3,0,0,2,1,0,8,14,3,22,0
62YJ21RG,8,1,1,8,0,0,5,1,1,5,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,3,0,9,0
JZZEAHZY,100,2,31,71,0,2,41,0,14,27,0,2,59,2,17,44,0,0,6,0,2,4,0,0,41,61,6,102,0
9R5XPXC6,26,6,1,13,11,7,2,0,1,1,0,0,24,6,0,12,11,7,6,0,0,6,0,0,2,30,6,32,0
QFX7CIM3,8,0,5,3,0,1,5,0,4,1,0,0,3,0,1,2,0,1,0,0,0,0,0,0,5,3,0,8,0
4EFZPH2E,28,2,7,22,1,0,3,1,1,3,0,0,25,1,6,19,1,0,2,1,0,3,0,0,4,26,3,30,0
U1APNIGB,38,1,25,14,0,0,11,1,8,4,0,0,27,0,17,10,0,0,3,0,2,1,0,0,12,27,3,39,0
WHKVSDMX,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
LWIXA5ZN,19,0,0,19,0,0,10,0,0,10,0,0,9,0,0,9,0,0,1,0,0,1,0,0,10,9,1,19,0
