MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
IJ9OLUDF,10,0,3,7,0,0,3,0,0,3,0,0,7,0,3,4,0,0,1,0,1,0,0,0,3,7,1,10,0
NLM4DMXP,140,7,17,91,31,10,68,6,10,42,18,6,72,1,7,49,13,4,4,0,0,4,0,0,74,73,4,147,0
KKFQ2IV1,10,7,2,15,0,0,3,3,0,6,0,0,7,4,2,9,0,0,3,1,0,4,0,0,6,11,4,17,0
OAEIOY7O,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
V9DZ7GVD,29,7,10,21,5,2,10,3,6,5,2,1,19,4,4,16,3,1,0,2,0,1,1,0,13,23,2,36,0
4T6JJC48,70,25,34,58,3,3,26,8,13,19,2,2,44,17,21,39,1,1,6,0,0,6,0,0,34,61,6,95,0
Y9FDRBJR,11,0,2,6,3,0,5,0,1,4,0,0,6,0,1,2,3,0,3,0,1,2,0,0,5,6,3,11,0
VTHMAVRR,106,18,24,95,5,4,46,15,17,42,2,3,60,3,7,53,3,1,5,0,2,3,0,1,61,63,5,124,0
PP6JNBGZ,26,7,7,25,1,0,4,1,1,4,0,0,22,6,6,21,1,0,1,1,1,1,0,0,5,28,2,33,0
AUGTNSFK,55,4,18,40,1,0,22,3,7,17,1,0,33,1,11,23,0,0,4,0,2,2,0,0,25,34,4,59,0
39VCMIYN,8,0,0,0,4,4,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0
ZYZ8HSBE,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,2,2,0
GJAVFGV2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4NIR3L5N,8,10,3,15,0,0,6,8,2,12,0,0,2,2,1,3,0,0,2,0,1,1,0,0,14,4,2,18,1
EWBUOP3H,43,3,16,29,1,1,26,3,7,21,1,0,17,0,9,8,0,1,5,0,3,2,0,0,29,17,5,46,0
LXHWBR4P,157,24,58,114,4,10,46,10,22,29,0,8,111,14,36,85,4,2,23,1,5,19,0,0,56,125,24,181,0
J4OTHGI1,30,0,7,23,0,0,19,0,5,14,0,0,11,0,2,9,0,0,0,0,0,0,0,0,19,11,0,30,0
YXN3AD8L,14,3,2,11,0,4,1,2,1,2,0,0,13,1,1,9,0,4,1,0,0,0,0,1,3,14,1,17,0
EPVK3DAE,6,0,1,5,0,0,2,0,0,2,0,0,4,0,1,3,0,0,0,0,0,0,0,0,2,4,0,6,0
PLGZJBHM,20,0,10,10,0,0,5,0,1,4,0,0,15,0,9,6,0,0,1,0,1,0,0,0,5,15,1,20,0
BFBZ8ILM,8,0,2,4,2,0,1,0,0,1,0,0,7,0,2,3,2,0,1,0,0,1,0,0,1,7,1,8,0
CEXPFWGT,30,4,12,22,0,1,11,2,9,4,0,1,19,2,3,18,0,0,4,1,0,5,0,0,13,21,5,34,0
SGNWMDFM,3,0,2,1,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,3,0,3,0
MU2ABMJZ,9,1,3,6,1,1,2,1,1,1,1,0,7,0,2,5,0,1,2,0,0,2,0,0,3,7,2,10,0
F6C3SMRH,17,6,4,16,3,0,7,6,3,7,3,0,10,0,1,9,0,0,1,0,0,1,0,0,13,10,1,23,0
YVDO6FCM,1,10,7,4,0,2,1,3,1,3,0,1,0,7,6,1,0,1,0,0,0,0,0,0,4,7,0,11,0
QRBKTI3M,40,6,0,42,4,0,11,5,0,15,1,0,29,1,0,27,3,0,9,0,0,8,1,0,16,30,9,46,0
FKTUUHJG,32,2,4,29,1,0,14,2,1,14,1,0,18,0,3,15,0,0,0,0,0,0,0,0,16,18,0,34,0
NW7EVVVF,28,0,8,20,0,1,11,0,3,8,0,0,17,0,5,12,0,1,1,0,0,1,0,0,11,17,1,28,0
T5GUHJZO,16,0,3,13,0,0,10,0,3,7,0,0,6,0,0,6,0,0,0,0,0,0,0,0,10,6,0,16,0
UUKKL2FK,8,0,4,4,0,0,3,0,0,3,0,0,5,0,4,1,0,0,2,0,2,0,0,0,3,5,2,8,0
Y3PDFZBW,41,12,13,39,1,0,16,7,10,13,0,0,25,5,3,26,1,0,4,0,0,4,0,0,23,30,4,53,0
M37Q79NL,57,0,8,44,5,0,22,0,4,17,1,0,35,0,4,27,4,0,0,0,0,0,0,0,22,35,0,57,0
ZR7HIGU6,92,11,17,70,16,0,39,8,11,35,1,0,53,3,6,35,15,0,1,0,0,0,1,0,47,56,1,103,0
45DJHLLD,25,0,14,11,0,1,5,0,3,2,0,0,20,0,11,9,0,1,5,0,3,2,0,0,5,20,5,25,1
RTFN3HMS,610,215,163,561,101,1,245,100,73,221,51,0,365,115,90,340,50,1,146,51,20,153,24,0,345,480,197,825,0
DUXMETEA,19,0,9,10,0,0,3,0,1,2,0,0,16,0,8,8,0,0,1,0,0,1,0,0,3,16,1,19,0
7OSIXNDZ,10,1,4,7,0,0,2,0,0,2,0,0,8,1,4,5,0,0,0,1,0,1,0,0,2,9,1,11,0
62NMO6K6,96,3,14,79,5,2,20,1,5,16,0,1,76,2,9,63,5,1,12,0,0,12,0,0,21,78,12,99,0
N9JXITKO,5,0,0,5,0,0,2,0,0,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,3,0,5,0
PERSOGA4,10,1,2,8,1,0,7,1,2,6,0,0,3,0,0,2,1,0,0,0,0,0,0,0,8,3,0,11,0
UZK2CG17,29,1,10,20,0,1,10,0,3,7,0,0,19,1,7,13,0,1,1,1,1,1,0,1,10,20,2,30,0
KQYLWFIC,14,1,2,11,2,0,11,0,1,9,1,0,3,1,1,2,1,0,0,0,0,0,0,0,11,4,0,15,0
DFIKJSD3,37,0,6,23,8,0,18,0,4,11,3,0,19,0,2,12,5,0,2,0,0,2,0,0,18,19,2,37,0
IKLOCQ3V,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
HGN4MCPV,49,5,16,36,2,1,23,3,11,15,0,0,26,2,5,21,2,1,8,0,1,6,1,1,26,28,8,54,0
EIPUPDMB,27,0,8,18,1,1,11,0,2,8,1,1,16,0,6,10,0,0,1,0,0,1,0,0,11,16,1,27,0
CTGPCHEA,59,2,12,48,1,0,23,1,5,18,1,0,36,1,7,30,0,0,6,0,0,6,0,0,24,37,6,61,0
HJ58ACMG,11,1,1,11,0,0,7,1,1,7,0,0,4,0,0,4,0,0,2,0,0,2,0,0,8,4,2,12,0
QU9RLSQB,87,11,12,63,21,2,59,9,6,45,17,0,28,2,6,18,4,2,3,0,0,2,1,0,68,30,3,98,0
HA5JK6IC,44,15,5,52,2,1,8,4,0,12,0,0,36,11,5,40,2,1,4,0,0,4,0,0,12,47,4,59,0
IXVVVVJX,5,1,1,5,0,0,5,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0
GFMZBTOE,46,19,12,32,20,1,45,18,12,31,19,1,1,1,0,1,1,0,1,0,0,0,1,0,63,2,1,65,0
MRZCDIYS,33,1,8,25,1,0,13,1,3,10,1,0,20,0,5,15,0,0,4,0,1,3,0,0,14,20,4,34,0
IFOTUO1W,11,2,2,11,0,0,9,1,2,8,0,0,2,1,0,3,0,0,0,0,0,0,0,0,10,3,0,13,0
ZDXTTBBJ,25,1,3,23,0,0,5,0,2,3,0,0,20,1,1,20,0,0,1,0,0,1,0,0,5,21,1,26,0
R1CWKZWG,4,0,0,2,2,0,1,0,0,0,1,0,3,0,0,2,1,0,2,0,0,2,0,0,1,3,2,4,0
SFC93JWB,74,16,11,41,14,24,22,1,1,9,3,10,52,15,10,32,11,14,8,4,0,10,1,1,23,67,12,90,0
BIDBBEGF,30,0,5,25,0,0,10,0,4,6,0,0,20,0,1,19,0,0,5,0,0,5,0,0,10,20,5,30,0
HAVK1JPE,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
PNURTA5J,29,0,5,24,0,1,10,0,2,8,0,0,19,0,3,16,0,1,0,0,0,0,0,0,10,19,0,29,0
LKHYCGOL,84,8,18,71,3,1,21,7,5,22,1,0,63,1,13,49,2,1,10,0,3,7,0,0,28,64,10,92,0
4ZZG71DS,12,3,1,14,0,0,2,2,1,3,0,0,10,1,0,11,0,0,1,0,0,1,0,0,4,11,1,15,0
THGBDCSZ,0,5,3,2,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0
SGWLLSXT,35,8,7,26,10,0,12,3,2,12,1,0,23,5,5,14,9,0,1,0,0,1,0,0,15,28,1,43,0
LHKWZZYB,25,5,3,25,2,0,11,4,2,11,2,0,14,1,1,14,0,0,1,0,0,1,0,0,15,15,1,30,0
PRCRTATP,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
OEEYV2D9,5,1,1,4,1,0,4,0,0,4,0,0,1,1,1,0,1,0,0,0,0,0,0,0,4,2,0,6,0
CUKYDZMS,65,4,13,52,4,0,16,1,5,12,0,0,49,3,8,40,4,0,6,0,1,5,0,0,17,52,6,69,1
BISXKVSL,10,0,3,7,0,0,1,0,0,1,0,0,9,0,3,6,0,0,1,0,1,0,0,0,1,9,1,10,1
S9V7CS6H,11,2,4,8,1,0,6,1,3,4,0,0,5,1,1,4,1,0,0,0,0,0,0,0,7,6,0,13,0
5WDKCTCT,14,0,0,14,0,0,4,0,0,4,0,0,10,0,0,10,0,0,1,0,0,1,0,0,4,10,1,14,0
PVVLYEHO,27,8,11,23,1,1,11,2,3,9,1,0,16,6,8,14,0,1,4,1,2,3,0,0,13,22,5,35,0
RUA7ESK2,16,1,6,11,0,0,13,1,3,11,0,0,3,0,3,0,0,0,0,0,0,0,0,0,14,3,0,17,0
25YZEJR4,30,4,11,20,2,1,15,3,6,10,1,1,15,1,5,10,1,0,3,0,1,2,0,0,18,16,3,34,0
VII3LJVP,6,0,0,5,1,0,2,0,0,1,1,0,4,0,0,4,0,0,3,0,0,3,0,0,2,4,3,6,0
MJLPFKPK,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
Z7EQCSYQ,8,0,5,3,0,0,1,0,1,0,0,0,7,0,4,3,0,0,0,0,0,0,0,0,1,7,0,8,0
DVW6AMF5,59,8,13,43,11,0,21,8,5,17,7,0,38,0,8,26,4,0,6,0,1,5,0,0,29,38,6,67,0
G4XY2E5K,57,5,0,22,21,19,37,5,0,11,12,19,20,0,0,11,9,0,1,0,0,1,0,0,42,20,1,62,0
7QSOLUSB,20,4,2,19,3,0,3,3,0,5,1,0,17,1,2,14,2,0,5,0,0,5,0,0,6,18,5,24,0
1D5XC92W,4,0,0,4,0,0,3,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,4,0
YQI27IQF,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
12APEQ3K,3,0,0,1,2,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
AH3C3HBN,9,2,5,6,0,0,2,0,0,2,0,0,7,2,5,4,0,0,0,0,0,0,0,0,2,9,0,11,0
FGZVMBK5,18,2,0,19,1,0,3,1,0,4,0,0,15,1,0,15,1,0,5,0,0,5,0,0,4,16,5,20,0
9QQ77SIG,4,0,2,2,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
UUGWWURE,12,1,1,9,3,0,5,1,1,4,1,0,7,0,0,5,2,0,2,0,0,2,0,0,6,7,2,13,0
ZJCHIFVN,10,0,1,6,3,0,3,0,1,0,2,0,7,0,0,6,1,0,2,0,0,2,0,0,3,7,2,10,0
L3CRRW7S,117,7,44,76,4,0,30,3,12,20,1,0,87,4,32,56,3,0,15,0,6,9,0,0,33,91,15,124,0
RHNVHBCL,12,0,1,11,0,0,2,0,0,2,0,0,10,0,1,9,0,0,1,0,0,1,0,0,2,10,1,12,0
PPVQTRFI,56,12,16,45,7,0,12,8,5,14,1,0,44,4,11,31,6,0,7,2,3,3,3,0,20,48,9,68,0
BHGQXVFS,27,0,9,17,1,0,12,0,3,8,1,0,15,0,6,9,0,0,2,0,1,1,0,0,12,15,2,27,0
RIJLUBIS,69,27,1,73,17,5,27,21,0,32,11,5,42,6,1,41,6,0,6,0,0,6,0,0,48,48,6,96,0
PMKQ9AZN,45,12,4,37,16,1,27,6,3,23,7,1,18,6,1,14,9,0,3,2,0,4,1,0,33,24,5,57,0
H9JLAKVD,238,16,81,149,24,4,54,3,18,36,3,0,184,13,63,113,21,4,28,5,11,17,5,0,57,197,33,254,0
F8AJLJVK,44,1,19,26,0,0,6,0,3,3,0,0,38,1,16,23,0,0,7,0,2,5,0,0,6,39,7,45,0
V1JSI8BN,49,1,5,39,6,0,15,1,1,11,4,0,34,0,4,28,2,0,5,0,0,5,0,0,16,34,5,50,0
HCUX8VL6,59,11,21,48,1,0,17,8,10,15,0,0,42,3,11,33,1,0,8,2,1,9,0,0,25,45,10,70,0
XTVKLAYL,51,8,31,26,2,0,12,1,6,7,0,0,39,7,25,19,2,0,6,4,5,4,1,0,13,46,10,59,0
4D2OQWX9,22,0,2,20,0,0,7,0,0,7,0,0,15,0,2,13,0,0,4,0,0,4,0,0,7,15,4,22,0
A7DNBEGW,21,5,0,23,3,0,5,2,0,7,0,0,16,3,0,16,3,0,6,1,0,5,2,0,7,19,7,26,0
124C9UYX,12,1,1,10,2,0,1,0,0,1,0,0,11,1,1,9,2,0,2,0,0,2,0,0,1,12,2,13,1
S5GKFMWR,84,1,29,56,0,1,18,0,9,9,0,0,66,1,20,47,0,1,12,0,5,7,0,0,18,67,12,85,0
5FKVSUAW,46,2,9,31,8,0,14,2,3,9,4,0,32,0,6,22,4,0,7,0,1,6,0,0,16,32,7,48,0
DYHNIKKQ,30,0,4,26,0,0,9,0,1,8,0,0,21,0,3,18,0,0,3,0,0,3,0,0,9,21,3,30,0
NBOLB8JA,32,0,11,21,0,0,11,0,3,8,0,0,21,0,8,13,0,0,3,0,1,2,0,0,11,21,3,32,0
JKM6L44G,43,1,19,24,1,0,13,0,5,7,1,0,30,1,14,17,0,0,4,0,1,3,0,0,13,31,4,44,0
HWSHJ38C,30,1,2,29,0,0,10,1,1,10,0,0,20,0,1,19,0,0,0,0,0,0,0,0,11,20,0,31,0
BV4GQ8PY,56,3,12,40,5,2,29,0,5,17,5,2,27,3,7,23,0,0,0,0,0,0,0,0,29,30,0,59,0
SKRQCZUZ,75,6,14,50,8,7,10,0,2,8,0,0,65,6,12,42,8,7,38,6,7,21,7,7,10,71,44,81,0
9UFFXP3H,17,0,1,16,0,0,3,0,0,3,0,0,14,0,1,13,0,0,1,0,0,1,0,0,3,14,1,17,0
Y5NLD9EQ,27,1,15,13,0,0,9,1,4,6,0,0,18,0,11,7,0,0,1,0,0,1,0,0,10,18,1,28,0
RFYB8FLB,93,2,12,56,17,10,13,0,2,10,1,0,80,2,10,46,16,10,9,0,0,3,5,1,13,82,9,95,0
Z2QBUWLE,30,0,9,21,0,2,0,0,0,0,0,0,30,0,9,21,0,2,5,0,2,3,0,0,0,30,5,30,0
HWJDR3GH,33,0,8,24,1,1,10,0,3,7,0,1,23,0,5,17,1,0,4,0,2,2,0,0,10,23,4,33,0
CF1WDGKE,74,8,3,70,9,0,33,3,1,30,5,0,41,5,2,40,4,0,1,0,0,1,0,0,36,46,1,82,0
F4KTHH25,32,3,9,26,0,0,12,0,2,10,0,0,20,3,7,16,0,0,2,0,0,2,0,0,12,23,2,35,0
61JHGYMA,26,2,5,19,2,2,0,0,0,0,0,0,26,2,5,19,2,2,5,0,0,5,0,0,0,28,5,28,0
9WJWCALR,71,3,18,52,2,2,14,0,9,5,0,0,57,3,9,47,2,2,5,0,0,5,0,0,14,60,5,74,0
V9U2FXFK,31,4,0,34,1,0,14,0,0,14,0,0,17,4,0,20,1,0,3,2,0,5,0,0,14,21,5,35,0
DYAAAUYD,55,6,4,56,1,0,11,1,1,11,0,0,44,5,3,45,1,0,3,0,0,3,0,0,12,49,3,61,0
BEEAYYYR,44,2,12,32,2,0,19,2,6,13,2,0,25,0,6,19,0,0,6,0,2,4,0,0,21,25,6,46,0
6QHQJGHJ,55,0,10,45,0,1,10,0,2,8,0,0,45,0,8,37,0,1,5,0,0,5,0,0,10,45,5,55,0
4LLFHSTF,39,1,8,31,1,0,11,1,3,9,0,0,28,0,5,22,1,0,4,0,1,3,0,0,12,28,4,40,0
XSLMS2EW,31,2,13,20,0,0,12,1,6,7,0,0,19,1,7,13,0,0,2,1,0,3,0,0,13,20,3,33,0
8RFJU1VI,46,7,6,39,4,4,11,0,0,11,0,0,35,7,6,28,4,4,11,5,2,9,2,3,11,42,16,53,1
9KYUA6A9,93,10,21,69,12,3,47,6,9,33,10,1,46,4,12,36,2,2,7,0,2,5,0,0,53,50,7,103,0
NVKJN69I,50,3,12,39,2,0,19,2,3,16,2,0,31,1,9,23,0,0,5,1,4,2,0,0,21,32,6,53,0
SD1PGOK6,31,0,5,26,0,0,7,0,1,6,0,0,24,0,4,20,0,0,3,0,1,2,0,0,7,24,3,31,0
OVOKRWFW,31,2,3,25,2,3,5,1,0,6,0,0,26,1,3,19,2,3,11,1,2,5,2,3,6,27,12,33,0
UQXUEPY3,31,1,9,22,0,2,8,1,5,4,0,1,23,0,4,18,0,1,3,0,1,2,0,0,9,23,3,32,0
T2IEPTG3,13,1,0,10,0,4,9,1,0,10,0,0,4,0,0,0,0,4,4,0,0,0,0,4,10,4,4,14,0
B8BFDNAY,60,6,20,44,2,0,17,0,3,13,1,0,43,6,17,31,1,0,33,5,15,22,1,0,17,49,38,66,0
UZBHPNDL,116,13,20,93,12,4,57,8,11,39,11,4,59,5,9,54,1,0,3,1,0,4,0,0,65,64,4,129,0
HNNB6SVF,30,2,5,25,2,0,7,2,1,7,1,0,23,0,4,18,1,0,2,0,0,2,0,0,9,23,2,32,0
WY4JRVBK,21,3,0,24,0,0,5,1,0,6,0,0,16,2,0,18,0,0,4,0,0,4,0,0,6,18,4,24,0
HL47IOIC,6,0,0,6,0,0,4,0,0,4,0,0,2,0,0,2,0,0,1,0,0,1,0,0,4,2,1,6,0
SXZI5IE5,46,5,6,40,5,0,16,4,4,16,0,0,30,1,2,24,5,0,10,0,0,8,2,0,20,31,10,51,0
EFTZVKFT,2,3,0,3,2,0,2,2,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,5,0
M5YAOYZR,83,7,16,66,8,0,17,2,8,11,0,0,66,5,8,55,8,0,10,0,2,8,0,0,19,71,10,90,0
HXZ9DKYD,77,18,21,48,14,12,14,2,0,7,5,4,63,16,21,41,9,8,16,8,4,9,7,4,16,79,24,95,0
SFOTICVD,45,1,10,35,1,0,15,0,3,11,1,0,30,1,7,24,0,0,5,0,1,4,0,0,15,31,5,46,0
2TOYTQOR,47,9,9,37,2,8,15,6,3,12,0,6,32,3,6,25,2,2,5,0,1,4,0,0,21,35,5,56,0
KKONJ7AN,47,0,9,38,0,0,20,0,5,15,0,0,27,0,4,23,0,0,7,0,1,6,0,0,20,27,7,47,0
L76XTUTB,21,0,4,17,0,0,4,0,2,2,0,0,17,0,2,15,0,0,2,0,0,2,0,0,4,17,2,21,0
IGXVOPVK,53,5,5,25,12,16,10,0,1,7,2,0,43,5,4,18,10,16,27,2,0,9,9,11,10,48,29,58,0
F6AKQVBJ,69,12,24,49,5,3,26,5,10,18,2,0,43,7,14,31,3,3,11,3,0,9,3,2,31,50,14,81,0
CFBOVH5D,84,13,8,50,22,18,39,13,2,24,13,14,45,0,6,26,9,4,0,0,0,0,0,0,52,45,0,97,0
JURG4WM4,17,0,3,14,0,1,3,0,0,3,0,0,14,0,3,11,0,1,1,0,0,1,0,0,3,14,1,17,0
DNIHGXGJ,41,1,14,28,0,0,10,0,4,6,0,0,31,1,10,22,0,0,5,0,2,3,0,0,10,32,5,42,0
I4ZIROEC,25,6,4,18,4,5,3,0,0,3,0,0,22,6,4,15,4,5,10,4,2,5,4,3,3,28,14,31,1
REW3RB3V,31,4,2,27,5,1,11,1,2,10,0,0,20,3,0,17,5,1,0,0,0,0,0,0,12,23,0,35,0
WYLQ63Q9,22,0,3,19,0,0,7,0,1,6,0,0,15,0,2,13,0,0,4,0,2,2,0,0,7,15,4,22,0
LDTAGIKJ,21,3,3,20,1,0,11,2,1,12,0,0,10,1,2,8,1,0,0,0,0,0,0,0,13,11,0,24,0
8NGOOBLB,53,15,3,53,12,0,34,15,2,36,11,0,19,0,1,17,1,0,2,0,0,2,0,0,49,19,2,68,0
LH3WOZML,13,0,1,12,0,0,4,0,0,4,0,0,9,0,1,8,0,0,0,0,0,0,0,0,4,9,0,13,0
DRXBZCTV,62,0,9,52,1,0,12,0,4,8,0,0,50,0,5,44,1,0,7,0,1,6,0,0,12,50,7,62,0
7EWTHUJN,15,2,10,7,0,0,4,2,2,4,0,0,11,0,8,3,0,0,4,0,3,1,0,0,6,11,4,17,0
9CFHI2DR,11,2,5,8,0,0,5,2,2,5,0,0,6,0,3,3,0,0,2,0,1,1,0,0,7,6,2,13,0
RLRB9NRR,70,10,9,52,12,8,34,10,4,22,11,7,36,0,5,30,1,1,6,0,1,5,0,0,44,36,6,80,0
VQKLWCSU,35,1,8,27,1,1,20,1,7,13,1,1,15,0,1,14,0,0,3,0,0,3,0,0,21,15,3,36,0
IHDFRGTH,47,5,9,40,3,0,8,0,1,6,1,0,39,5,8,34,2,0,10,1,2,8,1,0,8,44,11,52,0
SSX34UKB,34,1,11,24,0,1,10,0,4,6,0,1,24,1,7,18,0,0,1,0,0,1,0,0,10,25,1,35,0
NCMNHMTQ,49,5,12,33,8,1,13,0,4,9,0,0,36,5,8,24,8,1,12,1,2,6,4,1,13,41,13,54,0
QPS7SXGB,22,1,6,17,0,0,4,1,2,3,0,0,18,0,4,14,0,0,3,0,1,2,0,0,5,18,3,23,0
WL1DWKPL,54,8,4,49,4,5,13,1,0,10,3,1,41,7,4,39,1,4,14,4,0,18,0,0,14,48,18,62,0
GIE4C2QE,24,0,11,13,0,0,17,0,8,9,0,0,7,0,3,4,0,0,2,0,0,2,0,0,17,7,2,24,0
R6RIZQJE,8,2,1,4,3,1,0,0,0,0,0,0,8,2,1,4,3,1,2,0,0,2,0,0,0,10,2,10,0
KE7VTKPD,7,4,0,9,2,0,2,0,0,2,0,0,5,4,0,7,2,0,0,0,0,0,0,0,2,9,0,11,0
DA14EXXQ,104,36,24,75,33,8,48,24,17,35,16,4,56,12,7,40,17,4,22,3,3,14,8,0,72,68,25,140,0
G8SCK4SS,61,17,14,64,0,1,22,11,9,24,0,1,39,6,5,40,0,0,8,0,2,6,0,0,33,45,8,78,0
F4ZVHNQN,45,4,14,34,0,2,7,0,2,5,0,0,38,4,12,29,0,2,15,4,4,14,0,2,7,42,19,49,0
BWJLYLOU,18,0,1,17,0,0,3,0,0,3,0,0,15,0,1,14,0,0,2,0,0,2,0,0,3,15,2,18,0
DS8JIEAJ,24,1,5,20,0,0,3,1,1,3,0,0,21,0,4,17,0,0,1,0,0,1,0,0,4,21,1,25,0
LGSYATK6,24,0,3,21,0,0,7,0,2,5,0,0,17,0,1,16,0,0,3,0,0,3,0,0,7,17,3,24,0
IHTWXQTI,26,1,1,26,0,0,9,1,0,10,0,0,17,0,1,16,0,0,4,0,0,4,0,0,10,17,4,27,0
TPYLLRJK,68,13,14,60,7,1,19,7,2,20,4,0,49,6,12,40,3,1,6,0,4,2,0,0,26,55,6,81,0
1YDKT5TH,20,0,8,12,0,0,3,0,1,2,0,0,17,0,7,10,0,0,3,0,1,2,0,0,3,17,3,20,0
UDXVEBUV,12,0,1,10,0,1,8,0,1,7,0,0,4,0,0,3,0,1,1,0,0,0,0,1,8,4,1,12,0
NWHK2CYE,86,7,14,69,10,0,33,6,10,26,3,0,53,1,4,43,7,0,4,0,0,4,0,0,39,54,4,93,0
OAIUWQF2,57,1,11,44,0,3,20,1,8,13,0,0,37,0,3,31,0,3,1,0,0,1,0,0,21,37,1,58,0
LHMJLPPB,300,110,159,228,22,77,105,52,69,82,6,36,195,58,90,146,16,41,50,17,22,40,5,3,157,253,67,410,0
DK8XPZB1,4,0,1,3,0,0,0,0,0,0,0,0,4,0,1,3,0,0,2,0,0,2,0,0,0,4,2,4,0
E9LLY6SW,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
OTSVIAEK,57,24,18,58,5,0,46,19,15,47,3,0,11,5,3,11,2,0,0,0,0,0,0,0,65,16,0,81,0
SHA56GR7,80,17,8,79,10,0,31,7,4,27,7,0,49,10,4,52,3,0,7,2,2,7,0,0,38,59,9,97,0
PYCOYEU6,44,5,3,43,3,0,17,3,2,16,2,0,27,2,1,27,1,0,4,0,0,4,0,0,20,29,4,49,0
FPB7D18Y,44,14,16,34,8,0,19,8,3,20,4,0,25,6,13,14,4,0,3,0,1,1,1,0,27,31,3,58,0
B5NEGNZT,19,4,2,19,2,0,5,0,0,5,0,0,14,4,2,14,2,0,1,3,0,4,0,0,5,18,4,23,0
7TETYLYB,70,16,8,71,5,2,32,12,6,36,2,0,38,4,2,35,3,2,10,1,1,10,0,0,44,42,11,86,0
SFYGUAVI,14,1,5,10,0,0,7,1,2,6,0,0,7,0,3,4,0,0,0,0,0,0,0,0,8,7,0,15,0
ZK4SX2CP,76,6,26,50,6,0,17,2,6,13,0,0,59,4,20,37,6,0,4,0,0,3,1,0,19,63,4,82,0
JUBAVTMX,24,4,7,21,0,0,7,4,5,6,0,0,17,0,2,15,0,0,2,0,0,2,0,0,11,17,2,28,0
GDYJM9CH,45,7,9,42,1,0,6,1,0,7,0,0,39,6,9,35,1,0,13,3,5,11,0,0,7,45,16,52,0
UV88IOPB,15,0,5,10,0,0,2,0,2,0,0,0,13,0,3,10,0,0,5,0,2,3,0,0,2,13,5,15,0
