MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
TZOEEMXM,81,13,5,78,11,0,24,5,1,25,3,0,57,8,4,53,8,0,9,1,0,9,1,0,29,65,10,94,0
5SJZNPQG,54,9,14,35,12,2,26,5,5,15,9,2,28,4,9,20,3,0,3,0,1,2,0,0,31,32,3,63,0
JX1CGCYE,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
GOZRGOFD,12,0,1,10,1,0,4,0,0,4,0,0,8,0,1,6,1,0,3,0,0,2,1,0,4,8,3,12,0
DVONHHYR,8,8,4,11,1,0,2,3,4,1,0,0,6,5,0,10,1,0,1,1,0,2,0,0,5,11,2,16,0
YPDODDI5,9,5,1,10,2,1,4,1,0,5,0,0,5,4,1,5,2,1,0,0,0,0,0,0,5,9,0,14,0
PTLWL9Y9,33,2,4,31,0,0,13,2,2,13,0,0,20,0,2,18,0,0,6,0,2,4,0,0,15,20,6,35,0
PBUSY1FD,25,0,11,14,0,0,8,0,2,6,0,0,17,0,9,8,0,0,1,0,0,1,0,0,8,17,1,25,0
Y12CFLEM,30,1,7,24,0,0,10,1,2,9,0,0,20,0,5,15,0,0,2,0,0,2,0,0,11,20,2,31,0
M9QCUQMS,1,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
CLSMLX4Q,111,5,11,68,14,24,54,4,2,29,10,18,57,1,9,39,4,6,10,0,2,8,0,0,58,58,10,116,0
MWECV2ND,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,2,1,2,0
T9ZJEKNK,77,1,14,49,14,1,20,0,3,12,5,0,57,1,11,37,9,1,7,0,3,3,1,0,20,58,7,78,0
K5BL5IIB,64,10,17,48,7,2,23,6,4,22,3,0,41,4,13,26,4,2,9,1,4,6,0,0,29,45,10,74,0
ZLZ6LJ4D,12,3,1,14,0,0,3,0,0,3,0,0,9,3,1,11,0,0,1,0,1,0,0,0,3,12,1,15,0
MO6REGBF,6,0,4,2,0,0,1,0,0,1,0,0,5,0,4,1,0,0,0,0,0,0,0,0,1,5,0,6,0
GJ3UFJWV,23,0,7,16,0,0,6,0,1,5,0,0,17,0,6,11,0,0,0,0,0,0,0,0,6,17,0,23,0
8Q5SBFOY,88,14,20,69,12,1,22,5,5,19,3,0,66,9,15,50,9,1,12,0,4,7,1,0,27,75,12,102,0
OTMFNPZM,33,1,2,26,6,0,6,0,2,4,0,0,27,1,0,22,6,0,7,0,0,5,2,0,6,28,7,34,0
D7FDTO2J,62,15,21,49,7,0,16,13,1,22,6,0,46,2,20,27,1,0,9,0,4,5,0,0,29,48,9,77,0
GJETBILX,78,0,9,57,11,1,34,0,0,28,6,0,44,0,9,29,5,1,4,0,3,1,0,0,34,44,4,78,0
OBNFIEVK,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,2,2,0
65ZB2HCG,55,9,11,48,2,3,12,4,2,11,0,3,43,5,9,37,2,0,7,0,2,5,0,0,16,48,7,64,0
4PRIYSNQ,22,3,4,13,8,0,7,1,3,4,1,0,15,2,1,9,7,0,0,0,0,0,0,0,8,17,0,25,0
AM5PAROG,38,2,3,33,4,0,6,0,1,4,1,0,32,2,2,29,3,0,8,2,1,8,1,0,6,34,10,40,0
TSYG4XES,43,5,7,39,2,0,30,4,6,26,2,0,13,1,1,13,0,0,4,0,0,4,0,0,34,14,4,48,0
DIKCQASH,20,3,1,15,7,0,10,3,1,8,4,0,10,0,0,7,3,0,1,0,0,1,0,0,13,10,1,23,0
IWWKBGON,11,0,0,11,0,0,0,0,0,0,0,0,11,0,0,11,0,0,9,0,0,9,0,0,0,11,9,11,0
FIEJPYEC,22,0,3,17,2,0,10,0,1,9,0,0,12,0,2,8,2,0,4,0,1,3,0,0,10,12,4,22,0
7WB8Q5CX,13,0,1,12,0,0,2,0,0,2,0,0,11,0,1,10,0,0,1,0,0,1,0,0,2,11,1,13,0
BIQNTBXR,42,11,4,38,11,0,23,6,2,21,6,0,19,5,2,17,5,0,5,0,2,2,1,0,29,24,5,53,0
LTI2ZWXX,35,2,3,30,4,0,11,1,1,8,3,0,24,1,2,22,1,0,4,0,0,4,0,0,12,25,4,37,0
WUJHFXGZ,18,1,1,15,3,0,6,1,1,4,2,0,12,0,0,11,1,0,3,0,0,3,0,0,7,12,3,19,0
A2KEFWRV,5,3,0,7,1,0,2,3,0,5,0,0,3,0,0,2,1,0,0,0,0,0,0,0,5,3,0,8,0
8GDB6UVD,94,10,19,58,21,6,45,4,8,26,9,6,49,6,11,32,12,0,7,0,3,3,1,0,49,55,7,104,0
KRKKZDQH,26,0,6,18,2,0,8,0,2,5,1,0,18,0,4,13,1,0,3,0,1,2,0,0,8,18,3,26,1
ZMXLVIWN,15,6,3,14,4,0,7,5,2,8,2,0,8,1,1,6,2,0,0,0,0,0,0,0,12,9,0,21,0
NBJH7EBI,12,0,3,8,1,0,1,0,0,1,0,0,11,0,3,7,1,0,0,0,0,0,0,0,1,11,0,12,0
WZLCHSBU,5,1,4,2,0,0,1,0,0,1,0,0,4,1,4,1,0,0,0,0,0,0,0,0,1,5,0,6,0
ZYNZFRYF,2,4,0,2,1,3,2,0,0,2,0,0,0,4,0,0,1,3,0,0,0,0,0,0,2,4,0,6,0
FZKM6UFX,37,1,7,28,3,0,16,1,4,12,1,0,21,0,3,16,2,0,0,0,0,0,0,0,17,21,0,38,0
GDSHXKYI,20,2,11,11,0,0,6,1,4,3,0,0,14,1,7,8,0,0,1,0,1,0,0,0,7,15,1,22,0
WNXJVYR3,9,0,1,7,1,0,1,0,0,1,0,0,8,0,1,6,1,0,1,0,1,0,0,0,1,8,1,9,0
MJX5BKXK,37,1,13,25,0,0,6,1,2,5,0,0,31,0,11,20,0,0,0,0,0,0,0,0,7,31,0,38,0
2ZCOWHK7,5,0,0,1,4,0,4,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,5,0
GZ6FEBD9,14,1,3,12,0,0,4,0,1,3,0,0,10,1,2,9,0,0,3,0,0,3,0,0,4,11,3,15,0
SDQF97TL,27,0,13,14,0,1,13,0,5,8,0,0,14,0,8,6,0,1,1,0,1,0,0,0,13,14,1,27,0
RYSUN6BS,15,2,6,10,1,0,6,2,2,5,1,0,9,0,4,5,0,0,3,0,1,2,0,0,8,9,3,17,0
SOCASLII,70,15,19,56,10,1,18,4,5,15,2,0,52,11,14,41,8,1,15,4,2,15,2,1,22,63,19,85,0
JQ3ZJMHE,20,0,2,16,1,1,6,0,1,4,1,0,14,0,1,12,0,1,2,0,0,2,0,0,6,14,2,20,0
6LJ7WVDO,34,1,3,27,5,0,14,0,0,13,1,0,20,1,3,14,4,0,1,0,0,1,0,0,14,21,1,35,0
OZGXVJR2,17,1,2,13,2,2,6,1,1,5,0,2,11,0,1,8,2,0,3,0,1,2,0,0,7,11,3,18,0
YVZZA86Q,28,2,6,24,0,0,6,0,1,5,0,0,22,2,5,19,0,0,3,0,1,2,0,0,6,24,3,30,0
HZRLZKB5,38,0,10,28,0,0,7,0,2,5,0,0,31,0,8,23,0,0,1,0,0,1,0,0,7,31,1,38,0
5HXOZQWO,7,0,1,6,0,0,1,0,0,1,0,0,6,0,1,5,0,0,1,0,0,1,0,0,1,6,1,7,0
JZTG1IAU,30,3,8,16,9,1,12,3,4,8,3,1,18,0,4,8,6,0,7,0,1,3,3,0,15,18,7,33,0
RFJODOMJ,5,1,1,5,0,0,2,1,1,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3,0,6,0
MRZZJEUW,64,12,11,48,11,6,22,9,6,21,4,0,42,3,5,27,7,6,7,0,2,5,0,0,31,45,7,76,0
OH3K8PAX,22,3,2,21,2,0,4,2,0,5,1,0,18,1,2,16,1,0,8,0,1,6,1,0,6,19,8,25,0
ZI5UN2IN,97,18,33,80,1,2,39,11,17,33,0,0,58,7,16,47,1,2,3,0,1,2,0,0,50,65,3,115,0
CH1TWDDN,3,0,0,3,0,0,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,1,1,3,0
G1EHG9ED,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
F44XACZA,17,9,3,21,1,1,10,3,1,11,1,0,7,6,2,10,0,1,0,0,0,0,0,0,13,13,0,26,1
MSVGZA5E,9,1,0,7,3,0,0,0,0,0,0,0,9,1,0,7,3,0,2,1,0,2,1,0,0,10,3,10,0
AX589YY7,6,7,2,11,0,0,1,0,1,0,0,0,5,7,1,11,0,0,1,0,0,1,0,0,1,12,1,13,0
UBS5Q6AF,9,0,6,2,1,3,2,0,1,0,1,0,7,0,5,2,0,3,0,0,0,0,0,0,2,7,0,9,0
JOIIHXXM,21,0,2,17,2,0,8,0,2,6,0,0,13,0,0,11,2,0,3,0,0,1,2,0,8,13,3,21,0
JCQ9QO45,117,11,23,91,14,3,61,9,10,53,7,1,56,2,13,38,7,2,6,0,2,3,1,0,70,58,6,128,0
DCHKLYDF,3,2,1,4,0,0,0,0,0,0,0,0,3,2,1,4,0,0,2,0,1,1,0,0,0,5,2,5,0
SLCBHDLF,16,1,2,15,0,0,4,0,1,3,0,0,12,1,1,12,0,0,2,0,0,2,0,0,4,13,2,17,0
C7D2KPS4,11,0,5,6,0,0,7,0,3,4,0,0,4,0,2,2,0,0,1,0,0,1,0,0,7,4,1,11,0
JPNVO5VG,43,5,4,39,5,0,12,2,1,10,3,0,31,3,3,29,2,0,7,1,0,8,0,0,14,34,8,48,0
AEGKDLLF,172,24,26,127,34,9,68,19,6,46,26,9,104,5,20,81,8,0,14,0,3,11,0,0,87,109,14,196,0
XPOWRVGR,10,1,0,11,0,0,2,1,0,3,0,0,8,0,0,8,0,0,0,0,0,0,0,0,3,8,0,11,0
KL589XU9,7,0,0,7,0,0,1,0,0,1,0,0,6,0,0,6,0,0,2,0,0,2,0,0,1,6,2,7,0
R8MBLUJL,3,0,0,3,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
1IDFAEIO,56,6,17,37,8,0,38,6,11,26,7,0,18,0,6,11,1,0,2,0,1,1,0,0,44,18,2,62,0
BKK5U5CE,45,2,7,35,4,1,23,1,2,20,2,0,22,1,5,15,2,1,5,1,1,5,0,0,24,23,6,47,0
ULQQ545H,87,7,18,74,2,2,24,5,4,25,0,0,63,2,14,49,2,2,11,1,3,9,0,1,29,65,12,94,0
LHWWXMVK,14,7,1,13,4,3,2,7,0,4,2,3,12,0,1,9,2,0,4,0,1,1,2,0,9,12,4,21,0
ORTEJLUU,10,0,3,7,0,0,1,0,0,1,0,0,9,0,3,6,0,0,2,0,0,2,0,0,1,9,2,10,0
FAIJ7SDJ,24,0,10,14,0,0,5,0,2,3,0,0,19,0,8,11,0,0,7,0,1,6,0,0,5,19,7,24,0
IKDOSDRC,3,0,0,3,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
VUCGDDD4,97,28,14,76,25,10,38,17,3,33,10,9,59,11,11,43,15,1,8,0,3,5,0,0,55,70,8,125,0
SXNYPDN7,142,6,40,89,18,2,44,4,14,26,7,2,98,2,26,63,11,0,11,0,3,7,1,0,48,100,11,148,0
GPRORMKM,14,0,8,6,0,0,4,0,2,2,0,0,10,0,6,4,0,0,2,0,1,1,0,0,4,10,2,14,0
55L7W5F2,51,1,7,43,2,0,11,1,1,10,1,0,40,0,6,33,1,0,10,0,3,7,0,0,12,40,10,52,0
CYUZQI2O,30,1,2,28,1,0,8,0,0,7,1,0,22,1,2,21,0,0,2,0,0,2,0,0,8,23,2,31,0
LNFA7OGK,16,1,6,10,1,0,9,1,1,8,1,0,7,0,5,2,0,0,0,0,0,0,0,0,10,7,0,17,0
XY7MHG2Z,6,0,2,4,0,0,1,0,0,1,0,0,5,0,2,3,0,0,2,0,2,0,0,0,1,5,2,6,0
UOFVPOZP,18,1,3,16,0,0,4,0,1,3,0,0,14,1,2,13,0,0,1,0,0,1,0,0,4,15,1,19,0
DWKO2H9J,39,0,8,31,0,0,9,0,1,8,0,0,30,0,7,23,0,0,2,0,0,2,0,0,9,30,2,39,0
YKW2C27D,7,3,2,5,2,1,0,0,0,0,0,0,7,3,2,5,2,1,1,0,1,0,0,0,0,10,1,10,1
DNERLYDE,14,3,1,7,8,1,5,1,1,3,2,0,9,2,0,4,6,1,2,2,0,2,2,0,6,11,4,17,0
NKIRRUPA,42,8,1,16,19,14,30,2,1,10,11,10,12,6,0,6,8,4,0,0,0,0,0,0,32,18,0,50,0
KH4AULTX,19,3,3,18,1,0,10,3,0,12,1,0,9,0,3,6,0,0,1,0,1,0,0,0,13,9,1,22,0
9YLABDFK,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2VV6ZJFE,13,0,5,8,0,0,4,0,0,4,0,0,9,0,5,4,0,0,4,0,2,2,0,0,4,9,4,13,0
WSTLUVNJ,50,4,20,32,2,2,20,4,12,10,2,2,30,0,8,22,0,0,2,0,0,2,0,0,24,30,2,54,0
EINOSYYZ,21,3,1,15,8,0,6,2,0,7,1,0,15,1,1,8,7,0,8,1,1,2,6,0,8,16,9,24,0
4WRUPZXR,28,5,3,23,7,0,19,5,2,15,7,0,9,0,1,8,0,0,0,0,0,0,0,0,24,9,0,33,0
LZM76LSS,10,2,0,10,2,0,4,0,0,3,1,0,6,2,0,7,1,0,1,1,0,1,1,0,4,8,2,12,0
YCQSHLFT,11,0,0,11,0,0,7,0,0,7,0,0,4,0,0,4,0,0,0,0,0,0,0,0,7,4,0,11,0
1OTQVOLY,14,2,1,14,1,0,4,2,0,6,0,0,10,0,1,8,1,0,0,0,0,0,0,0,6,10,0,16,0
7XZ5TY5G,41,3,6,29,4,5,28,3,5,17,4,5,13,0,1,12,0,0,0,0,0,0,0,0,31,13,0,44,0
IAKERXG8,51,2,8,44,1,0,9,1,1,9,0,0,42,1,7,35,1,0,14,1,1,14,0,0,10,43,15,53,0
GAX7A8QI,43,0,16,27,0,0,10,0,6,4,0,0,33,0,10,23,0,0,1,0,0,1,0,0,10,33,1,43,0
VNH3GEA4,28,2,3,19,8,0,8,0,1,6,1,0,20,2,2,13,7,0,3,0,0,3,0,0,8,22,3,30,0
KXQXWNGC,48,5,5,38,6,4,8,0,1,7,0,0,40,5,4,31,6,4,27,1,3,16,6,3,8,45,28,53,0
E7O33NLL,25,0,5,20,0,0,8,0,1,7,0,0,17,0,4,13,0,0,0,0,0,0,0,0,8,17,0,25,0
JTWDCRJZ,49,0,5,41,3,0,19,0,3,15,1,0,30,0,2,26,2,0,6,0,0,6,0,0,19,30,6,49,0
EXUGHFUD,20,1,3,17,1,0,9,1,1,9,0,0,11,0,2,8,1,0,1,0,0,1,0,0,10,11,1,21,0
1HYR4EKB,94,21,22,90,3,0,33,11,7,35,2,0,61,10,15,55,1,0,12,2,5,9,0,0,44,71,14,115,0
5ME6DOO4,6,7,5,3,4,3,3,6,5,1,2,3,3,1,0,2,2,0,2,0,0,2,0,0,9,4,2,13,0
LBKQEDUE,20,2,4,18,0,0,5,2,3,4,0,0,15,0,1,14,0,0,3,0,0,3,0,0,7,15,3,22,0
CTH5G2EB,52,4,32,24,0,1,9,1,4,6,0,0,43,3,28,18,0,1,9,0,3,6,0,0,10,46,9,56,0
HOUEUQZI,134,24,19,118,21,0,67,17,12,58,14,0,67,7,7,60,7,0,8,1,1,7,1,0,84,74,9,158,0
R2QQMP1V,34,1,4,21,1,8,9,1,0,2,1,7,25,0,4,19,0,1,4,0,0,4,0,0,10,25,4,35,1
NGNFXRYD,60,0,16,43,1,0,21,0,1,19,1,0,39,0,15,24,0,0,8,0,4,4,0,0,21,39,8,60,0
RXVD5RJR,94,8,38,57,4,3,36,0,9,24,3,0,58,8,29,33,1,3,12,0,7,5,0,0,36,66,12,102,0
FHFHWGRG,30,1,12,19,0,0,4,0,1,3,0,0,26,1,11,16,0,0,1,0,0,1,0,0,4,27,1,31,0
RERVANGM,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
HNJHKCRB,2,2,1,3,0,0,1,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,2,0,4,0
QIYUHPP1,17,0,4,13,0,0,9,0,4,5,0,0,8,0,0,8,0,0,0,0,0,0,0,0,9,8,0,17,1
KMNIIUHU,132,39,13,102,55,1,69,25,4,55,34,1,63,14,9,47,21,0,4,1,1,4,0,0,94,77,5,171,0
VLNSYV5D,56,2,6,50,1,1,7,0,1,4,1,1,49,2,5,46,0,0,13,0,1,12,0,0,7,51,13,58,0
SNTXFYR6,59,15,15,55,4,0,22,3,5,20,0,0,37,12,10,35,4,0,3,0,1,2,0,0,25,49,3,74,0
MK8UHGEI,5,2,1,6,0,0,1,0,0,1,0,0,4,2,1,5,0,0,0,0,0,0,0,0,1,6,0,7,0
KZMSXAJ2,13,2,4,11,0,0,4,2,1,5,0,0,9,0,3,6,0,0,0,0,0,0,0,0,6,9,0,15,0
CPSDRII9,40,1,17,21,2,5,4,0,1,3,0,0,36,1,16,18,2,5,3,0,1,2,0,0,4,37,3,41,0
PAWTWRDX,45,14,6,42,10,1,24,12,3,23,9,1,21,2,3,19,1,0,3,0,1,2,0,0,36,23,3,59,0
YNND2ENN,32,2,9,18,7,0,20,1,6,14,1,0,12,1,3,4,6,0,0,0,0,0,0,0,21,13,0,34,0
ZUUFG4JU,23,6,7,19,3,0,11,5,2,12,2,0,12,1,5,7,1,0,1,0,1,0,0,0,16,13,1,29,0
4QIZLGE1,70,9,15,55,9,1,19,6,7,13,5,1,51,3,8,42,4,0,5,0,1,4,0,0,25,54,5,79,0
CZJBDHLA,38,17,5,39,10,1,15,11,1,19,6,0,23,6,4,20,4,1,1,0,1,0,0,0,26,29,1,55,0
XLEIIQWY,61,6,5,55,7,0,12,4,0,11,5,0,49,2,5,44,2,0,9,1,0,10,0,0,16,51,10,67,0
KSUHVGJ2,7,1,0,7,1,0,4,0,0,4,0,0,3,1,0,3,1,0,1,0,0,1,0,0,4,4,1,8,0
HTXWYL6G,20,0,2,17,1,0,12,0,0,11,1,0,8,0,2,6,0,0,1,0,0,1,0,0,12,8,1,20,0
UBLLVDMJ,14,2,3,13,0,0,4,0,2,2,0,0,10,2,1,11,0,0,1,2,0,3,0,0,4,12,3,16,0
YMZ3M6XW,5,8,5,6,2,0,1,4,1,4,0,0,4,4,4,2,2,0,3,0,0,1,2,0,5,8,3,13,0
KZN4G5CK,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
BIRQZ3TE,46,0,17,29,0,0,6,0,3,3,0,0,40,0,14,26,0,0,10,0,4,6,0,0,6,40,10,46,0
KOR3MCDX,26,14,6,33,1,0,12,8,5,15,0,0,14,6,1,18,1,0,4,0,0,4,0,0,20,20,4,40,0
PFFOEJFH,62,5,5,57,5,0,12,0,1,11,0,0,50,5,4,46,5,0,11,0,0,8,3,0,12,55,11,67,0
4QOYDKTL,13,1,3,10,1,0,1,0,0,1,0,0,12,1,3,9,1,0,4,0,0,4,0,0,1,13,4,14,0
LTQ2FIV5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
R6HGVTMW,152,15,22,117,28,0,46,7,10,35,8,0,106,8,12,82,20,0,15,5,2,17,1,0,53,114,20,167,0
Z2TAX2SE,56,6,16,39,7,0,12,2,2,9,3,0,44,4,14,30,4,0,7,0,1,6,0,0,14,48,7,62,0
5JMFCSPI,9,0,2,1,3,3,6,0,0,0,3,3,3,0,2,1,0,0,0,0,0,0,0,0,6,3,0,9,0
DDUJKZ7O,12,2,0,14,0,0,9,1,0,10,0,0,3,1,0,4,0,0,0,0,0,0,0,0,10,4,0,14,0
ABJLF8Y4,15,0,5,10,0,0,7,0,3,4,0,0,8,0,2,6,0,0,0,0,0,0,0,0,7,8,0,15,0
HKH6ZISQ,69,1,11,49,10,1,17,1,2,14,2,0,52,0,9,35,8,1,13,0,0,10,3,0,18,52,13,70,0
RL4HVRP1,46,3,0,32,15,2,26,3,0,18,11,0,20,0,0,14,4,2,0,0,0,0,0,0,29,20,0,49,0
KJFCFYUW,6,0,2,4,0,0,1,0,0,1,0,0,5,0,2,3,0,0,5,0,2,3,0,0,1,5,5,6,0
WNSI9FQF,10,0,0,6,3,1,4,0,0,1,2,1,6,0,0,5,1,0,2,0,0,2,0,0,4,6,2,10,0
AGEIAYXM,9,0,1,6,2,0,7,0,1,5,1,0,2,0,0,1,1,0,0,0,0,0,0,0,7,2,0,9,0
T5BM9ELV,85,10,22,64,6,3,28,7,8,21,3,3,57,3,14,43,3,0,14,0,4,10,0,0,35,60,14,95,0
ZG96TGNE,28,1,9,19,0,1,3,0,1,2,0,0,25,1,8,17,0,1,5,1,1,5,0,0,3,26,6,29,0
WB76X7IL,11,0,5,6,0,0,5,0,3,2,0,0,6,0,2,4,0,0,0,0,0,0,0,0,5,6,0,11,0
J4PIHDLN,23,0,5,18,0,0,7,0,1,6,0,0,16,0,4,12,0,0,1,0,0,1,0,0,7,16,1,23,0
LYSXIJCO,3,15,5,12,0,2,2,4,2,3,0,1,1,11,3,9,0,1,1,0,0,1,0,0,6,12,1,18,0
DTZKTXHX,19,1,4,14,2,0,11,0,1,8,2,0,8,1,3,6,0,0,0,1,0,1,0,0,11,9,1,20,0
PJGECAVJ,25,4,9,14,6,0,13,2,4,7,4,0,12,2,5,7,2,0,2,1,0,2,1,0,15,14,3,29,0
WKKDXE5I,21,0,5,16,0,0,0,0,0,0,0,0,21,0,5,16,0,0,3,0,0,3,0,0,0,21,3,21,0
OYEEQN3O,15,4,1,18,0,0,6,3,0,9,0,0,9,1,1,9,0,0,4,0,0,4,0,0,9,10,4,19,0
PEROI7NV,28,3,10,19,2,0,5,0,0,4,1,0,23,3,10,15,1,0,10,0,6,4,0,0,5,26,10,31,0
2SNZJME7,14,3,2,13,2,0,7,0,1,6,0,0,7,3,1,7,2,0,0,1,0,1,0,0,7,10,1,17,0
NECQJ2DT,49,46,5,65,24,1,41,22,5,39,18,1,8,24,0,26,6,0,0,0,0,0,0,0,63,32,0,95,0
K2NE8AZL,104,10,6,85,23,0,41,5,4,32,10,0,63,5,2,53,13,0,19,0,2,16,1,0,46,68,19,114,0
GO7NPAPW,8,3,0,10,1,0,4,2,0,5,1,0,4,1,0,5,0,0,0,0,0,0,0,0,6,5,0,11,0
DA2EQOKZ,13,3,5,10,1,0,3,0,2,1,0,0,10,3,3,9,1,0,3,0,1,1,1,0,3,13,3,16,0
OYRQXGJ5,16,1,1,6,6,4,12,0,0,5,3,4,4,1,1,1,3,0,0,0,0,0,0,0,12,5,0,17,0
7KWN3PCC,9,1,2,8,0,0,4,1,1,4,0,0,5,0,1,4,0,0,0,0,0,0,0,0,5,5,0,10,0
RDZC7HKY,31,7,1,28,8,1,23,7,0,23,7,0,8,0,1,5,1,1,0,0,0,0,0,0,30,8,0,38,0
GPXJPDFG,14,0,5,8,1,0,3,0,2,1,0,0,11,0,3,7,1,0,0,0,0,0,0,0,3,11,0,14,0
A74SKYQQ,32,11,13,20,2,9,16,5,7,9,0,5,16,6,6,11,2,4,3,0,2,1,0,0,21,22,3,43,0
DAL1SULN,26,2,12,15,0,0,12,0,3,8,0,0,14,2,9,7,0,0,2,0,2,0,0,0,12,16,2,28,0
WXDZLIWO,11,0,4,7,0,0,2,0,0,2,0,0,9,0,4,5,0,0,4,0,2,2,0,0,2,9,4,11,0
CUFHGCGR,24,8,1,25,6,0,6,5,0,9,2,0,18,3,1,16,4,0,2,0,0,2,0,0,11,21,2,32,0
SHCLXK6M,46,1,3,39,5,0,7,1,0,7,1,0,39,0,3,32,4,0,8,0,2,6,0,0,8,39,8,47,0
SASK2THY,11,6,2,10,5,0,6,5,1,6,4,0,5,1,1,4,1,0,0,0,0,0,0,0,11,6,0,17,0
PC4JUM2V,27,3,1,19,10,0,14,1,1,9,5,0,13,2,0,10,5,0,1,0,0,1,0,0,15,15,1,30,0
K51TWENL,48,3,9,40,2,0,19,0,3,14,2,0,29,3,6,26,0,0,6,0,1,5,0,0,19,32,6,51,0
GLROL4WN,24,0,3,11,2,6,20,0,1,9,2,6,4,0,2,2,0,0,0,0,0,0,0,0,20,4,0,24,0
IJYHXHXH,186,17,62,124,17,6,92,15,42,51,14,3,94,2,20,73,3,3,23,1,5,18,1,2,107,96,24,203,0
JPVMLKAD,15,0,5,10,0,0,8,0,4,4,0,0,7,0,1,6,0,0,4,0,0,4,0,0,8,7,4,15,0
1OQMJOZ1,8,1,4,5,0,0,2,0,2,0,0,0,6,1,2,5,0,0,1,0,0,1,0,0,2,7,1,9,0
WVCISIHL,10,0,0,10,0,0,1,0,0,1,0,0,9,0,0,9,0,0,1,0,0,1,0,0,1,9,1,10,0
KYJKNVEW,62,13,9,52,14,0,22,5,4,14,9,0,40,8,5,38,5,0,11,0,2,9,0,0,27,48,11,75,0
4G89IFMF,95,11,23,73,10,0,24,1,5,19,1,0,71,10,18,54,9,0,12,1,3,10,0,0,25,81,13,106,0
QTPVJDET,106,3,7,73,14,15,44,3,1,24,10,12,62,0,6,49,4,3,8,0,1,7,0,0,47,62,8,109,0
AM8OFU1P,21,2,2,19,2,0,6,0,0,6,0,0,15,2,2,13,2,0,2,0,0,2,0,0,6,17,2,23,0
KWIK1DMF,4,0,0,3,1,0,1,0,0,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,3,0,4,1
6DZ1WWEY,219,25,79,131,34,3,66,15,25,41,15,1,153,10,54,90,19,2,16,0,6,10,0,0,81,163,16,244,0
T8WFGQED,231,49,71,199,10,5,70,21,22,66,3,3,161,28,49,133,7,2,36,2,15,22,1,0,91,189,38,280,0
2CEOWL5R,58,3,18,39,4,0,22,3,9,15,1,0,36,0,9,24,3,0,1,0,1,0,0,0,25,36,1,61,0
OVIUQ3ON,24,0,1,22,0,1,3,0,1,2,0,0,21,0,0,20,0,1,4,0,0,3,0,1,3,21,4,24,0
LJQZPOTS,16,0,2,12,2,0,3,0,1,2,0,0,13,0,1,10,2,0,0,0,0,0,0,0,3,13,0,16,0
