MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
FUZKNENX,24,0,3,21,0,0,10,0,2,8,0,0,14,0,1,13,0,0,2,0,0,2,0,0,10,14,2,24,0
KG8VZU3Q,119,27,33,94,12,7,39,15,15,32,5,2,80,12,18,62,7,5,15,3,0,13,3,2,54,92,18,146,0
32WZ6EQV,47,0,12,33,2,0,7,0,2,5,0,0,40,0,10,28,2,0,7,0,1,6,0,0,7,40,7,47,0
WAQHVWUI,3,1,1,3,0,1,2,1,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,1,0,4,0
B8FYVKKY,21,0,9,12,0,1,6,0,2,4,0,1,15,0,7,8,0,0,3,0,0,3,0,0,6,15,3,21,0
L4GFK2AW,28,1,8,21,0,0,7,1,1,7,0,0,21,0,7,14,0,0,2,0,0,2,0,0,8,21,2,29,0
DHXJLCRL,46,3,15,24,7,3,14,1,4,6,2,3,32,2,11,18,5,0,5,2,1,6,0,0,15,34,7,49,0
RQEXGIXE,16,2,2,14,1,0,8,0,1,6,0,0,8,2,1,8,1,0,0,0,0,0,0,0,8,10,0,18,0
TNTYDKVN,24,0,9,12,3,0,4,0,2,2,0,0,20,0,7,10,3,0,5,0,0,4,1,0,4,20,5,24,0
MVK4LG3P,28,6,0,33,1,0,12,4,0,15,1,0,16,2,0,18,0,0,2,0,0,2,0,0,16,18,2,34,0
4IQFERCY,22,3,3,18,4,0,14,3,1,12,4,0,8,0,2,6,0,0,0,0,0,0,0,0,17,8,0,25,0
YZGKKLVD,3,2,1,4,0,0,0,0,0,0,0,0,3,2,1,4,0,0,1,0,0,1,0,0,0,5,1,5,0
6GMAIKFL,27,2,6,23,0,0,6,1,2,5,0,0,21,1,4,18,0,0,5,0,2,3,0,0,7,22,5,29,0
G4K93VV4,37,0,5,30,2,1,18,0,2,14,2,1,19,0,3,16,0,0,5,0,0,5,0,0,18,19,5,37,0
OUXZ4R3J,43,4,9,31,7,1,32,4,9,23,4,1,11,0,0,8,3,0,2,0,0,2,0,0,36,11,2,47,0
L71AV5HU,43,2,10,30,5,0,17,2,4,10,5,0,26,0,6,20,0,0,3,0,1,2,0,0,19,26,3,45,0
P4V1JFTU,37,0,11,19,0,5,5,0,2,3,0,0,32,0,9,16,0,5,8,0,4,3,0,1,5,32,8,37,0
QIJJS2OI,36,1,6,30,0,1,16,1,3,13,0,1,20,0,3,17,0,0,3,0,2,1,0,0,17,20,3,37,0
2I4HBM8V,28,1,15,14,0,1,4,1,2,3,0,0,24,0,13,11,0,1,5,0,3,2,0,0,5,24,5,29,0
WIPPACQW,29,2,7,21,3,0,13,0,3,9,1,0,16,2,4,12,2,0,0,0,0,0,0,0,13,18,0,31,0
FTBPBHWG,36,1,4,30,3,0,14,1,1,11,3,0,22,0,3,19,0,0,1,0,0,1,0,0,15,22,1,37,0
DG5QNUZT,16,0,1,12,2,1,5,0,0,5,0,0,11,0,1,7,2,1,1,0,0,1,0,0,5,11,1,16,0
MD1JPRBV,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
MCFEWJM7,33,0,2,31,0,0,6,0,0,6,0,0,27,0,2,25,0,0,6,0,0,6,0,0,6,27,6,33,0
EYEL4KJG,16,2,3,13,2,0,5,0,0,4,1,0,11,2,3,9,1,0,1,0,0,1,0,0,5,13,1,18,0
HFESJ98H,51,4,19,34,0,4,15,1,6,10,0,0,36,3,13,24,0,4,9,0,2,7,0,0,16,39,9,55,0
PTDNSDMX,163,36,13,139,47,0,31,11,2,35,5,0,132,25,11,104,42,0,34,3,3,24,10,0,42,157,37,199,0
A1GJOIWW,26,2,4,16,7,4,14,0,2,11,1,2,12,2,2,5,6,2,3,2,1,2,1,1,14,14,5,28,0
KDXXHJAG,73,19,22,64,5,1,18,9,6,18,2,1,55,10,16,46,3,0,2,1,1,2,0,0,27,65,3,92,0
KJBINPNP,19,0,9,10,0,0,5,0,1,4,0,0,14,0,8,6,0,0,1,0,1,0,0,0,5,14,1,19,1
AZHEBEOH,39,31,4,44,22,0,17,12,1,17,11,0,22,19,3,27,11,0,9,3,0,10,2,0,29,41,12,70,0
MNI9LAQ4,18,3,6,8,7,0,16,3,6,8,5,0,2,0,0,0,2,0,0,0,0,0,0,0,19,2,0,21,0
98ERCD2I,9,5,2,11,0,1,5,3,2,5,0,1,4,2,0,6,0,0,0,0,0,0,0,0,8,6,0,14,0
HCRVGAIV,6,0,4,2,0,0,2,0,2,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,2,4,0,6,0
H6XVXMRW,67,14,19,61,1,1,31,6,9,28,0,1,36,8,10,33,1,0,3,0,0,3,0,0,37,44,3,81,0
6DJM7L3U,5,1,5,1,0,1,1,1,2,0,0,1,4,0,3,1,0,0,1,0,1,0,0,0,2,4,1,6,0
KAGN4NBT,56,1,2,52,3,0,13,0,0,12,1,0,43,1,2,40,2,0,4,0,0,4,0,0,13,44,4,57,0
QNXXSPN7,12,0,5,7,0,1,1,0,1,0,0,1,11,0,4,7,0,0,0,0,0,0,0,0,1,11,0,12,0
OTDVVWYB,26,8,3,18,13,0,9,0,1,5,3,0,17,8,2,13,10,0,0,0,0,0,0,0,9,25,0,34,0
LAZTGX2I,102,7,38,70,1,1,27,4,12,18,1,1,75,3,26,52,0,0,14,0,2,12,0,0,31,78,14,109,0
NNYX2P1D,47,4,16,32,3,0,14,1,4,10,1,0,33,3,12,22,2,0,9,0,0,9,0,0,15,36,9,51,0
AXZISSRZ,34,0,5,29,0,0,23,0,3,20,0,0,11,0,2,9,0,0,2,0,0,2,0,0,23,11,2,34,0
EXQEUVJZ,6,0,0,6,0,0,1,0,0,1,0,0,5,0,0,5,0,0,1,0,0,1,0,0,1,5,1,6,0
TLH4FMPG,66,6,17,51,4,0,23,4,8,18,1,0,43,2,9,33,3,0,3,0,1,2,0,0,27,45,3,72,0
52BRIMBZ,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
7H2Y13G8,24,1,2,14,6,3,9,0,1,4,3,1,15,1,1,10,3,2,4,0,0,3,1,0,9,16,4,25,0
B8TUK1MP,81,8,18,69,2,5,31,3,4,30,0,0,50,5,14,39,2,5,9,1,4,6,0,1,34,55,10,89,0
CN2QOPHI,5,0,1,1,1,2,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0
YPONGNDZ,30,0,9,21,0,0,8,0,2,6,0,0,22,0,7,15,0,0,2,0,1,1,0,0,8,22,2,30,0
KIFSEYYW,10,4,2,12,0,0,7,4,1,10,0,0,3,0,1,2,0,0,0,0,0,0,0,0,11,3,0,14,0
DRXUC5BJ,73,2,25,44,6,0,20,1,6,11,4,0,53,1,19,33,2,0,12,0,4,8,0,0,21,54,12,75,0
211Q87IM,47,3,14,35,1,0,13,0,3,9,1,0,34,3,11,26,0,0,5,0,2,3,0,0,13,37,5,50,0
7LESQHS5,50,14,15,40,9,1,15,5,9,11,0,0,35,9,6,29,9,1,13,2,2,10,3,1,20,44,15,64,0
3UTIWDLB,5,0,1,4,0,0,1,0,0,1,0,0,4,0,1,3,0,0,0,0,0,0,0,0,1,4,0,5,0
WXIKZHAL,35,1,3,28,5,0,10,0,0,8,2,0,25,1,3,20,3,0,3,0,0,3,0,0,10,26,3,36,0
JJ2RAAFV,9,1,1,6,3,0,5,1,1,3,2,0,4,0,0,3,1,0,0,0,0,0,0,0,6,4,0,10,0
HMGGCAOL,47,9,19,35,1,2,14,7,6,14,1,0,33,2,13,21,0,2,11,0,4,6,0,1,21,35,11,56,0
F5QVB1O5,52,25,0,50,15,12,35,14,0,36,13,0,17,11,0,14,2,12,0,0,0,0,0,0,49,28,0,77,0
EYC8WJUQ,36,8,2,39,3,0,13,4,2,15,0,0,23,4,0,24,3,0,2,0,0,2,0,0,17,27,2,44,0
CSXZ4EXL,5,0,2,3,0,0,2,0,0,2,0,0,3,0,2,1,0,0,0,0,0,0,0,0,2,3,0,5,0
33K28CRS,28,2,12,18,0,0,3,0,2,1,0,0,25,2,10,17,0,0,3,2,2,3,0,0,3,27,5,30,0
1JEXGBLI,6,0,0,4,2,0,5,0,0,3,2,0,1,0,0,1,0,0,1,0,0,1,0,0,5,1,1,6,0
PVCBOA7K,79,12,10,75,6,1,22,7,6,21,2,0,57,5,4,54,4,1,5,0,0,5,0,0,29,62,5,91,0
XRGMO95C,29,5,4,20,9,1,14,2,2,7,6,1,15,3,2,13,3,0,2,0,0,2,0,0,16,18,2,34,0
NYH9UQFH,51,2,7,43,2,1,10,1,2,9,0,0,41,1,5,34,2,1,8,0,0,8,0,0,11,42,8,53,0
W47KMFWE,14,1,1,5,1,8,6,1,0,2,1,4,8,0,1,3,0,4,0,0,0,0,0,0,7,8,0,15,0
VNLPRHYS,132,15,33,109,4,1,53,5,13,45,0,0,79,10,20,64,4,1,13,0,2,10,0,1,58,89,13,147,0
3PBTG1I8,101,9,25,82,3,0,32,0,8,23,1,0,69,9,17,59,2,0,8,0,2,5,1,0,32,78,8,110,0
45LUVMYV,32,0,9,19,3,1,27,0,9,14,3,1,5,0,0,5,0,0,0,0,0,0,0,0,27,5,0,32,1
F8JVEL9W,58,14,15,40,13,4,12,6,2,9,5,2,46,8,13,31,8,2,10,0,0,8,2,0,18,54,10,72,0
ZVLHC7PA,7,0,1,6,0,0,1,0,1,0,0,0,6,0,0,6,0,0,1,0,0,1,0,0,1,6,1,7,0
SG3A6IOA,107,14,20,74,25,2,35,2,8,20,9,0,72,12,12,54,16,2,15,1,1,11,4,0,37,84,16,121,0
EJRVN94A,3,0,1,2,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,3,0
DOIWUTK7,113,18,68,62,0,13,49,12,29,31,0,5,64,6,39,31,0,8,9,1,6,4,0,2,61,70,10,131,0
BSRVIH5F,183,27,50,119,38,6,87,21,26,54,26,2,96,6,24,65,12,4,10,0,1,9,0,0,108,102,10,210,0
BJWOWWZT,44,12,17,37,2,1,44,11,17,36,2,1,0,1,0,1,0,0,0,0,0,0,0,0,55,1,0,56,0
AWJDRGGZ,19,5,3,14,7,0,19,5,3,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0
HRZGUYZL,41,2,21,21,1,0,8,0,2,6,0,0,33,2,19,15,1,0,4,0,4,0,0,0,8,35,4,43,0
SFMHTSEP,196,14,63,116,22,11,55,7,15,33,7,7,141,7,48,83,15,4,25,0,8,16,1,0,62,148,25,210,0
KAHRZ8VE,16,1,5,11,1,0,9,1,2,8,0,0,7,0,3,3,1,0,0,0,0,0,0,0,10,7,0,17,0
BNH7GXBP,26,1,14,13,0,0,5,1,3,3,0,0,21,0,11,10,0,0,6,0,2,4,0,0,6,21,6,27,0
FIEBOCUS,10,0,5,5,0,0,3,0,1,2,0,0,7,0,4,3,0,0,2,0,0,2,0,0,3,7,2,10,0
KMZB38BB,159,2,37,118,6,1,47,0,14,33,0,0,112,2,23,85,6,1,24,0,5,19,0,0,47,114,24,161,0
RJTY3ALI,162,40,45,135,15,8,71,22,29,56,4,5,91,18,16,79,11,3,13,0,4,9,0,0,93,109,13,202,0
HEEIWVBG,92,10,22,65,15,1,42,9,12,31,8,1,50,1,10,34,7,0,1,0,0,1,0,0,51,51,1,102,0
STGNFEFK,91,14,15,83,7,0,24,10,5,24,5,0,67,4,10,59,2,0,9,0,1,8,0,0,34,71,9,105,0
AMUCHKUC,33,4,4,33,0,0,11,0,1,10,0,0,22,4,3,23,0,0,2,0,1,1,0,0,11,26,2,37,0
B1KBQ5RX,112,17,22,91,16,0,15,5,3,15,2,0,97,12,19,76,14,0,18,5,3,17,3,0,20,109,23,129,0
XUZQ7IZK,65,6,9,59,3,0,19,2,1,18,2,0,46,4,8,41,1,0,7,0,0,7,0,0,21,50,7,71,0
6QO9LTX9,68,8,12,56,8,0,15,2,4,12,1,0,53,6,8,44,7,0,2,0,1,1,0,0,17,59,2,76,0
JUPUVRSR,10,1,2,8,1,0,4,0,1,3,0,0,6,1,1,5,1,0,0,0,0,0,0,0,4,7,0,11,0
R5XCZVBV,17,0,3,14,0,0,3,0,1,2,0,0,14,0,2,12,0,0,2,0,0,2,0,0,3,14,2,17,0
MBOBIP9A,33,4,7,29,1,0,10,2,1,11,0,0,23,2,6,18,1,0,2,0,1,1,0,0,12,25,2,37,0
HEBOJQTG,5,1,1,4,0,1,2,0,1,1,0,0,3,1,0,3,0,1,0,0,0,0,0,0,2,4,0,6,0
1KQFIFHZ,72,4,26,47,3,0,22,2,4,17,3,0,50,2,22,30,0,0,11,0,6,5,0,0,24,52,11,76,0
VNOTGLUP,14,0,0,14,0,0,3,0,0,3,0,0,11,0,0,11,0,0,3,0,0,3,0,0,3,11,3,14,0
UYZOXHDP,6,1,0,7,0,0,3,1,0,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,3,0,7,0
1R1VFO5T,34,9,15,17,9,2,21,3,11,8,3,2,13,6,4,9,6,0,3,4,1,5,1,0,24,19,7,43,1
PBYNJGPI,151,11,39,114,6,6,38,7,12,28,2,5,113,4,27,86,4,1,20,1,5,16,0,0,45,117,21,162,0
3EJUNTBB,24,2,7,19,0,0,18,2,4,16,0,0,6,0,3,3,0,0,2,0,2,0,0,0,20,6,2,26,0
S885NZ5K,78,0,24,53,1,0,22,0,7,14,1,0,56,0,17,39,0,0,13,0,4,9,0,0,22,56,13,78,0
Q62NQKTN,50,10,17,34,9,2,13,6,7,9,3,1,37,4,10,25,6,1,3,0,0,3,0,0,19,41,3,60,0
BU27OJMA,16,0,3,12,1,0,7,0,1,5,1,0,9,0,2,7,0,0,1,0,0,1,0,0,7,9,1,16,1
PKN1B5MT,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
EHFSCI5P,8,3,1,10,0,0,4,3,1,6,0,0,4,0,0,4,0,0,2,0,0,2,0,0,7,4,2,11,0
LGLVJEKF,84,5,21,61,7,0,32,1,8,22,3,0,52,4,13,39,4,0,8,0,1,6,1,0,33,56,8,89,0
GU6GGJV9,19,2,2,19,0,0,9,2,1,10,0,0,10,0,1,9,0,0,2,0,0,2,0,0,11,10,2,21,0
8IRAGJQC,10,2,7,4,0,1,2,2,2,1,0,1,8,0,5,3,0,0,2,0,2,0,0,0,4,8,2,12,0
QTYJE2U5,64,3,12,47,8,1,25,1,5,17,4,1,39,2,7,30,4,0,0,0,0,0,0,0,26,41,0,67,0
NKIJCEGB,29,6,15,19,1,0,14,2,3,12,1,0,15,4,12,7,0,0,9,3,7,5,0,0,16,19,12,35,0
IMKGJNHJ,202,35,38,149,46,4,64,16,9,52,17,2,138,19,29,97,29,2,12,0,2,9,1,0,80,157,12,237,0
JNE1GBGT,4,0,3,1,0,0,1,0,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,3,0,4,0
GCN5KAZT,88,13,20,59,20,3,34,3,13,16,8,1,54,10,7,43,12,2,10,1,1,9,1,0,37,64,11,101,0
XGT5EKLW,81,4,25,58,1,1,23,4,12,13,1,1,58,0,13,45,0,0,5,0,2,3,0,0,27,58,5,85,0
PZNNFEQT,14,4,2,15,1,0,9,1,0,9,1,0,5,3,2,6,0,0,0,0,0,0,0,0,10,8,0,18,0
PYZOHDIC,29,3,6,23,3,0,7,3,4,6,0,0,22,0,2,17,3,0,4,0,0,4,0,0,10,22,4,32,0
ROSBXZKM,11,1,3,9,0,0,2,1,1,2,0,0,9,0,2,7,0,0,1,0,0,1,0,0,3,9,1,12,0
9WWCOGUS,100,31,38,82,11,0,27,11,16,21,1,0,73,20,22,61,10,0,13,2,5,10,0,0,38,93,15,131,0
JNS5AC7V,34,2,15,21,0,0,12,1,5,8,0,0,22,1,10,13,0,0,6,0,3,3,0,0,13,23,6,36,0
CAHY9BAG,4,3,1,6,0,0,3,0,1,2,0,0,1,3,0,4,0,0,1,0,0,1,0,0,3,4,1,7,0
QYF72XJI,28,0,4,19,3,3,4,0,2,0,2,1,24,0,2,19,1,2,4,0,0,4,0,0,4,24,4,28,0
WXQY1A4J,37,1,6,31,1,0,10,1,4,7,0,0,27,0,2,24,1,0,2,0,0,1,1,0,11,27,2,38,0
KYL3R2NF,7,2,0,8,1,0,6,2,0,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8,1,0,9,1
YYCWA9C2,12,2,4,9,1,0,2,0,0,2,0,0,10,2,4,7,1,0,1,0,0,1,0,0,2,12,1,14,0
6KFSC3MS,121,40,12,121,28,1,52,24,7,50,19,1,69,16,5,71,9,0,10,0,1,9,0,0,76,85,10,161,0
M5K1BDYC,14,0,4,9,1,0,11,0,1,9,1,0,3,0,3,0,0,0,0,0,0,0,0,0,11,3,0,14,0
JPDGMWTF,28,2,4,23,3,0,5,0,0,3,2,0,23,2,4,20,1,0,2,1,2,1,0,0,5,25,3,30,0
Y6BBOHSG,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0
7QM1LKK8,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0
CRVCLHRH,114,18,36,81,15,6,30,8,11,23,4,4,84,10,25,58,11,2,14,1,4,9,2,0,38,94,15,132,0
8RJTONKG,66,12,14,56,8,0,12,4,1,13,2,0,54,8,13,43,6,0,10,2,1,9,2,0,16,62,12,78,0
VRC3KPRC,5,1,1,3,2,0,0,0,0,0,0,0,5,1,1,3,2,0,5,1,1,3,2,0,0,6,6,6,0
ULAZ4KJ4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
JNTCEVDP,14,1,3,12,0,0,7,0,0,7,0,0,7,1,3,5,0,0,1,1,1,1,0,0,7,8,2,15,0
SZVGYWHH,31,2,8,22,1,2,12,1,2,8,1,2,19,1,6,14,0,0,0,0,0,0,0,0,13,20,0,33,0
HFWBWZX5,26,0,1,23,1,1,13,0,0,11,1,1,13,0,1,12,0,0,3,0,0,3,0,0,13,13,3,26,0
TBYC67GQ,30,3,4,25,4,0,10,1,2,9,0,0,20,2,2,16,4,0,0,2,0,1,1,0,11,22,2,33,0
H6B74VU2,6,6,2,6,4,0,4,0,0,2,2,0,2,6,2,4,2,0,2,0,1,1,0,0,4,8,2,12,0
SFIJ9W7Z,46,3,14,33,2,0,5,2,2,5,0,0,41,1,12,28,2,0,9,0,4,5,0,0,7,42,9,49,0
ZC1VKI5T,6,0,1,5,0,0,2,0,0,2,0,0,4,0,1,3,0,0,0,0,0,0,0,0,2,4,0,6,0
DPFQYL9M,85,8,17,36,34,6,19,4,6,9,7,1,66,4,11,27,27,5,7,2,1,4,4,0,23,70,9,93,0
RBW9CQJT,25,0,2,19,4,0,8,0,1,6,1,0,17,0,1,13,3,0,0,0,0,0,0,0,8,17,0,25,0
UNXRESOC,27,1,4,24,0,0,13,0,0,13,0,0,14,1,4,11,0,0,1,0,1,0,0,0,13,15,1,28,0
UCBYOGJA,9,0,1,8,0,0,1,0,0,1,0,0,8,0,1,7,0,0,0,0,0,0,0,0,1,8,0,9,0
SD77TI5N,37,1,6,30,2,0,16,0,2,12,2,0,21,1,4,18,0,0,1,0,0,1,0,0,16,22,1,38,0
BTRYCYSR,47,3,16,34,0,0,23,1,5,19,0,0,24,2,11,15,0,0,2,0,2,0,0,0,24,26,2,50,0
GRE1X5AE,96,18,3,35,36,40,44,6,2,12,16,20,52,12,1,23,20,20,4,0,0,3,1,0,50,64,4,114,0
CFU8HONN,7,0,1,6,0,0,3,0,0,3,0,0,4,0,1,3,0,0,2,0,0,2,0,0,3,4,2,7,1
MHIRQBVF,3,0,1,2,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
TVIMBKCN,22,0,10,6,3,4,7,0,5,2,0,0,15,0,5,4,3,4,2,0,1,1,0,0,7,15,2,22,0
HK8FVI83,5,2,4,3,0,0,0,2,0,2,0,0,5,0,4,1,0,0,1,0,0,1,0,0,2,5,1,7,0
KCLML4F7,47,1,13,35,0,0,13,1,2,12,0,0,34,0,11,23,0,0,4,0,1,3,0,0,14,34,4,48,0
E3YBNOD6,7,0,2,5,0,1,1,0,1,0,0,1,6,0,1,5,0,0,0,0,0,0,0,0,1,6,0,7,0
5HDWUMPU,8,1,0,9,0,0,3,0,0,3,0,0,5,1,0,6,0,0,3,0,0,3,0,0,3,6,3,9,0
IYDL8KAF,14,1,1,14,0,0,1,0,1,0,0,0,13,1,0,14,0,0,1,0,0,1,0,0,1,14,1,15,0
4T4YUEBI,18,1,6,13,0,0,4,1,2,3,0,0,14,0,4,10,0,0,2,0,1,1,0,0,5,14,2,19,0
QABHLY8A,42,5,13,32,2,0,13,1,5,9,0,0,29,4,8,23,2,0,4,0,1,3,0,0,14,33,4,47,0
XVMCGNU9,73,13,13,54,14,5,51,12,8,40,12,3,22,1,5,14,2,2,4,0,2,2,0,0,63,23,4,86,0
PW1KJWDW,85,3,28,52,7,1,20,0,6,13,1,0,65,3,22,39,6,1,13,0,6,7,0,0,20,68,13,88,0
LPYBM3SN,41,4,13,24,2,5,20,0,9,6,0,4,21,4,4,18,2,1,1,0,0,1,0,0,20,25,1,45,0
TTMSXTSG,53,2,13,40,2,0,21,2,5,17,1,0,32,0,8,23,1,0,4,0,0,4,0,0,23,32,4,55,0
4AZNVE8K,9,1,3,7,0,0,1,1,0,2,0,0,8,0,3,5,0,0,0,0,0,0,0,0,2,8,0,10,0
II7TI4OC,29,5,9,23,2,0,4,2,1,5,0,0,25,3,8,18,2,0,5,0,2,3,0,0,6,28,5,34,0
TBAVHTLS,68,2,7,60,3,0,10,0,1,9,0,0,58,2,6,51,3,0,17,1,1,14,3,0,10,60,18,70,0
DTDCIKQR,32,6,6,32,0,0,8,2,3,7,0,0,24,4,3,25,0,0,7,0,2,5,0,0,10,28,7,38,0
DNOV5U3W,36,4,2,34,3,1,11,4,0,12,2,1,25,0,2,22,1,0,2,0,0,2,0,0,15,25,2,40,0
3PLTH78M,32,0,8,24,0,0,8,0,3,5,0,0,24,0,5,19,0,0,3,0,0,3,0,0,8,24,3,32,0
SA63EMXJ,16,5,7,13,1,0,9,1,3,7,0,0,7,4,4,6,1,0,0,0,0,0,0,0,10,11,0,21,0
SKTFPBLD,46,11,12,34,9,3,21,3,6,14,4,0,25,8,6,20,5,3,4,0,0,3,1,0,24,33,4,57,0
1VCYVRNM,29,1,2,27,1,0,11,0,1,9,1,0,18,1,1,18,0,0,2,0,0,2,0,0,11,19,2,30,0
RCZC1IL6,89,5,16,78,0,0,27,3,6,24,0,0,62,2,10,54,0,0,9,0,0,9,0,0,30,64,9,94,0
G6AXZFYT,3,0,1,2,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
GIFPBOVB,8,4,3,8,1,0,3,0,2,1,0,0,5,4,1,7,1,0,0,0,0,0,0,0,3,9,0,12,0
ZKW7RWWJ,52,1,9,41,3,1,29,0,7,19,3,1,23,1,2,22,0,0,0,0,0,0,0,0,29,24,0,53,0
1GEGGF2Z,32,10,6,26,6,4,25,3,6,18,4,0,7,7,0,8,2,4,1,0,0,1,0,0,28,14,1,42,0
YUHKHSXW,31,2,8,20,3,2,4,0,2,1,1,0,27,2,6,19,2,2,5,0,2,1,0,2,4,29,5,33,0
FOAVRMO2,17,3,2,15,2,1,3,1,0,4,0,0,14,2,2,11,2,1,1,0,0,1,0,0,4,16,1,20,0
LK99YRP3,43,2,1,42,2,0,10,1,0,9,2,0,33,1,1,33,0,0,0,0,0,0,0,0,11,34,0,45,0
QIO7I28K,15,7,5,17,0,0,6,3,2,7,0,0,9,4,3,10,0,0,1,0,1,0,0,0,9,13,1,22,0
RLPGCGBL,52,5,13,43,1,0,24,2,9,16,1,0,28,3,4,27,0,0,6,1,1,6,0,0,26,31,7,57,0
SJWRUGME,57,2,22,36,1,0,13,1,4,10,0,0,44,1,18,26,1,0,6,0,3,3,0,0,14,45,6,59,0
2OGXGC9U,4,3,0,5,2,0,0,0,0,0,0,0,4,3,0,5,2,0,0,0,0,0,0,0,0,7,0,7,0
HG5YXYBD,4,2,2,2,2,0,2,2,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,2,0,6,0
ZJ8MFXSS,21,1,4,16,0,2,7,1,0,6,0,2,14,0,4,10,0,0,2,0,2,0,0,0,8,14,2,22,0
1PUEDQGU,21,11,7,14,10,1,12,8,4,9,7,0,9,3,3,5,3,1,0,0,0,0,0,0,20,12,0,32,0
W5Y8QTTZ,81,3,8,65,11,0,30,2,1,22,9,0,51,1,7,43,2,0,5,0,2,3,0,0,32,52,5,84,0
B3NMTWDH,55,2,6,51,0,0,18,2,3,17,0,0,37,0,3,34,0,0,7,0,2,5,0,0,20,37,7,57,0
OMJQVG9I,7,1,3,4,1,0,1,1,0,2,0,0,6,0,3,2,1,0,0,0,0,0,0,0,2,6,0,8,0
SZPQIUFG,116,12,14,107,7,0,37,3,5,31,4,0,79,9,9,76,3,0,14,0,0,14,0,0,40,88,14,128,0
I9CL4WNL,24,0,7,17,0,0,0,0,0,0,0,0,24,0,7,17,0,0,2,0,1,1,0,0,0,24,2,24,0
WBXZNEAN,33,5,5,30,1,2,19,5,3,20,1,0,14,0,2,10,0,2,6,0,0,6,0,0,24,14,6,38,0
3JEDRMYO,8,0,2,3,3,0,5,0,2,2,1,0,3,0,0,1,2,0,1,0,0,1,0,0,5,3,1,8,0
RS4TEDNG,127,31,13,112,33,2,50,14,4,46,14,0,77,17,9,66,19,2,24,6,3,20,7,0,64,94,30,158,0
GOEPKPCK,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,1,0,0,0,3,1,3,0
WV5MUELD,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
GYQBVDLT,193,19,62,120,30,1,81,12,28,45,20,1,112,7,34,75,10,0,22,0,7,15,0,0,93,119,22,212,0
