MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
92JI3AP7,41,0,18,23,0,0,8,0,3,5,0,0,33,0,15,18,0,0,7,0,2,5,0,0,8,33,7,41,0
RUYOURPU,147,19,13,130,23,1,56,15,3,57,11,0,91,4,10,73,12,1,22,0,1,19,2,0,71,95,22,166,0
6GNN9XKU,37,1,0,35,3,0,16,1,0,15,2,0,21,0,0,20,1,0,0,0,0,0,0,0,17,21,0,38,0
9DCBLIPB,12,0,3,9,0,1,2,0,0,2,0,0,10,0,3,7,0,1,0,0,0,0,0,0,2,10,0,12,0
KGLOIIQB,5,0,0,5,0,0,3,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,5,0
BXUCNWYD,90,15,19,67,15,6,56,14,11,41,14,6,34,1,8,26,1,0,5,0,1,4,0,0,70,35,5,105,0
YZNNIZTN,21,1,0,16,6,0,8,0,0,6,2,0,13,1,0,10,4,0,0,0,0,0,0,0,8,14,0,22,0
HSGT5JIH,95,12,24,75,8,1,19,7,7,16,3,0,76,5,17,59,5,1,18,2,4,15,1,1,26,81,20,107,0
NKVGSQZD,27,5,0,24,8,0,8,3,0,8,3,0,19,2,0,16,5,0,2,0,0,1,1,0,11,21,2,32,0
JAJOCF21,54,8,28,30,4,0,15,1,7,8,1,0,39,7,21,22,3,0,7,0,3,4,0,0,16,46,7,62,0
GOMKT2NO,44,5,3,35,11,0,27,3,0,23,7,0,17,2,3,12,4,0,4,0,2,2,0,0,30,19,4,49,0
2BHHS7YK,60,8,2,54,12,0,37,8,2,35,8,0,23,0,0,19,4,0,1,0,0,1,0,0,45,23,1,68,0
KQLFVJB2,11,0,2,8,1,0,2,0,0,1,1,0,9,0,2,7,0,0,2,0,0,2,0,0,2,9,2,11,0
Z4YRGADV,5,1,1,3,1,1,2,0,1,1,0,0,3,1,0,2,1,1,1,0,0,1,0,0,2,4,1,6,0
OGKJNQTG,76,25,19,63,19,0,41,8,12,29,8,0,35,17,7,34,11,0,1,0,0,1,0,0,49,52,1,101,0
VNRGBRDR,4,0,0,4,0,0,3,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,4,0
6NSZFOQP,21,0,4,17,0,0,2,0,0,2,0,0,19,0,4,15,0,0,2,0,0,2,0,0,2,19,2,21,0
B8BUTPVW,19,1,11,9,0,1,12,1,8,5,0,0,7,0,3,4,0,1,0,0,0,0,0,0,13,7,0,20,0
TYHS6GVU,45,2,11,33,3,0,14,0,3,10,1,0,31,2,8,23,2,0,11,0,2,7,2,0,14,33,11,47,0
SJNOMRES,69,3,4,64,4,0,18,0,1,16,1,0,51,3,3,48,3,0,11,0,2,9,0,0,18,54,11,72,0
JZRAFQQL,93,6,37,59,3,4,31,0,11,19,1,2,62,6,26,40,2,2,5,2,3,4,0,1,31,68,7,99,0
2HU397G9,8,0,3,5,0,0,3,0,0,3,0,0,5,0,3,2,0,0,1,0,1,0,0,0,3,5,1,8,0
PAZPYRWE,4,2,0,6,0,0,1,2,0,3,0,0,3,0,0,3,0,0,1,0,0,1,0,0,3,3,1,6,0
Y11HQDEU,9,1,0,10,0,0,5,1,0,6,0,0,4,0,0,4,0,0,1,0,0,1,0,0,6,4,1,10,0
RGAWMAMU,66,1,3,61,3,0,19,1,1,18,1,0,47,0,2,43,2,0,6,0,0,6,0,0,20,47,6,67,0
XIYQZ7HS,37,3,11,29,0,0,21,3,10,14,0,0,16,0,1,15,0,0,0,0,0,0,0,0,24,16,0,40,0
O49KGMFK,26,6,0,31,1,0,8,3,0,11,0,0,18,3,0,20,1,0,2,0,0,2,0,0,11,21,2,32,0
VR2RQLUW,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0
INQALZOR,18,1,0,14,5,0,4,0,0,3,1,0,14,1,0,11,4,0,1,0,0,1,0,0,4,15,1,19,0
KD9YFEIV,64,2,12,46,5,3,14,0,1,11,1,1,50,2,11,35,4,2,8,0,3,5,0,0,14,52,8,66,0
9UTNOEGJ,12,0,4,8,0,0,1,0,1,0,0,0,11,0,3,8,0,0,1,0,0,1,0,0,1,11,1,12,0
93XGQXGL,45,4,4,38,6,1,12,3,2,10,2,1,33,1,2,28,4,0,3,0,0,3,0,0,15,34,3,49,0
TUZ6K9GV,64,2,21,44,1,0,13,2,6,9,0,0,51,0,15,35,1,0,7,0,1,5,1,0,15,51,7,66,0
1T6LGB73,28,0,7,19,2,0,3,0,0,3,0,0,25,0,7,16,2,0,3,0,0,2,1,0,3,25,3,28,0
FTRC8FTK,5,2,1,6,0,0,2,2,1,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,3,0,7,0
CKERROSR,5,1,2,4,0,0,4,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,4,2,0,6,0
PJKHFLZD,14,0,1,13,0,0,7,0,1,6,0,0,7,0,0,7,0,0,0,0,0,0,0,0,7,7,0,14,0
AP3YWEW5,80,23,33,66,3,2,34,18,21,30,1,2,46,5,12,36,2,0,6,1,2,4,0,0,52,51,7,103,0
L5LHUAEZ,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2YLXYHLK,11,2,3,10,0,0,8,1,2,7,0,0,3,1,1,3,0,0,1,1,0,2,0,0,9,4,2,13,0
VZH86ZGI,3,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,3,0,3,0
YKTSJLB7,7,1,2,6,0,0,4,1,2,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,3,0,8,0
DLX7DNPY,106,4,19,87,4,0,28,3,8,22,1,0,78,1,11,65,3,0,13,0,3,10,0,0,31,79,13,110,0
SV2LL7DH,8,4,0,11,1,0,6,4,0,9,1,0,2,0,0,2,0,0,0,0,0,0,0,0,10,2,0,12,0
ROCEIGIU,5,2,0,4,3,0,5,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0
JAU64LLK,9,0,2,4,3,0,7,0,2,3,2,0,2,0,0,1,1,0,0,0,0,0,0,0,7,2,0,9,0
NOIRUAB8,55,2,25,32,0,0,20,2,12,10,0,0,35,0,13,22,0,0,6,0,3,3,0,0,22,35,6,57,0
JFIJEKIJ,40,0,12,27,1,1,15,0,5,10,0,0,25,0,7,17,1,1,3,0,1,2,0,0,15,25,3,40,0
83O8GZIM,3,1,1,3,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
YGMW9IMM,8,1,5,3,1,3,2,1,0,3,0,0,6,0,5,0,1,3,1,0,1,0,0,0,3,6,1,9,0
3INFCKOQ,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
OYKKI3AF,26,2,3,18,6,1,11,0,1,7,2,1,15,2,2,11,4,0,1,0,1,0,0,0,11,17,1,28,0
FTROUNHH,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0
TD1WMVWH,21,1,5,17,0,0,7,1,2,6,0,0,14,0,3,11,0,0,2,0,2,0,0,0,8,14,2,22,0
8KQ7YI5L,21,0,10,11,0,0,4,0,4,0,0,0,17,0,6,11,0,0,4,0,2,2,0,0,4,17,4,21,0
LX7APARM,29,0,6,21,2,0,9,0,1,6,2,0,20,0,5,15,0,0,3,0,1,2,0,0,9,20,3,29,0
X4IVFDNB,19,0,10,9,0,0,4,0,2,2,0,0,15,0,8,7,0,0,0,0,0,0,0,0,4,15,0,19,0
T3GC56PD,55,0,22,33,0,0,12,0,4,8,0,0,43,0,18,25,0,0,7,0,5,2,0,0,12,43,7,55,0
NYOM5MWV,61,1,4,54,4,0,19,0,1,16,2,0,42,1,3,38,2,0,5,0,1,3,1,0,19,43,5,62,0
NK6BNI3A,94,22,16,77,23,0,33,9,5,29,8,0,61,13,11,48,15,0,9,0,4,2,3,0,42,74,9,116,0
7TLPHLJH,7,0,5,2,0,0,3,0,2,1,0,0,4,0,3,1,0,0,0,0,0,0,0,0,3,4,0,7,0
J2N6SHQY,22,1,1,16,6,0,1,0,0,0,1,0,21,1,1,16,5,0,2,0,0,1,1,0,1,22,2,23,0
ZCLNQX9L,55,9,17,26,5,18,10,6,6,7,1,3,45,3,11,19,4,15,0,0,0,0,0,0,16,48,0,64,1
CXKGZC79,46,2,6,41,1,0,15,2,3,14,0,0,31,0,3,27,1,0,9,0,2,6,1,0,17,31,9,48,0
L3WGL2M2,20,1,3,15,3,0,9,1,2,5,3,0,11,0,1,10,0,0,2,0,0,2,0,0,10,11,2,21,0
8O7EYUX9,16,0,4,10,2,0,2,0,1,1,0,0,14,0,3,9,2,0,1,0,0,0,1,0,2,14,1,16,0
UKV37HUG,21,1,7,14,1,0,7,0,2,5,0,0,14,1,5,9,1,0,5,0,2,3,0,0,7,15,5,22,0
TWT1B8UZ,147,37,19,115,44,5,62,15,8,46,18,4,85,22,11,69,26,1,13,0,3,9,1,0,77,107,13,184,0
IKBXE3LY,4,0,1,1,2,0,1,0,0,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,1,3,0,4,0
W6INB8D3,21,2,1,18,4,0,7,2,1,6,2,0,14,0,0,12,2,0,1,0,0,1,0,0,9,14,1,23,0
4VS9YDDA,55,1,18,37,0,1,14,0,3,11,0,0,41,1,15,26,0,1,13,0,4,9,0,0,14,42,13,56,0
BFDMXLYJ,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
4TUSXXTL,25,1,8,18,0,0,7,0,1,6,0,0,18,1,7,12,0,0,7,0,4,3,0,0,7,19,7,26,0
OSBAKZ64,4,4,1,3,3,1,2,4,0,3,2,1,2,0,1,0,1,0,2,0,1,0,1,0,6,2,2,8,0
BY1MYMDI,17,8,4,12,9,0,15,8,4,11,8,0,2,0,0,1,1,0,1,0,0,1,0,0,23,2,1,25,0
AFUWV7BE,36,13,5,24,11,9,15,0,3,10,2,0,21,13,2,14,9,9,1,0,0,1,0,0,15,34,1,49,0
HIFSZ1DY,136,15,20,88,35,8,31,7,5,27,5,1,105,8,15,61,30,7,18,4,2,12,8,0,38,113,22,151,0
ZRJKYRON,4,0,0,4,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,4,0
XIIMCALR,21,0,2,19,0,0,3,0,1,2,0,0,18,0,1,17,0,0,0,0,0,0,0,0,3,18,0,21,0
KUVCTX1P,12,3,3,7,4,2,8,1,3,3,3,1,4,2,0,4,1,1,1,0,0,1,0,0,9,6,1,15,0
GBHSQKNM,45,6,12,37,2,2,21,6,8,17,2,2,24,0,4,20,0,0,3,0,0,3,0,0,27,24,3,51,0
QMEFWMWV,10,0,1,9,0,0,1,0,0,1,0,0,9,0,1,8,0,0,0,0,0,0,0,0,1,9,0,10,0
78Z6CFUO,19,0,3,16,0,0,11,0,2,9,0,0,8,0,1,7,0,0,1,0,0,1,0,0,11,8,1,19,0
ASQOUM79,8,0,3,5,0,0,4,0,2,2,0,0,4,0,1,3,0,0,0,0,0,0,0,0,4,4,0,8,0
IZVG7EVM,56,3,7,42,10,0,17,2,0,16,3,0,39,1,7,26,7,0,6,1,3,3,1,0,19,40,7,59,0
CSKVIZ2L,7,0,0,7,0,0,5,0,0,5,0,0,2,0,0,2,0,0,0,0,0,0,0,0,5,2,0,7,0
BDDKMSXT,16,0,0,12,4,0,7,0,0,4,3,0,9,0,0,8,1,0,2,0,0,2,0,0,7,9,2,16,0
HEFJID2I,50,5,6,39,10,0,28,3,5,19,7,0,22,2,1,20,3,0,1,0,0,1,0,0,31,24,1,55,0
OXNMPEBT,66,10,15,57,4,0,24,6,4,22,4,0,42,4,11,35,0,0,4,0,1,3,0,0,30,46,4,76,0
A885FSZG,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
JKEW42TI,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0
XRMXTA4T,12,1,5,8,0,0,7,1,5,3,0,0,5,0,0,5,0,0,1,0,0,1,0,0,8,5,1,13,0
ZD9TGIK8,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
CDYBBUVI,64,11,4,45,3,23,23,8,3,11,2,15,41,3,1,34,1,8,0,2,0,2,0,0,31,44,2,75,0
XHYXBALI,58,5,2,39,14,8,35,1,0,20,8,8,23,4,2,19,6,0,4,0,1,3,0,0,36,27,4,63,0
F3KWFD1Q,109,14,11,100,11,1,28,5,5,23,5,0,81,9,6,77,6,1,6,0,1,5,0,0,33,90,6,123,0
L5GJFE7C,104,18,21,66,26,11,44,11,11,34,10,1,60,7,10,32,16,10,4,0,3,1,0,1,55,67,4,122,1
SIZYJMOG,35,2,9,28,0,0,14,2,5,11,0,0,21,0,4,17,0,0,1,0,1,0,0,0,16,21,1,37,0
RQ7DZG91,7,0,0,6,1,0,2,0,0,2,0,0,5,0,0,4,1,0,0,0,0,0,0,0,2,5,0,7,0
2DDPMJIG,26,3,13,16,0,0,6,1,4,3,0,0,20,2,9,13,0,0,7,0,3,4,0,0,7,22,7,29,0
SJL7ENTX,30,0,8,20,2,0,10,0,4,6,0,0,20,0,4,14,2,0,0,0,0,0,0,0,10,20,0,30,0
R9CYEC3E,30,0,3,27,0,0,1,0,0,1,0,0,29,0,3,26,0,0,5,0,0,5,0,0,1,29,5,30,0
HLUERTPQ,17,1,2,14,2,0,3,0,1,2,0,0,14,1,1,12,2,0,2,0,0,2,0,0,3,15,2,18,0
BFP4JU22,103,5,10,82,16,0,20,5,2,22,1,0,83,0,8,60,15,0,21,0,3,15,3,0,25,83,21,108,0
ZQMPHXDJ,6,0,3,3,0,0,1,0,1,0,0,0,5,0,2,3,0,0,0,0,0,0,0,0,1,5,0,6,0
UDFYF8S4,20,2,5,16,1,0,7,1,0,8,0,0,13,1,5,8,1,0,0,0,0,0,0,0,8,14,0,22,0
JFESWEQM,45,4,15,33,0,1,23,0,11,12,0,0,22,4,4,21,0,1,1,0,0,1,0,0,23,26,1,49,0
W4TPJH35,26,3,8,21,0,0,10,2,4,8,0,0,16,1,4,13,0,0,3,0,1,2,0,0,12,17,3,29,0
GDJS7QSE,12,4,0,14,2,0,7,2,0,7,2,0,5,2,0,7,0,0,0,0,0,0,0,0,9,7,0,16,0
EOYRZLGI,6,0,1,5,0,0,2,0,0,2,0,0,4,0,1,3,0,0,1,0,0,1,0,0,2,4,1,6,0
YIKSOMIU,156,10,20,135,9,3,81,10,14,70,5,2,75,0,6,65,4,1,5,0,1,4,0,0,91,75,5,166,0
OQYTKLYJ,12,1,1,12,0,0,3,0,0,3,0,0,9,1,1,9,0,0,2,0,0,2,0,0,3,10,2,13,0
T1PSBFJT,6,2,2,6,0,0,0,0,0,0,0,0,6,2,2,6,0,0,2,1,1,2,0,0,0,8,3,8,0
CBW2OSKG,23,0,3,17,1,2,7,0,0,7,0,0,16,0,3,10,1,2,3,0,0,1,0,2,7,16,3,23,0
CORH4OVX,12,1,0,10,2,1,0,0,0,0,0,0,12,1,0,10,2,1,1,0,0,1,0,0,0,13,1,13,0
M4QEFJWX,33,0,13,18,1,2,6,0,1,4,1,0,27,0,12,14,0,2,7,0,3,3,0,2,6,27,7,33,0
UU7WS2LB,56,7,19,30,0,17,21,5,6,13,0,6,35,2,13,17,0,11,7,0,4,3,0,1,26,37,7,63,0
RMRRTPAS,21,2,5,18,0,0,11,0,3,8,0,0,10,2,2,10,0,0,1,0,0,1,0,0,11,12,1,23,0
HFKVAKWK,18,1,4,15,0,1,5,1,4,2,0,1,13,0,0,13,0,0,3,0,0,3,0,0,6,13,3,19,0
FGKS8O6M,38,3,13,28,0,0,12,1,3,10,0,0,26,2,10,18,0,0,3,0,1,2,0,0,13,28,3,41,0
VVZCJCEC,1,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
JYDLVQFZ,5,1,2,3,1,0,1,0,1,0,0,0,4,1,1,3,1,0,3,0,1,2,0,0,1,5,3,6,0
GJ6ABEDX,5,0,1,4,0,0,2,0,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,3,0,5,0
WEKQ92K2,19,2,6,15,0,0,13,2,6,9,0,0,6,0,0,6,0,0,1,0,0,1,0,0,15,6,1,21,0
EJNGS3K8,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
O2UVMJ69,7,0,3,4,0,0,1,0,0,1,0,0,6,0,3,3,0,0,0,0,0,0,0,0,1,6,0,7,0
XFTKNS2T,14,0,2,11,0,2,7,0,2,4,0,2,7,0,0,7,0,0,1,0,0,1,0,0,7,7,1,14,0
5XH38QSF,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
STDLTNZM,171,27,29,131,20,18,87,13,8,60,14,18,84,14,21,71,6,0,13,0,6,7,0,0,100,98,13,198,0
CZ29JOXE,8,2,4,5,1,0,5,0,3,1,1,0,3,2,1,4,0,0,0,0,0,0,0,0,5,5,0,10,0
WFPN2O5M,26,10,4,16,7,9,9,2,1,3,1,6,17,8,3,13,6,3,5,3,2,4,2,0,11,25,8,36,0
XGVV3UHH,21,1,5,17,0,1,12,0,0,12,0,0,9,1,5,5,0,1,1,0,1,0,0,0,12,10,1,22,0
WGOBA3DQ,16,1,1,11,5,0,0,0,0,0,0,0,16,1,1,11,5,0,8,0,1,6,1,0,0,17,8,17,0
GISVFBVT,4,0,1,3,0,0,2,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,2,0,4,0
Z1B2FFKK,20,1,2,16,3,0,1,1,0,1,1,0,19,0,2,15,2,0,7,0,1,6,0,0,2,19,7,21,0
AZGTIFTH,27,0,10,17,0,0,3,0,1,2,0,0,24,0,9,15,0,0,7,0,2,5,0,0,3,24,7,27,0
LSIPPUEL,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
EVSZTZX7,58,0,6,37,12,5,31,0,4,17,7,5,27,0,2,20,5,0,3,0,0,3,0,0,31,27,3,58,0
CZ6SECYA,2,5,0,4,1,2,2,5,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0
YWLBHFMG,25,11,4,29,3,0,5,4,2,7,0,0,20,7,2,22,3,0,0,0,0,0,0,0,9,27,0,36,0
DTKDWMOE,74,6,14,64,2,0,35,6,7,32,2,0,39,0,7,32,0,0,3,0,1,2,0,0,41,39,3,80,0
RLCH6SDW,34,3,3,18,13,4,22,3,2,10,10,4,12,0,1,8,3,0,0,0,0,0,0,0,25,12,0,37,0
YSDWRFKU,41,3,9,35,0,0,12,3,4,11,0,0,29,0,5,24,0,0,2,0,0,2,0,0,15,29,2,44,0
9KWYTHLV,24,2,7,19,0,0,6,1,1,6,0,0,18,1,6,13,0,0,3,0,2,1,0,0,7,19,3,26,0
99K3XMLZ,2,2,2,2,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
WTSVCCSC,70,12,16,63,3,1,20,5,9,15,1,1,50,7,7,48,2,0,10,0,0,9,1,0,25,57,10,82,0
E4UC5T6U,32,15,15,30,2,0,5,4,3,6,0,0,27,11,12,24,2,0,16,2,10,8,0,0,9,38,18,47,0
EEOFRORB,65,7,1,57,13,1,11,0,0,9,2,0,54,7,1,48,11,1,3,0,0,3,0,0,11,61,3,72,0
HTGXUKTW,26,1,6,21,0,0,9,1,3,7,0,0,17,0,3,14,0,0,4,0,1,3,0,0,10,17,4,27,0
9BAFIEBR,86,15,19,61,19,2,46,3,7,30,12,0,40,12,12,31,7,2,6,1,3,4,0,0,49,52,7,101,0
7AJJ5G4C,23,5,2,23,3,0,10,0,1,9,0,0,13,5,1,14,3,0,1,0,0,1,0,0,10,18,1,28,0
XNHT3BS1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
EVYYPOFG,117,20,12,97,26,2,52,16,7,40,21,0,65,4,5,57,5,2,12,0,0,12,0,0,68,69,12,137,0
79LYZVNW,27,1,7,21,0,0,12,0,2,10,0,0,15,1,5,11,0,0,1,0,0,1,0,0,12,16,1,28,0
EVYQWCYN,13,0,4,9,0,0,7,0,2,5,0,0,6,0,2,4,0,0,0,0,0,0,0,0,7,6,0,13,0
PCH6PQNH,158,28,22,119,37,8,56,15,11,43,15,2,102,13,11,76,22,6,20,0,2,15,3,0,71,115,20,186,0
RVOOVZ3H,15,2,3,14,0,0,5,2,2,5,0,0,10,0,1,9,0,0,2,0,0,2,0,0,7,10,2,17,0
CKVYJJU2,51,0,14,36,0,1,11,0,3,8,0,0,40,0,11,28,0,1,3,0,2,1,0,0,11,40,3,51,0
MSW432CM,2,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
D5EUT2P2,27,2,4,17,8,0,8,2,1,8,1,0,19,0,3,9,7,0,11,0,1,6,4,0,10,19,11,29,0
X4XG87VL,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
JE6VOLV1,15,3,1,16,1,0,1,3,0,4,0,0,14,0,1,12,1,0,3,0,1,2,0,0,4,14,3,18,0
RQWGVJKN,4,0,0,1,1,2,2,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2,2,0,4,0
BCPHMTZI,23,5,1,22,3,2,12,5,0,12,3,2,11,0,1,10,0,0,2,0,0,2,0,0,17,11,2,28,0
QKYQBSWJ,61,4,2,42,21,0,22,4,2,18,6,0,39,0,0,24,15,0,2,0,0,1,1,0,26,39,2,65,0
KOGRQENU,67,0,18,43,4,2,13,0,5,8,0,1,54,0,13,35,4,1,5,0,2,3,0,0,13,54,5,67,0
FPJOZSPN,9,1,7,3,0,1,1,0,0,1,0,0,8,1,7,2,0,1,2,0,1,1,0,0,1,9,2,10,0
KT4LC9V9,31,15,12,21,3,11,13,11,3,9,2,11,18,4,9,12,1,0,2,0,0,2,0,0,24,22,2,46,0
ZLNYHTCF,18,3,2,14,5,0,9,0,1,4,4,0,9,3,1,10,1,0,0,0,0,0,0,0,9,12,0,21,0
O4DF4CTG,59,14,6,64,3,0,10,2,1,11,0,0,49,12,5,53,3,0,8,0,2,6,0,0,12,61,8,73,0
XCBTDJ75,21,1,4,18,0,0,2,0,0,2,0,0,19,1,4,16,0,0,8,0,1,7,0,0,2,20,8,22,0
GAQLGGP9,11,2,5,7,1,0,8,0,4,3,1,0,3,2,1,4,0,0,0,0,0,0,0,0,8,5,0,13,0
FL5ZD8L3,28,2,10,19,1,0,5,0,3,2,0,0,23,2,7,17,1,0,4,0,1,3,0,0,5,25,4,30,0
QXQD217Y,17,2,5,13,1,0,7,1,2,6,0,0,10,1,3,7,1,0,0,0,0,0,0,0,8,11,0,19,0
QN4GGGQM,42,2,11,33,0,0,14,2,3,13,0,0,28,0,8,20,0,0,2,0,0,2,0,0,16,28,2,44,0
GIAWDC8C,86,20,9,36,35,27,18,3,4,16,1,0,68,17,5,20,34,27,30,7,1,3,14,19,21,85,37,106,0
OMT7793B,38,2,12,25,3,4,5,0,1,3,1,0,33,2,11,22,2,4,4,1,2,3,0,2,5,35,5,40,0
VEPK9R8Y,43,2,5,32,6,2,13,0,3,10,0,0,30,2,2,22,6,2,3,0,0,3,0,0,13,32,3,45,0
HOVFGEZA,4,1,1,4,0,0,1,1,0,2,0,0,3,0,1,2,0,0,0,0,0,0,0,0,2,3,0,5,0
WKQK3C5N,26,9,1,33,1,0,14,7,0,20,1,0,12,2,1,13,0,0,8,0,0,8,0,0,21,14,8,35,0
1FLJAJZN,40,3,8,33,0,2,10,3,4,9,0,0,30,0,4,24,0,2,7,0,1,6,0,0,13,30,7,43,0
LK5SMBNK,3,1,3,0,1,0,2,1,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,3,1,1,4,0
ZDCE84SP,13,1,1,8,5,0,10,0,1,6,3,0,3,1,0,2,2,0,0,0,0,0,0,0,10,4,0,14,0
QGOPNEAR,15,6,3,16,2,0,7,3,0,8,2,0,8,3,3,8,0,0,4,0,1,3,0,0,10,11,4,21,0
CCSEY953,31,1,4,24,4,0,10,1,3,6,2,0,21,0,1,18,2,0,4,0,1,3,0,0,11,21,4,32,0
OWGJXKVE,24,0,2,22,0,0,4,0,0,4,0,0,20,0,2,18,0,0,3,0,0,3,0,0,4,20,3,24,0
KRG9Q7AR,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,1,1,0,0,0,2,2,2,0
SQ4OE8E3,9,0,1,8,0,0,2,0,0,2,0,0,7,0,1,6,0,0,0,0,0,0,0,0,2,7,0,9,0
LLYUMSUS,7,2,1,6,2,0,3,0,1,1,1,0,4,2,0,5,1,0,0,0,0,0,0,0,3,6,0,9,0
NGAFRNIN,22,0,2,20,0,0,11,0,2,9,0,0,11,0,0,11,0,0,0,0,0,0,0,0,11,11,0,22,0
4XTTBZTI,26,1,2,22,3,0,14,1,0,13,2,0,12,0,2,9,1,0,1,0,0,1,0,0,15,12,1,27,0
1EVRPPY5,30,1,3,28,0,0,4,1,2,3,0,0,26,0,1,25,0,0,6,0,0,6,0,0,5,26,6,31,0
SLKXRPD6,7,2,5,2,2,0,1,2,1,1,1,0,6,0,4,1,1,0,2,0,0,1,1,0,3,6,2,9,0
UJ6OGY8X,73,5,21,43,5,9,18,2,4,9,2,5,55,3,17,34,3,4,5,0,3,2,0,0,20,58,5,78,0
MR1SVZJN,91,14,11,88,6,1,37,7,6,34,4,0,54,7,5,54,2,1,8,0,2,6,0,0,44,61,8,105,0
BZVYNHG3,26,0,9,17,0,0,5,0,1,4,0,0,21,0,8,13,0,0,6,0,1,5,0,0,5,21,6,26,0
DB9M4ZT8,8,0,1,7,0,0,3,0,1,2,0,0,5,0,0,5,0,0,0,0,0,0,0,0,3,5,0,8,0
KSJXD6YH,37,7,14,26,4,0,9,4,4,8,1,0,28,3,10,18,3,0,6,0,2,4,0,0,13,31,6,44,0
4CPVOPXC,23,1,1,21,2,0,4,1,0,4,1,0,19,0,1,17,1,0,4,0,0,4,0,0,5,19,4,24,0
