MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
ULY5ABC5,13,6,7,11,1,0,2,2,1,3,0,0,11,4,6,8,1,0,3,0,3,0,0,0,4,15,3,19,0
T4EAKXPE,10,2,1,8,2,1,6,1,0,6,0,1,4,1,1,2,2,0,1,0,0,1,0,0,7,5,1,12,0
GDXAX3FB,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
45RJVRBK,7,0,3,2,2,0,7,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0
BRL4LMN5,45,6,17,31,3,0,31,4,12,20,3,0,14,2,5,11,0,0,2,0,1,1,0,0,35,16,2,51,0
2K8ESTEZ,15,0,0,15,0,0,10,0,0,10,0,0,5,0,0,5,0,0,1,0,0,1,0,0,10,5,1,15,0
Y7ZKBTIP,15,11,3,22,1,0,3,1,0,3,1,0,12,10,3,19,0,0,1,1,0,2,0,0,4,22,2,26,0
G41VAKIL,10,0,1,9,0,0,2,0,0,2,0,0,8,0,1,7,0,0,1,0,0,1,0,0,2,8,1,10,0
HESVJNCO,12,3,0,9,4,2,1,0,0,0,1,0,11,3,0,9,3,2,2,0,0,2,0,0,1,14,2,15,0
AW3GUTP3,1,7,0,8,0,0,0,0,0,0,0,0,1,7,0,8,0,0,0,0,0,0,0,0,0,8,0,8,0
ELXG2DYT,32,0,9,20,1,2,7,0,0,7,0,0,25,0,9,13,1,2,1,0,0,1,0,0,7,25,1,32,0
KB1ELZK5,13,1,3,10,1,0,12,1,3,9,1,0,1,0,0,1,0,0,0,0,0,0,0,0,13,1,0,14,0
SZYX7ZH2,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0
XADSJDSD,13,0,0,13,0,0,4,0,0,4,0,0,9,0,0,9,0,0,0,0,0,0,0,0,4,9,0,13,0
982KN8NZ,8,1,2,7,0,0,0,0,0,0,0,0,8,1,2,7,0,0,0,1,0,1,0,0,0,9,1,9,0
M1S4GB7Y,50,5,19,36,0,0,20,4,8,16,0,0,30,1,11,20,0,0,7,0,0,7,0,0,24,31,7,55,0
WRZ2KE6E,11,1,0,12,0,0,6,0,0,6,0,0,5,1,0,6,0,0,0,1,0,1,0,0,6,6,1,12,0
7M2SG2Y6,2,4,0,4,2,0,2,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0
ZFZZEEDN,16,2,5,10,3,0,13,2,4,8,3,0,3,0,1,2,0,0,2,0,1,1,0,0,15,3,2,18,0
3TWL9XZN,23,6,3,25,1,0,0,0,0,0,0,0,23,6,3,25,1,0,3,0,0,3,0,0,0,29,3,29,0
TBM1X3PG,8,5,4,7,2,0,7,1,3,3,2,0,1,4,1,4,0,0,0,0,0,0,0,0,8,5,0,13,0
LKXYKLGM,87,6,28,61,3,1,17,1,3,13,2,0,70,5,25,48,1,1,19,0,7,12,0,0,18,75,19,93,0
L6RTUIA5,3,0,2,1,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,3,0,3,0
YWGSKJX7,23,4,4,22,1,0,4,0,1,3,0,0,19,4,3,19,1,0,0,0,0,0,0,0,4,23,0,27,0
G2WY6O2X,84,4,27,58,3,0,22,3,5,19,1,0,62,1,22,39,2,0,10,0,4,6,0,0,25,63,10,88,0
3KDHZ1O1,34,6,18,21,1,0,14,1,6,9,0,0,20,5,12,12,1,0,2,0,0,2,0,0,15,25,2,40,0
JPP1LQXK,14,1,5,7,3,0,9,0,4,3,2,0,5,1,1,4,1,0,2,0,1,1,0,0,9,6,2,15,0
KXK7JS5I,12,5,8,9,0,4,4,2,2,4,0,1,8,3,6,5,0,3,1,0,0,1,0,0,6,11,1,17,0
BOJ4DAB7,3,2,2,1,2,0,3,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,3,2,0,5,0
6WO7RNGJ,39,1,1,18,19,2,5,0,0,3,2,0,34,1,1,15,17,2,2,0,1,1,0,0,5,35,2,40,0
YNGUBQMI,31,4,3,30,2,0,9,2,2,7,2,0,22,2,1,23,0,0,3,0,0,3,0,0,11,24,3,35,0
4OWXZEPK,42,1,14,25,4,0,10,1,3,8,0,0,32,0,11,17,4,0,7,0,2,5,0,0,11,32,7,43,0
UH4SV2UO,44,2,16,29,1,0,16,1,5,12,0,0,28,1,11,17,1,0,6,0,3,2,1,0,17,29,6,46,0
JGGLEB5H,111,41,10,85,40,17,47,15,6,29,17,10,64,26,4,56,23,7,5,3,0,7,1,0,62,90,8,152,0
4LDCDFIY,26,11,3,29,3,2,1,6,1,5,1,0,25,5,2,24,2,2,2,0,1,1,0,0,7,30,2,37,0
GVHJACJM,9,1,1,9,0,0,6,1,1,6,0,0,3,0,0,3,0,0,0,0,0,0,0,0,7,3,0,10,0
ZWCKHGDH,5,0,1,4,0,0,2,0,0,2,0,0,3,0,1,2,0,0,0,0,0,0,0,0,2,3,0,5,0
IIA9TZ1T,7,2,1,4,4,0,5,1,1,3,2,0,2,1,0,1,2,0,0,0,0,0,0,0,6,3,0,9,0
BIUBNFAW,10,0,7,3,0,1,2,0,1,1,0,0,8,0,6,2,0,1,0,0,0,0,0,0,2,8,0,10,0
EDXMD6GK,45,1,6,39,1,0,12,0,3,9,0,0,33,1,3,30,1,0,9,1,0,9,1,0,12,34,10,46,0
HLVSRP8A,14,0,1,12,1,0,6,0,1,5,0,0,8,0,0,7,1,0,1,0,0,1,0,0,6,8,1,14,0
I1SRJUIQ,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
HC9JUB5J,210,63,22,200,49,2,125,31,11,112,31,2,85,32,11,88,18,0,2,2,1,2,1,0,156,117,4,273,0
GAXY67D8,54,0,21,32,1,0,11,0,4,7,0,0,43,0,17,25,1,0,10,0,4,6,0,0,11,43,10,54,0
BEEZFKHV,33,11,2,31,11,0,19,10,0,20,9,0,14,1,2,11,2,0,1,0,1,0,0,0,29,15,1,44,0
CYNRWGSK,109,39,10,128,10,0,53,21,4,61,9,0,56,18,6,67,1,0,10,2,0,12,0,0,74,74,12,148,0
NKSAJ4CS,3,0,0,3,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
INLOLJ5D,42,1,10,32,1,0,14,0,2,12,0,0,28,1,8,20,1,0,5,0,2,3,0,0,14,29,5,43,0
6TLFONBZ,18,2,7,12,1,0,11,2,6,6,1,0,7,0,1,6,0,0,1,0,0,1,0,0,13,7,1,20,0
WB8CA1MY,6,0,2,3,1,0,2,0,2,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,2,4,0,6,0
8JLPIZEP,34,4,8,29,1,1,18,4,6,15,1,1,16,0,2,14,0,0,3,0,0,3,0,0,22,16,3,38,0
LQMJXXLC,10,9,1,14,3,1,4,8,1,8,3,0,6,1,0,6,0,1,2,0,0,2,0,0,12,7,2,19,0
AX9XSBRS,44,11,29,26,0,2,8,3,6,5,0,1,36,8,23,21,0,1,1,1,2,0,0,0,11,44,2,55,0
JSMIJCDS,8,4,2,10,0,0,1,4,1,4,0,0,7,0,1,6,0,0,4,0,0,4,0,0,5,7,4,12,0
GTE9BDLN,113,4,23,80,11,3,62,1,14,42,5,2,51,3,9,38,6,1,9,0,2,6,0,1,63,54,9,117,0
VCB9HDPB,31,3,3,24,6,1,5,0,0,4,1,0,26,3,3,20,5,1,10,0,2,7,0,1,5,29,10,34,0
IFRK4JCK,30,2,6,26,0,0,6,1,3,4,0,0,24,1,3,22,0,0,4,0,1,3,0,0,7,25,4,32,0
Y1D95UXF,11,0,1,10,0,0,3,0,0,3,0,0,8,0,1,7,0,0,0,0,0,0,0,0,3,8,0,11,0
C8KDHUDX,62,14,18,46,12,0,46,14,15,33,12,0,16,0,3,13,0,0,2,0,0,2,0,0,60,16,2,76,0
QEJKIKKI,36,1,6,27,1,3,6,1,1,6,0,0,30,0,5,21,1,3,7,0,3,4,0,0,7,30,7,37,0
PSUSSYOF,42,2,5,31,1,7,14,2,3,7,1,5,28,0,2,24,0,2,3,0,1,2,0,0,16,28,3,44,0
K1UM9LNB,31,0,7,24,0,0,12,0,3,9,0,0,19,0,4,15,0,0,7,0,2,5,0,0,12,19,7,31,0
A6MJRZAW,33,5,11,26,1,0,9,5,5,8,1,0,24,0,6,18,0,0,5,0,3,2,0,0,14,24,5,38,0
VEQ24NZX,91,13,35,59,9,2,24,8,11,18,3,1,67,5,24,41,6,1,10,0,5,5,0,0,32,72,10,104,0
DOWKVJ7M,5,0,1,4,0,0,2,0,1,1,0,0,3,0,0,3,0,0,1,0,0,1,0,0,2,3,1,5,0
KDCM6KYK,6,2,0,7,1,0,2,0,0,2,0,0,4,2,0,5,1,0,2,0,0,2,0,0,2,6,2,8,0
6Q8LSD2G,6,0,0,6,0,0,1,0,0,1,0,0,5,0,0,5,0,0,0,0,0,0,0,0,1,5,0,6,0
FWHH6DSD,79,24,20,44,17,22,28,3,3,14,7,6,51,21,17,30,10,16,26,13,5,20,7,8,31,72,39,103,0
B7WQUVN2,12,1,5,7,1,0,9,0,4,5,0,0,3,1,1,2,1,0,0,0,0,0,0,0,9,4,0,13,0
BZTDDHUX,3,0,0,2,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,3,0
VTNSIKOA,4,0,2,1,1,0,0,0,0,0,0,0,4,0,2,1,1,0,4,0,2,1,1,0,0,4,4,4,0
FKOU3BDM,4,0,2,2,0,0,0,0,0,0,0,0,4,0,2,2,0,0,1,0,1,0,0,0,0,4,1,4,0
6RNG8T1R,3,3,0,6,0,0,2,1,0,3,0,0,1,2,0,3,0,0,0,0,0,0,0,0,3,3,0,6,0
E3B4J6FY,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
ZPISHB1K,4,1,1,4,0,0,3,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,5,0
DIUO5LFZ,64,1,10,45,10,0,17,1,3,14,1,0,47,0,7,31,9,0,2,0,0,2,0,0,18,47,2,65,0
LNVYOCNW,5,2,1,6,0,0,3,0,0,3,0,0,2,2,1,3,0,0,0,1,0,1,0,0,3,4,1,7,0
ACFXMLCF,6,1,1,6,0,0,5,0,0,5,0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,2,0,7,0
FKICD5TO,9,7,6,9,1,0,4,6,3,6,1,0,5,1,3,3,0,0,2,0,0,2,0,0,10,6,2,16,0
C3EKK3RH,3,0,0,3,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
MSFA42OE,29,0,8,14,7,0,10,0,1,7,2,0,19,0,7,7,5,0,7,0,2,3,2,0,10,19,7,29,0
D53OWB32,13,0,4,9,0,0,8,0,4,4,0,0,5,0,0,5,0,0,1,0,0,1,0,0,8,5,1,13,1
MKTUIPTT,20,3,3,18,2,0,6,2,0,6,2,0,14,1,3,12,0,0,1,0,0,1,0,0,8,15,1,23,0
EM53QAEL,18,19,3,23,11,0,5,11,1,7,8,0,13,8,2,16,3,0,1,0,0,1,0,0,16,21,1,37,0
BIQSYBSV,12,0,3,9,0,0,5,0,1,4,0,0,7,0,2,5,0,0,4,0,2,2,0,0,5,7,4,12,0
P4JTRYQS,14,0,4,10,0,0,3,0,1,2,0,0,11,0,3,8,0,0,0,0,0,0,0,0,3,11,0,14,0
U4CWIDF5,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,1,1,0,0,0,2,2,2,0
RHDFW1UI,21,1,2,17,1,2,3,0,2,0,1,0,18,1,0,17,0,2,0,0,0,0,0,0,3,19,0,22,0
GEJHIADQ,217,48,81,164,19,18,97,30,45,74,8,12,120,18,36,90,11,6,21,1,4,18,0,0,127,138,22,265,0
72FR8EIK,27,5,4,25,3,0,11,2,2,10,1,0,16,3,2,15,2,0,3,1,1,3,0,0,13,19,4,32,0
5UCOPW1L,50,7,15,38,0,2,14,0,2,12,0,0,36,7,13,26,0,2,4,7,3,8,0,0,14,43,11,57,0
VE4KXBUS,31,0,5,26,0,0,5,0,1,4,0,0,26,0,4,22,0,0,4,0,0,4,0,0,5,26,4,31,0
TCG7FCOS,38,0,8,28,2,0,11,0,3,8,0,0,27,0,5,20,2,0,8,0,2,4,2,0,11,27,8,38,0
GEV7NEU2,23,4,11,15,1,1,8,1,3,5,1,0,15,3,8,10,0,1,4,2,3,3,0,0,9,18,6,27,0
QWRGRGHD,82,7,11,65,12,1,35,5,5,29,5,1,47,2,6,36,7,0,7,0,3,4,0,0,40,49,7,89,0
WCCQYA13,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
MSRE7DAN,5,3,0,7,1,0,0,0,0,0,0,0,5,3,0,7,1,0,2,1,0,2,1,0,0,8,3,8,0
XKPFUNYP,28,4,6,18,8,0,2,0,0,2,0,0,26,4,6,16,8,0,8,4,4,6,2,0,2,30,12,32,0
BBS8ZPDS,19,0,3,14,2,0,5,0,1,3,1,0,14,0,2,11,1,0,2,0,0,1,1,0,5,14,2,19,0
BVRKBDDB,27,0,13,14,0,0,7,0,1,6,0,0,20,0,12,8,0,0,1,0,1,0,0,0,7,20,1,27,0
Y6SQ2SK9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
SS4SCMYV,41,2,9,34,0,1,12,2,3,11,0,0,29,0,6,23,0,1,4,0,0,4,0,0,14,29,4,43,0
IM265D29,36,5,8,18,6,9,14,1,2,6,2,5,22,4,6,12,4,4,2,0,0,2,0,0,15,26,2,41,0
MQN1OFUV,36,0,6,29,1,0,12,0,0,11,1,0,24,0,6,18,0,0,3,0,0,3,0,0,12,24,3,36,0
AUKGZDZW,43,3,31,14,1,2,12,3,9,5,1,0,31,0,22,9,0,2,13,0,10,3,0,2,15,31,13,46,0
Q9AW3B8S,25,1,6,19,1,0,4,1,0,5,0,0,21,0,6,14,1,0,8,0,3,4,1,0,5,21,8,26,0
DELHATGS,25,0,6,19,0,0,3,0,0,3,0,0,22,0,6,16,0,0,5,0,2,3,0,0,3,22,5,25,0
BUJHLYI9,79,8,21,53,13,0,39,8,15,25,7,0,40,0,6,28,6,0,9,0,0,9,0,0,47,40,9,87,0
9YOONO1S,78,29,16,87,4,0,27,14,4,35,2,0,51,15,12,52,2,0,6,0,1,5,0,0,41,66,6,107,0
RJUCPUS7,46,1,11,36,0,1,15,0,9,6,0,1,31,1,2,30,0,0,2,0,0,2,0,0,15,32,2,47,0
QNPKES53,33,2,2,32,1,0,15,0,0,15,0,0,18,2,2,17,1,0,2,0,0,2,0,0,15,20,2,35,0
XE1GGDXI,75,4,19,60,0,3,25,2,8,19,0,0,50,2,11,41,0,3,8,0,2,6,0,1,27,52,8,79,0
UVAN9SRN,114,15,11,113,5,0,36,4,6,32,2,0,78,11,5,81,3,0,10,0,2,8,0,0,40,89,10,129,0
SRVPERQ6,12,3,1,13,1,0,5,0,1,4,0,0,7,3,0,9,1,0,0,0,0,0,0,0,5,10,0,15,0
HFKYK5U2,24,0,9,15,0,0,6,0,2,4,0,0,18,0,7,11,0,0,5,0,1,4,0,0,6,18,5,24,0
UTCZQDTV,3,0,1,1,1,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,2,0,3,0
YOX2ZRFJ,41,6,15,32,0,0,11,2,3,10,0,0,30,4,12,22,0,0,3,0,3,0,0,0,13,34,3,47,0
KTHOSM7E,25,0,5,20,0,0,6,0,0,6,0,0,19,0,5,14,0,0,3,0,0,3,0,0,6,19,3,25,0
EDXMXG7P,36,4,8,32,0,1,12,0,5,7,0,1,24,4,3,25,0,0,9,0,1,8,0,0,12,28,9,40,0
QGG6I6FV,29,0,11,18,0,0,6,0,4,2,0,0,23,0,7,16,0,0,0,0,0,0,0,0,6,23,0,29,0
CIPQ7XE2,51,11,7,43,12,2,10,4,3,7,4,1,41,7,4,36,8,1,5,2,0,5,2,0,14,48,7,62,0
GZCXBHK7,102,20,24,83,15,1,40,10,7,37,6,0,62,10,17,46,9,1,3,1,2,1,1,0,50,72,4,122,0
XYHQWMOV,3,1,0,4,0,0,0,1,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,3,0,4,0
I4IM8YZE,29,12,5,25,7,5,9,3,0,8,4,0,20,9,5,17,3,5,3,3,2,4,0,0,12,29,6,41,0
YGEBPILV,40,1,11,15,2,14,17,1,1,2,2,13,23,0,10,13,0,1,1,0,1,0,0,1,18,23,1,41,0
I8NE4DU5,25,1,3,23,0,0,6,1,0,7,0,0,19,0,3,16,0,0,1,0,0,1,0,0,7,19,1,26,0
YRWBCHD8,27,3,6,24,0,1,7,1,1,7,0,0,20,2,5,17,0,1,4,0,1,3,0,1,8,22,4,30,0
LJFLCNQL,20,0,5,15,0,0,3,0,0,3,0,0,17,0,5,12,0,0,4,0,1,3,0,0,3,17,4,20,0
1O7FK6W7,156,40,25,115,42,14,56,11,7,43,11,5,100,29,18,72,31,9,16,0,4,10,2,0,67,129,16,196,0
WQLZWUKF,51,2,29,24,0,0,11,0,5,6,0,0,40,2,24,18,0,0,5,0,3,2,0,0,11,42,5,53,0
NGZNKRWD,204,36,60,146,33,3,73,7,21,48,11,0,131,29,39,98,22,3,26,5,9,19,3,0,80,160,31,240,0
ODBKSEDH,59,3,16,46,0,0,13,0,2,11,0,0,46,3,14,35,0,0,10,0,5,5,0,0,13,49,10,62,0
QLAF9PU2,25,0,10,12,3,0,10,0,4,6,0,0,15,0,6,6,3,0,4,0,2,1,1,0,10,15,4,25,0
SCZD7A49,39,3,7,29,6,0,13,1,3,8,3,0,26,2,4,21,3,0,1,1,0,1,1,0,14,28,2,42,0
4CK6H5BZ,48,3,8,43,0,1,15,1,3,13,0,0,33,2,5,30,0,1,2,0,1,1,0,1,16,35,2,51,0
SU3WW1N2,13,1,3,10,1,0,5,1,1,5,0,0,8,0,2,5,1,0,4,0,2,2,0,0,6,8,4,14,0
XMMCKPRA,105,7,22,85,5,1,28,6,10,20,4,1,77,1,12,65,1,0,17,0,2,15,0,0,34,78,17,112,0
OOIBE2KO,18,11,1,16,8,4,12,10,0,11,7,4,6,1,1,5,1,0,0,0,0,0,0,0,22,7,0,29,0
NLBZUV8L,28,9,2,11,17,6,17,8,0,9,9,6,11,1,2,2,8,0,1,0,0,1,0,0,25,12,1,37,0
MIVIDHR7,8,0,1,4,3,0,0,0,0,0,0,0,8,0,1,4,3,0,0,0,0,0,0,0,0,8,0,8,0
6ZJBI9UA,28,3,8,22,1,0,12,3,2,12,1,0,16,0,6,10,0,0,1,0,0,1,0,0,15,16,1,31,0
FPQYWIWU,18,3,7,13,1,0,8,0,2,6,0,0,10,3,5,7,1,0,1,0,1,0,0,0,8,13,1,21,0
ULYNEPGC,98,7,10,82,11,2,30,5,4,25,5,1,68,2,6,57,6,1,6,0,0,6,0,0,35,70,6,105,0
URAIVZXT,80,2,16,60,6,0,28,1,3,26,0,0,52,1,13,34,6,0,11,0,0,10,1,0,29,53,11,82,0
AUXXPQCZ,3,0,2,0,0,1,1,0,0,0,0,1,2,0,2,0,0,0,2,0,2,0,0,0,1,2,2,3,0
IT5BAJK8,82,22,20,79,4,3,57,19,12,60,4,1,25,3,8,19,0,2,5,0,2,3,0,0,76,28,5,104,0
BKCSJ4GY,15,8,5,10,6,2,5,7,5,6,1,0,10,1,0,4,5,2,1,1,0,0,2,0,12,11,2,23,0
8QECZOPK,27,3,5,23,0,1,3,0,1,2,0,0,24,3,4,21,0,1,5,0,2,1,0,0,3,27,5,30,0
C6USJL58,38,0,5,31,2,0,10,0,2,8,0,0,28,0,3,23,2,0,4,0,1,3,0,0,10,28,4,38,0
FLPCEDJG,57,1,18,39,1,0,16,0,4,11,1,0,41,1,14,28,0,0,10,0,5,5,0,0,16,42,10,58,0
OLNXVROI,4,0,2,2,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,4,0
GBH5QSBL,23,3,3,22,1,0,10,0,1,9,0,0,13,3,2,13,1,0,2,1,0,3,0,0,10,16,3,26,0
VAC2PZFE,57,10,21,45,1,0,11,8,5,13,1,0,46,2,16,32,0,0,5,0,1,4,0,0,19,48,5,67,0
V2W5HXEK,98,4,20,69,13,1,17,0,7,8,2,1,81,4,13,61,11,0,10,0,0,9,1,0,17,85,10,102,0
OEMZ17ZH,32,0,2,30,0,0,6,0,0,6,0,0,26,0,2,24,0,0,1,0,1,0,0,0,6,26,1,32,0
NUMVKXPY,68,4,14,55,3,0,14,1,2,13,0,0,54,3,12,42,3,0,5,0,0,5,0,0,15,57,5,72,0
GMIM97EY,17,3,3,17,0,0,3,0,1,2,0,0,14,3,2,15,0,0,1,1,0,2,0,0,3,17,2,20,0
YZBN7EFY,26,1,5,22,0,0,7,0,1,6,0,0,19,1,4,16,0,0,7,0,2,5,0,0,7,20,7,27,0
XN9XTLKD,67,2,22,43,4,2,16,1,5,11,1,0,51,1,17,32,3,2,14,0,4,10,0,0,17,52,14,69,0
VR7EYHSB,12,0,1,10,1,1,2,0,0,2,0,0,10,0,1,8,1,1,4,0,1,3,0,1,2,10,4,12,0
KQ5TVY53,37,2,2,37,0,0,7,0,0,7,0,0,30,2,2,30,0,0,2,0,0,2,0,0,7,32,2,39,0
6GTJZNME,36,0,7,29,0,0,9,0,1,8,0,0,27,0,6,21,0,0,4,0,0,4,0,0,9,27,4,36,0
EUQNGNYM,13,1,1,11,2,0,12,1,0,11,2,0,1,0,1,0,0,0,0,0,0,0,0,0,13,1,0,14,0
H4TJQ7T2,51,8,18,36,5,0,35,7,11,27,4,0,16,1,7,9,1,0,0,0,0,0,0,0,42,17,0,59,0
YLNI2LLM,42,7,13,29,7,0,16,1,1,11,5,0,26,6,12,18,2,0,0,0,0,0,0,0,17,32,0,49,0
JNGDP3NU,63,11,11,55,8,1,28,2,3,20,7,1,35,9,8,35,1,0,4,0,0,4,0,0,30,44,4,74,0
IRM6KJRU,24,1,8,17,0,0,4,0,2,2,0,0,20,1,6,15,0,0,2,0,0,2,0,0,4,21,2,25,0
AVEW973J,45,0,10,33,2,0,24,0,8,14,2,0,21,0,2,19,0,0,6,0,0,6,0,0,24,21,6,45,0
DVXM7SR5,45,3,13,32,2,1,9,0,2,6,0,1,36,3,11,26,2,0,29,1,10,20,0,0,9,39,30,48,0
TOEND5HO,41,1,3,39,0,0,6,1,0,7,0,0,35,0,3,32,0,0,4,0,0,4,0,0,7,35,4,42,0
S6RDVETY,5,0,1,4,0,0,3,0,0,3,0,0,2,0,1,1,0,0,1,0,0,1,0,0,3,2,1,5,0
SRXC3JF8,20,1,5,15,1,0,7,0,3,4,0,0,13,1,2,11,1,0,0,1,0,1,0,0,7,14,1,21,0
CL9XMANP,34,0,8,25,1,0,3,0,1,2,0,0,31,0,7,23,1,0,9,0,4,5,0,0,3,31,9,34,0
MNQMOOKF,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
T9SZOXSN,17,5,3,13,6,1,12,4,3,7,6,1,5,1,0,6,0,0,1,0,0,1,0,0,16,6,1,22,0
GSGXMWQU,74,17,6,51,29,5,29,12,6,15,15,5,45,5,0,36,14,0,12,0,0,10,2,0,41,50,12,91,0
YDBB4ZR4,60,0,24,36,0,1,23,0,13,10,0,1,37,0,11,26,0,0,5,0,2,3,0,0,23,37,5,60,0
Q6V23XWQ,6,0,2,4,0,0,4,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,2,0,6,0
XZLDFBOL,30,2,5,25,1,1,9,0,1,7,0,1,21,2,4,18,1,0,4,2,1,5,0,0,9,23,6,32,0
QAFOQJTG,30,2,11,21,0,1,6,1,4,3,0,0,24,1,7,18,0,1,3,1,1,3,0,0,7,25,4,32,0
FFG8ODIJ,23,3,5,19,2,0,5,0,0,5,0,0,18,3,5,14,2,0,1,3,0,4,0,0,5,21,4,26,0
G1EF1SQV,5,0,0,5,0,0,1,0,0,1,0,0,4,0,0,4,0,0,3,0,0,3,0,0,1,4,3,5,0
Z2HMWBD5,11,1,2,8,0,2,6,1,2,3,0,2,5,0,0,5,0,0,0,0,0,0,0,0,7,5,0,12,0
C55FETSQ,39,2,7,30,2,2,13,2,3,8,2,2,26,0,4,22,0,0,3,0,0,3,0,0,15,26,3,41,0
ZCZXLOHL,44,0,5,36,3,0,12,0,3,9,0,0,32,0,2,27,3,0,0,0,0,0,0,0,12,32,0,44,0
RPTERSMC,102,6,33,70,5,0,46,2,14,31,3,0,56,4,19,39,2,0,9,1,2,8,0,0,48,60,10,108,0
WSE3WBDM,9,2,4,6,1,1,4,0,1,3,0,0,5,2,3,3,1,1,0,0,0,0,0,0,4,7,0,11,0
AVBHGJEF,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,2,2,2,0
7CN8AITT,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
DJ1EBTJB,69,3,5,43,21,3,27,2,1,15,10,3,42,1,4,28,11,0,3,0,0,3,0,0,29,43,3,72,0
DUDZUWLY,31,0,6,25,0,0,8,0,2,6,0,0,23,0,4,19,0,0,2,0,1,1,0,0,8,23,2,31,0
2RRL19XU,34,10,7,30,4,3,10,8,4,12,1,1,24,2,3,18,3,2,0,0,0,0,0,0,18,26,0,44,0
F4T6NYGP,15,0,5,10,0,1,7,0,3,4,0,0,8,0,2,6,0,1,1,0,1,0,0,0,7,8,1,15,0
ZIQPKWGI,27,2,3,23,3,0,8,2,0,9,1,0,19,0,3,14,2,0,2,0,1,1,0,0,10,19,2,29,0
MVELFFIW,5,0,0,2,3,0,0,0,0,0,0,0,5,0,0,2,3,0,2,0,0,1,1,0,0,5,2,5,0
YAKDMJZM,29,2,6,14,10,2,13,2,4,8,3,1,16,0,2,6,7,1,3,0,0,2,1,0,15,16,3,31,0
BQU8K4E8,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
SDLC8HIB,5,0,2,3,0,0,1,0,0,1,0,0,4,0,2,2,0,0,2,0,1,1,0,0,1,4,2,5,0
8W8SJ4RR,33,7,1,37,2,0,25,3,1,25,2,0,8,4,0,12,0,0,1,0,0,1,0,0,28,12,1,40,0
