MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
BKTPGPH1,70,5,0,14,32,29,32,2,0,4,17,13,38,3,0,10,15,16,5,0,0,3,2,0,34,41,5,75,0
FFX6NITO,99,12,27,73,11,0,24,9,10,20,3,0,75,3,17,53,8,0,12,0,3,9,0,0,33,78,12,111,0
RUIDYTKL,21,8,2,21,2,4,11,4,2,12,1,0,10,4,0,9,1,4,1,0,0,1,0,0,15,14,1,29,0
IJYXACB2,44,2,5,35,6,0,28,2,2,23,5,0,16,0,3,12,1,0,0,0,0,0,0,0,30,16,0,46,0
MJFJBFUG,136,14,49,96,5,1,51,11,24,35,3,1,85,3,25,61,2,0,15,0,2,13,0,0,62,88,15,150,0
8WDERJDU,7,1,3,5,0,0,5,1,2,4,0,0,2,0,1,1,0,0,0,0,0,0,0,0,6,2,0,8,0
RFOAPOIH,10,9,2,14,3,0,3,8,2,6,3,0,7,1,0,8,0,0,2,0,0,2,0,0,11,8,2,19,0
QQRZ1UF3,5,9,0,3,5,6,5,9,0,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0
PLSASYUC,25,0,13,12,0,1,10,0,7,3,0,1,15,0,6,9,0,0,3,0,2,1,0,0,10,15,3,25,0
VJJ1SHET,12,0,1,8,0,3,6,0,0,3,0,3,6,0,1,5,0,0,2,0,0,2,0,0,6,6,2,12,0
KTFUKIS8,4,4,2,6,0,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0
EXVEON7Z,27,17,2,22,13,6,19,16,0,17,11,6,8,1,2,5,2,0,1,0,0,1,0,0,35,9,1,44,0
JNO7EHK3,37,0,6,31,0,0,11,0,2,9,0,0,26,0,4,22,0,0,3,0,1,2,0,0,11,26,3,37,0
586ZKWJU,42,13,15,39,1,0,35,11,14,31,1,0,7,2,1,8,0,0,1,0,0,1,0,0,46,9,1,55,0
Z2JQAYS9,8,0,0,8,0,0,1,0,0,1,0,0,7,0,0,7,0,0,1,0,0,1,0,0,1,7,1,8,0
UFNJX3BM,55,3,19,39,0,0,12,1,4,9,0,0,43,2,15,30,0,0,6,1,4,3,0,0,13,45,7,58,0
L85MJBSW,82,5,29,58,0,1,18,5,5,18,0,0,64,0,24,40,0,1,16,0,5,11,0,0,23,64,16,87,0
PNON1HVC,26,1,3,24,0,0,5,0,0,5,0,0,21,1,3,19,0,0,3,1,0,4,0,0,5,22,4,27,0
N8U41TIE,45,7,16,32,2,3,18,5,6,14,1,2,27,2,10,18,1,1,7,0,4,3,0,0,23,29,7,52,0
FOCOM5WN,165,56,60,146,13,4,87,21,31,68,7,2,78,35,29,78,6,2,21,5,7,18,1,0,108,113,26,221,0
Q7LIUMUX,5,0,0,5,0,0,4,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,5,0
YLZIBIUW,27,0,10,16,1,2,7,0,4,3,0,2,20,0,6,13,1,0,0,0,0,0,0,0,7,20,0,27,0
VWETE7CX,24,0,10,14,0,0,9,0,3,6,0,0,15,0,7,8,0,0,3,0,1,2,0,0,9,15,3,24,0
SNZ3LFOL,114,6,11,65,41,3,34,4,5,20,11,2,80,2,6,45,30,1,12,1,0,10,3,0,38,82,13,120,0
EMLWCNJ4,42,0,6,35,1,0,12,0,0,11,1,0,30,0,6,24,0,0,4,0,0,4,0,0,12,30,4,42,0
G14N8SKS,45,3,12,35,1,0,13,0,3,10,0,0,32,3,9,25,1,0,8,1,1,7,1,0,13,35,9,48,0
PQNXOLUC,156,54,5,112,63,30,121,48,3,80,57,29,35,6,2,32,6,1,1,0,1,0,0,0,169,41,1,210,0
GR6MUJKE,40,9,10,37,2,0,10,1,2,9,0,0,30,8,8,28,2,0,5,7,1,10,1,0,11,38,12,49,0
M3HTNZVE,92,13,22,80,3,0,27,3,7,22,1,0,65,10,15,58,2,0,9,0,0,9,0,0,30,75,9,105,0
FKCMXQ3L,12,2,5,9,0,0,1,0,1,0,0,0,11,2,4,9,0,0,0,0,0,0,0,0,1,13,0,14,0
E7JX8Y79,74,3,8,64,5,0,13,0,1,11,1,0,61,3,7,53,4,0,14,1,3,12,0,0,13,64,15,77,1
CGGCB65L,45,5,11,36,3,0,25,5,8,20,2,0,20,0,3,16,1,0,1,0,0,1,0,0,30,20,1,50,0
BDB8XRJ6,16,6,6,14,2,0,4,3,2,5,0,0,12,3,4,9,2,0,3,0,1,2,0,0,7,15,3,22,0
HRGQLNHZ,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0
IB13DS6F,13,0,6,7,0,0,3,0,0,3,0,0,10,0,6,4,0,0,0,0,0,0,0,0,3,10,0,13,0
9BLR6DRQ,57,0,14,43,0,0,7,0,3,4,0,0,50,0,11,39,0,0,7,0,0,7,0,0,7,50,7,57,0
ZIBQ4DSR,46,11,4,50,3,0,3,0,0,3,0,0,43,11,4,47,3,0,5,0,0,5,0,0,3,54,5,57,0
R1KGRRBY,32,5,13,24,0,0,12,0,4,8,0,0,20,5,9,16,0,0,4,0,3,1,0,0,12,25,4,37,0
WMYBNOKW,38,0,0,37,1,0,11,0,0,10,1,0,27,0,0,27,0,0,2,0,0,2,0,0,11,27,2,38,0
KSASQDH8,19,2,0,20,1,0,7,0,0,7,0,0,12,2,0,13,1,0,0,1,0,1,0,0,7,14,1,21,0
TJPJTQXK,67,1,16,52,0,1,13,1,2,12,0,0,54,0,14,40,0,1,1,0,0,1,0,0,14,54,1,68,0
5UJ3UMKR,32,4,8,28,0,0,9,2,3,8,0,0,23,2,5,20,0,0,2,0,0,2,0,0,11,25,2,36,0
CHBY2MMZ,19,6,1,23,1,0,6,3,1,7,1,0,13,3,0,16,0,0,0,1,0,1,0,0,9,16,1,25,0
PJLQHPLF,38,0,4,31,3,0,16,0,3,13,0,0,22,0,1,18,3,0,3,0,1,1,1,0,16,22,3,38,0
HTJ9EGB1,45,2,2,43,2,0,13,0,0,12,1,0,32,2,2,31,1,0,6,1,0,6,1,0,13,34,7,47,0
GEDWGIPV,68,0,23,45,0,0,14,0,5,9,0,0,54,0,18,36,0,0,5,0,2,3,0,0,14,54,5,68,0
HLPMVJHM,14,0,3,11,0,0,1,0,1,0,0,0,13,0,2,11,0,0,1,0,1,0,0,0,1,13,1,14,0
JIHBKKOT,15,0,4,10,1,0,3,0,0,3,0,0,12,0,4,7,1,0,2,0,0,1,1,0,3,12,2,15,1
L47E1GJE,37,5,6,30,6,0,3,0,0,2,1,0,34,5,6,28,5,0,6,3,1,7,1,0,3,39,9,42,0
QJMGK1FN,10,0,3,7,0,0,3,0,1,2,0,0,7,0,2,5,0,0,1,0,0,1,0,0,3,7,1,10,0
MRTPTMSH,17,0,8,9,0,1,6,0,2,4,0,1,11,0,6,5,0,0,3,0,1,2,0,0,6,11,3,17,0
BSBFEAPB,20,9,11,16,1,1,9,3,6,5,1,0,11,6,5,11,0,1,5,4,1,7,0,1,12,17,9,29,0
KKMNNRTT,8,3,3,8,0,1,3,0,1,2,0,1,5,3,2,6,0,0,0,0,0,0,0,0,3,8,0,11,0
TKENNLZO,18,2,0,14,4,2,12,2,0,8,4,2,6,0,0,6,0,0,0,0,0,0,0,0,14,6,0,20,0
Q2CFTRSP,26,1,4,21,2,0,6,1,0,7,0,0,20,0,4,14,2,0,2,0,1,1,0,0,7,20,2,27,0
NPYLRKYH,59,0,14,43,2,1,15,0,1,13,1,0,44,0,13,30,1,1,7,0,2,4,1,0,15,44,7,59,0
V3IZA6IC,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,0,0,2,0,0,0,3,2,3,0
3HCFIKMR,63,6,13,48,5,4,15,1,3,12,1,0,48,5,10,36,4,4,9,4,4,8,1,1,16,53,13,69,0
KAWH8KBJ,27,0,5,22,0,0,5,0,2,3,0,0,22,0,3,19,0,0,6,0,3,3,0,0,5,22,6,27,0
MWNENAZF,71,2,8,63,2,0,25,0,5,19,1,0,46,2,3,44,1,0,2,0,0,2,0,0,25,48,2,73,0
BYHRMGYI,35,4,6,29,1,3,9,3,4,7,1,0,26,1,2,22,0,3,10,0,0,10,0,0,12,27,10,39,0
AWZB8CWK,6,0,2,4,0,0,1,0,1,0,0,0,5,0,1,4,0,0,0,0,0,0,0,0,1,5,0,6,0
TDA1BPAH,3,0,0,3,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
GQBYB7HG,69,2,19,51,1,3,16,1,6,11,0,1,53,1,13,40,1,2,9,0,4,5,0,0,17,54,9,71,1
MDHPOBXB,58,8,14,38,7,7,22,2,6,16,2,0,36,6,8,22,5,7,7,0,2,5,0,0,24,42,7,66,0
LAI1UFM9,40,2,9,29,3,1,17,2,4,12,2,1,23,0,5,17,1,0,3,0,0,2,1,0,19,23,3,42,0
PODBDHTS,9,4,0,13,0,0,1,3,0,4,0,0,8,1,0,9,0,0,2,0,0,2,0,0,4,9,2,13,0
DWGRHWHC,30,0,8,22,0,0,7,0,2,5,0,0,23,0,6,17,0,0,2,0,0,2,0,0,7,23,2,30,0
GK48FVZT,78,2,14,65,1,0,24,2,6,20,0,0,54,0,8,45,1,0,8,0,0,8,0,0,26,54,8,80,0
LN68DUQ2,40,1,6,31,4,0,9,1,1,6,3,0,31,0,5,25,1,0,4,0,0,4,0,0,10,31,4,41,0
FZLSQZX6,69,2,9,53,8,1,27,2,4,18,7,0,42,0,5,35,1,1,4,0,0,4,0,0,29,42,4,71,0
BKARQN7L,124,8,20,97,14,1,52,8,8,38,13,1,72,0,12,59,1,0,17,0,4,13,0,0,60,72,17,132,0
MTYGSOZY,25,0,0,18,7,0,6,0,0,5,1,0,19,0,0,13,6,0,4,0,0,3,1,0,6,19,4,25,0
I6XXMRKW,28,1,11,18,0,0,16,0,5,11,0,0,12,1,6,7,0,0,2,0,1,1,0,0,16,13,2,29,0
B5QRFVN2,39,0,24,15,0,0,9,0,4,5,0,0,30,0,20,10,0,0,1,0,1,0,0,0,9,30,1,39,0
QZRQKCOL,59,0,27,29,3,1,18,0,7,9,2,0,41,0,20,20,1,1,6,0,2,4,0,0,18,41,6,59,0
5DVSVDKI,71,2,7,65,1,0,29,1,6,24,0,0,42,1,1,41,1,0,7,0,0,7,0,0,30,43,7,73,0
IAJLNQDP,69,20,25,53,10,2,41,7,12,28,7,2,28,13,13,25,3,0,3,0,2,1,0,0,48,41,3,89,0
XJYJUERL,107,16,40,67,2,14,23,3,5,16,2,3,84,13,35,51,0,11,20,3,8,12,0,3,26,97,23,123,0
PVN2BQAF,36,0,4,29,3,0,14,0,1,13,0,0,22,0,3,16,3,0,3,0,0,1,2,0,14,22,3,36,0
XEM1B4O7,77,4,17,62,2,0,28,0,7,21,0,0,49,4,10,41,2,0,13,0,2,10,1,0,28,53,13,81,0
GE66BE2X,82,0,16,63,3,0,24,0,2,20,2,0,58,0,14,43,1,0,14,0,4,10,0,0,24,58,14,82,0
557T7UKQ,6,0,0,6,0,0,4,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,2,0,6,0
O7JCB4II,68,6,13,47,8,6,23,6,4,16,5,4,45,0,9,31,3,2,6,0,0,6,0,0,29,45,6,74,0
TYTAYTJS,26,1,6,21,0,0,5,1,1,5,0,0,21,0,5,16,0,0,4,0,1,3,0,0,6,21,4,27,0
EHRGBIR6,105,3,13,86,9,3,25,1,0,22,4,0,80,2,13,64,5,3,9,0,0,9,0,0,26,82,9,108,0
JWKYGEOC,39,0,7,32,0,0,10,0,2,8,0,0,29,0,5,24,0,0,5,0,1,4,0,0,10,29,5,39,0
IXRKMLOC,127,19,53,92,1,7,50,16,20,45,1,5,77,3,33,47,0,2,16,1,5,12,0,0,66,80,17,146,0
BGCKIBON,30,6,4,30,2,0,13,6,4,13,2,0,17,0,0,17,0,0,5,0,0,5,0,0,19,17,5,36,0
2TDDWYYC,70,5,5,61,6,2,24,5,0,25,2,2,46,0,5,36,4,0,4,0,1,2,0,0,29,46,4,75,0
FKYK4SUN,50,1,16,35,0,0,25,1,13,13,0,0,25,0,3,22,0,0,2,0,0,2,0,0,26,25,2,51,0
PVI4HXQ8,60,0,18,42,0,0,9,0,5,4,0,0,51,0,13,38,0,0,5,0,1,4,0,0,9,51,5,60,0
ZWU8XQBJ,21,2,4,18,1,0,14,2,3,12,1,0,7,0,1,6,0,0,1,0,0,1,0,0,16,7,1,23,0
NNJ2VNAO,38,0,11,25,2,2,14,0,1,12,1,0,24,0,10,13,1,2,0,0,0,0,0,0,14,24,0,38,0
8FNAGARE,168,45,23,141,49,0,46,17,7,35,21,0,122,28,16,106,28,0,18,0,1,16,1,0,63,150,18,213,0
35POKEKN,21,0,2,19,0,0,7,0,0,7,0,0,14,0,2,12,0,0,3,0,0,3,0,0,7,14,3,21,0
2HNSQ5L2,26,0,7,19,0,0,9,0,1,8,0,0,17,0,6,11,0,0,0,0,0,0,0,0,9,17,0,26,0
ATBCIGBP,48,8,14,38,4,3,15,7,5,16,1,0,33,1,9,22,3,3,11,0,3,6,2,0,22,34,11,56,0
EOJCJXCB,14,0,2,12,0,0,4,0,0,4,0,0,10,0,2,8,0,0,0,0,0,0,0,0,4,10,0,14,0
H1XPKHQ2,5,0,3,0,2,0,1,0,1,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,1,4,0,5,0
LQS4NCZI,79,13,9,50,27,6,11,0,4,6,1,0,68,13,5,44,26,6,40,10,4,22,18,6,11,81,50,92,0
L4RRHIVV,5,0,2,3,0,0,1,0,0,1,0,0,4,0,2,2,0,0,0,0,0,0,0,0,1,4,0,5,0
WDLC5IB8,17,3,4,16,0,0,11,1,3,9,0,0,6,2,1,7,0,0,3,0,1,2,0,0,12,8,3,20,0
LJJRYVL5,16,14,3,17,9,1,0,0,0,0,0,0,16,14,3,17,9,1,8,9,2,9,5,1,0,30,17,30,0
9ZU5EUZP,13,0,5,8,0,0,7,0,3,4,0,0,6,0,2,4,0,0,1,0,1,0,0,0,7,6,1,13,0
4MCIXYQL,35,3,12,21,5,1,13,0,2,8,3,0,22,3,10,13,2,1,0,1,1,0,0,0,13,25,1,38,0
VZI54OMC,41,5,6,36,1,3,11,0,2,9,0,0,30,5,4,27,1,3,5,4,2,7,0,0,11,35,9,46,0
IBCHHEIO,43,7,6,41,3,0,29,5,3,29,2,0,14,2,3,12,1,0,0,0,0,0,0,0,34,16,0,50,0
PHPN7DVI,12,1,1,11,1,0,3,0,0,2,1,0,9,1,1,9,0,0,1,0,0,1,0,0,3,10,1,13,0
CKIAWU1X,11,11,4,14,4,0,1,2,1,2,0,0,10,9,3,12,4,0,4,3,1,6,0,0,3,19,7,22,0
Z7B3IVEJ,3,3,1,5,0,0,2,1,1,2,0,0,1,2,0,3,0,0,0,0,0,0,0,0,3,3,0,6,0
WHO8SHZK,9,0,4,5,0,0,3,0,1,2,0,0,6,0,3,3,0,0,0,0,0,0,0,0,3,6,0,9,0
JE92PCOP,55,2,17,40,0,2,13,1,1,13,0,0,42,1,16,27,0,2,4,0,2,2,0,0,14,43,4,57,0
Z1EWYYJY,27,2,4,19,6,2,5,1,3,3,0,1,22,1,1,16,6,1,2,1,0,3,0,0,6,23,3,29,0
VN9DJC5B,35,2,24,12,1,0,14,2,12,4,0,0,21,0,12,8,1,0,4,0,1,2,1,0,16,21,4,37,0
UCUAVGWG,7,2,1,8,0,0,1,1,0,2,0,0,6,1,1,6,0,0,0,0,0,0,0,0,2,7,0,9,0
TP8HQLHL,23,7,2,20,8,0,7,3,0,4,6,0,16,4,2,16,2,0,1,1,0,2,0,0,10,20,2,30,0
HYI99E5N,50,1,10,31,8,2,16,0,5,9,2,0,34,1,5,22,6,2,3,0,0,2,0,1,16,35,3,51,0
PEIYWECE,18,6,2,22,0,0,10,1,0,11,0,0,8,5,2,11,0,0,2,1,1,2,0,0,11,13,3,24,0
BQRLBZMV,8,0,0,8,0,0,2,0,0,2,0,0,6,0,0,6,0,0,1,0,0,1,0,0,2,6,1,8,0
3WL19NFS,82,7,9,53,21,6,16,4,3,13,3,1,66,3,6,40,18,5,8,0,1,6,1,0,20,69,8,89,0
E1QSNCTF,14,3,4,11,2,0,2,0,0,1,1,0,12,3,4,10,1,0,1,0,0,1,0,0,2,15,1,17,1
ZP4EERG5,47,12,9,44,6,0,4,0,1,2,1,0,43,12,8,42,5,0,5,0,0,5,0,0,4,55,5,59,0
XLEPVBNR,58,26,8,58,13,5,35,14,7,30,8,4,23,12,1,28,5,1,2,0,0,1,0,1,49,35,2,84,0
U2GUG2JI,141,22,47,109,7,1,49,12,18,39,4,0,92,10,29,70,3,1,21,3,8,15,1,0,61,102,24,163,0
SCPCRZPF,45,15,9,38,6,7,6,2,1,5,1,1,39,13,8,33,5,6,15,11,3,14,4,5,8,52,26,60,0
8K4MOF9Q,66,7,14,50,8,2,16,2,3,13,2,0,50,5,11,37,6,2,3,0,1,1,1,1,18,55,3,73,0
ECHYWAGX,40,2,14,28,0,0,7,1,4,4,0,0,33,1,10,24,0,0,3,0,0,3,0,0,8,34,3,42,0
GHJGG1DD,20,1,0,20,1,0,13,0,0,12,1,0,7,1,0,8,0,0,3,0,0,3,0,0,13,8,3,21,0
HUYLWHTW,38,11,4,37,8,0,16,3,1,13,5,0,22,8,3,24,3,0,7,0,0,4,3,0,19,30,7,49,0
MHAZLGMB,52,1,15,38,0,0,20,0,6,14,0,0,32,1,9,24,0,0,3,0,0,3,0,0,20,33,3,53,0
AUMMEAGO,13,3,1,12,2,1,3,0,0,3,0,0,10,3,1,9,2,1,0,0,0,0,0,0,3,13,0,16,0
Z9NJB3XF,71,2,18,50,5,6,12,2,2,12,0,0,59,0,16,38,5,6,7,0,2,5,0,0,14,59,7,73,0
A7ZOT8NM,34,0,10,23,1,0,9,0,0,9,0,0,25,0,10,14,1,0,2,0,2,0,0,0,9,25,2,34,0
2QMNW7DM,3,0,1,2,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,3,0,3,0
RMULZGVR,51,15,18,46,2,0,27,10,8,27,2,0,24,5,10,19,0,0,8,0,2,6,0,0,37,29,8,66,0
1QYDTIUU,22,1,3,19,1,0,5,1,0,6,0,0,17,0,3,13,1,0,1,0,0,1,0,0,6,17,1,23,0
N9NYJX59,20,0,8,10,0,2,2,0,2,0,0,0,18,0,6,10,0,2,2,0,0,0,0,2,2,18,2,20,0
9B5SVT9C,70,2,18,54,0,0,22,2,6,18,0,0,48,0,12,36,0,0,7,0,3,4,0,0,24,48,7,72,0
HDMWQ5TK,53,1,20,34,0,0,14,1,7,8,0,0,39,0,13,26,0,0,6,0,2,4,0,0,15,39,6,54,0
DRGS3IOP,26,4,8,21,1,0,14,4,6,12,0,0,12,0,2,9,1,0,1,0,0,1,0,0,18,12,1,30,0
CTKBHNYD,12,1,2,11,0,0,2,1,1,2,0,0,10,0,1,9,0,0,0,0,0,0,0,0,3,10,0,13,0
3JFSKFWR,20,0,1,19,0,0,2,0,0,2,0,0,18,0,1,17,0,0,8,0,0,8,0,0,2,18,8,20,0
WIJHYRS6,57,2,15,44,0,0,8,0,1,7,0,0,49,2,14,37,0,0,1,0,0,1,0,0,8,51,1,59,0
FBVWDIBW,61,20,4,74,3,0,18,4,0,21,1,0,43,16,4,53,2,0,17,4,1,19,1,0,22,59,21,81,0
8PSKOXVX,21,0,0,15,6,0,10,0,0,8,2,0,11,0,0,7,4,0,0,0,0,0,0,0,10,11,0,21,0
DBRPZHO1,51,4,13,42,0,0,12,1,2,11,0,0,39,3,11,31,0,0,7,0,1,6,0,0,13,42,7,55,0
IIPOD26I,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
RJCURQNJ,11,1,0,10,2,0,2,0,0,2,0,0,9,1,0,8,2,0,1,0,0,1,0,0,2,10,1,12,0
MGFL2EDZ,66,5,13,55,3,0,13,0,2,11,0,0,53,5,11,44,3,0,9,0,3,6,0,0,13,58,9,71,0
NHQRAH9Y,92,11,18,80,5,0,32,2,7,23,4,0,60,9,11,57,1,0,8,3,1,10,0,0,34,69,11,103,0
CPNCUS8F,5,0,1,4,0,0,1,0,0,1,0,0,4,0,1,3,0,0,0,0,0,0,0,0,1,4,0,5,0
ON4EUZ76,31,0,11,20,0,0,11,0,4,7,0,0,20,0,7,13,0,0,2,0,0,2,0,0,11,20,2,31,0
G6SDSEXH,27,0,5,21,1,1,10,0,3,7,0,1,17,0,2,14,1,0,5,0,0,5,0,0,10,17,5,27,0
CTPGVLS1,33,3,11,24,1,0,13,1,6,7,1,0,20,2,5,17,0,0,6,0,0,6,0,0,14,22,6,36,0
XNC31GO2,25,0,8,17,0,0,2,0,1,1,0,0,23,0,7,16,0,0,4,0,1,3,0,0,2,23,4,25,0
PDFKABKP,12,0,1,9,2,0,3,0,0,1,2,0,9,0,1,8,0,0,1,0,0,1,0,0,3,9,1,12,0
QZELL5FZ,23,0,5,18,0,0,0,0,0,0,0,0,23,0,5,18,0,0,5,0,2,3,0,0,0,23,5,23,0
7468TWSX,32,7,11,28,0,0,19,6,9,16,0,0,13,1,2,12,0,0,2,0,1,1,0,0,25,14,2,39,0
8ZCO4RMN,95,2,20,74,3,1,23,1,6,17,1,0,72,1,14,57,2,1,17,0,3,14,0,0,24,73,17,97,0
AYZK4MHW,19,1,6,14,0,0,10,1,4,7,0,0,9,0,2,7,0,0,0,0,0,0,0,0,11,9,0,20,0
FQKIWIPK,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
PM6TDM1W,2,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
PLV2XDFW,73,4,16,60,1,0,13,0,2,11,0,0,60,4,14,49,1,0,11,0,2,9,0,0,13,64,11,77,0
JEHDLWG8,22,0,9,13,0,1,10,0,3,7,0,0,12,0,6,6,0,1,3,0,2,1,0,0,10,12,3,22,0
BEMGKVTN,18,5,0,10,4,9,6,2,0,1,2,5,12,3,0,9,2,4,1,0,0,1,0,0,8,15,1,23,0
VQYKWXEV,20,0,5,15,0,0,5,0,0,5,0,0,15,0,5,10,0,0,6,0,3,3,0,0,5,15,6,20,0
FZRGJO2A,10,1,0,8,1,1,2,0,0,2,0,0,8,1,0,6,1,1,5,1,0,4,0,1,2,9,6,11,0
6FOCWTNF,78,8,8,57,13,8,26,3,0,22,3,4,52,5,8,35,10,4,15,3,3,11,3,1,29,57,18,86,0
YCD1IBUB,17,6,4,9,10,1,12,6,3,5,10,1,5,0,1,4,0,0,0,0,0,0,0,0,18,5,0,23,0
AY5NFADK,30,2,5,25,2,0,13,1,3,9,2,0,17,1,2,16,0,0,2,0,0,2,0,0,14,18,2,32,0
YQCB9FJA,6,1,2,4,1,1,6,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0
O8KKYWNE,9,1,4,6,0,0,4,1,2,3,0,0,5,0,2,3,0,0,0,0,0,0,0,0,5,5,0,10,0
HSBDD5LP,42,0,2,40,0,0,10,0,0,10,0,0,32,0,2,30,0,0,7,0,0,7,0,0,10,32,7,42,0
LCBALUHF,5,0,0,5,0,0,3,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,5,0
KNIOSMKR,10,0,1,9,0,0,4,0,0,4,0,0,6,0,1,5,0,0,0,0,0,0,0,0,4,6,0,10,0
BAETEVMN,17,1,10,7,1,0,7,1,4,3,1,0,10,0,6,4,0,0,0,0,0,0,0,0,8,10,0,18,0
TWFHG9ZV,31,0,3,26,1,1,6,0,0,6,0,0,25,0,3,20,1,1,0,0,0,0,0,0,6,25,0,31,0
LF4XGSXY,53,14,17,43,7,3,29,7,11,21,4,3,24,7,6,22,3,0,1,0,0,1,0,0,36,31,1,67,0
NOTX6DMF,24,2,8,13,5,0,1,0,1,0,0,0,23,2,7,13,5,0,19,1,6,9,5,0,1,25,20,26,0
XZQOZVIS,34,0,4,29,1,0,10,0,0,10,0,0,24,0,4,19,1,0,3,0,1,2,0,0,10,24,3,34,0
HHGYLCMM,93,9,22,78,2,0,32,6,11,25,2,0,61,3,11,53,0,0,7,0,1,6,0,0,38,64,7,102,0
8VJVYFO9,27,1,3,22,3,0,7,0,2,5,0,0,20,1,1,17,3,0,4,0,0,4,0,0,7,21,4,28,0
JQPDIES1,34,1,9,25,1,0,10,0,5,4,1,0,24,1,4,21,0,0,4,1,1,4,0,0,10,25,5,35,0
UZMXMRJH,5,0,0,5,0,0,1,0,0,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,4,0,5,0
9S94CHRX,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
GYDDNTTM,2,3,0,2,2,1,0,1,0,1,0,0,2,2,0,1,2,1,0,0,0,0,0,0,1,4,0,5,0
GJDJ3JHS,1,2,0,3,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
SRITCNUK,30,0,3,26,1,0,9,0,3,5,1,0,21,0,0,21,0,0,4,0,0,4,0,0,9,21,4,30,0
II6YBAEI,34,0,7,27,0,0,5,0,1,4,0,0,29,0,6,23,0,0,5,0,1,4,0,0,5,29,5,34,0
RTWZOMWX,20,1,11,10,0,0,6,0,4,2,0,0,14,1,7,8,0,0,2,0,2,0,0,0,6,15,2,21,0
XBCYH8L3,21,5,1,11,6,8,2,0,0,2,0,0,19,5,1,9,6,8,2,0,0,0,2,0,2,24,2,26,0
LSQPJDHC,63,1,20,43,1,2,16,1,5,12,0,2,47,0,15,31,1,0,8,0,4,4,0,0,17,47,8,64,0
KMVTUL1S,34,4,14,23,1,0,9,0,4,5,0,0,25,4,10,18,1,0,1,1,1,1,0,0,9,29,2,38,0
X96VXAYQ,39,2,3,19,11,8,22,2,1,8,7,8,17,0,2,11,4,0,0,0,0,0,0,0,24,17,0,41,0
JPBMUK2Z,64,7,12,43,8,8,40,7,6,25,8,8,24,0,6,18,0,0,2,0,0,2,0,0,47,24,2,71,0
