MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
3DBGR57S,71,19,19,51,5,16,13,2,6,8,1,0,58,17,13,43,4,16,17,2,3,13,1,2,15,75,19,90,1
9BRLQU2L,35,6,1,34,5,2,10,3,0,10,3,0,25,3,1,24,2,2,2,0,0,2,0,0,13,28,2,41,0
TL6SFUMJ,2,1,0,3,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
HLXTDSSM,6,1,0,5,2,0,3,0,0,3,0,0,3,1,0,2,2,0,1,0,0,0,1,0,3,4,1,7,0
1QANJXYF,3,7,1,6,2,1,1,0,1,0,0,0,2,7,0,6,2,1,1,4,0,3,1,1,1,9,5,10,0
KXZFLWRQ,25,1,8,16,2,1,3,0,1,2,0,0,22,1,7,14,2,1,5,0,3,2,0,1,3,23,5,26,0
6MEPEIUN,16,0,5,6,1,4,0,0,0,0,0,0,16,0,5,6,1,4,11,0,3,3,1,4,0,16,11,16,0
82HTEGVY,12,0,1,11,0,0,5,0,1,4,0,0,7,0,0,7,0,0,2,0,0,2,0,0,5,7,2,12,0
MPDQK2V6,35,0,12,23,0,1,7,0,4,3,0,1,28,0,8,20,0,0,6,0,0,6,0,0,7,28,6,35,0
XWGLQOPS,18,2,1,16,3,1,5,1,0,6,0,0,13,1,1,10,3,1,9,0,0,6,3,0,6,14,9,20,0
4WD7QFE1,25,0,7,17,1,1,6,0,2,4,0,0,19,0,5,13,1,1,3,0,1,2,0,0,6,19,3,25,0
UKJIOWJT,41,5,3,33,3,7,13,3,1,6,2,7,28,2,2,27,1,0,6,2,0,8,0,0,16,30,8,46,0
ROLLVIBU,14,4,2,11,4,1,12,4,2,9,4,1,2,0,0,2,0,0,0,0,0,0,0,0,16,2,0,18,0
HHXUROTX,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
XCQJMIFT,32,1,7,26,0,1,6,0,3,3,0,0,26,1,4,23,0,1,7,0,2,5,0,1,6,27,7,33,0
ASHLJPIR,176,28,19,65,56,62,78,12,11,27,23,27,98,16,8,38,33,35,17,0,2,11,4,0,90,114,17,204,1
OK2UIF3Q,19,4,4,17,2,0,7,2,3,6,0,0,12,2,1,11,2,0,4,0,0,3,1,0,9,14,4,23,0
PSYUSBNG,4,0,0,4,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,4,0
GFZJX7SF,51,15,9,43,9,5,11,1,0,10,2,0,40,14,9,33,7,5,13,8,6,6,4,5,12,54,21,66,0
JYEIV7D3,32,2,5,27,2,1,9,0,2,7,0,1,23,2,3,20,2,0,5,0,2,3,0,0,9,25,5,34,0
DVW15LZ5,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,1,1,0,0,0,2,2,2,0
QGX9HUEN,98,1,29,62,8,1,34,1,12,20,3,0,64,0,17,42,5,1,6,0,2,4,0,0,35,64,6,99,0
CV7WFBSU,14,0,1,13,0,0,4,0,0,4,0,0,10,0,1,9,0,0,0,0,0,0,0,0,4,10,0,14,0
O9TYHHWG,6,0,2,4,0,0,3,0,0,3,0,0,3,0,2,1,0,0,0,0,0,0,0,0,3,3,0,6,0
CLXXTJSU,6,13,6,6,0,7,1,2,1,2,0,0,5,11,5,4,0,7,4,7,3,1,0,7,3,16,11,19,1
BSJTD6MW,69,17,20,59,7,0,32,12,11,28,5,0,37,5,9,31,2,0,6,0,1,5,0,0,44,42,6,86,0
TJEESIDD,4,2,1,5,0,0,2,1,1,2,0,0,2,1,0,3,0,0,0,0,0,0,0,0,3,3,0,6,0
WPGMIJNE,27,1,9,18,1,0,18,1,4,14,1,0,9,0,5,4,0,0,0,0,0,0,0,0,19,9,0,28,0
RUPLYYNL,5,0,1,4,0,0,0,0,0,0,0,0,5,0,1,4,0,0,2,0,0,2,0,0,0,5,2,5,0
DBMY7W7D,49,5,6,43,3,2,11,1,1,9,0,2,38,4,5,34,3,0,7,0,0,6,1,0,12,42,7,54,0
L9OG4WR2,47,0,11,34,2,0,9,0,1,8,0,0,38,0,10,26,2,0,5,0,2,3,0,0,9,38,5,47,0
7UDT5MCM,7,1,1,3,2,3,6,1,1,3,1,3,1,0,0,0,1,0,0,0,0,0,0,0,7,1,0,8,0
XJ1PPJKR,34,0,13,21,0,0,6,0,3,3,0,0,28,0,10,18,0,0,6,0,1,5,0,0,6,28,6,34,0
RMP5GGPH,3,0,0,1,0,2,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
CNYTHWEI,5,0,1,4,0,0,0,0,0,0,0,0,5,0,1,4,0,0,3,0,0,3,0,0,0,5,3,5,0
FHKLZVXQ,90,22,18,76,16,7,49,13,14,31,15,7,41,9,4,45,1,0,8,0,0,8,0,0,62,50,8,112,0
KOQIA9QU,43,9,9,32,7,4,6,1,1,4,2,0,37,8,8,28,5,4,15,7,4,13,4,1,7,45,22,52,0
LNUIAGTP,34,0,18,16,0,2,8,0,7,1,0,1,26,0,11,15,0,1,6,0,4,2,0,0,8,26,6,34,0
VJN6YIZI,47,1,5,40,3,0,12,1,1,12,0,0,35,0,4,28,3,0,10,0,1,9,0,0,13,35,10,48,0
OQTEX9JL,25,0,10,15,0,1,6,0,1,5,0,0,19,0,9,10,0,1,2,0,1,1,0,1,6,19,2,25,0
HKT5EAIK,45,0,3,40,2,1,14,0,1,12,1,0,31,0,2,28,1,1,7,0,0,6,1,0,14,31,7,45,0
JU9CCAED,35,0,4,29,2,0,11,0,1,10,0,0,24,0,3,19,2,0,6,0,2,4,0,0,11,24,6,35,1
QESJ8SPQ,22,3,1,21,3,0,10,3,0,10,3,0,12,0,1,11,0,0,2,0,0,2,0,0,13,12,2,25,0
HGKNPHRH,38,1,5,34,0,0,8,0,1,7,0,0,30,1,4,27,0,0,3,0,0,3,0,0,8,31,3,39,0
PU4NG5KM,22,0,3,19,0,0,6,0,0,6,0,0,16,0,3,13,0,0,0,0,0,0,0,0,6,16,0,22,0
AAJDHGP6,43,1,5,38,1,0,5,0,1,4,0,0,38,1,4,34,1,0,12,0,2,10,0,0,5,39,12,44,0
2NIDCGN5,15,2,2,6,9,0,6,2,1,3,4,0,9,0,1,3,5,0,2,0,0,0,2,0,8,9,2,17,0
FOJ4VNSA,65,6,14,54,3,0,28,3,9,21,1,0,37,3,5,33,2,0,5,3,2,5,1,0,31,40,8,71,0
XG3FPL8N,3,1,1,3,0,0,3,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,4,0
2UO8MK6N,12,0,3,9,0,0,5,0,2,3,0,0,7,0,1,6,0,0,1,0,0,1,0,0,5,7,1,12,0
E6M2TNIK,10,0,7,3,0,0,1,0,1,0,0,0,9,0,6,3,0,0,6,0,3,3,0,0,1,9,6,10,0
UEWYYQYS,26,0,4,20,2,0,8,0,2,6,0,0,18,0,2,14,2,0,1,0,0,1,0,0,8,18,1,26,0
OZXJUZFY,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
PGMO9WCD,10,0,3,7,0,0,3,0,2,1,0,0,7,0,1,6,0,0,2,0,0,2,0,0,3,7,2,10,0
W2DCTZDZ,24,5,4,22,3,0,13,3,3,10,3,0,11,2,1,12,0,0,1,0,0,1,0,0,16,13,1,29,0
GOBE6XQ7,58,2,14,41,5,0,13,1,2,12,0,0,45,1,12,29,5,0,8,0,4,4,0,0,14,46,8,60,0
WQ4IW4JC,5,1,2,4,0,0,1,0,0,1,0,0,4,1,2,3,0,0,3,0,2,1,0,0,1,5,3,6,0
QPVHGWQN,60,5,4,45,14,2,18,4,1,13,6,2,42,1,3,32,8,0,7,0,0,7,0,0,22,43,7,65,0
BZJPWZHZ,56,2,23,35,0,0,14,2,5,11,0,0,42,0,18,24,0,0,6,0,1,5,0,0,16,42,6,58,0
FPIVISLK,53,11,11,49,4,0,13,5,5,10,3,0,40,6,6,39,1,0,8,0,3,5,0,0,18,46,8,64,0
DOQKJVZY,22,0,13,9,0,0,7,0,2,5,0,0,15,0,11,4,0,0,2,0,0,2,0,0,7,15,2,22,0
A1OO9ZW4,12,1,2,10,1,0,6,0,2,4,0,0,6,1,0,6,1,0,1,0,0,1,0,0,6,7,1,13,0
EKEJ4CWU,10,0,3,7,0,1,4,0,1,3,0,1,6,0,2,4,0,0,3,0,2,1,0,0,4,6,3,10,0
HHCCWGE7,5,2,0,5,2,0,0,0,0,0,0,0,5,2,0,5,2,0,5,0,0,4,1,0,0,7,5,7,0
L14WPRBU,11,0,1,10,0,0,0,0,0,0,0,0,11,0,1,10,0,0,3,0,0,3,0,0,0,11,3,11,0
1K62FGNL,63,10,7,52,13,1,16,4,3,9,7,1,47,6,4,43,6,0,6,1,1,6,0,0,20,53,7,73,0
SNS9SLYC,13,0,6,7,0,0,5,0,2,3,0,0,8,0,4,4,0,0,1,0,0,1,0,0,5,8,1,13,0
5FKNKFSX,33,2,19,16,0,1,5,1,4,2,0,0,28,1,15,14,0,1,3,0,1,2,0,0,6,29,3,35,0
GHSO4QKA,60,3,17,37,4,8,21,3,6,9,4,6,39,0,11,28,0,2,9,0,0,9,0,0,24,39,9,63,0
QX2LGMXX,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,4,4,4,0
HYAXHUCF,41,0,3,37,1,0,9,0,1,8,0,0,32,0,2,29,1,0,9,0,1,8,0,0,9,32,9,41,0
H2CSGV1A,116,21,43,82,12,0,41,10,20,27,4,0,75,11,23,55,8,0,8,0,2,6,0,0,51,86,8,137,0
RQNPXFMO,76,7,14,61,5,2,32,2,7,26,1,0,44,5,7,35,4,2,9,3,0,7,3,2,34,49,12,83,0
BTPPWHI8,14,0,4,10,0,0,1,0,1,0,0,0,13,0,3,10,0,0,1,0,0,1,0,0,1,13,1,14,0
7TFFMIGK,77,0,15,55,7,0,29,0,8,19,2,0,48,0,7,36,5,0,9,0,2,5,2,0,29,48,9,77,0
WEQYK86O,25,0,2,23,0,0,8,0,2,6,0,0,17,0,0,17,0,0,4,0,0,4,0,0,8,17,4,25,0
SWWKNKYY,74,9,36,42,2,6,13,1,9,4,1,0,61,8,27,38,1,6,32,2,16,14,1,4,14,69,34,83,0
NLEJUDIJ,62,28,8,62,13,9,29,7,2,27,7,0,33,21,6,35,6,9,15,18,2,20,5,7,36,54,33,90,0
8CFVQ7DU,42,0,10,30,2,1,15,0,5,9,1,1,27,0,5,21,1,0,3,0,0,3,0,0,15,27,3,42,0
DOWUEWNL,7,0,0,7,0,0,6,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,1,0,7,0
D44ZD3RF,26,0,9,17,0,0,7,0,5,2,0,0,19,0,4,15,0,0,0,0,0,0,0,0,7,19,0,26,0
8ALKMYVF,67,15,11,49,11,11,26,5,1,20,4,6,41,10,10,29,7,5,17,7,6,13,2,3,31,51,24,82,0
VPZJCA4Z,32,0,5,26,1,0,6,0,1,5,0,0,26,0,4,21,1,0,4,0,0,4,0,0,6,26,4,32,0
POJTB3ZN,5,0,2,3,0,0,1,0,0,1,0,0,4,0,2,2,0,0,0,0,0,0,0,0,1,4,0,5,0
PXC2K7MZ,19,0,4,15,0,0,4,0,1,3,0,0,15,0,3,12,0,0,6,0,1,5,0,0,4,15,6,19,0
UFWR12WL,15,0,0,15,0,0,4,0,0,4,0,0,11,0,0,11,0,0,2,0,0,2,0,0,4,11,2,15,0
SAHWLYLO,50,1,7,44,0,0,9,1,1,9,0,0,41,0,6,35,0,0,5,0,0,5,0,0,10,41,5,51,0
MHA2TGAM,69,2,19,46,6,0,21,2,8,12,3,0,48,0,11,34,3,0,7,0,1,5,1,0,23,48,7,71,0
3EQGKHUK,37,1,5,33,0,0,10,0,1,9,0,0,27,1,4,24,0,0,2,0,0,2,0,0,10,28,2,38,0
F5JGRMBX,62,2,16,48,0,0,26,1,7,20,0,0,36,1,9,28,0,0,2,0,0,2,0,0,27,37,2,64,0
4JGFPOMV,83,2,18,61,6,3,25,2,6,18,3,0,58,0,12,43,3,3,13,0,4,9,0,0,27,58,13,85,0
PMNGZTAX,64,0,19,41,4,1,13,0,3,8,2,0,51,0,16,33,2,1,4,0,2,2,0,0,13,51,4,64,0
V3EEUFBK,79,16,2,28,38,27,5,0,0,3,1,1,74,16,2,25,37,26,28,8,0,9,11,16,5,90,36,95,0
QNEUWUGW,38,1,3,36,0,0,9,0,0,9,0,0,29,1,3,27,0,0,4,0,0,4,0,0,9,30,4,39,0
4O3LMAYJ,8,1,1,4,4,0,2,0,1,0,1,0,6,1,0,4,3,0,0,0,0,0,0,0,2,7,0,9,0
FUOMXHQX,8,0,5,3,0,0,4,0,2,2,0,0,4,0,3,1,0,0,1,0,1,0,0,0,4,4,1,8,0
9TSJNIJ7,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
SO8RBX98,40,0,18,22,0,0,5,0,0,5,0,0,35,0,18,17,0,0,4,0,3,1,0,0,5,35,4,40,0
CPJRG1PA,37,10,15,25,6,4,10,5,2,9,3,1,27,5,13,16,3,3,4,1,1,4,0,0,15,32,5,47,0
NXKIUT3F,8,2,5,5,0,0,1,0,0,1,0,0,7,2,5,4,0,0,1,0,1,0,0,0,1,9,1,10,0
ATUIDJQZ,193,50,64,117,61,20,106,31,43,56,37,16,87,19,21,61,24,4,10,2,3,9,0,1,137,106,12,243,0
SQ2ITHXS,9,3,1,10,1,0,1,3,0,3,1,0,8,0,1,7,0,0,0,0,0,0,0,0,4,8,0,12,1
QNGPX7U2,41,1,5,37,0,0,13,1,0,14,0,0,28,0,5,23,0,0,5,0,1,4,0,0,14,28,5,42,0
CMMSJUJS,26,0,8,17,1,0,1,0,0,1,0,0,25,0,8,16,1,0,7,0,2,5,0,0,1,25,7,26,0
DJ3JOOA5,53,2,2,43,3,7,20,1,2,11,3,5,33,1,0,32,0,2,6,0,0,6,0,0,21,34,6,55,0
5QHLSUKV,66,0,9,48,9,0,11,0,1,8,2,0,55,0,8,40,7,0,6,0,1,5,0,0,11,55,6,66,0
HDJLWJ19,63,3,7,48,8,3,13,0,1,10,2,0,50,3,6,38,6,3,24,1,4,13,6,2,13,53,25,66,0
RC7SN9KF,43,1,10,31,1,4,13,1,4,7,1,3,30,0,6,24,0,1,0,0,0,0,0,0,14,30,0,44,0
G9KI3SG3,38,0,2,36,0,0,11,0,1,10,0,0,27,0,1,26,0,0,4,0,0,4,0,0,11,27,4,38,0
4O49IKZF,133,5,69,62,7,7,42,4,22,21,3,1,91,1,47,41,4,6,15,0,7,8,0,2,46,92,15,138,0
U7Z2FNN6,32,0,1,11,5,16,0,0,0,0,0,0,32,0,1,11,5,16,21,0,0,7,5,9,0,32,21,32,0
IH4FX6BQ,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
LH3F6MXJ,76,2,28,46,4,0,26,0,6,16,4,0,50,2,22,30,0,0,6,0,1,5,0,0,26,52,6,78,0
BOYJMJXN,63,2,14,48,3,0,21,2,3,18,2,0,42,0,11,30,1,0,9,0,1,7,1,0,23,42,9,65,0
LELCTSDE,52,7,10,24,15,10,17,3,3,11,6,0,35,4,7,13,9,10,1,0,0,1,0,0,20,39,1,59,0
LUCLWGUC,34,1,6,24,5,0,11,1,1,10,1,0,23,0,5,14,4,0,1,0,0,1,0,0,12,23,1,35,1
RS5HG35N,39,2,20,21,0,1,8,0,6,2,0,0,31,2,14,19,0,1,5,0,3,2,0,0,8,33,5,41,0
IGRVXTCM,10,2,6,6,0,2,5,0,1,4,0,0,5,2,5,2,0,2,1,2,2,1,0,1,5,7,3,12,0
DB8MI7XE,13,2,3,12,0,0,5,2,2,5,0,0,8,0,1,7,0,0,2,0,1,1,0,0,7,8,2,15,0
HKGYKUVF,26,1,6,21,0,1,6,1,1,6,0,1,20,0,5,15,0,0,3,0,1,2,0,0,7,20,3,27,0
ZMOF1LWW,52,9,13,45,2,0,16,1,2,14,1,0,36,8,11,31,1,0,6,1,1,6,0,0,17,44,7,61,0
SCLGNVV8,111,2,32,77,3,1,27,2,8,20,1,0,84,0,24,57,2,1,13,0,5,8,0,0,29,84,13,113,0
GLJ8AHC2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
1LBASF3Z,80,13,10,59,22,2,34,11,4,28,12,1,46,2,6,31,10,1,7,0,0,7,0,0,45,48,7,93,0
YHLFAX6U,74,4,18,58,2,0,20,1,5,15,1,0,54,3,13,43,1,0,14,0,4,10,0,0,21,57,14,78,0
FZRNX9TN,20,3,7,16,0,0,10,1,2,9,0,0,10,2,5,7,0,0,1,0,0,1,0,0,11,12,1,23,0
BNLYN7J2,12,0,0,12,0,0,2,0,0,2,0,0,10,0,0,10,0,0,3,0,0,3,0,0,2,10,3,12,0
UJRV5BYS,35,0,13,22,0,0,5,0,2,3,0,0,30,0,11,19,0,0,8,0,4,4,0,0,5,30,8,35,0
7VRPGQOC,37,0,2,35,0,0,11,0,1,10,0,0,26,0,1,25,0,0,5,0,0,5,0,0,11,26,5,37,0
BYJRFDN5,60,0,11,46,3,2,27,0,7,18,2,0,33,0,4,28,1,2,2,0,0,2,0,0,27,33,2,60,0
DF4F49FV,13,1,5,6,3,0,7,0,2,3,2,0,6,1,3,3,1,0,0,0,0,0,0,0,7,7,0,14,1
KCXJZLYR,80,5,7,49,22,7,20,0,1,10,8,1,60,5,6,39,14,6,6,0,3,3,0,0,20,65,6,85,0
8CNER34C,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,2,1,2,0
QWDWW2Y8,20,0,2,17,1,0,3,0,1,2,0,0,17,0,1,15,1,0,2,0,0,2,0,0,3,17,2,20,0
LPJCCALA,20,3,2,13,3,5,4,1,0,3,2,0,16,2,2,10,1,5,2,0,0,2,0,0,5,18,2,23,0
HQAKHKTF,8,2,1,1,0,8,2,2,1,1,0,2,6,0,0,0,0,6,0,0,0,0,0,0,4,6,0,10,0
UWCSNLIB,18,0,5,12,1,0,5,0,2,3,0,0,13,0,3,9,1,0,4,0,1,2,1,0,5,13,4,18,0
XMEHGE6N,50,3,15,33,5,1,18,3,4,13,4,0,32,0,11,20,1,1,6,0,5,1,0,0,21,32,6,53,0
WZABGGXI,86,5,18,71,2,0,29,3,5,25,2,0,57,2,13,46,0,0,5,0,0,5,0,0,32,59,5,91,0
VHIGTAXQ,189,48,65,139,33,1,83,25,32,68,8,0,106,23,33,71,25,1,19,2,3,12,6,0,108,129,21,237,0
KEVAFBHF,44,2,12,33,1,0,8,1,2,7,0,0,36,1,10,26,1,0,6,1,2,5,0,0,9,37,7,46,0
E9STM8JK,102,14,24,68,23,1,40,8,10,28,10,0,62,6,14,40,13,1,9,0,2,6,1,0,48,68,9,116,0
X2ENRMRW,189,19,14,70,28,96,74,7,5,16,8,52,115,12,9,54,20,44,6,0,0,6,0,0,81,127,6,208,0
FWNBUHAI,63,7,10,59,1,0,16,1,1,16,0,0,47,6,9,43,1,0,5,0,2,3,0,0,17,53,5,70,0
XYQTOD2R,86,54,25,95,20,0,35,27,15,39,8,0,51,27,10,56,12,0,12,0,1,10,1,0,62,78,12,140,0
MXAT1Y3Q,23,0,5,18,0,0,2,0,0,2,0,0,21,0,5,16,0,0,5,0,3,2,0,0,2,21,5,23,0
CDE6W9WY,14,1,7,8,0,0,4,0,2,2,0,0,10,1,5,6,0,0,0,0,0,0,0,0,4,11,0,15,0
2GPXRRDQ,7,1,0,8,0,0,1,0,0,1,0,0,6,1,0,7,0,0,1,0,0,1,0,0,1,7,1,8,0
5IAOCMTX,12,0,1,10,1,0,3,0,1,2,0,0,9,0,0,8,1,0,2,0,0,1,1,0,3,9,2,12,1
ZHUPQLCD,6,0,2,2,2,0,4,0,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,4,2,0,6,0
AUBDCKKY,211,33,37,182,23,2,67,12,11,58,9,1,144,21,26,124,14,1,16,0,3,13,0,0,79,165,16,244,0
1LZX3AIS,4,0,1,3,0,0,1,0,0,1,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,3,0,4,0
BVJADC5A,12,0,5,7,0,0,9,0,5,4,0,0,3,0,0,3,0,0,1,0,0,1,0,0,9,3,1,12,0
97LNASXF,66,7,14,56,3,1,33,6,9,27,3,1,33,1,5,29,0,0,5,0,2,3,0,0,39,34,5,73,0
L73UFGND,25,1,5,19,2,0,8,0,2,5,1,0,17,1,3,14,1,0,0,0,0,0,0,0,8,18,0,26,0
TCKEXDZH,41,0,6,35,0,1,10,0,2,8,0,1,31,0,4,27,0,0,4,0,1,3,0,0,10,31,4,41,0
SFKQ2GFZ,66,1,13,42,8,4,30,0,3,21,5,1,36,1,10,21,3,3,2,0,1,1,0,0,30,37,2,67,1
ANDSJ1IT,58,3,9,46,5,1,26,1,3,22,2,0,32,2,6,24,3,1,4,2,0,3,2,1,27,34,6,61,0
OX4M9OGR,31,4,4,31,0,0,9,2,0,11,0,0,22,2,4,20,0,0,2,0,0,2,0,0,11,24,2,35,0
AXHIVBK8,54,2,5,46,5,0,20,1,3,15,3,0,34,1,2,31,2,0,16,0,0,15,1,0,21,35,16,56,0
GEMDBZYR,41,1,9,26,4,3,18,1,3,9,4,3,23,0,6,17,0,0,4,0,0,4,0,0,19,23,4,42,0
LUV6CBZ7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
QOVJNUUL,17,2,5,12,0,2,4,2,2,2,0,2,13,0,3,10,0,0,0,0,0,0,0,0,6,13,0,19,0
KGEBJO1F,28,1,8,21,0,0,10,1,5,6,0,0,18,0,3,15,0,0,2,0,0,2,0,0,11,18,2,29,0
E3SDDYPB,2,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
NO946LKI,22,1,5,18,0,0,9,1,1,9,0,0,13,0,4,9,0,0,4,0,3,1,0,0,10,13,4,23,0
GZUZMNSN,15,1,5,11,0,1,4,0,1,3,0,0,11,1,4,8,0,1,4,0,2,2,0,1,4,12,4,16,0
SIJCIPE2,30,0,2,26,2,0,10,0,2,8,0,0,20,0,0,18,2,0,6,0,0,4,2,0,10,20,6,30,0
OKYJ9GDT,45,0,32,13,0,0,20,0,11,9,0,0,25,0,21,4,0,0,9,0,7,2,0,0,20,25,9,45,0
HAR5DFQ8,6,0,1,5,0,0,1,0,0,1,0,0,5,0,1,4,0,0,0,0,0,0,0,0,1,5,0,6,0
DVF7YFAS,13,2,2,12,1,0,9,2,1,9,1,0,4,0,1,3,0,0,1,0,0,1,0,0,11,4,1,15,0
B4IHXLIL,29,12,11,30,0,0,4,7,7,4,0,0,25,5,4,26,0,0,2,0,0,2,0,0,11,30,2,41,0
WLUKQ5PZ,74,3,17,50,6,5,44,0,9,25,6,5,30,3,8,25,0,0,8,0,1,7,0,0,44,33,8,77,0
DRU6XIKD,65,7,22,48,2,1,21,1,5,15,2,1,44,6,17,33,0,0,5,1,2,4,0,0,22,50,6,72,0
F4UUBJ2V,35,1,11,25,0,1,7,0,6,1,0,1,28,1,5,24,0,0,6,0,2,4,0,0,7,29,6,36,0
UUMITCN6,36,0,11,25,0,0,4,0,1,3,0,0,32,0,10,22,0,0,4,0,2,2,0,0,4,32,4,36,0
D8DBDCED,24,0,5,17,2,1,6,0,2,4,0,0,18,0,3,13,2,1,5,0,0,4,1,0,6,18,5,24,0
1GPBXYCJ,57,4,11,47,3,0,26,4,8,22,0,0,31,0,3,25,3,0,2,0,0,1,1,0,30,31,2,61,0
HGOP11GZ,40,3,15,27,1,0,7,1,2,6,0,0,33,2,13,21,1,0,3,0,2,1,0,0,8,35,3,43,0
15SGWGVW,28,4,9,17,5,1,11,1,5,6,1,0,17,3,4,11,4,1,5,2,2,3,2,0,12,20,7,32,0
XHUVKI2C,20,0,13,7,0,0,9,0,4,5,0,0,11,0,9,2,0,0,0,0,0,0,0,0,9,11,0,20,0
ISN3Y9WB,178,9,43,137,5,4,47,5,14,35,3,1,131,4,29,102,2,3,34,0,13,21,0,1,52,135,34,187,0
RR6AR9TS,3,1,2,1,1,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,0,0,0,4,0,4,0
GCEI6HSB,14,2,1,14,1,1,7,0,1,6,0,1,7,2,0,8,1,0,1,0,0,1,0,0,7,9,1,16,0
Q8LKDD18,42,2,23,20,1,0,13,0,6,6,1,0,29,2,17,14,0,0,7,0,3,4,0,0,13,31,7,44,0
WHJFH79V,16,2,4,14,0,0,3,1,2,2,0,0,13,1,2,12,0,0,2,0,0,2,0,0,4,14,2,18,0
OHPNMN3G,44,4,10,36,2,0,9,1,2,8,0,0,35,3,8,28,2,0,3,2,0,5,0,0,10,38,5,48,0
X8YV6U1N,25,2,6,14,7,1,10,2,1,4,7,0,15,0,5,10,0,1,3,0,1,2,0,0,12,15,3,27,0
UDJFGLXG,24,0,11,11,2,0,10,0,4,5,1,0,14,0,7,6,1,0,1,0,0,0,1,0,10,14,1,24,0
VDLJLGF8,66,12,3,12,6,57,25,0,1,3,0,21,41,12,2,9,6,36,1,0,1,0,0,0,25,53,1,78,0
B89CABUA,7,0,1,3,3,0,2,0,0,1,1,0,5,0,1,2,2,0,1,0,0,1,0,0,2,5,1,7,0
OTGVR8A8,44,1,2,42,1,0,25,0,0,24,1,0,19,1,2,18,0,0,0,0,0,0,0,0,25,20,0,45,0
P6FEWUOR,77,1,12,55,6,5,19,0,5,10,2,2,58,1,7,45,4,3,6,0,2,4,0,0,19,59,6,78,0
QCBQPPBQ,29,4,3,26,2,2,7,1,1,7,0,0,22,3,2,19,2,2,0,0,0,0,0,0,8,25,0,33,0
YSVTKYKV,38,1,17,20,2,0,11,1,2,9,1,0,27,0,15,11,1,0,5,0,3,2,0,0,12,27,5,39,0
RH3M8SDG,10,0,2,8,0,0,4,0,0,4,0,0,6,0,2,4,0,0,0,0,0,0,0,0,4,6,0,10,0
8OGWHL7G,28,2,7,23,0,0,14,0,2,12,0,0,14,2,5,11,0,0,3,0,1,2,0,0,14,16,3,30,0
