MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
DTZSC3QW,35,9,5,29,7,4,19,5,2,19,3,0,16,4,3,10,4,4,1,0,1,0,0,0,24,20,1,44,0
EN5MUIHL,23,0,0,19,4,0,13,0,0,9,4,0,10,0,0,10,0,0,0,0,0,0,0,0,13,10,0,23,0
2DGZZIXO,101,10,25,75,11,0,51,8,18,34,7,0,50,2,7,41,4,0,2,0,0,2,0,0,59,52,2,111,0
RLSNCFNO,54,4,17,33,8,0,32,3,13,18,4,0,22,1,4,15,4,0,1,0,0,1,0,0,35,23,1,58,0
ATBF1IKM,8,0,1,7,0,0,5,0,1,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,3,0,8,0
9JUVDIZ7,41,18,12,43,4,0,13,2,2,12,1,0,28,16,10,31,3,0,4,0,1,3,0,0,15,44,4,59,0
SK2W2LDZ,17,0,4,13,0,0,8,0,4,4,0,0,9,0,0,9,0,0,3,0,0,3,0,0,8,9,3,17,0
ERFPMXJ5,23,3,5,21,0,0,8,2,3,7,0,0,15,1,2,14,0,0,1,1,0,2,0,0,10,16,2,26,0
FXOTWE5U,8,1,2,4,2,1,6,0,1,2,2,1,2,1,1,2,0,0,2,0,1,1,0,0,6,3,2,9,0
5IRGTBGO,36,7,3,35,3,2,10,5,0,10,3,2,26,2,3,25,0,0,2,0,0,2,0,0,15,28,2,43,0
SRFVSOAC,4,0,2,2,0,0,1,0,0,1,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,3,0,4,0
LXDVYUQA,33,2,3,30,2,1,10,2,1,11,0,0,23,0,2,19,2,1,1,0,0,1,0,0,12,23,1,35,0
4RCNUFB9,110,20,27,87,14,2,48,15,8,44,9,2,62,5,19,43,5,0,10,1,4,7,0,0,63,67,11,130,0
SRMXHB7U,5,0,3,2,0,0,2,0,0,2,0,0,3,0,3,0,0,0,3,0,3,0,0,0,2,3,3,5,0
NATZJGHZ,63,5,5,53,10,3,26,3,2,22,5,1,37,2,3,31,5,2,6,2,1,7,0,0,29,39,8,68,0
SSJFDYHV,20,1,5,16,0,0,5,0,0,5,0,0,15,1,5,11,0,0,1,0,1,0,0,0,5,16,1,21,0
OQTFR2KN,4,1,1,4,0,0,1,0,0,1,0,0,3,1,1,3,0,0,0,0,0,0,0,0,1,4,0,5,0
Y5HNFQ5Z,58,0,17,41,0,0,15,0,3,12,0,0,43,0,14,29,0,0,7,0,3,4,0,0,15,43,7,58,0
GCF8HJR6,23,0,5,17,1,0,9,0,5,4,0,0,14,0,0,13,1,0,2,0,0,2,0,0,9,14,2,23,0
K83I9EHE,30,0,10,20,0,0,8,0,2,6,0,0,22,0,8,14,0,0,3,0,2,1,0,0,8,22,3,30,0
OHW8KG1C,11,0,1,7,3,0,9,0,1,5,3,0,2,0,0,2,0,0,0,0,0,0,0,0,9,2,0,11,0
SJUAGZXS,9,0,4,5,0,0,0,0,0,0,0,0,9,0,4,5,0,0,8,0,3,5,0,0,0,9,8,9,0
DMYDXHY2,109,8,18,92,7,1,34,3,7,27,3,0,75,5,11,65,4,1,9,0,1,8,0,0,37,80,9,117,0
EVR3TWPP,58,4,12,45,5,0,26,2,3,23,2,0,32,2,9,22,3,0,9,0,5,4,0,0,28,34,9,62,0
GH1KQNPF,243,61,36,174,78,16,104,29,12,88,23,10,139,32,24,86,55,6,32,1,6,16,10,1,133,171,33,304,0
G79QVADW,26,0,10,16,0,0,5,0,0,5,0,0,21,0,10,11,0,0,4,0,2,2,0,0,5,21,4,26,0
RFVQJHUZ,27,3,4,23,3,0,13,0,4,9,0,0,14,3,0,14,3,0,6,2,0,5,3,0,13,17,8,30,0
JRO4OQAR,56,4,22,34,4,2,11,2,4,9,0,0,45,2,18,25,4,2,4,0,3,1,0,1,13,47,4,60,0
UET22JKX,40,0,7,33,0,0,13,0,4,9,0,0,27,0,3,24,0,0,3,0,1,2,0,0,13,27,3,40,0
AAJDRKCH,80,15,11,57,13,14,73,14,11,49,13,14,7,1,0,8,0,0,0,0,0,0,0,0,87,8,0,95,0
2PBB1YTZ,52,6,12,37,4,5,13,0,2,11,0,0,39,6,10,26,4,5,13,2,6,1,4,4,13,45,15,58,0
IRLIB4HS,55,1,17,39,0,1,23,1,7,17,0,1,32,0,10,22,0,0,4,0,1,3,0,0,24,32,4,56,0
FOW1WBIW,68,9,16,52,8,2,37,5,10,27,4,2,31,4,6,25,4,0,8,1,0,7,2,0,42,35,9,77,0
KYRCJYES,14,1,2,10,3,0,5,1,2,3,1,0,9,0,0,7,2,0,3,0,0,2,1,0,6,9,3,15,0
MLGV6BFL,9,0,0,9,0,0,3,0,0,3,0,0,6,0,0,6,0,0,1,0,0,1,0,0,3,6,1,9,0
DIHX1UXU,13,2,4,11,0,0,4,2,1,5,0,0,9,0,3,6,0,0,0,0,0,0,0,0,6,9,0,15,0
AFFSL5OT,29,2,3,14,13,1,10,1,1,1,9,0,19,1,2,13,4,1,3,0,1,1,1,0,11,20,3,31,0
OKORB9JG,49,1,10,36,2,2,8,0,1,7,0,0,41,1,9,29,2,2,2,0,0,2,0,0,8,42,2,50,0
43THFK8V,14,1,3,8,3,1,2,0,2,0,0,0,12,1,1,8,3,1,2,1,0,2,0,1,2,13,3,15,0
BKEGAJAS,5,0,1,4,0,0,1,0,0,1,0,0,4,0,1,3,0,0,2,0,1,1,0,0,1,4,2,5,0
IUOZLX8U,29,4,15,17,1,0,11,3,5,8,1,0,18,1,10,9,0,0,0,0,0,0,0,0,14,19,0,33,0
IJOXAFFK,17,9,2,17,7,0,17,9,2,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,26,0
8WUBDML3,41,4,2,38,5,0,22,3,0,21,4,0,19,1,2,17,1,0,2,0,0,2,0,0,25,20,2,45,0
V8GRD5VF,17,2,1,14,2,2,5,0,1,4,0,0,12,2,0,10,2,2,0,0,0,0,0,0,5,14,0,19,0
L8PYJTH3,102,41,4,57,25,57,79,34,4,29,23,57,23,7,0,28,2,0,0,0,0,0,0,0,113,30,0,143,1
UD7UDK5H,32,0,4,28,0,0,11,0,1,10,0,0,21,0,3,18,0,0,3,0,0,3,0,0,11,21,3,32,0
NXPPHWY8,16,1,2,14,1,0,5,1,0,6,0,0,11,0,2,8,1,0,0,0,0,0,0,0,6,11,0,17,0
RMV8MQWC,20,10,0,15,12,3,5,0,0,4,0,1,15,10,0,11,12,2,3,1,0,0,2,2,5,25,4,30,0
LHYA421F,29,5,11,23,0,0,8,0,4,4,0,0,21,5,7,19,0,0,2,0,1,1,0,0,8,26,2,34,0
Y25HSPUY,59,1,12,48,0,0,12,0,3,9,0,0,47,1,9,39,0,0,7,0,1,6,0,0,12,48,7,60,0
9QV2NAHV,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
OMMRWDRV,9,1,4,6,0,0,4,1,1,4,0,0,5,0,3,2,0,0,0,0,0,0,0,0,5,5,0,10,0
9X82AM99,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
TF2LWGNL,87,12,18,76,5,0,24,7,10,20,1,0,63,5,8,56,4,0,7,0,2,5,0,0,31,68,7,99,0
ICDGX4KK,28,0,8,20,0,0,7,0,3,4,0,0,21,0,5,16,0,0,1,0,1,0,0,0,7,21,1,28,0
ZTCNS1BJ,53,0,4,49,0,0,9,0,2,7,0,0,44,0,2,42,0,0,4,0,1,3,0,0,9,44,4,53,0
WULKAAVC,26,1,0,26,1,0,6,0,0,6,0,0,20,1,0,20,1,0,3,1,0,3,1,0,6,21,4,27,0
C1AF56BL,79,29,19,81,8,0,40,29,8,54,7,0,39,0,11,27,1,0,1,0,0,1,0,0,69,39,1,108,0
2SQQ1UYR,76,24,28,68,4,1,19,8,8,17,2,0,57,16,20,51,2,1,15,0,8,7,0,1,27,73,15,100,0
96TJ42GS,18,0,3,15,0,0,5,0,2,3,0,0,13,0,1,12,0,0,2,0,0,2,0,0,5,13,2,18,0
OWX7J3CB,9,0,0,8,1,0,5,0,0,4,1,0,4,0,0,4,0,0,1,0,0,1,0,0,5,4,1,9,0
FANCHECH,96,19,11,40,27,37,68,17,3,25,23,34,28,2,8,15,4,3,3,0,2,1,0,0,85,30,3,115,0
TFEORW9C,18,0,2,16,0,0,4,0,0,4,0,0,14,0,2,12,0,0,3,0,1,2,0,0,4,14,3,18,0
AGGBHKYF,47,8,15,39,1,0,19,6,6,19,0,0,28,2,9,20,1,0,5,0,1,4,0,0,25,30,5,55,0
JM8KVQLN,36,0,5,31,0,0,8,0,3,5,0,0,28,0,2,26,0,0,3,0,0,3,0,0,8,28,3,36,0
AKTLASD9,45,7,17,33,1,2,16,7,10,11,1,2,29,0,7,22,0,0,5,0,0,5,0,0,23,29,5,52,0
PV3VR3LK,3,0,2,1,0,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,2,0,3,0
7IFGVIIV,8,0,0,7,1,0,4,0,0,4,0,0,4,0,0,3,1,0,1,0,0,1,0,0,4,4,1,8,0
NLZGP6DW,39,6,8,33,4,0,17,6,4,17,2,0,22,0,4,16,2,0,3,0,1,2,0,0,23,22,3,45,0
QKJ1S4BR,71,0,25,45,1,0,23,0,4,18,1,0,48,0,21,27,0,0,6,0,2,4,0,0,23,48,6,71,0
C5LER128,15,0,10,5,0,1,8,0,5,3,0,0,7,0,5,2,0,1,0,0,0,0,0,0,8,7,0,15,0
ZMTBQDRS,28,0,8,18,2,1,9,0,3,6,0,0,19,0,5,12,2,1,1,0,1,0,0,0,9,19,1,28,0
UWFUALD1,8,1,6,1,2,0,6,1,5,0,2,0,2,0,1,1,0,0,1,0,1,0,0,0,7,2,1,9,0
KAXUYDXD,75,3,14,58,6,0,38,2,7,30,3,0,37,1,7,28,3,0,5,0,0,4,1,0,40,38,5,78,0
3I2VBLRG,18,2,4,5,7,6,5,0,2,2,1,2,13,2,2,3,6,4,3,0,0,1,2,0,5,15,3,20,0
5KBZDESG,113,32,8,102,28,7,55,22,6,45,19,7,58,10,2,57,9,0,5,0,0,5,0,0,77,68,5,145,0
OZ8POXXV,15,0,1,13,1,0,2,0,1,1,0,0,13,0,0,12,1,0,1,0,0,1,0,0,2,13,1,15,0
OKD9QSFR,43,12,5,41,5,4,18,3,3,16,1,1,25,9,2,25,4,3,1,2,0,3,0,0,21,34,3,55,0
BRWJU1AY,34,0,3,29,2,1,10,0,2,7,1,0,24,0,1,22,1,1,3,0,0,3,0,0,10,24,3,34,0
RZZCJH1I,79,2,39,38,4,0,25,0,11,10,4,0,54,2,28,28,0,0,9,0,5,4,0,0,25,56,9,81,0
TYZGQR8T,22,2,3,20,1,0,10,0,1,9,0,0,12,2,2,11,1,0,2,0,0,2,0,0,10,14,2,24,0
6ZVQKV3K,26,0,3,23,0,0,6,0,1,5,0,0,20,0,2,18,0,0,3,0,1,2,0,0,6,20,3,26,0
EEMBBWSN,6,0,0,5,1,0,4,0,0,3,1,0,2,0,0,2,0,0,0,0,0,0,0,0,4,2,0,6,0
FACKVZ5H,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,2,0
S64DFUGJ,91,8,11,65,21,5,43,2,8,26,9,5,48,6,3,39,12,0,5,1,0,5,1,0,45,54,6,99,0
1EPIAWPN,17,4,1,18,2,0,10,3,0,11,2,0,7,1,1,7,0,0,3,0,1,2,0,0,13,8,3,21,0
OUHAHE7M,27,1,5,23,0,1,14,1,4,11,0,1,13,0,1,12,0,0,0,0,0,0,0,0,15,13,0,28,0
TVKE7BR6,24,3,5,21,1,0,16,3,4,14,1,0,8,0,1,7,0,0,0,0,0,0,0,0,19,8,0,27,0
UNQLXPYL,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0
CV2YWTDW,15,0,2,12,0,1,6,0,2,3,0,1,9,0,0,9,0,0,2,0,0,2,0,0,6,9,2,15,0
KLLMEBLG,53,6,13,45,1,0,19,5,2,22,0,0,34,1,11,23,1,0,3,0,1,2,0,0,24,35,3,59,0
A4XFMCRL,41,2,14,29,0,1,20,2,8,14,0,0,21,0,6,15,0,1,4,0,0,4,0,0,22,21,4,43,0
AALBHPWR,3,0,1,2,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,3,0,3,0
72HXPYQA,9,0,1,8,0,0,4,0,1,3,0,0,5,0,0,5,0,0,0,0,0,0,0,0,4,5,0,9,0
M7UUCCRC,111,14,4,86,30,5,24,5,2,25,2,0,87,9,2,61,28,5,5,3,0,3,4,1,29,96,8,125,0
ZS4FRBSN,15,4,0,17,2,0,4,2,0,5,1,0,11,2,0,12,1,0,2,0,0,2,0,0,6,13,2,19,0
UFHBQ1D6,43,1,3,30,11,0,16,0,1,12,3,0,27,1,2,18,8,0,7,0,0,5,2,0,16,28,7,44,0
UEMZT6NZ,33,2,4,31,0,0,9,1,1,9,0,0,24,1,3,22,0,0,3,1,0,4,0,0,10,25,4,35,0
RKFQVEUI,9,0,4,1,2,2,4,0,1,0,2,1,5,0,3,1,0,1,4,0,3,0,0,1,4,5,4,9,0
NNRU7KZF,30,10,11,25,4,0,18,8,9,14,3,0,12,2,2,11,1,0,2,0,1,0,1,0,26,14,2,40,0
G4GHVT8V,97,5,15,68,19,0,22,1,2,14,7,0,75,4,13,54,12,0,12,0,1,9,2,0,23,79,12,102,0
XZY6POEY,37,3,3,26,3,8,16,0,1,8,1,6,21,3,2,18,2,2,3,1,0,0,2,2,16,24,4,40,0
49XJTWFR,15,1,6,10,0,0,2,0,1,1,0,0,13,1,5,9,0,0,1,0,0,1,0,0,2,14,1,16,0
LBXUCOQ4,23,0,3,16,4,0,5,0,1,4,0,0,18,0,2,12,4,0,1,0,0,1,0,0,5,18,1,23,0
ATJEBUQZ,25,3,11,16,1,0,9,2,4,6,1,0,16,1,7,10,0,0,3,0,0,3,0,0,11,17,3,28,0
HEPCS6M2,6,1,2,0,5,0,4,1,1,0,4,0,2,0,1,0,1,0,1,0,0,0,1,0,5,2,1,7,0
ROSQR8HU,34,1,3,30,2,0,13,0,1,10,2,0,21,1,2,20,0,0,3,1,1,3,0,0,13,22,4,35,0
BGFCQRHG,6,2,1,7,0,0,6,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0
X9BXB7GD,13,3,4,12,0,0,10,3,1,12,0,0,3,0,3,0,0,0,1,0,1,0,0,0,13,3,1,16,0
ZMXM5Q1K,55,8,12,47,4,0,11,2,1,12,0,0,44,6,11,35,4,0,5,0,1,4,0,0,13,50,5,63,0
AVLXWXRA,49,0,17,32,0,0,14,0,4,10,0,0,35,0,13,22,0,0,5,0,1,4,0,0,14,35,5,49,0
2J9TOEMM,36,3,9,30,0,0,10,1,3,8,0,0,26,2,6,22,0,0,4,0,2,2,0,0,11,28,4,39,0
XBZWYTEU,6,0,3,3,0,0,4,0,3,1,0,0,2,0,0,2,0,0,1,0,0,1,0,0,4,2,1,6,0
YGFMOXYO,59,16,9,59,7,0,27,12,7,29,3,0,32,4,2,30,4,0,3,0,0,3,0,0,39,36,3,75,0
ZCP2KTFH,40,1,10,28,3,0,10,1,1,8,2,0,30,0,9,20,1,0,5,0,2,3,0,0,11,30,5,41,0
ECXPFJ3P,33,2,16,18,1,0,6,2,2,6,0,0,27,0,14,12,1,0,6,0,4,2,0,0,8,27,6,35,0
INY88ROG,30,9,3,33,3,0,10,4,0,13,1,0,20,5,3,20,2,0,2,1,1,2,0,0,14,25,3,39,0
Z2V56Y2P,12,6,1,16,1,0,4,0,0,4,0,0,8,6,1,12,1,0,4,0,0,4,0,0,4,14,4,18,0
9OVSM6QC,71,16,14,58,15,0,11,5,3,10,3,0,60,11,11,48,12,0,10,0,1,8,1,0,16,71,10,87,0
O7EHGWM7,57,17,6,55,13,0,32,10,4,30,8,0,25,7,2,25,5,0,1,0,0,1,0,0,42,32,1,74,0
G6ZBYQIO,55,3,24,29,5,0,11,3,5,9,0,0,44,0,19,20,5,0,6,0,4,2,0,0,14,44,6,58,0
ZA7WID63,143,6,13,78,52,7,68,6,8,41,23,3,75,0,5,37,29,4,5,0,0,4,1,0,74,75,5,149,0
HZ7EQEGD,152,29,15,101,56,8,54,13,6,32,26,3,98,16,9,69,30,5,15,2,1,12,4,0,67,114,17,181,0
JLTAWA2Y,35,1,4,31,0,0,12,1,3,10,0,0,23,0,1,21,0,0,5,0,1,4,0,0,13,23,5,36,0
ZJXX5GLY,7,0,2,5,0,0,3,0,1,2,0,0,4,0,1,3,0,0,1,0,0,1,0,0,3,4,1,7,0
EYGBCYVC,62,9,19,48,4,0,32,7,12,25,2,0,30,2,7,23,2,0,5,0,1,3,1,0,39,32,5,71,0
U4XFOZHE,8,1,1,8,0,0,2,1,0,3,0,0,6,0,1,5,0,0,0,0,0,0,0,0,3,6,0,9,0
AGPCPRGN,4,1,0,5,0,0,0,0,0,0,0,0,4,1,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0
VIMUXREY,18,1,7,8,1,4,7,0,3,0,1,3,11,1,4,8,0,1,2,0,0,2,0,0,7,12,2,19,0
9GVMDFXQ,166,17,50,101,32,0,75,11,19,46,21,0,91,6,31,55,11,0,12,0,1,10,1,0,86,97,12,183,0
VL7BXMAE,142,3,18,99,25,3,25,0,2,16,7,0,117,3,16,83,18,3,12,1,2,10,1,0,25,120,13,145,0
LNBXOQGJ,91,2,24,63,5,2,17,1,9,8,0,1,74,1,15,55,5,1,5,0,0,5,0,0,18,75,5,93,0
ICVZO7YK,233,19,64,153,15,23,75,6,16,56,4,5,158,13,48,97,11,18,63,7,22,36,6,8,81,171,70,252,0
YD14EMCR,23,8,10,18,3,0,11,4,4,8,3,0,12,4,6,10,0,0,3,0,1,2,0,0,15,16,3,31,0
JHFZB1WY,27,2,10,16,3,0,8,0,2,3,3,0,19,2,8,13,0,0,2,0,0,2,0,0,8,21,2,29,0
TZ8IFBSE,9,0,1,8,0,0,3,0,0,3,0,0,6,0,1,5,0,0,1,0,0,1,0,0,3,6,1,9,1
LNTFIPMN,36,2,4,30,4,0,12,1,0,13,0,0,24,1,4,17,4,0,4,0,0,2,2,0,13,25,4,38,0
Z5BJDQ6E,34,0,5,29,0,0,11,0,4,7,0,0,23,0,1,22,0,0,1,0,0,1,0,0,11,23,1,34,0
GILQTAHZ,16,3,4,15,0,0,8,1,4,5,0,0,8,2,0,10,0,0,4,0,0,4,0,0,9,10,4,19,0
MU2QHJX5,18,1,8,11,0,0,6,0,2,4,0,0,12,1,6,7,0,0,0,0,0,0,0,0,6,13,0,19,1
SCYXROTE,8,0,2,6,0,0,0,0,0,0,0,0,8,0,2,6,0,0,7,0,2,5,0,0,0,8,7,8,0
I4CSPMRW,28,0,8,20,0,0,14,0,2,12,0,0,14,0,6,8,0,0,1,0,1,0,0,0,14,14,1,28,0
MGBPB82O,21,0,6,15,0,0,6,0,2,4,0,0,15,0,4,11,0,0,1,0,0,1,0,0,6,15,1,21,0
HJNHDIT7,11,0,3,7,1,0,6,0,2,4,0,0,5,0,1,3,1,0,1,0,0,1,0,0,6,5,1,11,0
8KKUYUWB,12,2,2,11,1,0,5,1,1,5,0,0,7,1,1,6,1,0,0,0,0,0,0,0,6,8,0,14,0
BT4YVY5U,20,1,10,11,0,0,7,0,2,5,0,0,13,1,8,6,0,0,3,0,1,2,0,0,7,14,3,21,0
F3NYOWNZ,7,1,2,5,1,0,2,0,1,1,0,0,5,1,1,4,1,0,0,0,0,0,0,0,2,6,0,8,0
5GUQL2JK,46,7,11,34,7,2,34,7,9,24,7,1,12,0,2,10,0,1,0,0,0,0,0,0,41,12,0,53,1
MHLAGITE,59,8,7,56,4,0,20,6,0,23,3,0,39,2,7,33,1,0,13,0,1,12,0,0,26,41,13,67,0
JBKHUHGY,47,18,9,23,7,26,11,6,3,5,4,5,36,12,6,18,3,21,10,6,0,13,3,0,17,48,16,65,0
UI2LTVTK,2,1,0,3,0,0,0,0,0,0,0,0,2,1,0,3,0,0,1,0,0,1,0,0,0,3,1,3,0
TPRMRGSQ,59,3,13,40,9,0,15,0,4,10,1,0,44,3,9,30,8,0,5,0,3,2,0,0,15,47,5,62,0
KRG3GMEJ,106,12,49,67,2,3,25,7,12,18,2,0,81,5,37,49,0,3,16,1,6,11,0,0,32,86,17,118,0
A5HEUR51,84,2,54,32,0,4,19,0,10,9,0,0,65,2,44,23,0,4,13,0,8,5,0,1,19,67,13,86,0
KVGJZPZK,14,1,5,10,0,0,7,1,3,5,0,0,7,0,2,5,0,0,2,0,1,1,0,0,8,7,2,15,0
WSHAG8KX,11,0,1,9,1,1,5,0,0,5,0,0,6,0,1,4,1,1,0,0,0,0,0,0,5,6,0,11,0
UJXLRJF6,13,0,5,7,1,0,4,0,2,2,0,0,9,0,3,5,1,0,1,0,1,0,0,0,4,9,1,13,1
D3WMHZBE,112,20,43,79,9,2,33,12,11,29,5,0,79,8,32,50,4,2,12,2,7,7,0,0,45,87,14,132,0
VQVVANAN,11,0,2,9,0,0,3,0,0,3,0,0,8,0,2,6,0,0,0,0,0,0,0,0,3,8,0,11,0
MFWGGQHO,26,2,7,20,1,0,9,0,2,6,1,0,17,2,5,14,0,0,5,0,2,3,0,0,9,19,5,28,0
XWYTSXNL,4,0,1,3,0,0,1,0,0,1,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,3,0,4,0
KHXGISLE,21,1,4,18,0,0,7,1,2,6,0,0,14,0,2,12,0,0,1,0,0,1,0,0,8,14,1,22,0
ZYMGQEBD,14,0,2,12,0,0,1,0,0,1,0,0,13,0,2,11,0,0,0,0,0,0,0,0,1,13,0,14,0
BJUB1NWK,12,12,2,15,7,0,3,2,0,4,1,0,9,10,2,11,6,0,1,0,0,0,1,0,5,19,1,24,0
1K8YXB5M,100,2,32,68,2,0,18,1,4,15,0,0,82,1,28,53,2,0,19,0,7,12,0,0,19,83,19,102,0
DYT7GMC9,80,7,8,69,10,0,29,4,7,24,2,0,51,3,1,45,8,0,16,1,0,14,3,0,33,54,17,87,0
DXWGW6YD,23,2,3,20,2,0,10,0,1,8,1,0,13,2,2,12,1,0,0,0,0,0,0,0,10,15,0,25,0
6ECR5AXS,29,1,4,24,1,1,19,1,3,15,1,1,10,0,1,9,0,0,4,0,0,4,0,0,20,10,4,30,1
D7DXCGLA,29,5,8,24,2,0,11,4,5,9,1,0,18,1,3,15,1,0,2,0,0,2,0,0,15,19,2,34,1
HOUQUOQJ,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0
1YRSLN2P,52,1,9,32,1,10,13,0,3,6,0,4,39,1,6,26,1,6,16,0,1,12,1,2,13,40,16,53,0
SADJMNT5,52,7,13,38,6,2,13,5,3,11,2,2,39,2,10,27,4,0,8,0,3,5,0,0,18,41,8,59,0
TKP8IDS7,76,18,14,67,11,2,24,8,3,22,5,2,52,10,11,45,6,0,6,0,2,4,0,0,32,62,6,94,0
FPETPZJH,94,12,19,74,11,2,27,7,2,24,6,2,67,5,17,50,5,0,9,0,2,7,0,0,34,72,9,106,0
OZ6U3KOE,15,0,3,12,0,0,7,0,1,6,0,0,8,0,2,6,0,0,0,0,0,0,0,0,7,8,0,15,0
3AKL6BFG,29,10,8,28,3,0,11,7,6,12,0,0,18,3,2,16,3,0,0,0,0,0,0,0,18,21,0,39,0
FW9JI1DW,12,0,4,8,0,0,3,0,2,1,0,0,9,0,2,7,0,0,1,0,0,1,0,0,3,9,1,12,0
YKP9RDG4,6,0,0,5,1,0,5,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,6,0
HIYH6M5V,124,15,31,95,13,0,51,3,9,40,5,0,73,12,22,55,8,0,5,1,5,1,0,0,54,85,6,139,0
BYCYYGXT,27,0,5,17,5,0,9,0,3,5,1,0,18,0,2,12,4,0,1,0,0,1,0,0,9,18,1,27,0
ZQ6GYIVI,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0
4ESMFB9F,33,12,19,23,1,2,30,12,18,21,1,2,3,0,1,2,0,0,0,0,0,0,0,0,42,3,0,45,0
RMLHPYVW,66,9,20,50,5,1,39,6,12,29,4,1,27,3,8,21,1,0,4,0,1,3,0,0,45,30,4,75,0
ZVUVTFNL,38,2,8,32,0,0,9,1,1,9,0,0,29,1,7,23,0,0,3,0,0,3,0,0,10,30,3,40,0
JVYBRRTW,33,0,7,26,0,0,3,0,0,3,0,0,30,0,7,23,0,0,6,0,0,6,0,0,3,30,6,33,0
JSBB9321,46,20,14,46,5,1,15,11,4,20,2,0,31,9,10,26,3,1,6,0,2,4,0,0,26,40,6,66,0
HE6P38TE,104,20,24,92,8,2,36,11,6,38,3,0,68,9,18,54,5,2,5,1,1,4,1,0,47,77,6,124,0
R85ZTOOM,148,14,42,107,13,10,45,11,16,34,6,4,103,3,26,73,7,6,18,0,4,14,0,1,56,106,18,162,0
BMNRA6NC,17,2,3,6,7,3,8,0,2,1,4,1,9,2,1,5,3,2,0,0,0,0,0,0,8,11,0,19,0
HXEOYEKO,19,6,3,22,0,0,6,0,0,6,0,0,13,6,3,16,0,0,1,0,1,0,0,0,6,19,1,25,0
H53TQ86X,52,1,6,47,0,0,8,1,0,9,0,0,44,0,6,38,0,0,6,0,1,5,0,0,9,44,6,53,0
ETCBLKUZ,63,4,8,52,7,1,27,4,5,20,6,1,36,0,3,32,1,0,3,0,1,1,1,0,31,36,3,67,0
N2HXLS1S,37,5,3,34,5,0,6,0,0,6,0,0,31,5,3,28,5,0,2,4,0,5,1,0,6,36,6,42,0
NH3BPWQK,69,10,10,49,19,2,18,2,4,12,4,0,51,8,6,37,15,2,7,2,1,5,2,1,20,59,9,79,0
HFXTXELZ,24,2,6,19,1,0,14,0,3,10,1,0,10,2,3,9,0,0,2,0,1,1,0,0,14,12,2,26,0
QWGRQZ48,28,2,10,20,0,0,11,0,6,5,0,0,17,2,4,15,0,0,3,0,0,3,0,0,11,19,3,30,0
