MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
RJMZDFDO,52,3,6,46,3,0,24,2,5,19,2,0,28,1,1,27,1,0,9,1,0,10,0,0,26,29,10,55,0
3COPEWRK,17,4,2,16,2,3,3,0,0,3,0,0,14,4,2,13,2,3,3,0,0,3,0,0,3,18,3,21,0
5J948BWC,24,8,0,17,15,0,11,5,0,8,8,0,13,3,0,9,7,0,1,0,0,0,1,0,16,16,1,32,0
UBNQLEUA,3,1,1,2,1,0,1,0,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,1,3,0,4,0
BZHYI62I,29,2,5,26,0,0,7,1,0,8,0,0,22,1,5,18,0,0,7,0,4,3,0,0,8,23,7,31,0
8G9R68X3,23,1,6,18,0,0,8,1,4,5,0,0,15,0,2,13,0,0,2,0,1,1,0,0,9,15,2,24,0
MALPIGQH,53,1,7,47,0,0,10,0,2,8,0,0,43,1,5,39,0,0,10,0,0,10,0,0,10,44,10,54,0
8OBUCJUI,24,11,9,20,6,0,13,5,5,10,3,0,11,6,4,10,3,0,0,0,0,0,0,0,18,17,0,35,0
GUBR12XA,11,5,0,13,3,0,2,0,0,0,2,0,9,5,0,13,1,0,0,0,0,0,0,0,2,14,0,16,0
C3EHKCQG,11,0,3,8,0,0,4,0,0,4,0,0,7,0,3,4,0,0,3,0,2,1,0,0,4,7,3,11,0
JNT86TQC,6,1,0,7,0,0,0,1,0,1,0,0,6,0,0,6,0,0,0,0,0,0,0,0,1,6,0,7,0
DUIODPJ4,43,10,2,34,17,0,24,7,2,21,8,0,19,3,0,13,9,0,0,0,0,0,0,0,31,22,0,53,0
OUWLUBXU,84,6,21,64,5,0,48,3,14,36,1,0,36,3,7,28,4,0,6,0,1,5,0,0,51,39,6,90,0
PZVP1FUP,10,0,0,7,3,0,4,0,0,1,3,0,6,0,0,6,0,0,1,0,0,1,0,0,4,6,1,10,0
PXKUTHJD,81,21,48,47,4,3,20,10,12,16,0,3,61,11,36,31,4,0,11,1,7,4,1,0,30,72,12,102,0
2A6BEEME,6,1,0,4,2,1,4,0,0,3,1,0,2,1,0,1,1,1,1,1,0,0,1,1,4,3,2,7,0
KLAOLVIY,44,2,10,36,0,0,13,1,6,8,0,0,31,1,4,28,0,0,5,0,2,3,0,0,14,32,5,46,0
7WFSBZZ3,37,5,6,24,8,4,5,0,1,2,2,0,32,5,5,22,6,4,15,4,2,9,4,4,5,37,19,42,0
KFVIBNEW,80,13,16,66,5,6,24,4,4,18,0,6,56,9,12,48,5,0,4,0,2,2,0,0,28,65,4,93,0
NME8VQSR,27,0,5,22,0,0,2,0,1,1,0,0,25,0,4,21,0,0,3,0,0,3,0,0,2,25,3,27,0
TPHEFK3P,64,16,2,47,9,23,25,14,2,13,6,19,39,2,0,34,3,4,6,1,0,6,1,0,39,41,7,80,0
QYJHJPWO,36,2,8,30,0,0,10,0,3,7,0,0,26,2,5,23,0,0,2,1,1,2,0,0,10,28,3,38,0
R9ITFVU4,102,19,21,69,22,9,49,15,7,28,20,9,53,4,14,41,2,0,10,0,3,7,0,0,64,57,10,121,0
L6NJLC5R,26,6,1,24,5,2,18,2,1,12,5,2,8,4,0,12,0,0,2,0,0,2,0,0,20,12,2,32,0
EYBUVGDH,5,0,1,4,0,0,2,0,0,2,0,0,3,0,1,2,0,0,0,0,0,0,0,0,2,3,0,5,0
SNFZA8K6,100,5,35,70,0,5,43,2,15,30,0,1,57,3,20,40,0,4,12,0,5,7,0,1,45,60,12,105,0
TDK4K65C,7,0,2,5,0,0,0,0,0,0,0,0,7,0,2,5,0,0,1,0,0,1,0,0,0,7,1,7,0
6DTYIIYJ,4,4,4,4,0,1,1,2,0,3,0,0,3,2,4,1,0,1,0,0,0,0,0,0,3,5,0,8,0
UR81MXEN,52,3,22,33,0,1,16,3,5,14,0,0,36,0,17,19,0,1,6,0,1,5,0,0,19,36,6,55,0
JRSZCNQU,67,15,18,57,7,0,17,2,1,15,3,0,50,13,17,42,4,0,41,8,13,32,4,0,19,63,49,82,0
S9PWBWCN,23,0,10,12,1,0,5,0,0,4,1,0,18,0,10,8,0,0,10,0,7,3,0,0,5,18,10,23,0
7VSXQYYN,51,0,21,30,0,0,9,0,4,5,0,0,42,0,17,25,0,0,9,0,3,6,0,0,9,42,9,51,0
IAGV2DMD,160,15,21,113,26,15,71,0,8,42,13,8,89,15,13,71,13,7,31,14,8,26,5,6,71,104,45,175,0
KGGUY4XR,75,17,10,67,14,1,25,0,2,18,4,1,50,17,8,49,10,0,7,1,3,4,1,0,25,67,8,92,0
BXKGHACZ,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0
DNCYEVUQ,43,0,8,35,0,0,13,0,3,10,0,0,30,0,5,25,0,0,1,0,0,1,0,0,13,30,1,43,0
HQQFMCAG,41,4,7,34,4,0,12,3,1,13,1,0,29,1,6,21,3,0,7,1,2,5,1,0,15,30,8,45,0
TVVAC2YV,61,5,20,44,2,2,18,1,5,14,0,1,43,4,15,30,2,1,7,0,3,3,1,0,19,47,7,66,0
IHRQXOCW,39,1,0,38,2,0,13,1,0,13,1,0,26,0,0,25,1,0,5,0,0,4,1,0,14,26,5,40,0
IHBRXQTU,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1NKTLPZN,38,6,16,28,0,1,7,2,4,5,0,0,31,4,12,23,0,1,7,0,2,5,0,1,9,35,7,44,0
SOZH7YDC,14,0,4,9,1,0,2,0,0,2,0,0,12,0,4,7,1,0,2,0,0,1,1,0,2,12,2,14,0
KSB3YAPZ,27,1,5,20,3,0,12,1,1,10,2,0,15,0,4,10,1,0,2,0,1,1,0,0,13,15,2,28,0
EFZZPX34,160,9,14,104,43,9,52,5,2,31,17,8,108,4,12,73,26,1,16,0,2,10,4,0,57,112,16,169,0
ISDC9QKR,11,1,3,9,0,1,4,0,1,3,0,1,7,1,2,6,0,0,1,0,0,1,0,0,4,8,1,12,0
EM7XMFR4,27,0,5,19,3,0,9,0,0,7,2,0,18,0,5,12,1,0,2,0,1,1,0,0,9,18,2,27,0
BPAI6BUV,14,3,6,11,0,0,3,0,1,2,0,0,11,3,5,9,0,0,1,0,0,1,0,0,3,14,1,17,0
A4ZX1BRP,59,0,12,42,5,0,32,0,5,23,4,0,27,0,7,19,1,0,5,0,1,4,0,0,32,27,5,59,0
OKVK4REL,73,5,14,58,6,5,16,3,3,15,1,0,57,2,11,43,5,5,5,0,2,3,0,1,19,59,5,78,0
MEDZC6YS,50,16,18,46,2,0,17,5,9,13,0,0,33,11,9,33,2,0,5,0,1,4,0,0,22,44,5,66,0
YYE9SBHL,42,0,25,17,0,1,12,0,7,5,0,0,30,0,18,12,0,1,0,0,0,0,0,0,12,30,0,42,0
AEVAHL96,54,1,14,41,0,0,16,1,6,11,0,0,38,0,8,30,0,0,8,0,2,6,0,0,17,38,8,55,0
JZGIJ11K,70,3,12,54,7,0,20,1,2,15,4,0,50,2,10,39,3,0,9,0,2,7,0,0,21,52,9,73,0
J9SUBHIX,48,0,26,22,0,0,10,0,5,5,0,0,38,0,21,17,0,0,5,0,1,4,0,0,10,38,5,48,0
2B2L15OY,50,4,23,31,0,2,18,1,6,13,0,0,32,3,17,18,0,2,3,0,1,2,0,0,19,35,3,54,0
KPLVOKXD,21,0,2,19,0,0,3,0,0,3,0,0,18,0,2,16,0,0,5,0,2,3,0,0,3,18,5,21,0
L7PJYORI,31,5,20,16,0,1,10,0,8,2,0,1,21,5,12,14,0,0,4,0,0,4,0,0,10,26,4,36,0
FIABXXR4,10,0,4,6,0,0,5,0,2,3,0,0,5,0,2,3,0,0,2,0,0,2,0,0,5,5,2,10,0
PZNWI5QJ,7,3,0,6,4,0,1,2,0,2,1,0,6,1,0,4,3,0,0,0,0,0,0,0,3,7,0,10,0
B4AQCHAJ,27,0,11,16,0,1,8,0,2,6,0,1,19,0,9,10,0,0,2,0,1,1,0,0,8,19,2,27,0
HPGXEVAG,62,3,20,43,2,1,28,3,9,20,2,0,34,0,11,23,0,1,6,0,0,6,0,0,31,34,6,65,0
DCPVTEAD,7,0,2,3,2,0,3,0,1,2,0,0,4,0,1,1,2,0,0,0,0,0,0,0,3,4,0,7,0
JEG6LWV4,12,3,4,10,1,1,9,2,4,6,1,1,3,1,0,4,0,0,1,0,0,1,0,0,11,4,1,15,0
8OACMP3U,39,3,12,30,0,1,23,3,6,20,0,1,16,0,6,10,0,0,0,0,0,0,0,0,26,16,0,42,0
8DKYLDGS,3,0,1,2,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
NW1WDPMO,170,28,64,129,5,4,34,2,8,28,0,1,136,26,56,101,5,3,3,0,0,3,0,0,36,162,3,198,0
UZVQOP9O,34,0,7,19,8,1,7,0,3,3,1,1,27,0,4,16,7,0,3,0,1,2,0,0,7,27,3,34,0
W2PYDUI4,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
TCBLWSJW,26,2,8,20,0,0,9,2,3,8,0,0,17,0,5,12,0,0,3,0,0,3,0,0,11,17,3,28,0
LSRGGMSR,3,0,0,2,1,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
I5MDKAFY,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
LQQ2HJ7T,1,2,1,2,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,3,0,3,0
EJ6LGPEM,6,0,0,5,1,0,3,0,0,3,0,0,3,0,0,2,1,0,0,0,0,0,0,0,3,3,0,6,0
GXITDSIG,75,5,19,47,14,1,58,1,18,30,11,1,17,4,1,17,3,0,0,0,0,0,0,0,59,21,0,80,0
W4HAFS51,57,1,6,39,13,0,18,1,3,13,3,0,39,0,3,26,10,0,5,0,0,5,0,0,19,39,5,58,0
5YP8DUAO,37,0,9,27,1,0,18,0,5,12,1,0,19,0,4,15,0,0,0,0,0,0,0,0,18,19,0,37,0
PGENJLJ7,83,17,21,67,10,4,45,16,17,37,5,3,38,1,4,30,5,1,6,0,0,4,2,0,61,39,6,100,0
OMZFRBQS,5,2,1,3,1,2,2,1,1,2,0,0,3,1,0,1,1,2,0,0,0,0,0,0,3,4,0,7,0
9YGJSZCY,50,12,3,50,9,0,31,6,2,30,5,0,19,6,1,20,4,0,1,0,0,1,0,0,37,25,1,62,0
JYMOYQBY,5,1,1,5,0,0,0,0,0,0,0,0,5,1,1,5,0,0,0,0,0,0,0,0,0,6,0,6,0
JKJLCLQN,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
QLTA8STL,23,4,5,20,2,0,6,2,1,5,2,0,17,2,4,15,0,0,4,0,1,3,0,0,8,19,4,27,0
7FJYZPEL,14,2,4,12,0,0,6,2,2,6,0,0,8,0,2,6,0,0,1,0,0,1,0,0,8,8,1,16,0
UMGJQLPD,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,2,0
DJIDYNTQ,152,29,16,153,10,3,75,17,11,72,7,3,77,12,5,81,3,0,5,0,0,5,0,0,92,89,5,181,0
GZTMRU2J,14,2,4,9,3,0,4,1,1,3,1,0,10,1,3,6,2,0,0,0,0,0,0,0,5,11,0,16,0
ONKGJGBK,28,0,2,25,1,0,12,0,1,10,1,0,16,0,1,15,0,0,2,0,0,2,0,0,12,16,2,28,0
7P8YWGAY,38,17,6,41,8,0,21,11,5,23,4,0,17,6,1,18,4,0,1,0,0,1,0,0,32,23,1,55,0
THGC5AML,29,2,8,23,0,0,11,2,3,10,0,0,18,0,5,13,0,0,2,0,0,2,0,0,13,18,2,31,0
GIFPL7EC,17,1,2,16,0,0,1,0,0,1,0,0,16,1,2,15,0,0,3,0,0,3,0,0,1,17,3,18,0
7D59FUFU,47,5,13,38,1,0,23,5,6,21,1,0,24,0,7,17,0,0,6,0,2,4,0,0,28,24,6,52,0
RIMZMROQ,102,20,6,95,21,0,48,6,2,38,14,0,54,14,4,57,7,0,4,0,1,2,1,0,54,68,4,122,0
TXGU5JZZ,32,1,14,19,0,0,10,1,5,6,0,0,22,0,9,13,0,0,1,0,1,0,0,0,11,22,1,33,0
OFGHDZNU,5,0,1,4,0,0,1,0,1,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,4,0,5,0
HPASXEKR,49,8,5,38,14,0,33,5,2,24,12,0,16,3,3,14,2,0,0,0,0,0,0,0,38,19,0,57,0
A3RSEIAC,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
ZIDFGPOT,5,0,0,0,5,0,3,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,3,2,0,5,0
BWZOJX9E,49,3,6,46,0,1,13,2,5,10,0,1,36,1,1,36,0,0,8,0,0,8,0,0,15,37,8,52,1
8HROURLF,30,2,6,25,1,0,11,2,2,11,0,0,19,0,4,14,1,0,2,0,0,2,0,0,13,19,2,32,0
2PUHABON,46,2,6,42,0,1,15,2,4,13,0,1,31,0,2,29,0,0,4,0,0,4,0,0,17,31,4,48,0
I5EOD41S,85,8,24,66,3,1,42,4,15,28,3,0,43,4,9,38,0,1,13,2,5,10,0,1,46,47,15,93,0
YUDY328F,33,2,6,28,1,0,8,1,2,7,0,0,25,1,4,21,1,0,7,0,3,4,0,0,9,26,7,35,0
BXOMPNHS,7,0,2,5,0,0,2,0,1,1,0,0,5,0,1,4,0,0,0,0,0,0,0,0,2,5,0,7,0
VO6IOGKL,22,0,3,18,0,1,8,0,2,6,0,0,14,0,1,12,0,1,3,0,1,1,0,1,8,14,3,22,0
NZPFGSOI,4,6,1,9,0,0,2,2,1,3,0,0,2,4,0,6,0,0,0,0,0,0,0,0,4,6,0,10,0
Q2CFWIWD,22,1,4,12,3,4,6,1,2,4,0,1,16,0,2,8,3,3,5,0,0,3,0,2,7,16,5,23,0
JREXIRSO,74,0,16,58,0,0,19,0,4,15,0,0,55,0,12,43,0,0,8,0,4,4,0,0,19,55,8,74,0
FOZNTNVB,13,0,4,8,1,0,8,0,2,5,1,0,5,0,2,3,0,0,0,0,0,0,0,0,8,5,0,13,0
BN6TMOJO,64,11,3,58,10,4,23,1,3,15,3,3,41,10,0,43,7,1,7,0,0,7,0,0,24,51,7,75,0
5OBWPYH3,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,2,2,2,0
1QUZLSMU,9,0,3,6,0,0,1,0,1,0,0,0,8,0,2,6,0,0,6,0,2,4,0,0,1,8,6,9,0
HQGOCXLL,8,1,3,6,0,0,0,1,0,1,0,0,8,0,3,5,0,0,0,0,0,0,0,0,1,8,0,9,0
XAPGZVWD,4,3,0,7,0,0,1,1,0,2,0,0,3,2,0,5,0,0,2,0,0,2,0,0,2,5,2,7,0
AYGA829I,43,1,6,34,4,0,12,0,0,10,2,0,31,1,6,24,2,0,5,0,2,3,0,0,12,32,5,44,0
ZSXHDQGW,32,0,18,12,2,0,25,0,17,8,0,0,7,0,1,4,2,0,3,0,1,2,0,0,25,7,3,32,0
N1IZHPNY,5,1,0,6,0,0,3,1,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,2,0,6,0
4H4N5VRY,245,17,85,144,33,5,116,11,41,65,21,1,129,6,44,79,12,4,16,2,7,11,0,1,127,135,18,262,0
7KQEWHNV,7,2,0,9,0,0,5,0,0,5,0,0,2,2,0,4,0,0,1,0,0,1,0,0,5,4,1,9,0
TYJWLWY4,19,5,5,15,4,0,15,3,3,12,3,0,4,2,2,3,1,0,0,0,0,0,0,0,18,6,0,24,0
9M2GXBJP,96,10,18,58,30,0,31,3,8,19,7,0,65,7,10,39,23,0,23,1,3,11,10,0,34,72,24,106,0
U5DDZFZN,29,10,5,31,3,0,12,8,4,14,2,0,17,2,1,17,1,0,0,0,0,0,0,0,20,19,0,39,0
LSYJ7EYF,60,13,23,48,2,1,30,9,15,22,2,1,30,4,8,26,0,0,4,0,1,3,0,0,39,34,4,73,0
99BIEXKD,33,0,3,30,0,0,18,0,2,16,0,0,15,0,1,14,0,0,1,0,0,1,0,0,18,15,1,33,0
ZNGJN9LD,53,3,5,49,2,0,13,0,1,12,0,0,40,3,4,37,2,0,6,1,0,5,2,0,13,43,7,56,0
Z6ULNGFQ,256,10,67,157,32,10,113,6,32,67,16,4,143,4,35,90,16,6,27,0,6,20,1,0,119,147,27,266,0
DIDGSPVY,14,0,6,8,0,0,4,0,1,3,0,0,10,0,5,5,0,0,0,0,0,0,0,0,4,10,0,14,0
KXVAFE7R,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
R1OUTKCO,108,6,7,57,28,21,21,0,1,19,1,0,87,6,6,38,27,21,28,3,0,7,9,14,21,93,31,114,0
8KKN7URO,20,0,5,15,0,0,7,0,1,6,0,0,13,0,4,9,0,0,2,0,1,1,0,0,7,13,2,20,0
OAN9EVPR,6,0,0,6,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3,0,6,0
LW6XCOC3,5,3,5,2,1,0,2,0,0,1,1,0,3,3,5,1,0,0,0,0,0,0,0,0,2,6,0,8,0
NPR89OPF,39,4,9,33,1,0,9,1,1,8,1,0,30,3,8,25,0,0,4,1,0,5,0,0,10,33,5,43,0
DC58ZQLI,40,11,14,37,0,2,36,11,11,36,0,2,4,0,3,1,0,0,0,0,0,0,0,0,47,4,0,51,0
ZAFFOYCD,51,4,27,26,1,2,16,4,10,8,1,2,35,0,17,18,0,0,5,0,1,4,0,0,20,35,5,55,0
8F8BTGNS,14,0,2,12,0,0,2,0,0,2,0,0,12,0,2,10,0,0,2,0,1,1,0,0,2,12,2,14,0
AOGGD7DN,74,3,4,60,13,1,21,1,1,15,6,1,53,2,3,45,7,0,11,1,2,6,4,0,22,55,12,77,0
ZHHR9RLU,90,3,35,55,1,1,30,3,13,19,1,0,60,0,22,36,0,1,12,0,5,7,0,0,33,60,12,93,0
S4RTXTSN,19,0,11,8,0,1,3,0,1,2,0,0,16,0,10,6,0,1,8,0,4,4,0,0,3,16,8,19,0
P5VDIG2L,34,0,10,21,2,1,6,0,1,5,0,0,28,0,9,16,2,1,5,0,3,2,0,0,6,28,5,34,0
RAJAOOMU,21,0,2,19,0,0,7,0,0,7,0,0,14,0,2,12,0,0,5,0,0,5,0,0,7,14,5,21,0
EN9GO6ML,3,0,0,2,1,0,1,0,0,1,0,0,2,0,0,1,1,0,1,0,0,0,1,0,1,2,1,3,0
WGLHN67U,7,0,1,6,0,0,5,0,1,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,5,2,0,7,0
F3RLECKK,255,87,137,171,34,9,92,51,56,71,16,4,163,36,81,100,18,5,39,9,20,23,5,2,143,199,48,342,0
W2KGIKPF,18,10,6,21,1,0,10,3,3,10,0,0,8,7,3,11,1,0,3,0,1,2,0,0,13,15,3,28,0
XNKKVEXF,61,8,3,57,9,0,11,5,1,9,6,0,50,3,2,48,3,0,14,0,2,12,0,0,16,53,14,69,0
XTCVTQJ4,7,0,3,3,1,0,2,0,1,0,1,0,5,0,2,3,0,0,0,0,0,0,0,0,2,5,0,7,0
EUCEQUTV,42,0,5,34,3,0,10,0,3,6,1,0,32,0,2,28,2,0,2,0,1,1,0,0,10,32,2,42,0
FEHMVIHY,8,5,3,9,1,0,4,4,2,5,1,0,4,1,1,4,0,0,1,0,1,0,0,0,8,5,1,13,0
LWBVSQNI,13,0,2,11,0,0,6,0,1,5,0,0,7,0,1,6,0,0,0,0,0,0,0,0,6,7,0,13,0
B14DKQCJ,76,2,6,71,1,0,21,2,2,20,1,0,55,0,4,51,0,0,13,0,1,12,0,0,23,55,13,78,0
N6YQL26J,16,7,1,17,4,1,4,3,0,6,1,0,12,4,1,11,3,1,2,0,1,0,0,1,7,16,2,23,0
DO2LTCJX,4,3,0,7,0,0,3,2,0,5,0,0,1,1,0,2,0,0,1,0,0,1,0,0,5,2,1,7,0
JKQ68WJ8,41,8,9,39,1,0,16,3,6,13,0,0,25,5,3,26,1,0,2,0,0,2,0,0,19,30,2,49,0
JCVEFQLB,27,0,10,17,0,0,10,0,3,7,0,0,17,0,7,10,0,0,2,0,2,0,0,0,10,17,2,27,0
DC9GAENA,65,3,11,53,4,0,25,2,4,21,2,0,40,1,7,32,2,0,4,0,1,3,0,0,27,41,4,68,0
L1PBUT6A,137,30,9,86,52,20,75,18,2,43,33,15,62,12,7,43,19,5,2,0,0,2,0,0,93,74,2,167,0
UDBTVSFY,51,2,18,34,1,0,13,0,7,5,1,0,38,2,11,29,0,0,6,0,2,4,0,0,13,40,6,53,0
KZVDHCAC,52,0,15,37,0,0,10,0,1,9,0,0,42,0,14,28,0,0,7,0,1,6,0,0,10,42,7,52,0
Q9IFZ8NL,35,2,7,29,1,0,11,2,1,11,1,0,24,0,6,18,0,0,3,0,3,0,0,0,13,24,3,37,0
PCM92UQ8,53,42,1,43,44,7,17,19,0,19,15,2,36,23,1,24,29,5,3,1,0,3,1,0,36,59,4,95,0
KYOZEST2,98,13,6,74,31,0,52,9,6,41,14,0,46,4,0,33,17,0,3,0,0,3,0,0,61,50,3,111,0
UYAEJ3ZY,48,3,16,33,2,0,9,0,3,6,0,0,39,3,13,27,2,0,7,2,2,7,0,0,9,42,9,51,0
EUEGHE5Z,87,22,25,64,20,1,46,21,13,38,16,0,41,1,12,26,4,1,5,0,0,5,0,0,67,42,5,109,0
NVLGIJTR,54,4,6,45,7,0,20,1,2,17,2,0,34,3,4,28,5,0,6,0,1,3,2,0,21,37,6,58,0
LSUVQIIG,134,19,15,101,36,2,59,9,11,34,22,1,75,10,4,67,14,1,14,2,0,15,1,0,68,85,16,153,0
BBGLD7MN,57,2,23,36,0,0,17,2,6,13,0,0,40,0,17,23,0,0,6,0,2,4,0,0,19,40,6,59,0
MIRR5KII,7,0,3,4,0,0,3,0,1,2,0,0,4,0,2,2,0,0,2,0,1,1,0,0,3,4,2,7,0
AGAV7X2G,13,0,2,9,2,1,4,0,2,1,1,1,9,0,0,8,1,0,2,0,0,2,0,0,4,9,2,13,0
O1E6SADN,96,34,37,90,3,0,61,29,27,60,3,0,35,5,10,30,0,0,1,0,0,1,0,0,90,40,1,130,0
PHZVTBBA,27,0,5,21,1,0,11,0,1,9,1,0,16,0,4,12,0,0,1,0,0,1,0,0,11,16,1,27,0
SXDBQLJC,59,3,25,36,1,3,22,2,13,11,0,2,37,1,12,25,1,1,1,0,1,0,0,0,24,38,1,62,0
OBBLCTK9,15,1,0,9,7,0,6,0,0,2,4,0,9,1,0,7,3,0,3,0,0,3,0,0,6,10,3,16,0
ZKTFXEDR,8,2,1,9,0,0,2,0,1,1,0,0,6,2,0,8,0,0,2,0,0,2,0,0,2,8,2,10,0
EGLUBA7N,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
IYTZ9DA1,20,2,5,16,1,0,18,2,5,14,1,0,2,0,0,2,0,0,0,0,0,0,0,0,20,2,0,22,0
UAOGQOPR,4,0,2,2,0,0,3,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,4,0
ZEWQKOMM,23,0,3,18,2,0,11,0,3,6,2,0,12,0,0,12,0,0,1,0,0,1,0,0,11,12,1,23,0
HAVLAPXH,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
AGYA9QKH,59,2,19,38,4,0,21,2,8,15,0,0,38,0,11,23,4,0,8,0,3,5,0,0,23,38,8,61,0
T2GDDR1D,70,2,29,43,0,0,17,2,6,13,0,0,53,0,23,30,0,0,8,0,2,6,0,0,19,53,8,72,0
YDGB3EZH,13,5,5,12,0,1,5,3,3,4,0,1,8,2,2,8,0,0,0,0,0,0,0,0,8,10,0,18,0
OYP89CXU,28,1,8,21,0,0,3,1,0,4,0,0,25,0,8,17,0,0,5,0,3,2,0,0,4,25,5,29,0
QRTSNCMO,15,0,0,14,1,0,8,0,0,8,0,0,7,0,0,6,1,0,0,0,0,0,0,0,8,7,0,15,1
TL46WKYF,4,3,1,3,3,0,2,0,1,1,0,0,2,3,0,2,3,0,0,0,0,0,0,0,2,5,0,7,0
JBY2PQIV,12,0,2,10,0,0,4,0,1,3,0,0,8,0,1,7,0,0,1,0,1,0,0,0,4,8,1,12,0
YUVTWYUI,19,6,4,21,0,0,2,2,0,4,0,0,17,4,4,17,0,0,2,0,0,2,0,0,4,21,2,25,0
9DJEXTGM,20,3,0,22,1,0,8,2,0,9,1,0,12,1,0,13,0,0,1,0,0,1,0,0,10,13,1,23,0
MQJBEKW9,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0
D3MTKYCJ,9,1,2,8,0,0,7,0,1,6,0,0,2,1,1,2,0,0,0,1,1,0,0,0,7,3,1,10,0
GJRYWTLI,35,2,20,17,0,0,6,0,3,3,0,0,29,2,17,14,0,0,2,0,1,1,0,0,6,31,2,37,0
Q6G8JWJK,32,0,10,22,0,0,6,0,2,4,0,0,26,0,8,18,0,0,2,0,0,2,0,0,6,26,2,32,0
JOBAEUHZ,48,3,5,45,1,0,13,2,1,14,0,0,35,1,4,31,1,0,2,0,0,2,0,0,15,36,2,51,0
E58CSRFK,10,1,7,3,1,0,2,0,0,1,1,0,8,1,7,2,0,0,0,0,0,0,0,0,2,9,0,11,0
7PWVRDPN,6,0,2,3,1,0,3,0,2,1,0,0,3,0,0,2,1,0,2,0,0,2,0,0,3,3,2,6,0
WUXCYHMO,9,1,0,10,0,0,6,1,0,7,0,0,3,0,0,3,0,0,0,0,0,0,0,0,7,3,0,10,0
DSFYV87U,117,12,28,95,6,2,21,1,6,16,0,1,96,11,22,79,6,1,18,0,4,14,0,0,22,107,18,129,0
GHRA9BNL,29,1,1,28,1,0,9,0,1,8,0,0,20,1,0,20,1,0,2,0,0,2,0,0,9,21,2,30,0
