MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
GZ9QWYO8,26,0,2,21,3,0,9,0,0,7,2,0,17,0,2,14,1,0,1,0,0,1,0,0,9,17,1,26,0
JRT5HFUH,12,1,2,11,0,0,5,0,1,4,0,0,7,1,1,7,0,0,2,0,0,2,0,0,5,8,2,13,0
PUYYGAJ5,80,14,10,34,11,39,66,14,5,25,11,39,14,0,5,9,0,0,7,0,2,5,0,0,80,14,7,94,1
TDCSSRAQ,33,1,18,16,0,0,10,1,5,6,0,0,23,0,13,10,0,0,3,0,1,2,0,0,11,23,3,34,0
QESP5DL6,140,35,21,88,49,16,65,21,2,40,31,13,75,14,19,48,18,3,7,0,3,4,0,0,86,89,7,175,0
YDUJLZWM,31,0,10,21,0,0,11,0,3,8,0,0,20,0,7,13,0,0,1,0,0,1,0,0,11,20,1,31,0
9V1HLHWR,19,4,2,16,5,0,5,1,1,3,2,0,14,3,1,13,3,0,1,0,0,1,0,0,6,17,1,23,0
PRFYCTFJ,17,3,4,15,1,0,5,0,1,4,0,0,12,3,3,11,1,0,5,1,1,5,0,0,5,15,6,20,0
IUKDWFFZ,72,7,8,63,7,2,28,4,4,25,2,2,44,3,4,38,5,0,9,1,1,9,0,0,32,47,10,79,0
YUPJSZM7,88,10,27,62,9,0,42,7,11,31,7,0,46,3,16,31,2,0,9,0,2,7,0,0,49,49,9,98,0
CRMYKODS,65,2,17,50,0,0,14,0,2,12,0,0,51,2,15,38,0,0,10,0,4,6,0,0,14,53,10,67,0
XI3NFOGL,192,36,5,112,75,36,142,35,3,81,59,34,50,1,2,31,16,2,5,0,0,5,0,0,177,51,5,228,1
7PJVEF2G,47,1,7,41,0,0,7,0,1,6,0,0,40,1,6,35,0,0,8,0,2,6,0,0,7,41,8,48,0
VI9GFWLC,14,0,0,5,5,4,4,0,0,2,1,1,10,0,0,3,4,3,7,0,0,1,3,3,4,10,7,14,0
MIIFASBU,61,7,7,48,9,4,16,4,2,13,5,0,45,3,5,35,4,4,7,1,0,6,2,0,20,48,8,68,0
A8CYW2HA,8,0,3,5,0,0,1,0,1,0,0,0,7,0,2,5,0,0,1,0,0,1,0,0,1,7,1,8,0
CSNEAB8N,86,5,14,67,10,0,22,2,8,14,2,0,64,3,6,53,8,0,7,0,2,4,1,0,24,67,7,91,0
VMNIOHLC,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
XKTZWO9A,51,1,5,46,1,0,19,0,3,16,0,0,32,1,2,30,1,0,0,0,0,0,0,0,19,33,0,52,0
GKMGG1II,42,0,3,37,2,0,11,0,2,9,0,0,31,0,1,28,2,0,5,0,0,5,0,0,11,31,5,42,0
V1M2H89K,52,3,9,44,2,0,15,2,0,16,1,0,37,1,9,28,1,0,8,0,1,7,0,0,17,38,8,55,0
CIWGZIJ8,38,2,15,25,0,0,12,2,7,7,0,0,26,0,8,18,0,0,4,0,0,4,0,0,14,26,4,40,0
7HXS5HJN,61,4,15,49,1,0,15,1,5,10,1,0,46,3,10,39,0,0,5,2,4,3,0,0,16,49,7,65,0
F7ITK9H1,18,0,2,16,0,0,8,0,1,7,0,0,10,0,1,9,0,0,1,0,0,1,0,0,8,10,1,18,0
JDYVYVQ6,47,3,10,40,0,1,13,3,3,13,0,1,34,0,7,27,0,0,9,0,3,6,0,0,16,34,9,50,0
3YJRKBAG,22,0,0,21,1,0,4,0,0,3,1,0,18,0,0,18,0,0,2,0,0,2,0,0,4,18,2,22,0
VPG2MGNK,6,0,1,5,0,0,3,0,1,2,0,0,3,0,0,3,0,0,1,0,0,1,0,0,3,3,1,6,0
MSJNWCEX,116,14,82,48,0,6,47,6,30,23,0,3,69,8,52,25,0,3,9,0,8,1,0,0,53,77,9,130,0
PV4FPIOK,14,1,6,9,0,0,3,0,1,2,0,0,11,1,5,7,0,0,3,0,0,3,0,0,3,12,3,15,0
3OYVLK4P,36,2,11,26,1,0,7,1,4,4,0,0,29,1,7,22,1,0,4,0,1,3,0,0,8,30,4,38,0
HGGEIDNN,23,0,2,19,2,0,13,0,0,11,2,0,10,0,2,8,0,0,0,0,0,0,0,0,13,10,0,23,0
PYKHODW1,174,35,30,59,86,39,73,15,18,21,29,23,101,20,12,38,57,16,9,0,2,5,2,0,88,121,9,209,0
J5J7SJON,41,17,5,43,8,2,24,14,4,25,7,2,17,3,1,18,1,0,1,0,0,1,0,0,38,20,1,58,0
GHT6ADJZ,17,0,7,8,2,0,0,0,0,0,0,0,17,0,7,8,2,0,7,0,2,5,0,0,0,17,7,17,0
HOC6HO7V,34,2,4,21,9,3,15,2,1,8,6,2,19,0,3,13,3,1,0,0,0,0,0,0,17,19,0,36,0
QA4Z9CSO,20,0,7,13,0,0,7,0,1,6,0,0,13,0,6,7,0,0,0,0,0,0,0,0,7,13,0,20,0
9MYKK3CV,41,5,1,32,10,3,9,3,0,7,3,2,32,2,1,25,7,1,4,0,0,4,0,0,12,34,4,46,0
5IPQAAM6,163,35,21,134,42,2,59,16,6,53,16,1,104,19,15,81,26,1,12,0,1,11,0,0,75,123,12,198,0
EBGNDFDS,22,0,3,19,0,1,3,0,0,3,0,0,19,0,3,16,0,1,3,0,0,3,0,0,3,19,3,22,0
WFJESXVA,32,15,5,29,8,5,1,3,0,3,1,0,31,12,5,26,7,5,16,8,1,15,5,3,4,43,24,47,0
TLE9CF7F,27,2,1,28,0,0,6,1,0,7,0,0,21,1,1,21,0,0,3,0,1,2,0,0,7,22,3,29,0
VBHGZTI6,62,26,34,34,8,15,9,3,7,5,0,3,53,23,27,29,8,12,23,10,8,12,6,7,12,76,33,88,0
RKRWNFLL,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0
EXJUAIV3,11,0,3,8,0,0,0,0,0,0,0,0,11,0,3,8,0,0,1,0,0,1,0,0,0,11,1,11,0
EKL8RSMT,47,1,16,32,0,0,7,1,2,6,0,0,40,0,14,26,0,0,9,0,3,6,0,0,8,40,9,48,1
LSEKV31R,45,0,15,28,2,0,18,0,5,13,0,0,27,0,10,15,2,0,4,0,1,3,0,0,18,27,4,45,0
TEYKUTV6,5,4,4,5,0,0,2,1,1,2,0,0,3,3,3,3,0,0,0,0,0,0,0,0,3,6,0,9,0
AA6TZNWJ,48,13,33,28,0,0,15,1,4,12,0,0,33,12,29,16,0,0,8,2,5,5,0,0,16,45,10,61,0
H5NI6I4P,36,2,2,35,1,0,8,1,0,9,0,0,28,1,2,26,1,0,3,0,0,3,0,0,9,29,3,38,0
2EWL5GYZ,54,1,4,50,1,1,24,1,1,24,0,0,30,0,3,26,1,1,2,0,1,1,0,1,25,30,2,55,1
GDFL5YRG,15,1,7,9,0,0,5,1,2,4,0,0,10,0,5,5,0,0,2,0,1,1,0,0,6,10,2,16,1
YKZ5YRGO,25,3,10,18,0,0,5,1,3,3,0,0,20,2,7,15,0,0,1,0,1,0,0,0,6,22,1,28,0
BBMRFY6B,23,15,5,33,0,0,2,0,0,2,0,0,21,15,5,31,0,0,0,0,0,0,0,0,2,36,0,38,0
BZYYSF7I,25,11,10,18,6,2,1,2,1,2,0,0,24,9,9,16,6,2,13,8,3,11,5,2,3,33,21,36,0
O5RXW1IH,17,0,8,8,0,1,3,0,1,2,0,0,14,0,7,6,0,1,2,0,2,0,0,0,3,14,2,17,0
QKP6MCLW,19,5,7,16,1,0,9,2,3,7,1,0,10,3,4,9,0,0,2,0,1,1,0,0,11,13,2,24,0
MVHQCRF7,21,0,2,11,3,5,2,0,0,2,0,0,19,0,2,9,3,5,0,0,0,0,0,0,2,19,0,21,0
QGYM4Y7A,56,1,11,45,1,1,14,0,4,10,0,1,42,1,7,35,1,0,6,0,1,5,0,0,14,43,6,57,0
QNXPUFJC,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
QFBXIYZA,30,1,4,27,0,0,13,1,3,11,0,0,17,0,1,16,0,0,2,0,1,1,0,0,14,17,2,31,0
CWCO5HZG,27,0,4,22,1,0,7,0,0,7,0,0,20,0,4,15,1,0,3,0,0,2,1,0,7,20,3,27,0
CPI162K8,29,5,5,22,7,1,9,2,0,10,1,0,20,3,5,12,6,1,1,1,0,2,0,0,11,23,2,34,0
ZK4TFJGT,51,0,12,39,0,0,18,0,4,14,0,0,33,0,8,25,0,0,6,0,2,4,0,0,18,33,6,51,0
BT4HUARE,9,1,5,5,0,0,4,1,2,3,0,0,5,0,3,2,0,0,2,0,1,1,0,0,5,5,2,10,0
MCCFCHLD,22,1,8,12,3,0,8,0,2,5,1,0,14,1,6,7,2,0,3,1,1,1,2,0,8,15,4,23,0
ZNWG26GW,27,4,0,30,1,0,7,1,0,8,0,0,20,3,0,22,1,0,6,0,0,6,0,0,8,23,6,31,0
Y2O9TSH8,3,1,0,3,1,0,1,0,0,1,0,0,2,1,0,2,1,0,0,1,0,0,1,0,1,3,1,4,0
XRXV17VN,84,4,19,69,0,0,27,3,8,22,0,0,57,1,11,47,0,0,13,0,3,10,0,0,30,58,13,88,0
GKO7EW7H,75,5,38,42,0,7,25,2,13,14,0,3,50,3,25,28,0,4,12,0,5,7,0,0,27,53,12,80,0
9KDFNS6R,16,3,5,10,4,0,1,0,0,0,1,0,15,3,5,10,3,0,3,0,0,3,0,0,1,18,3,19,0
W5FYW6YN,90,7,19,75,3,0,28,2,10,19,1,0,62,5,9,56,2,0,16,2,2,16,0,0,30,67,18,97,0
MGJ9GIEC,49,2,10,41,0,0,12,2,4,10,0,0,37,0,6,31,0,0,4,0,0,4,0,0,14,37,4,51,0
4JDA5QKX,9,0,2,7,0,0,5,0,0,5,0,0,4,0,2,2,0,0,1,0,1,0,0,0,5,4,1,9,0
EHGMKKNQ,71,2,7,57,9,0,15,1,1,14,1,0,56,1,6,43,8,0,10,0,2,7,1,0,16,57,10,73,0
ISPYQMA4,27,0,9,17,1,0,6,0,3,2,1,0,21,0,6,15,0,0,5,0,2,3,0,0,6,21,5,27,0
KWQVMIKB,9,2,1,6,3,1,2,0,1,1,0,0,7,2,0,5,3,1,3,0,0,3,0,0,2,9,3,11,0
V2LQAWPE,14,1,4,9,2,0,3,1,2,2,0,0,11,0,2,7,2,0,5,0,0,3,2,0,4,11,5,15,0
YWAX866W,11,1,1,10,1,0,3,0,0,3,0,0,8,1,1,7,1,0,0,0,0,0,0,0,3,9,0,12,0
ZALQYFVR,38,2,10,29,1,0,15,0,5,10,0,0,23,2,5,19,1,0,5,0,1,4,0,0,15,25,5,40,0
QOUFFEA8,98,13,7,81,23,0,37,6,2,34,7,0,61,7,5,47,16,0,7,1,1,6,1,0,43,68,8,111,0
YIZ3CWUG,59,8,2,48,12,5,14,1,1,13,1,0,45,7,1,35,11,5,14,4,0,11,3,4,15,52,18,67,0
MFZG89ZG,26,3,5,22,0,0,3,2,1,4,0,0,23,1,4,18,0,0,5,0,2,3,0,0,5,24,5,29,0
VNGFO9WR,14,7,6,13,2,0,13,7,6,12,2,0,1,0,0,1,0,0,0,0,0,0,0,0,20,1,0,21,0
R6MIWZQS,15,2,2,14,1,0,2,0,0,2,0,0,13,2,2,12,1,0,0,0,0,0,0,0,2,15,0,17,0
RZCMPUZS,20,1,5,9,7,0,6,1,2,2,3,0,14,0,3,7,4,0,3,0,0,1,2,0,7,14,3,21,0
KTMCBN8B,11,0,4,7,0,0,2,0,1,1,0,0,9,0,3,6,0,0,2,0,1,1,0,0,2,9,2,11,0
BA3VK4EM,41,2,20,22,1,0,11,2,4,8,1,0,30,0,16,14,0,0,4,0,1,3,0,0,13,30,4,43,0
4JC72TFD,13,1,0,14,0,0,3,0,0,3,0,0,10,1,0,11,0,0,5,0,0,5,0,0,3,11,5,14,0
VEJAWMOD,27,4,5,25,1,0,9,4,2,10,1,0,18,0,3,15,0,0,6,0,2,4,0,0,13,18,6,31,0
UNPOVNNJ,30,3,7,25,1,0,4,1,3,2,0,0,26,2,4,23,1,0,1,0,0,1,0,0,5,28,1,33,0
FAVIWZIX,27,1,9,17,2,0,10,0,5,4,1,0,17,1,4,13,1,0,3,0,1,2,0,0,10,18,3,28,0
1EHBRMO7,63,3,13,47,5,3,19,2,9,11,1,0,44,1,4,36,4,3,11,0,0,10,1,0,21,45,11,66,0
ZSL7WBDZ,71,21,17,64,11,0,34,10,8,31,5,0,37,11,9,33,6,0,9,0,0,9,0,0,44,48,9,92,0
485MJFAR,125,5,53,77,0,1,34,3,17,20,0,1,91,2,36,57,0,0,21,0,9,12,0,0,37,93,21,130,0
DNP8AHZY,12,1,4,8,1,0,4,1,0,4,1,0,8,0,4,4,0,0,3,0,0,3,0,0,5,8,3,13,0
SMBFLZCE,96,28,34,81,9,6,54,21,25,43,7,5,42,7,9,38,2,1,0,0,0,0,0,0,75,49,0,124,0
MF3U4LNW,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,2,0,0,2,0,0,0,4,2,4,0
L1UJPQNZ,16,0,2,11,3,0,2,0,0,0,2,0,14,0,2,11,1,0,4,0,0,4,0,0,2,14,4,16,0
GFMAAKJU,78,4,18,62,2,0,16,0,3,12,1,0,62,4,15,50,1,0,7,0,1,6,0,0,16,66,7,82,0
S1ECSETO,25,0,6,15,4,0,16,0,3,9,4,0,9,0,3,6,0,0,5,0,2,3,0,0,16,9,5,25,0
CZEJHVVW,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
ZF4AYSPE,31,3,9,23,2,0,10,1,4,6,1,0,21,2,5,17,1,0,2,0,0,2,0,0,11,23,2,34,0
SGKT8LGM,61,13,3,39,15,17,17,2,1,14,2,2,44,11,2,25,13,15,6,0,1,4,1,0,19,55,6,74,0
OEELPFZS,11,0,0,9,2,0,3,0,0,3,0,0,8,0,0,6,2,0,0,0,0,0,0,0,3,8,0,11,0
QOVNSK45,20,3,2,17,4,0,14,3,0,14,3,0,6,0,2,3,1,0,2,0,0,2,0,0,17,6,2,23,0
KVUVRPRM,12,0,1,11,0,0,5,0,1,4,0,0,7,0,0,7,0,0,1,0,0,1,0,0,5,7,1,12,0
YU5LBGDF,68,0,20,42,6,1,38,0,9,24,5,0,30,0,11,18,1,1,2,0,0,2,0,0,38,30,2,68,0
EYQPEAJE,143,19,23,105,29,5,43,8,8,33,9,1,100,11,15,72,20,4,14,0,4,10,0,0,51,111,14,162,0
HZVGWIWD,29,3,1,30,1,0,15,3,1,17,0,0,14,0,0,13,1,0,3,0,0,3,0,0,18,14,3,32,0
ZX71GFDM,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,2,1,0,3,0,0,2,1,0,0,3,3,3,0
LLLHUGOB,40,0,23,17,0,1,5,0,3,2,0,0,35,0,20,15,0,1,11,0,5,6,0,1,5,35,11,40,0
EPO6MT8P,97,2,11,74,13,3,22,2,5,19,0,0,75,0,6,55,13,3,10,0,0,7,3,0,24,75,10,99,0
WBCSOXJI,160,57,24,171,22,0,62,27,15,70,4,0,98,30,9,101,18,0,15,1,0,12,4,0,89,128,16,217,0
HZQAZQLK,395,114,169,248,84,10,156,50,63,102,38,4,239,64,106,146,46,6,65,18,28,40,13,2,206,303,83,509,0
D6MBZDLS,106,27,21,82,23,7,53,14,10,41,10,6,53,13,11,41,13,1,5,2,2,4,1,0,67,66,7,133,0
ZBHDBVKC,58,8,9,52,5,0,40,8,7,36,5,0,18,0,2,16,0,0,0,0,0,0,0,0,48,18,0,66,0
QJZT4TQ6,32,1,13,20,0,1,15,1,7,9,0,1,17,0,6,11,0,0,5,0,0,5,0,0,16,17,5,33,0
K6FRFOF6,27,1,17,11,0,0,6,0,3,3,0,0,21,1,14,8,0,0,6,0,3,3,0,0,6,22,6,28,0
EBTEABIJ,21,1,4,15,3,0,17,1,2,13,3,0,4,0,2,2,0,0,0,0,0,0,0,0,18,4,0,22,0
V6QDCYYX,5,0,0,4,1,0,1,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,1,4,0,5,0
7EH5OY3W,136,51,38,124,22,6,48,34,17,50,14,2,88,17,21,74,8,4,39,0,3,31,5,0,82,105,39,187,0
KBR51AZD,6,2,0,5,3,0,4,2,0,3,3,0,2,0,0,2,0,0,0,0,0,0,0,0,6,2,0,8,0
XF1EUAKB,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,3,0,3,0
GZI5VFMC,11,1,3,9,0,0,3,1,1,3,0,0,8,0,2,6,0,0,1,0,1,0,0,0,4,8,1,12,0
FDOP7RLE,7,1,0,6,2,0,2,0,0,2,0,0,5,1,0,4,2,0,0,0,0,0,0,0,2,6,0,8,0
PK6XASBJ,33,2,12,23,0,0,7,1,1,7,0,0,26,1,11,16,0,0,3,0,0,3,0,0,8,27,3,35,0
PN7FENUH,15,5,0,8,12,0,4,2,0,3,3,0,11,3,0,5,9,0,0,0,0,0,0,0,6,14,0,20,0
ZGXTNFVM,14,1,4,6,5,2,4,0,0,3,1,0,10,1,4,3,4,2,3,0,0,1,2,0,4,11,3,15,0
MYCEZHRV,8,0,0,6,2,0,3,0,0,2,1,0,5,0,0,4,1,0,3,0,0,2,1,0,3,5,3,8,0
UH3NNQTC,13,4,1,5,1,10,9,0,1,3,1,4,4,4,0,2,0,6,0,0,0,0,0,0,9,8,0,17,0
JHCUUIJN,6,4,1,9,0,0,4,1,1,4,0,0,2,3,0,5,0,0,0,3,0,3,0,0,5,5,3,10,0
B8M7KIB8,62,2,29,33,2,3,50,1,22,27,2,3,12,1,7,6,0,0,1,1,0,2,0,0,51,13,2,64,0
KXCQIAYZ,13,0,1,12,0,0,7,0,0,7,0,0,6,0,1,5,0,0,0,0,0,0,0,0,7,6,0,13,0
W9E8KZLA,13,0,8,5,0,0,2,0,1,1,0,0,11,0,7,4,0,0,0,0,0,0,0,0,2,11,0,13,0
AFTZF1FS,21,0,4,17,0,0,6,0,1,5,0,0,15,0,3,12,0,0,1,0,0,1,0,0,6,15,1,21,0
SIAODKFI,79,2,33,39,0,11,29,0,15,11,0,4,50,2,18,28,0,7,5,0,2,3,0,0,29,52,5,81,0
4DHJFNFO,30,1,2,29,0,0,8,1,1,8,0,0,22,0,1,21,0,0,6,0,1,5,0,0,9,22,6,31,0
1486WITN,18,1,3,16,0,0,1,1,2,0,0,0,17,0,1,16,0,0,5,0,1,4,0,0,2,17,5,19,0
SNLDIAVA,11,1,1,9,2,0,1,1,1,0,1,0,10,0,0,9,1,0,1,0,0,1,0,0,2,10,1,12,0
V2T9P6AT,40,2,8,24,3,7,18,2,4,7,2,7,22,0,4,17,1,0,8,0,0,7,1,0,20,22,8,42,0
6UKNJ1EE,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
JITXANGV,22,7,2,22,2,3,7,0,1,6,0,0,15,7,1,16,2,3,2,6,0,6,1,1,7,22,8,29,0
MCMKLJW6,55,15,8,46,14,2,25,11,4,24,6,2,30,4,4,22,8,0,2,0,0,2,0,0,36,34,2,70,0
YELEAYHH,73,1,26,41,7,0,14,1,4,8,3,0,59,0,22,33,4,0,5,0,2,3,0,0,15,59,5,74,0
AMUKKP2N,21,0,2,18,1,0,5,0,2,3,0,0,16,0,0,15,1,0,3,0,0,3,0,0,5,16,3,21,0
1ITTFFCP,121,24,27,92,24,2,49,18,10,34,21,2,72,6,17,58,3,0,15,3,1,16,1,0,67,78,18,145,0
MOBKU5KX,5,0,0,5,0,0,2,0,0,2,0,0,3,0,0,3,0,0,2,0,0,2,0,0,2,3,2,5,0
SPU8WSVK,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,1,0,0,0,5,1,5,0
RYPLFPKQ,5,2,0,5,2,0,3,1,0,3,1,0,2,1,0,2,1,0,0,0,0,0,0,0,4,3,0,7,0
7WZVBFSW,11,0,3,8,0,0,5,0,0,5,0,0,6,0,3,3,0,0,0,0,0,0,0,0,5,6,0,11,0
YLQSDQV4,5,2,0,7,0,0,2,0,0,2,0,0,3,2,0,5,0,0,1,0,0,1,0,0,2,5,1,7,0
MNGILQRF,33,1,4,27,3,0,10,0,2,8,0,0,23,1,2,19,3,0,2,0,0,2,0,0,10,24,2,34,0
IFGFUEEY,53,1,16,36,2,0,17,1,1,15,2,0,36,0,15,21,0,0,10,0,3,7,0,0,18,36,10,54,0
4IRSOLIX,136,2,22,94,15,7,70,2,10,41,14,7,66,0,12,53,1,0,8,0,3,5,0,0,72,66,8,138,0
ZQAJA19X,19,0,13,6,0,0,4,0,2,2,0,0,15,0,11,4,0,0,4,0,2,2,0,0,4,15,4,19,0
EMCAWJS7,25,3,6,16,5,2,7,3,1,7,2,0,18,0,5,9,3,2,4,0,1,3,0,0,10,18,4,28,0
KMCZLJMG,3,2,0,0,4,1,2,1,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,3,2,0,5,0
XNL1X9BN,9,0,0,9,0,0,7,0,0,7,0,0,2,0,0,2,0,0,0,0,0,0,0,0,7,2,0,9,0
WNYBUKOP,24,10,5,24,4,1,10,6,3,9,3,1,14,4,2,15,1,0,4,1,0,5,0,0,16,18,5,34,0
FCVO4VXE,24,7,6,22,3,0,6,0,0,6,0,0,18,7,6,16,3,0,3,0,2,1,0,0,6,25,3,31,0
JWZTB3O1,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
OWH4PLNZ,56,17,2,50,18,3,21,9,0,23,6,1,35,8,2,27,12,2,11,4,0,12,3,0,30,43,15,73,0
I1SIMYTU,7,1,2,6,0,0,3,1,1,3,0,0,4,0,1,3,0,0,2,0,1,1,0,0,4,4,2,8,0
IWCHQ2CD,64,8,3,51,18,0,10,1,1,10,0,0,54,7,2,41,18,0,6,0,0,6,0,0,11,61,6,72,0
VSNKPCRA,30,2,1,11,14,6,20,2,1,5,10,6,10,0,0,6,4,0,0,0,0,0,0,0,22,10,0,32,0
EP9AE9DO,40,0,7,23,4,6,13,0,1,2,4,6,27,0,6,21,0,0,7,0,3,4,0,0,13,27,7,40,0
3JUEZR1C,6,0,0,5,1,0,3,0,0,3,0,0,3,0,0,2,1,0,2,0,0,1,1,0,3,3,2,6,0
U2LBFZMK,37,4,13,25,3,1,19,4,7,13,3,1,18,0,6,12,0,0,1,0,0,1,0,0,23,18,1,41,0
OJ1GJHIB,10,0,0,8,2,0,4,0,0,2,2,0,6,0,0,6,0,0,0,0,0,0,0,0,4,6,0,10,0
ILUN8CTZ,6,0,1,2,3,0,0,0,0,0,0,0,6,0,1,2,3,0,3,0,1,2,0,0,0,6,3,6,0
F4PNNALB,13,0,1,12,0,0,5,0,0,5,0,0,8,0,1,7,0,0,2,0,1,1,0,0,5,8,2,13,0
UDHZJFCB,51,0,18,25,8,1,8,0,2,6,0,1,43,0,16,19,8,0,8,0,5,2,1,0,8,43,8,51,0
BY17ZHK5,22,0,2,19,1,0,5,0,0,4,1,0,17,0,2,15,0,0,2,0,1,1,0,0,5,17,2,22,0
TRWYEBLD,106,20,37,84,4,2,36,5,14,27,0,0,70,15,23,57,4,2,6,0,1,5,0,0,41,85,6,126,0
HVWIJXCM,16,1,5,9,1,2,6,0,2,4,0,0,10,1,3,5,1,2,0,0,0,0,0,0,6,11,0,17,1
NSERXYG1,14,6,5,14,1,0,5,0,1,4,0,0,9,6,4,10,1,0,2,1,1,2,0,0,5,15,3,20,0
SX7KSECQ,22,7,5,22,2,0,7,2,3,6,0,0,15,5,2,16,2,0,1,0,0,1,0,0,9,20,1,29,0
GFJESSWA,16,0,5,11,0,2,7,0,2,5,0,2,9,0,3,6,0,0,0,0,0,0,0,0,7,9,0,16,0
TGALIP89,48,17,7,33,14,11,10,1,0,8,2,1,38,16,7,25,12,10,19,12,4,15,6,6,11,54,31,65,0
EG4HVOSO,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
YN7QJWBO,20,0,6,14,0,0,9,0,1,8,0,0,11,0,5,6,0,0,1,0,0,1,0,0,9,11,1,20,0
OKKSHNBC,94,5,6,72,20,1,31,0,0,26,5,0,63,5,6,46,15,1,11,0,1,7,3,0,31,68,11,99,0
DUCR36FJ,80,0,25,54,1,1,17,0,8,9,0,1,63,0,17,45,1,0,8,0,5,3,0,0,17,63,8,80,0
JVNNVZ1Z,62,19,9,60,12,0,27,5,5,20,7,0,35,14,4,40,5,0,1,0,0,1,0,0,32,49,1,81,0
HS2YYJTP,2,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
V8NU8NT6,10,1,6,5,0,1,1,0,1,0,0,0,9,1,5,5,0,1,6,0,4,2,0,1,1,10,6,11,0
NXDYVWAT,23,0,3,18,2,0,2,0,0,2,0,0,21,0,3,16,2,0,2,0,0,2,0,0,2,21,2,23,0
BS6CPZBE,8,0,0,8,0,0,1,0,0,1,0,0,7,0,0,7,0,0,0,0,0,0,0,0,1,7,0,8,0
4NGIEBFT,126,13,18,106,8,7,39,6,4,39,1,1,87,7,14,67,7,6,25,0,2,15,2,6,45,94,25,139,0
CJENZWXZ,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
MEPTZKPE,11,2,1,7,3,2,2,1,1,1,0,1,9,1,0,6,3,1,2,0,0,2,0,0,3,10,2,13,0
IYP7P6HJ,9,1,1,9,0,0,2,1,0,3,0,0,7,0,1,6,0,0,1,0,0,1,0,0,3,7,1,10,0
FIIUFL1E,47,10,15,33,8,1,27,7,8,18,8,0,20,3,7,15,0,1,5,1,0,5,0,1,34,23,6,57,0
MRGCZW8T,17,1,3,13,2,0,6,0,0,6,0,0,11,1,3,7,2,0,4,0,0,3,1,0,6,12,4,18,0
RCMDMG87,29,0,2,24,3,0,9,0,0,6,3,0,20,0,2,18,0,0,2,0,0,2,0,0,9,20,2,29,0
3HVXY7VS,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,2,1,0,1,0,0,0,1,0,0,3,1,3,0
BYOCYSBR,6,0,2,4,0,0,5,0,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1,0,6,0
