MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
IYSWIBSA,9,0,1,7,1,0,9,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0
E47E2HLU,8,0,2,5,1,0,3,0,1,2,0,0,5,0,1,3,1,0,0,0,0,0,0,0,3,5,0,8,0
H8YZVHMI,32,2,5,26,3,0,16,0,2,12,2,0,16,2,3,14,1,0,4,1,3,1,1,0,16,18,5,34,0
TF3QR18M,5,0,0,5,0,0,3,0,0,3,0,0,2,0,0,2,0,0,2,0,0,2,0,0,3,2,2,5,0
SFZ5FKYM,13,1,4,10,0,0,10,1,4,7,0,0,3,0,0,3,0,0,1,0,0,1,0,0,11,3,1,14,0
NLHWOEBX,3,0,0,2,1,0,1,0,0,0,1,0,2,0,0,2,0,0,1,0,0,1,0,0,1,2,1,3,0
FNXMCIMU,7,3,3,7,0,0,7,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0
JTJ7KCHA,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
I1MR2ATP,7,1,0,8,0,0,5,1,0,6,0,0,2,0,0,2,0,0,1,0,0,1,0,0,6,2,1,8,0
9PBLSU4J,29,12,8,25,8,0,24,12,8,20,8,0,5,0,0,5,0,0,0,0,0,0,0,0,36,5,0,41,0
XSEHIGTI,41,12,12,38,3,1,7,6,4,9,0,0,34,6,8,29,3,1,6,2,2,4,2,0,13,40,8,53,0
R1RXLWTO,9,1,8,1,1,1,1,1,0,1,1,0,8,0,8,0,0,1,2,0,2,0,0,0,2,8,2,10,0
HSOLZEKA,29,1,2,21,4,3,10,1,0,5,3,3,19,0,2,16,1,0,4,0,0,3,1,0,11,19,4,30,0
74NNCQKJ,84,11,17,66,12,0,28,7,9,20,6,0,56,4,8,46,6,0,7,0,0,6,1,0,35,60,7,95,0
ZU8CHC2B,27,0,7,19,1,0,6,0,1,5,0,0,21,0,6,14,1,0,5,0,1,3,1,0,6,21,5,27,0
HJ2BENHN,14,2,1,14,1,0,4,1,0,4,1,0,10,1,1,10,0,0,0,0,0,0,0,0,5,11,0,16,0
KQD2CCP2,11,0,1,9,1,0,5,0,1,3,1,0,6,0,0,6,0,0,0,0,0,0,0,0,5,6,0,11,0
X3PVZHFY,47,11,16,29,13,0,9,5,2,7,5,0,38,6,14,22,8,0,6,1,3,1,3,0,14,44,7,58,0
PEKUB7FN,89,10,19,78,2,0,40,8,10,36,2,0,49,2,9,42,0,0,6,0,0,6,0,0,48,51,6,99,0
YITUEM2R,4,2,1,4,1,0,1,0,0,1,0,0,3,2,1,3,1,0,3,2,1,3,1,0,1,5,5,6,0
WYZL1JVY,32,0,8,23,1,0,7,0,1,6,0,0,25,0,7,17,1,0,7,0,3,3,1,0,7,25,7,32,0
LBIZOT2R,13,0,3,10,0,0,2,0,0,2,0,0,11,0,3,8,0,0,2,0,1,1,0,0,2,11,2,13,0
7OLWFEAX,135,11,51,82,9,13,40,8,17,23,4,10,95,3,34,59,5,3,17,1,6,12,0,1,48,98,18,146,0
IKRWLIKD,34,1,1,31,3,0,7,1,0,6,2,0,27,0,1,25,1,0,5,0,0,5,0,0,8,27,5,35,0
VTJIUYBO,10,7,6,9,2,0,3,1,2,2,0,0,7,6,4,7,2,0,4,3,2,5,0,0,4,13,7,17,0
SWRDS8NN,8,1,3,6,0,0,2,1,0,3,0,0,6,0,3,3,0,0,1,0,1,0,0,0,3,6,1,9,0
F79VHSEH,20,1,2,15,3,1,3,0,0,1,2,0,17,1,2,14,1,1,6,0,0,4,1,1,3,18,6,21,0
RMZYLY6X,16,2,1,17,0,0,4,1,1,4,0,0,12,1,0,13,0,0,3,1,0,4,0,0,5,13,4,18,0
NGAISHVV,294,44,88,214,36,2,117,19,33,86,17,1,177,25,55,128,19,1,28,1,7,20,2,0,136,202,29,338,0
CW2AHCZN,53,0,11,41,0,1,6,0,2,4,0,0,47,0,9,37,0,1,10,0,2,8,0,0,6,47,10,53,0
ANHKTBJN,47,2,22,25,2,1,24,2,12,13,1,0,23,0,10,12,1,1,3,0,2,1,0,0,26,23,3,49,0
PQEXFQJP,53,17,4,38,12,16,23,16,1,12,10,16,30,1,3,26,2,0,7,0,0,7,0,0,39,31,7,70,0
Q1J8MW6X,54,22,6,53,15,2,34,19,4,40,8,1,20,3,2,13,7,1,0,0,0,0,0,0,53,23,0,76,0
BBH4UGME,44,2,6,38,2,0,12,2,0,13,1,0,32,0,6,25,1,0,4,0,2,2,0,0,14,32,4,46,0
AEHESG5S,25,0,6,18,1,0,4,0,1,3,0,0,21,0,5,15,1,0,2,0,0,2,0,0,4,21,2,25,0
HLYCEPZG,2,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0
DKYFBRS9,9,0,2,7,0,0,3,0,1,2,0,0,6,0,1,5,0,0,1,0,0,1,0,0,3,6,1,9,0
NBKKJCVY,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
SD9B9EOA,21,0,6,15,0,0,3,0,1,2,0,0,18,0,5,13,0,0,0,0,0,0,0,0,3,18,0,21,0
D6YVLQNL,10,7,5,9,3,0,5,4,5,3,1,0,5,3,0,6,2,0,0,0,0,0,0,0,9,8,0,17,0
PVY47HDE,79,28,15,61,29,2,47,12,7,32,18,2,32,16,8,29,11,0,8,1,4,5,0,0,59,48,9,107,0
2EPHRWPS,19,4,2,20,1,0,14,3,2,15,0,0,5,1,0,5,1,0,1,0,0,0,1,0,17,6,1,23,0
PNIKUWL2,39,0,13,26,0,0,11,0,3,8,0,0,28,0,10,18,0,0,3,0,1,2,0,0,11,28,3,39,0
OPORGB3Z,113,11,7,99,14,4,41,4,2,38,4,1,72,7,5,61,10,3,11,2,1,10,2,0,45,79,13,124,0
K4QCAGYA,133,48,15,82,70,14,66,28,10,40,39,5,67,20,5,42,31,9,0,0,0,0,0,0,94,87,0,181,0
QODCM2YK,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,0
4VGVAYFG,3,0,1,0,2,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,3,0
GY2YVBPK,87,2,18,58,13,2,26,2,10,16,2,2,61,0,8,42,11,0,3,0,0,2,1,0,28,61,3,89,0
BCOCS1ZG,7,0,4,3,0,0,3,0,2,1,0,0,4,0,2,2,0,0,0,0,0,0,0,0,3,4,0,7,0
HNQVXGAD,20,1,4,13,4,0,10,1,2,7,2,0,10,0,2,6,2,0,2,0,1,1,0,0,11,10,2,21,0
8ZTNY71K,7,5,1,11,0,0,0,1,1,0,0,0,7,4,0,11,0,0,1,0,0,1,0,0,1,11,1,12,0
YXWJCM5V,20,3,1,17,4,1,6,1,0,6,1,0,14,2,1,11,3,1,0,0,0,0,0,0,7,16,0,23,0
YVVCRLPB,111,17,33,71,23,1,32,4,5,24,7,0,79,13,28,47,16,1,12,1,2,9,2,0,36,92,13,128,0
GRLM7KHP,61,9,15,40,4,11,2,0,1,1,0,0,59,9,14,39,4,11,28,8,6,18,2,10,2,68,36,70,0
4SUEK8ZW,42,0,10,31,1,1,15,0,5,10,0,1,27,0,5,21,1,0,8,0,1,7,0,0,15,27,8,42,1
PDNLKWYA,18,1,2,13,4,0,8,0,2,4,2,0,10,1,0,9,2,0,1,0,0,0,1,0,8,11,1,19,0
CAGGNRZX,63,21,20,56,7,1,33,8,9,30,2,0,30,13,11,26,5,1,2,0,1,1,0,0,41,43,2,84,0
AESDDMAX,21,1,2,20,0,0,7,0,0,7,0,0,14,1,2,13,0,0,0,0,0,0,0,0,7,15,0,22,0
LQH97883,90,8,21,70,3,5,17,2,5,14,0,1,73,6,16,56,3,4,24,1,8,13,3,1,19,79,25,98,0
GJDD8YDN,185,31,13,174,22,8,103,15,8,91,13,7,82,16,5,83,9,1,12,0,1,11,0,0,118,98,12,216,0
RWZLGBSE,11,1,2,10,0,0,4,0,0,4,0,0,7,1,2,6,0,0,1,0,0,1,0,0,4,8,1,12,0
7PV92V3L,68,5,11,61,1,0,39,4,7,36,0,0,29,1,4,25,1,0,6,0,1,5,0,0,43,30,6,73,0
9S4FGDVW,27,2,6,22,1,0,11,1,1,10,1,0,16,1,5,12,0,0,1,0,1,0,0,0,12,17,1,29,0
BAYY51DJ,6,0,0,5,0,1,2,0,0,2,0,0,4,0,0,3,0,1,3,0,0,3,0,0,2,4,3,6,0
HA12FZEP,45,15,4,40,16,0,27,15,4,27,11,0,18,0,0,13,5,0,3,0,0,3,0,0,42,18,3,60,0
ZXGL5CER,79,12,17,47,13,13,42,9,4,21,12,13,37,3,13,26,1,0,6,0,3,3,0,0,51,40,6,91,0
NLBXTRNU,31,2,3,19,6,5,3,0,0,2,1,0,28,2,3,17,5,5,4,0,0,4,0,0,3,30,4,33,1
ATTVKBHI,131,31,14,71,39,37,72,22,8,36,24,25,59,9,6,35,15,12,2,0,0,2,0,0,94,68,2,162,1
OI1JDRWY,65,12,29,46,2,0,9,0,3,6,0,0,56,12,26,40,2,0,8,3,3,8,0,0,9,68,11,77,0
9TELQY93,8,0,0,8,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,8,0,8,0
4ST5DBI1,85,32,17,77,22,1,35,14,11,27,10,1,50,18,6,50,12,0,4,0,1,2,1,0,49,68,4,117,0
5WDTTULV,22,1,5,15,3,0,9,1,1,8,1,0,13,0,4,7,2,0,1,0,1,0,0,0,10,13,1,23,0
IK7HXEE6,30,1,5,25,1,0,12,0,2,9,1,0,18,1,3,16,0,0,2,0,0,2,0,0,12,19,2,31,0
A4DAFSHA,13,3,1,12,3,0,10,3,1,9,3,0,3,0,0,3,0,0,1,0,0,1,0,0,13,3,1,16,0
STNEADXJ,18,9,2,18,4,3,8,5,0,9,1,3,10,4,2,9,3,0,0,0,0,0,0,0,13,14,0,27,0
JPIQMSKM,41,5,13,30,3,1,35,3,12,25,1,1,6,2,1,5,2,0,4,0,0,2,2,0,38,8,4,46,0
QENAYDZA,38,0,10,28,0,0,7,0,4,3,0,0,31,0,6,25,0,0,4,0,0,4,0,0,7,31,4,38,0
6SO9BZB3,41,5,6,40,0,0,11,0,2,9,0,0,30,5,4,31,0,0,3,5,0,8,0,0,11,35,8,46,0
WJ96YTGF,12,3,4,10,0,1,2,0,0,2,0,0,10,3,4,8,0,1,2,1,0,3,0,0,2,13,3,15,0
UOHPVUMA,3,9,0,7,5,0,3,9,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0
RFGBINXK,4,0,0,3,1,0,0,0,0,0,0,0,4,0,0,3,1,0,1,0,0,1,0,0,0,4,1,4,0
RYEYEF7Q,29,1,6,24,0,0,16,0,3,13,0,0,13,1,3,11,0,0,4,0,1,3,0,0,16,14,4,30,0
FBXGDJZV,28,2,16,13,1,0,2,1,1,2,0,0,26,1,15,11,1,0,5,1,3,2,1,0,3,27,6,30,0
AYREL7SP,25,2,0,22,4,1,14,0,0,9,4,1,11,2,0,13,0,0,3,0,0,3,0,0,14,13,3,27,0
KHCE46C7,12,0,6,6,0,0,4,0,2,2,0,0,8,0,4,4,0,0,0,0,0,0,0,0,4,8,0,12,0
A3HM1ZFE,32,3,10,25,0,1,9,2,5,6,0,1,23,1,5,19,0,0,4,0,0,4,0,0,11,24,4,35,0
ZGF1PNP7,28,3,9,20,2,0,11,1,3,9,0,0,17,2,6,11,2,0,5,1,1,4,1,0,12,19,6,31,0
ISI5PFIM,12,3,3,7,5,0,3,3,2,2,2,0,9,0,1,5,3,0,3,0,1,2,0,0,6,9,3,15,0
EHISNZEV,11,0,3,8,0,0,0,0,0,0,0,0,11,0,3,8,0,0,0,0,0,0,0,0,0,11,0,11,0
A9DPQWRF,70,0,9,59,2,0,7,0,2,5,0,0,63,0,7,54,2,0,15,0,4,9,2,0,7,63,15,70,0
JNTBHIZZ,126,17,13,95,35,0,36,7,2,28,13,0,90,10,11,67,22,0,14,0,1,12,1,0,43,100,14,143,0
EFS9RGI7,53,4,3,46,8,0,14,2,1,12,3,0,39,2,2,34,5,0,11,1,2,9,1,0,16,41,12,57,0
ZHEESBV7,68,6,8,64,2,0,25,6,3,26,2,0,43,0,5,38,0,0,11,0,0,11,0,0,31,43,11,74,0
88LQQ5R4,28,4,8,24,0,0,7,2,2,7,0,0,21,2,6,17,0,0,1,1,0,2,0,0,9,23,2,32,0
HBS5JMIR,45,4,14,35,0,1,19,0,8,11,0,1,26,4,6,24,0,0,9,3,3,9,0,0,19,30,12,49,0
XFJFTLG6,7,0,0,7,0,0,1,0,0,1,0,0,6,0,0,6,0,0,4,0,0,4,0,0,1,6,4,7,0
TZGSV3ZZ,12,0,4,8,0,1,3,0,2,1,0,1,9,0,2,7,0,0,0,0,0,0,0,0,3,9,0,12,0
X2NNSOXW,152,34,24,133,22,8,54,13,7,40,13,8,98,21,17,93,9,0,13,0,0,13,0,0,67,119,13,186,0
RYVDVSWM,35,6,6,25,6,4,21,5,4,14,4,4,14,1,2,11,2,0,2,0,0,2,0,0,26,15,2,41,0
526KRNSU,71,3,7,62,4,1,24,2,6,18,2,0,47,1,1,44,2,1,10,0,0,10,0,0,26,48,10,74,0
LTL6LGHW,56,4,14,46,0,2,8,0,4,4,0,1,48,4,10,42,0,1,11,4,3,12,0,0,8,52,15,60,0
3V25YTQM,94,21,13,51,17,34,57,17,7,20,14,33,37,4,6,31,3,1,4,0,1,2,0,0,74,41,4,115,0
KVNYBGZI,28,3,2,25,4,1,13,3,1,11,4,0,15,0,1,14,0,1,3,0,0,3,0,0,16,15,3,31,0
PFXRBMHW,38,17,5,38,11,1,8,5,2,9,2,0,30,12,3,29,9,1,9,1,0,10,0,0,13,42,10,55,0
EFIOF8IE,21,1,5,15,2,0,10,1,2,8,1,0,11,0,3,7,1,0,0,0,0,0,0,0,11,11,0,22,0
WVMXJV7W,19,0,12,7,0,4,8,0,2,6,0,1,11,0,10,1,0,3,1,0,1,0,0,0,8,11,1,19,0
UWFCTSRA,72,5,2,64,11,0,39,1,0,34,6,0,33,4,2,30,5,0,1,0,0,1,0,0,40,37,1,77,0
7MUCLWXJ,19,2,3,18,0,1,11,0,0,11,0,0,8,2,3,7,0,1,3,0,0,3,0,0,11,10,3,21,0
GQJMQVS6,86,11,30,53,13,5,32,7,12,20,6,2,54,4,18,33,7,3,4,1,0,5,0,0,39,58,5,97,0
L5FG2XTL,64,6,13,55,2,1,25,4,7,21,1,1,39,2,6,34,1,0,4,0,1,3,0,0,29,41,4,70,0
SUOBGBIM,15,4,1,17,1,0,7,0,0,7,0,0,8,4,1,10,1,0,3,0,1,2,0,0,7,12,3,19,0
GBVCW1QV,34,3,9,28,0,0,9,2,3,8,0,0,25,1,6,20,0,0,2,0,0,2,0,0,11,26,2,37,0
AJZUUANI,68,8,12,46,11,7,20,8,4,18,4,2,48,0,8,28,7,5,1,0,0,1,0,0,28,48,1,76,0
FQXCWWIP,13,1,4,7,3,0,5,1,1,4,1,0,8,0,3,3,2,0,0,0,0,0,0,0,6,8,0,14,0
4SNYXAIG,10,1,0,10,1,0,3,1,0,3,1,0,7,0,0,7,0,0,0,0,0,0,0,0,4,7,0,11,0
C8PRFDIR,41,6,11,33,3,0,10,4,3,9,2,0,31,2,8,24,1,0,6,0,3,3,0,0,14,33,6,47,0
EZYBSVPO,8,0,0,8,0,0,3,0,0,3,0,0,5,0,0,5,0,0,2,0,0,2,0,0,3,5,2,8,0
JWW74XLF,73,2,14,56,4,2,10,0,1,9,0,0,63,2,13,47,4,2,15,0,3,11,1,0,10,65,15,75,0
JDGWBRX7,34,2,12,22,2,0,6,1,2,5,0,0,28,1,10,17,2,0,4,1,3,2,0,0,7,29,5,36,0
IHEBVQDC,7,0,3,4,0,0,3,0,2,1,0,0,4,0,1,3,0,0,1,0,0,1,0,0,3,4,1,7,0
EBLDCKX1,12,1,5,8,0,0,5,1,2,4,0,0,7,0,3,4,0,0,0,0,0,0,0,0,6,7,0,13,0
KCT2CUOY,112,4,3,84,24,5,41,2,2,30,11,0,71,2,1,54,13,5,17,0,0,12,4,1,43,73,17,116,0
OWJB1WXK,7,0,1,5,1,0,0,0,0,0,0,0,7,0,1,5,1,0,0,0,0,0,0,0,0,7,0,7,0
8DGHJ9TL,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0
KKRIDPSX,86,15,5,73,7,15,18,5,2,11,1,8,68,10,3,62,6,7,12,2,0,14,0,0,23,78,14,101,0
ETLWK1RE,9,3,3,8,1,0,4,0,2,2,0,0,5,3,1,6,1,0,0,0,0,0,0,0,4,8,0,12,0
KXP5GFO8,77,4,4,71,6,0,26,0,2,19,5,0,51,4,2,52,1,0,8,0,0,8,0,0,26,55,8,81,0
UT6NNRLW,21,1,4,17,1,0,7,0,0,7,0,0,14,1,4,10,1,0,3,1,1,3,0,0,7,15,4,22,0
FZM9CACE,70,21,21,54,10,6,41,9,14,25,5,6,29,12,7,29,5,0,5,3,3,5,0,0,50,41,8,91,0
GEAFEYSW,10,3,0,8,1,4,3,0,0,3,0,0,7,3,0,5,1,4,0,0,0,0,0,0,3,10,0,13,0
7XIUGX8X,9,0,3,6,0,0,2,0,0,2,0,0,7,0,3,4,0,0,1,0,1,0,0,0,2,7,1,9,0
OD3GCJZH,7,2,2,5,0,2,1,0,1,0,0,0,6,2,1,5,0,2,2,0,0,2,0,0,1,8,2,9,0
VQR8SOTV,20,0,5,10,5,1,14,0,4,5,5,1,6,0,1,5,0,0,3,0,1,2,0,0,14,6,3,20,0
JZX8WXIO,28,0,2,26,0,0,14,0,1,13,0,0,14,0,1,13,0,0,0,0,0,0,0,0,14,14,0,28,0
XDKQQ8ET,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
ZPMY8MLO,22,15,3,20,9,4,10,12,2,11,6,2,12,3,1,9,3,2,3,0,0,2,1,0,22,15,3,37,0
WZRGOCOG,30,2,4,24,3,1,10,0,4,3,2,1,20,2,0,21,1,0,2,0,0,2,0,0,10,22,2,32,0
P1MLIGTJ,4,1,0,2,3,0,0,0,0,0,0,0,4,1,0,2,3,0,2,1,0,1,2,0,0,5,3,5,0
K7ET9K29,176,38,53,131,28,2,64,24,20,54,12,2,112,14,33,77,16,0,21,2,9,13,1,0,88,126,23,214,0
7VKU8DXO,14,7,3,15,3,0,4,5,1,5,3,0,10,2,2,10,0,0,2,0,1,1,0,0,9,12,2,21,0
PEUZ5XTF,80,7,18,63,6,0,36,5,9,28,4,0,44,2,9,35,2,0,9,0,3,6,0,0,41,46,9,87,0
YNRAXWRH,132,31,34,98,23,7,29,8,10,20,4,2,103,23,24,78,19,5,20,4,6,13,5,0,37,126,24,163,0
DHTXXOGO,47,2,2,43,4,0,14,1,1,13,1,0,33,1,1,30,3,0,0,0,0,0,0,0,15,34,0,49,0
RHGU4UE5,281,71,85,214,51,4,116,31,37,91,17,4,165,40,48,123,34,0,38,8,11,29,6,0,147,205,46,352,0
ISTFVK6P,25,0,8,16,0,1,7,0,1,5,0,1,18,0,7,11,0,0,5,0,3,2,0,0,7,18,5,25,0
L6JR4WE4,30,0,9,21,0,0,5,0,4,1,0,0,25,0,5,20,0,0,4,0,0,4,0,0,5,25,4,30,0
MXJST7MO,28,0,5,21,2,2,9,0,3,5,1,1,19,0,2,16,1,1,0,0,0,0,0,0,9,19,0,28,0
XME5CR3E,101,15,29,76,8,2,50,12,13,39,7,2,51,3,16,37,1,0,5,0,1,4,0,0,62,54,5,116,0
CGGMDJEM,31,11,2,37,3,0,14,10,2,19,3,0,17,1,0,18,0,0,2,0,0,2,0,0,24,18,2,42,0
GFH2BR9R,36,8,1,31,12,0,17,7,1,15,8,0,19,1,0,16,4,0,1,0,0,1,0,0,24,20,1,44,0
TMSVZ5BG,22,0,6,15,1,0,11,0,4,6,1,0,11,0,2,9,0,0,0,0,0,0,0,0,11,11,0,22,0
GFB4UNGZ,51,1,8,43,1,0,13,1,5,9,0,0,38,0,3,34,1,0,1,0,1,0,0,0,14,38,1,52,0
MCCJYQEQ,68,18,15,53,18,0,44,15,15,33,11,0,24,3,0,20,7,0,1,0,0,1,0,0,59,27,1,86,0
SQXNZILS,7,4,0,8,0,3,1,0,0,1,0,0,6,4,0,7,0,3,2,0,0,2,0,0,1,10,2,11,0
K8LRUGBP,11,0,5,6,0,0,6,0,3,3,0,0,5,0,2,3,0,0,1,0,1,0,0,0,6,5,1,11,0
DCEUR3XA,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
D2DEKGGL,278,59,94,186,54,16,127,31,49,84,23,9,151,28,45,102,31,7,26,7,8,17,7,1,158,179,33,337,0
G3IRVY5H,58,1,18,40,1,0,14,0,2,12,0,0,44,1,16,28,1,0,6,0,1,5,0,0,14,45,6,59,0
UTCII68N,49,1,23,26,0,1,15,1,8,7,0,1,34,0,15,19,0,0,7,0,5,2,0,0,16,34,7,50,0
8T5SOE9A,4,1,1,4,0,0,2,1,1,2,0,0,2,0,0,2,0,0,1,0,0,1,0,0,3,2,1,5,0
3IYRJVQN,22,0,7,15,0,0,5,0,4,1,0,0,17,0,3,14,0,0,2,0,0,2,0,0,5,17,2,22,0
N6WIMSIL,36,26,3,42,15,2,23,16,1,23,13,2,13,10,2,19,2,0,1,0,0,1,0,0,39,23,1,62,0
KYRQVC7A,11,0,1,10,0,0,2,0,1,1,0,0,9,0,0,9,0,0,0,0,0,0,0,0,2,9,0,11,0
VGNJ1GOU,151,52,65,115,19,11,72,28,34,52,10,9,79,24,31,63,9,2,4,1,0,4,1,0,100,103,5,203,0
UWQFD65B,95,10,32,70,3,1,26,3,7,21,1,0,69,7,25,49,2,1,12,0,2,9,1,0,29,76,12,105,0
BUJ1SDAX,29,2,9,22,0,1,10,2,3,9,0,0,19,0,6,13,0,1,1,0,1,0,0,1,12,19,1,31,0
UFNYQFCV,17,0,7,10,0,0,0,0,0,0,0,0,17,0,7,10,0,0,3,0,0,3,0,0,0,17,3,17,0
YJIOVLKM,15,1,4,12,0,0,2,1,0,3,0,0,13,0,4,9,0,0,6,0,3,3,0,0,3,13,6,16,0
GFDLYVOU,27,0,8,19,0,1,3,0,1,2,0,0,24,0,7,17,0,1,3,0,1,2,0,0,3,24,3,27,0
WXTC1NIG,25,2,7,20,0,1,12,1,3,10,0,0,13,1,4,10,0,1,2,0,0,2,0,0,13,14,2,27,0
L8MPCR3F,77,8,15,50,14,6,33,3,9,20,6,1,44,5,6,30,8,5,3,0,0,1,0,2,36,49,3,85,0
LDZCQGFW,6,3,2,5,2,0,1,2,1,2,0,0,5,1,1,3,2,0,2,1,1,2,0,0,3,6,3,9,0
W3RB7MPR,172,64,64,143,8,23,61,35,27,58,3,12,111,29,37,85,5,11,29,4,17,15,1,0,96,140,33,236,0
ZCJEVF5T,37,3,14,25,1,0,14,2,5,10,1,0,23,1,9,15,0,0,4,0,0,4,0,0,16,24,4,40,0
TVLXAA7F,13,2,1,10,4,0,1,2,0,1,2,0,12,0,1,9,2,0,2,0,1,0,1,0,3,12,2,15,0
PRRFRCMH,36,3,2,29,8,0,23,2,0,18,7,0,13,1,2,11,1,0,2,0,0,2,0,0,25,14,2,39,0
5GNJFGHT,54,0,5,49,0,0,10,0,1,9,0,0,44,0,4,40,0,0,5,0,2,3,0,0,10,44,5,54,0
ZCMBGDGZ,50,1,12,37,2,0,18,1,3,15,1,0,32,0,9,22,1,0,6,0,0,6,0,0,19,32,6,51,0
4BSTSDPJ,50,26,2,34,22,18,26,15,1,12,14,14,24,11,1,22,8,4,2,6,0,6,2,0,41,35,8,76,0
UYMGDS6M,47,5,1,40,11,0,34,4,0,27,11,0,13,1,1,13,0,0,3,1,0,4,0,0,38,14,4,52,0
AHPUGVVR,46,3,8,37,4,1,18,3,4,14,3,0,28,0,4,23,1,1,2,0,0,2,0,0,21,28,2,49,0
CDVHBWH7,46,13,13,40,6,0,14,4,6,12,0,0,32,9,7,28,6,0,8,0,2,5,1,0,18,41,8,59,0
E7GKOATI,33,3,8,27,1,0,7,0,1,5,1,0,26,3,7,22,0,0,6,1,1,6,0,0,7,29,7,36,0
B6NTZQE8,10,0,0,9,1,0,4,0,0,3,1,0,6,0,0,6,0,0,0,0,0,0,0,0,4,6,0,10,1
FWRFDF2W,20,0,3,17,0,0,5,0,1,4,0,0,15,0,2,13,0,0,2,0,1,1,0,0,5,15,2,20,0
9KCSCFOR,141,20,37,108,16,0,37,4,10,30,1,0,104,16,27,78,15,0,5,0,1,4,0,0,41,120,5,161,0
GY2VQABB,38,0,5,33,0,1,9,0,1,8,0,1,29,0,4,25,0,0,10,0,0,10,0,0,9,29,10,38,0
Z4ZB48IL,4,0,0,1,2,1,0,0,0,0,0,0,4,0,0,1,2,1,0,0,0,0,0,0,0,4,0,4,0
5Y2EIJJT,10,0,0,5,2,3,0,0,0,0,0,0,10,0,0,5,2,3,1,0,0,1,0,0,0,10,1,10,0
ZLISUNXH,32,6,23,15,0,1,17,5,14,8,0,1,15,1,9,7,0,0,1,0,1,0,0,0,22,16,1,38,0
IHOPIZW7,74,11,31,43,11,0,14,3,5,9,3,0,60,8,26,34,8,0,6,0,3,3,0,0,17,68,6,85,0
TWHMV47X,76,10,23,57,6,1,24,3,6,18,3,0,52,7,17,39,3,1,24,2,10,14,2,1,27,59,26,86,0
J4MI8KKC,31,15,8,27,11,1,13,15,7,15,6,1,18,0,1,12,5,0,3,0,0,2,1,0,28,18,3,46,0
HWHWJB3S,5,4,1,2,2,4,3,3,0,0,2,4,2,1,1,2,0,0,1,1,0,2,0,0,6,3,2,9,0
3TF1WOAE,1,3,0,3,1,0,1,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,1,3,0,4,0
