MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
IEJ4BHVA,27,0,6,21,0,0,5,0,2,3,0,0,22,0,4,18,0,0,3,0,1,2,0,0,5,22,3,27,0
JGWO93ZL,37,4,10,29,2,0,15,4,4,13,2,0,22,0,6,16,0,0,4,0,1,3,0,0,19,22,4,41,0
GQZMDFAK,10,3,4,9,0,1,8,2,4,6,0,1,2,1,0,3,0,0,0,0,0,0,0,0,10,3,0,13,0
GJPVUER8,11,1,2,9,1,0,8,1,2,6,1,0,3,0,0,3,0,0,0,0,0,0,0,0,9,3,0,12,0
HCRSG5VQ,42,3,4,41,0,0,12,1,0,13,0,0,30,2,4,28,0,0,7,0,3,4,0,0,13,32,7,45,0
RBNLJPOM,98,0,24,71,3,1,26,0,5,21,0,0,72,0,19,50,3,1,14,0,4,10,0,1,26,72,14,98,0
HHFYNEGG,97,5,24,68,10,0,33,5,7,24,7,0,64,0,17,44,3,0,10,0,2,8,0,0,38,64,10,102,0
DPRAIEZ6,65,20,9,59,15,2,34,20,5,33,14,2,31,0,4,26,1,0,2,0,0,2,0,0,54,31,2,85,0
5YZORGHN,69,3,10,46,16,0,14,0,2,7,5,0,55,3,8,39,11,0,9,3,3,7,2,0,14,58,12,72,0
I6JBA7FK,98,10,15,77,16,0,28,3,1,26,4,0,70,7,14,51,12,0,15,0,5,10,0,0,31,77,15,108,1
WAKT9AVE,25,1,5,21,0,0,6,1,3,4,0,0,19,0,2,17,0,0,2,0,0,2,0,0,7,19,2,26,0
ZYIAQMJ6,52,1,16,37,0,0,15,1,6,10,0,0,37,0,10,27,0,0,13,0,6,7,0,0,16,37,13,53,0
F7MD4BIE,6,0,1,5,0,0,1,0,0,1,0,0,5,0,1,4,0,0,0,0,0,0,0,0,1,5,0,6,1
LMDF5AOL,15,2,3,13,1,0,3,0,1,1,1,0,12,2,2,12,0,0,2,0,0,2,0,0,3,14,2,17,0
2MU7A3ND,68,3,16,54,1,1,19,2,7,14,0,1,49,1,9,40,1,0,5,1,0,6,0,0,21,50,6,71,0
VBLCUJY8,204,4,31,127,50,3,102,4,24,57,25,3,102,0,7,70,25,0,1,0,1,0,0,0,106,102,1,208,0
FONSQNYR,14,0,6,8,0,1,3,0,1,2,0,0,11,0,5,6,0,1,0,0,0,0,0,0,3,11,0,14,0
FANPG4IH,39,0,16,23,0,0,10,0,4,6,0,0,29,0,12,17,0,0,4,0,1,3,0,0,10,29,4,39,0
BMPVDDWB,33,5,6,27,5,0,25,3,3,21,4,0,8,2,3,6,1,0,3,0,1,2,0,0,28,10,3,38,0
UBEEOLXM,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
UWPLZBPH,8,2,1,7,1,1,3,2,0,4,0,1,5,0,1,3,1,0,3,0,1,2,0,0,5,5,3,10,1
HD9EEVVE,9,0,3,6,0,0,1,0,0,1,0,0,8,0,3,5,0,0,2,0,0,2,0,0,1,8,2,9,0
JVCOF3PF,15,0,3,10,2,0,1,0,0,1,0,0,14,0,3,9,2,0,0,0,0,0,0,0,1,14,0,15,0
CEZR7SHP,12,0,0,7,5,0,3,0,0,1,2,0,9,0,0,6,3,0,2,0,0,2,0,0,3,9,2,12,0
GJY7IPEO,32,2,8,24,2,0,3,0,1,2,0,0,29,2,7,22,2,0,6,0,2,4,0,0,3,31,6,34,0
9VYCDBWA,63,4,5,59,3,0,15,0,1,14,0,0,48,4,4,45,3,0,21,4,2,20,3,0,15,52,25,67,0
E8DA2BLW,32,0,2,27,3,0,6,0,0,6,0,0,26,0,2,21,3,0,0,0,0,0,0,0,6,26,0,32,0
GBO98YPV,27,1,9,19,0,0,10,1,3,8,0,0,17,0,6,11,0,0,3,0,1,2,0,0,11,17,3,28,0
1ACMVJRQ,42,0,11,30,0,1,8,0,4,4,0,0,34,0,7,26,0,1,9,0,2,7,0,0,8,34,9,42,0
4GV5XKQY,30,2,6,23,3,0,10,1,1,9,1,0,20,1,5,14,2,0,3,0,1,2,0,0,11,21,3,32,0
D6ANIA5G,6,6,1,3,1,7,1,0,0,1,0,0,5,6,1,2,1,7,1,4,1,0,1,3,1,11,5,12,0
ETLEXI6W,88,19,11,68,23,5,42,12,1,34,14,5,46,7,10,34,9,0,1,0,0,1,0,0,54,53,1,107,0
BKHI848X,22,0,2,19,1,0,3,0,0,2,1,0,19,0,2,17,0,0,0,0,0,0,0,0,3,19,0,22,0
MNA8HGYB,2,1,0,1,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,3,0
PKQYCF7U,11,0,3,8,0,0,5,0,0,5,0,0,6,0,3,3,0,0,2,0,2,0,0,0,5,6,2,11,0
BPU51CHI,59,2,16,36,3,6,17,2,5,9,2,3,42,0,11,27,1,3,6,0,2,4,0,0,19,42,6,61,0
KWYOVH7K,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,1
HXXIXP1X,5,0,1,4,0,0,0,0,0,0,0,0,5,0,1,4,0,0,1,0,0,1,0,0,0,5,1,5,0
OURF41CB,7,1,3,5,0,0,5,1,2,4,0,0,2,0,1,1,0,0,0,0,0,0,0,0,6,2,0,8,0
NFTMYVQH,46,7,10,41,2,0,10,5,1,14,0,0,36,2,9,27,2,0,5,0,2,2,1,0,15,38,5,53,0
HAXKGRFJ,48,1,10,37,1,1,11,0,2,9,0,0,37,1,8,28,1,1,6,0,1,5,0,0,11,38,6,49,0
CJP2PXRE,97,6,15,76,12,0,51,6,9,39,9,0,46,0,6,37,3,0,5,0,0,5,0,0,57,46,5,103,0
ZBFTZEWF,158,16,12,116,23,22,38,5,0,39,4,0,120,11,12,77,19,22,9,0,3,5,1,0,43,131,9,174,1
APFTCIVX,51,3,7,47,0,0,16,1,3,14,0,0,35,2,4,33,0,0,4,0,0,4,0,0,17,37,4,54,0
HLOPKG85,74,11,19,48,7,10,19,0,3,12,1,2,55,11,16,36,6,8,15,9,9,7,2,6,19,66,24,85,0
SCKAXO6H,6,0,1,3,2,0,4,0,1,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,4,2,0,6,0
X4YOXPFW,7,4,0,10,1,0,2,1,0,3,0,0,5,3,0,7,1,0,0,0,0,0,0,0,3,8,0,11,0
YUE2A3AF,6,0,1,4,1,0,0,0,0,0,0,0,6,0,1,4,1,0,1,0,0,1,0,0,0,6,1,6,0
XRE7K1ZM,25,6,1,24,6,0,11,2,1,8,4,0,14,4,0,16,2,0,2,0,0,1,1,0,13,18,2,31,0
GEAHUE4R,19,1,4,16,0,0,5,1,3,3,0,0,14,0,1,13,0,0,3,0,0,3,0,0,6,14,3,20,0
LVQ7FGEK,10,0,1,9,0,0,0,0,0,0,0,0,10,0,1,9,0,0,9,0,0,9,0,0,0,10,9,10,0
EKYFEVRK,33,2,7,27,1,0,5,0,1,4,0,0,28,2,6,23,1,0,1,0,0,1,0,0,5,30,1,35,0
HSIDFQIN,8,0,2,6,0,0,4,0,2,2,0,0,4,0,0,4,0,0,1,0,0,1,0,0,4,4,1,8,0
T2HXHFSR,66,7,13,54,6,0,29,6,6,25,4,0,37,1,7,29,2,0,3,0,0,3,0,0,35,38,3,73,0
JTIYCLQN,122,20,20,91,24,8,22,6,7,20,0,2,100,14,13,71,24,6,4,2,0,4,2,0,28,114,6,142,0
FIJFJFV8,64,8,5,45,10,12,30,6,2,26,4,4,34,2,3,19,6,8,0,0,0,0,0,0,36,36,0,72,0
ICVB6E6Z,53,16,6,46,13,4,12,4,1,12,3,0,41,12,5,34,10,4,11,7,2,10,2,4,16,53,18,69,0
H6IPJBLF,38,1,8,31,0,0,5,0,0,5,0,0,33,1,8,26,0,0,7,0,2,5,0,0,5,34,7,39,0
ZJGXSK9R,30,0,3,27,0,0,9,0,1,8,0,0,21,0,2,19,0,0,1,0,0,1,0,0,9,21,1,30,0
VRKLARHN,56,0,18,38,0,0,13,0,4,9,0,0,43,0,14,29,0,0,9,0,5,4,0,0,13,43,9,56,0
NBYAZNKY,23,7,3,25,2,0,6,1,0,7,0,0,17,6,3,18,2,0,4,1,1,4,0,0,7,23,5,30,0
7JMHQKTC,37,12,7,30,8,4,19,7,3,12,8,3,18,5,4,18,0,1,2,0,1,1,0,0,26,23,2,49,0
TIBHGP1Y,8,0,1,7,0,0,4,0,1,3,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,4,0,8,0
DOS45MCF,17,3,3,15,2,0,9,0,3,6,0,0,8,3,0,9,2,0,0,0,0,0,0,0,9,11,0,20,0
ZODDCFWG,102,19,5,34,40,42,15,8,1,9,4,9,87,11,4,25,36,33,31,4,1,6,10,18,23,98,35,121,0
7LVJ8BNI,10,2,4,7,1,0,2,0,1,1,0,0,8,2,3,6,1,0,1,2,0,3,0,0,2,10,3,12,0
ZYHZUOSU,34,1,3,32,0,0,10,0,0,10,0,0,24,1,3,22,0,0,4,0,1,3,0,0,10,25,4,35,0
OYTN5Q1D,49,6,3,27,25,0,8,2,0,4,6,0,41,4,3,23,19,0,8,0,2,3,3,0,10,45,8,55,0
XMYGO7ZZ,64,3,15,43,4,5,29,3,6,19,4,3,35,0,9,24,0,2,5,0,0,5,0,0,32,35,5,67,0
ZGD6EOCO,9,1,1,9,0,0,5,1,0,6,0,0,4,0,1,3,0,0,2,0,1,1,0,0,6,4,2,10,0
2HFQRKZX,5,1,1,5,0,0,2,0,1,1,0,0,3,1,0,4,0,0,0,0,0,0,0,0,2,4,0,6,0
FJGGPGYH,33,0,7,26,0,0,5,0,3,2,0,0,28,0,4,24,0,0,8,0,0,8,0,0,5,28,8,33,0
ZGUSOBCO,5,0,0,5,0,0,1,0,0,1,0,0,4,0,0,4,0,0,1,0,0,1,0,0,1,4,1,5,0
9DSEYHNE,40,6,12,34,0,0,9,0,3,6,0,0,31,6,9,28,0,0,6,1,0,7,0,0,9,37,7,46,0
CHO6J1OR,72,0,29,43,0,0,14,0,5,9,0,0,58,0,24,34,0,0,9,0,4,5,0,0,14,58,9,72,0
TI2CTXVY,44,2,6,40,0,0,15,0,2,13,0,0,29,2,4,27,0,0,7,0,0,7,0,0,15,31,7,46,0
AWG3WRRR,6,0,2,4,0,0,2,0,0,2,0,0,4,0,2,2,0,0,0,0,0,0,0,0,2,4,0,6,0
JVZEWDEL,26,2,6,21,0,1,2,0,0,2,0,0,24,2,6,19,0,1,8,1,2,6,0,1,2,26,9,28,1
CJUGDREG,124,11,39,84,12,0,55,11,22,33,11,0,69,0,17,51,1,0,8,0,1,7,0,0,66,69,8,135,0
KEPDQ4TC,33,2,7,27,1,0,12,2,2,12,0,0,21,0,5,15,1,0,2,0,0,2,0,0,14,21,2,35,0
LPLJQQ1T,50,0,12,38,0,0,7,0,1,6,0,0,43,0,11,32,0,0,4,0,0,4,0,0,7,43,4,50,0
LOEKPG6R,40,0,9,30,1,0,13,0,2,11,0,0,27,0,7,19,1,0,4,0,1,3,0,0,13,27,4,40,0
EMJJXEYR,97,9,20,53,25,8,20,2,4,6,5,7,77,7,16,47,20,1,42,5,8,31,7,1,22,84,47,106,0
WHUMKSLM,36,2,15,22,1,1,10,2,7,5,0,1,26,0,8,17,1,0,4,0,1,3,0,0,12,26,4,38,0
QQNGQJCT,44,0,17,24,3,0,20,0,9,9,2,0,24,0,8,15,1,0,2,0,0,2,0,0,20,24,2,44,0
5UJS6I8F,100,3,33,70,0,3,15,1,7,9,0,1,85,2,26,61,0,2,17,1,3,15,0,0,16,87,18,103,0
SEIWH8BB,19,0,1,17,1,0,10,0,0,9,1,0,9,0,1,8,0,0,0,0,0,0,0,0,10,9,0,19,0
HIXCZBSK,62,2,16,45,2,1,23,2,4,21,0,0,39,0,12,24,2,1,1,0,0,1,0,0,25,39,1,64,0
BC6ESX99,35,0,7,26,2,0,10,0,3,7,0,0,25,0,4,19,2,0,2,0,0,2,0,0,10,25,2,35,0
H6K67UYF,21,0,1,20,0,0,6,0,1,5,0,0,15,0,0,15,0,0,0,0,0,0,0,0,6,15,0,21,0
EPWQMSKN,18,1,7,8,4,0,2,1,0,2,1,0,16,0,7,6,3,0,3,0,3,0,0,0,3,16,3,19,0
EMLC4AYN,23,0,3,15,2,3,2,0,0,2,0,0,21,0,3,13,2,3,11,0,2,7,2,0,2,21,11,23,0
YMYWITRF,36,0,9,27,0,0,7,0,2,5,0,0,29,0,7,22,0,0,8,0,2,6,0,0,7,29,8,36,0
DNLHTPZU,62,0,12,47,3,2,13,0,2,11,0,0,49,0,10,36,3,2,1,0,1,0,0,0,13,49,1,62,0
G4EVAHZW,54,5,3,50,3,3,14,0,0,10,1,3,40,5,3,40,2,0,2,3,0,5,0,0,14,45,5,59,0
JNZTDO22,46,2,6,35,5,2,17,2,1,13,3,2,29,0,5,22,2,0,6,0,0,6,0,0,19,29,6,48,0
JORGZMKT,23,1,9,15,0,0,8,0,3,5,0,0,15,1,6,10,0,0,2,0,0,2,0,0,8,16,2,24,0
3QQTLGPY,33,5,4,23,6,5,10,2,0,10,2,0,23,3,4,13,4,5,4,3,1,5,1,0,12,26,7,38,0
YRIMUZUA,4,3,1,5,1,0,0,1,1,0,0,0,4,2,0,5,1,0,0,0,0,0,0,0,1,6,0,7,0
HFE7S8HD,19,0,7,12,0,0,2,0,1,1,0,0,17,0,6,11,0,0,5,0,1,4,0,0,2,17,5,19,0
G7WGRFJI,59,5,13,43,4,4,10,3,2,11,0,0,49,2,11,32,4,4,11,2,2,8,2,1,13,51,13,64,0
ODXY9L77,18,1,11,8,0,0,4,0,2,2,0,0,14,1,9,6,0,0,3,0,2,1,0,0,4,15,3,19,0
DNSJARPU,12,0,0,12,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,12,0,12,0
A2AZFG8D,61,2,14,46,3,0,24,1,4,18,3,0,37,1,10,28,0,0,4,0,1,3,0,0,25,38,4,63,0
ZHMGUKMY,10,6,2,14,0,0,6,2,0,8,0,0,4,4,2,6,0,0,0,0,0,0,0,0,8,8,0,16,0
GRWHJBMC,13,4,2,10,3,2,5,1,0,5,0,1,8,3,2,5,3,1,2,0,0,2,0,0,6,11,2,17,0
QZLMB1UM,18,1,6,11,2,0,6,1,0,5,2,0,12,0,6,6,0,0,0,0,0,0,0,0,7,12,0,19,0
E7O4ESJT,34,0,11,23,0,0,16,0,6,10,0,0,18,0,5,13,0,0,1,0,0,1,0,0,16,18,1,34,0
ANIDVWPI,5,0,3,1,1,0,1,0,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,1,4,0,5,0
CJ1GXCMV,71,2,31,38,4,2,24,0,12,12,0,1,47,2,19,26,4,1,6,0,2,3,1,0,24,49,6,73,0
LCRAIHBK,75,16,7,73,11,0,26,12,3,32,3,0,49,4,4,41,8,0,8,0,2,6,0,0,38,53,8,91,0
7PIB3ZQE,11,1,3,9,0,0,2,1,1,2,0,0,9,0,2,7,0,0,2,0,1,1,0,0,3,9,2,12,0
IGTXDHLC,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0
VNWGKU6U,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0
SDVKTPCS,50,3,15,35,3,0,23,1,8,15,1,0,27,2,7,20,2,0,3,0,0,2,1,0,24,29,3,53,0
53WRQWRM,32,1,7,24,2,0,12,1,2,9,2,0,20,0,5,15,0,0,4,0,1,3,0,0,13,20,4,33,0
B3OAXKMP,85,6,34,54,3,0,16,3,6,13,0,0,69,3,28,41,3,0,18,1,8,11,0,0,19,72,19,91,1
2SAIQFXW,174,28,37,102,52,11,75,11,16,37,23,10,99,17,21,65,29,1,15,0,4,8,3,0,86,116,15,202,0
UYYNKXK6,25,5,0,15,4,11,19,5,0,10,4,10,6,0,0,5,0,1,1,0,0,1,0,0,24,6,1,30,0
DSP6SWMU,51,1,4,37,9,2,20,1,0,14,7,0,31,0,4,23,2,2,5,0,0,5,0,0,21,31,5,52,0
UOQQVDN2,89,25,22,68,23,2,36,6,8,24,10,0,53,19,14,44,13,2,1,0,0,1,0,0,42,72,1,114,0
R2IDABIV,118,9,33,90,4,0,43,5,16,29,3,0,75,4,17,61,1,0,18,0,7,10,1,0,48,79,18,127,0
ENQCCFY1,106,17,32,89,2,0,29,10,13,25,1,0,77,7,19,64,1,0,6,0,2,4,0,0,39,84,6,123,0
HOMT8NC6,0,3,0,2,1,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,3,0,3,0
JCXQNTJ2,16,1,6,10,0,1,5,0,1,3,0,1,11,1,5,7,0,0,3,0,1,2,0,0,5,12,3,17,0
SQQNAZ76,43,0,9,34,0,0,9,0,3,6,0,0,34,0,6,28,0,0,3,0,0,3,0,0,9,34,3,43,0
ZMM269DT,18,0,2,13,3,0,2,0,0,0,2,0,16,0,2,13,1,0,2,0,0,2,0,0,2,16,2,18,0
BUQS8ROW,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0
GZYFXYAA,55,1,26,30,0,1,11,0,6,5,0,0,44,1,20,25,0,1,6,0,3,3,0,0,11,45,6,56,0
RMKEFAGW,79,28,15,69,23,0,29,9,6,23,9,0,50,19,9,46,14,0,9,3,0,9,3,0,38,69,12,107,0
82NFRDPW,16,0,9,7,0,0,2,0,1,1,0,0,14,0,8,6,0,0,4,0,2,2,0,0,2,14,4,16,1
EH1FSIBC,57,0,11,45,1,0,15,0,5,9,1,0,42,0,6,36,0,0,4,0,0,4,0,0,15,42,4,57,0
QW47JYEC,27,5,5,22,5,0,6,2,3,5,0,0,21,3,2,17,5,0,1,0,0,1,0,0,8,24,1,32,0
3IUHVCLH,52,6,5,39,9,5,17,1,2,14,2,0,35,5,3,25,7,5,13,3,2,7,4,3,18,40,16,58,0
E6GRFPSX,10,0,2,8,0,0,0,0,0,0,0,0,10,0,2,8,0,0,3,0,1,2,0,0,0,10,3,10,0
YT6JVFO8,57,9,7,41,13,5,30,5,0,19,11,5,27,4,7,22,2,0,5,0,2,3,0,0,35,31,5,66,0
KR1ZSHAY,34,1,2,32,1,0,13,1,0,14,0,0,21,0,2,18,1,0,5,0,1,4,0,0,14,21,5,35,0
XHOL3ZJK,29,10,21,18,0,0,9,3,7,5,0,0,20,7,14,13,0,0,1,0,1,0,0,0,12,27,1,39,0
WDN5XTIF,10,0,5,4,0,1,7,0,5,2,0,0,3,0,0,2,0,1,0,0,0,0,0,0,7,3,0,10,0
TPICBCBQ,47,6,11,42,0,2,9,0,2,7,0,0,38,6,9,35,0,2,10,4,3,11,0,0,9,44,14,53,0
KCNEBDYF,60,1,8,49,4,0,12,0,2,10,0,0,48,1,6,39,4,0,7,0,1,5,1,0,12,49,7,61,0
OQDVH8TO,24,1,6,19,0,0,12,1,3,10,0,0,12,0,3,9,0,0,3,0,0,3,0,0,13,12,3,25,0
UDTTSS2N,18,1,4,13,1,1,8,1,1,6,1,1,10,0,3,7,0,0,3,0,1,2,0,0,9,10,3,19,0
3VIQUFX8,3,2,2,0,3,0,2,0,2,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,2,3,0,5,0
WYI56TFO,22,1,5,15,0,3,8,1,3,6,0,0,14,0,2,9,0,3,3,0,2,1,0,0,9,14,3,23,0
SDXIECAV,14,6,1,6,2,11,11,5,0,3,2,11,3,1,1,3,0,0,0,0,0,0,0,0,16,4,0,20,0
RK77X1FE,23,0,6,14,3,0,10,0,2,6,2,0,13,0,4,8,1,0,2,0,0,2,0,0,10,13,2,23,0
Q7VX1IXR,48,0,20,27,1,1,10,0,4,5,1,0,38,0,16,22,0,1,5,0,2,3,0,0,10,38,5,48,0
VSK9CGWQ,24,0,9,11,3,1,10,0,3,3,3,1,14,0,6,8,0,0,2,0,1,1,0,0,10,14,2,24,1
V15OY8EL,13,0,4,9,0,0,3,0,2,1,0,0,10,0,2,8,0,0,1,0,0,1,0,0,3,10,1,13,1
NXE12J6X,48,2,5,35,10,0,9,0,2,6,1,0,39,2,3,29,9,0,13,2,2,10,3,0,9,41,15,50,0
FNW9TLDK,54,7,9,44,8,1,23,7,3,20,7,0,31,0,6,24,1,1,7,0,0,7,0,0,30,31,7,61,0
DSTUU8Y4,10,0,2,8,0,0,3,0,0,3,0,0,7,0,2,5,0,0,2,0,0,2,0,0,3,7,2,10,0
BLTG5UVV,19,0,4,15,0,0,3,0,1,2,0,0,16,0,3,13,0,0,1,0,0,1,0,0,3,16,1,19,0
DKC1JRA1,60,20,1,30,40,9,3,0,0,2,1,0,57,20,1,28,39,9,51,20,0,24,38,9,3,77,71,80,0
IXAHGGXY,5,0,1,4,0,0,1,0,0,1,0,0,4,0,1,3,0,0,1,0,1,0,0,0,1,4,1,5,0
JSXLPFGS,14,2,7,9,0,0,7,2,3,6,0,0,7,0,4,3,0,0,1,0,1,0,0,0,9,7,1,16,0
RDYRIRRG,3,0,2,1,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,3,0,3,0
XASK63WH,37,1,8,30,0,0,4,0,0,4,0,0,33,1,8,26,0,0,6,0,1,5,0,0,4,34,6,38,0
JJOSJXSH,52,2,23,31,0,0,16,1,11,6,0,0,36,1,12,25,0,0,1,0,0,1,0,0,17,37,1,54,0
EU7WNCP4,30,0,10,18,0,0,9,0,4,3,0,0,21,0,6,15,0,0,6,0,2,4,0,0,9,21,6,30,0
Q1MEKJIZ,123,7,45,85,0,4,50,2,14,38,0,2,73,5,31,47,0,2,12,0,3,9,0,0,52,78,12,130,0
UEJFOJQA,126,9,38,88,9,3,52,3,16,35,4,3,74,6,22,53,5,0,10,0,1,9,0,0,55,80,10,135,0
GGCOP1IW,42,3,6,8,11,20,0,0,0,0,0,0,42,3,6,8,11,20,0,0,0,0,0,0,0,45,0,45,0
PMUD7VA2,8,0,0,8,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,4,0,8,0
2SX7PTQP,23,1,3,21,0,0,4,1,1,4,0,0,19,0,2,17,0,0,1,0,0,1,0,0,5,19,1,24,0
ZTICUECP,8,3,1,8,2,0,3,3,0,5,1,0,5,0,1,3,1,0,1,0,0,1,0,0,6,5,1,11,0
ADSG5JYG,51,14,22,42,1,1,25,9,12,21,1,1,26,5,10,21,0,0,0,0,0,0,0,0,34,31,0,65,0
OZLN5DJK,4,0,1,3,0,0,2,0,1,1,0,0,2,0,0,2,0,0,1,0,0,1,0,0,2,2,1,4,0
3RXBFIX5,7,0,1,3,3,0,6,0,1,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,6,1,0,7,0
BFJNILBK,9,0,4,5,0,0,3,0,3,0,0,0,6,0,1,5,0,0,1,0,0,1,0,0,3,6,1,9,0
SJBKAFLL,29,2,5,14,1,11,14,2,1,3,1,11,15,0,4,11,0,0,0,0,0,0,0,0,16,15,0,31,0
O82K42DH,21,8,8,17,4,0,13,7,6,11,3,0,8,1,2,6,1,0,1,1,1,1,0,0,20,9,2,29,0
B99DEUXC,31,2,10,21,2,0,13,1,3,10,1,0,18,1,7,11,1,0,3,0,0,3,0,0,14,19,3,33,0
AP2X4G4L,145,22,8,95,39,25,53,8,1,36,14,10,92,14,7,59,25,15,7,0,0,7,0,0,61,106,7,167,0
NLOY1B9F,43,4,13,32,2,1,16,3,6,12,1,1,27,1,7,20,1,0,6,1,2,5,0,0,19,28,7,47,0
IQFBOCKG,57,4,16,45,0,0,17,3,4,16,0,0,40,1,12,29,0,0,5,0,2,3,0,0,20,41,5,61,0
RHRXSXTC,65,2,10,53,3,3,28,0,7,18,2,2,37,2,3,35,1,1,4,0,0,4,0,0,28,39,4,67,0
GCF8PT72,23,1,7,12,3,3,8,1,3,2,2,2,15,0,4,10,1,1,4,0,0,4,0,0,9,15,4,24,0
OP3EBDYJ,29,5,9,18,0,5,9,3,6,6,0,1,20,2,3,12,0,4,3,0,1,2,0,0,12,22,3,34,0
CU5SAFRZ,34,6,0,23,17,0,17,2,0,12,7,0,17,4,0,11,10,0,2,0,0,2,0,0,19,21,2,40,0
DMMAKULI,35,6,17,24,0,0,5,1,3,3,0,0,30,5,14,21,0,0,1,1,0,2,0,0,6,35,2,41,0
OFGMQPKZ,17,5,8,11,3,0,7,2,2,5,2,0,10,3,6,6,1,0,0,0,0,0,0,0,9,13,0,22,0
CJHHM7PC,51,8,16,34,7,2,13,3,6,8,2,0,38,5,10,26,5,2,12,0,2,4,4,2,16,43,12,59,0
QATV1ACG,38,1,2,34,3,0,7,1,2,6,0,0,31,0,0,28,3,0,3,0,0,3,0,0,8,31,3,39,0
HCILJAEM,60,16,16,55,5,0,19,7,7,17,2,0,41,9,9,38,3,0,4,0,0,4,0,0,26,50,4,76,0
GJHRAHBM,79,11,8,66,15,2,31,6,5,22,9,2,48,5,3,44,6,0,0,1,0,1,0,0,37,53,1,90,0
AGVWZHBU,29,0,13,16,0,1,4,0,2,2,0,0,25,0,11,14,0,1,0,0,0,0,0,0,4,25,0,29,0
FBF2BKVU,35,8,8,26,9,0,27,7,8,18,8,0,8,1,0,8,1,0,0,0,0,0,0,0,34,9,0,43,0
VAELWNF6,38,2,8,31,0,1,5,1,2,4,0,0,33,1,6,27,0,1,9,0,1,7,0,1,6,34,9,40,0
8AJAWCGV,44,2,7,38,1,0,12,1,1,11,1,0,32,1,6,27,0,0,2,0,0,2,0,0,13,33,2,46,0
J56NXFBV,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
SIW5KLWU,11,1,2,10,0,0,4,0,1,3,0,0,7,1,1,7,0,0,1,0,0,1,0,0,4,8,1,12,0
7OHR5RDU,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0
QEVINCMU,15,0,2,13,0,0,3,0,2,1,0,0,12,0,0,12,0,0,2,0,0,2,0,0,3,12,2,15,0
UQULICNS,41,1,16,23,3,1,14,0,7,5,2,1,27,1,9,18,1,0,5,0,1,4,0,0,14,28,5,42,0
O8Y2YYRD,33,0,6,27,0,1,17,0,3,14,0,0,16,0,3,13,0,1,1,0,0,1,0,0,17,16,1,33,0
