MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
PCMUPONA,20,7,6,17,4,0,8,7,5,8,2,0,12,0,1,9,2,0,0,0,0,0,0,0,15,12,0,27,0
R2JURQ2J,21,5,1,25,0,1,4,2,0,6,0,0,17,3,1,19,0,1,5,1,0,6,0,0,6,20,6,26,0
5GLPJLUL,129,14,15,96,26,6,26,6,2,25,4,1,103,8,13,71,22,5,10,1,1,9,1,0,32,111,11,143,0
C1EIEQZ4,83,6,8,60,21,0,26,1,4,18,5,0,57,5,4,42,16,0,3,1,1,2,1,0,27,62,4,89,0
WGBL3FSF,110,16,24,94,8,0,30,5,4,27,4,0,80,11,20,67,4,0,4,0,1,3,0,0,35,91,4,126,0
QCZRPHK8,95,12,13,85,9,0,64,11,11,57,7,0,31,1,2,28,2,0,4,0,0,4,0,0,75,32,4,107,0
RP91EFXB,26,0,0,25,1,0,10,0,0,9,1,0,16,0,0,16,0,0,1,0,0,1,0,0,10,16,1,26,0
6DSIGGKU,13,0,5,8,0,0,3,0,2,1,0,0,10,0,3,7,0,0,2,0,0,2,0,0,3,10,2,13,0
ZAUVDDTT,34,3,1,28,6,2,21,3,1,16,5,2,13,0,0,12,1,0,0,0,0,0,0,0,24,13,0,37,0
2DSUW7FH,18,0,1,17,0,0,10,0,1,9,0,0,8,0,0,8,0,0,0,0,0,0,0,0,10,8,0,18,0
6GBMONJB,14,0,4,8,0,0,6,0,1,5,0,0,8,0,3,3,0,0,4,0,3,1,0,0,6,8,4,14,0
WA82YTX9,21,2,6,17,0,0,10,2,5,7,0,0,11,0,1,10,0,0,2,0,0,2,0,0,12,11,2,23,0
WWHW2JKK,42,6,11,32,4,1,16,1,6,10,1,0,26,5,5,22,3,1,1,0,0,1,0,0,17,31,1,48,0
Y1DLQIHH,46,21,16,44,5,3,14,5,4,13,0,2,32,16,12,31,5,1,3,4,2,5,0,0,19,48,7,67,0
6PETHNEO,20,1,3,15,3,0,8,0,2,4,2,0,12,1,1,11,1,0,1,0,0,1,0,0,8,13,1,21,0
G6HVZTKN,147,21,17,73,46,35,83,17,12,31,34,25,64,4,5,42,12,10,8,0,2,6,0,1,100,68,8,168,0
Y4LHO1RL,5,0,3,2,0,0,3,0,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,2,0,5,0
QEIHRETK,19,4,9,11,3,0,13,4,7,8,2,0,6,0,2,3,1,0,1,0,0,1,0,0,17,6,1,23,0
WTGGI76P,53,1,9,44,1,1,14,0,3,11,0,0,39,1,6,33,1,1,6,0,2,4,0,0,14,40,6,54,0
NPL2GJP1,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
GPYJCEN5,26,4,4,24,2,0,13,2,3,11,1,0,13,2,1,13,1,0,2,0,0,1,1,0,15,15,2,30,0
HXB7ARTR,18,3,7,14,0,0,6,3,5,4,0,0,12,0,2,10,0,0,0,0,0,0,0,0,9,12,0,21,0
EE8RVEDO,88,11,5,76,17,1,37,9,5,27,13,1,51,2,0,49,4,0,2,0,0,2,0,0,46,53,2,99,0
JEO5FART,6,0,0,6,0,0,1,0,0,1,0,0,5,0,0,5,0,0,0,0,0,0,0,0,1,5,0,6,0
BQUSETSC,53,8,7,52,2,0,19,5,0,23,1,0,34,3,7,29,1,0,3,0,1,2,0,0,24,37,3,61,0
GTZGSTW8,72,3,24,51,0,0,24,3,9,18,0,0,48,0,15,33,0,0,6,0,1,5,0,0,27,48,6,75,0
TLBGIZIU,1,5,1,4,1,0,0,2,1,1,0,0,1,3,0,3,1,0,0,0,0,0,0,0,2,4,0,6,0
PYGQNHND,12,2,2,10,1,1,2,0,1,1,0,0,10,2,1,9,1,1,2,1,1,2,0,0,2,12,3,14,0
RJOYRE2V,8,5,1,10,2,0,7,5,1,10,1,0,1,0,0,0,1,0,1,0,0,0,1,0,12,1,1,13,0
WNYGXMUS,33,0,3,26,4,0,12,0,0,11,1,0,21,0,3,15,3,0,6,0,2,2,2,0,12,21,6,33,0
DMDINFY4,71,6,22,54,1,2,29,6,13,21,1,2,42,0,9,33,0,0,8,0,3,5,0,0,35,42,8,77,0
ASRTX3OC,36,4,4,34,2,0,8,4,2,9,1,0,28,0,2,25,1,0,5,0,1,4,0,0,12,28,5,40,0
GDQC4EBP,17,1,3,14,1,0,13,1,1,12,1,0,4,0,2,2,0,0,2,0,0,2,0,0,14,4,2,18,0
JMODDJZB,11,3,0,11,3,0,4,3,0,4,3,0,7,0,0,7,0,0,0,0,0,0,0,0,7,7,0,14,0
8CPJARUX,8,2,0,10,0,0,4,2,0,6,0,0,4,0,0,4,0,0,0,0,0,0,0,0,6,4,0,10,0
3AOXYSZS,4,1,2,3,0,0,2,1,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,0,3,2,1,5,0
CV2WOJBI,18,0,0,12,2,4,12,0,0,6,2,4,6,0,0,6,0,0,0,0,0,0,0,0,12,6,0,18,0
T1N2QDIK,20,2,1,13,8,0,17,2,0,11,8,0,3,0,1,2,0,0,2,0,0,2,0,0,19,3,2,22,0
WFIKFYE8,128,30,15,128,15,0,52,10,6,49,7,0,76,20,9,79,8,0,11,5,0,15,1,0,62,96,16,158,0
9NTC12ZH,14,0,10,4,0,0,5,0,2,3,0,0,9,0,8,1,0,0,1,0,1,0,0,0,5,9,1,14,0
MTNJW5XE,71,8,11,60,8,0,31,8,7,27,5,0,40,0,4,33,3,0,7,0,0,6,1,0,39,40,7,79,0
J8E6U5BA,3,0,2,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,3,0
EIS9U64P,25,0,5,20,0,0,6,0,0,6,0,0,19,0,5,14,0,0,6,0,3,3,0,0,6,19,6,25,0
6BXSSYOB,194,41,85,108,23,26,104,26,51,56,15,15,90,15,34,52,8,11,21,0,2,18,1,0,130,105,21,235,0
HXTW5XZT,17,0,2,11,4,0,12,0,0,8,4,0,5,0,2,3,0,0,1,0,0,1,0,0,12,5,1,17,0
1ULDDVFA,47,3,9,28,11,2,25,2,4,16,5,2,22,1,5,12,6,0,5,0,1,3,1,0,27,23,5,50,0
E5X1JNTN,49,4,14,34,5,1,24,4,8,18,2,0,25,0,6,16,3,1,4,0,2,2,0,1,28,25,4,53,0
OSDQDWVC,4,2,0,6,0,0,3,2,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1,0,6,0
FFR9SQIW,41,2,12,31,0,0,10,2,5,7,0,0,31,0,7,24,0,0,2,0,0,2,0,0,12,31,2,43,0
LAX8NMDX,6,1,0,3,2,2,3,0,0,2,1,0,3,1,0,1,1,2,2,0,0,0,0,2,3,4,2,7,0
5R84JXWC,29,0,10,18,1,2,14,0,7,6,1,2,15,0,3,12,0,0,5,0,2,3,0,0,14,15,5,29,0
OHBADCBA,5,1,1,4,1,0,4,1,1,3,1,0,1,0,0,1,0,0,1,0,0,1,0,0,5,1,1,6,0
6NIZ2IZY,3,0,0,3,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
LOYUKDHI,15,18,6,23,2,2,11,9,6,12,0,2,4,9,0,11,2,0,0,0,0,0,0,0,20,13,0,33,0
QVSFVWV8,27,5,6,23,3,0,12,5,3,12,2,0,15,0,3,11,1,0,0,0,0,0,0,0,17,15,0,32,0
LZDEB62R,18,0,9,9,0,4,4,0,0,4,0,0,14,0,9,5,0,4,5,0,1,4,0,0,4,14,5,18,0
EKZUDD8O,118,12,28,66,28,11,41,4,11,31,3,0,77,8,17,35,25,11,40,8,3,15,24,6,45,85,48,130,0
CMDUTRVA,19,5,4,20,0,0,5,1,1,5,0,0,14,4,3,15,0,0,3,0,0,3,0,0,6,18,3,24,0
EHJUXU3J,58,6,9,46,7,1,11,3,1,10,3,0,47,3,8,36,4,1,9,1,0,9,0,0,14,50,10,64,0
HK55XLJ9,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,1,1,0,0,2,2,2,0
FEGO3ARV,13,0,4,7,2,0,9,0,3,5,1,0,4,0,1,2,1,0,1,0,0,1,0,0,9,4,1,13,0
SIBJEZRY,76,2,17,57,4,0,18,1,3,15,1,0,58,1,14,42,3,0,14,0,2,11,1,0,19,59,14,78,0
YL267FQG,3,4,2,3,1,1,1,4,2,2,1,0,2,0,0,1,0,1,1,0,0,1,0,0,5,2,1,7,0
AAERGB2I,31,0,13,18,0,2,10,0,2,8,0,0,21,0,11,10,0,2,4,0,1,3,0,0,10,21,4,31,0
BACRKC5O,86,20,14,81,11,0,40,19,5,47,7,0,46,1,9,34,4,0,14,1,6,8,1,0,59,47,15,106,0
LNGIND3O,15,2,2,14,1,0,7,2,0,8,1,0,8,0,2,6,0,0,1,0,1,0,0,0,9,8,1,17,0
9NCPE1NT,13,0,3,9,1,0,4,0,0,4,0,0,9,0,3,5,1,0,3,0,1,2,0,0,4,9,3,13,0
E6PZ2SSW,20,0,1,18,1,0,7,0,0,6,1,0,13,0,1,12,0,0,2,0,0,2,0,0,7,13,2,20,0
YIHOMVTD,35,6,8,31,2,0,7,5,1,10,1,0,28,1,7,21,1,0,8,0,2,6,0,0,12,29,8,41,0
WFINIRGY,4,0,1,3,0,0,2,0,0,2,0,0,2,0,1,1,0,0,1,0,1,0,0,0,2,2,1,4,0
SBI1NTXC,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
FTGFNFEG,2,1,1,2,0,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
SSBC21EQ,19,2,3,18,0,1,9,2,3,8,0,1,10,0,0,10,0,0,1,0,0,1,0,0,11,10,1,21,0
CHNMRKBS,129,31,30,113,17,3,58,19,16,51,10,2,71,12,14,62,7,1,11,1,1,11,0,0,77,83,12,160,0
HSSBD2NR,18,7,2,22,1,0,14,7,2,18,1,0,4,0,0,4,0,0,0,0,0,0,0,0,21,4,0,25,0
I9WRKH9Z,7,2,0,9,0,0,1,1,0,2,0,0,6,1,0,7,0,0,1,0,0,1,0,0,2,7,1,9,0
QUBNG3AH,103,29,23,83,22,5,35,21,7,34,14,1,68,8,16,49,8,4,16,0,5,11,0,0,56,76,16,132,0
DQJM3WKL,20,0,10,10,0,0,8,0,4,4,0,0,12,0,6,6,0,0,1,0,1,0,0,0,8,12,1,20,0
BDWW1MVQ,32,1,7,25,1,0,12,0,2,9,1,0,20,1,5,16,0,0,2,0,0,2,0,0,12,21,2,33,0
FBMTEP6C,44,5,13,28,0,9,16,1,3,9,0,5,28,4,10,19,0,4,2,0,0,2,0,0,17,32,2,49,0
9ZLOVV3Q,15,2,7,10,0,0,6,1,4,3,0,0,9,1,3,7,0,0,3,0,1,2,0,0,7,10,3,17,0
K47VSEJF,6,0,0,3,2,1,1,0,0,1,0,0,5,0,0,2,2,1,0,0,0,0,0,0,1,5,0,6,0
A5DMPFFU,3,0,1,2,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,3,0,3,0
DYWKYKUD,75,16,13,68,10,0,6,1,1,6,0,0,69,15,12,62,10,0,22,6,1,27,0,0,7,84,28,91,0
PSH7LTOG,51,15,11,55,0,0,23,10,7,26,0,0,28,5,4,29,0,0,4,0,0,4,0,0,33,33,4,66,0
X15UVHST,4,4,3,5,0,0,3,1,2,2,0,0,1,3,1,3,0,0,0,2,0,2,0,0,4,4,2,8,0
5UEEMWJL,12,1,3,10,0,0,3,1,1,3,0,0,9,0,2,7,0,0,1,0,1,0,0,0,4,9,1,13,0
BFNBGJJA,8,1,2,7,0,0,2,1,1,2,0,0,6,0,1,5,0,0,2,0,0,2,0,0,3,6,2,9,0
H6NXBZUY,55,5,13,42,5,0,32,3,4,26,5,0,23,2,9,16,0,0,5,0,3,2,0,0,35,25,5,60,0
RWWZBUXO,39,2,12,28,1,0,8,2,0,9,1,0,31,0,12,19,0,0,6,0,2,4,0,0,10,31,6,41,0
NVGPQLBD,1,3,0,3,1,0,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0
IXGSBI6H,55,3,2,54,2,0,17,1,2,16,0,0,38,2,0,38,2,0,2,1,0,3,0,0,18,40,3,58,0
KJ2JXIBS,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0
UGG3DJCJ,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
FIHUYM2H,45,28,2,30,12,28,15,20,1,6,1,26,30,8,1,24,11,2,6,0,0,4,2,0,35,38,6,73,0
NCVEJVHL,1,3,0,4,0,0,0,2,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,2,2,0,4,0
UWRJWLCH,93,12,23,67,14,1,24,4,6,19,3,0,69,8,17,48,11,1,21,5,3,16,6,1,28,77,26,105,0
ZUMKGKH1,31,2,1,16,7,9,2,0,0,2,0,0,29,2,1,14,7,9,22,2,0,8,7,9,2,31,24,33,0
F44KYFAK,5,3,1,6,0,1,3,2,1,4,0,0,2,1,0,2,0,1,0,0,0,0,0,0,5,3,0,8,0
W8JYZG1A,33,8,10,30,1,0,10,6,5,10,1,0,23,2,5,20,0,0,8,0,3,5,0,0,16,25,8,41,0
QHQIUIAG,42,2,16,28,0,0,17,0,11,6,0,0,25,2,5,22,0,0,1,0,1,0,0,0,17,27,1,44,0
N5221HOI,15,1,4,10,2,0,12,1,4,8,1,0,3,0,0,2,1,0,1,0,0,1,0,0,13,3,1,16,0
Z5PIEZDO,24,1,7,18,0,0,9,1,4,6,0,0,15,0,3,12,0,0,1,0,0,1,0,0,10,15,1,25,0
6JULGIZ7,46,0,18,28,0,0,15,0,7,8,0,0,31,0,11,20,0,0,6,0,1,5,0,0,15,31,6,46,0
TZJREVEV,32,2,3,26,5,0,10,1,1,8,2,0,22,1,2,18,3,0,5,0,1,4,0,0,11,23,5,34,0
MQ1RXYMQ,7,0,4,2,1,0,7,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0
G8JNPLI5,123,9,35,84,13,1,33,4,12,23,2,0,90,5,23,61,11,1,6,0,1,5,0,0,37,95,6,132,0
ZSWZ5NAW,44,19,9,14,10,30,30,12,5,6,7,24,14,7,4,8,3,6,0,1,0,0,0,1,42,21,1,63,0
Q3F9C1ZU,29,1,11,15,4,0,5,0,2,3,0,0,24,1,9,12,4,0,1,0,0,1,0,0,5,25,1,30,0
EZLPDO8L,15,3,2,12,4,0,12,3,2,9,4,0,3,0,0,3,0,0,1,0,0,1,0,0,15,3,1,18,0
6DEOIJ36,56,15,17,47,7,0,48,12,15,38,7,0,8,3,2,9,0,0,1,1,1,1,0,0,60,11,2,71,0
B8UBBQ6T,31,8,8,28,3,0,11,7,3,12,3,0,20,1,5,16,0,0,1,0,0,1,0,0,18,21,1,39,0
P4V3SFHJ,52,21,2,50,16,5,8,0,1,6,1,0,44,21,1,44,15,5,5,14,0,10,4,5,8,65,19,73,0
BEQITWCX,38,9,7,18,13,10,8,4,2,7,3,1,30,5,5,11,10,9,2,0,0,1,1,0,12,35,2,47,0
SME2LNZP,43,0,21,22,0,0,7,0,3,4,0,0,36,0,18,18,0,0,10,0,6,4,0,0,7,36,10,43,0
XOQS9LST,114,6,16,76,28,1,31,1,1,23,8,0,83,5,15,53,20,1,11,0,1,9,1,0,32,88,11,120,0
9YECGAZU,58,8,14,49,3,0,25,8,6,24,3,0,33,0,8,25,0,0,8,0,0,8,0,0,33,33,8,66,0
CRRTWIEC,30,0,9,19,2,2,11,0,0,11,0,0,19,0,9,8,2,2,7,0,2,3,2,2,11,19,7,30,0
NQZ7LGZT,11,0,2,8,1,0,6,0,2,3,1,0,5,0,0,5,0,0,0,0,0,0,0,0,6,5,0,11,0
AUI2FYE2,4,0,2,2,0,0,1,0,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,3,0,4,0
DFYZGBUV,26,1,5,17,5,1,9,1,1,5,4,1,17,0,4,12,1,0,2,0,1,1,0,0,10,17,2,27,0
54VUK3OB,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,6,0,0,1,0,0,1,0,0,0,6,1,6,0
HWPVP1SF,57,14,4,64,1,2,24,11,3,29,1,2,33,3,1,35,0,0,3,0,0,3,0,0,35,36,3,71,0
7YEJRMH7,61,0,16,43,2,2,29,0,13,15,1,2,32,0,3,28,1,0,6,0,0,6,0,0,29,32,6,61,0
YVFSYQCQ,11,3,5,9,0,0,6,3,3,6,0,0,5,0,2,3,0,0,2,0,1,1,0,0,9,5,2,14,0
KJH2BB4J,21,0,1,16,4,0,8,0,0,6,2,0,13,0,1,10,2,0,2,0,0,2,0,0,8,13,2,21,0
EYP1WL1B,15,0,2,12,1,0,3,0,0,3,0,0,12,0,2,9,1,0,3,0,1,2,0,0,3,12,3,15,0
GHGQGJTU,31,1,6,25,1,0,7,1,2,6,0,0,24,0,4,19,1,0,5,0,0,5,0,0,8,24,5,32,0
PWBON2LY,10,1,0,7,3,1,5,1,0,3,2,1,5,0,0,4,1,0,1,0,0,0,1,0,6,5,1,11,0
JQARQCSP,36,2,17,17,2,2,8,0,3,5,0,0,28,2,14,12,2,2,6,1,2,5,0,0,8,30,7,38,0
QM8UWELN,50,6,15,38,3,0,19,6,7,18,0,0,31,0,8,20,3,0,4,0,0,3,1,0,25,31,4,56,0
D3C3IBAM,8,1,0,9,0,0,0,1,0,1,0,0,8,0,0,8,0,0,3,0,0,3,0,0,1,8,3,9,0
BCTELOBZ,11,0,0,9,2,0,4,0,0,3,1,0,7,0,0,6,1,0,0,0,0,0,0,0,4,7,0,11,0
LVTYJRAU,2,1,0,2,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,2,1,3,0
OBUOYBHW,139,8,66,79,2,2,32,6,12,25,1,0,107,2,54,54,1,2,19,1,14,6,0,0,38,109,20,147,0
ZHM4OKWW,54,10,3,54,7,0,27,9,2,29,5,0,27,1,1,25,2,0,3,0,1,2,0,0,36,28,3,64,0
VCGHUEOR,27,1,6,22,0,0,6,0,0,6,0,0,21,1,6,16,0,0,1,0,0,1,0,0,6,22,1,28,0
WXJMAECR,58,4,6,49,7,0,22,1,3,18,2,0,36,3,3,31,5,0,5,1,0,6,0,0,23,39,6,62,0
JRZGLGQR,16,0,0,11,5,0,14,0,0,9,5,0,2,0,0,2,0,0,0,0,0,0,0,0,14,2,0,16,0
ATEDLTYV,42,4,9,36,1,0,18,2,3,17,0,0,24,2,6,19,1,0,1,0,0,1,0,0,20,26,1,46,0
GQGDIKVW,69,4,10,59,2,3,26,4,3,24,1,2,43,0,7,35,1,1,3,0,0,3,0,0,30,43,3,73,0
Z2R2MKYR,21,3,6,18,0,1,4,1,1,4,0,0,17,2,5,14,0,1,4,0,0,4,0,0,5,19,4,24,0
JHHFCEYW,6,2,1,6,0,1,0,0,0,0,0,0,6,2,1,6,0,1,1,0,0,1,0,0,0,8,1,8,0
JECJOJRO,30,4,6,27,1,0,6,4,2,8,0,0,24,0,4,19,1,0,4,0,0,3,1,0,10,24,4,34,0
TX3OQMWK,13,0,7,6,0,0,3,0,0,3,0,0,10,0,7,3,0,0,1,0,0,1,0,0,3,10,1,13,0
VIKVZDDF,13,2,3,11,1,1,11,2,2,10,1,0,2,0,1,1,0,1,0,0,0,0,0,0,13,2,0,15,0
FVQRCT6Q,19,0,7,12,0,0,6,0,2,4,0,0,13,0,5,8,0,0,3,0,2,1,0,0,6,13,3,19,0
AUAWIJ81,40,5,0,12,16,17,28,1,0,3,12,14,12,4,0,9,4,3,2,0,0,2,0,0,29,16,2,45,0
GNS8TZYJ,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,1,0,0,0,5,1,5,0
JQPSVRGW,25,1,3,22,1,0,10,1,3,7,1,0,15,0,0,15,0,0,2,0,0,2,0,0,11,15,2,26,0
RKKVWTR4,52,0,9,35,8,0,16,0,1,13,2,0,36,0,8,22,6,0,2,0,2,0,0,0,16,36,2,52,0
Q2QHRSS4,33,5,16,19,3,0,16,5,12,7,2,0,17,0,4,12,1,0,2,0,2,0,0,0,21,17,2,38,0
SLVVUB2C,76,22,16,75,7,1,47,15,7,51,4,0,29,7,9,24,3,1,4,0,0,4,0,0,62,36,4,98,0
MA8JA4ES,21,1,6,16,0,1,6,1,3,4,0,0,15,0,3,12,0,1,1,0,0,1,0,0,7,15,1,22,0
MVXTGC3T,12,3,4,8,3,0,9,3,4,6,2,0,3,0,0,2,1,0,3,0,0,2,1,0,12,3,3,15,0
4OJXXGYB,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0
SG7NB6M7,17,1,1,13,1,3,2,1,0,3,0,0,15,0,1,10,1,3,3,0,0,0,0,3,3,15,3,18,0
YFIGJE3T,39,1,8,32,0,0,25,1,6,20,0,0,14,0,2,12,0,0,1,0,0,1,0,0,26,14,1,40,0
IJCAFMZX,109,8,23,78,16,0,37,4,10,27,4,0,72,4,13,51,12,0,10,0,4,5,1,0,41,76,10,117,0
HUTF4NMB,5,0,0,4,1,0,2,0,0,1,1,0,3,0,0,3,0,0,2,0,0,2,0,0,2,3,2,5,0
BRKLTFUJ,40,2,8,32,2,0,14,0,4,10,0,0,26,2,4,22,2,0,5,1,0,5,1,0,14,28,6,42,0
UR4SMOGZ,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0
OW5FWKEB,39,1,5,35,0,0,3,0,0,3,0,0,36,1,5,32,0,0,7,0,0,7,0,0,3,37,7,40,0
HDB7WT4X,17,0,5,8,1,3,10,0,5,4,1,0,7,0,0,4,0,3,0,0,0,0,0,0,10,7,0,17,0
RDHEKGDI,73,24,28,62,7,0,34,12,15,28,3,0,39,12,13,34,4,0,0,0,0,0,0,0,46,51,0,97,0
PJ7DJBXS,40,3,8,35,0,0,25,3,7,21,0,0,15,0,1,14,0,0,5,0,0,5,0,0,28,15,5,43,0
P1ZKOKUW,26,1,5,22,0,0,7,1,2,6,0,0,19,0,3,16,0,0,0,0,0,0,0,0,8,19,0,27,0
JBFSBZII,13,0,3,10,0,0,6,0,2,4,0,0,7,0,1,6,0,0,0,0,0,0,0,0,6,7,0,13,0
PCHUPEVD,70,9,14,48,17,2,33,6,9,22,8,2,37,3,5,26,9,0,3,0,2,1,0,0,39,40,3,79,0
JGLWIVPD,17,0,6,11,0,0,7,0,4,3,0,0,10,0,2,8,0,0,1,0,0,1,0,0,7,10,1,17,0
NHYHJCJV,65,3,10,53,5,0,23,2,6,18,1,0,42,1,4,35,4,0,4,0,0,4,0,0,25,43,4,68,0
IGNLXDKS,11,1,4,8,0,0,6,1,3,4,0,0,5,0,1,4,0,0,0,0,0,0,0,0,7,5,0,12,0
GWMF1X5J,95,3,30,67,1,3,27,2,10,18,1,2,68,1,20,49,0,1,13,0,6,7,0,0,29,69,13,98,0
FKDOGZBC,25,0,4,21,0,0,8,0,1,7,0,0,17,0,3,14,0,0,0,0,0,0,0,0,8,17,0,25,0
GTQKKZWR,35,0,12,23,0,0,13,0,4,9,0,0,22,0,8,14,0,0,3,0,3,0,0,0,13,22,3,35,0
SGN7PYKY,130,3,7,100,24,2,51,2,6,34,11,2,79,1,1,66,13,0,12,0,0,11,1,0,53,80,12,133,0
JWNCJL3C,31,29,0,10,36,14,14,15,0,4,14,11,17,14,0,6,22,3,0,0,0,0,0,0,29,31,0,60,0
K22WGLEW,11,0,2,9,0,0,2,0,0,2,0,0,9,0,2,7,0,0,1,0,0,1,0,0,2,9,1,11,0
Z2M6K5CI,24,1,1,23,1,0,6,0,1,4,1,0,18,1,0,19,0,0,4,0,0,4,0,0,6,19,4,25,0
TEMPAMIH,3,1,1,3,0,0,0,1,0,1,0,0,3,0,1,2,0,0,1,0,0,1,0,0,1,3,1,4,0
BHFRESZ8,11,6,3,9,2,3,5,4,2,7,0,0,6,2,1,2,2,3,0,0,0,0,0,0,9,8,0,17,0
LPQUYKTN,18,0,10,8,0,0,4,0,3,1,0,0,14,0,7,7,0,0,3,0,2,1,0,0,4,14,3,18,0
WJCRH9EG,10,1,0,6,5,0,4,0,0,4,0,0,6,1,0,2,5,0,0,1,0,0,1,0,4,7,1,11,0
IFRMMRK2,20,0,10,10,0,0,4,0,2,2,0,0,16,0,8,8,0,0,2,0,1,1,0,0,4,16,2,20,0
86PYMXWK,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0
ABP7LIQB,188,55,73,123,30,17,97,35,37,66,14,15,91,20,36,57,16,2,22,6,8,13,5,2,132,111,28,243,0
OSL8JFEZ,40,8,10,30,8,0,27,2,6,18,5,0,13,6,4,12,3,0,0,0,0,0,0,0,29,19,0,48,0
KHU7KHC5,5,1,0,6,0,0,4,1,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1,0,6,0
XFROSKWL,9,1,3,7,0,1,2,1,1,2,0,1,7,0,2,5,0,0,0,0,0,0,0,0,3,7,0,10,0
OBWJLY38,5,4,0,7,2,0,0,0,0,0,0,0,5,4,0,7,2,0,0,2,0,2,0,0,0,9,2,9,0
ZLOURTEF,26,1,7,19,1,1,8,0,4,3,1,1,18,1,3,16,0,0,4,0,0,4,0,0,8,19,4,27,0
ZZOILQRN,73,10,16,50,14,3,18,3,6,12,1,2,55,7,10,38,13,1,6,0,0,6,0,0,21,62,6,83,0
WQEELYC4,51,7,13,39,3,3,2,0,1,1,0,0,49,7,12,38,3,3,17,7,6,14,1,3,2,56,24,58,0
LGJCSLGQ,7,1,2,4,2,0,1,0,0,1,0,0,6,1,2,3,2,0,1,0,0,1,0,0,1,7,1,8,0
MKY6FBYK,5,1,0,2,0,4,0,0,0,0,0,0,5,1,0,2,0,4,1,0,0,0,0,1,0,6,1,6,0
OFDET16E,32,1,3,28,2,0,6,0,2,3,1,0,26,1,1,25,1,0,11,0,1,10,0,0,6,27,11,33,0
FQOQEK8T,159,47,36,129,41,0,82,24,25,52,29,0,77,23,11,77,12,0,4,1,1,4,0,0,106,100,5,206,0
EC8OTGRF,16,1,1,15,1,1,3,0,0,3,0,0,13,1,1,12,1,1,2,0,1,1,0,1,3,14,2,17,0
YSNCAWLP,31,4,3,30,2,1,13,1,3,11,0,1,18,3,0,19,2,0,5,0,0,5,0,0,14,21,5,35,0
