MASKED_STUDENT_ID,workday,weekend,morning,afternoon,evening,overnight,workday_ExamMonth,weekend_ExamMonth,morning_ExamMonth,afternoon_ExamMonth,evening_ExamMonth,overnight_ExamMonth,workday_notExamMonth,weekend_notExamMonth,morning_notExamMonth,afternoon_notExamMonth,evening_notExamMonth,overnight_notExamMonth,workday_firstMonth,weekend_firstMonth,morning_firstMonth,afternoon_firstMonth,evening_firstMonth,overnight_firstMonth,examMonth,notExamMonth,firstMonth,total_checkin,label_atRist
HKWELKQK,3,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,0,1,0,0,1,0,0,1,2,1,3,0
281GMQHP,64,13,23,51,3,0,25,3,8,18,2,0,39,10,15,33,1,0,5,1,2,4,0,0,28,49,6,77,0
O75OALJ8,16,1,2,8,5,2,5,1,0,2,2,2,11,0,2,6,3,0,4,0,1,2,1,0,6,11,4,17,0
EYJW99Y9,54,1,5,49,1,0,15,1,0,16,0,0,39,0,5,33,1,0,10,0,1,9,0,0,16,39,10,55,0
WZ9N8VYR,89,9,15,74,9,2,24,6,5,21,4,1,65,3,10,53,5,1,16,0,4,9,3,0,30,68,16,98,0
JRO5PN7J,35,0,7,23,5,0,4,0,1,3,0,0,31,0,6,20,5,0,5,0,0,4,1,0,4,31,5,35,0
SO9NJSLT,81,3,15,65,4,0,18,1,5,14,0,0,63,2,10,51,4,0,6,0,1,5,0,0,19,65,6,84,0
KJEZSIAZ,117,12,34,80,15,0,24,7,8,22,1,0,93,5,26,58,14,0,20,0,8,9,3,0,31,98,20,129,0
LCIYKN8Q,55,3,5,50,3,0,10,3,2,9,2,0,45,0,3,41,1,0,6,0,0,6,0,0,13,45,6,58,0
V2Q454WL,49,5,5,43,6,0,15,1,0,15,1,0,34,4,5,28,5,0,10,2,2,8,2,0,16,38,12,54,0
PHLTVCFY,5,1,0,2,2,2,1,1,0,1,1,0,4,0,0,1,1,2,0,0,0,0,0,0,2,4,0,6,0
K6VDK8L4,243,39,41,181,58,4,84,15,12,73,13,1,159,24,29,108,45,3,42,7,7,34,8,2,99,183,49,282,0
CAIGJA6X,46,0,4,16,2,22,26,0,1,5,1,17,20,0,3,11,1,5,3,0,1,2,0,0,26,20,3,46,0
TSKENTGQ,71,6,20,54,3,1,22,4,5,18,3,0,49,2,15,36,0,1,3,1,2,2,0,0,26,51,4,77,0
IL2IAO8S,16,5,5,15,1,0,4,4,3,5,0,0,12,1,2,10,1,0,0,0,0,0,0,0,8,13,0,21,0
XCSFIAHZ,76,3,8,63,8,0,41,3,2,34,8,0,35,0,6,29,0,0,8,0,2,6,0,0,44,35,8,79,0
KFGFZJZ5,12,0,4,8,0,0,0,0,0,0,0,0,12,0,4,8,0,0,6,0,3,3,0,0,0,12,6,12,0
RUP1WYLI,66,0,5,28,1,31,35,0,1,7,0,26,31,0,4,21,1,5,4,0,0,4,0,0,35,31,4,66,1
8ONHXPAB,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
GCYCSDS3,18,0,5,13,0,0,2,0,0,2,0,0,16,0,5,11,0,0,3,0,1,2,0,0,2,16,3,18,0
6FTQJ7UC,46,3,20,27,2,1,27,3,14,14,2,1,19,0,6,13,0,0,1,0,1,0,0,0,30,19,1,49,0
S1L1PCJY,64,3,22,43,1,1,24,2,10,15,1,0,40,1,12,28,0,1,7,1,2,6,0,0,26,41,8,67,0
MTDMGLGH,115,14,48,76,5,5,45,11,18,33,5,3,70,3,30,43,0,2,10,0,6,4,0,0,56,73,10,129,0
DQ4OEADV,9,0,3,5,1,0,4,0,1,2,1,0,5,0,2,3,0,0,0,0,0,0,0,0,4,5,0,9,0
FN3XBDRY,30,0,7,22,1,0,19,0,7,12,0,0,11,0,0,10,1,0,2,0,0,2,0,0,19,11,2,30,0
DNWAA4EU,4,0,1,2,1,0,0,0,0,0,0,0,4,0,1,2,1,0,1,0,0,0,1,0,0,4,1,4,0
KHHFDRB7,34,1,13,22,0,0,14,1,6,9,0,0,20,0,7,13,0,0,2,0,1,1,0,0,15,20,2,35,0
HV73WWUX,128,23,28,92,23,8,45,18,6,29,20,8,83,5,22,63,3,0,6,1,0,7,0,0,63,88,7,151,0
ACJY3TZF,157,45,39,140,22,3,45,16,16,37,7,2,112,29,23,103,15,1,19,2,4,17,0,0,61,141,21,202,0
YMHPTJAP,36,2,10,28,0,0,9,2,2,9,0,0,27,0,8,19,0,0,2,0,1,1,0,0,11,27,2,38,0
CYK8FO1V,7,0,2,5,0,0,2,0,1,1,0,0,5,0,1,4,0,0,0,0,0,0,0,0,2,5,0,7,0
SFKKU8EG,30,1,7,21,3,0,10,1,1,7,3,0,20,0,6,14,0,0,1,0,0,1,0,0,11,20,1,31,0
WXYELAIQ,35,0,9,25,1,0,12,0,3,8,1,0,23,0,6,17,0,0,2,0,0,2,0,0,12,23,2,35,0
IGFZD3DJ,79,2,7,73,1,0,20,2,4,18,0,0,59,0,3,55,1,0,17,0,1,16,0,0,22,59,17,81,0
JNDHZBKC,19,6,2,22,1,0,5,2,0,7,0,0,14,4,2,15,1,0,1,0,0,1,0,0,7,18,1,25,0
LWDGFGFF,67,2,6,52,11,0,15,0,4,10,1,0,52,2,2,42,10,0,0,0,0,0,0,0,15,54,0,69,0
XOQ5GSYB,13,0,2,9,2,0,8,0,1,6,1,0,5,0,1,3,1,0,0,0,0,0,0,0,8,5,0,13,0
VPLSS6LT,4,0,0,4,0,0,3,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,4,0
R7VYADZU,82,18,11,69,20,1,32,11,5,29,9,1,50,7,6,40,11,0,8,0,1,7,0,0,43,57,8,100,0
ZZZVQJWV,95,7,29,70,3,0,21,2,5,18,0,0,74,5,24,52,3,0,8,0,2,6,0,0,23,79,8,102,0
KORE8AIZ,89,37,6,59,50,11,44,22,4,30,25,7,45,15,2,29,25,4,4,0,1,2,1,0,66,60,4,126,0
WQBQRI2J,24,1,5,19,1,0,7,0,2,5,0,0,17,1,3,14,1,0,3,0,1,2,0,0,7,18,3,25,0
G2XWQY4G,57,8,4,40,15,6,21,6,2,16,7,2,36,2,2,24,8,4,2,0,0,2,0,0,27,38,2,65,0
ZQMHXVQV,30,4,6,23,5,0,13,3,2,10,4,0,17,1,4,13,1,0,4,0,0,4,0,0,16,18,4,34,0
JFXDS6H2,39,1,12,28,0,0,9,1,6,4,0,0,30,0,6,24,0,0,3,0,1,2,0,0,10,30,3,40,0
IN3LDXDX,57,2,25,34,0,0,14,0,7,7,0,0,43,2,18,27,0,0,2,0,1,1,0,0,14,45,2,59,0
PX9BDI1Q,143,54,61,127,9,2,54,40,25,61,8,2,89,14,36,66,1,0,10,0,2,8,0,0,94,103,10,197,0
TBGXJCGE,6,0,2,4,0,0,4,0,0,4,0,0,2,0,2,0,0,0,1,0,1,0,0,0,4,2,1,6,0
UCCQIXZJ,81,7,20,58,8,3,27,3,4,23,2,2,54,4,16,35,6,1,7,0,3,4,0,0,30,58,7,88,0
72A2RN4P,31,1,6,22,3,1,7,0,1,5,1,0,24,1,5,17,2,1,5,0,0,3,1,1,7,25,5,32,0
FDBVJG9T,41,0,7,31,3,0,8,0,1,7,0,0,33,0,6,24,3,0,4,0,2,2,0,0,8,33,4,41,0
IEYC8CTN,15,1,6,9,0,2,4,0,2,2,0,0,11,1,4,7,0,2,2,0,1,1,0,0,4,12,2,16,0
FBRJXF8U,30,8,2,24,10,2,13,4,2,11,4,0,17,4,0,13,6,2,2,0,0,2,0,0,17,21,2,38,0
XNMENP5S,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
OIYVTY7V,56,5,3,54,4,0,12,0,1,10,1,0,44,5,2,44,3,0,4,0,1,3,0,0,12,49,4,61,0
YDXE3UCV,74,5,29,41,8,1,26,3,6,20,2,1,48,2,23,21,6,0,10,0,3,7,0,0,29,50,10,79,0
JIQF45MJ,16,0,2,13,1,0,7,0,1,6,0,0,9,0,1,7,1,0,6,0,1,4,1,0,7,9,6,16,0
GE55EHNR,38,5,7,28,8,2,13,1,4,10,0,1,25,4,3,18,8,1,2,0,2,0,0,1,14,29,2,43,0
W7FHSPO5,35,4,5,28,1,5,11,0,1,10,0,0,24,4,4,18,1,5,12,1,0,8,1,4,11,28,13,39,0
TWPLWWD3,39,11,5,39,5,1,6,1,0,5,2,0,33,10,5,34,3,1,8,8,2,11,2,1,7,43,16,50,0
JY9HBRUB,22,0,6,16,0,0,4,0,1,3,0,0,18,0,5,13,0,0,4,0,0,4,0,0,4,18,4,22,0
FPQFZGEQ,52,2,20,34,0,0,16,1,6,11,0,0,36,1,14,23,0,0,2,0,1,1,0,0,17,37,2,54,0
IZ5A853O,66,5,5,65,1,0,9,5,1,12,1,0,57,0,4,53,0,0,11,0,1,10,0,0,14,57,11,71,0
6OFBCAHD,23,10,3,4,13,13,0,0,0,0,0,0,23,10,3,4,13,13,23,10,3,4,13,13,0,33,33,33,0
1NLJD3AC,12,0,0,11,1,0,2,0,0,2,0,0,10,0,0,9,1,0,1,0,0,1,0,0,2,10,1,12,0
G43OAVIC,4,0,0,4,0,0,1,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,3,0,4,0
Q9YBN1Y6,15,1,2,14,0,0,6,1,1,6,0,0,9,0,1,8,0,0,3,0,0,3,0,0,7,9,3,16,1
719QY7U3,21,0,8,11,2,0,8,0,3,3,2,0,13,0,5,8,0,0,3,0,0,3,0,0,8,13,3,21,0
SWQKQJMT,16,2,3,15,0,0,3,2,1,4,0,0,13,0,2,11,0,0,2,0,1,1,0,0,5,13,2,18,0
BRFYDWCF,7,1,0,8,0,0,1,0,0,1,0,0,6,1,0,7,0,0,0,0,0,0,0,0,1,7,0,8,0
HQ7EURYE,4,0,0,2,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,0,4,0
ZLCUIGKP,72,1,24,47,2,0,25,1,6,20,0,0,47,0,18,27,2,0,0,0,0,0,0,0,26,47,0,73,0
33EHWATI,21,1,3,19,0,0,5,0,1,4,0,0,16,1,2,15,0,0,1,0,0,1,0,0,5,17,1,22,0
OAM8C4UC,111,10,40,74,7,1,49,4,16,31,6,0,62,6,24,43,1,1,9,0,2,7,0,0,53,68,9,121,0
OSWYE1ZK,14,0,1,13,0,0,7,0,1,6,0,0,7,0,0,7,0,0,0,0,0,0,0,0,7,7,0,14,0
LV2TJB3U,25,0,13,12,0,0,4,0,2,2,0,0,21,0,11,10,0,0,4,0,2,2,0,0,4,21,4,25,0
KZYLCGPS,37,2,5,34,0,1,11,2,4,9,0,1,26,0,1,25,0,0,0,0,0,0,0,0,13,26,0,39,0
WTKVJY5G,17,1,5,12,1,0,4,0,1,3,0,0,13,1,4,9,1,0,2,1,1,2,0,0,4,14,3,18,0
SQWQXTY3,9,4,5,5,3,0,2,0,1,1,0,0,7,4,4,4,3,0,1,0,0,1,0,0,2,11,1,13,0
CMHKOODR,38,2,9,31,0,2,15,0,7,8,0,2,23,2,2,23,0,0,3,0,0,3,0,0,15,25,3,40,0
BC573G8R,25,0,0,25,0,0,15,0,0,15,0,0,10,0,0,10,0,0,2,0,0,2,0,0,15,10,2,25,0
CKCHVZHB,99,14,16,78,13,7,52,10,11,36,9,7,47,4,5,42,4,0,7,0,1,6,0,0,62,51,7,113,0
GOQNDTDQ,39,0,4,35,0,0,7,0,1,6,0,0,32,0,3,29,0,0,5,0,0,5,0,0,7,32,5,39,0
BINJDI3E,11,0,2,9,0,0,4,0,1,3,0,0,7,0,1,6,0,0,1,0,0,1,0,0,4,7,1,11,0
LGKLJYPO,15,0,5,9,1,0,2,0,1,1,0,0,13,0,4,8,1,0,4,0,1,3,0,0,2,13,4,15,0
K2GWCNOO,3,1,1,1,1,1,1,0,0,0,1,0,2,1,1,1,0,1,1,0,0,1,0,0,1,3,1,4,0
7JKHGQGW,46,5,13,30,8,2,26,4,10,15,5,2,20,1,3,15,3,0,1,0,0,1,0,0,30,21,1,51,0
WOKUECCM,42,1,12,31,0,0,12,1,4,9,0,0,30,0,8,22,0,0,1,0,0,1,0,0,13,30,1,43,0
SRNQFF8G,67,4,8,59,4,0,20,3,1,20,2,0,47,1,7,39,2,0,9,1,3,7,0,0,23,48,10,71,0
LDUZQDQS,25,0,9,16,0,0,3,0,2,1,0,0,22,0,7,15,0,0,2,0,1,1,0,0,3,22,2,25,0
T4FLYMV8,62,2,17,45,2,0,16,1,3,14,0,0,46,1,14,31,2,0,9,0,2,6,1,0,17,47,9,64,0
C4EAUCTO,35,0,14,20,1,0,11,0,4,7,0,0,24,0,10,13,1,0,4,0,3,1,0,0,11,24,4,35,0
F5Z8BBJW,46,4,2,41,7,0,19,3,2,14,6,0,27,1,0,27,1,0,6,0,0,5,1,0,22,28,6,50,0
EHEGBYCY,18,1,7,11,1,0,11,0,5,5,1,0,7,1,2,6,0,0,1,0,1,0,0,0,11,8,1,19,0
XMLIWLMU,8,1,6,2,1,0,3,1,4,0,0,0,5,0,2,2,1,0,1,0,1,0,0,0,4,5,1,9,0
MNDCKEJ7,38,2,11,26,3,0,11,0,3,6,2,0,27,2,8,20,1,0,4,0,1,3,0,0,11,29,4,40,0
C3ZZFLNB,29,0,3,25,1,1,7,0,1,6,0,0,22,0,2,19,1,1,3,0,0,3,0,0,7,22,3,29,0
PV1B2XYB,8,1,2,7,0,0,2,0,1,1,0,0,6,1,1,6,0,0,3,0,0,3,0,0,2,7,3,9,0
OCFPIAHZ,5,0,1,1,3,0,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0
E8BZOT8Q,92,10,28,68,6,0,36,5,11,29,1,0,56,5,17,39,5,0,8,0,3,5,0,0,41,61,8,102,0
LPSU9LFK,27,1,2,26,0,0,13,0,1,12,0,0,14,1,1,14,0,0,4,0,0,4,0,0,13,15,4,28,0
HA1GYC58,22,0,7,15,0,0,2,0,1,1,0,0,20,0,6,14,0,0,2,0,1,1,0,0,2,20,2,22,0
RHSGQEUS,9,3,5,5,1,1,4,1,4,1,0,0,5,2,1,4,1,1,3,1,1,2,0,1,5,7,4,12,0
JGOLGBBG,13,1,6,8,0,0,4,0,2,2,0,0,9,1,4,6,0,0,4,0,2,2,0,0,4,10,4,14,0
ULRVCBKV,28,1,2,26,1,0,13,1,0,14,0,0,15,0,2,12,1,0,3,0,0,3,0,0,14,15,3,29,0
2GITWIYF,48,3,0,48,3,0,14,3,0,15,2,0,34,0,0,33,1,0,3,0,0,3,0,0,17,34,3,51,0
YQNOQPQE,67,2,14,55,0,1,13,1,4,10,0,0,54,1,10,45,0,1,11,0,3,8,0,0,14,55,11,69,0
KRQWBUPZ,5,0,2,3,0,0,2,0,0,2,0,0,3,0,2,1,0,0,1,0,1,0,0,0,2,3,1,5,1
GPIZ31CR,11,1,5,7,0,0,8,0,3,5,0,0,3,1,2,2,0,0,2,0,1,1,0,0,8,4,2,12,0
KNVPIH2E,71,13,10,61,13,0,18,4,4,16,2,0,53,9,6,45,11,0,14,2,2,10,4,0,22,62,16,84,0
TC5WKNUV,30,4,4,23,7,0,12,0,3,7,2,0,18,4,1,16,5,0,5,1,1,5,0,0,12,22,6,34,1
ZDXZMJEZ,10,1,2,9,0,0,6,0,2,4,0,0,4,1,0,5,0,0,1,0,0,1,0,0,6,5,1,11,0
KXGHEKEX,70,1,22,44,5,0,22,0,5,15,2,0,48,1,17,29,3,0,7,0,1,5,1,0,22,49,7,71,0
TJNGFCRF,55,5,2,54,4,0,13,2,1,14,0,0,42,3,1,40,4,0,12,1,0,13,0,0,15,45,13,60,0
H9WVF5IY,12,1,4,9,0,0,2,1,1,2,0,0,10,0,3,7,0,0,2,0,2,0,0,0,3,10,2,13,0
UWBFFMNF,6,1,3,3,1,0,2,0,0,2,0,0,4,1,3,1,1,0,2,0,2,0,0,0,2,5,2,7,0
SNA3OCD4,31,0,5,25,1,0,14,0,4,9,1,0,17,0,1,16,0,0,9,0,1,8,0,0,14,17,9,31,0
MH6JZQBS,15,5,5,15,0,0,5,2,1,6,0,0,10,3,4,9,0,0,2,0,1,1,0,0,7,13,2,20,0
SVKYBODX,71,4,33,41,1,1,40,3,19,24,0,1,31,1,14,17,1,0,1,0,1,0,0,0,43,32,1,75,0
QDUSKJAY,74,0,12,62,0,0,26,0,5,21,0,0,48,0,7,41,0,0,7,0,1,6,0,0,26,48,7,74,0
7WZZBIFT,9,0,2,7,0,0,5,0,2,3,0,0,4,0,0,4,0,0,1,0,0,1,0,0,5,4,1,9,0
E3JHL5IG,24,0,3,20,1,0,10,0,1,9,0,0,14,0,2,11,1,0,4,0,2,1,1,0,10,14,4,24,0
Q4F4NBU4,17,0,5,12,0,1,10,0,0,10,0,0,7,0,5,2,0,1,1,0,0,1,0,0,10,7,1,17,0
NAPKKCJS,22,3,3,20,2,0,7,2,2,5,2,0,15,1,1,15,0,0,5,0,0,5,0,0,9,16,5,25,0
5FE7ACMG,37,0,5,32,0,2,4,0,0,4,0,0,33,0,5,28,0,2,4,0,2,2,0,0,4,33,4,37,0
LSLVDYIW,40,0,6,30,4,0,12,0,2,9,1,0,28,0,4,21,3,0,7,0,0,5,2,0,12,28,7,40,0
UMR9FVJC,37,4,16,23,2,0,10,3,3,9,1,0,27,1,13,14,1,0,3,0,0,3,0,0,13,28,3,41,0
OFS8NLS9,67,1,14,53,1,0,20,1,3,18,0,0,47,0,11,35,1,0,1,0,0,1,0,0,21,47,1,68,0
MIJTCLT6,7,3,2,8,0,0,6,3,1,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,1,0,10,0
YPCLCBLX,43,5,11,29,8,0,16,4,5,12,3,0,27,1,6,17,5,0,0,0,0,0,0,0,20,28,0,48,0
P8NK4N3Y,97,2,25,70,4,1,34,2,4,28,4,0,63,0,21,42,0,1,5,0,2,3,0,0,36,63,5,99,0
WOFP3RIE,10,0,0,8,2,0,2,0,0,2,0,0,8,0,0,6,2,0,3,0,0,2,1,0,2,8,3,10,0
FQGVIYSJ,10,4,0,13,1,0,3,2,0,4,1,0,7,2,0,9,0,0,0,0,0,0,0,0,5,9,0,14,0
UOBXXL1T,28,4,2,22,6,2,4,0,0,4,0,0,24,4,2,18,6,2,13,4,1,10,4,2,4,28,17,32,0
C8LQV6HS,12,0,2,10,0,0,6,0,1,5,0,0,6,0,1,5,0,0,0,0,0,0,0,0,6,6,0,12,0
OHSGO5TB,38,2,7,29,4,0,8,2,2,5,3,0,30,0,5,24,1,0,5,0,0,5,0,0,10,30,5,40,0
NSLCLJJJ,34,1,10,24,1,0,16,0,3,12,1,0,18,1,7,12,0,0,0,0,0,0,0,0,16,19,0,35,0
EO8YKHLS,16,0,5,11,0,0,4,0,2,2,0,0,12,0,3,9,0,0,2,0,0,2,0,0,4,12,2,16,0
G328KL5H,41,3,20,24,0,0,6,2,3,5,0,0,35,1,17,19,0,0,8,1,5,4,0,0,8,36,9,44,0
SIC2ZTMM,3,0,0,3,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0
S1CNOARG,42,1,12,30,1,0,15,1,4,11,1,0,27,0,8,19,0,0,3,0,1,2,0,0,16,27,3,43,0
LLHEOSAW,27,0,5,21,1,0,15,0,4,10,1,0,12,0,1,11,0,0,0,0,0,0,0,0,15,12,0,27,0
IZXAGPEK,138,22,43,109,8,1,47,13,19,38,3,1,91,9,24,71,5,0,16,0,6,10,0,0,60,100,16,160,0
USVRQTRX,64,7,16,51,4,0,19,5,7,16,1,0,45,2,9,35,3,0,5,0,0,5,0,0,24,47,5,71,0
DM84T17N,63,9,25,43,4,0,11,4,6,8,1,0,52,5,19,35,3,0,9,0,3,5,1,0,15,57,9,72,0
EGYNGF3X,77,7,14,63,2,6,32,0,6,25,1,0,45,7,8,38,1,6,8,0,1,7,0,0,32,52,8,84,0
Q86A7PLF,4,0,2,2,0,0,1,0,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,3,0,4,0
IFG5BNBN,38,4,14,28,0,1,12,2,4,10,0,1,26,2,10,18,0,0,3,2,1,4,0,0,14,28,5,42,0
O99XEHUI,93,7,35,61,4,6,26,5,9,20,2,2,67,2,26,41,2,4,16,0,7,8,1,0,31,69,16,100,0
4KWYAVU3,45,0,2,39,4,0,11,0,1,8,2,0,34,0,1,31,2,0,6,0,0,6,0,0,11,34,6,45,0
AVSUFVI8,41,1,9,29,4,1,11,0,3,8,0,0,30,1,6,21,4,1,9,0,0,5,4,0,11,31,9,42,0
L1FIPGF6,71,1,29,43,0,1,32,0,14,18,0,1,39,1,15,25,0,0,6,0,2,4,0,0,32,40,6,72,0
BZRYLJUE,24,2,3,23,0,0,15,2,3,14,0,0,9,0,0,9,0,0,0,0,0,0,0,0,17,9,0,26,1
XSBX5PEO,58,2,6,39,10,5,14,0,3,5,1,5,44,2,3,34,9,0,6,0,0,5,1,0,14,46,6,60,0
MGZBYTJS,28,3,12,16,3,1,14,2,6,7,3,1,14,1,6,9,0,0,0,0,0,0,0,0,16,15,0,31,0
1POWZNOX,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
SSPGHMYS,17,0,2,15,0,0,3,0,1,2,0,0,14,0,1,13,0,0,3,0,0,3,0,0,3,14,3,17,0
YG6NJZBV,6,0,2,4,0,0,0,0,0,0,0,0,6,0,2,4,0,0,1,0,1,0,0,0,0,6,1,6,0
YKC72WVL,25,2,3,24,0,0,6,2,2,6,0,0,19,0,1,18,0,0,7,0,0,7,0,0,8,19,7,27,0
QXWX19PR,8,0,3,5,0,0,2,0,0,2,0,0,6,0,3,3,0,0,0,0,0,0,0,0,2,6,0,8,0
1MSQRYYJ,53,5,11,34,8,5,21,5,2,15,4,5,32,0,9,19,4,0,2,0,0,2,0,0,26,32,2,58,0
RZJEZ5HN,63,2,2,46,13,4,17,0,0,13,3,1,46,2,2,33,10,3,8,0,1,6,1,0,17,48,8,65,0
OWXWHUEK,105,17,13,67,21,24,24,0,6,14,3,1,81,17,7,53,18,23,42,6,1,24,11,12,24,98,48,122,0
HKQAXHET,9,0,0,8,1,0,6,0,0,5,1,0,3,0,0,3,0,0,0,0,0,0,0,0,6,3,0,9,0
NZEP78LV,13,0,1,7,5,0,4,0,0,4,0,0,9,0,1,3,5,0,1,0,0,1,0,0,4,9,1,13,0
5ED4XTWS,44,0,12,32,0,0,10,0,5,5,0,0,34,0,7,27,0,0,1,0,0,1,0,0,10,34,1,44,0
UTTDYWUZ,108,25,42,75,16,4,49,14,23,32,8,3,59,11,19,43,8,1,13,1,2,11,1,0,63,70,14,133,0
TTMNX6O4,12,0,0,10,2,0,1,0,0,1,0,0,11,0,0,9,2,0,2,0,0,1,1,0,1,11,2,12,0
PLJZPXHF,17,1,4,14,0,0,8,0,2,6,0,0,9,1,2,8,0,0,1,0,0,1,0,0,8,10,1,18,0
RMHINQKU,54,2,12,44,0,1,17,0,3,14,0,1,37,2,9,30,0,0,12,0,3,9,0,0,17,39,12,56,0
8EVCUZVL,56,3,13,44,2,0,17,1,3,15,0,0,39,2,10,29,2,0,6,0,1,5,0,0,18,41,6,59,0
GXWGCYBR,59,3,21,37,4,0,26,0,9,14,3,0,33,3,12,23,1,0,6,0,2,4,0,0,26,36,6,62,0
EHPNYB9J,98,10,38,65,5,7,26,1,10,14,3,1,72,9,28,51,2,6,11,0,2,9,0,0,27,81,11,108,0
4OZX5UJN,28,1,2,23,4,0,10,0,0,10,0,0,18,1,2,13,4,0,3,1,1,3,0,0,10,19,4,29,0
6YGECMSG,60,4,12,50,2,0,16,3,4,15,0,0,44,1,8,35,2,0,4,0,1,3,0,0,19,45,4,64,0
JHLHZVEH,40,2,7,34,1,0,13,0,2,11,0,0,27,2,5,23,1,0,2,0,0,1,1,0,13,29,2,42,0
DBHVZAE8,24,1,4,20,1,0,9,0,3,5,1,0,15,1,1,15,0,0,4,0,1,3,0,0,9,16,4,25,0
OE2JXHZC,10,1,0,6,4,1,2,0,0,1,1,0,8,1,0,5,3,1,5,0,0,2,3,0,2,9,5,11,0
1JGFUJPD,96,18,8,55,31,23,38,6,2,24,10,10,58,12,6,31,21,13,11,3,1,5,5,3,44,70,14,114,0
AEXOQXCF,15,2,9,6,2,0,8,2,5,3,2,0,7,0,4,3,0,0,2,0,1,1,0,0,10,7,2,17,0
YHFEDJHR,49,6,4,43,5,4,21,3,2,19,2,1,28,3,2,24,3,3,3,2,1,4,0,1,24,31,5,55,0
DS5H6KKE,4,2,0,4,2,0,3,1,0,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,4,2,0,6,0
QVBZRLSX,84,9,33,57,3,1,23,4,8,18,1,0,61,5,25,39,2,1,5,0,0,5,0,0,27,66,5,93,0
YIQRELTH,33,1,4,26,4,0,1,0,0,1,0,0,32,1,4,25,4,0,1,0,0,1,0,0,1,33,1,34,0
2JTQIAEL,26,0,4,22,0,0,8,0,3,5,0,0,18,0,1,17,0,0,3,0,0,3,0,0,8,18,3,26,0
CXCLBBDJ,53,14,14,46,5,2,17,8,6,15,4,0,36,6,8,31,1,2,14,6,4,14,0,2,25,42,20,67,0
S3HFPNLJ,67,5,3,66,3,0,14,5,1,16,2,0,53,0,2,50,1,0,9,0,0,9,0,0,19,53,9,72,0
EAE5KLMG,26,1,4,21,1,1,3,0,1,2,0,0,23,1,3,19,1,1,2,1,0,3,0,0,3,24,3,27,0
SBWELGGA,126,13,29,96,14,0,53,9,14,42,6,0,73,4,15,54,8,0,13,0,3,10,0,0,62,77,13,139,0
M9JSOCPH,66,12,3,66,9,1,44,9,2,48,3,1,22,3,1,18,6,0,0,0,0,0,0,0,53,25,0,78,1
9EJS5PJE,15,8,8,14,1,0,12,7,8,10,1,0,3,1,0,4,0,0,0,0,0,0,0,0,19,4,0,23,0
PJOSRCIB,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,2,0
21IMXQKT,11,0,1,10,0,0,4,0,1,3,0,0,7,0,0,7,0,0,2,0,0,2,0,0,4,7,2,11,0
OBSZ553T,9,1,0,8,1,1,2,1,0,3,0,0,7,0,0,5,1,1,0,0,0,0,0,0,3,7,0,10,0
YGAD1OKF,29,6,5,29,1,0,14,0,1,12,1,0,15,6,4,17,0,0,4,1,1,4,0,0,14,21,5,35,0
MQ9KGEBG,71,12,20,60,3,0,25,6,7,23,1,0,46,6,13,37,2,0,5,0,1,4,0,0,31,52,5,83,0
P5V9EYYU,17,1,5,12,1,0,4,0,2,2,0,0,13,1,3,10,1,0,4,1,1,3,1,0,4,14,5,18,0
